Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Khyri Thomas (14033159),Khyri Thomas,14033159,SG/G/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,DET,0.5
PG,Jordan Bone (14033162),Jordan Bone,14033162,PG/G/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,DET,1
SF/PF,Louis King (14033165),Louis King,14033165,SF/PF/F/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,DET,0
SF/PF,Sekou Doumbouya (14033169),Sekou Doumbouya,14033169,SF/PF/F/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,DET,2.58
SG/SF,C.J. Miles (14033255),C.J. Miles,14033255,SG/SF/F/G/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,WAS,12.85
PG,John Wall (14033260),John Wall,14033260,PG/G/UTIL,3000,WAS@DET 12/26/2019 07:00PM ET,WAS,0
SG/SF,Courtney Lee (14033114),Courtney Lee,14033114,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,5.97
C,Boban Marjanovic (14033119),Boban Marjanovic,14033119,C/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,13.75
SG,Antonius Cleveland (14033121),Antonius Cleveland,14033121,SG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF/PF,Justin Jackson (14033124),Justin Jackson,14033124,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,10.66
SG,Josh Reaves (14033128),Josh Reaves,14033128,SG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF/PF,Isaiah Roby (14033131),Isaiah Roby,14033131,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF,DeMarre Carroll (14033173),DeMarre Carroll,14033173,SF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,6.85
PF/C,Drew Eubanks (14033176),Drew Eubanks,14033176,PF/C/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,7.56
PF/C,Chimezie Metu (14033180),Chimezie Metu,14033180,PF/C/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,6.06
PG,Quinndary Weatherspoon (14033184),Quinndary Weatherspoon,14033184,PG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
SG/SF,Lonnie Walker IV (14033187),Lonnie Walker IV,14033187,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,8.14
SG/SF,Keldon Johnson (14033192),Keldon Johnson,14033192,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
SF/PF,Luka Samanic (14033197),Luka Samanic,14033197,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
