Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,James Johnson (14066700),James Johnson,14066700,SF/PF/F/UTIL,3200,TOR@MIA 01/02/2020 07:30PM ET,MIA,8.12
PG/SG,Malik Beasley (14066661),Malik Beasley,14066661,PG/SG/G/UTIL,3200,DEN@IND 01/02/2020 07:00PM ET,DEN,11.72
SF/PF,Juancho Hernangomez (14066696),Juancho Hernangomez,14066696,SF/PF/F/UTIL,3200,DEN@IND 01/02/2020 07:00PM ET,DEN,7.68
PG/SG,Ryan Arcidiacono (14066683),Ryan Arcidiacono,14066683,PG/SG/G/UTIL,3200,UTA@CHI 01/02/2020 08:00PM ET,CHI,9.52
C,Daniel Gafford (14066691),Daniel Gafford,14066691,C/UTIL,3200,UTA@CHI 01/02/2020 08:00PM ET,CHI,9.88
SF/PF,Solomon Hill (14066644),Solomon Hill,14066644,SF/PF/F/UTIL,3200,MEM@SAC 01/02/2020 10:00PM ET,MEM,15.2
PG/SG,Grayson Allen (14066652),Grayson Allen,14066652,PG/SG/G/UTIL,3200,MEM@SAC 01/02/2020 10:00PM ET,MEM,14.84
SF/PF,Marvin Williams (14066648),Marvin Williams,14066648,SF/PF/F/UTIL,3200,CHA@CLE 01/02/2020 07:00PM ET,CHA,14.97
PG/SG,Matthew Dellavedova (14066687),Matthew Dellavedova,14066687,PG/SG/G/UTIL,3200,CHA@CLE 01/02/2020 07:00PM ET,CLE,9.14
SG/SF,Terrance Ferguson (14066673),Terrance Ferguson,14066673,SG/SF/F/G/UTIL,3200,OKC@SA 01/02/2020 08:30PM ET,OKC,10.47
SG/SF,David Nwaba (14066678),David Nwaba,14066678,SG/SF/F/G/UTIL,3200,BKN@DAL 01/02/2020 08:30PM ET,BKN,11.01
PF/C,Omari Spellman (14066708),Omari Spellman,14066708,PF/C/F/UTIL,3100,GS@MIN 01/02/2020 08:00PM ET,GS,15.93
PF/C,Noah Vonleh (14066721),Noah Vonleh,14066721,PF/C/F/UTIL,3100,GS@MIN 01/02/2020 08:00PM ET,MIN,11.75
PG/SF,Jacob Evans III (14066742),Jacob Evans III,14066742,PG/SF/F/G/UTIL,3100,GS@MIN 01/02/2020 08:00PM ET,GS,7.8
PG/SG,Reggie Jackson (14066717),Reggie Jackson,14066717,PG/SG/G/UTIL,3100,DET@LAC 01/02/2020 10:30PM ET,DET,14.12
PF/C,Kelly Olynyk (14066704),Kelly Olynyk,14066704,PF/C/F/UTIL,3100,TOR@MIA 01/02/2020 07:30PM ET,MIA,18.1
SF/PF,Oshae Brissett (14066755),Oshae Brissett,14066755,SF/PF/F/UTIL,3100,TOR@MIA 01/02/2020 07:30PM ET,TOR,3.83
SG/SF,Denzel Valentine (14066725),Denzel Valentine,14066725,SG/SF/F/G/UTIL,3100,UTA@CHI 01/02/2020 08:00PM ET,CHI,12.82
C,Tony Bradley (14066735),Tony Bradley,14066735,C/UTIL,3100,UTA@CHI 01/02/2020 08:00PM ET,UTA,9.25
SF/PF,Georges Niang (14066747),Georges Niang,14066747,SF/PF/F/UTIL,3100,UTA@CHI 01/02/2020 08:00PM ET,UTA,7.94
PG/SG,Kyle Guy (14066759),Kyle Guy,14066759,PG/SG/G/UTIL,3100,MEM@SAC 01/02/2020 10:00PM ET,SAC,0
SG/SF,Nicolas Batum (14066712),Nicolas Batum,14066712,SG/SF/F/G/UTIL,3100,CHA@CLE 01/02/2020 07:00PM ET,CHA,15.44
SG/SF,Cody Martin (14066730),Cody Martin,14066730,SG/SF/F/G/UTIL,3100,CHA@CLE 01/02/2020 07:00PM ET,CHA,11.26
PG/SG,Dante Exum (14066751),Dante Exum,14066751,PG/SG/G/UTIL,3100,CHA@CLE 01/02/2020 07:00PM ET,CLE,6.14
SG/SF,Lonnie Walker IV (14066737),Lonnie Walker IV,14066737,SG/SF/F/G/UTIL,3100,OKC@SA 01/02/2020 08:30PM ET,SA,8.38
SG/SF,Jordan Poole (14066763),Jordan Poole,14066763,SG/SF/F/G/UTIL,3000,GS@MIN 01/02/2020 08:00PM ET,GS,13.89
PF/C,Jordan Bell (14066797),Jordan Bell,14066797,PF/C/F/UTIL,3000,GS@MIN 01/02/2020 08:00PM ET,MIN,9.21
PG/SG,Jaylen Nowell (14066923),Jaylen Nowell,14066923,PG/SG/G/UTIL,3000,GS@MIN 01/02/2020 08:00PM ET,MIN,7.5
SG/SF,Klay Thompson (14067099),Klay Thompson,14067099,SG/SF/F/G/UTIL,3000,GS@MIN 01/02/2020 08:00PM ET,GS,0
SG,Jerome Robinson (14066841),Jerome Robinson,14066841,SG/G/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,LAC,7.62
PG/SF,Terance Mann (14066873),Terance Mann,14066873,PG/SF/F/G/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,LAC,6.58
PF/C,Mfiondu Kabengele (14066909),Mfiondu Kabengele,14066909,PF/C/F/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,LAC,4.7
PF/C,Johnathan Motley (14066954),Johnathan Motley,14066954,PF/C/F/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,LAC,3.4
SF/PF,Louis King (14066970),Louis King,14066970,SF/PF/F/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,DET,4.33
SF/PF,Sekou Doumbouya (14066980),Sekou Doumbouya,14066980,SF/PF/F/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,DET,2.21
PG,Jordan Bone (14067028),Jordan Bone,14067028,PG/G/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,DET,1
SG,Khyri Thomas (14067038),Khyri Thomas,14067038,SG/G/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,DET,0.5
PG/SF,Amir Coffey (14067080),Amir Coffey,14067080,PG/SF/F/G/UTIL,3000,DET@LAC 01/02/2020 10:30PM ET,LAC,0
C,Chris Silva (14066786),Chris Silva,14066786,C/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,MIA,9.94
SG,Matt Thomas (14066825),Matt Thomas,14066825,SG/G/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,TOR,7.69
SG/SF,Malcolm Miller (14066930),Malcolm Miller,14066930,SG/SF/F/G/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,TOR,3.18
SF/PF,Stanley Johnson (14066935),Stanley Johnson,14066935,SF/PF/F/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,TOR,3.53
PG,Shamorie Ponds (14066939),Shamorie Ponds,14066939,PG/G/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,TOR,3.94
PF/C,Dewan Hernandez (14066950),Dewan Hernandez,14066950,PF/C/F/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,TOR,3.56
PF,Udonis Haslem (14066974),Udonis Haslem,14066974,PF/F/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,MIA,4.38
PG/SG,Daryl Macon (14067020),Daryl Macon,14067020,PG/SG/G/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,MIA,1
SF/PF,KZ Okpala (14067031),KZ Okpala,14067031,SF/PF/F/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,MIA,0.25
SG/SF,Dion Waiters (14067051),Dion Waiters,14067051,SG/SF/F/G/UTIL,3000,TOR@MIA 01/02/2020 07:30PM ET,MIA,0
SF/PF,Jakarr Sampson (14066782),Jakarr Sampson,14066782,SF/PF/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,11.18
PF/C,Goga Bitadze (14066801),Goga Bitadze,14066801,PF/C/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,9.02
PF/C,TJ Leaf (14066828),TJ Leaf,14066828,PF/C/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,8.04
PG/SG,Naz Mitrou-Long (14066869),Naz Mitrou-Long,14066869,PG/SG/G/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,12
PF,Alize Johnson (14066927),Alize Johnson,14066927,PF/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,3.95
SF/PF,Jarred Vanderbilt (14066997),Jarred Vanderbilt,14066997,SF/PF/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,DEN,1.25
SG/SF,Brian Bowen II (14067003),Brian Bowen II,14067003,SG/SF/F/G/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,IND,1.75
SF,Vlatko Cancar (14067013),Vlatko Cancar,14067013,SF/F/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,DEN,1.19
SG/SF,PJ Dozier (14067085),PJ Dozier,14067085,SG/SF/F/G/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,DEN,0
C,Bol Bol (14067090),Bol Bol,14067090,C/UTIL,3000,DEN@IND 01/02/2020 07:00PM ET,DEN,0
SF/PF,Chandler Hutchison (14066768),Chandler Hutchison,14066768,SF/PF/F/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,14.19
C,Ed Davis (14066809),Ed Davis,14066809,C/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,8.8
PG/SF,Shaquille Harrison (14066832),Shaquille Harrison,14066832,PG/SF/F/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,8.16
PF/C,Luke Kornet (14066853),Luke Kornet,14066853,PF/C/F/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,6.65
SG/SF,Rayjon Tucker (14066918),Rayjon Tucker,14066918,SG/SF/F/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,3.25
SF/PF,Jarrell Brantley (14066958),Jarrell Brantley,14066958,SF/PF/F/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,5
PF,Juwan Morgan (14066977),Juwan Morgan,14066977,PF/F/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,1.69
PG,Nigel Williams-Goss (14066984),Nigel Williams-Goss,14066984,PG/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,2
SG,Max Strus (14066990),Max Strus,14066990,SG/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14067024),Adam Mokoka,14067024,PG/SG/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,1.25
SG/SF,Miye Oni (14067041),Miye Oni,14067041,SG/SF/F/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,0.25
C,Cristiano Felicio (14067056),Cristiano Felicio,14067056,C/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,CHI,0
PG,Justin Wright-Foreman (14067104),Justin Wright-Foreman,14067104,PG/G/UTIL,3000,UTA@CHI 01/02/2020 08:00PM ET,UTA,0
C,Dewayne Dedmon (14066772),Dewayne Dedmon,14066772,C/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,SAC,11.46
SG/SF,Marko Guduric (14066777),Marko Guduric,14066777,SG/SF/F/G/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,10.47
PF/C,Bruno Caboclo (14066811),Bruno Caboclo,14066811,PF/C/F/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,8.38
SG/SF,Justin James (14066844),Justin James,14066844,SG/SF/F/G/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,SAC,8.93
SF/PF,Wenyen Gabriel (14066905),Wenyen Gabriel,14066905,SF/PF/F/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,SAC,4.17
SF/PF,Yuta Watanabe (14066946),Yuta Watanabe,14066946,SF/PF/F/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,3.81
PF/C,Caleb Swanigan (14066966),Caleb Swanigan,14066966,PF/C/F/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,SAC,2.65
SG/SF,DaQuan Jeffries (14067008),DaQuan Jeffries,14067008,SG/SF/F/G/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,SAC,2.38
SG,John Konchar (14067035),John Konchar,14067035,SG/G/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,0.62
SG/SF,Andre Iguodala (14067116),Andre Iguodala,14067116,SG/SF/F/G/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,0
SF/PF,Josh Jackson (14067121),Josh Jackson,14067121,SF/PF/F/UTIL,3000,MEM@SAC 01/02/2020 10:00PM ET,MEM,0
PG/SG,Brandon Knight (14066805),Brandon Knight,14066805,PG/SG/G/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,9.3
SF/PF,Michael Kidd-Gilchrist (14066819),Michael Kidd-Gilchrist,14066819,SF/PF/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,9.73
C,Ante Zizic (14066823),Ante Zizic,14066823,C/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,7.91
SF/PF,Alfonzo McKinnie (14066882),Alfonzo McKinnie,14066882,SF/PF/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,6.02
C,Guillermo Hernangomez (14066886),Guillermo Hernangomez,14066886,C/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,6.38
SG/SF,Caleb Martin (14066913),Caleb Martin,14066913,SG/SF/F/G/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,4.85
PF/C,Tyler Cook (14066942),Tyler Cook,14066942,PF/C/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,3.29
PF,Dean Wade (14066987),Dean Wade,14066987,PF/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,2.67
SF/PF,Jalen McDaniels (14066993),Jalen McDaniels,14066993,SF/PF/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,2.62
SG/SF,Dylan Windler (14067046),Dylan Windler,14067046,SG/SF/F/G/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CLE,0
SF/PF,Robert Franks (14067092),Robert Franks,14067092,SF/PF/F/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,0
SG,Kobi Simmons (14067096),Kobi Simmons,14067096,SG/G/UTIL,3000,CHA@CLE 01/02/2020 07:00PM ET,CHA,0
SF,Abdel Nader (14066774),Abdel Nader,14066774,SF/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,11.5
SG/SF,Marco Belinelli (14066788),Marco Belinelli,14066788,SG/SF/F/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,10.22
PF/C,Mike Muscala (14066837),Mike Muscala,14066837,PF/C/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,7.35
SF,DeMarre Carroll (14066866),DeMarre Carroll,14066866,SF/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,6.85
PF/C,Drew Eubanks (14066878),Drew Eubanks,14066878,PF/C/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,8
SG/SF,Deonte Burton (14066888),Deonte Burton,14066888,SG/SF/F/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,4.7
PG,Luguentz Dort (14066898),Luguentz Dort,14066898,PG/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,6.14
PF/C,Chimezie Metu (14066901),Chimezie Metu,14066901,PF/C/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,6.06
SF/PF,Kevin Hervey (14066962),Kevin Hervey,14066962,SF/PF/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,2
C,Justin Patton (14067001),Justin Patton,14067001,C/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,2
PG,Quinndary Weatherspoon (14067058),Quinndary Weatherspoon,14067058,PG/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,0
SG/SF,Keldon Johnson (14067061),Keldon Johnson,14067061,SG/SF/F/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,0
SF/PF,Luka Samanic (14067066),Luka Samanic,14067066,SF/PF/F/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,SA,0
SG/SF,Andre Roberson (14067107),Andre Roberson,14067107,SG/SF/F/G/UTIL,3000,OKC@SA 01/02/2020 08:30PM ET,OKC,0
PG/SG,Theo Pinson (14066793),Theo Pinson,14066793,PG/SG/G/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,10.96
SF/PF,Dzanan Musa (14066815),Dzanan Musa,14066815,SF/PF/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,9.05
SF/PF,Rodions Kurucs (14066849),Rodions Kurucs,14066849,SF/PF/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,6.96
SG/SF,Ryan Broekhoff (14066857),Ryan Broekhoff,14066857,SG/SF/F/G/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,DAL,7.05
PF/C,Nicolas Claxton (14066862),Nicolas Claxton,14066862,PF/C/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,8.89
SG/SF,Courtney Lee (14066893),Courtney Lee,14066893,SG/SF/F/G/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,DAL,5.97
PF/C,Henry Ellenson (14067016),Henry Ellenson,14067016,PF/C/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,1.75
SG,Antonius Cleveland (14067070),Antonius Cleveland,14067070,SG/G/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,DAL,0
SG,Josh Reaves (14067073),Josh Reaves,14067073,SG/G/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (14067076),Isaiah Roby,14067076,SF/PF/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,DAL,0
SF/PF,Kevin Durant (14067112),Kevin Durant,14067112,SF/PF/F/UTIL,3000,BKN@DAL 01/02/2020 08:30PM ET,BKN,0
