Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Alen Smailagic (14077187),Alen Smailagic,14077187,PF/C/F/UTIL,3100,DET@GS 01/04/2020 08:30PM ET,GS,12.12
PG/SG,Yogi Ferrell (14077191),Yogi Ferrell,14077191,PG/SG/G/UTIL,3100,NO@SAC 01/04/2020 10:00PM ET,SAC,10.32
PG/SG,Matthew Dellavedova (14077165),Matthew Dellavedova,14077165,PG/SG/G/UTIL,3100,OKC@CLE 01/04/2020 07:30PM ET,CLE,9.11
SG/SF,Allen Crabbe (14077169),Allen Crabbe,14077169,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,ATL,12.06
SG/SF,DeAndre' Bembry (14077174),DeAndre' Bembry,14077174,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,ATL,16.95
SG/SF,Edmond Sumner (14077199),Edmond Sumner,14077199,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,IND,10.39
SF/PF,Marvin Williams (14077204),Marvin Williams,14077204,SF/PF/F/UTIL,3100,CHA@DAL 01/04/2020 08:30PM ET,CHA,14.97
SG/SF,Cameron Reynolds (14077325),Cameron Reynolds,14077325,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14077330),Frank Mason III,14077330,PG/SG/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14077334),Thanasis Antetokounmpo,14077334,SF/PF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,4.56
PF/C,D.J. Wilson (14077338),D.J. Wilson,14077338,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,8.13
PF/C,Dragan Bender (14077342),Dragan Bender,14077342,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,8.83
SF,DeMarre Carroll (14077530),DeMarre Carroll,14077530,SF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,6.85
SG/SF,Marco Belinelli (14077533),Marco Belinelli,14077533,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,10.22
PF/C,Drew Eubanks (14077538),Drew Eubanks,14077538,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,8
PF/C,Chimezie Metu (14077542),Chimezie Metu,14077542,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,6.06
PG,Quinndary Weatherspoon (14077546),Quinndary Weatherspoon,14077546,PG/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
SG/SF,Keldon Johnson (14077549),Keldon Johnson,14077549,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
SF/PF,Luka Samanic (14077554),Luka Samanic,14077554,SF/PF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
SG/SF,C.J. Miles (14077274),C.J. Miles,14077274,SG/SF/F/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,12.85
PG,John Wall (14077279),John Wall,14077279,PG/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,0
SF/PF,Admiral Schofield (14077282),Admiral Schofield,14077282,SF/PF/F/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,6.46
SG/SF,Garrison Mathews (14077286),Garrison Mathews,14077286,SG/SF/F/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,10.5
PG,Justin Robinson (14077291),Justin Robinson,14077291,PG/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,3.53
SF,Isaac Bonga (14077294),Isaac Bonga,14077294,SF/F/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,WAS,10.12
PG/SG,Malik Beasley (14077482),Malik Beasley,14077482,PG/SG/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,11.72
SG/SF,PJ Dozier (14077486),PJ Dozier,14077486,SG/SF/F/G/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (14077491),Juancho Hernangomez,14077491,SF/PF/F/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,7.68
SF,Vlatko Cancar (14077495),Vlatko Cancar,14077495,SF/F/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,1.19
SF/PF,Jarred Vanderbilt (14077498),Jarred Vanderbilt,14077498,SF/PF/F/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14077502),Bol Bol,14077502,C/UTIL,3000,DEN@WAS 01/04/2020 08:00PM ET,DEN,0
SF/PF,Al-Farouq Aminu (14077213),Al-Farouq Aminu,14077213,SF/PF/F/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14077217),Michael Carter-Williams,14077217,PG/SG/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,ORL,14.84
SG/SF,B.J. Johnson (14077221),B.J. Johnson,14077221,SG/SF/F/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,ORL,0
PG,Josh Magette (14077226),Josh Magette,14077226,PG/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,ORL,3.25
SG/SF,Melvin Frazier (14077229),Melvin Frazier,14077229,SG/SF/F/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,ORL,2.31
C,Ed Davis (14077405),Ed Davis,14077405,C/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,8.8
PG,Nigel Williams-Goss (14077407),Nigel Williams-Goss,14077407,PG/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,2
SG/SF,Rayjon Tucker (14077410),Rayjon Tucker,14077410,SG/SF/F/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,3.25
SF/PF,Jarrell Brantley (14077415),Jarrell Brantley,14077415,SF/PF/F/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,5
PG,Justin Wright-Foreman (14077419),Justin Wright-Foreman,14077419,PG/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,0
PF,Juwan Morgan (14077422),Juwan Morgan,14077422,PF/F/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,1.69
C,Tony Bradley (14077425),Tony Bradley,14077425,C/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,9.73
SG/SF,Miye Oni (14077427),Miye Oni,14077427,SG/SF/F/G/UTIL,3000,UTA@ORL 01/04/2020 07:00PM ET,UTA,0.25
PG/SF,Shaquille Harrison (14077297),Shaquille Harrison,14077297,PG/SF/F/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,8.04
PG/SG,Ryan Arcidiacono (14077302),Ryan Arcidiacono,14077302,PG/SG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,9.52
PF/C,Luke Kornet (14077306),Luke Kornet,14077306,PF/C/F/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,6.65
C,Cristiano Felicio (14077310),Cristiano Felicio,14077310,C/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14077312),Chandler Hutchison,14077312,SF/PF/F/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,14.19
SG,Max Strus (14077316),Max Strus,14077316,SG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,3.12
C,Daniel Gafford (14077319),Daniel Gafford,14077319,C/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,10.03
PG/SG,Adam Mokoka (14077321),Adam Mokoka,14077321,PG/SG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,CHI,1.25
SG,Javonte Green (14077504),Javonte Green,14077504,SG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,5.57
C,Tacko Fall (14077507),Tacko Fall,14077507,C/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,8.08
PG,Carsen Edwards (14077509),Carsen Edwards,14077509,PG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,7.32
SF/PF,Grant Williams (14077512),Grant Williams,14077512,SF/PF/F/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,8.75
PF/C,Robert Williams (14077516),Robert Williams,14077516,PF/C/F/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,14.86
PG,Tremont Waters (14077520),Tremont Waters,14077520,PG/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,7.69
SG/SF,Romeo Langford (14077523),Romeo Langford,14077523,SG/SF/F/G/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,5.5
C,Vincent Poirier (14077528),Vincent Poirier,14077528,C/UTIL,3000,BOS@CHI 01/04/2020 08:00PM ET,BOS,4.97
SG/SF,Klay Thompson (14077346),Klay Thompson,14077346,SG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,0
PG/SF,Jacob Evans III (14077351),Jacob Evans III,14077351,PG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,8.32
SG/SF,Jordan Poole (14077356),Jordan Poole,14077356,SG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,13.89
PG/SG,Reggie Jackson (14077558),Reggie Jackson,14077558,PG/SG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,14.12
SG,Khyri Thomas (14077562),Khyri Thomas,14077562,SG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,0.5
PG,Jordan Bone (14077565),Jordan Bone,14077565,PG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,1
SF/PF,Louis King (14077568),Louis King,14077568,SF/PF/F/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,3.25
C,Dewayne Dedmon (14077381),Dewayne Dedmon,14077381,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,11.46
PF/C,Caleb Swanigan (14077383),Caleb Swanigan,14077383,PF/C/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,2.65
SG/SF,Justin James (14077387),Justin James,14077387,SG/SF/F/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,8.38
SG/SF,DaQuan Jeffries (14077392),DaQuan Jeffries,14077392,SG/SF/F/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14077397),Kyle Guy,14077397,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14077401),Wenyen Gabriel,14077401,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,4.17
SF/PF,Darius Miller (14077604),Darius Miller,14077604,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,0
PG,Josh Gray (14077608),Josh Gray,14077608,PG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,2.5
C,Jahlil Okafor (14077611),Jahlil Okafor,14077611,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,17.14
SF/PF,Kenrich Williams (14077613),Kenrich Williams,14077613,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,15.72
SF/PF,Zylan Cheatham (14077617),Zylan Cheatham,14077617,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,3.38
PG/SG,Frank Jackson (14077621),Frank Jackson,14077621,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,9.27
PG/SG,Nickeil Alexander-Walker (14077625),Nickeil Alexander-Walker,14077625,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,11.68
C,Jaxson Hayes (14077629),Jaxson Hayes,14077629,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,18.4
PF/C,Nicolo Melli (14077631),Nicolo Melli,14077631,PF/C/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,11.07
PG/SG,Brandon Knight (14077234),Brandon Knight,14077234,PG/SG/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14077238),Alfonzo McKinnie,14077238,SF/PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,6.02
PF,Dean Wade (14077242),Dean Wade,14077242,PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,2.67
SG/SF,Dylan Windler (14077245),Dylan Windler,14077245,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,0
C,Ante Zizic (14077250),Ante Zizic,14077250,C/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,7.91
PF/C,Tyler Cook (14077252),Tyler Cook,14077252,PF/C/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,3.29
PF/C,Mike Muscala (14077432),Mike Muscala,14077432,PF/C/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,7.35
SG/SF,Andre Roberson (14077436),Andre Roberson,14077436,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,0
SF,Abdel Nader (14077441),Abdel Nader,14077441,SF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,11.07
SG/SF,Deonte Burton (14077444),Deonte Burton,14077444,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,4.7
SF/PF,Kevin Hervey (14077449),Kevin Hervey,14077449,SF/PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,2
C,Justin Patton (14077453),Justin Patton,14077453,C/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,2
PG,Luguentz Dort (14077455),Luguentz Dort,14077455,PG/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,6.14
SG/SF,Evan Turner (14077256),Evan Turner,14077256,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14077261),Chandler Parsons,14077261,SF/PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,7.55
C,Damian Jones (14077265),Damian Jones,14077265,C/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,14.65
SG/SF,Charlie Brown (14077267),Charlie Brown,14077267,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,3.31
C,Bruno Fernando (14077272),Bruno Fernando,14077272,C/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,9.66
SF/PF,Jakarr Sampson (14077458),Jakarr Sampson,14077458,SF/PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14077462),Naz Mitrou-Long,14077462,PG/SG/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,12
PF/C,TJ Leaf (14077466),TJ Leaf,14077466,PF/C/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,8.04
PF,Alize Johnson (14077470),Alize Johnson,14077470,PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,3.95
SG/SF,Brian Bowen II (14077473),Brian Bowen II,14077473,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,1.75
PF/C,Goga Bitadze (14077478),Goga Bitadze,14077478,PF/C/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,8.82
SG/SF,Courtney Lee (14077361),Courtney Lee,14077361,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14077366),Ryan Broekhoff,14077366,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,7.05
SG,Antonius Cleveland (14077371),Antonius Cleveland,14077371,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
SG,Josh Reaves (14077374),Josh Reaves,14077374,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (14077377),Isaiah Roby,14077377,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
SG/SF,Nicolas Batum (14077572),Nicolas Batum,14077572,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,15.44
SF/PF,Michael Kidd-Gilchrist (14077577),Michael Kidd-Gilchrist,14077577,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,9.73
C,Guillermo Hernangomez (14077581),Guillermo Hernangomez,14077581,C/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,6.38
SG/SF,Caleb Martin (14077583),Caleb Martin,14077583,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,4.85
SG/SF,Cody Martin (14077588),Cody Martin,14077588,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,11.26
SF/PF,Robert Franks (14077593),Robert Franks,14077593,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,0
SG,Kobi Simmons (14077597),Kobi Simmons,14077597,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,0
SF/PF,Jalen McDaniels (14077600),Jalen McDaniels,14077600,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,2.62
