Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Cody Martin (14098352),Cody Martin,14098352,SG/SF/F/G/UTIL,3100,TOR@CHA 01/08/2020 07:00PM ET,CHA,10.78
PF/C,Taj Gibson (14098338),Taj Gibson,14098338,PF/C/F/UTIL,3100,NY@UTA 01/08/2020 09:00PM ET,NY,13.09
SG,Javonte Green (14098323),Javonte Green,14098323,SG/G/UTIL,3100,SA@BOS 01/08/2020 07:00PM ET,BOS,5.84
SG/SF,Sterling Brown (14098342),Sterling Brown,14098342,SG/SF/F/G/UTIL,3100,MIL@GS 01/08/2020 10:00PM ET,MIL,12.72
PG/SF,Jacob Evans III (14098357),Jacob Evans III,14098357,PG/SF/F/G/UTIL,3100,MIL@GS 01/08/2020 10:00PM ET,GS,8.68
SF/PF,Vince Carter (14098326),Vince Carter,14098326,SF/PF/F/UTIL,3100,HOU@ATL 01/08/2020 07:30PM ET,ATL,10.63
C,Bruno Fernando (14098330),Bruno Fernando,14098330,C/UTIL,3100,HOU@ATL 01/08/2020 07:30PM ET,ATL,9.89
C,Boban Marjanovic (14098332),Boban Marjanovic,14098332,C/UTIL,3100,DEN@DAL 01/08/2020 07:30PM ET,DAL,11.63
SF/PF,Doug McDermott (14098362),Doug McDermott,14098362,SF/PF/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,15.41
SF/PF,Jakarr Sampson (14098366),Jakarr Sampson,14098366,SF/PF/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,10.27
PG/SG,Naz Mitrou-Long (14098370),Naz Mitrou-Long,14098370,PG/SG/G/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,12
PF/C,TJ Leaf (14098374),TJ Leaf,14098374,PF/C/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,8.04
PF,Alize Johnson (14098378),Alize Johnson,14098378,PF/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,3.95
SG/SF,Brian Bowen II (14098381),Brian Bowen II,14098381,SG/SF/F/G/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,1.75
PF/C,Goga Bitadze (14098386),Goga Bitadze,14098386,PF/C/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,IND,8.6
PF,Udonis Haslem (14098576),Udonis Haslem,14098576,PF/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,4.38
PF/C,Kelly Olynyk (14098579),Kelly Olynyk,14098579,PF/C/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,17.35
SG/SF,Dion Waiters (14098583),Dion Waiters,14098583,SG/SF/F/G/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,0
C,Chris Silva (14098588),Chris Silva,14098588,C/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,9.26
PG/SG,Daryl Macon (14098590),Daryl Macon,14098590,PG/SG/G/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,1
SF/PF,KZ Okpala (14098594),KZ Okpala,14098594,SF/PF/F/UTIL,3000,MIA@IND 01/08/2020 07:00PM ET,MIA,0.25
SF/PF,Marvin Williams (14098390),Marvin Williams,14098390,SF/PF/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,14.83
SG/SF,Nicolas Batum (14098394),Nicolas Batum,14098394,SG/SF/F/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,15.44
SF/PF,Michael Kidd-Gilchrist (14098399),Michael Kidd-Gilchrist,14098399,SF/PF/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,9.73
C,Guillermo Hernangomez (14098403),Guillermo Hernangomez,14098403,C/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,6.38
SG/SF,Caleb Martin (14098405),Caleb Martin,14098405,SG/SF/F/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,4.85
SF/PF,Robert Franks (14098410),Robert Franks,14098410,SF/PF/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,0
SG,Kobi Simmons (14098414),Kobi Simmons,14098414,SG/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14098417),Jalen McDaniels,14098417,SF/PF/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,CHA,2.62
SG/SF,Malcolm Miller (14098598),Malcolm Miller,14098598,SG/SF/F/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,TOR,3.02
SG,Matt Thomas (14098603),Matt Thomas,14098603,SG/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,TOR,8.29
SF/PF,Stanley Johnson (14098606),Stanley Johnson,14098606,SF/PF/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,TOR,4.07
PF/C,Dewan Hernandez (14098610),Dewan Hernandez,14098610,PF/C/F/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,TOR,3.56
PG,Shamorie Ponds (14098614),Shamorie Ponds,14098614,PG/G/UTIL,3000,TOR@CHA 01/08/2020 07:00PM ET,TOR,3.94
C,Ed Davis (14098540),Ed Davis,14098540,C/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,8.8
PG,Nigel Williams-Goss (14098542),Nigel Williams-Goss,14098542,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,2
SG/SF,Rayjon Tucker (14098545),Rayjon Tucker,14098545,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,3.17
SF/PF,Jarrell Brantley (14098550),Jarrell Brantley,14098550,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (14098554),Justin Wright-Foreman,14098554,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14098557),Juwan Morgan,14098557,PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,1.35
C,Tony Bradley (14098560),Tony Bradley,14098560,C/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,10.08
SG/SF,Miye Oni (14098562),Miye Oni,14098562,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,UTA,0.25
SG/SF,Wayne Ellington (14098740),Wayne Ellington,14098740,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,8.48
SG/SF,Damyean Dotson (14098745),Damyean Dotson,14098745,SG/SF/F/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,11.38
PG/SG,Allonzo Trier (14098750),Allonzo Trier,14098750,PG/SG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,11.1
PF/C,Ivan Rabb (14098754),Ivan Rabb,14098754,PF/C/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,0
PG,Dennis Smith Jr. (14098758),Dennis Smith Jr.,14098758,PG/G/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,13.07
SF/PF,Kevin Knox II (14098761),Kevin Knox II,14098761,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,15.07
SF/PF,Ignas Brazdeikis (14098765),Ignas Brazdeikis,14098765,SF/PF/F/UTIL,3000,NY@UTA 01/08/2020 09:00PM ET,NY,3.09
SF/PF,Al-Farouq Aminu (14098421),Al-Farouq Aminu,14098421,SF/PF/F/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14098425),Michael Carter-Williams,14098425,PG/SG/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14098429),Amile Jefferson,14098429,PF/C/F/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,3.02
SG/SF,B.J. Johnson (14098433),B.J. Johnson,14098433,SG/SF/F/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,0
PG,Josh Magette (14098438),Josh Magette,14098438,PG/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,2.62
SG/SF,Melvin Frazier Jr. (14098441),Melvin Frazier Jr.,14098441,SG/SF/F/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,ORL,2.42
SG/SF,C.J. Miles (14098617),C.J. Miles,14098617,SG/SF/F/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,WAS,12.85
PG,John Wall (14098622),John Wall,14098622,PG/G/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,WAS,0
SF/PF,Admiral Schofield (14098625),Admiral Schofield,14098625,SF/PF/F/UTIL,3000,WAS@ORL 01/08/2020 07:00PM ET,WAS,6.17
SF/PF,Semi Ojeleye (14098446),Semi Ojeleye,14098446,SF/PF/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,6.48
C,Tacko Fall (14098450),Tacko Fall,14098450,C/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,8.08
PG,Carsen Edwards (14098452),Carsen Edwards,14098452,PG/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,7.19
PF/C,Robert Williams (14098455),Robert Williams,14098455,PF/C/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,14.86
PG,Tremont Waters (14098459),Tremont Waters,14098459,PG/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,8.35
SG/SF,Romeo Langford (14098462),Romeo Langford,14098462,SG/SF/F/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,5.5
C,Vincent Poirier (14098467),Vincent Poirier,14098467,C/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,BOS,4.97
SF,DeMarre Carroll (14098629),DeMarre Carroll,14098629,SF/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,6.46
SG/SF,Marco Belinelli (14098632),Marco Belinelli,14098632,SG/SF/F/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,10.4
PF/C,Drew Eubanks (14098637),Drew Eubanks,14098637,PF/C/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,8
PF/C,Chimezie Metu (14098641),Chimezie Metu,14098641,PF/C/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14098645),Quinndary Weatherspoon,14098645,SG/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,0
SG/SF,Keldon Johnson (14098648),Keldon Johnson,14098648,SG/SF/F/G/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,2.25
SF/PF,Luka Samanic (14098653),Luka Samanic,14098653,SF/PF/F/UTIL,3000,SA@BOS 01/08/2020 07:00PM ET,SA,0
SG/SF,Klay Thompson (14098567),Klay Thompson,14098567,SG/SF/F/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,GS,0
PF/C,Alen Smailagic (14098572),Alen Smailagic,14098572,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,GS,10.4
SG/SF,Cameron Reynolds (14098769),Cameron Reynolds,14098769,SG/SF/F/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,0
PG/SG,Frank Mason III (14098774),Frank Mason III,14098774,PG/SG/G/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14098778),Thanasis Antetokounmpo,14098778,SF/PF/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,3.68
PF/C,D.J. Wilson (14098782),D.J. Wilson,14098782,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,7.36
PF/C,Dragan Bender (14098786),Dragan Bender,14098786,PF/C/F/UTIL,3000,MIL@GS 01/08/2020 10:00PM ET,MIL,8.83
SF/PF,Darius Miller (14098515),Darius Miller,14098515,SF/PF/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,0
PG,Josh Gray (14098519),Josh Gray,14098519,PG/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,2.5
C,Jahlil Okafor (14098522),Jahlil Okafor,14098522,C/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,16.63
SF/PF,Kenrich Williams (14098524),Kenrich Williams,14098524,SF/PF/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14098528),Zylan Cheatham,14098528,SF/PF/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,3.38
PG/SG,Frank Jackson (14098532),Frank Jackson,14098532,PG/SG/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,8.84
PF/C,Nicolo Melli (14098536),Nicolo Melli,14098536,PF/C/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,NO,11.07
PG/SF,Shaquille Harrison (14098709),Shaquille Harrison,14098709,PG/SF/F/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,7.82
PG/SG,Ryan Arcidiacono (14098714),Ryan Arcidiacono,14098714,PG/SG/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,9.52
SG/SF,Denzel Valentine (14098718),Denzel Valentine,14098718,SG/SF/F/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,12.46
PF/C,Luke Kornet (14098723),Luke Kornet,14098723,PF/C/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,6.65
C,Cristiano Felicio (14098727),Cristiano Felicio,14098727,C/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14098729),Chandler Hutchison,14098729,SF/PF/F/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,12.78
SG,Max Strus (14098733),Max Strus,14098733,SG/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14098736),Adam Mokoka,14098736,PG/SG/G/UTIL,3000,CHI@NO 01/08/2020 08:00PM ET,CHI,1.25
PG/SF,Evan Turner (14098469),Evan Turner,14098469,PG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14098474),Chandler Parsons,14098474,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,7.55
SG/SF,Allen Crabbe (14098478),Allen Crabbe,14098478,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,11.53
C,Damian Jones (14098483),Damian Jones,14098483,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,14.3
SG/SF,Paul Watson (14098485),Paul Watson,14098485,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,0
SG/SF,Charlie Brown (14098490),Charlie Brown,14098490,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,3.31
C,Tyson Chandler (14098657),Tyson Chandler,14098657,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,6.53
C,Nene Hilario (14098659),Nene Hilario,14098659,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SG/SF,Gerald Green (14098661),Gerald Green,14098661,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SF/PF,Thabo Sefolosha (14098666),Thabo Sefolosha,14098666,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,6.48
PG/SG,Michael Frazier (14098670),Michael Frazier,14098670,PG/SG/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
PF/C,Gary Clark (14098674),Gary Clark,14098674,PF/C/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,9.11
SF/PF,William Howard (14098678),William Howard,14098678,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SG/SF,Courtney Lee (14098495),Courtney Lee,14098495,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14098500),Ryan Broekhoff,14098500,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,7.05
SG,Antonius Cleveland (14098505),Antonius Cleveland,14098505,SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
SG,Josh Reaves (14098508),Josh Reaves,14098508,SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
SF/PF,Isaiah Roby (14098511),Isaiah Roby,14098511,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
SG/SF,Torrey Craig (14098682),Torrey Craig,14098682,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,7.93
PG/SG,Malik Beasley (14098687),Malik Beasley,14098687,PG/SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,11.69
SG/SF,PJ Dozier (14098691),PJ Dozier,14098691,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14098696),Juancho Hernangomez,14098696,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,7.46
SF,Vlatko Cancar (14098700),Vlatko Cancar,14098700,SF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14098703),Jarred Vanderbilt,14098703,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,1.25
C,Bol Bol (14098707),Bol Bol,14098707,C/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,0
