Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Garrison Mathews (14109214),Garrison Mathews,14109214,SG/SF/F/G/UTIL,3300,ATL@WAS 01/10/2020 07:00PM ET,WAS,10.02
SF/PF,Georges Niang (14109223),Georges Niang,14109223,SF/PF/F/UTIL,3300,CHA@UTA 01/10/2020 09:00PM ET,UTA,9.44
PG/SG,Cory Joseph (14109227),Cory Joseph,14109227,PG/SG/G/UTIL,3300,MIL@SAC 01/10/2020 10:00PM ET,SAC,17.7
C,Mo Bamba (14109241),Mo Bamba,14109241,C/UTIL,3300,ORL@PHO 01/10/2020 09:00PM ET,ORL,16.42
PG/SG,Alex Caruso (14109243),Alex Caruso,14109243,PG/SG/G/UTIL,3300,LAL@DAL 01/10/2020 09:45PM ET,LAL,13.1
C,Jakob Poeltl (14109239),Jakob Poeltl,14109239,C/UTIL,3300,SA@MEM 01/10/2020 08:00PM ET,SA,18.51
SG/SF,Jordan Poole (14109289),Jordan Poole,14109289,SG/SF/F/G/UTIL,3200,GS@LAC 01/10/2020 10:30PM ET,GS,13.65
SF/PF,Wilson Chandler (14109251),Wilson Chandler,14109251,SF/PF/F/UTIL,3200,MIA@BKN 01/10/2020 07:30PM ET,BKN,16.11
SG/SF,Timothe Luwawu-Cabarrot (14109255),Timothe Luwawu-Cabarrot,14109255,SG/SF/F/G/UTIL,3200,MIA@BKN 01/10/2020 07:30PM ET,BKN,9.57
SG/SF,Edmond Sumner (14109272),Edmond Sumner,14109272,SG/SF/F/G/UTIL,3200,IND@CHI 01/10/2020 08:00PM ET,IND,10.46
SG/SF,Wesley Matthews (14109277),Wesley Matthews,14109277,SG/SF/F/G/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,14.82
C,Robin Lopez (14109282),Robin Lopez,14109282,C/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,11.8
SG/SF,Pat Connaughton (14109284),Pat Connaughton,14109284,SG/SF/F/G/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,15.06
SF/PF,Justin Jackson (14109268),Justin Jackson,14109268,SF/PF/F/UTIL,3200,LAL@DAL 01/10/2020 09:45PM ET,DAL,11.56
SF/PF,Solomon Hill (14109260),Solomon Hill,14109260,SF/PF/F/UTIL,3200,SA@MEM 01/10/2020 08:00PM ET,MEM,14.88
PG/SG,Tyus Jones (14109264),Tyus Jones,14109264,PG/SG/G/UTIL,3200,SA@MEM 01/10/2020 08:00PM ET,MEM,17.27
SG/SF,Rodney McGruder (14109308),Rodney McGruder,14109308,SG/SF/F/G/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,LAC,9.86
PG,Derrick Walton Jr. (14109313),Derrick Walton Jr.,14109313,PG/G/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,LAC,5.63
PF/C,Kevon Looney (14109330),Kevon Looney,14109330,PF/C/F/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,GS,7.58
SF/PF,Rodions Kurucs (14109294),Rodions Kurucs,14109294,SF/PF/F/UTIL,3100,MIA@BKN 01/10/2020 07:30PM ET,BKN,8.26
PG/SG,Brandon Goodwin (14109316),Brandon Goodwin,14109316,PG/SG/G/UTIL,3100,ATL@WAS 01/10/2020 07:00PM ET,ATL,12.47
SG/SF,DeAndre' Bembry (14109320),DeAndre' Bembry,14109320,SG/SF/F/G/UTIL,3100,ATL@WAS 01/10/2020 07:00PM ET,ATL,16.38
C,Tony Bradley (14109298),Tony Bradley,14109298,C/UTIL,3100,CHA@UTA 01/10/2020 09:00PM ET,UTA,10.47
SG/SF,Kyle Korver (14109325),Kyle Korver,14109325,SG/SF/F/G/UTIL,3100,MIL@SAC 01/10/2020 10:00PM ET,MIL,12.21
SF/PF,Dario Saric (14109300),Dario Saric,14109300,SF/PF/F/UTIL,3100,ORL@PHO 01/10/2020 09:00PM ET,PHO,23.24
PG/SG,Jalen Brunson (14109304),Jalen Brunson,14109304,PG/SG/G/UTIL,3100,LAL@DAL 01/10/2020 09:45PM ET,DAL,16.47
PG/SG,Allonzo Trier (14109342),Allonzo Trier,14109342,PG/SG/G/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NY,11.06
PF/C,Ivan Rabb (14109346),Ivan Rabb,14109346,PF/C/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NY,0
PG,Dennis Smith Jr. (14109350),Dennis Smith Jr.,14109350,PG/G/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NY,13.07
SF/PF,Ignas Brazdeikis (14109353),Ignas Brazdeikis,14109353,SF/PF/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NY,3.42
SF/PF,Darius Miller (14109604),Darius Miller,14109604,SF/PF/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,0
PG,Josh Gray (14109608),Josh Gray,14109608,PG/G/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,2.5
C,Jahlil Okafor (14109611),Jahlil Okafor,14109611,C/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,16.63
SF/PF,Kenrich Williams (14109613),Kenrich Williams,14109613,SF/PF/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,15.09
SF/PF,Zylan Cheatham (14109617),Zylan Cheatham,14109617,SF/PF/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,3.38
PG/SG,Frank Jackson (14109621),Frank Jackson,14109621,PG/SG/G/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,8.52
PF/C,Nicolo Melli (14109625),Nicolo Melli,14109625,PF/C/F/UTIL,3000,NO@NY 01/10/2020 07:15PM ET,NO,10.82
PF/C,Patrick Patterson (14109553),Patrick Patterson,14109553,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,11.2
PF/C,Johnathan Motley (14109557),Johnathan Motley,14109557,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,3.36
PG/SG,Terance Mann (14109561),Terance Mann,14109561,PG/SG/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,6.58
SG,Jerome Robinson (14109565),Jerome Robinson,14109565,SG/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,7.68
PF/C,Mfiondu Kabengele (14109568),Mfiondu Kabengele,14109568,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14109572),Amir Coffey,14109572,PG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,3.5
SG/SF,Klay Thompson (14109819),Klay Thompson,14109819,SG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,0
PG/SF,Jacob Evans III (14109824),Jacob Evans III,14109824,PG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,8.75
PF/C,Alen Smailagic (14109829),Alen Smailagic,14109829,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,11.08
SF/PF,Kevin Durant (14109357),Kevin Durant,14109357,SF/PF/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,0
SF/PF,Justin Anderson (14109361),Justin Anderson,14109361,SF/PF/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,2
PG/SG,Theo Pinson (14109365),Theo Pinson,14109365,PG/SG/G/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,10.66
PG/SG,Chris Chiozza (14109369),Chris Chiozza,14109369,PG/SG/G/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,11.08
PF/C,Nicolas Claxton (14109373),Nicolas Claxton,14109373,PF/C/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,8
SF/PF,Dzanan Musa (14109377),Dzanan Musa,14109377,SF/PF/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,BKN,9.14
PF,Udonis Haslem (14109629),Udonis Haslem,14109629,PF/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,4.38
PF/C,Kelly Olynyk (14109632),Kelly Olynyk,14109632,PF/C/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,17.35
SG/SF,Dion Waiters (14109636),Dion Waiters,14109636,SG/SF/F/G/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,0
PG/SG,Gabe Vincent (14109641),Gabe Vincent,14109641,PG/SG/G/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,0
C,Chris Silva (14109645),Chris Silva,14109645,C/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,8.95
SF/PF,KZ Okpala (14109647),KZ Okpala,14109647,SF/PF/F/UTIL,3000,MIA@BKN 01/10/2020 07:30PM ET,MIA,0.25
SG/SF,C.J. Miles (14109334),C.J. Miles,14109334,SG/SF/F/G/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,WAS,12.85
PG,John Wall (14109339),John Wall,14109339,PG/G/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,WAS,0
SF/PF,Vince Carter (14109577),Vince Carter,14109577,SF/PF/F/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,10.29
PG/SF,Evan Turner (14109581),Evan Turner,14109581,PG/SF/F/G/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,9.92
SF/PF,Chandler Parsons (14109586),Chandler Parsons,14109586,SF/PF/F/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,7.55
C,Damian Jones (14109590),Damian Jones,14109590,C/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,13.93
SG/SF,Paul Watson (14109592),Paul Watson,14109592,SG/SF/F/G/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,0
SG/SF,Charlie Brown (14109597),Charlie Brown,14109597,SG/SF/F/G/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,3.31
C,Bruno Fernando (14109602),Bruno Fernando,14109602,C/UTIL,3000,ATL@WAS 01/10/2020 07:00PM ET,ATL,9.89
C,Ed Davis (14109445),Ed Davis,14109445,C/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,8.64
PG,Nigel Williams-Goss (14109447),Nigel Williams-Goss,14109447,PG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14109450),Rayjon Tucker,14109450,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,3.38
SF/PF,Jarrell Brantley (14109455),Jarrell Brantley,14109455,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (14109459),Justin Wright-Foreman,14109459,PG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14109462),Juwan Morgan,14109462,PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,1.12
SG/SF,Miye Oni (14109465),Miye Oni,14109465,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,0.25
SF/PF,Marvin Williams (14109707),Marvin Williams,14109707,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,14.83
SG/SF,Nicolas Batum (14109711),Nicolas Batum,14109711,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,15.44
SF/PF,Michael Kidd-Gilchrist (14109716),Michael Kidd-Gilchrist,14109716,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,9.73
C,Guillermo Hernangomez (14109720),Guillermo Hernangomez,14109720,C/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,6.38
SG/SF,Caleb Martin (14109722),Caleb Martin,14109722,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,4.85
SG/SF,Cody Martin (14109727),Cody Martin,14109727,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,10.78
SF/PF,Robert Franks (14109732),Robert Franks,14109732,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,0
SG,Kobi Simmons (14109736),Kobi Simmons,14109736,SG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14109739),Jalen McDaniels,14109739,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,2.62
PG/SF,Shaquille Harrison (14109381),Shaquille Harrison,14109381,PG/SF/F/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,7.63
PG/SG,Ryan Arcidiacono (14109386),Ryan Arcidiacono,14109386,PG/SG/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,9.5
SG/SF,Denzel Valentine (14109390),Denzel Valentine,14109390,SG/SF/F/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,11.97
PF/C,Luke Kornet (14109395),Luke Kornet,14109395,PF/C/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,6.47
C,Cristiano Felicio (14109399),Cristiano Felicio,14109399,C/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14109401),Chandler Hutchison,14109401,SF/PF/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,12.52
SG,Max Strus (14109405),Max Strus,14109405,SG/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14109408),Adam Mokoka,14109408,PG/SG/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,CHI,1.25
SF/PF,Doug McDermott (14109651),Doug McDermott,14109651,SF/PF/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,15.16
SF/PF,Jakarr Sampson (14109655),Jakarr Sampson,14109655,SF/PF/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,9.85
PG/SG,Naz Mitrou-Long (14109659),Naz Mitrou-Long,14109659,PG/SG/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,12
PF/C,TJ Leaf (14109663),TJ Leaf,14109663,PF/C/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,8.04
PF,Alize Johnson (14109667),Alize Johnson,14109667,PF/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14109670),Brian Bowen II,14109670,SG/SF/F/G/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,1.75
PF/C,Goga Bitadze (14109675),Goga Bitadze,14109675,PF/C/F/UTIL,3000,IND@CHI 01/10/2020 08:00PM ET,IND,8.41
PG/SG,Yogi Ferrell (14109527),Yogi Ferrell,14109527,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,9.68
PF/C,Caleb Swanigan (14109531),Caleb Swanigan,14109531,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,3.12
SG/SF,Justin James (14109535),Justin James,14109535,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,7.42
SG/SF,DaQuan Jeffries (14109540),DaQuan Jeffries,14109540,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14109545),Kyle Guy,14109545,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14109549),Wenyen Gabriel,14109549,SF/PF/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,4.1
SG/SF,Sterling Brown (14109793),Sterling Brown,14109793,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,12.72
SG/SF,Cameron Reynolds (14109798),Cameron Reynolds,14109798,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,0
PG/SG,Frank Mason III (14109803),Frank Mason III,14109803,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14109807),Thanasis Antetokounmpo,14109807,SF/PF/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,3.68
PF/C,D.J. Wilson (14109811),D.J. Wilson,14109811,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,7.36
PF/C,Dragan Bender (14109815),Dragan Bender,14109815,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,8.83
PG/SG,Tyler Johnson (14109470),Tyler Johnson,14109470,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,12.45
PF/C,Frank Kaminsky (14109474),Frank Kaminsky,14109474,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,22.08
SF/PF,Cameron Johnson (14109478),Cameron Johnson,14109478,SF/PF/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,15.34
PG/SG,Jevon Carter (14109482),Jevon Carter,14109482,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,10.31
PF/C,Cheick Diallo (14109486),Cheick Diallo,14109486,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14109490),Ty Jerome,14109490,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,11.68
PG,Jared Harper (14109494),Jared Harper,14109494,PG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,0
PG/SG,Elie Okobo (14109497),Elie Okobo,14109497,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,10.71
PG/SG,Jalen Lecque (14109501),Jalen Lecque,14109501,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,0
SF/PF,Al-Farouq Aminu (14109743),Al-Farouq Aminu,14109743,SF/PF/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14109747),Michael Carter-Williams,14109747,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14109751),Amile Jefferson,14109751,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,2.94
SG/SF,B.J. Johnson (14109755),B.J. Johnson,14109755,SG/SF/F/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,1
PG,Josh Magette (14109760),Josh Magette,14109760,PG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,3.14
SG/SF,Melvin Frazier Jr. (14109763),Melvin Frazier Jr.,14109763,SG/SF/F/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,3.23
SG/SF,Courtney Lee (14109505),Courtney Lee,14109505,SG/SF/F/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14109510),Ryan Broekhoff,14109510,SG/SF/F/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,7.05
C,Boban Marjanovic (14109515),Boban Marjanovic,14109515,C/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,11.63
SG,Antonius Cleveland (14109517),Antonius Cleveland,14109517,SG/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,0
SG,Josh Reaves (14109520),Josh Reaves,14109520,SG/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,0
SF/PF,Isaiah Roby (14109523),Isaiah Roby,14109523,SF/PF/F/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,DAL,0
SF/PF,Jared Dudley (14109768),Jared Dudley,14109768,SF/PF/F/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,4.23
PF,DeMarcus Cousins (14109772),DeMarcus Cousins,14109772,PF/F/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,0
SG,Troy Daniels (14109775),Troy Daniels,14109775,SG/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,6.89
PG,Quinn Cook (14109778),Quinn Cook,14109778,PG/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,8.49
PF,Devontae Cacok (14109781),Devontae Cacok,14109781,PF/F/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14109784),Kostas Antetokounmpo,14109784,SF/PF/F/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14109788),Talen Horton-Tucker,14109788,SG/SF/F/G/UTIL,3000,LAL@DAL 01/10/2020 09:45PM ET,LAL,2.5
SG/SF,Andre Iguodala (14109412),Andre Iguodala,14109412,SG/SF/F/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,0
SF/PF,Kyle Anderson (14109417),Kyle Anderson,14109417,SF/PF/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,15.32
PF/C,Bruno Caboclo (14109421),Bruno Caboclo,14109421,PF/C/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,8.38
PG/SG,Grayson Allen (14109425),Grayson Allen,14109425,PG/SG/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,13.29
SF/PF,Yuta Watanabe (14109429),Yuta Watanabe,14109429,SF/PF/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14109433),John Konchar,14109433,SG/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14109436),Josh Jackson,14109436,SF/PF/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14109440),Marko Guduric,14109440,SG/SF/F/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,MEM,10.18
SF,DeMarre Carroll (14109679),DeMarre Carroll,14109679,SF/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,6.18
SG/SF,Marco Belinelli (14109682),Marco Belinelli,14109682,SG/SF/F/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,10.07
PF/C,Drew Eubanks (14109687),Drew Eubanks,14109687,PF/C/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,7
PF/C,Chimezie Metu (14109691),Chimezie Metu,14109691,PF/C/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14109695),Quinndary Weatherspoon,14109695,SG/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,0
SG/SF,Keldon Johnson (14109698),Keldon Johnson,14109698,SG/SF/F/G/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,2.25
SF/PF,Luka Samanic (14109703),Luka Samanic,14109703,SF/PF/F/UTIL,3000,SA@MEM 01/10/2020 08:00PM ET,SA,0
