Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kevon Looney (14088077),Kevon Looney,14088077,PF/C/F/UTIL,3100,GS@SAC 01/06/2020 10:00PM ET,GS,7.58
PG/SG,Shake Milton (14088053),Shake Milton,14088053,PG/SG/G/UTIL,3100,OKC@PHI 01/06/2020 07:00PM ET,PHI,6.89
SG/SF,Hamidou Diallo (14088067),Hamidou Diallo,14088067,SG/SF/F/G/UTIL,3100,OKC@PHI 01/06/2020 07:00PM ET,OKC,16.77
C,Damian Jones (14088057),Damian Jones,14088057,C/UTIL,3100,DEN@ATL 01/06/2020 07:30PM ET,ATL,14.54
SG/SF,Torrey Craig (14088072),Torrey Craig,14088072,SG/SF/F/G/UTIL,3100,DEN@ATL 01/06/2020 07:30PM ET,DEN,7.93
SG/SF,C.J. Miles (14088081),C.J. Miles,14088081,SG/SF/F/G/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,WAS,12.85
PG,John Wall (14088086),John Wall,14088086,PG/G/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,WAS,0
SF/PF,Admiral Schofield (14088089),Admiral Schofield,14088089,SF/PF/F/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,WAS,6.46
C,Tacko Fall (14088319),Tacko Fall,14088319,C/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,8.08
PG,Carsen Edwards (14088321),Carsen Edwards,14088321,PG/G/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,7.32
PF/C,Robert Williams (14088328),Robert Williams,14088328,PF/C/F/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,14.86
PG,Tremont Waters (14088332),Tremont Waters,14088332,PG/G/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,7.69
SG/SF,Romeo Langford (14088335),Romeo Langford,14088335,SG/SF/F/G/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,5.5
C,Vincent Poirier (14088340),Vincent Poirier,14088340,C/UTIL,3000,BOS@WAS 01/06/2020 07:00PM ET,BOS,4.97
SF/PF,Marvin Williams (14088093),Marvin Williams,14088093,SF/PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,14.83
SG/SF,Nicolas Batum (14088097),Nicolas Batum,14088097,SG/SF/F/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,15.44
SF/PF,Michael Kidd-Gilchrist (14088102),Michael Kidd-Gilchrist,14088102,SF/PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,9.73
C,Guillermo Hernangomez (14088106),Guillermo Hernangomez,14088106,C/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,6.38
SG/SF,Caleb Martin (14088108),Caleb Martin,14088108,SG/SF/F/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,4.85
SG/SF,Cody Martin (14088113),Cody Martin,14088113,SG/SF/F/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,10.86
SF/PF,Robert Franks (14088118),Robert Franks,14088118,SF/PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,0
SG,Kobi Simmons (14088122),Kobi Simmons,14088122,SG/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14088125),Jalen McDaniels,14088125,SF/PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,CHA,2.62
SF/PF,Jakarr Sampson (14088342),Jakarr Sampson,14088342,SF/PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14088346),Naz Mitrou-Long,14088346,PG/SG/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,12
SG/SF,Edmond Sumner (14088350),Edmond Sumner,14088350,SG/SF/F/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,9.9
PF/C,TJ Leaf (14088355),TJ Leaf,14088355,PF/C/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,8.04
PF,Alize Johnson (14088359),Alize Johnson,14088359,PF/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,3.95
SG/SF,Brian Bowen II (14088362),Brian Bowen II,14088362,SG/SF/F/G/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,1.75
PF/C,Goga Bitadze (14088367),Goga Bitadze,14088367,PF/C/F/UTIL,3000,IND@CHA 01/06/2020 07:00PM ET,IND,8.82
SF/PF,Al-Farouq Aminu (14088129),Al-Farouq Aminu,14088129,SF/PF/F/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,14.94
PG/SG,Michael Carter-Williams (14088133),Michael Carter-Williams,14088133,PG/SG/G/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14088137),Amile Jefferson,14088137,PF/C/F/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,3.02
SG/SF,B.J. Johnson (14088141),B.J. Johnson,14088141,SG/SF/F/G/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,0
PG,Josh Magette (14088146),Josh Magette,14088146,PG/G/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,2.62
SG/SF,Melvin Frazier (14088149),Melvin Frazier,14088149,SG/SF/F/G/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,ORL,2.42
SF/PF,Kevin Durant (14088371),Kevin Durant,14088371,SF/PF/F/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,BKN,0
PG/SG,Chris Chiozza (14088375),Chris Chiozza,14088375,PG/SG/G/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,BKN,11.08
PF/C,Nicolas Claxton (14088379),Nicolas Claxton,14088379,PF/C/F/UTIL,3000,BKN@ORL 01/06/2020 07:00PM ET,BKN,8.89
C,Dewayne Dedmon (14088284),Dewayne Dedmon,14088284,C/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,11.46
PG/SG,Yogi Ferrell (14088286),Yogi Ferrell,14088286,PG/SG/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,10.04
PF/C,Caleb Swanigan (14088290),Caleb Swanigan,14088290,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,2.65
SG/SF,Justin James (14088294),Justin James,14088294,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,7.88
SG/SF,DaQuan Jeffries (14088299),DaQuan Jeffries,14088299,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,2.38
PF/C,Harry Giles (14088304),Harry Giles,14088304,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,9.84
PG/SG,Kyle Guy (14088308),Kyle Guy,14088308,PG/SG/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14088312),Wenyen Gabriel,14088312,SF/PF/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,4.17
SG/SF,Klay Thompson (14088512),Klay Thompson,14088512,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,0
PG/SF,Jacob Evans III (14088517),Jacob Evans III,14088517,PG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,8.7
SG/SF,Jordan Poole (14088522),Jordan Poole,14088522,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,13.79
PF/C,Alen Smailagic (14088527),Alen Smailagic,14088527,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,12.12
SF/PF,Darius Miller (14088205),Darius Miller,14088205,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,0
PG,Josh Gray (14088209),Josh Gray,14088209,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,2.5
C,Jahlil Okafor (14088212),Jahlil Okafor,14088212,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,16.63
SF/PF,Kenrich Williams (14088214),Kenrich Williams,14088214,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,15.43
SF/PF,Zylan Cheatham (14088218),Zylan Cheatham,14088218,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,3.38
PG/SG,Frank Jackson (14088222),Frank Jackson,14088222,PG/SG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,8.97
PG/SG,Nickeil Alexander-Walker (14088226),Nickeil Alexander-Walker,14088226,PG/SG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,11.68
C,Jaxson Hayes (14088230),Jaxson Hayes,14088230,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,17.97
PF/C,Nicolo Melli (14088232),Nicolo Melli,14088232,PF/C/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,11.07
C,Ed Davis (14088431),Ed Davis,14088431,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,8.8
PG,Nigel Williams-Goss (14088433),Nigel Williams-Goss,14088433,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,2
SG/SF,Rayjon Tucker (14088436),Rayjon Tucker,14088436,SG/SF/F/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,2.62
SF/PF,Jarrell Brantley (14088441),Jarrell Brantley,14088441,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,5
PG,Justin Wright-Foreman (14088445),Justin Wright-Foreman,14088445,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,0
PF,Juwan Morgan (14088448),Juwan Morgan,14088448,PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,1.35
C,Tony Bradley (14088451),Tony Bradley,14088451,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,9.84
SG/SF,Miye Oni (14088453),Miye Oni,14088453,SG/SF/F/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,0.25
SF/PF,Mike Scott (14088154),Mike Scott,14088154,SF/PF/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,11.93
SF/PF,James Ennis III (14088158),James Ennis III,14088158,SF/PF/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,14.17
C,Norvel Pelle (14088162),Norvel Pelle,14088162,C/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,8.75
PG,Raul Neto (14088164),Raul Neto,14088164,PG/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,8.32
SG/SF,Marial Shayok (14088167),Marial Shayok,14088167,SG/SF/F/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14088172),Jonah Bolden,14088172,PF/C/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,1.75
SG/SF,Matisse Thybulle (14088176),Matisse Thybulle,14088176,SG/SF/F/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,12.4
SG/SF,Zhaire Smith (14088181),Zhaire Smith,14088181,SG/SF/F/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,PHI,0
PF/C,Mike Muscala (14088383),Mike Muscala,14088383,PF/C/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,7.39
SG/SF,Andre Roberson (14088387),Andre Roberson,14088387,SG/SF/F/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,0
SF,Abdel Nader (14088392),Abdel Nader,14088392,SF/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,10.8
SG/SF,Deonte Burton (14088395),Deonte Burton,14088395,SG/SF/F/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,4.35
SF/PF,Kevin Hervey (14088400),Kevin Hervey,14088400,SF/PF/F/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,2
C,Justin Patton (14088404),Justin Patton,14088404,C/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,2
SG,Luguentz Dort (14088406),Luguentz Dort,14088406,SG/G/UTIL,3000,OKC@PHI 01/06/2020 07:00PM ET,OKC,6.14
SF,DeMarre Carroll (14088236),DeMarre Carroll,14088236,SF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,6.85
SG/SF,Marco Belinelli (14088239),Marco Belinelli,14088239,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,10.4
PF/C,Drew Eubanks (14088244),Drew Eubanks,14088244,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,8
PF/C,Chimezie Metu (14088248),Chimezie Metu,14088248,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,6
SG,Quinndary Weatherspoon (14088252),Quinndary Weatherspoon,14088252,SG/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,0
SG/SF,Keldon Johnson (14088255),Keldon Johnson,14088255,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,2.25
SF/PF,Luka Samanic (14088260),Luka Samanic,14088260,SF/PF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,0
SG/SF,Cameron Reynolds (14088458),Cameron Reynolds,14088458,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14088463),Frank Mason III,14088463,PG/SG/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14088467),Thanasis Antetokounmpo,14088467,SF/PF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,4.05
PF/C,D.J. Wilson (14088471),D.J. Wilson,14088471,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,7.72
PF/C,Dragan Bender (14088475),Dragan Bender,14088475,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,8.83
PG/SF,Evan Turner (14088186),Evan Turner,14088186,PG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14088191),Chandler Parsons,14088191,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,7.55
SG/SF,Allen Crabbe (14088195),Allen Crabbe,14088195,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,11.83
SG/SF,Charlie Brown (14088200),Charlie Brown,14088200,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,3.31
PG/SG,Malik Beasley (14088409),Malik Beasley,14088409,PG/SG/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,11.69
SG/SF,PJ Dozier (14088413),PJ Dozier,14088413,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14088418),Juancho Hernangomez,14088418,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,7.46
SF,Vlatko Cancar (14088422),Vlatko Cancar,14088422,SF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14088425),Jarred Vanderbilt,14088425,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,1.25
C,Bol Bol (14088429),Bol Bol,14088429,C/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,0
SG/SF,Courtney Lee (14088264),Courtney Lee,14088264,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14088269),Ryan Broekhoff,14088269,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,7.05
SG,Antonius Cleveland (14088274),Antonius Cleveland,14088274,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
SG,Josh Reaves (14088277),Josh Reaves,14088277,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
SF/PF,Isaiah Roby (14088280),Isaiah Roby,14088280,SF/PF/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
PG/SF,Shaquille Harrison (14088479),Shaquille Harrison,14088479,PG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,8.04
PG/SG,Ryan Arcidiacono (14088484),Ryan Arcidiacono,14088484,PG/SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,9.52
SG/SF,Denzel Valentine (14088488),Denzel Valentine,14088488,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,12.46
PF/C,Luke Kornet (14088493),Luke Kornet,14088493,PF/C/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,6.65
C,Cristiano Felicio (14088497),Cristiano Felicio,14088497,C/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,0
SF/PF,Chandler Hutchison (14088499),Chandler Hutchison,14088499,SF/PF/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,14.19
SG,Max Strus (14088503),Max Strus,14088503,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,3.12
C,Daniel Gafford (14088506),Daniel Gafford,14088506,C/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,10.12
PG/SG,Adam Mokoka (14088508),Adam Mokoka,14088508,PG/SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,1.25
