Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,JaVale McGee (14043844),JaVale McGee,14043844,C/UTIL,3900,LAL@POR 12/28/2019 10:00PM ET,LAL,19
C,Anzejs Pasecniks (14043824),Anzejs Pasecniks,14043824,C/UTIL,3900,NY@WAS 12/28/2019 08:00PM ET,WAS,17.65
SF/PF,Kevin Knox (14043835),Kevin Knox,14043835,SF/PF/F/UTIL,3900,NY@WAS 12/28/2019 08:00PM ET,NY,15.86
PF/C,Daniel Theis (14043815),Daniel Theis,14043815,PF/C/F/UTIL,3900,TOR@BOS 12/28/2019 07:00PM ET,BOS,20.88
SG/SF,Cam Reddish (14043839),Cam Reddish,14043839,SG/SF/F/G/UTIL,3900,ATL@CHI 12/28/2019 08:00PM ET,ATL,17.95
PG/SG,Cory Joseph (14043826),Cory Joseph,14043826,PG/SG/G/UTIL,3900,PHO@SAC 12/28/2019 09:00PM ET,SAC,17.67
PG,Jordan McLaughlin (14043855),Jordan McLaughlin,14043855,PG/G/UTIL,3800,CLE@MIN 12/28/2019 08:00PM ET,MIN,13.45
PF/C,Larry Nance Jr. (14043864),Larry Nance Jr.,14043864,PF/C/F/UTIL,3800,CLE@MIN 12/28/2019 08:00PM ET,CLE,22.24
C,Ivica Zubac (14043862),Ivica Zubac,14043862,C/UTIL,3800,UTA@LAC 12/28/2019 10:30PM ET,LAC,19.68
PG/SG,Jordan McRae (14043858),Jordan McRae,14043858,PG/SG/G/UTIL,3800,NY@WAS 12/28/2019 08:00PM ET,WAS,18.2
PF/C,Meyers Leonard (14043868),Meyers Leonard,14043868,PF/C/F/UTIL,3700,PHI@MIA 12/28/2019 08:00PM ET,MIA,14.31
SG/SF,Danny Green (14043876),Danny Green,14043876,SG/SF/F/G/UTIL,3700,LAL@POR 12/28/2019 10:00PM ET,LAL,18.82
SG/SF,Ben McLemore (14043881),Ben McLemore,14043881,SG/SF/F/G/UTIL,3700,BKN@HOU 12/28/2019 08:00PM ET,HOU,17.37
PG/SG,Coby White (14043872),Coby White,14043872,PG/SG/G/UTIL,3700,ATL@CHI 12/28/2019 08:00PM ET,CHI,20.89
PG/SG,Dante Exum (14043919),Dante Exum,14043919,PG/SG/G/UTIL,3600,CLE@MIN 12/28/2019 08:00PM ET,CLE,5.5
PG,Emmanuel Mudiay (14043911),Emmanuel Mudiay,14043911,PG/G/UTIL,3600,UTA@LAC 12/28/2019 10:30PM ET,UTA,14.62
SG/SF,Wesley Matthews (14043886),Wesley Matthews,14043886,SG/SF/F/G/UTIL,3600,ORL@MIL 12/28/2019 08:30PM ET,MIL,15.16
PF/C,Skal Labissiere (14043899),Skal Labissiere,14043899,PF/C/F/UTIL,3600,LAL@POR 12/28/2019 10:00PM ET,POR,16.43
PG/SG,Anfernee Simons (14043903),Anfernee Simons,14043903,PG/SG/G/UTIL,3600,LAL@POR 12/28/2019 10:00PM ET,POR,15.85
PG/SG,Terence Davis (14043907),Terence Davis,14043907,PG/SG/G/UTIL,3600,TOR@BOS 12/28/2019 07:00PM ET,TOR,14.32
SG/SF,Mikal Bridges (14043914),Mikal Bridges,14043914,SG/SF/F/G/UTIL,3600,PHO@SAC 12/28/2019 09:00PM ET,PHO,16.76
SF/PF,Eric Paschall (14043891),Eric Paschall,14043891,SF/PF/F/UTIL,3600,DAL@GS 12/28/2019 08:30PM ET,GS,24.28
PG/SG,Patty Mills (14043895),Patty Mills,14043895,PG/SG/G/UTIL,3600,DET@SA 12/28/2019 08:30PM ET,SA,19.24
SG/SF,Landry Shamet (14043934),Landry Shamet,14043934,SG/SF/F/G/UTIL,3500,UTA@LAC 12/28/2019 10:30PM ET,LAC,15.48
C,Robin Lopez (14043971),Robin Lopez,14043971,C/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,MIL,10.86
PF/C,Dragan Bender (14043973),Dragan Bender,14043973,PF/C/F/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,MIL,8.83
C,Khem Birch (14043977),Khem Birch,14043977,C/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.42
SG/SF,Eric Gordon (14043925),Eric Gordon,14043925,SG/SF/F/G/UTIL,3500,BKN@HOU 12/28/2019 08:00PM ET,HOU,16.47
PG/SF,Patrick McCaw (14043939),Patrick McCaw,14043939,PG/SF/F/G/UTIL,3500,TOR@BOS 12/28/2019 07:00PM ET,TOR,10.85
SG/SF,Romeo Langford (14043962),Romeo Langford,14043962,SG/SF/F/G/UTIL,3500,TOR@BOS 12/28/2019 07:00PM ET,BOS,7.85
SF/PF,Cameron Johnson (14043958),Cameron Johnson,14043958,SF/PF/F/UTIL,3500,PHO@SAC 12/28/2019 09:00PM ET,PHO,17.2
C,Jaxson Hayes (14043923),Jaxson Hayes,14043923,C/UTIL,3500,IND@NO 12/28/2019 07:00PM ET,NO,18.96
SG/SF,Justin Holiday (14043944),Justin Holiday,14043944,SG/SF/F/G/UTIL,3500,IND@NO 12/28/2019 07:00PM ET,IND,18.24
PF/C,Trey Lyles (14043930),Trey Lyles,14043930,PF/C/F/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,SA,14.87
SG/SF,Tony Snell (14043949),Tony Snell,14043949,SG/SF/F/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,DET,14.56
PG/SG,Langston Galloway (14043954),Langston Galloway,14043954,PG/SG/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,DET,18.39
PG/SG,Bryn Forbes (14043967),Bryn Forbes,14043967,PG/SG/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,SA,18.63
SF/PF,Treveon Graham (14043983),Treveon Graham,14043983,SF/PF/F/UTIL,3400,CLE@MIN 12/28/2019 08:00PM ET,MIN,12.26
PF/C,Patrick Patterson (14043991),Patrick Patterson,14043991,PF/C/F/UTIL,3400,UTA@LAC 12/28/2019 10:30PM ET,LAC,11.72
SG/SF,Kyle Korver (14044029),Kyle Korver,14044029,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,11.78
SG/SF,Pat Connaughton (14044034),Pat Connaughton,14044034,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,14.46
SF/PF,Thanasis Antetokounmpo (14044039),Thanasis Antetokounmpo,14044039,SF/PF/F/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,5.93
SG/SF,Wes Iwundu (14044047),Wes Iwundu,14044047,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,ORL,8.06
PG/SG,Avery Bradley (14044025),Avery Bradley,14044025,PG/SG/G/UTIL,3400,LAL@POR 12/28/2019 10:00PM ET,LAL,14.71
SF/PF,Wilson Chandler (14043999),Wilson Chandler,14043999,SF/PF/F/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,BKN,13.85
SG/SF,David Nwaba (14044003),David Nwaba,14044003,SG/SF/F/G/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,BKN,11.01
PG/SG,Austin Rivers (14044021),Austin Rivers,14044021,PG/SG/G/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,HOU,15.45
SF/PF,Admiral Schofield (14043987),Admiral Schofield,14043987,SF/PF/F/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,WAS,7.81
SG/SF,Damyean Dotson (14044008),Damyean Dotson,14044008,SG/SF/F/G/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,NY,11.87
PF/C,Taj Gibson (14044043),Taj Gibson,14044043,PF/C/F/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,NY,13.22
PG/SG,Brad Wanamaker (14043979),Brad Wanamaker,14043979,PG/SG/G/UTIL,3400,TOR@BOS 12/28/2019 07:00PM ET,BOS,15.43
PG/SG,Seth Curry (14044013),Seth Curry,14044013,PG/SG/G/UTIL,3400,DAL@GS 12/28/2019 08:30PM ET,DAL,16.38
SF/PF,Doug McDermott (14043995),Doug McDermott,14043995,SF/PF/F/UTIL,3400,IND@NO 12/28/2019 07:00PM ET,IND,16.28
PG/SG,Reggie Jackson (14044017),Reggie Jackson,14044017,PG/SG/G/UTIL,3400,DET@SA 12/28/2019 08:30PM ET,DET,14.12
SG/SF,Josh Okogie (14044058),Josh Okogie,14044058,SG/SF/F/G/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.29
C,John Henson (14044088),John Henson,14044088,C/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,CLE,13.4
PG/SG,Matthew Dellavedova (14044103),Matthew Dellavedova,14044103,PG/SG/G/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,CLE,9.02
PF/C,Kelly Olynyk (14044063),Kelly Olynyk,14044063,PF/C/F/UTIL,3300,PHI@MIA 12/28/2019 08:00PM ET,MIA,19.14
SG/SF,Dion Waiters (14044067),Dion Waiters,14044067,SG/SF/F/G/UTIL,3300,PHI@MIA 12/28/2019 08:00PM ET,MIA,0
PG/SG,Michael Carter-Williams (14044095),Michael Carter-Williams,14044095,PG/SG/G/UTIL,3300,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.84
PG/SG,Alex Caruso (14044107),Alex Caruso,14044107,PG/SG/G/UTIL,3300,LAL@POR 12/28/2019 10:00PM ET,LAL,13.22
SF/PF,Jared Dudley (14044111),Jared Dudley,14044111,SF/PF/F/UTIL,3300,LAL@POR 12/28/2019 10:00PM ET,LAL,4.71
SG/SF,Timothe Luwawu-Cabarrot (14044090),Timothe Luwawu-Cabarrot,14044090,SG/SF/F/G/UTIL,3300,BKN@HOU 12/28/2019 08:00PM ET,BKN,6.97
SF/PF,Grant Williams (14044052),Grant Williams,14044052,SF/PF/F/UTIL,3300,TOR@BOS 12/28/2019 07:00PM ET,BOS,9.05
SG/SF,Malcolm Miller (14044083),Malcolm Miller,14044083,SG/SF/F/G/UTIL,3300,TOR@BOS 12/28/2019 07:00PM ET,TOR,3.47
SG/SF,Denzel Valentine (14044072),Denzel Valentine,14044072,SG/SF/F/G/UTIL,3300,ATL@CHI 12/28/2019 08:00PM ET,CHI,12.92
PG/SG,Elie Okobo (14044099),Elie Okobo,14044099,PG/SG/G/UTIL,3300,PHO@SAC 12/28/2019 09:00PM ET,PHO,11.09
PF/C,Marquese Chriss (14044077),Marquese Chriss,14044077,PF/C/F/UTIL,3300,DAL@GS 12/28/2019 08:30PM ET,GS,18.69
C,Jahlil Okafor (14044056),Jahlil Okafor,14044056,C/UTIL,3300,IND@NO 12/28/2019 07:00PM ET,NO,17.59
C,Jakob Poeltl (14044081),Jakob Poeltl,14044081,C/UTIL,3300,DET@SA 12/28/2019 08:30PM ET,SA,18.92
PG/SG,Jarrett Culver (14044118),Jarrett Culver,14044118,PG/SG/G/UTIL,3200,CLE@MIN 12/28/2019 08:00PM ET,MIN,17.26
SF/PF,JaMychal Green (14044140),JaMychal Green,14044140,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,LAC,18.33
SF/PF,Moe Harkless (14044144),Moe Harkless,14044144,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,LAC,15.2
SF/PF,Georges Niang (14044164),Georges Niang,14044164,SF/PF/F/UTIL,3200,UTA@LAC 12/28/2019 10:30PM ET,UTA,7.99
PG/SG,Trey Burke (14044148),Trey Burke,14044148,PG/SG/G/UTIL,3200,PHI@MIA 12/28/2019 08:00PM ET,PHI,13.08
C,Mohamed Bamba (14044152),Mohamed Bamba,14044152,C/UTIL,3200,ORL@MIL 12/28/2019 08:30PM ET,ORL,16.51
C,Tyson Chandler (14044122),Tyson Chandler,14044122,C/UTIL,3200,BKN@HOU 12/28/2019 08:00PM ET,HOU,6.21
SG/SF,Garrison Mathews (14044124),Garrison Mathews,14044124,SG/SF/F/G/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,7.06
PG,Justin Robinson (14044129),Justin Robinson,14044129,PG/G/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,3.78
SF,Isaac Bonga (14044132),Isaac Bonga,14044132,SF/F/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,9.96
SG,Javonte Green (14044115),Javonte Green,14044115,SG/G/UTIL,3200,TOR@BOS 12/28/2019 07:00PM ET,BOS,5.75
PG/SG,Ryan Arcidiacono (14044158),Ryan Arcidiacono,14044158,PG/SG/G/UTIL,3200,ATL@CHI 12/28/2019 08:00PM ET,CHI,9.84
C,Daniel Gafford (14044162),Daniel Gafford,14044162,C/UTIL,3200,ATL@CHI 12/28/2019 08:00PM ET,CHI,9.14
SF/PF,Justin Jackson (14044154),Justin Jackson,14044154,SF/PF/F/UTIL,3200,DAL@GS 12/28/2019 08:30PM ET,DAL,10.66
SG/SF,Marco Belinelli (14044135),Marco Belinelli,14044135,SG/SF/F/G/UTIL,3200,DET@SA 12/28/2019 08:30PM ET,SA,10.8
SF,Kelan Martin (14044177),Kelan Martin,14044177,SF/F/UTIL,3100,CLE@MIN 12/28/2019 08:00PM ET,MIN,8.61
SF/PF,James Ennis III (14044195),James Ennis III,14044195,SF/PF/F/UTIL,3100,PHI@MIA 12/28/2019 08:00PM ET,PHI,14.07
SG,Gary Trent Jr. (14044187),Gary Trent Jr.,14044187,SG/G/UTIL,3100,LAL@POR 12/28/2019 10:00PM ET,POR,6.95
PG/SG,Allonzo Trier (14044199),Allonzo Trier,14044199,PG/SG/G/UTIL,3100,NY@WAS 12/28/2019 08:00PM ET,NY,12.12
SF/PF,Semi Ojeleye (14044168),Semi Ojeleye,14044168,SF/PF/F/UTIL,3100,TOR@BOS 12/28/2019 07:00PM ET,BOS,6.74
SG/SF,Allen Crabbe (14044203),Allen Crabbe,14044203,SG/SF/F/G/UTIL,3100,ATL@CHI 12/28/2019 08:00PM ET,ATL,12.14
PG/SF,DeAndre' Bembry (14044208),DeAndre' Bembry,14044208,PG/SF/F/G/UTIL,3100,ATL@CHI 12/28/2019 08:00PM ET,ATL,17.59
PG,Ky Bowman (14044180),Ky Bowman,14044180,PG/G/UTIL,3100,DAL@GS 12/28/2019 08:30PM ET,GS,17.75
PF/C,Omari Spellman (14044183),Omari Spellman,14044183,PF/C/F/UTIL,3100,DAL@GS 12/28/2019 08:30PM ET,GS,16.16
SG/SF,E'Twaun Moore (14044172),E'Twaun Moore,14044172,SG/SF/F/G/UTIL,3100,IND@NO 12/28/2019 07:00PM ET,NO,16.72
SG/SF,Brian Bowen II (14044190),Brian Bowen II,14044190,SG/SF/F/G/UTIL,3100,IND@NO 12/28/2019 07:00PM ET,IND,1.75
PF/C,Jordan Bell (14044254),Jordan Bell,14044254,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,9.67
PF/C,Noah Vonleh (14044258),Noah Vonleh,14044258,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,10.92
SF/PF,Keita Bates-Diop (14044262),Keita Bates-Diop,14044262,SF/PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,12.69
PG/SG,Jaylen Nowell (14044266),Jaylen Nowell,14044266,PG/SG/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,5.7
PF/C,Naz Reid (14044270),Naz Reid,14044270,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,2.38
PG/SG,Brandon Knight (14044541),Brandon Knight,14044541,PG/SG/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14044545),Alfonzo McKinnie,14044545,SF/PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,6.19
PF,Dean Wade (14044549),Dean Wade,14044549,PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,2.67
SG/SF,Dylan Windler (14044552),Dylan Windler,14044552,SG/SF/F/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,0
C,Ante Zizic (14044557),Ante Zizic,14044557,C/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,8.7
PF/C,Tyler Cook (14044559),Tyler Cook,14044559,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,3.29
SG/SF,Rodney McGruder (14044471),Rodney McGruder,14044471,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,9.94
PG,Derrick Walton Jr. (14044476),Derrick Walton Jr.,14044476,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,5.43
PF/C,Johnathan Motley (14044479),Johnathan Motley,14044479,PF/C/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,3.75
PG/SG,Terance Mann (14044483),Terance Mann,14044483,PG/SG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,6.58
SG,Jerome Robinson (14044487),Jerome Robinson,14044487,SG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,8.05
PF/C,Mfiondu Kabengele (14044490),Mfiondu Kabengele,14044490,PF/C/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14044494),Amir Coffey,14044494,PG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,0
C,Ed Davis (14044787),Ed Davis,14044787,C/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,8.8
PG,Nigel Williams-Goss (14044789),Nigel Williams-Goss,14044789,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,1.29
SG/SF,Rayjon Tucker (14044792),Rayjon Tucker,14044792,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0
SF/PF,Jarrell Brantley (14044797),Jarrell Brantley,14044797,SF/PF/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,5
PG,Justin Wright-Foreman (14044801),Justin Wright-Foreman,14044801,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0
PF,Juwan Morgan (14044804),Juwan Morgan,14044804,PF/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0.67
C,Tony Bradley (14044807),Tony Bradley,14044807,C/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,9.14
SG/SF,Miye Oni (14044809),Miye Oni,14044809,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0.25
PF,Udonis Haslem (14044274),Udonis Haslem,14044274,PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (14044277),James Johnson,14044277,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,8.12
C,Chris Silva (14044281),Chris Silva,14044281,C/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,10.23
PG/SG,Daryl Macon (14044283),Daryl Macon,14044283,PG/SG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,1
SF/PF,KZ Okpala (14044287),KZ Okpala,14044287,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,0.25
SF/PF,Mike Scott (14044563),Mike Scott,14044563,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,12.32
PF/C,Kyle O'Quinn (14044567),Kyle O'Quinn,14044567,PF/C/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,10.79
C,Norvel Pelle (14044571),Norvel Pelle,14044571,C/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,8.68
PG,Raul Neto (14044573),Raul Neto,14044573,PG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,8.46
SG/SF,Marial Shayok (14044576),Marial Shayok,14044576,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,0
PF/C,Jonah Bolden (14044581),Jonah Bolden,14044581,PF/C/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,1.75
PG/SG,Shake Milton (14044585),Shake Milton,14044585,PG/SG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,5.55
SG/SF,Matisse Thybulle (14044589),Matisse Thybulle,14044589,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,12.4
SG/SF,Zhaire Smith (14044594),Zhaire Smith,14044594,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,0
SG/SF,Sterling Brown (14044347),Sterling Brown,14044347,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,13.9
SG/SF,Cameron Reynolds (14044352),Cameron Reynolds,14044352,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14044357),Frank Mason III,14044357,PG/SG/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,4.25
PF/C,D.J. Wilson (14044361),D.J. Wilson,14044361,PF/C/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,8.9
SF/PF,Al-Farouq Aminu (14044678),Al-Farouq Aminu,14044678,SF/PF/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.94
PF/C,Amile Jefferson (14044682),Amile Jefferson,14044682,PF/C/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,2.39
SG/SF,B.J. Johnson (14044686),B.J. Johnson,14044686,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,0
PG,Josh Magette (14044691),Josh Magette,14044691,PG/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,4.75
SG/SF,Melvin Frazier (14044694),Melvin Frazier,14044694,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,2.17
PF/C,Anthony Tolliver (14044448),Anthony Tolliver,14044448,PF/C/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,9.22
SG/SF,Rodney Hood (14044452),Rodney Hood,14044452,SG/SF/F/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,19.9
SF/PF,Mario Hezonja (14044457),Mario Hezonja,14044457,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,11.94
SF/PF,Jaylen Hoard (14044461),Jaylen Hoard,14044461,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,4.15
C,Moses Brown (14044465),Moses Brown,14044465,C/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (14044467),Nassir Little,14044467,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,10.39
PF,DeMarcus Cousins (14044766),DeMarcus Cousins,14044766,PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0
SG,Troy Daniels (14044769),Troy Daniels,14044769,SG/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,7.72
PG,Quinn Cook (14044772),Quinn Cook,14044772,PG/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,9.06
PF,Devontae Cacok (14044775),Devontae Cacok,14044775,PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14044778),Kostas Antetokounmpo,14044778,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14044782),Talen Horton-Tucker,14044782,SG/SF/F/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,2.5
C,Nene Hilario (14044291),Nene Hilario,14044291,C/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (14044293),Gerald Green,14044293,SG/SF/F/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14044298),Thabo Sefolosha,14044298,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,6.48
PG/SG,Michael Frazier (14044302),Michael Frazier,14044302,PG/SG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (14044306),Gary Clark,14044306,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,8.61
PG,Chris Clemons (14044310),Chris Clemons,14044310,PG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,7.35
PF/C,Isaiah Hartenstein (14044313),Isaiah Hartenstein,14044313,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,9.11
SF/PF,Kevin Durant (14044599),Kevin Durant,14044599,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,0
PG/SG,Theo Pinson (14044603),Theo Pinson,14044603,PG/SG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,10.76
PF/C,Henry Ellenson (14044607),Henry Ellenson,14044607,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,1.75
PF/C,Nicolas Claxton (14044611),Nicolas Claxton,14044611,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,8.89
SF/PF,Dzanan Musa (14044615),Dzanan Musa,14044615,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,9.05
SF/PF,Rodions Kurucs (14044619),Rodions Kurucs,14044619,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,6.73
SG/SF,C.J. Miles (14044317),C.J. Miles,14044317,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,WAS,12.85
PG,John Wall (14044322),John Wall,14044322,PG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,WAS,0
SG/SF,Wayne Ellington (14044623),Wayne Ellington,14044623,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,8.65
SG/SF,Reggie Bullock (14044628),Reggie Bullock,14044628,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,0
PG/SG,Kadeem Allen (14044633),Kadeem Allen,14044633,PG/SG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,7.25
PF/C,Ivan Rabb (14044637),Ivan Rabb,14044637,PF/C/F/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,0
PG,Dennis Smith Jr. (14044641),Dennis Smith Jr.,14044641,PG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,13.07
PG/SG,Frank Ntilikina (14044644),Frank Ntilikina,14044644,PG/SG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,15.32
SF/PF,Ignas Brazdeikis (14044648),Ignas Brazdeikis,14044648,SF/PF/F/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,3.09
C,Tacko Fall (14044213),Tacko Fall,14044213,C/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,BOS,8.08
PG,Carsen Edwards (14044215),Carsen Edwards,14044215,PG/G/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,BOS,7.64
PF/C,Robert Williams (14044218),Robert Williams,14044218,PF/C/F/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,BOS,14.86
PG,Tremont Waters (14044222),Tremont Waters,14044222,PG/G/UTIL,3000,TOR@BOS 12/28/2019 07:00PM ET,BOS,8.67
