,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,M._Vlasic_,D,_,SJS,WPG,21st,3,_,1.5,2900.0,0.5172413793103449,SAN,3.519,0.574468085106383,2.981
205,M._Sorensen_,W,_,SJS,WPG,21st,3,_,1.4,2500.0,0.5599999999999999,SAN,3.519,0.574468085106383,2.981
206,B._Goodrow_,W,_,SJS,WPG,21st,4,_,1.2,2500.0,0.48,SAN,3.519,0.574468085106383,2.981
207,Joe_Thornton_,C,_,SJS,WPG,27th,3,2,1.2,2800.0,0.4285714285714286,SAN,3.519,0.574468085106383,2.981
208,M._Karlsson_,W,_,SJS,WPG,21st,4,_,1.2,2500.0,0.48,SAN,3.519,0.574468085106383,2.981
209,J._Donskoi_,W,_,SJS,WPG,21st,2,_,1.1,2600.0,0.4230769230769231,SAN,3.519,0.574468085106383,2.981
210,D._Larkin_,C,_,DET,CAR,7th,1,1,4.6,6600.0,0.6969696969696969,DET,2.289,0.2941176470588235,3.711
211,J._Bernier_,G,STARTING GOALIE,DET,CAR,12th,1,_,3.5,7400.0,0.47297297297297297,DET,2.289,0.2941176470588235,3.711
212,G._Nyquist_,W,_,DET,CAR,16th,1,1,3.2,5600.0,0.5714285714285715,DET,2.289,0.2941176470588235,3.711
213,D._Cholowski_,D,_,DET,CAR,24th,2,1,2.7,4100.0,0.6585365853658538,DET,2.289,0.2941176470588235,3.711
214,A._Athanasiou_,W,_,DET,CAR,16th,2,2,2.3,5300.0,0.43396226415094336,DET,2.289,0.2941176470588235,3.711
215,F._Nielsen_,C,_,DET,CAR,7th,2,1,2.0,3900.0,0.5128205128205129,DET,2.289,0.2941176470588235,3.711
216,T._Bertuzzi_,W,_,DET,CAR,16th,3,2,1.9,3600.0,0.5277777777777778,DET,2.289,0.2941176470588235,3.711
217,T._Daley_,D,_,DET,CAR,24th,2,_,1.8,3200.0,0.5625,DET,2.289,0.2941176470588235,3.711
218,Luke_Glendening_,C,_,DET,CAR,7th,3,_,1.8,3200.0,0.5625,DET,2.289,0.2941176470588235,3.711
219,N._Kronwall_,D,_,DET,CAR,24th,1,2,1.7,2900.0,0.5862068965517241,DET,2.289,0.2941176470588235,3.711
220,C._Ehn_,W,_,DET,CAR,16th,4,_,1.6,2500.0,0.64,DET,2.289,0.2941176470588235,3.711
221,F._Hronek_,D,_,DET,CAR,24th,3,_,1.5,2700.0,0.5555555555555555,DET,2.289,0.2941176470588235,3.711
222,Nick_Jensen_,D,_,DET,CAR,24th,1,_,1.4,2800.0,0.5,DET,2.289,0.2941176470588235,3.711
223,T._Vanek_,W,_,DET,CAR,16th,2,1,1.4,3200.0,0.43749999999999994,DET,2.289,0.2941176470588235,3.711
224,J._de_la_Rose_,C,_,DET,CAR,7th,4,_,1.3,2500.0,0.52,DET,2.289,0.2941176470588235,3.711
225,J._Ericsson_,D,_,DET,CAR,24th,3,_,1.3,2500.0,0.52,DET,2.289,0.2941176470588235,3.711
226,M._Frk_,W,_,DET,CAR,16th,4,2,1.2,2500.0,0.48,DET,2.289,0.2941176470588235,3.711
227,J._Abdelkader_,W,_,DET,CAR,16th,1,_,1.2,3100.0,0.3870967741935484,DET,2.289,0.2941176470588235,3.711
228,M._Rasmussen_,W,_,DET,CAR,16th,3,2,1.1,2500.0,0.44000000000000006,DET,2.289,0.2941176470588235,3.711
229,C._Hart_,G,STARTING GOALIE,PHI,NSH,22nd,1,_,4.6,7100.0,0.647887323943662,PHI,2.964,0.5121951219512195,3.036
230,Sean_Couturier_,C,_,PHI,NSH,2nd,2,1,3.3,5400.0,0.611111111111111,PHI,2.964,0.5121951219512195,3.036
231,C._Giroux_,W,_,PHI,NSH,13th,1,1,3.2,6500.0,0.49230769230769234,PHI,2.964,0.5121951219512195,3.036
232,J._Voracek_,W,_,PHI,NSH,13th,2,1,2.6,4900.0,0.5306122448979592,PHI,2.964,0.5121951219512195,3.036
233,S._Gostisbehere_,D,_,PHI,NSH,15th,3,1,2.4,4600.0,0.5217391304347826,PHI,2.964,0.5121951219512195,3.036
234,Ivan_Provorov_,D,_,PHI,NSH,15th,1,2,2.2,4400.0,0.5,PHI,2.964,0.5121951219512195,3.036
235,J._van_Riemsdyk_,W,_,PHI,NSH,13th,3,2,2.0,4000.0,0.5,PHI,2.964,0.5121951219512195,3.036
236,T._Sanheim_,D,_,PHI,NSH,15th,1,_,2.0,2800.0,0.7142857142857143,PHI,2.964,0.5121951219512195,3.036
237,R._Gudas_,D,_,PHI,NSH,15th,2,_,1.7,2900.0,0.5862068965517241,PHI,2.964,0.5121951219512195,3.036
238,R._Hagg_,D,_,PHI,NSH,15th,3,_,1.7,2800.0,0.6071428571428572,PHI,2.964,0.5121951219512195,3.036
239,N._Patrick_,C,_,PHI,NSH,2nd,1,2,1.6,3100.0,0.5161290322580645,PHI,2.964,0.5121951219512195,3.036
240,T._Konecny_,W,_,PHI,NSH,13th,3,2,1.6,4400.0,0.36363636363636365,PHI,2.964,0.5121951219512195,3.036
241,A._MacDonald_,D,_,PHI,NSH,15th,2,_,1.5,2800.0,0.5357142857142857,PHI,2.964,0.5121951219512195,3.036
242,S._Laughton_,C,_,PHI,NSH,2nd,3,_,1.5,2700.0,0.5555555555555555,PHI,2.964,0.5121951219512195,3.036
243,W._Simmonds_,W,_,PHI,NSH,13th,2,1,1.4,3800.0,0.3684210526315789,PHI,2.964,0.5121951219512195,3.036
244,Dale_Weise_,W,_,PHI,NSH,13th,4,_,1.4,2600.0,0.5384615384615384,PHI,2.964,0.5121951219512195,3.036
245,M._Raffl_,W,_,PHI,NSH,13th,1,_,1.3,2500.0,0.52,PHI,2.964,0.5121951219512195,3.036
246,O._Lindblom_,W,_,PHI,NSH,13th,4,2,1.1,2500.0,0.44000000000000006,PHI,2.964,0.5121951219512195,3.036
247,Phil_Varone_,C,_,PHI,NSH,2nd,4,_,0.6,2500.0,0.24,PHI,2.964,0.5121951219512195,3.036
248,John_Gibson_,G,_,ANA,BOS,24th,1,_,4.5,7600.0,0.5921052631578948,ANA,2.395,0.3846153846153846,3.105
249,O._Kase_,W,_,ANA,BOS,7th,1,2,4.2,5700.0,0.7368421052631579,ANA,2.395,0.3846153846153846,3.105
250,Ryan_Getzlaf_,C,_,ANA,BOS,22nd,1,1,3.9,5700.0,0.6842105263157895,ANA,2.395,0.3846153846153846,3.105
251,Chad_Johnson_,G,_,ANA,BOS,24th,2,_,3.0,7400.0,0.4054054054054054,ANA,2.395,0.3846153846153846,3.105
252,P._Aberg_,W,_,ANA,BOS,7th,1,2,2.8,4700.0,0.5957446808510638,ANA,2.395,0.3846153846153846,3.105
253,B._Montour_,D,_,ANA,BOS,6th,1,1,2.5,4300.0,0.5813953488372093,ANA,2.395,0.3846153846153846,3.105
254,Josh_Manson_,D,_,ANA,BOS,6th,2,_,2.3,3200.0,0.7187499999999999,ANA,2.395,0.3846153846153846,3.105
255,J._Silfverberg_,W,_,ANA,BOS,7th,2,1,2.3,4600.0,0.5,ANA,2.395,0.3846153846153846,3.105
256,Adam_Henrique_,C,_,ANA,BOS,22nd,3,1,2.1,3700.0,0.5675675675675675,ANA,2.395,0.3846153846153846,3.105
257,H._Lindholm_,D,_,ANA,BOS,6th,1,2,2.1,4700.0,0.44680851063829785,ANA,2.395,0.3846153846153846,3.105
258,Nick_Ritchie_,W,_,ANA,BOS,7th,3,2,2.0,3500.0,0.5714285714285714,ANA,2.395,0.3846153846153846,3.105
259,D._Sprong_,W,_,ANA,BOS,7th,3,1,1.5,2800.0,0.5357142857142857,ANA,2.395,0.3846153846153846,3.105
260,Jake_Dotchin_,D,_,ANA,BOS,6th,3,_,1.5,2500.0,0.6,ANA,2.395,0.3846153846153846,3.105
261,K._Sherwood_,W,_,ANA,BOS,7th,4,_,1.4,2500.0,0.5599999999999999,ANA,2.395,0.3846153846153846,3.105
262,J._Larsson_,D,_,ANA,BOS,6th,2,_,1.3,2500.0,0.52,ANA,2.395,0.3846153846153846,3.105
263,A._Cogliano_,W,_,ANA,BOS,7th,2,_,1.3,2500.0,0.52,ANA,2.395,0.3846153846153846,3.105
264,Josh_Mahura_,D,_,ANA,BOS,6th,3,_,1.3,2500.0,0.52,ANA,2.395,0.3846153846153846,3.105
265,C._Rowney_,C,_,ANA,BOS,22nd,4,_,1.1,2500.0,0.44000000000000006,ANA,2.395,0.3846153846153846,3.105
266,Ryan_Kesler_,C,_,ANA,BOS,22nd,2,2,1.1,2800.0,0.3928571428571429,ANA,2.395,0.3846153846153846,3.105
267,B._Gibbons_,W,_,ANA,BOS,7th,4,_,0.9,2500.0,0.36,ANA,2.395,0.3846153846153846,3.105
268,D._Dubnyk_,G,STARTING GOALIE,MIN,PIT,15th,1,_,4.4,7400.0,0.5945945945945946,MIN,3.211,0.5121951219512195,3.289
269,Zach_Parise_,W,_,MIN,PIT,29th,2,1,3.6,6400.0,0.5625,MIN,3.211,0.5121951219512195,3.289
270,Eric_Staal_,C,_,MIN,PIT,15th,1,1,3.0,5900.0,0.5084745762711864,MIN,3.211,0.5121951219512195,3.289
271,J._Spurgeon_,D,_,MIN,PIT,12th,1,1,3.0,4900.0,0.6122448979591836,MIN,3.211,0.5121951219512195,3.289
272,Ryan_Suter_,D,_,MIN,PIT,12th,1,1,2.9,5300.0,0.5471698113207547,MIN,3.211,0.5121951219512195,3.289
273,M._Granlund_,W,_,MIN,PIT,29th,1,1,2.8,6200.0,0.4516129032258064,MIN,3.211,0.5121951219512195,3.289
274,C._Coyle_,C,_,MIN,PIT,15th,2,2,2.6,4000.0,0.65,MIN,3.211,0.5121951219512195,3.289
275,Nino_Niederreiter_,W,_,MIN,PIT,29th,2,2,2.5,4200.0,0.5952380952380952,MIN,3.211,0.5121951219512195,3.289
276,J._Zucker_,W,_,MIN,PIT,29th,3,2,2.3,5100.0,0.45098039215686275,MIN,3.211,0.5121951219512195,3.289
277,J._Brodin_,D,_,MIN,PIT,12th,2,2,2.0,3300.0,0.6060606060606061,MIN,3.211,0.5121951219512195,3.289
278,Greg_Pateryn_,D,_,MIN,PIT,12th,2,_,1.7,2500.0,0.6799999999999999,MIN,3.211,0.5121951219512195,3.289
279,Eric_Fehr_,W,_,MIN,PIT,29th,4,_,1.6,2600.0,0.6153846153846154,MIN,3.211,0.5121951219512195,3.289
280,Nick_Seeler_,D,_,MIN,PIT,12th,3,_,1.5,2700.0,0.5555555555555555,MIN,3.211,0.5121951219512195,3.289
281,M._Foligno_,W,_,MIN,PIT,29th,4,_,1.4,2500.0,0.5599999999999999,MIN,3.211,0.5121951219512195,3.289
282,Luke_Kunin_,W,_,MIN,PIT,29th,3,_,1.4,2700.0,0.5185185185185185,MIN,3.211,0.5121951219512195,3.289
283,Joel_Eriksson_Ek_,C,_,MIN,PIT,15th,4,_,1.4,2500.0,0.5599999999999999,MIN,3.211,0.5121951219512195,3.289
284,M._Koivu_,C,_,MIN,PIT,15th,3,2,1.3,3600.0,0.3611111111111111,MIN,3.211,0.5121951219512195,3.289
285,Nate_Prosser_,D,_,MIN,PIT,12th,3,_,1.1,2600.0,0.4230769230769231,MIN,3.211,0.5121951219512195,3.289
286,J._Greenway_,W,_,MIN,PIT,29th,1,_,1.0,2700.0,0.37037037037037035,MIN,3.211,0.5121951219512195,3.289
287,Jake_Allen_,G,STARTING GOALIE,STL,VAN,6th,1,_,4.4,7300.0,0.6027397260273973,STL,2.964,0.5121951219512195,3.036
288,J._Schwartz_,W,_,STL,VAN,6th,1,1,3.6,5200.0,0.6923076923076923,STL,2.964,0.5121951219512195,3.036
289,Ryan_O'Reilly_,C,_,STL,VAN,16th,2,1,3.4,6400.0,0.53125,STL,2.964,0.5121951219512195,3.036
290,V._Dunn_,D,_,STL,VAN,20th,3,2,2.7,4200.0,0.6428571428571429,STL,2.964,0.5121951219512195,3.036
291,B._Schenn_,C,_,STL,VAN,16th,1,1,2.7,5400.0,0.5,STL,2.964,0.5121951219512195,3.036
292,V._Tarasenko_,W,_,STL,VAN,6th,1,1,2.6,5900.0,0.4406779661016949,STL,2.964,0.5121951219512195,3.036
293,C._Parayko_,D,_,STL,VAN,20th,1,1,2.6,4800.0,0.5416666666666667,STL,2.964,0.5121951219512195,3.036
294,Joel_Edmundson_,D,_,STL,VAN,20th,1,_,2.4,4000.0,0.6,STL,2.964,0.5121951219512195,3.036
295,T._Bozak_,C,_,STL,VAN,16th,3,2,2.2,3500.0,0.6285714285714287,STL,2.964,0.5121951219512195,3.036
296,R._Bortuzzo_,D,_,STL,VAN,20th,2,_,2.2,3600.0,0.6111111111111112,STL,2.964,0.5121951219512195,3.036
297,D._Perron_,W,_,STL,VAN,6th,2,2,2.0,4000.0,0.5,STL,2.964,0.5121951219512195,3.036
298,Jay_Bouwmeester_,D,_,STL,VAN,20th,2,_,1.9,2900.0,0.6551724137931034,STL,2.964,0.5121951219512195,3.036
299,A._Steen_,W,_,STL,VAN,6th,2,2,1.5,4200.0,0.35714285714285715,STL,2.964,0.5121951219512195,3.036
300,R._Thomas_,W,_,STL,VAN,6th,3,_,1.4,2600.0,0.5384615384615384,STL,2.964,0.5121951219512195,3.036
301,Ivan_Barbashev_,C,_,STL,VAN,16th,4,_,1.3,2500.0,0.52,STL,2.964,0.5121951219512195,3.036
302,C._Butler_,D,_,STL,VAN,20th,3,_,1.2,2800.0,0.4285714285714286,STL,2.964,0.5121951219512195,3.036
303,Pat_Maroon_,W,_,STL,VAN,6th,3,2,1.2,2500.0,0.48,STL,2.964,0.5121951219512195,3.036
304,O._Sundqvist_,W,_,STL,VAN,6th,4,_,1.2,2700.0,0.4444444444444444,STL,2.964,0.5121951219512195,3.036
305,J._Nolan_,W,_,STL,VAN,6th,4,_,1.1,2500.0,0.44000000000000006,STL,2.964,0.5121951219512195,3.036
306,Matt_Murray_,G,_,PIT,MIN,20th,1,_,4.4,7800.0,0.5641025641025642,PIT,3.289,0.5108342361863488,3.211
307,S._Crosby_,C,_,PIT,MIN,23rd,1,1,3.8,7800.0,0.48717948717948717,PIT,3.289,0.5108342361863488,3.211
308,Kris_Letang_,D,_,PIT,MIN,25th,1,1,3.6,6100.0,0.5901639344262296,PIT,3.289,0.5108342361863488,3.211
309,C._DeSmith_,G,_,PIT,MIN,20th,2,_,3.6,7800.0,0.46153846153846156,PIT,3.289,0.5108342361863488,3.211
310,B._Rust_,W,_,PIT,MIN,2nd,1,_,3.6,4500.0,0.8,PIT,3.289,0.5108342361863488,3.211
311,E._Malkin_,C,_,PIT,MIN,23rd,2,1,3.3,6000.0,0.5499999999999999,PIT,3.289,0.5108342361863488,3.211
312,Phil_Kessel_,W,_,PIT,MIN,2nd,2,1,3.2,6700.0,0.47761194029850745,PIT,3.289,0.5108342361863488,3.211
313,Jake_Guentzel_,W,_,PIT,MIN,2nd,1,2,3.1,6500.0,0.47692307692307695,PIT,3.289,0.5108342361863488,3.211
314,P._Hornqvist_,W,_,PIT,MIN,2nd,3,1,2.4,5800.0,0.41379310344827586,PIT,3.289,0.5108342361863488,3.211
315,Zach_Aston-Reese_,W,_,PIT,MIN,2nd,2,_,2.4,3500.0,0.6857142857142857,PIT,3.289,0.5108342361863488,3.211
316,Olli_Maatta_,D,_,PIT,MIN,25th,2,2,2.1,3100.0,0.6774193548387097,PIT,3.289,0.5108342361863488,3.211
317,B._Dumoulin_,D,_,PIT,MIN,25th,1,_,2.0,3400.0,0.5882352941176471,PIT,3.289,0.5108342361863488,3.211
318,Jack_Johnson_,D,_,PIT,MIN,25th,3,_,2.0,2800.0,0.7142857142857143,PIT,3.289,0.5108342361863488,3.211
319,M._Pettersson_,D,_,PIT,MIN,25th,3,2,1.5,2600.0,0.5769230769230769,PIT,3.289,0.5108342361863488,3.211
320,D._Grant_,W,_,PIT,MIN,2nd,4,_,1.5,2500.0,0.6,PIT,3.289,0.5108342361863488,3.211
321,T._Pearson_,W,_,PIT,MIN,2nd,3,2,1.5,3000.0,0.5,PIT,3.289,0.5108342361863488,3.211
322,Matt_Cullen_,C,_,PIT,MIN,23rd,4,_,1.4,2600.0,0.5384615384615384,PIT,3.289,0.5108342361863488,3.211
323,R._Sheahan_,W,_,PIT,MIN,2nd,4,_,1.4,2600.0,0.5384615384615384,PIT,3.289,0.5108342361863488,3.211
324,J._Oleksiak_DTD,D,_,PIT,MIN,25th,2,_,1.2,2800.0,0.4285714285714286,PIT,3.289,0.5108342361863488,3.211
325,D._Brassard_,C,_,PIT,MIN,23rd,3,2,1.2,3300.0,0.36363636363636365,PIT,3.289,0.5108342361863488,3.211
326,P._Rinne_,G,_,NSH,PHI,27th,1,_,4.4,8300.0,0.5301204819277109,NAS,3.036,0.5108342361863488,2.964
327,R._Josi_,D,_,NSH,PHI,30th,1,1,3.6,6600.0,0.5454545454545455,NAS,3.036,0.5108342361863488,2.964
328,J._Saros_,G,_,NSH,PHI,27th,2,_,3.4,8100.0,0.4197530864197531,NAS,3.036,0.5108342361863488,2.964
329,Ryan_Ellis_,D,_,NSH,PHI,30th,1,1,3.0,5500.0,0.5454545454545454,NAS,3.036,0.5108342361863488,2.964
330,M._Ekholm_,D,_,NSH,PHI,30th,2,2,2.8,5100.0,0.5490196078431373,NAS,3.036,0.5108342361863488,2.964
331,C._Smith_,W,_,NSH,PHI,23rd,2,1,2.7,5500.0,0.49090909090909096,NAS,3.036,0.5108342361863488,2.964
332,Ryan_Johansen_,C,_,NSH,PHI,31st,1,1,2.6,5400.0,0.48148148148148145,NAS,3.036,0.5108342361863488,2.964
333,K._Fiala_,W,_,NSH,PHI,23rd,1,2,2.3,5200.0,0.44230769230769224,NAS,3.036,0.5108342361863488,2.964
334,Ryan_Hartman_,W,_,NSH,PHI,23rd,1,2,2.3,4400.0,0.5227272727272726,NAS,3.036,0.5108342361863488,2.964
335,A._Watson_,W,_,NSH,PHI,23rd,3,_,2.3,4100.0,0.5609756097560976,NAS,3.036,0.5108342361863488,2.964
336,C._Sissons_DTD,W,_,NSH,PHI,23rd,3,1,2.2,4400.0,0.5,NAS,3.036,0.5108342361863488,2.964
337,Nick_Bonino_,C,_,NSH,PHI,31st,3,_,1.9,3500.0,0.5428571428571428,NAS,3.036,0.5108342361863488,2.964
338,A._Bitetto_,D,_,NSH,PHI,30th,3,_,1.8,2700.0,0.6666666666666666,NAS,3.036,0.5108342361863488,2.964
339,Dan_Hamhuis_,D,_,NSH,PHI,30th,2,_,1.7,2500.0,0.6799999999999999,NAS,3.036,0.5108342361863488,2.964
340,Y._Weber_,D,_,NSH,PHI,30th,3,_,1.6,2500.0,0.64,NAS,3.036,0.5108342361863488,2.964
341,C._Jarnkrok_,W,_,NSH,PHI,23rd,2,2,1.6,3800.0,0.4210526315789474,NAS,3.036,0.5108342361863488,2.964
342,Kyle_Turris_,C,_,NSH,PHI,31st,2,2,1.3,4300.0,0.3023255813953489,NAS,3.036,0.5108342361863488,2.964
343,M._Salomaki_,W,_,NSH,PHI,23rd,4,_,1.1,2500.0,0.44000000000000006,NAS,3.036,0.5108342361863488,2.964
344,R._Grimaldi_,W,_,NSH,PHI,23rd,4,_,0.9,2500.0,0.36,NAS,3.036,0.5108342361863488,2.964
345,F._Gaudreau_,C,_,NSH,PHI,31st,4,_,0.8,2500.0,0.32,NAS,3.036,0.5108342361863488,2.964
346,P._Kane_,W,_,CHI,DAL,24th,2,1,4.2,7200.0,0.5833333333333334,CHI,2.433,0.33333333333333337,3.567
347,Cam_Ward_,G,STARTING GOALIE,CHI,DAL,23rd,1,_,3.5,7200.0,0.4861111111111111,CHI,2.433,0.33333333333333337,3.567
348,J._Toews_,C,_,CHI,DAL,3rd,1,1,3.4,5300.0,0.6415094339622641,CHI,2.433,0.33333333333333337,3.567
349,Alex_DeBrincat_,W,_,CHI,DAL,24th,3,1,3.1,5700.0,0.543859649122807,CHI,2.433,0.33333333333333337,3.567
350,B._Seabrook_,D,_,CHI,DAL,19th,2,2,3.0,5500.0,0.5454545454545454,CHI,2.433,0.33333333333333337,3.567
351,Erik_Gustafsson_,D,_,CHI,DAL,19th,1,1,2.9,4400.0,0.6590909090909091,CHI,2.433,0.33333333333333337,3.567
352,D._Keith_,D,_,CHI,DAL,19th,1,2,2.9,4800.0,0.6041666666666666,CHI,2.433,0.33333333333333337,3.567
353,B._Saad_,W,_,CHI,DAL,24th,1,2,2.3,4200.0,0.5476190476190476,CHI,2.433,0.33333333333333337,3.567
354,A._Anisimov_,C,_,CHI,DAL,3rd,2,2,2.2,3800.0,0.5789473684210527,CHI,2.433,0.33333333333333337,3.567
355,G._Forsling_,D,_,CHI,DAL,19th,2,_,2.1,3900.0,0.5384615384615385,CHI,2.433,0.33333333333333337,3.567
356,D._Strome_,W,_,CHI,DAL,24th,2,1,1.9,3500.0,0.5428571428571428,CHI,2.433,0.33333333333333337,3.567
357,C._Murphy_,D,_,CHI,DAL,19th,3,_,1.7,2600.0,0.6538461538461539,CHI,2.433,0.33333333333333337,3.567
358,D._Kampf_,C,_,CHI,DAL,3rd,3,_,1.6,2600.0,0.6153846153846154,CHI,2.433,0.33333333333333337,3.567
359,D._Kahun_,W,_,CHI,DAL,24th,1,2,1.5,3100.0,0.48387096774193544,CHI,2.433,0.33333333333333337,3.567
360,Carl_Dahlstrom_,D,_,CHI,DAL,19th,3,_,1.4,3000.0,0.4666666666666666,CHI,2.433,0.33333333333333337,3.567
361,B._Perlini_,W,_,CHI,DAL,24th,4,_,1.4,2500.0,0.5599999999999999,CHI,2.433,0.33333333333333337,3.567
362,D._Sikura_,W,_,CHI,DAL,24th,3,_,1.1,2700.0,0.40740740740740744,CHI,2.433,0.33333333333333337,3.567
363,John_Hayden_,W,_,CHI,DAL,24th,4,_,0.8,2500.0,0.32,CHI,2.433,0.33333333333333337,3.567
364,A._Barkov_,C,_,FLA,TOR,30th,1,1,4.2,6700.0,0.6268656716417911,FLA,2.554,0.3125,3.946
365,J._Huberdeau_,W,_,FLA,TOR,17th,1,1,4.0,5900.0,0.6779661016949152,FLA,2.554,0.3125,3.946
366,R._Luongo_,G,_,FLA,TOR,19th,1,_,3.6,6900.0,0.5217391304347826,FLA,2.554,0.3125,3.946
367,Mike_Hoffman_,W,_,FLA,TOR,17th,1,1,3.5,6400.0,0.546875,FLA,2.554,0.3125,3.946
368,E._Dadonov_,W,_,FLA,TOR,17th,2,1,3.5,6300.0,0.5555555555555556,FLA,2.554,0.3125,3.946
369,K._Yandle_,D,_,FLA,TOR,8th,1,1,2.9,5100.0,0.5686274509803921,FLA,2.554,0.3125,3.946
370,J._Reimer_,G,_,FLA,TOR,19th,2,_,2.8,6700.0,0.417910447761194,FLA,2.554,0.3125,3.946
371,F._Vatrano_,W,_,FLA,TOR,17th,2,2,2.7,4300.0,0.6279069767441862,FLA,2.554,0.3125,3.946
372,A._Ekblad_,D,_,FLA,TOR,8th,1,2,2.3,4200.0,0.5476190476190476,FLA,2.554,0.3125,3.946
373,M._Weegar_,D,_,FLA,TOR,8th,3,_,2.2,3200.0,0.6875,FLA,2.554,0.3125,3.946
374,Mark_Pysyk_,D,_,FLA,TOR,8th,2,_,1.6,2500.0,0.64,FLA,2.554,0.3125,3.946
375,Troy_Brouwer_,W,_,FLA,TOR,17th,3,_,1.5,2700.0,0.5555555555555555,FLA,2.554,0.3125,3.946
376,A._Petrovic_,D,_,FLA,TOR,8th,3,_,1.5,2700.0,0.5555555555555555,FLA,2.554,0.3125,3.946
377,J._McCann_,C,_,FLA,TOR,30th,3,2,1.5,2900.0,0.5172413793103449,FLA,2.554,0.3125,3.946
378,D._Malgin_,W,_,FLA,TOR,17th,3,_,1.3,2700.0,0.48148148148148145,FLA,2.554,0.3125,3.946
379,H._Borgstrom_,C,_,FLA,TOR,30th,2,2,1.3,3000.0,0.43333333333333335,FLA,2.554,0.3125,3.946
380,Juho_Lammikko_,C,_,FLA,TOR,30th,4,_,1.0,2500.0,0.4,FLA,2.554,0.3125,3.946
381,J._Hawryluk_,W,_,FLA,TOR,17th,4,_,0.9,2500.0,0.36,FLA,2.554,0.3125,3.946
382,M._Haley_,W,_,FLA,TOR,17th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.554,0.3125,3.946
383,C._Price_,G,STARTING GOALIE,MTL,ARI,30th,1,_,4.1,7600.0,0.5394736842105263,MON,2.815,0.4444444444444444,3.185
384,Jeff_Petry_,D,_,MTL,ARI,9th,2,1,3.4,5100.0,0.6666666666666667,MON,2.815,0.4444444444444444,3.185
385,Shea_Weber_,D,_,MTL,ARI,9th,1,1,3.2,6200.0,0.5161290322580645,MON,2.815,0.4444444444444444,3.185
386,B._Gallagher_,W,_,MTL,ARI,22nd,2,1,3.0,5300.0,0.5660377358490566,MON,2.815,0.4444444444444444,3.185
387,A._Shaw_,W,_,MTL,ARI,22nd,1,2,2.9,5100.0,0.5686274509803921,MON,2.815,0.4444444444444444,3.185
388,J._Drouin_,W,_,MTL,ARI,22nd,1,1,2.5,5600.0,0.44642857142857145,MON,2.815,0.4444444444444444,3.185
389,Max_Domi_,C,_,MTL,ARI,20th,1,1,2.3,5500.0,0.41818181818181815,MON,2.815,0.4444444444444444,3.185
390,A._Lehkonen_,W,_,MTL,ARI,22nd,3,_,2.0,3600.0,0.5555555555555556,MON,2.815,0.4444444444444444,3.185
391,D._Schlemko_,D,_,MTL,ARI,9th,1,_,2.0,3400.0,0.5882352941176471,MON,2.815,0.4444444444444444,3.185
392,Mike_Reilly_,D,_,MTL,ARI,9th,2,2,2.0,3000.0,0.6666666666666666,MON,2.815,0.4444444444444444,3.185
393,P._Danault_,C,_,MTL,ARI,20th,2,_,1.9,4000.0,0.475,MON,2.815,0.4444444444444444,3.185
394,Paul_Byron_,W,_,MTL,ARI,22nd,3,2,1.8,3900.0,0.46153846153846156,MON,2.815,0.4444444444444444,3.185
395,T._Tatar_,W,_,MTL,ARI,22nd,2,2,1.6,5100.0,0.3137254901960785,MON,2.815,0.4444444444444444,3.185
396,V._Mete_,D,_,MTL,ARI,9th,3,_,1.6,2500.0,0.64,MON,2.815,0.4444444444444444,3.185
397,Noah_Juulsen_,D,_,MTL,ARI,9th,3,_,1.6,2500.0,0.64,MON,2.815,0.4444444444444444,3.185
398,J._Kotkaniemi_,C,_,MTL,ARI,20th,3,2,1.4,3500.0,0.39999999999999997,MON,2.815,0.4444444444444444,3.185
399,K._Agostino_,W,_,MTL,ARI,22nd,4,_,1.4,2600.0,0.5384615384615384,MON,2.815,0.4444444444444444,3.185
400,M._Chaput_,C,_,MTL,ARI,20th,4,_,1.2,2500.0,0.48,MON,2.815,0.4444444444444444,3.185
401,C._Hudon_,W,_,MTL,ARI,22nd,4,_,1.0,2500.0,0.4,MON,2.815,0.4444444444444444,3.185
402,D._Kuemper_,G,STARTING GOALIE,ARI,MTL,28th,1,_,4.1,7400.0,0.554054054054054,ARI,3.185,0.5555555555555556,2.815
403,O._Ekman-Larsson_,D,_,ARI,MTL,26th,1,1,2.5,4600.0,0.5434782608695653,ARI,3.185,0.5555555555555556,2.815
404,C._Keller_,W,_,ARI,MTL,28th,1,1,2.5,4900.0,0.5102040816326531,ARI,3.185,0.5555555555555556,2.815
405,Alex_Goligoski_,D,_,ARI,MTL,26th,3,2,2.5,4000.0,0.625,ARI,3.185,0.5555555555555556,2.815
406,D._Stepan_,C,_,ARI,MTL,10th,2,1,2.3,4600.0,0.5,ARI,3.185,0.5555555555555556,2.815
407,Nick_Schmaltz_,C,_,ARI,MTL,10th,1,1,2.3,4400.0,0.5227272727272726,ARI,3.185,0.5555555555555556,2.815
408,J._Oesterle_,D,_,ARI,MTL,26th,3,2,2.0,3700.0,0.5405405405405405,ARI,3.185,0.5555555555555556,2.815
409,Nick_Cousins_,W,_,ARI,MTL,28th,4,_,1.7,3200.0,0.53125,ARI,3.185,0.5555555555555556,2.815
