,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,Seth_Jones_,D,_,CBJ,CGY,2nd,1,1,3.4,5600.0,0.6071428571428572,COB,3.217,0.5652173913043478,2.783
206,B._Jenner_,C,_,CBJ,CGY,9th,2,2,3.3,4900.0,0.6734693877551019,COB,3.217,0.5652173913043478,2.783
207,J._Korpisalo_,G,_,CBJ,CGY,21st,2,_,3.1,7900.0,0.3924050632911392,COB,3.217,0.5652173913043478,2.783
208,A._Panarin_,W,_,CBJ,CGY,3rd,1,2,2.9,5800.0,0.5,COB,3.217,0.5652173913043478,2.783
209,Zach_Werenski_,D,_,CBJ,CGY,2nd,1,2,2.5,4400.0,0.5681818181818181,COB,3.217,0.5652173913043478,2.783
210,Ryan_Murray_DTD,D,_,CBJ,CGY,2nd,2,_,2.2,3600.0,0.6111111111111112,COB,3.217,0.5652173913043478,2.783
211,D._Savard_,D,_,CBJ,CGY,2nd,3,_,2.1,3500.0,0.6,COB,3.217,0.5652173913043478,2.783
212,Nick_Foligno_,W,_,CBJ,CGY,3rd,2,1,2.1,4100.0,0.5121951219512195,COB,3.217,0.5652173913043478,2.783
213,S._Harrington_,D,_,CBJ,CGY,2nd,3,_,1.9,2500.0,0.76,COB,3.217,0.5652173913043478,2.783
214,M._Hannikainen_,W,_,CBJ,CGY,3rd,4,_,1.9,2600.0,0.7307692307692307,COB,3.217,0.5652173913043478,2.783
215,A._Wennberg_,C,_,CBJ,CGY,9th,3,1,1.8,3200.0,0.5625,COB,3.217,0.5652173913043478,2.783
216,M._Nutivaara_,D,_,CBJ,CGY,2nd,2,_,1.6,3200.0,0.5,COB,3.217,0.5652173913043478,2.783
217,B._Dubinsky_,W,_,CBJ,CGY,3rd,3,_,1.2,3000.0,0.39999999999999997,COB,3.217,0.5652173913043478,2.783
218,L._Sedlak_,W,_,CBJ,CGY,3rd,4,_,1.0,2500.0,0.4,COB,3.217,0.5652173913043478,2.783
219,O._Bjorkstrand_,W,_,CBJ,CGY,3rd,3,2,1.0,2700.0,0.37037037037037035,COB,3.217,0.5652173913043478,2.783
220,R._Nash_,C,_,CBJ,CGY,9th,4,_,0.7,2500.0,0.27999999999999997,COB,3.217,0.5652173913043478,2.783
221,C._Anderson_,G,STARTING GOALIE,OTT,MTL,31st,1,_,4.2,7700.0,0.5454545454545454,OTT,2.727,0.3571428571428571,3.773
222,T._Chabot_,D,_,OTT,MTL,29th,1,1,4.1,6600.0,0.6212121212121212,OTT,2.727,0.3571428571428571,3.773
223,Matt_Duchene_,C,_,OTT,MTL,14th,1,2,4.0,6900.0,0.5797101449275363,OTT,2.727,0.3571428571428571,3.773
224,Mark_Stone_,W,_,OTT,MTL,9th,2,1,3.6,6400.0,0.5625,OTT,2.727,0.3571428571428571,3.773
225,B._Tkachuk_,W,_,OTT,MTL,9th,2,1,3.6,5900.0,0.6101694915254237,OTT,2.727,0.3571428571428571,3.773
226,Ryan_Dzingel_,W,_,OTT,MTL,9th,1,2,3.1,5700.0,0.543859649122807,OTT,2.727,0.3571428571428571,3.773
227,C._White_,C,_,OTT,MTL,14th,2,1,2.6,4500.0,0.5777777777777778,OTT,2.727,0.3571428571428571,3.773
228,D._Batherson_,W,_,OTT,MTL,9th,1,2,2.5,4900.0,0.5102040816326531,OTT,2.727,0.3571428571428571,3.773
229,Cody_Ceci_,D,_,OTT,MTL,29th,2,2,2.4,4100.0,0.5853658536585367,OTT,2.727,0.3571428571428571,3.773
230,B._Ryan_,W,_,OTT,MTL,9th,3,1,2.3,4200.0,0.5476190476190476,OTT,2.727,0.3571428571428571,3.773
231,D._DeMelo_,D,_,OTT,MTL,29th,1,_,2.1,3600.0,0.5833333333333334,OTT,2.727,0.3571428571428571,3.773
232,M._Boedker_,W,_,OTT,MTL,9th,3,2,2.0,3800.0,0.5263157894736842,OTT,2.727,0.3571428571428571,3.773
233,Ben_Harpur_,D,_,OTT,MTL,29th,3,_,1.7,2800.0,0.6071428571428572,OTT,2.727,0.3571428571428571,3.773
234,M._Paajarvi_,W,_,OTT,MTL,9th,4,_,1.5,2800.0,0.5357142857142857,OTT,2.727,0.3571428571428571,3.773
235,J._Falk_,D,_,OTT,MTL,29th,2,_,1.4,2500.0,0.5599999999999999,OTT,2.727,0.3571428571428571,3.773
236,Tom_Pyatt_,W,_,OTT,MTL,9th,4,_,1.3,2500.0,0.52,OTT,2.727,0.3571428571428571,3.773
237,C._Tierney_,C,_,OTT,MTL,14th,3,_,1.3,3900.0,0.33333333333333337,OTT,2.727,0.3571428571428571,3.773
238,Zack_Smith_,C,_,OTT,MTL,14th,4,_,1.3,2800.0,0.46428571428571436,OTT,2.727,0.3571428571428571,3.773
239,C._Jaros_,D,_,OTT,MTL,29th,3,_,1.2,2500.0,0.48,OTT,2.727,0.3571428571428571,3.773
240,D._Rittich_,G,_,CGY,CBJ,9th,1,_,4.2,7500.0,0.56,CGY,2.783,0.4347826086956522,3.217
241,Sean_Monahan_,C,_,CGY,CBJ,3rd,1,1,3.7,6500.0,0.5692307692307692,CGY,2.783,0.4347826086956522,3.217
242,E._Lindholm_,W,_,CGY,CBJ,27th,1,1,3.7,6200.0,0.5967741935483871,CGY,2.783,0.4347826086956522,3.217
243,J._Gaudreau_,W,_,CGY,CBJ,27th,1,1,3.6,6700.0,0.5373134328358209,CGY,2.783,0.4347826086956522,3.217
244,Mark_Giordano_,D,_,CGY,CBJ,20th,1,1,3.5,5700.0,0.6140350877192983,CGY,2.783,0.4347826086956522,3.217
245,Mike_Smith_,G,_,CGY,CBJ,9th,2,_,3.4,7500.0,0.4533333333333333,CGY,2.783,0.4347826086956522,3.217
246,M._Backlund_,C,_,CGY,CBJ,3rd,2,2,2.8,4600.0,0.6086956521739131,CGY,2.783,0.4347826086956522,3.217
247,T.J._Brodie_,D,_,CGY,CBJ,20th,1,_,2.3,3400.0,0.676470588235294,CGY,2.783,0.4347826086956522,3.217
248,M._Tkachuk_,W,_,CGY,CBJ,27th,2,1,2.3,5600.0,0.4107142857142857,CGY,2.783,0.4347826086956522,3.217
249,Noah_Hanifin_,D,_,CGY,CBJ,20th,2,2,2.2,3600.0,0.6111111111111112,CGY,2.783,0.4347826086956522,3.217
250,T._Hamonic_,D,_,CGY,CBJ,20th,2,_,2.0,3800.0,0.5263157894736842,CGY,2.783,0.4347826086956522,3.217
251,J._Neal_,W,_,CGY,CBJ,27th,3,2,2.0,3500.0,0.5714285714285714,CGY,2.783,0.4347826086956522,3.217
252,R._Andersson_,D,_,CGY,CBJ,20th,3,_,1.6,2500.0,0.64,CGY,2.783,0.4347826086956522,3.217
253,O._Kylington_,D,_,CGY,CBJ,20th,3,_,1.4,2500.0,0.5599999999999999,CGY,2.783,0.4347826086956522,3.217
254,Mark_Jankowski_,C,_,CGY,CBJ,3rd,4,_,1.4,2600.0,0.5384615384615384,CGY,2.783,0.4347826086956522,3.217
255,G._Hathaway_,W,_,CGY,CBJ,27th,4,_,1.3,2500.0,0.52,CGY,2.783,0.4347826086956522,3.217
256,Sam_Bennett_,W,_,CGY,CBJ,27th,2,2,1.3,3300.0,0.393939393939394,CGY,2.783,0.4347826086956522,3.217
257,D._Ryan_,C,_,CGY,CBJ,3rd,3,2,1.2,3000.0,0.39999999999999997,CGY,2.783,0.4347826086956522,3.217
258,A._Mangiapane_,W,_,CGY,CBJ,27th,3,_,0.9,2600.0,0.34615384615384615,CGY,2.783,0.4347826086956522,3.217
259,A._Czarnik_,W,_,CGY,CBJ,27th,4,_,0.7,2500.0,0.27999999999999997,CGY,2.783,0.4347826086956522,3.217
260,C._Hutton_,G,_,BUF,TOR,4th,1,_,4.2,7100.0,0.591549295774648,BUF,2.414,0.390625,3.086
261,Jack_Eichel_,C,_,BUF,TOR,11th,1,1,4.2,6600.0,0.6363636363636365,BUF,2.414,0.390625,3.086
262,Sam_Reinhart_,W,_,BUF,TOR,22nd,1,1,3.5,5400.0,0.6481481481481481,BUF,2.414,0.390625,3.086
263,R._Ristolainen_,D,_,BUF,TOR,12th,2,1,3.4,4900.0,0.693877551020408,BUF,2.414,0.390625,3.086
264,L._Ullmark_,G,_,BUF,TOR,4th,2,_,3.4,7100.0,0.47887323943661975,BUF,2.414,0.390625,3.086
265,Jeff_Skinner_,W,_,BUF,TOR,22nd,1,1,3.1,6500.0,0.47692307692307695,BUF,2.414,0.390625,3.086
266,R._Dahlin_,D,_,BUF,TOR,12th,1,2,2.5,3800.0,0.6578947368421053,BUF,2.414,0.390625,3.086
267,Zach_Bogosian_,D,_,BUF,TOR,12th,1,_,2.2,3400.0,0.6470588235294118,BUF,2.414,0.390625,3.086
268,Tage_Thompson_,W,_,BUF,TOR,22nd,2,2,1.8,2900.0,0.6206896551724138,BUF,2.414,0.390625,3.086
269,C._Nelson_,D,_,BUF,TOR,12th,3,_,1.7,2500.0,0.6799999999999999,BUF,2.414,0.390625,3.086
270,L._Pilut_,D,_,BUF,TOR,12th,2,_,1.6,2500.0,0.64,BUF,2.414,0.390625,3.086
271,Kyle_Okposo_,W,_,BUF,TOR,22nd,2,1,1.5,3800.0,0.39473684210526316,BUF,2.414,0.390625,3.086
272,N._Beaulieu_,D,_,BUF,TOR,12th,3,_,1.4,2800.0,0.5,BUF,2.414,0.390625,3.086
273,J._Larsson_,C,_,BUF,TOR,11th,4,_,1.3,2500.0,0.52,BUF,2.414,0.390625,3.086
274,Remi_Elie_,W,_,BUF,TOR,22nd,3,_,1.1,2700.0,0.40740740740740744,BUF,2.414,0.390625,3.086
275,Z._Girgensons_,W,_,BUF,TOR,22nd,4,_,1.0,2500.0,0.4,BUF,2.414,0.390625,3.086
276,C._Mittelstadt_,C,_,BUF,TOR,11th,2,2,0.8,2900.0,0.27586206896551724,BUF,2.414,0.390625,3.086
277,Evan_Rodrigues_,C,_,BUF,TOR,11th,3,2,0.8,3100.0,0.25806451612903225,BUF,2.414,0.390625,3.086
278,V._Sobotka_,W,_,BUF,TOR,22nd,3,_,0.8,2600.0,0.3076923076923077,BUF,2.414,0.390625,3.086
279,P._Berglund_,W,_,BUF,TOR,22nd,4,2,0.7,2500.0,0.27999999999999997,BUF,2.414,0.390625,3.086
280,T._Greiss_,G,_,NYI,WPG,3rd,1,_,4.1,7200.0,0.5694444444444444,NYI,2.722,0.41666666666666663,3.278
281,A._Lee_,W,_,NYI,WPG,17th,1,1,4.0,5500.0,0.7272727272727273,NYI,2.722,0.41666666666666663,3.278
282,M._Barzal_,C,_,NYI,WPG,30th,2,1,3.2,5100.0,0.627450980392157,NYI,2.722,0.41666666666666663,3.278
283,R._Lehner_,G,_,NYI,WPG,3rd,2,_,2.9,7200.0,0.40277777777777773,NYI,2.722,0.41666666666666663,3.278
284,S._Mayfield_,D,_,NYI,WPG,7th,3,_,2.6,3500.0,0.7428571428571429,NYI,2.722,0.41666666666666663,3.278
285,A._Beauvillier_,W,_,NYI,WPG,17th,2,_,2.4,3500.0,0.6857142857142857,NYI,2.722,0.41666666666666663,3.278
286,B._Nelson_,C,_,NYI,WPG,30th,1,2,2.3,4700.0,0.4893617021276595,NYI,2.722,0.41666666666666663,3.278
287,V._Filppula_,C,_,NYI,WPG,30th,3,2,2.2,3500.0,0.6285714285714287,NYI,2.722,0.41666666666666663,3.278
288,Ryan_Pulock_,D,_,NYI,WPG,7th,2,2,2.2,3700.0,0.5945945945945946,NYI,2.722,0.41666666666666663,3.278
289,Josh_Bailey_,W,_,NYI,WPG,17th,2,1,2.1,4200.0,0.5,NYI,2.722,0.41666666666666663,3.278
290,J._Eberle_,W,_,NYI,WPG,17th,1,1,2.1,3700.0,0.5675675675675675,NYI,2.722,0.41666666666666663,3.278
291,J._Boychuk_,D,_,NYI,WPG,7th,1,2,2.0,3300.0,0.6060606060606061,NYI,2.722,0.41666666666666663,3.278
292,Nick_Leddy_,D,_,NYI,WPG,7th,1,1,1.6,3200.0,0.5,NYI,2.722,0.41666666666666663,3.278
293,Leo_Komarov_,W,_,NYI,WPG,17th,3,_,1.5,2600.0,0.5769230769230769,NYI,2.722,0.41666666666666663,3.278
294,Adam_Pelech_,D,_,NYI,WPG,7th,3,_,1.5,3000.0,0.5,NYI,2.722,0.41666666666666663,3.278
295,T._Hickey_,D,_,NYI,WPG,7th,2,_,1.5,2500.0,0.6,NYI,2.722,0.41666666666666663,3.278
296,Tom_Kuhnhackl_,W,_,NYI,WPG,17th,3,_,1.0,2500.0,0.4,NYI,2.722,0.41666666666666663,3.278
297,Matt_Martin_,W,_,NYI,WPG,17th,4,_,1.0,2500.0,0.4,NYI,2.722,0.41666666666666663,3.278
298,C._Cizikas_,C,_,NYI,WPG,30th,4,_,0.9,2900.0,0.3103448275862069,NYI,2.722,0.41666666666666663,3.278
299,Cal_Clutterbuck_,W,_,NYI,WPG,17th,4,2,0.8,2500.0,0.32,NYI,2.722,0.41666666666666663,3.278
300,M._Granlund_,W,_,MIN,VAN,20th,2,1,4.0,6300.0,0.6349206349206349,MIN,3.412,0.6226415094339622,2.588
301,Eric_Staal_,C,_,MIN,VAN,5th,2,1,3.8,6300.0,0.6031746031746031,MIN,3.412,0.6226415094339622,2.588
302,Zach_Parise_,W,_,MIN,VAN,20th,1,2,3.7,6100.0,0.6065573770491804,MIN,3.412,0.6226415094339622,2.588
303,D._Dubnyk_,G,_,MIN,VAN,27th,1,_,3.7,8000.0,0.4625,MIN,3.412,0.6226415094339622,2.588
304,Alex_Stalock_,G,_,MIN,VAN,27th,2,_,3.5,7800.0,0.44871794871794873,MIN,3.412,0.6226415094339622,2.588
305,Matt_Dumba_,D,_,MIN,VAN,13th,2,2,3.5,5500.0,0.6363636363636364,MIN,3.412,0.6226415094339622,2.588
306,Ryan_Suter_,D,_,MIN,VAN,13th,1,1,3.3,5000.0,0.6599999999999999,MIN,3.412,0.6226415094339622,2.588
307,J._Zucker_,W,_,MIN,VAN,20th,2,1,3.0,5700.0,0.5263157894736842,MIN,3.412,0.6226415094339622,2.588
308,J._Spurgeon_,D,_,MIN,VAN,13th,1,2,2.7,4400.0,0.6136363636363636,MIN,3.412,0.6226415094339622,2.588
309,M._Koivu_,C,_,MIN,VAN,5th,1,2,2.1,5200.0,0.40384615384615385,MIN,3.412,0.6226415094339622,2.588
310,C._Coyle_,W,_,MIN,VAN,20th,3,1,2.0,4000.0,0.5,MIN,3.412,0.6226415094339622,2.588
311,Nick_Seeler_,D,_,MIN,VAN,13th,3,_,1.9,3000.0,0.6333333333333333,MIN,3.412,0.6226415094339622,2.588
312,Nino_Niederreiter_,W,_,MIN,VAN,20th,1,2,1.8,3700.0,0.48648648648648646,MIN,3.412,0.6226415094339622,2.588
313,Greg_Pateryn_,D,_,MIN,VAN,13th,3,_,1.6,2500.0,0.64,MIN,3.412,0.6226415094339622,2.588
314,J._Brodin_,D,_,MIN,VAN,13th,2,_,1.5,3500.0,0.42857142857142855,MIN,3.412,0.6226415094339622,2.588
315,J._Greenway_,W,_,MIN,VAN,20th,3,_,1.5,3000.0,0.5,MIN,3.412,0.6226415094339622,2.588
316,M._Foligno_,W,_,MIN,VAN,20th,4,_,1.3,2500.0,0.52,MIN,3.412,0.6226415094339622,2.588
317,Eric_Fehr_,C,_,MIN,VAN,5th,4,_,1.3,2500.0,0.52,MIN,3.412,0.6226415094339622,2.588
318,Joel_Eriksson_Ek_,C,_,MIN,VAN,5th,3,_,1.1,2600.0,0.4230769230769231,MIN,3.412,0.6226415094339622,2.588
319,J.T._Brown_,W,_,MIN,VAN,20th,4,_,0.7,2500.0,0.27999999999999997,MIN,3.412,0.6226415094339622,2.588
320,J._Howard_,G,_,DET,TBL,6th,1,_,3.9,7000.0,0.5571428571428572,DET,2.419,0.3921568627450981,3.081
321,D._Larkin_,C,_,DET,TBL,6th,1,1,3.3,5600.0,0.5892857142857143,DET,2.419,0.3921568627450981,3.081
322,Mike_Green_,D,_,DET,TBL,3rd,1,1,3.2,4700.0,0.6808510638297872,DET,2.419,0.3921568627450981,3.081
323,J._Bernier_,G,_,DET,TBL,6th,2,_,3.0,6800.0,0.4411764705882353,DET,2.419,0.3921568627450981,3.081
324,G._Nyquist_,W,_,DET,TBL,14th,2,1,2.4,4800.0,0.5,DET,2.419,0.3921568627450981,3.081
325,A._Mantha_,W,_,DET,TBL,14th,1,1,2.3,4600.0,0.5,DET,2.419,0.3921568627450981,3.081
326,A._Athanasiou_,W,_,DET,TBL,14th,2,2,2.2,5400.0,0.40740740740740744,DET,2.419,0.3921568627450981,3.081
327,Luke_Glendening_,C,_,DET,TBL,6th,3,_,1.8,3400.0,0.5294117647058824,DET,2.419,0.3921568627450981,3.081
328,D._Cholowski_,D,_,DET,TBL,3rd,3,2,1.8,3600.0,0.5,DET,2.419,0.3921568627450981,3.081
329,D._DeKeyser_,D,_,DET,TBL,3rd,2,_,1.8,3400.0,0.5294117647058824,DET,2.419,0.3921568627450981,3.081
330,J._Abdelkader_,W,_,DET,TBL,14th,1,_,1.8,3100.0,0.5806451612903226,DET,2.419,0.3921568627450981,3.081
331,F._Nielsen_,C,_,DET,TBL,6th,2,2,1.7,3600.0,0.4722222222222222,DET,2.419,0.3921568627450981,3.081
332,N._Kronwall_,D,_,DET,TBL,3rd,1,_,1.6,2500.0,0.64,DET,2.419,0.3921568627450981,3.081
333,J._Ericsson_,D,_,DET,TBL,3rd,3,_,1.5,2500.0,0.6,DET,2.419,0.3921568627450981,3.081
334,Nick_Jensen_,D,_,DET,TBL,3rd,2,_,1.5,2900.0,0.5172413793103449,DET,2.419,0.3921568627450981,3.081
335,M._Rasmussen_,W,_,DET,TBL,14th,3,2,1.4,2700.0,0.5185185185185185,DET,2.419,0.3921568627450981,3.081
336,T._Vanek_,W,_,DET,TBL,14th,4,2,1.3,2800.0,0.46428571428571436,DET,2.419,0.3921568627450981,3.081
337,J._de_la_Rose_,C,_,DET,TBL,6th,4,_,0.8,2500.0,0.32,DET,2.419,0.3921568627450981,3.081
338,C._Ehn_,W,_,DET,TBL,14th,4,_,0.7,2500.0,0.27999999999999997,DET,2.419,0.3921568627450981,3.081
339,C._Price_,G,_,MTL,OTT,7th,1,_,3.9,8200.0,0.475609756097561,MON,3.773,0.6428571428571429,2.727
340,Shea_Weber_,D,_,MTL,OTT,31st,1,1,3.5,5900.0,0.5932203389830508,MON,3.773,0.6428571428571429,2.727
341,J._Drouin_,W,_,MTL,OTT,7th,2,1,3.4,6200.0,0.5483870967741935,MON,3.773,0.6428571428571429,2.727
342,A._Niemi_,G,_,MTL,OTT,7th,2,_,3.3,8000.0,0.4125,MON,3.773,0.6428571428571429,2.727
343,T._Tatar_,W,_,MTL,OTT,7th,1,2,3.1,5700.0,0.543859649122807,MON,3.773,0.6428571428571429,2.727
344,B._Gallagher_,W,_,MTL,OTT,7th,1,1,3.1,6100.0,0.5081967213114754,MON,3.773,0.6428571428571429,2.727
345,A._Shaw_,W,_,MTL,OTT,7th,2,2,2.9,5200.0,0.5576923076923077,MON,3.773,0.6428571428571429,2.727
346,A._Lehkonen_,W,_,MTL,OTT,7th,3,_,2.7,5100.0,0.5294117647058825,MON,3.773,0.6428571428571429,2.727
347,D._Schlemko_,D,_,MTL,OTT,31st,2,2,2.7,3900.0,0.6923076923076924,MON,3.773,0.6428571428571429,2.727
348,Max_Domi_,C,_,MTL,OTT,27th,2,1,2.5,6000.0,0.4166666666666667,MON,3.773,0.6428571428571429,2.727
349,Jeff_Petry_,D,_,MTL,OTT,31st,2,2,2.5,4300.0,0.5813953488372093,MON,3.773,0.6428571428571429,2.727
350,P._Danault_,C,_,MTL,OTT,27th,1,_,2.4,4200.0,0.5714285714285714,MON,3.773,0.6428571428571429,2.727
351,Paul_Byron_,W,_,MTL,OTT,7th,3,_,2.2,4900.0,0.4489795918367347,MON,3.773,0.6428571428571429,2.727
352,Mike_Reilly_,D,_,MTL,OTT,31st,3,_,2.0,3600.0,0.5555555555555556,MON,3.773,0.6428571428571429,2.727
353,J._Benn_,D,_,MTL,OTT,31st,3,_,1.8,3100.0,0.5806451612903226,MON,3.773,0.6428571428571429,2.727
354,K._Agostino_,W,_,MTL,OTT,7th,4,2,1.8,2600.0,0.6923076923076923,MON,3.773,0.6428571428571429,2.727
355,B._Kulak_,D,_,MTL,OTT,31st,1,_,1.6,2700.0,0.5925925925925926,MON,3.773,0.6428571428571429,2.727
356,J._Kotkaniemi_,C,_,MTL,OTT,27th,3,1,1.3,3500.0,0.37142857142857144,MON,3.773,0.6428571428571429,2.727
357,M._Chaput_,C,_,MTL,OTT,27th,4,_,1.0,2500.0,0.4,MON,3.773,0.6428571428571429,2.727
358,N._Deslauriers_,W,_,MTL,OTT,7th,4,_,0.9,2500.0,0.36,MON,3.773,0.6428571428571429,2.727
359,D._Brown_,W,_,LAK,ARI,8th,1,1,3.9,5000.0,0.78,LOS,2.888,0.5454545454545454,2.612
360,J._Quick_,G,_,LAK,ARI,10th,1,_,3.8,7300.0,0.5205479452054794,LOS,2.888,0.5454545454545454,2.612
361,C._Petersen_,G,_,LAK,ARI,10th,2,_,3.4,7300.0,0.4657534246575342,LOS,2.888,0.5454545454545454,2.612
362,Anze_Kopitar_,C,_,LAK,ARI,19th,1,1,3.4,5000.0,0.6799999999999999,LOS,2.888,0.5454545454545454,2.612
363,P._Budaj_,G,_,LAK,ARI,10th,_,_,3.4,6500.0,0.5230769230769231,LOS,2.888,0.5454545454545454,2.612
364,Drew_Doughty_,D,_,LAK,ARI,27th,1,1,2.5,4500.0,0.5555555555555556,LOS,2.888,0.5454545454545454,2.612
365,Alec_Martinez_,D,_,LAK,ARI,27th,2,_,2.3,3500.0,0.6571428571428571,LOS,2.888,0.5454545454545454,2.612
366,Jeff_Carter_,C,_,LAK,ARI,19th,2,1,2.2,3900.0,0.5641025641025642,LOS,2.888,0.5454545454545454,2.612
367,D._Forbort_,D,_,LAK,ARI,27th,1,_,2.1,2700.0,0.7777777777777778,LOS,2.888,0.5454545454545454,2.612
368,Alex_Iafallo_,W,_,LAK,ARI,8th,1,1,2.0,3500.0,0.5714285714285714,LOS,2.888,0.5454545454545454,2.612
369,Jake_Muzzin_,D,_,LAK,ARI,27th,2,_,1.5,2900.0,0.5172413793103449,LOS,2.888,0.5454545454545454,2.612
370,T._Toffoli_,W,_,LAK,ARI,8th,2,2,1.4,3300.0,0.42424242424242425,LOS,2.888,0.5454545454545454,2.612
371,Dion_Phaneuf_,D,_,LAK,ARI,27th,3,2,1.3,2700.0,0.48148148148148145,LOS,2.888,0.5454545454545454,2.612
372,Kyle_Clifford_,W,_,LAK,ARI,8th,2,_,1.2,2600.0,0.4615384615384615,LOS,2.888,0.5454545454545454,2.612
373,Matt_Luff_,W,_,LAK,ARI,8th,3,_,1.2,2500.0,0.48,LOS,2.888,0.5454545454545454,2.612
374,Paul_LaDue_,D,_,LAK,ARI,27th,3,_,1.2,2600.0,0.4615384615384615,LOS,2.888,0.5454545454545454,2.612
375,A._Wagner_,W,_,LAK,ARI,8th,3,_,1.1,2500.0,0.44000000000000006,LOS,2.888,0.5454545454545454,2.612
376,A._Kempe_DTD,C,_,LAK,ARI,19th,3,2,1.1,2800.0,0.3928571428571429,LOS,2.888,0.5454545454545454,2.612
377,Nate_Thompson_,W,_,LAK,ARI,8th,4,2,1.1,2500.0,0.44000000000000006,LOS,2.888,0.5454545454545454,2.612
378,S._Rempal_,W,_,LAK,ARI,8th,4,2,0.7,2500.0,0.27999999999999997,LOS,2.888,0.5454545454545454,2.612
379,J._Markstrom_,G,_,VAN,MIN,16th,1,_,3.8,6900.0,0.5507246376811593,VAN,2.588,0.37735849056603776,3.412
380,R._Bachman_,G,_,VAN,MIN,16th,_,_,3.7,6500.0,0.5692307692307692,VAN,2.588,0.37735849056603776,3.412
381,Bo_Horvat_,C,_,VAN,MIN,10th,1,1,3.1,5500.0,0.5636363636363636,VAN,2.588,0.37735849056603776,3.412
382,A._Edler_,D,_,VAN,MIN,21st,1,1,3.1,5300.0,0.5849056603773585,VAN,2.588,0.37735849056603776,3.412
383,B._Boeser_,W,_,VAN,MIN,26th,2,1,3.0,5600.0,0.5357142857142857,VAN,2.588,0.37735849056603776,3.412
384,A._Nilsson_,G,_,VAN,MIN,16th,2,_,2.8,6900.0,0.40579710144927533,VAN,2.588,0.37735849056603776,3.412
385,Sam_Gagner_,W,_,VAN,MIN,26th,1,1,2.2,3500.0,0.6285714285714287,VAN,2.588,0.37735849056603776,3.412
386,Ben_Hutton_,D,_,VAN,MIN,21st,2,2,2.2,3500.0,0.6285714285714287,VAN,2.588,0.37735849056603776,3.412
387,E._Pettersson_,C,_,VAN,MIN,10th,2,1,2.2,5300.0,0.4150943396226416,VAN,2.588,0.37735849056603776,3.412
388,C._Tanev_,D,_,VAN,MIN,21st,3,_,1.8,2900.0,0.6206896551724138,VAN,2.588,0.37735849056603776,3.412
389,M._Del_Zotto_,D,_,VAN,MIN,21st,3,2,1.7,2600.0,0.6538461538461539,VAN,2.588,0.37735849056603776,3.412
390,Alex_Biega_,D,_,VAN,MIN,21st,1,_,1.6,3100.0,0.5161290322580645,VAN,2.588,0.37735849056603776,3.412
391,A._Roussel_,W,_,VAN,MIN,26th,3,_,1.5,2600.0,0.5769230769230769,VAN,2.588,0.37735849056603776,3.412
392,Troy_Stecher_,D,_,VAN,MIN,21st,2,_,1.4,2500.0,0.5599999999999999,VAN,2.588,0.37735849056603776,3.412
393,N._Goldobin_,W,_,VAN,MIN,26th,2,2,1.4,3400.0,0.4117647058823529,VAN,2.588,0.37735849056603776,3.412
394,T._Motte_,W,_,VAN,MIN,26th,4,_,1.4,2900.0,0.48275862068965514,VAN,2.588,0.37735849056603776,3.412
395,Loui_Eriksson_,W,_,VAN,MIN,26th,3,2,1.2,2800.0,0.4285714285714286,VAN,2.588,0.37735849056603776,3.412
396,M._Granlund_,C,_,VAN,MIN,10th,3,2,1.2,2900.0,0.41379310344827586,VAN,2.588,0.37735849056603776,3.412
397,Jake_Virtanen_,W,_,VAN,MIN,26th,1,_,1.1,3200.0,0.34375,VAN,2.588,0.37735849056603776,3.412
398,Tim_Schaller_,W,_,VAN,MIN,26th,4,_,1.0,2500.0,0.4,VAN,2.588,0.37735849056603776,3.412
399,Adam_Gaudette_,C,_,VAN,MIN,10th,4,_,0.8,2500.0,0.32,VAN,2.588,0.37735849056603776,3.412
