,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,C._Butler_,D,_,STL,COL,21st,3,_,1.7,3000.0,0.5666666666666667,STL,3.211,0.5121951219512195,3.289
206,J._Schmaltz_,D,_,STL,COL,21st,3,_,1.6,2500.0,0.64,STL,3.211,0.5121951219512195,3.289
207,O._Sundqvist_,W,_,STL,COL,10th,4,_,1.4,2500.0,0.5599999999999999,STL,3.211,0.5121951219512195,3.289
208,T._Bozak_,C,_,STL,COL,30th,3,1,1.3,3100.0,0.41935483870967744,STL,3.211,0.5121951219512195,3.289
209,Ivan_Barbashev_,C,_,STL,COL,30th,4,_,1.1,2500.0,0.44000000000000006,STL,3.211,0.5121951219512195,3.289
210,J._Nolan_,W,_,STL,COL,10th,4,_,0.9,2500.0,0.36,STL,3.211,0.5121951219512195,3.289
211,Pat_Maroon_,W,_,STL,COL,10th,3,1,0.8,2600.0,0.3076923076923077,STL,3.211,0.5121951219512195,3.289
212,Adin_Hill_,G,STARTING GOALIE,ARI,NYR,17th,2,_,4.5,7300.0,0.6164383561643836,ARI,2.639,0.3921568627450981,3.361
213,Nick_Schmaltz_,C,_,ARI,NYR,23rd,1,1,3.0,4800.0,0.625,ARI,2.639,0.3921568627450981,3.361
214,C._Keller_,W,_,ARI,NYR,30th,1,1,2.3,5400.0,0.4259259259259259,ARI,2.639,0.3921568627450981,3.361
215,O._Ekman-Larsson_,D,_,ARI,NYR,31st,1,1,2.3,4700.0,0.4893617021276595,ARI,2.639,0.3921568627450981,3.361
216,J._Oesterle_,D,_,ARI,NYR,31st,3,2,2.2,3200.0,0.6875,ARI,2.639,0.3921568627450981,3.361
217,J._Chychrun_,D,_,ARI,NYR,31st,3,1,1.9,4100.0,0.4634146341463415,ARI,2.639,0.3921568627450981,3.361
218,D._Stepan_,C,_,ARI,NYR,23rd,2,2,1.9,4400.0,0.43181818181818177,ARI,2.639,0.3921568627450981,3.361
219,Brad_Richardson_,C,_,ARI,NYR,23rd,3,_,1.8,3200.0,0.5625,ARI,2.639,0.3921568627450981,3.361
220,R._Panik_,W,_,ARI,NYR,30th,2,2,1.8,3700.0,0.48648648648648646,ARI,2.639,0.3921568627450981,3.361
221,N._Hjalmarsson_,D,_,ARI,NYR,31st,2,_,1.8,3100.0,0.5806451612903226,ARI,2.639,0.3921568627450981,3.361
222,L._Crouse_,W,_,ARI,NYR,30th,1,_,1.7,3400.0,0.5,ARI,2.639,0.3921568627450981,3.361
223,C._Fischer_,W,_,ARI,NYR,30th,2,2,1.7,3300.0,0.5151515151515151,ARI,2.639,0.3921568627450981,3.361
224,Alex_Goligoski_,D,_,ARI,NYR,31st,2,2,1.6,3600.0,0.4444444444444445,ARI,2.639,0.3921568627450981,3.361
225,Josh_Archibald_,W,_,ARI,NYR,30th,3,_,1.5,2900.0,0.5172413793103449,ARI,2.639,0.3921568627450981,3.361
226,Nick_Cousins_,W,_,ARI,NYR,30th,3,_,1.5,2800.0,0.5357142857142857,ARI,2.639,0.3921568627450981,3.361
227,M._Bunting_,W,_,ARI,NYR,30th,4,_,1.4,2500.0,0.5599999999999999,ARI,2.639,0.3921568627450981,3.361
228,Ilya_Lyubushkin_,D,_,ARI,NYR,31st,1,_,1.4,2500.0,0.5599999999999999,ARI,2.639,0.3921568627450981,3.361
229,C._Garland_,W,_,ARI,NYR,30th,4,1,1.3,2500.0,0.52,ARI,2.639,0.3921568627450981,3.361
230,M._Kempe_,C,_,ARI,NYR,23rd,4,_,0.8,2500.0,0.32,ARI,2.639,0.3921568627450981,3.361
231,C._Anderson_,G,STARTING GOALIE,OTT,DET,10th,1,_,4.4,7500.0,0.5866666666666667,OTT,2.722,0.41666666666666663,3.278
232,Mark_Stone_,W,_,OTT,DET,27th,1,1,4.1,5800.0,0.7068965517241379,OTT,2.722,0.41666666666666663,3.278
233,T._Chabot_,D,_,OTT,DET,5th,1,1,3.4,6200.0,0.5483870967741935,OTT,2.722,0.41666666666666663,3.278
234,Ryan_Dzingel_,W,_,OTT,DET,27th,3,1,2.9,4700.0,0.6170212765957447,OTT,2.722,0.41666666666666663,3.278
235,B._Ryan_,W,_,OTT,DET,27th,2,2,2.5,4900.0,0.5102040816326531,OTT,2.722,0.41666666666666663,3.278
236,C._White_,C,_,OTT,DET,19th,1,1,2.3,4500.0,0.5111111111111111,OTT,2.722,0.41666666666666663,3.278
237,Cody_Ceci_,D,_,OTT,DET,5th,2,2,2.2,4100.0,0.5365853658536587,OTT,2.722,0.41666666666666663,3.278
238,Ben_Harpur_,D,_,OTT,DET,5th,1,_,2.1,3100.0,0.6774193548387097,OTT,2.722,0.41666666666666663,3.278
239,M._Lajoie_,D,_,OTT,DET,5th,2,_,2.0,3800.0,0.5263157894736842,OTT,2.722,0.41666666666666663,3.278
240,B._Tkachuk_,W,_,OTT,DET,27th,1,1,1.8,5200.0,0.34615384615384615,OTT,2.722,0.41666666666666663,3.278
241,Zack_Smith_,C,_,OTT,DET,19th,3,_,1.8,3300.0,0.5454545454545455,OTT,2.722,0.41666666666666663,3.278
242,C._Tierney_,C,_,OTT,DET,19th,2,2,1.7,3900.0,0.4358974358974359,OTT,2.722,0.41666666666666663,3.278
243,M._Paajarvi_,W,_,OTT,DET,27th,3,_,1.4,2700.0,0.5185185185185185,OTT,2.722,0.41666666666666663,3.278
244,S._Elliott_,W,_,OTT,DET,27th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.722,0.41666666666666663,3.278
245,J._Falk_,D,_,OTT,DET,5th,3,_,1.3,2500.0,0.52,OTT,2.722,0.41666666666666663,3.278
246,M._Boedker_,W,_,OTT,DET,27th,2,2,1.3,3500.0,0.37142857142857144,OTT,2.722,0.41666666666666663,3.278
247,Nick_Paul_,C,_,OTT,DET,19th,4,_,1.2,2800.0,0.4285714285714286,OTT,2.722,0.41666666666666663,3.278
248,Max_McCormick_,W,_,OTT,DET,27th,4,_,0.8,2500.0,0.32,OTT,2.722,0.41666666666666663,3.278
249,Tom_Pyatt_,C,_,OTT,DET,19th,4,_,0.8,2500.0,0.32,OTT,2.722,0.41666666666666663,3.278
250,C._Crawford_,G,STARTING GOALIE,CHI,WPG,9th,1,_,4.2,7100.0,0.591549295774648,CHI,2.949,0.41666666666666663,3.551
251,P._Kane_,W,_,CHI,WPG,4th,2,1,4.2,6500.0,0.6461538461538462,CHI,2.949,0.41666666666666663,3.551
252,D._Keith_,D,_,CHI,WPG,6th,1,2,3.5,4500.0,0.7777777777777778,CHI,2.949,0.41666666666666663,3.551
253,J._Toews_,C,_,CHI,WPG,7th,1,1,3.4,5600.0,0.6071428571428572,CHI,2.949,0.41666666666666663,3.551
254,Alex_DeBrincat_,W,_,CHI,WPG,4th,2,1,3.4,5000.0,0.6799999999999999,CHI,2.949,0.41666666666666663,3.551
255,B._Seabrook_,D,_,CHI,WPG,6th,2,1,2.8,4700.0,0.5957446808510638,CHI,2.949,0.41666666666666663,3.551
256,B._Saad_,W,_,CHI,WPG,4th,1,2,2.2,4300.0,0.5116279069767442,CHI,2.949,0.41666666666666663,3.551
257,Carl_Dahlstrom_,D,_,CHI,WPG,6th,3,_,1.9,2500.0,0.76,CHI,2.949,0.41666666666666663,3.551
258,D._Strome_,C,_,CHI,WPG,7th,2,2,1.8,3400.0,0.5294117647058824,CHI,2.949,0.41666666666666663,3.551
259,H._Jokiharju_,D,_,CHI,WPG,6th,1,2,1.7,3300.0,0.5151515151515151,CHI,2.949,0.41666666666666663,3.551
260,C._Murphy_,D,_,CHI,WPG,6th,3,_,1.6,2600.0,0.6153846153846154,CHI,2.949,0.41666666666666663,3.551
261,B._Manning_,D,_,CHI,WPG,6th,2,_,1.4,2600.0,0.5384615384615384,CHI,2.949,0.41666666666666663,3.551
262,D._Kahun_,W,_,CHI,WPG,4th,1,_,1.4,3200.0,0.43749999999999994,CHI,2.949,0.41666666666666663,3.551
263,D._Kampf_,C,_,CHI,WPG,7th,3,2,1.3,2800.0,0.46428571428571436,CHI,2.949,0.41666666666666663,3.551
264,A._Martinsen_,W,_,CHI,WPG,4th,4,_,1.3,2600.0,0.5,CHI,2.949,0.41666666666666663,3.551
265,D._Sikura_,W,_,CHI,WPG,4th,3,_,1.2,2700.0,0.4444444444444444,CHI,2.949,0.41666666666666663,3.551
266,M._Kruger_,C,_,CHI,WPG,7th,4,_,1.0,2500.0,0.4,CHI,2.949,0.41666666666666663,3.551
267,B._Perlini_,W,_,CHI,WPG,4th,3,_,0.9,2800.0,0.32142857142857145,CHI,2.949,0.41666666666666663,3.551
268,John_Hayden_,W,_,CHI,WPG,4th,4,1,0.7,2500.0,0.27999999999999997,CHI,2.949,0.41666666666666663,3.551
269,A._Stolarz_,G,_,PHI,EDM,6th,1,_,4.2,6700.0,0.6268656716417911,PHI,3.05,0.4444444444444444,3.45
270,C._Giroux_,C,_,PHI,EDM,15th,1,1,4.1,6100.0,0.6721311475409836,PHI,3.05,0.4444444444444444,3.45
271,J._Voracek_,W,_,PHI,EDM,19th,2,1,3.8,5700.0,0.6666666666666666,PHI,3.05,0.4444444444444444,3.45
272,T._Konecny_,W,_,PHI,EDM,19th,1,2,3.3,5200.0,0.6346153846153846,PHI,3.05,0.4444444444444444,3.45
273,M._Neuvirth_DTD,G,_,PHI,EDM,6th,2,_,3.1,6900.0,0.4492753623188406,PHI,3.05,0.4444444444444444,3.45
274,Ivan_Provorov_,D,_,PHI,EDM,4th,1,2,2.9,4800.0,0.6041666666666666,PHI,3.05,0.4444444444444444,3.45
275,Sean_Couturier_,C,_,PHI,EDM,15th,2,1,2.9,6300.0,0.4603174603174603,PHI,3.05,0.4444444444444444,3.45
276,R._Hagg_,D,_,PHI,EDM,4th,2,_,2.5,3900.0,0.6410256410256411,PHI,3.05,0.4444444444444444,3.45
277,S._Gostisbehere_,D,_,PHI,EDM,4th,1,1,2.1,4900.0,0.42857142857142855,PHI,3.05,0.4444444444444444,3.45
278,T._Sanheim_,D,_,PHI,EDM,4th,3,_,2.1,3400.0,0.6176470588235294,PHI,3.05,0.4444444444444444,3.45
279,J._van_Riemsdyk_,W,_,PHI,EDM,19th,1,1,2.0,4400.0,0.45454545454545453,PHI,3.05,0.4444444444444444,3.45
280,A._MacDonald_,D,_,PHI,EDM,4th,2,_,1.9,3200.0,0.5937499999999999,PHI,3.05,0.4444444444444444,3.45
281,N._Patrick_,C,_,PHI,EDM,15th,3,2,1.9,3700.0,0.5135135135135135,PHI,3.05,0.4444444444444444,3.45
282,W._Simmonds_,W,_,PHI,EDM,19th,3,2,1.8,4000.0,0.45,PHI,3.05,0.4444444444444444,3.45
283,Dale_Weise_,W,_,PHI,EDM,19th,4,_,1.8,2700.0,0.6666666666666666,PHI,3.05,0.4444444444444444,3.45
284,R._Gudas_,D,_,PHI,EDM,4th,3,_,1.7,3600.0,0.4722222222222222,PHI,3.05,0.4444444444444444,3.45
285,S._Laughton_,W,_,PHI,EDM,19th,3,_,1.5,2800.0,0.5357142857142857,PHI,3.05,0.4444444444444444,3.45
286,M._Raffl_,W,_,PHI,EDM,19th,2,_,1.2,2800.0,0.4285714285714286,PHI,3.05,0.4444444444444444,3.45
287,O._Lindblom_,W,_,PHI,EDM,19th,4,2,1.0,2600.0,0.3846153846153846,PHI,3.05,0.4444444444444444,3.45
288,Phil_Varone_,C,_,PHI,EDM,15th,4,_,0.6,2500.0,0.24,PHI,3.05,0.4444444444444444,3.45
289,Cory_Schneider_,G,STARTING GOALIE,NJD,VGK,8th,2,_,3.7,7400.0,0.5,NJD,2.783,0.4347826086956522,3.217
290,T._Hall_DTD,W,_,NJD,VGK,5th,1,1,3.7,7000.0,0.5285714285714286,NJD,2.783,0.4347826086956522,3.217
291,Kyle_Palmieri_,W,_,NJD,VGK,5th,1,1,3.5,6400.0,0.546875,NJD,2.783,0.4347826086956522,3.217
292,Nico_Hischier_,C,_,NJD,VGK,13th,1,2,2.9,4900.0,0.5918367346938775,NJD,2.783,0.4347826086956522,3.217
293,D._Severson_,D,_,NJD,VGK,12th,1,2,2.8,4200.0,0.6666666666666666,NJD,2.783,0.4347826086956522,3.217
294,Andy_Greene_,D,_,NJD,VGK,12th,1,_,2.7,4400.0,0.6136363636363636,NJD,2.783,0.4347826086956522,3.217
295,Sami_Vatanen_,D,_,NJD,VGK,12th,2,2,2.6,4600.0,0.5652173913043479,NJD,2.783,0.4347826086956522,3.217
296,M._Johansson_,W,_,NJD,VGK,5th,2,2,2.5,4300.0,0.5813953488372093,NJD,2.783,0.4347826086956522,3.217
297,B._Coleman_,W,_,NJD,VGK,5th,3,_,2.5,4700.0,0.5319148936170213,NJD,2.783,0.4347826086956522,3.217
298,J._Bratt_,W,_,NJD,VGK,5th,2,2,2.1,4100.0,0.5121951219512195,NJD,2.783,0.4347826086956522,3.217
299,Will_Butcher_,D,_,NJD,VGK,12th,2,1,1.8,4000.0,0.45,NJD,2.783,0.4347826086956522,3.217
300,M._Wood_,W,_,NJD,VGK,5th,3,_,1.7,3100.0,0.5483870967741935,NJD,2.783,0.4347826086956522,3.217
301,B._Boyle_,W,_,NJD,VGK,5th,4,1,1.7,3200.0,0.53125,NJD,2.783,0.4347826086956522,3.217
302,T._Zajac_,C,_,NJD,VGK,13th,3,1,1.6,3900.0,0.4102564102564103,NJD,2.783,0.4347826086956522,3.217
303,Ben_Lovejoy_,D,_,NJD,VGK,12th,3,_,1.3,2500.0,0.52,NJD,2.783,0.4347826086956522,3.217
304,M._Mueller_,D,_,NJD,VGK,12th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.783,0.4347826086956522,3.217
305,Drew_Stafford_,W,_,NJD,VGK,5th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.783,0.4347826086956522,3.217
306,P._Zacha_,C,_,NJD,VGK,13th,2,_,0.9,3000.0,0.3,NJD,2.783,0.4347826086956522,3.217
307,B._Seney_,C,_,NJD,VGK,13th,4,_,0.7,2500.0,0.27999999999999997,NJD,2.783,0.4347826086956522,3.217
