,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
201,Troy_Stecher_,D,_,VAN,PIT,14th,3,_,1.1,2700.0,0.40740740740740744,VAN,2.462,0.28985507246376807,4.038
202,S._Gostisbehere_,D,_,PHI,FLA,12th,1,1,4.0,6000.0,0.6666666666666666,PHI,3.151,0.5454545454545454,2.849
203,B._Elliott_,G,STARTING GOALIE,PHI,FLA,20th,1,_,3.4,7700.0,0.44155844155844154,PHI,3.151,0.5454545454545454,2.849
204,C._Giroux_,W,_,PHI,FLA,12th,1,1,3.4,6100.0,0.5573770491803279,PHI,3.151,0.5454545454545454,2.849
205,W._Simmonds_,W,_,PHI,FLA,12th,3,1,3.4,5800.0,0.5862068965517241,PHI,3.151,0.5454545454545454,2.849
206,J._Voracek_,W,_,PHI,FLA,12th,1,1,3.2,6200.0,0.5161290322580645,PHI,3.151,0.5454545454545454,2.849
207,R._Hagg_,D,_,PHI,FLA,12th,2,_,3.0,4400.0,0.6818181818181818,PHI,3.151,0.5454545454545454,2.849
208,Sean_Couturier_,C,_,PHI,FLA,16th,1,1,2.8,5900.0,0.47457627118644063,PHI,3.151,0.5454545454545454,2.849
209,R._Gudas_,D,_,PHI,FLA,12th,3,_,2.3,4300.0,0.5348837209302325,PHI,3.151,0.5454545454545454,2.849
210,S._Laughton_,W,_,PHI,FLA,12th,3,_,2.1,3700.0,0.5675675675675675,PHI,3.151,0.5454545454545454,2.849
211,Ivan_Provorov_,D,_,PHI,FLA,12th,1,2,1.8,4700.0,0.3829787234042553,PHI,3.151,0.5454545454545454,2.849
212,A._MacDonald_,D,_,PHI,FLA,12th,2,_,1.7,3400.0,0.5,PHI,3.151,0.5454545454545454,2.849
213,T._Konecny_,W,_,PHI,FLA,12th,2,2,1.4,3800.0,0.3684210526315789,PHI,3.151,0.5454545454545454,2.849
214,T._Sanheim_,D,_,PHI,FLA,12th,3,2,1.4,2800.0,0.5,PHI,3.151,0.5454545454545454,2.849
215,O._Lindblom_,W,_,PHI,FLA,12th,2,2,1.4,3200.0,0.43749999999999994,PHI,3.151,0.5454545454545454,2.849
216,J._Weal_,C,_,PHI,FLA,16th,2,_,1.0,2900.0,0.3448275862068966,PHI,3.151,0.5454545454545454,2.849
217,J._Reimer_,G,_,FLA,PHI,21st,1,_,3.6,7400.0,0.48648648648648646,FLA,2.849,0.4545454545454546,3.151
218,V._Trocheck_,C,_,FLA,PHI,22nd,2,1,3.6,6000.0,0.6,FLA,2.849,0.4545454545454546,3.151
219,E._Dadonov_,W,_,FLA,PHI,24th,1,1,3.5,6000.0,0.5833333333333334,FLA,2.849,0.4545454545454546,3.151
220,J._Huberdeau_,W,_,FLA,PHI,24th,2,2,3.4,5700.0,0.5964912280701754,FLA,2.849,0.4545454545454546,3.151
221,M._Hutchinson_,G,_,FLA,PHI,21st,2,_,3.3,7200.0,0.4583333333333333,FLA,2.849,0.4545454545454546,3.151
222,K._Yandle_,D,_,FLA,PHI,22nd,1,1,3.2,5500.0,0.5818181818181819,FLA,2.849,0.4545454545454546,3.151
223,A._Barkov_,C,_,FLA,PHI,22nd,1,1,3.1,6500.0,0.47692307692307695,FLA,2.849,0.4545454545454546,3.151
224,Nick_Bjugstad_DTD,W,_,FLA,PHI,24th,1,2,2.8,4900.0,0.5714285714285714,FLA,2.849,0.4545454545454546,3.151
225,Mike_Hoffman_,W,_,FLA,PHI,24th,3,1,2.3,5000.0,0.45999999999999996,FLA,2.849,0.4545454545454546,3.151
226,A._Ekblad_,D,_,FLA,PHI,22nd,1,2,2.1,4800.0,0.43750000000000006,FLA,2.849,0.4545454545454546,3.151
227,D._Malgin_,W,_,FLA,PHI,24th,2,2,2.0,3700.0,0.5405405405405405,FLA,2.849,0.4545454545454546,3.151
228,Mark_Pysyk_,D,_,FLA,PHI,22nd,2,_,1.4,3000.0,0.4666666666666666,FLA,2.849,0.4545454545454546,3.151
229,J._McCann_,C,_,FLA,PHI,22nd,3,2,1.3,3200.0,0.40625,FLA,2.849,0.4545454545454546,3.151
230,A._Petrovic_,D,_,FLA,PHI,22nd,3,_,1.2,2600.0,0.4615384615384615,FLA,2.849,0.4545454545454546,3.151
231,M._Mamin_,W,_,FLA,PHI,24th,3,_,1.1,2700.0,0.40740740740740744,FLA,2.849,0.4545454545454546,3.151
232,B._Kiselevich_,D,_,FLA,PHI,22nd,3,_,0.7,2500.0,0.27999999999999997,FLA,2.849,0.4545454545454546,3.151
233,H._Lundqvist_,G,_,NYR,COL,8th,1,_,3.5,7400.0,0.47297297297297297,NYR,2.722,0.41666666666666663,3.278
234,Mika_Zibanejad_,C,_,NYR,COL,9th,1,1,3.3,5500.0,0.6,NYR,2.722,0.41666666666666663,3.278
235,A._Georgiev_,G,_,NYR,COL,8th,2,_,3.1,7200.0,0.4305555555555556,NYR,2.722,0.41666666666666663,3.278
236,Mats_Zuccarello_,W,_,NYR,COL,6th,2,1,3.0,5000.0,0.6,NYR,2.722,0.41666666666666663,3.278
237,B._Skjei_,D,_,NYR,COL,10th,1,2,2.3,4000.0,0.575,NYR,2.722,0.41666666666666663,3.278
238,C._Kreider_,W,_,NYR,COL,6th,1,1,2.2,4700.0,0.46808510638297873,NYR,2.722,0.41666666666666663,3.278
239,K._Shattenkirk_,D,_,NYR,COL,10th,2,1,2.1,4300.0,0.48837209302325585,NYR,2.722,0.41666666666666663,3.278
240,J._Fast_,W,_,NYR,COL,6th,1,_,2.0,4100.0,0.48780487804878053,NYR,2.722,0.41666666666666663,3.278
241,B._Smith_,D,_,NYR,COL,10th,3,_,1.9,3400.0,0.5588235294117647,NYR,2.722,0.41666666666666663,3.278
242,J._Vesey_,W,_,NYR,COL,6th,3,2,1.7,3900.0,0.4358974358974359,NYR,2.722,0.41666666666666663,3.278
243,K._Hayes_,C,_,NYR,COL,9th,2,2,1.6,4100.0,0.39024390243902446,NYR,2.722,0.41666666666666663,3.278
244,Ryan_Spooner_,W,_,NYR,COL,6th,4,1,1.6,3600.0,0.4444444444444445,NYR,2.722,0.41666666666666663,3.278
245,B._Howden_,C,_,NYR,COL,9th,3,2,1.6,3600.0,0.4444444444444445,NYR,2.722,0.41666666666666663,3.278
246,Marc_Staal_,D,_,NYR,COL,10th,3,_,1.4,2700.0,0.5185185185185185,NYR,2.722,0.41666666666666663,3.278
247,F._Chytil_,C,_,NYR,COL,9th,2,2,1.4,3000.0,0.4666666666666666,NYR,2.722,0.41666666666666663,3.278
248,V._Namestnikov_,W,_,NYR,COL,6th,3,_,1.4,3300.0,0.42424242424242425,NYR,2.722,0.41666666666666663,3.278
249,Adam_McQuaid_,D,_,NYR,COL,10th,1,_,1.3,2700.0,0.48148148148148145,NYR,2.722,0.41666666666666663,3.278
250,F._Claesson_,D,_,NYR,COL,10th,2,_,1.2,2600.0,0.4615384615384615,NYR,2.722,0.41666666666666663,3.278
251,D._Kuemper_,G,STARTING GOALIE,ARI,MIN,24th,2,_,2.8,7000.0,0.39999999999999997,ARI,2.395,0.3846153846153846,3.105
252,C._Keller_,W,_,ARI,MIN,30th,1,1,2.5,5100.0,0.4901960784313726,ARI,2.395,0.3846153846153846,3.105
253,D._Stepan_,C,_,ARI,MIN,3rd,1,1,2.3,4500.0,0.5111111111111111,ARI,2.395,0.3846153846153846,3.105
254,O._Ekman-Larsson_,D,_,ARI,MIN,24th,1,1,2.0,4300.0,0.46511627906976744,ARI,2.395,0.3846153846153846,3.105
255,R._Panik_,W,_,ARI,MIN,30th,1,1,2.0,3600.0,0.5555555555555556,ARI,2.395,0.3846153846153846,3.105
256,D._Strome_,C,_,ARI,MIN,3rd,2,2,1.7,3700.0,0.45945945945945943,ARI,2.395,0.3846153846153846,3.105
257,K._Connauton_,D,_,ARI,MIN,24th,2,_,1.6,3000.0,0.5333333333333333,ARI,2.395,0.3846153846153846,3.105
258,Nick_Cousins_,W,_,ARI,MIN,30th,3,_,1.5,3000.0,0.5,ARI,2.395,0.3846153846153846,3.105
259,Alex_Goligoski_,D,_,ARI,MIN,24th,3,2,1.5,3200.0,0.46875,ARI,2.395,0.3846153846153846,3.105
260,M._Grabner_,W,_,ARI,MIN,30th,3,_,1.5,3500.0,0.42857142857142855,ARI,2.395,0.3846153846153846,3.105
261,V._Hinostroza_,W,_,ARI,MIN,30th,4,1,1.5,3300.0,0.4545454545454546,ARI,2.395,0.3846153846153846,3.105
262,C._Fischer_,W,_,ARI,MIN,30th,2,2,1.5,3200.0,0.46875,ARI,2.395,0.3846153846153846,3.105
263,N._Hjalmarsson_,D,_,ARI,MIN,24th,2,_,1.3,3300.0,0.393939393939394,ARI,2.395,0.3846153846153846,3.105
264,Brad_Richardson_,C,_,ARI,MIN,3rd,3,_,1.2,3000.0,0.39999999999999997,ARI,2.395,0.3846153846153846,3.105
265,J._Demers_,D,_,ARI,MIN,24th,1,2,1.2,2900.0,0.41379310344827586,ARI,2.395,0.3846153846153846,3.105
266,L._Crouse_,W,_,ARI,MIN,30th,2,_,0.9,2800.0,0.32142857142857145,ARI,2.395,0.3846153846153846,3.105
267,B._Perlini_,W,_,ARI,MIN,30th,4,2,0.8,3000.0,0.26666666666666666,ARI,2.395,0.3846153846153846,3.105
268,Ilya_Lyubushkin_,D,_,ARI,MIN,24th,3,_,0.7,2500.0,0.27999999999999997,ARI,2.395,0.3846153846153846,3.105
