,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,Josh_Anderson_,D,_,COL,STL,5th,2,1,1.9,2500.0,0.76,COL,2.372,0.37735849056603776,3.128
203,C._Wilson_,W,_,COL,STL,10th,2,_,1.9,3000.0,0.6333333333333333,COL,2.372,0.37735849056603776,3.128
204,N._Zadorov_,D,_,COL,STL,5th,3,_,1.9,2500.0,0.76,COL,2.372,0.37735849056603776,3.128
205,Matt_Nieto_,W,_,COL,STL,10th,4,_,1.8,2800.0,0.6428571428571429,COL,2.372,0.37735849056603776,3.128
206,J.T._Compher_,W,_,COL,STL,10th,1,1,1.8,3700.0,0.48648648648648646,COL,2.372,0.37735849056603776,3.128
207,S._Girard_,D,_,COL,STL,5th,1,2,1.7,2900.0,0.5862068965517241,COL,2.372,0.37735849056603776,3.128
208,D._Brassard_,C,_,COL,STL,16th,3,2,1.6,2900.0,0.5517241379310345,COL,2.372,0.37735849056603776,3.128
209,P._Nemeth_,D,_,COL,STL,5th,3,_,1.6,2500.0,0.64,COL,2.372,0.37735849056603776,3.128
210,Ian_Cole_,D,_,COL,STL,5th,2,_,1.5,3500.0,0.42857142857142855,COL,2.372,0.37735849056603776,3.128
211,Sven_Andrighetto_,W,_,COL,STL,10th,4,2,1.4,2500.0,0.5599999999999999,COL,2.372,0.37735849056603776,3.128
212,G._Bourque_,W,_,COL,STL,10th,4,_,1.1,2500.0,0.44000000000000006,COL,2.372,0.37735849056603776,3.128
213,Matt_Calvert_,W,_,COL,STL,10th,3,_,1.1,2700.0,0.40740740740740744,COL,2.372,0.37735849056603776,3.128
214,R._Luongo_,G,STARTING GOALIE,FLA,WSH,4th,1,_,4.5,6700.0,0.6716417910447761,FLA,3.05,0.4444444444444444,3.45
215,E._Dadonov_,W,_,FLA,WSH,11th,1,1,3.7,5800.0,0.6379310344827587,FLA,3.05,0.4444444444444444,3.45
216,J._Huberdeau_,W,_,FLA,WSH,11th,1,1,3.7,6500.0,0.5692307692307692,FLA,3.05,0.4444444444444444,3.45
217,V._Trocheck_,C,_,FLA,WSH,2nd,2,2,3.3,4900.0,0.6734693877551019,FLA,3.05,0.4444444444444444,3.45
218,Mike_Hoffman_,W,_,FLA,WSH,11th,2,1,3.1,5900.0,0.5254237288135593,FLA,3.05,0.4444444444444444,3.45
219,A._Ekblad_,D,_,FLA,WSH,4th,1,2,2.9,4400.0,0.6590909090909091,FLA,3.05,0.4444444444444444,3.45
220,A._Barkov_,C,_,FLA,WSH,2nd,1,1,2.8,6400.0,0.43749999999999994,FLA,3.05,0.4444444444444444,3.45
221,K._Yandle_,D,_,FLA,WSH,4th,2,1,2.5,5200.0,0.4807692307692307,FLA,3.05,0.4444444444444444,3.45
222,M._Weegar_,D,_,FLA,WSH,4th,2,_,2.1,3100.0,0.6774193548387097,FLA,3.05,0.4444444444444444,3.45
223,F._Vatrano_,W,_,FLA,WSH,11th,3,2,2.0,4400.0,0.45454545454545453,FLA,3.05,0.4444444444444444,3.45
224,Josh_Brown_,D,_,FLA,WSH,4th,3,_,1.8,2500.0,0.72,FLA,3.05,0.4444444444444444,3.45
225,Mark_Pysyk_,D,_,FLA,WSH,4th,3,_,1.6,2500.0,0.64,FLA,3.05,0.4444444444444444,3.45
226,J._Hawryluk_,W,_,FLA,WSH,11th,2,_,1.5,2900.0,0.5172413793103449,FLA,3.05,0.4444444444444444,3.45
227,Troy_Brouwer_,W,_,FLA,WSH,11th,4,2,1.5,2500.0,0.6,FLA,3.05,0.4444444444444444,3.45
228,D._Hunt_,W,_,FLA,WSH,11th,4,_,1.4,2600.0,0.5384615384615384,FLA,3.05,0.4444444444444444,3.45
229,R._Sheahan_,C,_,FLA,WSH,2nd,4,_,1.3,2500.0,0.52,FLA,3.05,0.4444444444444444,3.45
230,C._Sceviour_,W,_,FLA,WSH,11th,3,_,1.1,2800.0,0.3928571428571429,FLA,3.05,0.4444444444444444,3.45
231,H._Borgstrom_,C,_,FLA,WSH,2nd,3,2,0.7,2500.0,0.27999999999999997,FLA,3.05,0.4444444444444444,3.45
232,M._Blackwood_,G,STARTING GOALIE,NJD,NYR,10th,1,_,4.3,7200.0,0.5972222222222222,NJD,2.783,0.5108342361863488,2.717
233,M._Wood_,W,_,NJD,NYR,22nd,2,2,2.4,4400.0,0.5454545454545454,NJD,2.783,0.5108342361863488,2.717
234,B._Coleman_,W,_,NJD,NYR,22nd,1,1,2.3,4600.0,0.5,NJD,2.783,0.5108342361863488,2.717
235,Andy_Greene_,D,_,NJD,NYR,18th,1,_,2.3,4200.0,0.5476190476190476,NJD,2.783,0.5108342361863488,2.717
236,Nico_Hischier_,C,_,NJD,NYR,18th,1,1,2.3,5000.0,0.45999999999999996,NJD,2.783,0.5108342361863488,2.717
237,P._Zacha_,C,_,NJD,NYR,18th,3,2,2.3,3600.0,0.6388888888888888,NJD,2.783,0.5108342361863488,2.717
238,D._Severson_,D,_,NJD,NYR,18th,1,1,1.8,3900.0,0.46153846153846156,NJD,2.783,0.5108342361863488,2.717
239,Will_Butcher_,D,_,NJD,NYR,18th,2,2,1.7,3200.0,0.53125,NJD,2.783,0.5108342361863488,2.717
240,Drew_Stafford_,W,_,NJD,NYR,22nd,3,2,1.7,2500.0,0.6799999999999999,NJD,2.783,0.5108342361863488,2.717
241,S._Santini_,D,_,NJD,NYR,18th,2,_,1.6,2500.0,0.64,NJD,2.783,0.5108342361863488,2.717
242,T._Zajac_,C,_,NJD,NYR,18th,2,1,1.6,3700.0,0.43243243243243246,NJD,2.783,0.5108342361863488,2.717
243,K._Agostino_,W,_,NJD,NYR,22nd,1,1,1.4,2800.0,0.5,NJD,2.783,0.5108342361863488,2.717
244,Joey_Anderson_,W,_,NJD,NYR,22nd,2,_,1.4,2500.0,0.5599999999999999,NJD,2.783,0.5108342361863488,2.717
245,M._Mueller_,D,_,NJD,NYR,18th,3,_,1.4,2500.0,0.5599999999999999,NJD,2.783,0.5108342361863488,2.717
246,C._Carrick_,D,_,NJD,NYR,18th,3,_,1.3,2600.0,0.5,NJD,2.783,0.5108342361863488,2.717
247,K._Rooney_,C,_,NJD,NYR,18th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.783,0.5108342361863488,2.717
248,M._McLeod_,W,_,NJD,NYR,22nd,3,_,1.1,2500.0,0.44000000000000006,NJD,2.783,0.5108342361863488,2.717
249,N._Bastian_,W,_,NJD,NYR,22nd,4,_,1.1,2500.0,0.44000000000000006,NJD,2.783,0.5108342361863488,2.717
250,S._Noesen_,W,_,NJD,NYR,22nd,4,2,0.9,2600.0,0.34615384615384615,NJD,2.783,0.5108342361863488,2.717
251,C._Crawford_,G,_,CHI,WPG,22nd,1,_,4.3,7200.0,0.5972222222222222,CHI,3.211,0.5121951219512195,3.289
252,P._Kane_,W,_,CHI,WPG,23rd,3,1,4.3,7100.0,0.6056338028169014,CHI,3.211,0.5121951219512195,3.289
253,Erik_Gustafsson_,D,_,CHI,WPG,24th,1,1,3.8,5700.0,0.6666666666666666,CHI,3.211,0.5121951219512195,3.289
254,J._Toews_,C,_,CHI,WPG,27th,1,1,3.7,6500.0,0.5692307692307692,CHI,3.211,0.5121951219512195,3.289
255,C._Delia_,G,_,CHI,WPG,22nd,2,_,3.2,6500.0,0.49230769230769234,CHI,3.211,0.5121951219512195,3.289
256,D._Keith_,D,_,CHI,WPG,24th,1,2,3.0,4500.0,0.6666666666666666,CHI,3.211,0.5121951219512195,3.289
257,B._Seabrook_,D,_,CHI,WPG,24th,2,2,2.9,4800.0,0.6041666666666666,CHI,3.211,0.5121951219512195,3.289
258,Alex_DeBrincat_,W,_,CHI,WPG,23rd,2,1,2.8,5900.0,0.47457627118644063,CHI,3.211,0.5121951219512195,3.289
259,B._Saad_,W,_,CHI,WPG,23rd,1,2,2.5,4400.0,0.5681818181818181,CHI,3.211,0.5121951219512195,3.289
260,A._Anisimov_,C,_,CHI,WPG,27th,3,2,2.4,3700.0,0.6486486486486486,CHI,3.211,0.5121951219512195,3.289
261,C._Murphy_,D,_,CHI,WPG,24th,3,_,2.0,3700.0,0.5405405405405405,CHI,3.211,0.5121951219512195,3.289
262,D._Strome_,C,_,CHI,WPG,27th,2,1,1.7,4100.0,0.41463414634146345,CHI,3.211,0.5121951219512195,3.289
263,G._Forsling_,D,_,CHI,WPG,24th,2,_,1.6,2500.0,0.64,CHI,3.211,0.5121951219512195,3.289
264,D._Caggiula_,W,_,CHI,WPG,23rd,3,_,1.4,3200.0,0.43749999999999994,CHI,3.211,0.5121951219512195,3.289
265,S._Koekkoek_,D,_,CHI,WPG,24th,3,_,1.3,2800.0,0.46428571428571436,CHI,3.211,0.5121951219512195,3.289
266,D._Kahun_,W,_,CHI,WPG,23rd,2,2,1.2,3100.0,0.3870967741935484,CHI,3.211,0.5121951219512195,3.289
267,M._Kruger_,W,_,CHI,WPG,23rd,4,_,1.2,2500.0,0.48,CHI,3.211,0.5121951219512195,3.289
268,C._Kunitz_,W,_,CHI,WPG,23rd,4,_,1.1,2500.0,0.44000000000000006,CHI,3.211,0.5121951219512195,3.289
269,D._Sikura_,W,_,CHI,WPG,23rd,1,_,1.1,2800.0,0.3928571428571429,CHI,3.211,0.5121951219512195,3.289
270,D._Kampf_DTD,C,_,CHI,WPG,27th,4,_,0.4,2500.0,0.16,CHI,3.211,0.5121951219512195,3.289
271,J._Quick_,G,_,LAK,CGY,19th,1,_,4.3,7100.0,0.6056338028169014,LOS,2.964,0.5121951219512195,3.036
272,Jack_Campbell_,G,_,LAK,CGY,19th,2,_,3.4,6900.0,0.49275362318840576,LOS,2.964,0.5121951219512195,3.036
273,T._Toffoli_,W,_,LAK,CGY,6th,2,1,2.8,3900.0,0.717948717948718,LOS,2.964,0.5121951219512195,3.036
274,Anze_Kopitar_,C,_,LAK,CGY,6th,1,1,2.5,4700.0,0.5319148936170213,LOS,2.964,0.5121951219512195,3.036
275,Drew_Doughty_,D,_,LAK,CGY,6th,1,1,2.4,4300.0,0.5581395348837209,LOS,2.964,0.5121951219512195,3.036
276,D._Brown_,W,_,LAK,CGY,6th,1,1,2.4,4900.0,0.48979591836734687,LOS,2.964,0.5121951219512195,3.036
277,Jeff_Carter_,C,_,LAK,CGY,6th,3,1,2.2,3400.0,0.6470588235294118,LOS,2.964,0.5121951219512195,3.036
278,Alec_Martinez_,D,_,LAK,CGY,6th,2,2,2.1,3500.0,0.6,LOS,2.964,0.5121951219512195,3.036
279,D._Forbort_,D,_,LAK,CGY,6th,1,_,2.0,2600.0,0.7692307692307692,LOS,2.964,0.5121951219512195,3.036
280,Sean_Walker_,D,_,LAK,CGY,6th,3,_,2.0,2800.0,0.7142857142857143,LOS,2.964,0.5121951219512195,3.036
281,Alex_Iafallo_,W,_,LAK,CGY,6th,1,2,1.9,3400.0,0.5588235294117647,LOS,2.964,0.5121951219512195,3.036
282,Kyle_Clifford_,W,_,LAK,CGY,6th,3,_,1.7,2500.0,0.6799999999999999,LOS,2.964,0.5121951219512195,3.036
283,T._Lewis_,W,_,LAK,CGY,6th,3,_,1.7,2600.0,0.6538461538461539,LOS,2.964,0.5121951219512195,3.036
284,Dion_Phaneuf_,D,_,LAK,CGY,6th,3,_,1.7,2500.0,0.6799999999999999,LOS,2.964,0.5121951219512195,3.036
285,A._Wagner_,W,_,LAK,CGY,6th,4,_,1.6,2500.0,0.64,LOS,2.964,0.5121951219512195,3.036
286,Carl_Grundstrom_,W,_,LAK,CGY,6th,2,2,1.5,2600.0,0.5769230769230769,LOS,2.964,0.5121951219512195,3.036
287,Matt_Roy_,D,_,LAK,CGY,6th,2,2,1.4,3000.0,0.4666666666666666,LOS,2.964,0.5121951219512195,3.036
288,J._Brodzinski_,W,_,LAK,CGY,6th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.964,0.5121951219512195,3.036
289,A._Kempe_,C,_,LAK,CGY,6th,2,2,1.2,2800.0,0.4285714285714286,LOS,2.964,0.5121951219512195,3.036
290,B._Tkachuk_,W,_,OTT,TBL,30th,2,1,3.8,5200.0,0.7307692307692307,OTT,2.351,0.26315789473684215,4.149
291,T._Chabot_,D,_,OTT,TBL,16th,1,1,3.7,5500.0,0.6727272727272727,OTT,2.351,0.26315789473684215,4.149
292,C._Anderson_,G,STARTING GOALIE,OTT,TBL,5th,1,_,3.6,6600.0,0.5454545454545455,OTT,2.351,0.26315789473684215,4.149
293,Cody_Ceci_,D,_,OTT,TBL,16th,2,2,2.5,4000.0,0.625,OTT,2.351,0.26315789473684215,4.149
294,A._Duclair_,W,_,OTT,TBL,30th,4,2,2.3,3800.0,0.6052631578947368,OTT,2.351,0.26315789473684215,4.149
295,C._White_,C,_,OTT,TBL,25th,2,1,2.2,3500.0,0.6285714285714287,OTT,2.351,0.26315789473684215,4.149
296,D._DeMelo_,D,_,OTT,TBL,16th,1,_,2.1,3500.0,0.6,OTT,2.351,0.26315789473684215,4.149
297,B._Gibbons_,W,_,OTT,TBL,30th,2,_,2.0,2500.0,0.8,OTT,2.351,0.26315789473684215,4.149
298,M._Paajarvi_,W,_,OTT,TBL,30th,4,_,1.9,3200.0,0.5937499999999999,OTT,2.351,0.26315789473684215,4.149
299,Ben_Harpur_,D,_,OTT,TBL,16th,3,_,1.9,2500.0,0.76,OTT,2.351,0.26315789473684215,4.149
300,B._Ryan_,W,_,OTT,TBL,30th,1,1,1.8,3600.0,0.5,OTT,2.351,0.26315789473684215,4.149
301,C._Jaros_,D,_,OTT,TBL,16th,3,_,1.8,2500.0,0.72,OTT,2.351,0.26315789473684215,4.149
302,C._Wolanin_,D,_,OTT,TBL,16th,2,2,1.8,3200.0,0.5625,OTT,2.351,0.26315789473684215,4.149
303,O._Lindberg_,C,_,OTT,TBL,25th,4,_,1.8,3100.0,0.5806451612903226,OTT,2.351,0.26315789473684215,4.149
304,J._Pageau_,C,_,OTT,TBL,25th,1,_,1.6,3400.0,0.4705882352941177,OTT,2.351,0.26315789473684215,4.149
305,R._Balcers_,W,_,OTT,TBL,30th,3,2,1.3,2700.0,0.48148148148148145,OTT,2.351,0.26315789473684215,4.149
306,Zack_Smith_,W,_,OTT,TBL,30th,1,_,1.2,2700.0,0.4444444444444444,OTT,2.351,0.26315789473684215,4.149
307,C._Tierney_,C,_,OTT,TBL,25th,3,2,1.2,3300.0,0.36363636363636365,OTT,2.351,0.26315789473684215,4.149
308,Max_Veronneau_,W,_,OTT,TBL,30th,3,1,0.9,2900.0,0.3103448275862069,OTT,2.351,0.26315789473684215,4.149
