,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,Troy_Stecher_,D,_,VAN,MTL,28th,3,_,1.5,2900.0,0.5172413793103449,VAN,2.474,0.3448275862068966,3.526
203,Erik_Gudbranson_,D,_,VAN,MTL,28th,2,_,1.4,2900.0,0.48275862068965514,VAN,2.474,0.3448275862068966,3.526
204,D._Pouliot_,D,_,VAN,MTL,28th,3,_,1.3,2800.0,0.46428571428571436,VAN,2.474,0.3448275862068966,3.526
205,Jay_Beagle_,C,_,VAN,MTL,25th,4,_,1.3,2800.0,0.46428571428571436,VAN,2.474,0.3448275862068966,3.526
206,N._Goldobin_,W,_,VAN,MTL,6th,_,2,1.3,3700.0,0.35135135135135137,VAN,2.474,0.3448275862068966,3.526
207,T._Motte_,W,_,VAN,MTL,6th,4,_,1.1,3000.0,0.3666666666666667,VAN,2.474,0.3448275862068966,3.526
208,Tim_Schaller_,W,_,VAN,MTL,6th,4,_,1.1,2500.0,0.44000000000000006,VAN,2.474,0.3448275862068966,3.526
209,Loui_Eriksson_,W,_,VAN,MTL,6th,1,2,1.1,3100.0,0.3548387096774194,VAN,2.474,0.3448275862068966,3.526
210,M._Granlund_,C,_,VAN,MTL,25th,3,2,0.9,2800.0,0.32142857142857145,VAN,2.474,0.3448275862068966,3.526
211,M._Neuvirth_,G,STARTING GOALIE,PHI,CAR,28th,2,_,4.3,7700.0,0.5584415584415584,PHI,3.151,0.5454545454545454,2.849
212,J._Voracek_,W,_,PHI,CAR,5th,2,1,3.0,5400.0,0.5555555555555555,PHI,3.151,0.5454545454545454,2.849
213,S._Gostisbehere_,D,_,PHI,CAR,13th,2,1,3.0,5100.0,0.5882352941176471,PHI,3.151,0.5454545454545454,2.849
214,C._Giroux_,C,_,PHI,CAR,11th,1,1,2.8,6600.0,0.42424242424242425,PHI,3.151,0.5454545454545454,2.849
215,Sean_Couturier_,C,_,PHI,CAR,11th,1,1,2.7,5700.0,0.4736842105263158,PHI,3.151,0.5454545454545454,2.849
216,J._van_Riemsdyk_,W,_,PHI,CAR,5th,3,2,2.3,4800.0,0.47916666666666663,PHI,3.151,0.5454545454545454,2.849
217,W._Simmonds_,W,_,PHI,CAR,5th,3,1,2.3,4200.0,0.5476190476190476,PHI,3.151,0.5454545454545454,2.849
218,Ivan_Provorov_,D,_,PHI,CAR,13th,1,2,2.2,5000.0,0.44000000000000006,PHI,3.151,0.5454545454545454,2.849
219,T._Sanheim_,D,_,PHI,CAR,13th,1,2,2.1,3000.0,0.7000000000000001,PHI,3.151,0.5454545454545454,2.849
220,S._Laughton_,W,_,PHI,CAR,5th,2,_,2.0,3300.0,0.6060606060606061,PHI,3.151,0.5454545454545454,2.849
221,R._Hagg_,D,_,PHI,CAR,13th,3,_,1.8,3500.0,0.5142857142857143,PHI,3.151,0.5454545454545454,2.849
222,R._Gudas_,D,_,PHI,CAR,13th,2,_,1.8,3400.0,0.5294117647058824,PHI,3.151,0.5454545454545454,2.849
223,C._Folin_,D,_,PHI,CAR,13th,3,_,1.7,2600.0,0.6538461538461539,PHI,3.151,0.5454545454545454,2.849
224,M._Raffl_,W,_,PHI,CAR,5th,2,_,1.4,2700.0,0.5185185185185185,PHI,3.151,0.5454545454545454,2.849
225,T._Konecny_,W,_,PHI,CAR,5th,1,2,1.4,4600.0,0.30434782608695654,PHI,3.151,0.5454545454545454,2.849
226,O._Lindblom_,W,_,PHI,CAR,5th,4,2,1.0,2500.0,0.4,PHI,3.151,0.5454545454545454,2.849
227,Dale_Weise_,W,_,PHI,CAR,5th,4,_,1.0,2700.0,0.37037037037037035,PHI,3.151,0.5454545454545454,2.849
228,J._Weal_,C,_,PHI,CAR,11th,3,_,0.9,2900.0,0.3103448275862069,PHI,3.151,0.5454545454545454,2.849
229,Phil_Varone_,C,_,PHI,CAR,11th,4,_,0.8,2600.0,0.3076923076923077,PHI,3.151,0.5454545454545454,2.849
230,Jake_Allen_,G,STARTING GOALIE,STL,WSH,7th,1,_,4.3,7100.0,0.6056338028169014,STL,2.783,0.4347826086956522,3.217
231,D._Perron_,W,_,STL,WSH,19th,1,2,3.0,4300.0,0.6976744186046512,STL,2.783,0.4347826086956522,3.217
232,Ryan_O'Reilly_,C,_,STL,WSH,4th,1,1,2.8,5800.0,0.48275862068965514,STL,2.783,0.4347826086956522,3.217
233,V._Tarasenko_DTD,W,_,STL,WSH,19th,1,1,2.7,6000.0,0.45,STL,2.783,0.4347826086956522,3.217
234,Alex_Pietrangelo_,D,_,STL,WSH,3rd,1,_,2.3,4700.0,0.4893617021276595,STL,2.783,0.4347826086956522,3.217
235,C._Parayko_,D,_,STL,WSH,3rd,2,2,2.2,4300.0,0.5116279069767442,STL,2.783,0.4347826086956522,3.217
236,B._Schenn_,C,_,STL,WSH,4th,2,1,2.1,5000.0,0.42000000000000004,STL,2.783,0.4347826086956522,3.217
237,A._Steen_,W,_,STL,WSH,19th,3,2,2.0,3900.0,0.5128205128205129,STL,2.783,0.4347826086956522,3.217
238,J._Schwartz_,W,_,STL,WSH,19th,2,1,2.0,4900.0,0.4081632653061224,STL,2.783,0.4347826086956522,3.217
239,V._Dunn_,D,_,STL,WSH,3rd,3,1,1.9,4100.0,0.4634146341463415,STL,2.783,0.4347826086956522,3.217
240,T._Bozak_,C,_,STL,WSH,4th,3,2,1.9,3600.0,0.5277777777777778,STL,2.783,0.4347826086956522,3.217
241,Pat_Maroon_,W,_,STL,WSH,19th,3,2,1.8,2800.0,0.6428571428571429,STL,2.783,0.4347826086956522,3.217
242,R._Bortuzzo_,D,_,STL,WSH,3rd,3,_,1.5,3100.0,0.48387096774193544,STL,2.783,0.4347826086956522,3.217
243,Joel_Edmundson_,D,_,STL,WSH,3rd,2,_,1.5,3500.0,0.42857142857142855,STL,2.783,0.4347826086956522,3.217
244,Jay_Bouwmeester_,D,_,STL,WSH,3rd,1,_,1.5,3000.0,0.5,STL,2.783,0.4347826086956522,3.217
245,O._Sundqvist_,W,_,STL,WSH,19th,4,_,1.4,2600.0,0.5384615384615384,STL,2.783,0.4347826086956522,3.217
246,R._Fabbri_,W,_,STL,WSH,19th,4,_,1.2,2500.0,0.48,STL,2.783,0.4347826086956522,3.217
247,R._Thomas_,W,_,STL,WSH,19th,2,_,1.1,2700.0,0.40740740740740744,STL,2.783,0.4347826086956522,3.217
248,Ivan_Barbashev_,C,_,STL,WSH,4th,4,_,0.6,2500.0,0.24,STL,2.783,0.4347826086956522,3.217
249,Petr_Mrazek_,G,STARTING GOALIE,CAR,PHI,26th,1,_,4.3,7600.0,0.5657894736842105,CAR,2.849,0.4545454545454546,3.151
250,S._Aho_,C,_,CAR,PHI,22nd,1,1,3.0,6400.0,0.46875,CAR,2.849,0.4545454545454546,3.151
251,J._Slavin_,D,_,CAR,PHI,12th,1,2,2.7,4300.0,0.6279069767441862,CAR,2.849,0.4545454545454546,3.151
252,T._Teravainen_,W,_,CAR,PHI,28th,1,1,2.6,5100.0,0.5098039215686275,CAR,2.849,0.4545454545454546,3.151
253,J._Faulk_,D,_,CAR,PHI,12th,2,1,2.2,4500.0,0.48888888888888893,CAR,2.849,0.4545454545454546,3.151
254,A._Svechnikov_,W,_,CAR,PHI,28th,3,2,2.2,4900.0,0.4489795918367347,CAR,2.849,0.4545454545454546,3.151
255,C._de_Haan_,D,_,CAR,PHI,12th,2,_,2.1,3500.0,0.6,CAR,2.849,0.4545454545454546,3.151
256,J._Williams_,W,_,CAR,PHI,28th,2,1,2.1,4300.0,0.48837209302325585,CAR,2.849,0.4545454545454546,3.151
257,D._Hamilton_,D,_,CAR,PHI,12th,3,2,2.1,4700.0,0.44680851063829785,CAR,2.849,0.4545454545454546,3.151
258,M._Ferland_,W,_,CAR,PHI,28th,3,1,2.0,4600.0,0.4347826086956522,CAR,2.849,0.4545454545454546,3.151
259,B._Pesce_,D,_,CAR,PHI,12th,1,_,2.0,3800.0,0.5263157894736842,CAR,2.849,0.4545454545454546,3.151
260,J._Martinook_,W,_,CAR,PHI,28th,2,_,1.8,3700.0,0.48648648648648646,CAR,2.849,0.4545454545454546,3.151
261,L._Wallmark_,C,_,CAR,PHI,22nd,2,2,1.7,3200.0,0.53125,CAR,2.849,0.4545454545454546,3.151
262,T._van_Riemsdyk_,D,_,CAR,PHI,12th,3,_,1.6,2500.0,0.64,CAR,2.849,0.4545454545454546,3.151
263,W._Foegele_,W,_,CAR,PHI,28th,4,_,1.2,2500.0,0.48,CAR,2.849,0.4545454545454546,3.151
264,B._McGinn_,W,_,CAR,PHI,28th,1,_,1.1,2500.0,0.44000000000000006,CAR,2.849,0.4545454545454546,3.151
265,C._Bishop_,C,_,CAR,PHI,22nd,4,_,1.0,2500.0,0.4,CAR,2.849,0.4545454545454546,3.151
266,V._Rask_,C,_,CAR,PHI,22nd,3,2,0.9,2500.0,0.36,CAR,2.849,0.4545454545454546,3.151
267,Saku_Maenalanen_,W,_,CAR,PHI,28th,4,_,0.7,2500.0,0.27999999999999997,CAR,2.849,0.4545454545454546,3.151
