,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,Ron_Hainsey_,D,_,TOR,MTL,20th,3,_,1.8,2800.0,0.6428571428571429,TOR,3.413,0.5454545454545454,3.087
205,A._Johnsson_,W,_,TOR,MTL,3rd,4,2,1.7,3600.0,0.4722222222222222,TOR,3.413,0.5454545454545454,3.087
206,Jake_Gardiner_,D,_,TOR,MTL,20th,2,2,1.6,3400.0,0.4705882352941177,TOR,3.413,0.5454545454545454,3.087
207,T._Dermott_,D,_,TOR,MTL,20th,3,_,1.6,3200.0,0.5,TOR,3.413,0.5454545454545454,3.087
208,C._Brown_,W,_,TOR,MTL,3rd,3,_,1.4,2700.0,0.5185185185185185,TOR,3.413,0.5454545454545454,3.087
209,F._Gauthier_,C,_,TOR,MTL,19th,4,_,1.1,2600.0,0.4230769230769231,TOR,3.413,0.5454545454545454,3.087
210,Par_Lindholm_,W,_,TOR,MTL,3rd,4,_,0.8,2500.0,0.32,TOR,3.413,0.5454545454545454,3.087
211,Leon_Draisaitl_,W,_,EDM,SJS,26th,1,1,4.7,6800.0,0.6911764705882354,EDM,2.918,0.40816326530612246,3.582
212,C._McDavid_,C,_,EDM,SJS,27th,1,1,4.4,7100.0,0.619718309859155,EDM,2.918,0.40816326530612246,3.582
213,Cam_Talbot_,G,STARTING GOALIE,EDM,SJS,4th,1,_,4.0,7400.0,0.5405405405405405,EDM,2.918,0.40816326530612246,3.582
214,D._Nurse_,D,_,EDM,SJS,16th,2,1,3.7,5300.0,0.6981132075471699,EDM,2.918,0.40816326530612246,3.582
215,Ryan_Nugent-Hopkins_,C,_,EDM,SJS,27th,2,1,3.4,5900.0,0.5762711864406779,EDM,2.918,0.40816326530612246,3.582
216,Alex_Chiasson_,W,_,EDM,SJS,26th,2,1,2.4,4100.0,0.5853658536585367,EDM,2.918,0.40816326530612246,3.582
217,O._Klefbom_,D,_,EDM,SJS,16th,1,2,2.0,5000.0,0.4,EDM,2.918,0.40816326530612246,3.582
218,Adam_Larsson_,D,_,EDM,SJS,16th,1,_,2.0,3500.0,0.5714285714285714,EDM,2.918,0.40816326530612246,3.582
219,Ty_Rattie_,W,_,EDM,SJS,26th,1,2,1.8,3200.0,0.5625,EDM,2.918,0.40816326530612246,3.582
220,B._Manning_,D,_,EDM,SJS,16th,3,_,1.8,2500.0,0.72,EDM,2.918,0.40816326530612246,3.582
221,Kris_Russell_,D,_,EDM,SJS,16th,2,_,1.8,3300.0,0.5454545454545455,EDM,2.918,0.40816326530612246,3.582
222,Zack_Kassian_,W,_,EDM,SJS,26th,3,_,1.5,2500.0,0.6,EDM,2.918,0.40816326530612246,3.582
223,M._Lucic_,W,_,EDM,SJS,26th,2,2,1.4,3200.0,0.43749999999999994,EDM,2.918,0.40816326530612246,3.582
224,J._Khaira_,W,_,EDM,SJS,26th,3,_,1.4,3000.0,0.4666666666666666,EDM,2.918,0.40816326530612246,3.582
225,Matt_Benning_DTD,D,_,EDM,SJS,16th,3,2,1.3,2600.0,0.5,EDM,2.918,0.40816326530612246,3.582
226,J._Puljujarvi_,W,_,EDM,SJS,26th,4,2,1.1,2500.0,0.44000000000000006,EDM,2.918,0.40816326530612246,3.582
227,T._Rieder_,W,_,EDM,SJS,26th,4,_,0.9,2600.0,0.34615384615384615,EDM,2.918,0.40816326530612246,3.582
228,C._Cave_,C,_,EDM,SJS,27th,4,_,0.8,2600.0,0.3076923076923077,EDM,2.918,0.40816326530612246,3.582
229,Brad_Malone_,W,_,EDM,SJS,26th,3,_,0.8,2500.0,0.32,EDM,2.918,0.40816326530612246,3.582
230,D._Larkin_,C,_,DET,BUF,16th,1,1,4.7,7100.0,0.6619718309859155,DET,2.693,0.40816326530612246,3.307
231,J._Howard_,G,STARTING GOALIE,DET,BUF,21st,1,_,4.3,7400.0,0.581081081081081,DET,2.693,0.40816326530612246,3.307
232,A._Athanasiou_,W,_,DET,BUF,30th,3,1,3.0,5600.0,0.5357142857142857,DET,2.693,0.40816326530612246,3.307
233,G._Nyquist_,W,_,DET,BUF,30th,1,2,2.8,5400.0,0.5185185185185185,DET,2.693,0.40816326530612246,3.307
234,D._DeKeyser_,D,_,DET,BUF,25th,2,_,2.8,4100.0,0.6829268292682927,DET,2.693,0.40816326530612246,3.307
235,T._Vanek_,W,_,DET,BUF,30th,2,1,2.7,4000.0,0.675,DET,2.693,0.40816326530612246,3.307
236,Luke_Glendening_,C,_,DET,BUF,16th,3,_,2.4,3700.0,0.6486486486486486,DET,2.693,0.40816326530612246,3.307
237,F._Nielsen_,C,_,DET,BUF,16th,2,2,2.4,4200.0,0.5714285714285714,DET,2.693,0.40816326530612246,3.307
238,Mike_Green_,D,_,DET,BUF,25th,1,2,2.2,5200.0,0.4230769230769231,DET,2.693,0.40816326530612246,3.307
239,A._Mantha_,W,_,DET,BUF,30th,2,1,2.0,4700.0,0.425531914893617,DET,2.693,0.40816326530612246,3.307
240,Nick_Jensen_,D,_,DET,BUF,25th,2,_,1.7,2700.0,0.6296296296296295,DET,2.693,0.40816326530612246,3.307
241,D._Helm_,W,_,DET,BUF,30th,3,_,1.5,3200.0,0.46875,DET,2.693,0.40816326530612246,3.307
242,J._Abdelkader_,W,_,DET,BUF,30th,1,_,1.5,2800.0,0.5357142857142857,DET,2.693,0.40816326530612246,3.307
243,N._Kronwall_,D,_,DET,BUF,25th,1,1,1.3,3100.0,0.41935483870967744,DET,2.693,0.40816326530612246,3.307
244,M._Rasmussen_,W,_,DET,BUF,30th,4,2,1.3,2800.0,0.46428571428571436,DET,2.693,0.40816326530612246,3.307
245,J._Ericsson_,D,_,DET,BUF,25th,3,_,1.2,2500.0,0.48,DET,2.693,0.40816326530612246,3.307
246,D._Cholowski_,D,_,DET,BUF,25th,3,2,1.1,3300.0,0.33333333333333337,DET,2.693,0.40816326530612246,3.307
247,C._Ehn_,W,_,DET,BUF,30th,4,_,0.8,2500.0,0.32,DET,2.693,0.40816326530612246,3.307
248,J._de_la_Rose_,C,_,DET,BUF,16th,4,_,0.8,2500.0,0.32,DET,2.693,0.40816326530612246,3.307
249,J._Binnington_,G,STARTING GOALIE,STL,NSH,14th,1,_,4.6,7700.0,0.5974025974025974,STL,2.75,0.5,2.75
250,Ryan_O'Reilly_,C,_,STL,NSH,14th,1,1,4.2,7400.0,0.5675675675675675,STL,2.75,0.5,2.75
251,V._Tarasenko_,W,_,STL,NSH,4th,1,1,4.1,6300.0,0.6507936507936507,STL,2.75,0.5,2.75
252,C._Parayko_,D,_,STL,NSH,6th,2,_,3.1,4600.0,0.673913043478261,STL,2.75,0.5,2.75
253,B._Schenn_,W,_,STL,NSH,4th,1,1,3.0,4700.0,0.6382978723404255,STL,2.75,0.5,2.75
254,Alex_Pietrangelo_,D,_,STL,NSH,6th,1,1,2.9,5000.0,0.58,STL,2.75,0.5,2.75
255,O._Sundqvist_,C,_,STL,NSH,14th,3,2,2.7,3400.0,0.7941176470588236,STL,2.75,0.5,2.75
256,V._Dunn_,D,_,STL,NSH,6th,3,2,2.4,4000.0,0.6,STL,2.75,0.5,2.75
257,J._Schwartz_,W,_,STL,NSH,4th,2,2,2.3,4300.0,0.5348837209302325,STL,2.75,0.5,2.75
258,T._Bozak_,C,_,STL,NSH,14th,2,2,1.7,3500.0,0.4857142857142857,STL,2.75,0.5,2.75
259,A._Steen_,W,_,STL,NSH,4th,2,_,1.6,3800.0,0.4210526315789474,STL,2.75,0.5,2.75
260,R._Bortuzzo_,D,_,STL,NSH,6th,3,_,1.5,2600.0,0.5769230769230769,STL,2.75,0.5,2.75
261,M._MacEachern_,W,_,STL,NSH,4th,4,_,1.5,2500.0,0.6,STL,2.75,0.5,2.75
262,Zach_Sanford_,W,_,STL,NSH,4th,3,_,1.5,2900.0,0.5172413793103449,STL,2.75,0.5,2.75
263,Jay_Bouwmeester_,D,_,STL,NSH,6th,2,_,1.3,2800.0,0.46428571428571436,STL,2.75,0.5,2.75
264,Joel_Edmundson_,D,_,STL,NSH,6th,1,_,1.3,2900.0,0.4482758620689655,STL,2.75,0.5,2.75
265,Pat_Maroon_,W,_,STL,NSH,4th,3,2,1.2,2600.0,0.4615384615384615,STL,2.75,0.5,2.75
266,Ivan_Barbashev_,C,_,STL,NSH,14th,4,_,1.0,2500.0,0.4,STL,2.75,0.5,2.75
267,R._Thomas_,W,_,STL,NSH,4th,4,1,1.0,2500.0,0.4,STL,2.75,0.5,2.75
268,Jack_Eichel_,C,_,BUF,DET,20th,1,1,4.6,7500.0,0.6133333333333333,BUF,3.307,0.5918367346938775,2.693
269,L._Ullmark_,G,STARTING GOALIE,BUF,DET,16th,2,_,4.5,8000.0,0.5625,BUF,3.307,0.5918367346938775,2.693
270,Jeff_Skinner_,W,_,BUF,DET,1st,1,1,4.0,6900.0,0.5797101449275363,BUF,3.307,0.5918367346938775,2.693
271,R._Ristolainen_,D,_,BUF,DET,12th,2,2,3.6,5600.0,0.6428571428571429,BUF,3.307,0.5918367346938775,2.693
272,Sam_Reinhart_,W,_,BUF,DET,1st,2,1,3.3,5500.0,0.6,BUF,3.307,0.5918367346938775,2.693
273,Evan_Rodrigues_,C,_,BUF,DET,20th,4,2,2.7,4100.0,0.6585365853658538,BUF,3.307,0.5918367346938775,2.693
274,R._Dahlin_,D,_,BUF,DET,12th,1,1,2.6,5000.0,0.52,BUF,3.307,0.5918367346938775,2.693
275,C._Sheary_,W,_,BUF,DET,1st,2,2,2.4,3800.0,0.631578947368421,BUF,3.307,0.5918367346938775,2.693
276,C._Mittelstadt_,C,_,BUF,DET,20th,2,1,2.4,3800.0,0.631578947368421,BUF,3.307,0.5918367346938775,2.693
277,Zach_Bogosian_,D,_,BUF,DET,12th,1,_,2.1,3500.0,0.6,BUF,3.307,0.5918367346938775,2.693
278,M._Scandella_,D,_,BUF,DET,12th,2,_,2.1,3100.0,0.6774193548387097,BUF,3.307,0.5918367346938775,2.693
279,Jake_McCabe_,D,_,BUF,DET,12th,3,_,1.8,3600.0,0.5,BUF,3.307,0.5918367346938775,2.693
280,J._Pominville_,W,_,BUF,DET,1st,1,_,1.7,3400.0,0.5,BUF,3.307,0.5918367346938775,2.693
281,L._Pilut_,D,_,BUF,DET,12th,3,_,1.6,2700.0,0.5925925925925926,BUF,3.307,0.5918367346938775,2.693
282,Tage_Thompson_,W,_,BUF,DET,1st,4,2,1.3,2800.0,0.46428571428571436,BUF,3.307,0.5918367346938775,2.693
283,Kyle_Okposo_,W,_,BUF,DET,1st,3,2,1.2,3200.0,0.37499999999999994,BUF,3.307,0.5918367346938775,2.693
284,Z._Girgensons_,W,_,BUF,DET,1st,3,_,1.0,2500.0,0.4,BUF,3.307,0.5918367346938775,2.693
285,J._Larsson_,C,_,BUF,DET,20th,3,_,0.8,2500.0,0.32,BUF,3.307,0.5918367346938775,2.693
286,V._Sobotka_,W,_,BUF,DET,1st,4,_,0.7,2500.0,0.27999999999999997,BUF,3.307,0.5918367346938775,2.693
287,D._Dubnyk_,G,STARTING GOALIE,MIN,NJD,15th,1,_,4.5,7900.0,0.5696202531645569,MIN,2.949,0.5652173913043478,2.551
288,J._Spurgeon_,D,_,MIN,NJD,4th,1,2,3.6,5300.0,0.679245283018868,MIN,2.949,0.5652173913043478,2.551
289,M._Granlund_,W,_,MIN,NJD,12th,1,1,3.3,5400.0,0.611111111111111,MIN,2.949,0.5652173913043478,2.551
290,Zach_Parise_,W,_,MIN,NJD,12th,1,1,3.2,6600.0,0.4848484848484849,MIN,2.949,0.5652173913043478,2.551
291,Ryan_Suter_,D,_,MIN,NJD,4th,1,1,3.2,4800.0,0.6666666666666667,MIN,2.949,0.5652173913043478,2.551
292,J._Zucker_,W,_,MIN,NJD,12th,2,1,2.8,4600.0,0.6086956521739131,MIN,2.949,0.5652173913043478,2.551
293,Eric_Staal_,C,_,MIN,NJD,24th,2,1,2.7,6400.0,0.421875,MIN,2.949,0.5652173913043478,2.551
294,Greg_Pateryn_,D,_,MIN,NJD,4th,3,_,2.1,2500.0,0.8400000000000001,MIN,2.949,0.5652173913043478,2.551
295,C._Coyle_,W,_,MIN,NJD,12th,1,2,2.0,4500.0,0.4444444444444444,MIN,2.949,0.5652173913043478,2.551
296,Nick_Seeler_,D,_,MIN,NJD,4th,3,_,1.8,2800.0,0.6428571428571429,MIN,2.949,0.5652173913043478,2.551
297,A._Bitetto_,D,_,MIN,NJD,4th,2,_,1.5,2500.0,0.6,MIN,2.949,0.5652173913043478,2.551
298,Joel_Eriksson_Ek_,C,_,MIN,NJD,24th,3,_,1.4,2500.0,0.5599999999999999,MIN,2.949,0.5652173913043478,2.551
299,J._Greenway_,W,_,MIN,NJD,12th,2,2,1.4,2900.0,0.48275862068965514,MIN,2.949,0.5652173913043478,2.551
300,Luke_Kunin_,W,_,MIN,NJD,12th,3,2,1.4,2800.0,0.5,MIN,2.949,0.5652173913043478,2.551
301,V._Rask_,W,_,MIN,NJD,12th,4,2,1.4,3100.0,0.4516129032258064,MIN,2.949,0.5652173913043478,2.551
302,J._Brodin_,D,_,MIN,NJD,4th,2,_,1.3,3000.0,0.43333333333333335,MIN,2.949,0.5652173913043478,2.551
303,M._Foligno_,W,_,MIN,NJD,12th,3,_,1.1,2500.0,0.44000000000000006,MIN,2.949,0.5652173913043478,2.551
304,Kyle_Rau_,W,_,MIN,NJD,12th,4,_,0.8,2500.0,0.32,MIN,2.949,0.5652173913043478,2.551
305,Eric_Fehr_,C,_,MIN,NJD,24th,4,_,0.7,2500.0,0.27999999999999997,MIN,2.949,0.5652173913043478,2.551
306,R._Luongo_,G,_,FLA,WSH,20th,1,_,4.5,7000.0,0.6428571428571429,FLA,2.831,0.3846153846153846,3.669
307,A._Barkov_,C,_,FLA,WSH,26th,1,1,3.9,5600.0,0.6964285714285715,FLA,2.831,0.3846153846153846,3.669
308,J._Reimer_,G,_,FLA,WSH,20th,2,_,3.4,7000.0,0.4857142857142857,FLA,2.831,0.3846153846153846,3.669
309,E._Dadonov_,W,_,FLA,WSH,14th,1,1,3.0,5200.0,0.5769230769230769,FLA,2.831,0.3846153846153846,3.669
310,J._Huberdeau_,W,_,FLA,WSH,14th,2,1,3.0,5100.0,0.5882352941176471,FLA,2.831,0.3846153846153846,3.669
311,Mike_Hoffman_,W,_,FLA,WSH,14th,3,1,2.9,5800.0,0.5,FLA,2.831,0.3846153846153846,3.669
312,F._Vatrano_,W,_,FLA,WSH,14th,2,2,2.9,4900.0,0.5918367346938775,FLA,2.831,0.3846153846153846,3.669
313,A._Ekblad_,D,_,FLA,WSH,10th,1,2,2.9,4200.0,0.6904761904761905,FLA,2.831,0.3846153846153846,3.669
314,K._Yandle_,D,_,FLA,WSH,10th,1,1,2.7,5000.0,0.54,FLA,2.831,0.3846153846153846,3.669
315,D._Brassard_,W,_,FLA,WSH,14th,1,2,2.0,3300.0,0.6060606060606061,FLA,2.831,0.3846153846153846,3.669
316,V._Trocheck_,C,_,FLA,WSH,26th,2,2,2.0,5100.0,0.3921568627450981,FLA,2.831,0.3846153846153846,3.669
317,C._Sceviour_,W,_,FLA,WSH,14th,3,_,1.7,2900.0,0.5862068965517241,FLA,2.831,0.3846153846153846,3.669
318,Mark_Pysyk_,D,_,FLA,WSH,10th,2,_,1.6,2500.0,0.64,FLA,2.831,0.3846153846153846,3.669
319,H._Borgstrom_,C,_,FLA,WSH,26th,4,2,1.4,3200.0,0.43749999999999994,FLA,2.831,0.3846153846153846,3.669
320,R._Sheahan_,W,_,FLA,WSH,14th,3,_,1.3,2500.0,0.52,FLA,2.831,0.3846153846153846,3.669
321,Josh_Brown_,D,_,FLA,WSH,10th,3,_,1.2,2500.0,0.48,FLA,2.831,0.3846153846153846,3.669
322,Ian_McCoshen_,D,_,FLA,WSH,10th,3,_,1.1,2500.0,0.44000000000000006,FLA,2.831,0.3846153846153846,3.669
323,Troy_Brouwer_,W,_,FLA,WSH,14th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.831,0.3846153846153846,3.669
324,D._Malgin_,C,_,FLA,WSH,26th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.831,0.3846153846153846,3.669
325,A._Nilsson_,G,STARTING GOALIE,OTT,WPG,3rd,1,_,4.5,7100.0,0.6338028169014085,OTT,2.804,0.37735849056603776,3.696
326,Matt_Duchene_,C,_,OTT,WPG,15th,1,1,4.0,6300.0,0.6349206349206349,OTT,2.804,0.37735849056603776,3.696
327,T._Chabot_,D,_,OTT,WPG,24th,1,1,3.7,6100.0,0.6065573770491804,OTT,2.804,0.37735849056603776,3.696
328,Ryan_Dzingel_,W,_,OTT,WPG,28th,1,1,3.0,4900.0,0.6122448979591836,OTT,2.804,0.37735849056603776,3.696
329,Mark_Stone_,W,_,OTT,WPG,28th,2,1,2.9,5600.0,0.5178571428571429,OTT,2.804,0.37735849056603776,3.696
330,B._Ryan_,W,_,OTT,WPG,28th,1,1,2.9,4200.0,0.6904761904761905,OTT,2.804,0.37735849056603776,3.696
331,B._Tkachuk_,W,_,OTT,WPG,28th,2,2,2.4,4200.0,0.5714285714285714,OTT,2.804,0.37735849056603776,3.696
332,D._DeMelo_,D,_,OTT,WPG,24th,1,_,2.2,3600.0,0.6111111111111112,OTT,2.804,0.37735849056603776,3.696
333,Cody_Ceci_,D,_,OTT,WPG,24th,2,_,2.2,3900.0,0.5641025641025642,OTT,2.804,0.37735849056603776,3.696
334,J._Pageau_,C,_,OTT,WPG,15th,3,_,2.2,3100.0,0.7096774193548387,OTT,2.804,0.37735849056603776,3.696
335,M._Lajoie_,D,_,OTT,WPG,24th,2,2,2.0,3400.0,0.5882352941176471,OTT,2.804,0.37735849056603776,3.696
336,C._Tierney_,C,_,OTT,WPG,15th,4,2,1.9,3500.0,0.5428571428571428,OTT,2.804,0.37735849056603776,3.696
337,C._Jaros_DTD,D,_,OTT,WPG,24th,3,2,1.9,2500.0,0.76,OTT,2.804,0.37735849056603776,3.696
338,M._Paajarvi_,W,_,OTT,WPG,28th,3,_,1.6,2800.0,0.5714285714285715,OTT,2.804,0.37735849056603776,3.696
339,Mark_Borowiecki_,D,_,OTT,WPG,24th,3,_,1.5,2600.0,0.5769230769230769,OTT,2.804,0.37735849056603776,3.696
340,Ben_Harpur_,D,_,OTT,WPG,24th,4,_,1.3,2500.0,0.52,OTT,2.804,0.37735849056603776,3.696
341,C._White_,C,_,OTT,WPG,15th,2,2,1.3,3900.0,0.33333333333333337,OTT,2.804,0.37735849056603776,3.696
342,Zack_Smith_,W,_,OTT,WPG,28th,3,_,1.0,3000.0,0.3333333333333333,OTT,2.804,0.37735849056603776,3.696
343,Jack_Rodewald_,W,_,OTT,WPG,28th,4,_,0.8,2500.0,0.32,OTT,2.804,0.37735849056603776,3.696
344,P._Rinne_,G,STARTING GOALIE,NSH,STL,13th,1,_,4.3,7900.0,0.5443037974683543,NAS,2.75,0.5238095238095238,2.75
345,V._Arvidsson_,W,_,NSH,STL,6th,1,1,4.0,7400.0,0.5405405405405405,NAS,2.75,0.5238095238095238,2.75
346,R._Josi_,D,_,NSH,STL,1st,1,1,4.0,6600.0,0.6060606060606061,NAS,2.75,0.5238095238095238,2.75
347,F._Forsberg_,W,_,NSH,STL,6th,1,1,3.6,6700.0,0.5373134328358209,NAS,2.75,0.5238095238095238,2.75
348,Ryan_Johansen_,C,_,NSH,STL,2nd,1,1,3.5,6000.0,0.5833333333333334,NAS,2.75,0.5238095238095238,2.75
349,Ryan_Ellis_,D,_,NSH,STL,1st,1,2,2.8,5200.0,0.5384615384615384,NAS,2.75,0.5238095238095238,2.75
350,C._Smith_,W,_,NSH,STL,6th,2,2,2.7,4800.0,0.5625000000000001,NAS,2.75,0.5238095238095238,2.75
351,P.K._Subban_,D,_,NSH,STL,1st,2,2,2.5,5400.0,0.4629629629629629,NAS,2.75,0.5238095238095238,2.75
352,M._Ekholm_,D,_,NSH,STL,1st,2,_,2.4,4900.0,0.48979591836734687,NAS,2.75,0.5238095238095238,2.75
353,B._Boyle_,W,_,NSH,STL,6th,4,1,2.2,4100.0,0.5365853658536587,NAS,2.75,0.5238095238095238,2.75
354,K._Fiala_,W,_,NSH,STL,6th,2,2,2.2,4000.0,0.55,NAS,2.75,0.5238095238095238,2.75
355,C._Jarnkrok_,W,_,NSH,STL,6th,3,_,1.9,3500.0,0.5428571428571428,NAS,2.75,0.5238095238095238,2.75
356,Nick_Bonino_,C,_,NSH,STL,2nd,2,_,1.9,4300.0,0.4418604651162791,NAS,2.75,0.5238095238095238,2.75
357,C._Sissons_,C,_,NSH,STL,2nd,3,_,1.8,3700.0,0.48648648648648646,NAS,2.75,0.5238095238095238,2.75
358,Kyle_Turris_,C,_,NSH,STL,2nd,3,2,1.5,3600.0,0.41666666666666663,NAS,2.75,0.5238095238095238,2.75
359,Ryan_Hartman_,W,_,NSH,STL,6th,4,_,1.5,2900.0,0.5172413793103449,NAS,2.75,0.5238095238095238,2.75
360,Y._Weber_,D,_,NSH,STL,1st,3,_,1.3,2500.0,0.52,NAS,2.75,0.5238095238095238,2.75
361,Dan_Hamhuis_,D,_,NSH,STL,1st,3,_,1.2,2500.0,0.48,NAS,2.75,0.5238095238095238,2.75
362,Cody_McLeod_,W,_,NSH,STL,6th,4,_,0.8,2500.0,0.32,NAS,2.75,0.5238095238095238,2.75
363,J._Markstrom_,G,_,VAN,CGY,8th,1,_,4.2,7400.0,0.5675675675675675,VAN,2.831,0.3846153846153846,3.669
364,B._Boeser_,W,_,VAN,CGY,27th,2,1,3.5,5900.0,0.5932203389830508,VAN,2.831,0.3846153846153846,3.669
365,E._Pettersson_,C,_,VAN,CGY,18th,2,1,3.3,6200.0,0.532258064516129,VAN,2.831,0.3846153846153846,3.669
366,Bo_Horvat_,C,_,VAN,CGY,18th,1,1,2.9,5600.0,0.5178571428571429,VAN,2.831,0.3846153846153846,3.669
367,Jake_Virtanen_,W,_,VAN,CGY,27th,3,2,2.3,3700.0,0.6216216216216215,VAN,2.831,0.3846153846153846,3.669
368,Ben_Hutton_,D,_,VAN,CGY,21st,2,1,2.2,3900.0,0.5641025641025642,VAN,2.831,0.3846153846153846,3.669
369,Troy_Stecher_,D,_,VAN,CGY,21st,2,_,2.0,2800.0,0.7142857142857143,VAN,2.831,0.3846153846153846,3.669
370,C._Tanev_,D,_,VAN,CGY,21st,1,_,2.0,3300.0,0.6060606060606061,VAN,2.831,0.3846153846153846,3.669
371,B._Sutter_,C,_,VAN,CGY,18th,3,2,1.7,2900.0,0.5862068965517241,VAN,2.831,0.3846153846153846,3.669
372,Josh_Leivo_,W,_,VAN,CGY,27th,1,1,1.6,3000.0,0.5333333333333333,VAN,2.831,0.3846153846153846,3.669
373,N._Goldobin_,W,_,VAN,CGY,27th,2,2,1.6,3500.0,0.4571428571428572,VAN,2.831,0.3846153846153846,3.669
374,A._Roussel_,W,_,VAN,CGY,27th,3,_,1.6,3100.0,0.5161290322580645,VAN,2.831,0.3846153846153846,3.669
375,T._Motte_,W,_,VAN,CGY,27th,4,_,1.5,2800.0,0.5357142857142857,VAN,2.831,0.3846153846153846,3.669
376,Alex_Biega_,D,_,VAN,CGY,21st,3,_,1.4,3000.0,0.4666666666666666,VAN,2.831,0.3846153846153846,3.669
377,D._Pouliot_,D,_,VAN,CGY,21st,3,2,1.3,2500.0,0.52,VAN,2.831,0.3846153846153846,3.669
378,Erik_Gudbranson_,D,_,VAN,CGY,21st,1,_,1.3,2500.0,0.52,VAN,2.831,0.3846153846153846,3.669
379,Loui_Eriksson_,W,_,VAN,CGY,27th,4,2,1.2,2900.0,0.41379310344827586,VAN,2.831,0.3846153846153846,3.669
380,M._Granlund_,W,_,VAN,CGY,27th,1,_,1.2,3000.0,0.39999999999999997,VAN,2.831,0.3846153846153846,3.669
381,Jay_Beagle_,C,_,VAN,CGY,18th,4,_,1.1,2500.0,0.44000000000000006,VAN,2.831,0.3846153846153846,3.669
382,S._Bobrovsky_,G,STARTING GOALIE,CBJ,VGK,25th,1,_,4.2,7300.0,0.5753424657534247,COB,2.564,0.37037037037037035,3.436
383,A._Panarin_,W,_,CBJ,VGK,11th,1,1,3.9,6200.0,0.6290322580645161,COB,2.564,0.37037037037037035,3.436
384,Cam_Atkinson_,W,_,CBJ,VGK,11th,1,1,3.7,7000.0,0.5285714285714286,COB,2.564,0.37037037037037035,3.436
385,P._Dubois_,C,_,CBJ,VGK,21st,1,1,3.4,5700.0,0.5964912280701754,COB,2.564,0.37037037037037035,3.436
386,Seth_Jones_,D,_,CBJ,VGK,2nd,1,2,3.2,5800.0,0.5517241379310345,COB,2.564,0.37037037037037035,3.436
387,B._Jenner_,C,_,CBJ,VGK,21st,2,_,2.7,4200.0,0.6428571428571429,COB,2.564,0.37037037037037035,3.436
388,O._Bjorkstrand_,W,_,CBJ,VGK,11th,3,2,2.5,3400.0,0.7352941176470589,COB,2.564,0.37037037037037035,3.436
389,Ryan_Murray_,D,_,CBJ,VGK,2nd,1,_,2.3,4000.0,0.575,COB,2.564,0.37037037037037035,3.436
390,Nick_Foligno_,W,_,CBJ,VGK,11th,2,1,2.1,3900.0,0.5384615384615385,COB,2.564,0.37037037037037035,3.436
391,Zach_Werenski_,D,_,CBJ,VGK,2nd,2,1,1.9,4300.0,0.4418604651162791,COB,2.564,0.37037037037037035,3.436
392,D._Savard_,D,_,CBJ,VGK,2nd,2,_,1.9,3100.0,0.6129032258064515,COB,2.564,0.37037037037037035,3.436
393,A._Wennberg_,C,_,CBJ,VGK,21st,3,2,1.7,2700.0,0.6296296296296295,COB,2.564,0.37037037037037035,3.436
394,S._Harrington_,D,_,CBJ,VGK,2nd,3,_,1.6,2500.0,0.64,COB,2.564,0.37037037037037035,3.436
395,M._Nutivaara_,D,_,CBJ,VGK,2nd,3,_,1.4,2700.0,0.5185185185185185,COB,2.564,0.37037037037037035,3.436
396,A._Duclair_,W,_,CBJ,VGK,11th,3,2,1.4,3000.0,0.4666666666666666,COB,2.564,0.37037037037037035,3.436
397,R._Nash_,C,_,CBJ,VGK,21st,4,_,1.1,2500.0,0.44000000000000006,COB,2.564,0.37037037037037035,3.436
398,L._Sedlak_,W,_,CBJ,VGK,11th,4,_,1.1,2500.0,0.44000000000000006,COB,2.564,0.37037037037037035,3.436
399,M._Hannikainen_,W,_,CBJ,VGK,11th,4,_,0.8,2500.0,0.32,COB,2.564,0.37037037037037035,3.436
400,Kris_Letang_,D,_,PIT,TBL,5th,1,1,4.1,6000.0,0.6833333333333332,PIT,2.727,0.3571428571428571,3.773
401,C._DeSmith_,G,STARTING GOALIE,PIT,TBL,30th,1,_,3.9,7400.0,0.527027027027027,PIT,2.727,0.3571428571428571,3.773
402,S._Crosby_,C,_,PIT,TBL,10th,1,1,3.7,7200.0,0.513888888888889,PIT,2.727,0.3571428571428571,3.773
403,Jake_Guentzel_,W,_,PIT,TBL,5th,1,1,3.5,6100.0,0.5737704918032788,PIT,2.727,0.3571428571428571,3.773
404,Phil_Kessel_,W,_,PIT,TBL,5th,2,1,2.9,6000.0,0.48333333333333334,PIT,2.727,0.3571428571428571,3.773
405,Nick_Bjugstad_,W,_,PIT,TBL,5th,2,2,2.2,3800.0,0.5789473684210527,PIT,2.727,0.3571428571428571,3.773
406,P._Hornqvist_,W,_,PIT,TBL,5th,3,1,2.1,4800.0,0.43750000000000006,PIT,2.727,0.3571428571428571,3.773
407,Jack_Johnson_,D,_,PIT,TBL,5th,2,_,2.0,3100.0,0.6451612903225806,PIT,2.727,0.3571428571428571,3.773
408,B._Rust_,W,_,PIT,TBL,5th,1,_,2.0,4500.0,0.4444444444444444,PIT,2.727,0.3571428571428571,3.773
409,Olli_Maatta_,D,_,PIT,TBL,5th,3,_,1.9,3600.0,0.5277777777777778,PIT,2.727,0.3571428571428571,3.773
