,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,V._Mete_,D,_,MTL,CHI,9th,1,_,1.7,2700.0,0.6296296296296295,MON,3.641,0.6078431372549019,2.859
205,C._Folin_,D,_,MTL,CHI,9th,3,_,1.6,3000.0,0.5333333333333333,MON,3.641,0.6078431372549019,2.859
206,Joel_Armia_,W,_,MTL,CHI,31st,3,_,1.6,5000.0,0.32,MON,3.641,0.6078431372549019,2.859
207,J._Drouin_,W,_,MTL,CHI,31st,3,1,1.5,5200.0,0.28846153846153844,MON,3.641,0.6078431372549019,2.859
208,J._Weal_,W,_,MTL,CHI,31st,4,1,1.5,2500.0,0.6,MON,3.641,0.6078431372549019,2.859
209,A._Lehkonen_,W,_,MTL,CHI,31st,2,_,1.4,3200.0,0.43749999999999994,MON,3.641,0.6078431372549019,2.859
210,Nate_Thompson_,C,_,MTL,CHI,20th,4,_,1.2,2500.0,0.48,MON,3.641,0.6078431372549019,2.859
211,D._Dubnyk_,G,_,MIN,NYR,27th,1,_,4.8,8000.0,0.6,MIN,3.305,0.6774193548387096,2.195
212,Alex_Stalock_,G,_,MIN,NYR,27th,2,_,3.8,7800.0,0.48717948717948717,MIN,3.305,0.6774193548387096,2.195
213,J._Zucker_,W,_,MIN,NYR,16th,1,2,2.9,5400.0,0.537037037037037,MIN,3.305,0.6774193548387096,2.195
214,Eric_Staal_,C,_,MIN,NYR,23rd,1,1,2.6,5100.0,0.5098039215686275,MIN,3.305,0.6774193548387096,2.195
215,Ryan_Suter_,D,_,MIN,NYR,8th,1,1,2.2,4700.0,0.46808510638297873,MIN,3.305,0.6774193548387096,2.195
216,J._Brodin_,D,_,MIN,NYR,8th,2,_,2.1,3500.0,0.6,MIN,3.305,0.6774193548387096,2.195
217,Ryan_Donato_,W,_,MIN,NYR,16th,3,2,2.1,4000.0,0.525,MIN,3.305,0.6774193548387096,2.195
218,Zach_Parise_,W,_,MIN,NYR,16th,1,1,2.0,6100.0,0.3278688524590164,MIN,3.305,0.6774193548387096,2.195
219,Greg_Pateryn_,D,_,MIN,NYR,8th,2,_,1.9,2600.0,0.7307692307692307,MIN,3.305,0.6774193548387096,2.195
220,J._Spurgeon_,D,_,MIN,NYR,8th,1,1,1.9,4600.0,0.41304347826086957,MIN,3.305,0.6774193548387096,2.195
221,P._Aberg_,W,_,MIN,NYR,16th,3,2,1.7,3300.0,0.5151515151515151,MIN,3.305,0.6774193548387096,2.195
222,Luke_Kunin_,C,_,MIN,NYR,23rd,2,2,1.6,3100.0,0.5161290322580645,MIN,3.305,0.6774193548387096,2.195
223,Nick_Seeler_,D,_,MIN,NYR,8th,3,_,1.6,2500.0,0.64,MIN,3.305,0.6774193548387096,2.195
224,K._Fiala_,W,_,MIN,NYR,16th,2,1,1.5,3700.0,0.4054054054054054,MIN,3.305,0.6774193548387096,2.195
225,Eric_Fehr_,C,_,MIN,NYR,23rd,4,_,1.5,2600.0,0.5769230769230769,MIN,3.305,0.6774193548387096,2.195
226,J._Greenway_,W,_,MIN,NYR,16th,2,_,1.4,2800.0,0.5,MIN,3.305,0.6774193548387096,2.195
227,M._Foligno_,W,_,MIN,NYR,16th,4,_,1.3,2500.0,0.52,MIN,3.305,0.6774193548387096,2.195
228,J.T._Brown_,W,_,MIN,NYR,16th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.305,0.6774193548387096,2.195
229,Brad_Hunt_,D,_,MIN,NYR,8th,3,2,1.1,3000.0,0.3666666666666667,MIN,3.305,0.6774193548387096,2.195
230,V._Rask_,C,_,MIN,NYR,23rd,3,_,0.3,2500.0,0.12,MIN,3.305,0.6774193548387096,2.195
231,S._Bobrovsky_,G,_,CBJ,BOS,18th,1,_,4.7,7400.0,0.6351351351351351,COB,2.54,0.36363636363636365,3.46
232,Seth_Jones_,D,_,CBJ,BOS,16th,1,1,3.7,5600.0,0.6607142857142858,COB,2.54,0.36363636363636365,3.46
233,J._Korpisalo_,G,_,CBJ,BOS,18th,2,_,3.1,7200.0,0.4305555555555556,COB,2.54,0.36363636363636365,3.46
234,Cam_Atkinson_,W,_,CBJ,BOS,18th,1,1,3.0,6800.0,0.4411764705882353,COB,2.54,0.36363636363636365,3.46
235,Matt_Duchene_,C,_,CBJ,BOS,28th,2,1,2.8,5600.0,0.5,COB,2.54,0.36363636363636365,3.46
236,B._Jenner_,C,_,CBJ,BOS,28th,3,1,2.7,4100.0,0.6585365853658538,COB,2.54,0.36363636363636365,3.46
237,Zach_Werenski_,D,_,CBJ,BOS,16th,1,2,2.6,4800.0,0.5416666666666667,COB,2.54,0.36363636363636365,3.46
238,A._Panarin_,W,_,CBJ,BOS,18th,1,1,2.0,5500.0,0.36363636363636365,COB,2.54,0.36363636363636365,3.46
239,Nick_Foligno_,W,_,CBJ,BOS,18th,3,2,1.8,4000.0,0.45,COB,2.54,0.36363636363636365,3.46
240,D._Savard_,D,_,CBJ,BOS,16th,2,_,1.8,2800.0,0.6428571428571429,COB,2.54,0.36363636363636365,3.46
241,Ryan_Dzingel_,W,_,CBJ,BOS,18th,2,_,1.8,4700.0,0.3829787234042553,COB,2.54,0.36363636363636365,3.46
242,O._Bjorkstrand_,W,_,CBJ,BOS,18th,4,2,1.4,3200.0,0.43749999999999994,COB,2.54,0.36363636363636365,3.46
243,P._Dubois_,C,_,CBJ,BOS,28th,1,2,1.4,4400.0,0.3181818181818181,COB,2.54,0.36363636363636365,3.46
244,Adam_McQuaid_,D,_,CBJ,BOS,16th,3,_,1.3,2500.0,0.52,COB,2.54,0.36363636363636365,3.46
245,S._Harrington_,D,_,CBJ,BOS,16th,3,_,1.2,2500.0,0.48,COB,2.54,0.36363636363636365,3.46
246,B._Dubinsky_,W,_,CBJ,BOS,18th,4,_,1.1,2500.0,0.44000000000000006,COB,2.54,0.36363636363636365,3.46
247,M._Nutivaara_,D,_,CBJ,BOS,16th,2,_,1.1,2500.0,0.44000000000000006,COB,2.54,0.36363636363636365,3.46
248,R._Nash_,W,_,CBJ,BOS,18th,3,_,1.1,2700.0,0.40740740740740744,COB,2.54,0.36363636363636365,3.46
249,A._Wennberg_,C,_,CBJ,BOS,28th,4,_,0.5,2500.0,0.2,COB,2.54,0.36363636363636365,3.46
250,C._Hellebuyck_,G,STARTING GOALIE,WPG,CGY,11th,1,_,4.7,7800.0,0.6025641025641026,WIN,3.485,0.5652173913043478,3.015
251,B._Wheeler_,W,_,WPG,CGY,1st,1,1,4.4,7300.0,0.6027397260273973,WIN,3.485,0.5652173913043478,3.015
252,J._Trouba_,D,_,WPG,CGY,23rd,1,1,3.6,5400.0,0.6666666666666666,WIN,3.485,0.5652173913043478,3.015
253,P._Laine_,W,_,WPG,CGY,1st,1,1,3.3,5700.0,0.5789473684210525,WIN,3.485,0.5652173913043478,3.015
254,N._Ehlers_,W,_,WPG,CGY,1st,2,2,2.8,4900.0,0.5714285714285714,WIN,3.485,0.5652173913043478,3.015
255,Mark_Scheifele_,C,_,WPG,CGY,14th,1,1,2.6,6400.0,0.40625,WIN,3.485,0.5652173913043478,3.015
256,Kyle_Connor_,W,_,WPG,CGY,1st,2,1,2.6,5200.0,0.5,WIN,3.485,0.5652173913043478,3.015
257,K._Hayes_,C,_,WPG,CGY,14th,2,2,2.2,4900.0,0.4489795918367347,WIN,3.485,0.5652173913043478,3.015
258,T._Myers_,D,_,WPG,CGY,23rd,2,2,2.2,3800.0,0.5789473684210527,WIN,3.485,0.5652173913043478,3.015
259,Ben_Chiarot_,D,_,WPG,CGY,23rd,3,_,2.1,3500.0,0.6,WIN,3.485,0.5652173913043478,3.015
260,B._Little_,W,_,WPG,CGY,1st,3,2,1.9,3600.0,0.5277777777777778,WIN,3.485,0.5652173913043478,3.015
261,B._Tanev_,W,_,WPG,CGY,1st,3,_,1.8,3400.0,0.5294117647058824,WIN,3.485,0.5652173913043478,3.015
262,A._Copp_,C,_,WPG,CGY,14th,4,_,1.7,3000.0,0.5666666666666667,WIN,3.485,0.5652173913043478,3.015
263,N._Beaulieu_,D,_,WPG,CGY,23rd,1,_,1.7,2600.0,0.6538461538461539,WIN,3.485,0.5652173913043478,3.015
264,M._Perreault_,W,_,WPG,CGY,1st,4,2,1.7,2900.0,0.5862068965517241,WIN,3.485,0.5652173913043478,3.015
265,D._Kulikov_,D,_,WPG,CGY,23rd,2,_,1.6,2500.0,0.64,WIN,3.485,0.5652173913043478,3.015
266,Sami_Niku_,D,_,WPG,CGY,23rd,3,_,1.3,2500.0,0.52,WIN,3.485,0.5652173913043478,3.015
267,Jack_Roslovic_,W,_,WPG,CGY,1st,4,_,1.2,2500.0,0.48,WIN,3.485,0.5652173913043478,3.015
268,Adam_Lowry_,C,_,WPG,CGY,14th,3,_,1.0,2700.0,0.37037037037037035,WIN,3.485,0.5652173913043478,3.015
269,R._Josi_,D,_,NSH,SJS,11th,1,2,4.6,6100.0,0.7540983606557377,NAS,2.693,0.40816326530612246,3.307
270,P._Rinne_,G,_,NSH,SJS,4th,1,_,4.3,7600.0,0.5657894736842105,NAS,2.693,0.40816326530612246,3.307
271,F._Forsberg_,W,_,NSH,SJS,11th,1,2,3.5,6300.0,0.5555555555555556,NAS,2.693,0.40816326530612246,3.307
272,J._Saros_,G,_,NSH,SJS,4th,2,_,3.4,7400.0,0.45945945945945943,NAS,2.693,0.40816326530612246,3.307
273,C._Smith_,W,_,NSH,SJS,11th,3,1,3.2,4700.0,0.6808510638297872,NAS,2.693,0.40816326530612246,3.307
274,V._Arvidsson_,W,_,NSH,SJS,11th,1,1,3.1,6000.0,0.5166666666666667,NAS,2.693,0.40816326530612246,3.307
275,M._Granlund_,W,_,NSH,SJS,11th,2,2,2.7,5400.0,0.5,NAS,2.693,0.40816326530612246,3.307
276,Ryan_Ellis_,D,_,NSH,SJS,11th,1,_,2.6,4800.0,0.5416666666666667,NAS,2.693,0.40816326530612246,3.307
277,P.K._Subban_,D,_,NSH,SJS,11th,2,1,2.3,4500.0,0.5111111111111111,NAS,2.693,0.40816326530612246,3.307
278,Ryan_Johansen_,C,_,NSH,SJS,7th,1,1,2.3,5500.0,0.41818181818181815,NAS,2.693,0.40816326530612246,3.307
279,B._Boyle_,W,_,NSH,SJS,11th,4,1,1.9,3500.0,0.5428571428571428,NAS,2.693,0.40816326530612246,3.307
280,M._Ekholm_,D,_,NSH,SJS,11th,2,2,1.9,4400.0,0.43181818181818177,NAS,2.693,0.40816326530612246,3.307
281,Nick_Bonino_,C,_,NSH,SJS,7th,2,_,1.7,3600.0,0.4722222222222222,NAS,2.693,0.40816326530612246,3.307
282,Matt_Irwin_,D,_,NSH,SJS,11th,3,_,1.5,2500.0,0.6,NAS,2.693,0.40816326530612246,3.307
283,R._Grimaldi_,W,_,NSH,SJS,11th,4,_,1.4,2600.0,0.5384615384615384,NAS,2.693,0.40816326530612246,3.307
284,W._Simmonds_,W,_,NSH,SJS,11th,2,2,1.4,3600.0,0.38888888888888884,NAS,2.693,0.40816326530612246,3.307
285,Y._Weber_,D,_,NSH,SJS,11th,3,_,1.3,2500.0,0.52,NAS,2.693,0.40816326530612246,3.307
286,F._Gaudreau_,C,_,NSH,SJS,7th,4,_,1.1,2500.0,0.44000000000000006,NAS,2.693,0.40816326530612246,3.307
287,C._Jarnkrok_,W,_,NSH,SJS,11th,3,_,1.0,2500.0,0.4,NAS,2.693,0.40816326530612246,3.307
288,C._Sissons_,C,_,NSH,SJS,7th,3,_,1.0,3000.0,0.3333333333333333,NAS,2.693,0.40816326530612246,3.307
289,C._Crawford_,G,STARTING GOALIE,CHI,MTL,26th,1,_,4.6,7600.0,0.6052631578947368,CHI,2.859,0.3921568627450981,3.641
290,P._Kane_,W,_,CHI,MTL,28th,2,1,4.2,7900.0,0.5316455696202531,CHI,2.859,0.3921568627450981,3.641
291,J._Toews_,C,_,CHI,MTL,11th,1,1,3.8,6700.0,0.5671641791044776,CHI,2.859,0.3921568627450981,3.641
292,Alex_DeBrincat_,W,_,CHI,MTL,28th,3,1,3.8,6700.0,0.5671641791044776,CHI,2.859,0.3921568627450981,3.641
293,Erik_Gustafsson_,D,_,CHI,MTL,14th,1,1,3.2,5700.0,0.5614035087719298,CHI,2.859,0.3921568627450981,3.641
294,D._Strome_,C,_,CHI,MTL,11th,3,1,3.2,5400.0,0.5925925925925926,CHI,2.859,0.3921568627450981,3.641
295,B._Seabrook_,D,_,CHI,MTL,14th,2,2,3.0,5000.0,0.6,CHI,2.859,0.3921568627450981,3.641
296,D._Keith_,D,_,CHI,MTL,14th,1,2,2.7,4900.0,0.5510204081632653,CHI,2.859,0.3921568627450981,3.641
297,C._Murphy_,D,_,CHI,MTL,14th,3,_,2.6,3900.0,0.6666666666666667,CHI,2.859,0.3921568627450981,3.641
298,A._Anisimov_,C,_,CHI,MTL,11th,2,2,2.5,4300.0,0.5813953488372093,CHI,2.859,0.3921568627450981,3.641
299,B._Saad_,W,_,CHI,MTL,28th,1,2,2.4,4300.0,0.5581395348837209,CHI,2.859,0.3921568627450981,3.641
300,B._Perlini_,W,_,CHI,MTL,28th,3,_,2.2,3800.0,0.5789473684210527,CHI,2.859,0.3921568627450981,3.641
301,D._Kahun_,W,_,CHI,MTL,28th,2,2,2.0,3400.0,0.5882352941176471,CHI,2.859,0.3921568627450981,3.641
302,Carl_Dahlstrom_,D,_,CHI,MTL,14th,3,_,1.6,2500.0,0.64,CHI,2.859,0.3921568627450981,3.641
303,C._Kunitz_,W,_,CHI,MTL,28th,4,_,1.5,2500.0,0.6,CHI,2.859,0.3921568627450981,3.641
304,M._Kruger_,W,_,CHI,MTL,28th,4,_,1.4,2500.0,0.5599999999999999,CHI,2.859,0.3921568627450981,3.641
305,D._Sikura_,W,_,CHI,MTL,28th,1,_,1.3,3000.0,0.43333333333333335,CHI,2.859,0.3921568627450981,3.641
306,D._Kampf_,C,_,CHI,MTL,11th,4,_,1.3,2700.0,0.48148148148148145,CHI,2.859,0.3921568627450981,3.641
307,G._Forsling_,D,_,CHI,MTL,14th,2,_,1.1,2600.0,0.4230769230769231,CHI,2.859,0.3921568627450981,3.641
308,M._Tkachuk_,W,_,CGY,WPG,2nd,2,1,4.5,6500.0,0.6923076923076923,CGY,3.015,0.4347826086956522,3.485
309,Mike_Smith_,G,STARTING GOALIE,CGY,WPG,5th,1,_,4.4,7700.0,0.5714285714285715,CGY,3.015,0.4347826086956522,3.485
310,Mark_Giordano_,D,_,CGY,WPG,13th,1,1,3.8,6200.0,0.6129032258064515,CGY,3.015,0.4347826086956522,3.485
311,J._Gaudreau_,W,_,CGY,WPG,2nd,1,1,3.6,6900.0,0.5217391304347826,CGY,3.015,0.4347826086956522,3.485
312,M._Backlund_,C,_,CGY,WPG,29th,2,2,3.5,5700.0,0.6140350877192983,CGY,3.015,0.4347826086956522,3.485
313,Sean_Monahan_DTD,C,_,CGY,WPG,29th,1,1,3.0,6500.0,0.46153846153846156,CGY,3.015,0.4347826086956522,3.485
314,T._Hamonic_,D,_,CGY,WPG,13th,2,_,3.0,4900.0,0.6122448979591836,CGY,3.015,0.4347826086956522,3.485
315,E._Lindholm_,W,_,CGY,WPG,2nd,1,1,2.7,6600.0,0.4090909090909091,CGY,3.015,0.4347826086956522,3.485
316,M._Frolik_,W,_,CGY,WPG,2nd,2,_,2.4,4200.0,0.5714285714285714,CGY,3.015,0.4347826086956522,3.485
317,R._Andersson_,D,_,CGY,WPG,13th,3,2,2.1,3200.0,0.65625,CGY,3.015,0.4347826086956522,3.485
318,Noah_Hanifin_,D,_,CGY,WPG,13th,2,_,1.7,3300.0,0.5151515151515151,CGY,3.015,0.4347826086956522,3.485
319,O._Fantenberg_,D,_,CGY,WPG,13th,3,_,1.7,2500.0,0.6799999999999999,CGY,3.015,0.4347826086956522,3.485
320,A._Mangiapane_,W,_,CGY,WPG,2nd,4,_,1.4,2500.0,0.5599999999999999,CGY,3.015,0.4347826086956522,3.485
321,D._Ryan_,C,_,CGY,WPG,29th,4,2,1.4,2900.0,0.48275862068965514,CGY,3.015,0.4347826086956522,3.485
322,T.J._Brodie_,D,_,CGY,WPG,13th,1,_,1.3,3600.0,0.3611111111111111,CGY,3.015,0.4347826086956522,3.485
323,G._Hathaway_,W,_,CGY,WPG,2nd,4,_,1.3,2500.0,0.52,CGY,3.015,0.4347826086956522,3.485
324,Sam_Bennett_,W,_,CGY,WPG,2nd,3,2,1.2,3100.0,0.3870967741935484,CGY,3.015,0.4347826086956522,3.485
325,A._Czarnik_,W,_,CGY,WPG,2nd,3,2,1.1,2500.0,0.44000000000000006,CGY,3.015,0.4347826086956522,3.485
326,Mark_Jankowski_,C,_,CGY,WPG,29th,3,_,0.9,2900.0,0.3103448275862069,CGY,3.015,0.4347826086956522,3.485
327,J._Binnington_,G,STARTING GOALIE,STL,PIT,7th,1,_,4.3,7200.0,0.5972222222222222,STL,2.752,0.42553191489361697,3.248
328,Ryan_O'Reilly_,C,_,STL,PIT,3rd,1,1,3.8,6800.0,0.5588235294117647,STL,2.752,0.42553191489361697,3.248
329,B._Schenn_,W,_,STL,PIT,13th,1,1,3.4,5800.0,0.5862068965517241,STL,2.752,0.42553191489361697,3.248
330,Alex_Pietrangelo_,D,_,STL,PIT,7th,1,1,3.3,6000.0,0.5499999999999999,STL,2.752,0.42553191489361697,3.248
331,C._Parayko_,D,_,STL,PIT,7th,2,2,2.9,4800.0,0.6041666666666666,STL,2.752,0.42553191489361697,3.248
332,T._Bozak_,C,_,STL,PIT,3rd,2,1,2.1,4600.0,0.4565217391304348,STL,2.752,0.42553191489361697,3.248
333,R._Thomas_,W,_,STL,PIT,13th,1,2,2.0,3400.0,0.5882352941176471,STL,2.752,0.42553191489361697,3.248
334,V._Dunn_,D,_,STL,PIT,7th,1,2,1.9,4300.0,0.4418604651162791,STL,2.752,0.42553191489361697,3.248
335,J._Schwartz_,W,_,STL,PIT,13th,2,1,1.8,4700.0,0.3829787234042553,STL,2.752,0.42553191489361697,3.248
336,M._Del_Zotto_,D,_,STL,PIT,7th,3,_,1.6,2800.0,0.5714285714285715,STL,2.752,0.42553191489361697,3.248
337,Jay_Bouwmeester_,D,_,STL,PIT,7th,2,_,1.5,2700.0,0.5555555555555555,STL,2.752,0.42553191489361697,3.248
338,A._Steen_,W,_,STL,PIT,13th,3,2,1.4,3200.0,0.43749999999999994,STL,2.752,0.42553191489361697,3.248
339,R._Bortuzzo_,D,_,STL,PIT,7th,3,_,1.3,2500.0,0.52,STL,2.752,0.42553191489361697,3.248
340,Pat_Maroon_,W,_,STL,PIT,13th,2,2,1.3,3000.0,0.43333333333333335,STL,2.752,0.42553191489361697,3.248
341,O._Sundqvist_,C,_,STL,PIT,3rd,3,_,1.2,3300.0,0.36363636363636365,STL,2.752,0.42553191489361697,3.248
342,Ivan_Barbashev_,C,_,STL,PIT,3rd,4,_,1.1,2800.0,0.3928571428571429,STL,2.752,0.42553191489361697,3.248
343,R._Fabbri_,W,_,STL,PIT,13th,4,_,1.0,2600.0,0.3846153846153846,STL,2.752,0.42553191489361697,3.248
344,M._MacEachern_,W,_,STL,PIT,13th,4,_,1.0,2500.0,0.4,STL,2.752,0.42553191489361697,3.248
345,Zach_Sanford_,W,_,STL,PIT,13th,3,_,0.9,2700.0,0.3333333333333333,STL,2.752,0.42553191489361697,3.248
346,Jack_Eichel_,C,_,BUF,CAR,25th,1,1,4.0,6900.0,0.5797101449275363,BUF,2.357,0.3125,3.643
347,C._Hutton_,G,_,BUF,CAR,29th,1,_,3.6,7300.0,0.4931506849315069,BUF,2.357,0.3125,3.643
348,R._Ristolainen_,D,_,BUF,CAR,24th,1,2,3.0,5100.0,0.5882352941176471,BUF,2.357,0.3125,3.643
349,L._Ullmark_,G,_,BUF,CAR,29th,2,_,2.8,7100.0,0.39436619718309857,BUF,2.357,0.3125,3.643
350,B._Montour_,D,_,BUF,CAR,24th,2,2,2.6,4600.0,0.5652173913043479,BUF,2.357,0.3125,3.643
351,Zach_Bogosian_DTD,D,_,BUF,CAR,24th,2,_,2.3,3800.0,0.6052631578947368,BUF,2.357,0.3125,3.643
352,Evan_Rodrigues_,C,_,BUF,CAR,25th,2,2,1.9,3800.0,0.5,BUF,2.357,0.3125,3.643
353,Jeff_Skinner_,W,_,BUF,CAR,24th,1,1,1.8,6100.0,0.2950819672131148,BUF,2.357,0.3125,3.643
354,C._Sheary_,W,_,BUF,CAR,24th,2,2,1.8,3900.0,0.46153846153846156,BUF,2.357,0.3125,3.643
355,R._Dahlin_,D,_,BUF,CAR,24th,3,1,1.8,4200.0,0.42857142857142855,BUF,2.357,0.3125,3.643
356,Sam_Reinhart_,W,_,BUF,CAR,24th,1,1,1.6,5300.0,0.30188679245283023,BUF,2.357,0.3125,3.643
357,Kyle_Okposo_,W,_,BUF,CAR,24th,4,2,1.5,3000.0,0.5,BUF,2.357,0.3125,3.643
358,C._Nelson_,D,_,BUF,CAR,24th,3,_,1.5,2500.0,0.6,BUF,2.357,0.3125,3.643
359,J._Pominville_,W,_,BUF,CAR,24th,3,_,1.3,3400.0,0.3823529411764706,BUF,2.357,0.3125,3.643
360,C._Mittelstadt_,C,_,BUF,CAR,25th,3,1,1.3,2900.0,0.4482758620689655,BUF,2.357,0.3125,3.643
361,Tage_Thompson_,W,_,BUF,CAR,24th,3,_,1.2,2500.0,0.48,BUF,2.357,0.3125,3.643
362,Matt_Hunwick_,D,_,BUF,CAR,24th,1,_,1.2,2500.0,0.48,BUF,2.357,0.3125,3.643
363,Z._Girgensons_,W,_,BUF,CAR,24th,4,_,1.0,2500.0,0.4,BUF,2.357,0.3125,3.643
364,A._Nylander_,W,_,BUF,CAR,24th,2,_,1.0,2900.0,0.3448275862068966,BUF,2.357,0.3125,3.643
365,J._Larsson_,C,_,BUF,CAR,25th,4,_,0.7,2500.0,0.27999999999999997,BUF,2.357,0.3125,3.643
366,H._Lundqvist_,G,_,NYR,MIN,25th,1,_,3.9,7400.0,0.527027027027027,NYR,2.195,0.32258064516129037,3.305
367,A._Georgiev_,G,_,NYR,MIN,25th,2,_,3.0,7200.0,0.41666666666666663,NYR,2.195,0.32258064516129037,3.305
368,Mika_Zibanejad_,C,_,NYR,MIN,18th,1,1,2.8,6200.0,0.4516129032258064,NYR,2.195,0.32258064516129037,3.305
369,K._Shattenkirk_,D,_,NYR,MIN,26th,3,2,2.5,4500.0,0.5555555555555556,NYR,2.195,0.32258064516129037,3.305
370,P._Buchnevich_,W,_,NYR,MIN,12th,3,1,2.4,4200.0,0.5714285714285714,NYR,2.195,0.32258064516129037,3.305
371,B._Skjei_,D,_,NYR,MIN,26th,2,_,2.1,4000.0,0.525,NYR,2.195,0.32258064516129037,3.305
372,Neal_Pionk_,D,_,NYR,MIN,26th,1,_,2.1,3800.0,0.5526315789473685,NYR,2.195,0.32258064516129037,3.305
373,C._Kreider_,W,_,NYR,MIN,12th,1,1,2.0,5000.0,0.4,NYR,2.195,0.32258064516129037,3.305
374,Ryan_Strome_,C,_,NYR,MIN,18th,2,2,1.9,3500.0,0.5428571428571428,NYR,2.195,0.32258064516129037,3.305
375,V._Namestnikov_,W,_,NYR,MIN,12th,2,1,1.9,3800.0,0.5,NYR,2.195,0.32258064516129037,3.305
376,Marc_Staal_,D,_,NYR,MIN,26th,1,_,1.7,2700.0,0.6296296296296295,NYR,2.195,0.32258064516129037,3.305
377,C._Brickley_,W,_,NYR,MIN,12th,4,_,1.5,2800.0,0.5357142857142857,NYR,2.195,0.32258064516129037,3.305
378,B._Howden_,C,_,NYR,MIN,18th,3,2,1.5,2900.0,0.5172413793103449,NYR,2.195,0.32258064516129037,3.305
379,B._Lemieux_,W,_,NYR,MIN,12th,3,_,1.5,2800.0,0.5357142857142857,NYR,2.195,0.32258064516129037,3.305
380,B._Smith_,D,_,NYR,MIN,26th,3,_,1.5,2500.0,0.6,NYR,2.195,0.32258064516129037,3.305
381,F._Chytil_,W,_,NYR,MIN,12th,2,2,1.5,2900.0,0.5172413793103449,NYR,2.195,0.32258064516129037,3.305
382,J._Vesey_,W,_,NYR,MIN,12th,4,2,1.1,3600.0,0.3055555555555556,NYR,2.195,0.32258064516129037,3.305
383,J._Fast_,W,_,NYR,MIN,12th,1,_,0.8,2500.0,0.32,NYR,2.195,0.32258064516129037,3.305
384,Lias_Andersson_,C,_,NYR,MIN,18th,4,_,0.6,2500.0,0.24,NYR,2.195,0.32258064516129037,3.305
385,J._Bernier_,G,STARTING GOALIE,DET,NYI,12th,2,_,3.5,7100.0,0.49295774647887325,DET,2.098,0.2941176470588235,3.402
386,D._Larkin_,C,_,DET,NYI,1st,1,1,3.4,7100.0,0.47887323943661975,DET,2.098,0.2941176470588235,3.402
387,A._Athanasiou_,C,_,DET,NYI,1st,2,1,2.7,5000.0,0.54,DET,2.098,0.2941176470588235,3.402
388,A._Mantha_,W,_,DET,NYI,29th,1,1,2.6,6100.0,0.42622950819672134,DET,2.098,0.2941176470588235,3.402
389,T._Vanek_,W,_,DET,NYI,29th,3,1,2.2,3400.0,0.6470588235294118,DET,2.098,0.2941176470588235,3.402
390,T._Bertuzzi_,W,_,DET,NYI,29th,2,2,2.1,4200.0,0.5,DET,2.098,0.2941176470588235,3.402
391,M._Bowey_,D,_,DET,NYI,17th,3,_,1.9,2500.0,0.76,DET,2.098,0.2941176470588235,3.402
392,F._Nielsen_,C,_,DET,NYI,1st,3,2,1.9,3700.0,0.5135135135135135,DET,2.098,0.2941176470588235,3.402
393,F._Hronek_,D,_,DET,NYI,17th,1,1,1.8,3600.0,0.5,DET,2.098,0.2941176470588235,3.402
394,D._DeKeyser_,D,_,DET,NYI,17th,1,_,1.7,3300.0,0.5151515151515151,DET,2.098,0.2941176470588235,3.402
395,N._Kronwall_,D,_,DET,NYI,17th,2,2,1.7,2700.0,0.6296296296296295,DET,2.098,0.2941176470588235,3.402
396,M._Rasmussen_,W,_,DET,NYI,29th,4,2,1.5,2800.0,0.5357142857142857,DET,2.098,0.2941176470588235,3.402
397,Luke_Witkowski_,D,_,DET,NYI,17th,2,_,1.5,2500.0,0.6,DET,2.098,0.2941176470588235,3.402
398,C._Ehn_,W,_,DET,NYI,29th,4,_,1.4,2600.0,0.5384615384615384,DET,2.098,0.2941176470588235,3.402
399,D._Helm_,W,_,DET,NYI,29th,1,_,1.3,2900.0,0.4482758620689655,DET,2.098,0.2941176470588235,3.402
400,T._Daley_,D,_,DET,NYI,17th,3,_,1.3,2500.0,0.52,DET,2.098,0.2941176470588235,3.402
401,Luke_Glendening_,C,_,DET,NYI,1st,2,_,1.2,2900.0,0.41379310344827586,DET,2.098,0.2941176470588235,3.402
402,J._de_la_Rose_,C,_,DET,NYI,1st,4,_,0.8,2500.0,0.32,DET,2.098,0.2941176470588235,3.402
403,Ryan_Kuffner_,W,_,DET,NYI,29th,3,2,0.3,2500.0,0.12,DET,2.098,0.2941176470588235,3.402
404,B._Tkachuk_,W,_,OTT,TOR,22nd,1,1,3.1,5300.0,0.5849056603773585,OTT,2.351,0.26315789473684215,4.149
405,A._Nilsson_,G,STARTING GOALIE,OTT,TOR,22nd,1,_,3.0,6600.0,0.4545454545454546,OTT,2.351,0.26315789473684215,4.149
406,J._Pageau_,C,_,OTT,TOR,30th,1,1,2.6,4000.0,0.65,OTT,2.351,0.26315789473684215,4.149
407,B._Ryan_,W,_,OTT,TOR,22nd,3,1,2.3,4200.0,0.5476190476190476,OTT,2.351,0.26315789473684215,4.149
408,C._Wolanin_,D,_,OTT,TOR,30th,2,1,2.2,3600.0,0.6111111111111112,OTT,2.351,0.26315789473684215,4.149
409,Cody_Ceci_,D,_,OTT,TOR,30th,2,2,2.1,4000.0,0.525,OTT,2.351,0.26315789473684215,4.149
