,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Dan_Hamhuis_,D,_,NSH,VAN,9th,2,_,1.5,2600.0,0.5769230769230769,NAS,3.081,0.6078431372549019,2.419
204,Y._Weber_,D,_,NSH,VAN,9th,3,_,1.4,2500.0,0.5599999999999999,NAS,3.081,0.6078431372549019,2.419
205,R._Grimaldi_,W,_,NSH,VAN,20th,4,_,1.4,2700.0,0.5185185185185185,NAS,3.081,0.6078431372549019,2.419
206,Nick_Bonino_,C,_,NSH,VAN,3rd,4,_,1.3,3000.0,0.43333333333333335,NAS,3.081,0.6078431372549019,2.419
207,C._Jarnkrok_,C,_,NSH,VAN,3rd,2,2,1.2,4200.0,0.2857142857142857,NAS,3.081,0.6078431372549019,2.419
208,M._Salomaki_,W,_,NSH,VAN,20th,3,_,1.1,2600.0,0.4230769230769231,NAS,3.081,0.6078431372549019,2.419
209,F._Gaudreau_,W,_,NSH,VAN,20th,4,_,0.9,2500.0,0.36,NAS,3.081,0.6078431372549019,2.419
210,C._Anderson_,G,STARTING GOALIE,OTT,MTL,28th,1,_,4.5,7800.0,0.576923076923077,OTT,3.05,0.4444444444444444,3.45
211,Mark_Stone_,W,_,OTT,MTL,8th,2,2,4.3,6800.0,0.6323529411764706,OTT,3.05,0.4444444444444444,3.45
212,T._Chabot_,D,_,OTT,MTL,29th,1,1,3.8,6700.0,0.5671641791044776,OTT,3.05,0.4444444444444444,3.45
213,Matt_Duchene_,C,_,OTT,MTL,7th,1,1,3.2,6300.0,0.507936507936508,OTT,3.05,0.4444444444444444,3.45
214,B._Tkachuk_,W,_,OTT,MTL,8th,2,2,2.9,6200.0,0.46774193548387094,OTT,3.05,0.4444444444444444,3.45
215,Ryan_Dzingel_,W,_,OTT,MTL,8th,1,1,2.6,5700.0,0.45614035087719296,OTT,3.05,0.4444444444444444,3.45
216,Cody_Ceci_,D,_,OTT,MTL,29th,2,_,2.6,4500.0,0.5777777777777778,OTT,3.05,0.4444444444444444,3.45
217,D._DeMelo_,D,_,OTT,MTL,29th,1,2,2.5,3900.0,0.6410256410256411,OTT,3.05,0.4444444444444444,3.45
218,B._Ryan_,W,_,OTT,MTL,8th,3,2,2.3,4600.0,0.5,OTT,3.05,0.4444444444444444,3.45
219,M._Boedker_,W,_,OTT,MTL,8th,3,1,2.3,4000.0,0.575,OTT,3.05,0.4444444444444444,3.45
220,C._White_,C,_,OTT,MTL,7th,2,2,2.2,4300.0,0.5116279069767442,OTT,3.05,0.4444444444444444,3.45
221,D._Batherson_,W,_,OTT,MTL,8th,1,1,2.1,4200.0,0.5,OTT,3.05,0.4444444444444444,3.45
222,Ben_Harpur_,D,_,OTT,MTL,29th,2,_,1.9,2700.0,0.7037037037037036,OTT,3.05,0.4444444444444444,3.45
223,M._Paajarvi_,W,_,OTT,MTL,8th,4,_,1.5,2900.0,0.5172413793103449,OTT,3.05,0.4444444444444444,3.45
224,Tom_Pyatt_,W,_,OTT,MTL,8th,4,_,1.4,2500.0,0.5599999999999999,OTT,3.05,0.4444444444444444,3.45
225,C._Tierney_,C,_,OTT,MTL,7th,3,_,1.4,4000.0,0.35,OTT,3.05,0.4444444444444444,3.45
226,C._Jaros_,D,_,OTT,MTL,29th,3,_,1.3,2600.0,0.5,OTT,3.05,0.4444444444444444,3.45
227,J._Falk_,D,_,OTT,MTL,29th,3,_,1.3,2500.0,0.52,OTT,3.05,0.4444444444444444,3.45
228,Zack_Smith_,C,_,OTT,MTL,7th,4,_,1.2,2800.0,0.4285714285714286,OTT,3.05,0.4444444444444444,3.45
229,Alex_Stalock_,G,STARTING GOALIE,MIN,CGY,3rd,2,_,4.5,6900.0,0.6521739130434783,MIN,2.752,0.42553191489361697,3.248
230,Zach_Parise_,W,_,MIN,CGY,6th,2,1,4.0,6100.0,0.6557377049180328,MIN,2.752,0.42553191489361697,3.248
231,M._Granlund_,W,_,MIN,CGY,6th,1,2,3.9,6000.0,0.65,MIN,2.752,0.42553191489361697,3.248
232,Eric_Staal_,C,_,MIN,CGY,5th,1,2,3.8,5800.0,0.6551724137931034,MIN,2.752,0.42553191489361697,3.248
233,Ryan_Suter_,D,_,MIN,CGY,8th,1,2,3.6,5500.0,0.6545454545454545,MIN,2.752,0.42553191489361697,3.248
234,J._Zucker_,W,_,MIN,CGY,6th,1,2,3.1,5400.0,0.5740740740740741,MIN,2.752,0.42553191489361697,3.248
235,J._Spurgeon_,D,_,MIN,CGY,8th,1,1,3.1,4600.0,0.673913043478261,MIN,2.752,0.42553191489361697,3.248
236,Matt_Dumba_,D,_,MIN,CGY,8th,2,1,3.1,5400.0,0.5740740740740741,MIN,2.752,0.42553191489361697,3.248
237,Nick_Seeler_,D,_,MIN,CGY,8th,3,_,1.7,2900.0,0.5862068965517241,MIN,2.752,0.42553191489361697,3.248
238,C._Coyle_,W,_,MIN,CGY,6th,2,2,1.7,3600.0,0.4722222222222222,MIN,2.752,0.42553191489361697,3.248
239,Nino_Niederreiter_,W,_,MIN,CGY,6th,3,1,1.7,3400.0,0.5,MIN,2.752,0.42553191489361697,3.248
240,Greg_Pateryn_,D,_,MIN,CGY,8th,3,_,1.6,2500.0,0.64,MIN,2.752,0.42553191489361697,3.248
241,M._Koivu_,C,_,MIN,CGY,5th,2,1,1.6,4200.0,0.38095238095238093,MIN,2.752,0.42553191489361697,3.248
242,J._Brodin_,D,_,MIN,CGY,8th,2,_,1.3,3200.0,0.40625,MIN,2.752,0.42553191489361697,3.248
243,J._Greenway_,W,_,MIN,CGY,6th,3,_,1.2,2900.0,0.41379310344827586,MIN,2.752,0.42553191489361697,3.248
244,Eric_Fehr_,C,_,MIN,CGY,5th,4,_,1.1,2600.0,0.4230769230769231,MIN,2.752,0.42553191489361697,3.248
245,Joel_Eriksson_Ek_,C,_,MIN,CGY,5th,3,_,1.1,2900.0,0.37931034482758624,MIN,2.752,0.42553191489361697,3.248
246,M._Foligno_,W,_,MIN,CGY,6th,4,_,1.0,2500.0,0.4,MIN,2.752,0.42553191489361697,3.248
247,Matt_Hendricks_,W,_,MIN,CGY,6th,4,_,0.8,2500.0,0.32,MIN,2.752,0.42553191489361697,3.248
248,C._Price_,G,STARTING GOALIE,MTL,OTT,10th,1,_,4.5,7600.0,0.5921052631578948,MON,3.45,0.5555555555555556,3.05
249,J._Drouin_,W,_,MTL,OTT,15th,1,1,4.2,6500.0,0.6461538461538462,MON,3.45,0.5555555555555556,3.05
250,T._Tatar_,W,_,MTL,OTT,15th,2,2,3.5,5800.0,0.603448275862069,MON,3.45,0.5555555555555556,3.05
251,A._Lehkonen_,W,_,MTL,OTT,15th,3,_,3.3,5300.0,0.6226415094339622,MON,3.45,0.5555555555555556,3.05
252,Max_Domi_,C,_,MTL,OTT,16th,1,1,3.3,6500.0,0.5076923076923077,MON,3.45,0.5555555555555556,3.05
253,Shea_Weber_,D,_,MTL,OTT,21st,1,1,3.2,6500.0,0.49230769230769234,MON,3.45,0.5555555555555556,3.05
254,B._Gallagher_,W,_,MTL,OTT,15th,2,1,3.1,6000.0,0.5166666666666667,MON,3.45,0.5555555555555556,3.05
255,A._Shaw_,W,_,MTL,OTT,15th,1,2,2.9,5500.0,0.5272727272727272,MON,3.45,0.5555555555555556,3.05
256,Jeff_Petry_,D,_,MTL,OTT,21st,2,2,2.4,4900.0,0.48979591836734687,MON,3.45,0.5555555555555556,3.05
257,D._Schlemko_,D,_,MTL,OTT,21st,2,2,2.3,3200.0,0.7187499999999999,MON,3.45,0.5555555555555556,3.05
258,Paul_Byron_,W,_,MTL,OTT,15th,3,_,2.3,4500.0,0.5111111111111111,MON,3.45,0.5555555555555556,3.05
259,P._Danault_,C,_,MTL,OTT,16th,2,_,2.1,4100.0,0.5121951219512195,MON,3.45,0.5555555555555556,3.05
260,Mike_Reilly_,D,_,MTL,OTT,21st,3,_,2.1,3500.0,0.6,MON,3.45,0.5555555555555556,3.05
261,B._Kulak_,D,_,MTL,OTT,21st,1,_,1.8,2900.0,0.6206896551724138,MON,3.45,0.5555555555555556,3.05
262,J._Benn_,D,_,MTL,OTT,21st,3,_,1.8,3100.0,0.5806451612903226,MON,3.45,0.5555555555555556,3.05
263,K._Agostino_,W,_,MTL,OTT,15th,4,2,1.6,2700.0,0.5925925925925926,MON,3.45,0.5555555555555556,3.05
264,J._Kotkaniemi_,C,_,MTL,OTT,16th,3,1,1.5,3600.0,0.41666666666666663,MON,3.45,0.5555555555555556,3.05
265,M._Peca_,W,_,MTL,OTT,15th,4,_,1.2,2500.0,0.48,MON,3.45,0.5555555555555556,3.05
266,M._Chaput_,C,_,MTL,OTT,16th,4,_,0.9,2500.0,0.36,MON,3.45,0.5555555555555556,3.05
267,T._Rask_,G,STARTING GOALIE,BOS,TBL,7th,1,_,4.4,7100.0,0.619718309859155,BOS,2.564,0.37037037037037035,3.436
268,D._Pastrnak_,W,_,BOS,TBL,13th,1,1,3.8,7000.0,0.5428571428571428,BOS,2.564,0.37037037037037035,3.436
269,T._Krug_,D,_,BOS,TBL,2nd,1,1,3.3,5000.0,0.6599999999999999,BOS,2.564,0.37037037037037035,3.436
270,Brad_Marchand_,W,_,BOS,TBL,13th,1,1,3.2,5700.0,0.5614035087719298,BOS,2.564,0.37037037037037035,3.436
271,John_Moore_,D,_,BOS,TBL,2nd,2,2,2.5,3300.0,0.7575757575757576,BOS,2.564,0.37037037037037035,3.436
272,Jake_DeBrusk_,W,_,BOS,TBL,13th,2,1,2.2,4100.0,0.5365853658536587,BOS,2.564,0.37037037037037035,3.436
273,Matt_Grzelcyk_,D,_,BOS,TBL,2nd,3,2,2.0,3200.0,0.625,BOS,2.564,0.37037037037037035,3.436
274,D._Krejci_,C,_,BOS,TBL,25th,2,2,1.9,3900.0,0.48717948717948717,BOS,2.564,0.37037037037037035,3.436
275,D._Heinen_,W,_,BOS,TBL,13th,3,2,1.6,2800.0,0.5714285714285715,BOS,2.564,0.37037037037037035,3.436
276,D._Backes_,W,_,BOS,TBL,13th,3,1,1.6,2800.0,0.5714285714285715,BOS,2.564,0.37037037037037035,3.436
277,Ryan_Donato_,W,_,BOS,TBL,13th,4,2,1.6,3200.0,0.5,BOS,2.564,0.37037037037037035,3.436
278,S._Kampfer_,D,_,BOS,TBL,2nd,2,_,1.5,2500.0,0.6,BOS,2.564,0.37037037037037035,3.436
279,B._Carlo_,D,_,BOS,TBL,2nd,1,_,1.4,2600.0,0.5384615384615384,BOS,2.564,0.37037037037037035,3.436
280,J._Lauzon_,D,_,BOS,TBL,2nd,3,_,1.4,2500.0,0.5599999999999999,BOS,2.564,0.37037037037037035,3.436
281,C._Wagner_,W,_,BOS,TBL,13th,4,_,1.2,2500.0,0.48,BOS,2.564,0.37037037037037035,3.436
282,Sean_Kuraly_,C,_,BOS,TBL,25th,3,_,1.2,2500.0,0.48,BOS,2.564,0.37037037037037035,3.436
283,C._Cave_,C,_,BOS,TBL,25th,1,_,1.1,3300.0,0.33333333333333337,BOS,2.564,0.37037037037037035,3.436
284,J._Forsbacka_Karlsson_,C,_,BOS,TBL,25th,4,_,0.9,2500.0,0.36,BOS,2.564,0.37037037037037035,3.436
285,J._Nordstrom_,C,_,BOS,TBL,25th,2,_,0.9,3000.0,0.3,BOS,2.564,0.37037037037037035,3.436
286,A._Stolarz_,G,STARTING GOALIE,PHI,CBJ,11th,1,_,4.3,6800.0,0.6323529411764706,PHI,3.289,0.5108342361863488,3.211
287,C._Giroux_,W,_,PHI,CBJ,28th,1,1,4.1,6400.0,0.6406249999999999,PHI,3.289,0.5108342361863488,3.211
288,T._Konecny_,W,_,PHI,CBJ,28th,1,2,3.8,5600.0,0.6785714285714286,PHI,3.289,0.5108342361863488,3.211
289,Sean_Couturier_,C,_,PHI,CBJ,20th,1,1,3.0,6200.0,0.48387096774193544,PHI,3.289,0.5108342361863488,3.211
290,J._Voracek_,W,_,PHI,CBJ,28th,3,1,2.8,5300.0,0.5283018867924528,PHI,3.289,0.5108342361863488,3.211
291,Ivan_Provorov_,D,_,PHI,CBJ,27th,1,2,2.2,4300.0,0.5116279069767442,PHI,3.289,0.5108342361863488,3.211
292,R._Gudas_,D,_,PHI,CBJ,27th,3,_,2.0,3800.0,0.5263157894736842,PHI,3.289,0.5108342361863488,3.211
293,R._Hagg_,D,_,PHI,CBJ,27th,2,_,1.9,4000.0,0.475,PHI,3.289,0.5108342361863488,3.211
294,W._Simmonds_DTD,W,_,PHI,CBJ,28th,2,2,1.9,4400.0,0.43181818181818177,PHI,3.289,0.5108342361863488,3.211
295,A._MacDonald_,D,_,PHI,CBJ,27th,2,_,1.8,3100.0,0.5806451612903226,PHI,3.289,0.5108342361863488,3.211
296,S._Gostisbehere_,D,_,PHI,CBJ,27th,1,1,1.8,4900.0,0.36734693877551017,PHI,3.289,0.5108342361863488,3.211
297,T._Sanheim_,D,_,PHI,CBJ,27th,3,_,1.6,2500.0,0.64,PHI,3.289,0.5108342361863488,3.211
298,J._van_Riemsdyk_,W,_,PHI,CBJ,28th,2,1,1.4,4000.0,0.35,PHI,3.289,0.5108342361863488,3.211
299,N._Patrick_,C,_,PHI,CBJ,20th,2,2,1.4,3500.0,0.39999999999999997,PHI,3.289,0.5108342361863488,3.211
300,Dale_Weise_,W,_,PHI,CBJ,28th,4,_,1.3,2800.0,0.46428571428571436,PHI,3.289,0.5108342361863488,3.211
301,O._Lindblom_,W,_,PHI,CBJ,28th,4,2,1.2,2700.0,0.4444444444444444,PHI,3.289,0.5108342361863488,3.211
302,S._Laughton_,C,_,PHI,CBJ,20th,3,_,1.0,2900.0,0.3448275862068966,PHI,3.289,0.5108342361863488,3.211
303,Jori_Lehtera_,C,_,PHI,CBJ,20th,4,_,0.9,2500.0,0.36,PHI,3.289,0.5108342361863488,3.211
304,M._Raffl_,W,_,PHI,CBJ,28th,3,_,0.8,2600.0,0.3076923076923077,PHI,3.289,0.5108342361863488,3.211
305,A._Lee_,W,_,NYI,PIT,26th,1,1,4.3,5900.0,0.7288135593220338,NYI,2.636,0.33333333333333337,3.864
306,T._Greiss_,G,_,NYI,PIT,9th,1,_,4.1,7400.0,0.554054054054054,NYI,2.636,0.33333333333333337,3.864
307,R._Lehner_DTD,G,_,NYI,PIT,9th,2,_,2.8,7400.0,0.37837837837837834,NYI,2.636,0.33333333333333337,3.864
308,M._Barzal_,C,_,NYI,PIT,17th,2,1,2.6,5100.0,0.5098039215686275,NYI,2.636,0.33333333333333337,3.864
309,S._Mayfield_,D,_,NYI,PIT,22nd,3,_,2.6,3800.0,0.6842105263157895,NYI,2.636,0.33333333333333337,3.864
310,Ryan_Pulock_,D,_,NYI,PIT,22nd,2,2,2.5,4100.0,0.6097560975609757,NYI,2.636,0.33333333333333337,3.864
311,B._Nelson_,C,_,NYI,PIT,17th,1,2,2.3,4600.0,0.5,NYI,2.636,0.33333333333333337,3.864
312,J._Boychuk_,D,_,NYI,PIT,22nd,1,2,2.2,3600.0,0.6111111111111112,NYI,2.636,0.33333333333333337,3.864
313,A._Beauvillier_,W,_,NYI,PIT,26th,2,_,2.0,3600.0,0.5555555555555556,NYI,2.636,0.33333333333333337,3.864
314,V._Filppula_,C,_,NYI,PIT,17th,3,2,2.0,3400.0,0.5882352941176471,NYI,2.636,0.33333333333333337,3.864
315,Josh_Bailey_,W,_,NYI,PIT,26th,2,1,1.9,4300.0,0.4418604651162791,NYI,2.636,0.33333333333333337,3.864
316,J._Eberle_,W,_,NYI,PIT,26th,1,1,1.6,3900.0,0.4102564102564103,NYI,2.636,0.33333333333333337,3.864
317,Adam_Pelech_,D,_,NYI,PIT,22nd,3,_,1.6,3100.0,0.5161290322580645,NYI,2.636,0.33333333333333337,3.864
318,T._Hickey_,D,_,NYI,PIT,22nd,2,_,1.5,2600.0,0.5769230769230769,NYI,2.636,0.33333333333333337,3.864
319,Leo_Komarov_,W,_,NYI,PIT,26th,3,_,1.5,2600.0,0.5769230769230769,NYI,2.636,0.33333333333333337,3.864
320,Nick_Leddy_,D,_,NYI,PIT,22nd,1,1,1.4,3300.0,0.42424242424242425,NYI,2.636,0.33333333333333337,3.864
321,Tom_Kuhnhackl_,W,_,NYI,PIT,26th,3,_,1.2,2600.0,0.4615384615384615,NYI,2.636,0.33333333333333337,3.864
322,Cal_Clutterbuck_,W,_,NYI,PIT,26th,4,2,1.0,2500.0,0.4,NYI,2.636,0.33333333333333337,3.864
323,C._Cizikas_,C,_,NYI,PIT,17th,4,_,1.0,2900.0,0.3448275862068966,NYI,2.636,0.33333333333333337,3.864
324,Matt_Martin_,W,_,NYI,PIT,26th,4,_,0.7,2500.0,0.27999999999999997,NYI,2.636,0.33333333333333337,3.864
325,T._Hall_,W,_,NJD,LAK,4th,1,1,4.2,7400.0,0.5675675675675675,NJD,2.75,0.5238095238095238,2.75
326,K._Kinkaid_,G,STARTING GOALIE,NJD,LAK,24th,1,_,4.0,7600.0,0.5263157894736842,NJD,2.75,0.5238095238095238,2.75
327,B._Coleman_,W,_,NJD,LAK,4th,3,_,3.0,5200.0,0.5769230769230769,NJD,2.75,0.5238095238095238,2.75
328,M._Johansson_,W,_,NJD,LAK,4th,2,1,2.9,4100.0,0.7073170731707318,NJD,2.75,0.5238095238095238,2.75
329,Sami_Vatanen_,D,_,NJD,LAK,15th,1,2,2.6,4800.0,0.5416666666666667,NJD,2.75,0.5238095238095238,2.75
330,Nico_Hischier_,C,_,NJD,LAK,24th,1,1,2.6,5300.0,0.4905660377358491,NJD,2.75,0.5238095238095238,2.75
331,Kyle_Palmieri_,W,_,NJD,LAK,4th,1,1,2.1,5800.0,0.3620689655172414,NJD,2.75,0.5238095238095238,2.75
332,D._Severson_,D,_,NJD,LAK,15th,2,2,2.1,4000.0,0.525,NJD,2.75,0.5238095238095238,2.75
333,Will_Butcher_,D,_,NJD,LAK,15th,3,1,1.9,3900.0,0.48717948717948717,NJD,2.75,0.5238095238095238,2.75
334,Egor_Yakovlev_,D,_,NJD,LAK,15th,4,_,1.8,2600.0,0.6923076923076923,NJD,2.75,0.5238095238095238,2.75
335,Andy_Greene_,D,_,NJD,LAK,15th,2,_,1.8,3800.0,0.4736842105263158,NJD,2.75,0.5238095238095238,2.75
336,S._Noesen_,C,_,NJD,LAK,24th,2,_,1.6,2500.0,0.64,NJD,2.75,0.5238095238095238,2.75
337,T._Zajac_,C,_,NJD,LAK,24th,3,2,1.5,3700.0,0.4054054054054054,NJD,2.75,0.5238095238095238,2.75
338,M._Wood_,W,_,NJD,LAK,4th,3,_,1.5,3100.0,0.48387096774193544,NJD,2.75,0.5238095238095238,2.75
339,B._Boyle_,W,_,NJD,LAK,4th,4,2,1.4,3300.0,0.42424242424242425,NJD,2.75,0.5238095238095238,2.75
340,Ben_Lovejoy_,D,_,NJD,LAK,15th,3,_,1.4,2500.0,0.5599999999999999,NJD,2.75,0.5238095238095238,2.75
341,B._Seney_,C,_,NJD,LAK,24th,4,_,1.2,2500.0,0.48,NJD,2.75,0.5238095238095238,2.75
342,P._Zacha_,C,_,NJD,LAK,24th,2,2,1.0,3200.0,0.3125,NJD,2.75,0.5238095238095238,2.75
343,M._Mueller_,D,_,NJD,LAK,15th,1,_,1.0,2600.0,0.3846153846153846,NJD,2.75,0.5238095238095238,2.75
344,J._Quick_,G,_,LAK,NJD,29th,1,_,4.2,7500.0,0.56,LOS,2.75,0.5,2.75
345,P._Budaj_,G,_,LAK,NJD,29th,_,_,3.7,6500.0,0.5692307692307692,LOS,2.75,0.5,2.75
346,Cal_Petersen_,G,_,LAK,NJD,29th,2,_,3.6,7500.0,0.48000000000000004,LOS,2.75,0.5,2.75
347,D._Brown_,W,_,LAK,NJD,22nd,1,1,3.4,4900.0,0.693877551020408,LOS,2.75,0.5,2.75
348,Anze_Kopitar_,C,_,LAK,NJD,31st,1,1,3.3,5200.0,0.6346153846153846,LOS,2.75,0.5,2.75
349,Alec_Martinez_,D,_,LAK,NJD,18th,2,_,3.0,4100.0,0.7317073170731708,LOS,2.75,0.5,2.75
350,Drew_Doughty_,D,_,LAK,NJD,18th,1,1,2.2,4700.0,0.46808510638297873,LOS,2.75,0.5,2.75
351,D._Forbort_DTD,D,_,LAK,NJD,18th,1,_,2.1,2700.0,0.7777777777777778,LOS,2.75,0.5,2.75
352,Jeff_Carter_,C,_,LAK,NJD,31st,2,1,2.0,3900.0,0.5128205128205129,LOS,2.75,0.5,2.75
353,Alex_Iafallo_,W,_,LAK,NJD,22nd,1,1,1.9,3400.0,0.5588235294117647,LOS,2.75,0.5,2.75
354,Jake_Muzzin_,D,_,LAK,NJD,18th,2,_,1.7,3300.0,0.5151515151515151,LOS,2.75,0.5,2.75
355,O._Fantenberg_,D,_,LAK,NJD,18th,3,_,1.6,2500.0,0.64,LOS,2.75,0.5,2.75
356,T._Toffoli_,W,_,LAK,NJD,22nd,2,2,1.6,3300.0,0.4848484848484849,LOS,2.75,0.5,2.75
357,Dion_Phaneuf_,D,_,LAK,NJD,18th,3,2,1.3,2600.0,0.5,LOS,2.75,0.5,2.75
358,Kyle_Clifford_,W,_,LAK,NJD,22nd,2,_,1.1,2600.0,0.4230769230769231,LOS,2.75,0.5,2.75
359,B._Leipsic_,W,_,LAK,NJD,22nd,4,_,1.1,2700.0,0.40740740740740744,LOS,2.75,0.5,2.75
360,A._Wagner_,W,_,LAK,NJD,22nd,3,_,1.0,2600.0,0.3846153846153846,LOS,2.75,0.5,2.75
361,A._Kempe_,C,_,LAK,NJD,31st,3,2,0.9,2500.0,0.36,LOS,2.75,0.5,2.75
362,Matt_Luff_,W,_,LAK,NJD,22nd,3,2,0.9,2700.0,0.3333333333333333,LOS,2.75,0.5,2.75
363,Nate_Thompson_,C,_,LAK,NJD,31st,4,2,0.7,2500.0,0.27999999999999997,LOS,2.75,0.5,2.75
364,J._Markstrom_,G,STARTING GOALIE,VAN,NSH,18th,1,_,4.0,6900.0,0.5797101449275363,VAN,2.419,0.3921568627450981,3.081
365,B._Boeser_,W,_,VAN,NSH,1st,2,1,3.6,5700.0,0.631578947368421,VAN,2.419,0.3921568627450981,3.081
366,A._Edler_,D,_,VAN,NSH,3rd,1,1,3.3,5600.0,0.5892857142857143,VAN,2.419,0.3921568627450981,3.081
367,Bo_Horvat_,C,_,VAN,NSH,21st,1,1,2.9,4700.0,0.6170212765957447,VAN,2.419,0.3921568627450981,3.081
368,E._Pettersson_,C,_,VAN,NSH,21st,2,1,2.6,5000.0,0.52,VAN,2.419,0.3921568627450981,3.081
369,Ben_Hutton_,D,_,VAN,NSH,3rd,2,2,2.3,3700.0,0.6216216216216215,VAN,2.419,0.3921568627450981,3.081
370,T._Motte_,W,_,VAN,NSH,1st,4,_,1.7,2600.0,0.6538461538461539,VAN,2.419,0.3921568627450981,3.081
371,Josh_Leivo_,W,_,VAN,NSH,1st,2,1,1.7,2800.0,0.6071428571428572,VAN,2.419,0.3921568627450981,3.081
372,M._Del_Zotto_,D,_,VAN,NSH,3rd,3,_,1.7,2600.0,0.6538461538461539,VAN,2.419,0.3921568627450981,3.081
373,C._Tanev_,D,_,VAN,NSH,3rd,1,_,1.7,2900.0,0.5862068965517241,VAN,2.419,0.3921568627450981,3.081
374,M._Granlund_,W,_,VAN,NSH,1st,1,2,1.5,3500.0,0.42857142857142855,VAN,2.419,0.3921568627450981,3.081
375,Erik_Gudbranson_,D,_,VAN,NSH,3rd,2,_,1.5,2500.0,0.6,VAN,2.419,0.3921568627450981,3.081
376,Troy_Stecher_,D,_,VAN,NSH,3rd,3,2,1.5,2600.0,0.5769230769230769,VAN,2.419,0.3921568627450981,3.081
377,A._Roussel_,W,_,VAN,NSH,1st,3,_,1.4,2500.0,0.5599999999999999,VAN,2.419,0.3921568627450981,3.081
378,Tim_Schaller_,W,_,VAN,NSH,1st,4,_,1.2,2600.0,0.4615384615384615,VAN,2.419,0.3921568627450981,3.081
379,Jake_Virtanen_,W,_,VAN,NSH,1st,1,2,1.2,3200.0,0.37499999999999994,VAN,2.419,0.3921568627450981,3.081
380,Loui_Eriksson_,W,_,VAN,NSH,1st,3,2,1.0,2500.0,0.4,VAN,2.419,0.3921568627450981,3.081
381,Jay_Beagle_,C,_,VAN,NSH,21st,4,_,0.8,2500.0,0.32,VAN,2.419,0.3921568627450981,3.081
382,Adam_Gaudette_,C,_,VAN,NSH,21st,3,_,0.8,2600.0,0.3076923076923077,VAN,2.419,0.3921568627450981,3.081
383,G._Nyquist_,W,_,DET,TOR,17th,1,1,3.4,5400.0,0.6296296296296295,DET,2.241,0.23809523809523814,4.259
384,J._Bernier_,G,STARTING GOALIE,DET,TOR,1st,2,_,3.3,6700.0,0.4925373134328358,DET,2.241,0.23809523809523814,4.259
385,D._Larkin_,C,_,DET,TOR,19th,1,1,3.3,5400.0,0.611111111111111,DET,2.241,0.23809523809523814,4.259
386,Mike_Green_,D,_,DET,TOR,16th,1,1,2.8,5000.0,0.5599999999999999,DET,2.241,0.23809523809523814,4.259
387,A._Athanasiou_,W,_,DET,TOR,17th,2,2,2.8,5500.0,0.509090909090909,DET,2.241,0.23809523809523814,4.259
388,F._Nielsen_,C,_,DET,TOR,19th,2,2,2.7,4400.0,0.6136363636363636,DET,2.241,0.23809523809523814,4.259
389,J._Abdelkader_,W,_,DET,TOR,17th,1,1,2.1,3300.0,0.6363636363636365,DET,2.241,0.23809523809523814,4.259
390,D._Cholowski_,D,_,DET,TOR,16th,1,2,1.6,3700.0,0.43243243243243246,DET,2.241,0.23809523809523814,4.259
391,Luke_Glendening_,W,_,DET,TOR,17th,3,_,1.5,3000.0,0.5,DET,2.241,0.23809523809523814,4.259
392,N._Kronwall_,D,_,DET,TOR,16th,2,_,1.5,2600.0,0.5769230769230769,DET,2.241,0.23809523809523814,4.259
393,J._Ericsson_,D,_,DET,TOR,16th,3,_,1.4,2500.0,0.5599999999999999,DET,2.241,0.23809523809523814,4.259
394,T._Vanek_,W,_,DET,TOR,17th,2,2,1.4,3200.0,0.43749999999999994,DET,2.241,0.23809523809523814,4.259
395,Nick_Jensen_,D,_,DET,TOR,16th,2,_,1.3,2800.0,0.46428571428571436,DET,2.241,0.23809523809523814,4.259
396,M._Rasmussen_,W,_,DET,TOR,17th,3,2,1.2,2800.0,0.4285714285714286,DET,2.241,0.23809523809523814,4.259
397,Luke_Witkowski_,W,_,DET,TOR,17th,3,_,1.0,2500.0,0.4,DET,2.241,0.23809523809523814,4.259
398,Wade_Megan_,C,_,DET,TOR,19th,4,_,0.8,2500.0,0.32,DET,2.241,0.23809523809523814,4.259
399,J._de_la_Rose_,C,_,DET,TOR,19th,3,_,0.8,2600.0,0.3076923076923077,DET,2.241,0.23809523809523814,4.259
400,M._Frk_,W,_,DET,TOR,17th,4,1,0.7,2500.0,0.27999999999999997,DET,2.241,0.23809523809523814,4.259
401,C._Ehn_,C,_,DET,TOR,19th,4,_,0.5,2500.0,0.2,DET,2.241,0.23809523809523814,4.259
402,Alex_DeBrincat_,W,_,CHI,VGK,7th,3,1,3.3,5400.0,0.611111111111111,CHI,2.227,0.2777777777777778,3.773
403,C._Crawford_,G,_,CHI,VGK,4th,1,_,3.2,7200.0,0.4444444444444445,CHI,2.227,0.2777777777777778,3.773
404,P._Kane_,W,_,CHI,VGK,7th,2,1,3.0,6400.0,0.46875,CHI,2.227,0.2777777777777778,3.773
405,Erik_Gustafsson_,D,_,CHI,VGK,12th,3,2,2.9,4300.0,0.6744186046511628,CHI,2.227,0.2777777777777778,3.773
406,Cam_Ward_,G,_,CHI,VGK,4th,2,_,2.6,7000.0,0.37142857142857144,CHI,2.227,0.2777777777777778,3.773
407,B._Saad_,W,_,CHI,VGK,7th,1,2,2.4,4500.0,0.5333333333333333,CHI,2.227,0.2777777777777778,3.773
