,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,O._Lindblom_,W,_,PHI,WPG,9th,4,2,1.5,2600.0,0.5769230769230769,PHI,2.554,0.3125,3.946
206,J._van_Riemsdyk_,W,_,PHI,WPG,9th,1,1,1.5,3700.0,0.4054054054054054,PHI,2.554,0.3125,3.946
207,J._Weal_,C,_,PHI,WPG,15th,4,2,1.4,2500.0,0.5599999999999999,PHI,2.554,0.3125,3.946
208,T._Sanheim_,D,_,PHI,WPG,9th,3,_,1.4,3000.0,0.4666666666666666,PHI,2.554,0.3125,3.946
209,Dale_Weise_,W,_,PHI,WPG,9th,3,_,1.3,2500.0,0.52,PHI,2.554,0.3125,3.946
210,S._Laughton_,C,_,PHI,WPG,15th,3,_,1.3,2700.0,0.48148148148148145,PHI,2.554,0.3125,3.946
211,M._Raffl_,W,_,PHI,WPG,9th,3,_,1.1,2500.0,0.44000000000000006,PHI,2.554,0.3125,3.946
212,Jori_Lehtera_,C,_,PHI,WPG,15th,4,_,0.5,2500.0,0.2,PHI,2.554,0.3125,3.946
213,J._Markstrom_,G,STARTING GOALIE,VAN,STL,24th,1,_,4.1,7200.0,0.5694444444444444,VAN,2.639,0.3921568627450981,3.361
214,A._Edler_,D,_,VAN,STL,20th,1,1,3.7,5600.0,0.6607142857142858,VAN,2.639,0.3921568627450981,3.361
215,Bo_Horvat_,C,_,VAN,STL,22nd,1,1,3.4,5600.0,0.6071428571428572,VAN,2.639,0.3921568627450981,3.361
216,B._Boeser_,W,_,VAN,STL,7th,2,1,3.1,6200.0,0.5,VAN,2.639,0.3921568627450981,3.361
217,E._Pettersson_,C,_,VAN,STL,22nd,2,1,2.8,6100.0,0.45901639344262296,VAN,2.639,0.3921568627450981,3.361
218,Ben_Hutton_,D,_,VAN,STL,20th,2,2,2.2,3700.0,0.5945945945945946,VAN,2.639,0.3921568627450981,3.361
219,M._Del_Zotto_,D,_,VAN,STL,20th,3,_,1.8,2500.0,0.72,VAN,2.639,0.3921568627450981,3.361
220,N._Goldobin_,W,_,VAN,STL,7th,1,_,1.8,3600.0,0.5,VAN,2.639,0.3921568627450981,3.361
221,A._Roussel_,W,_,VAN,STL,7th,3,_,1.7,3000.0,0.5666666666666667,VAN,2.639,0.3921568627450981,3.361
222,Jake_Virtanen_,W,_,VAN,STL,7th,1,2,1.6,4200.0,0.38095238095238093,VAN,2.639,0.3921568627450981,3.361
223,Josh_Leivo_,W,_,VAN,STL,7th,2,1,1.6,3100.0,0.5161290322580645,VAN,2.639,0.3921568627450981,3.361
224,Erik_Gudbranson_,D,_,VAN,STL,20th,2,_,1.5,2700.0,0.5555555555555555,VAN,2.639,0.3921568627450981,3.361
225,Troy_Stecher_,D,_,VAN,STL,20th,3,2,1.5,2600.0,0.5769230769230769,VAN,2.639,0.3921568627450981,3.361
226,C._Tanev_,D,_,VAN,STL,20th,1,_,1.4,3000.0,0.4666666666666666,VAN,2.639,0.3921568627450981,3.361
227,Loui_Eriksson_,W,_,VAN,STL,7th,3,2,1.4,2900.0,0.48275862068965514,VAN,2.639,0.3921568627450981,3.361
228,T._Motte_,W,_,VAN,STL,7th,4,_,1.4,2600.0,0.5384615384615384,VAN,2.639,0.3921568627450981,3.361
229,M._Granlund_,W,_,VAN,STL,7th,4,2,1.2,2800.0,0.4285714285714286,VAN,2.639,0.3921568627450981,3.361
230,Jay_Beagle_,C,_,VAN,STL,22nd,4,_,0.8,2500.0,0.32,VAN,2.639,0.3921568627450981,3.361
231,Adam_Gaudette_,C,_,VAN,STL,22nd,3,_,0.6,2800.0,0.2142857142857143,VAN,2.639,0.3921568627450981,3.361
232,Mark_Stone_,W,_,OTT,BOS,22nd,1,1,4.0,5500.0,0.7272727272727273,OTT,2.831,0.3846153846153846,3.669
233,Mike_McKenna_,G,STARTING GOALIE,OTT,BOS,29th,2,_,4.0,7500.0,0.5333333333333333,OTT,2.831,0.3846153846153846,3.669
234,T._Chabot_,D,_,OTT,BOS,19th,1,1,3.6,6000.0,0.6,OTT,2.831,0.3846153846153846,3.669
235,Ryan_Dzingel_,W,_,OTT,BOS,22nd,3,1,2.9,4700.0,0.6170212765957447,OTT,2.831,0.3846153846153846,3.669
236,Cody_Ceci_,D,_,OTT,BOS,19th,2,2,2.4,3600.0,0.6666666666666666,OTT,2.831,0.3846153846153846,3.669
237,Ben_Harpur_,D,_,OTT,BOS,19th,3,_,2.3,2600.0,0.8846153846153845,OTT,2.831,0.3846153846153846,3.669
238,M._Lajoie_,D,_,OTT,BOS,19th,2,_,2.2,3700.0,0.5945945945945946,OTT,2.831,0.3846153846153846,3.669
239,Zack_Smith_,C,_,OTT,BOS,18th,3,_,2.0,3300.0,0.6060606060606061,OTT,2.831,0.3846153846153846,3.669
240,D._DeMelo_,D,_,OTT,BOS,19th,1,2,2.0,3200.0,0.625,OTT,2.831,0.3846153846153846,3.669
241,C._White_,C,_,OTT,BOS,18th,1,1,2.0,4700.0,0.425531914893617,OTT,2.831,0.3846153846153846,3.669
242,C._Tierney_,C,_,OTT,BOS,18th,2,2,1.9,3800.0,0.5,OTT,2.831,0.3846153846153846,3.669
243,D._Batherson_,W,_,OTT,BOS,22nd,2,2,1.9,3900.0,0.48717948717948717,OTT,2.831,0.3846153846153846,3.669
244,M._Boedker_,W,_,OTT,BOS,22nd,2,2,1.8,3500.0,0.5142857142857143,OTT,2.831,0.3846153846153846,3.669
245,B._Tkachuk_,W,_,OTT,BOS,22nd,1,1,1.7,5100.0,0.33333333333333337,OTT,2.831,0.3846153846153846,3.669
246,M._Paajarvi_,W,_,OTT,BOS,22nd,3,_,1.6,2500.0,0.64,OTT,2.831,0.3846153846153846,3.669
247,Tom_Pyatt_,W,_,OTT,BOS,22nd,4,_,1.4,2500.0,0.5599999999999999,OTT,2.831,0.3846153846153846,3.669
248,Nick_Paul_,W,_,OTT,BOS,22nd,4,_,1.4,2700.0,0.5185185185185185,OTT,2.831,0.3846153846153846,3.669
249,C._Jaros_,D,_,OTT,BOS,19th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.831,0.3846153846153846,3.669
250,Max_McCormick_,C,_,OTT,BOS,18th,4,_,0.8,2500.0,0.32,OTT,2.831,0.3846153846153846,3.669
251,C._Crawford_,G,_,CHI,MTL,28th,1,_,4.0,7200.0,0.5555555555555556,CHI,3.0,0.5,3.0
252,Cam_Ward_,G,_,CHI,MTL,28th,2,_,3.3,7000.0,0.4714285714285714,CHI,3.0,0.5,3.0
253,A._Anisimov_,C,_,CHI,MTL,5th,2,2,3.2,4000.0,0.8,CHI,3.0,0.5,3.0
254,P._Kane_,W,_,CHI,MTL,5th,2,1,3.2,6900.0,0.463768115942029,CHI,3.0,0.5,3.0
255,J._Toews_,C,_,CHI,MTL,5th,1,1,2.7,5200.0,0.5192307692307693,CHI,3.0,0.5,3.0
256,D._Keith_,D,_,CHI,MTL,22nd,1,_,2.5,4400.0,0.5681818181818181,CHI,3.0,0.5,3.0
257,Alex_DeBrincat_,W,_,CHI,MTL,5th,3,1,2.5,4700.0,0.5319148936170213,CHI,3.0,0.5,3.0
258,Erik_Gustafsson_,D,_,CHI,MTL,22nd,3,2,2.3,3800.0,0.6052631578947368,CHI,3.0,0.5,3.0
259,B._Saad_,W,_,CHI,MTL,5th,1,2,2.3,4800.0,0.47916666666666663,CHI,3.0,0.5,3.0
260,D._Strome_,C,_,CHI,MTL,5th,3,2,2.3,4100.0,0.5609756097560976,CHI,3.0,0.5,3.0
261,D._Kampf_,W,_,CHI,MTL,5th,4,_,1.9,3900.0,0.48717948717948717,CHI,3.0,0.5,3.0
262,B._Seabrook_,D,_,CHI,MTL,22nd,2,1,1.8,4000.0,0.45,CHI,3.0,0.5,3.0
263,B._Manning_,D,_,CHI,MTL,22nd,2,_,1.7,2600.0,0.6538461538461539,CHI,3.0,0.5,3.0
264,H._Jokiharju_,D,_,CHI,MTL,22nd,1,1,1.3,3400.0,0.3823529411764706,CHI,3.0,0.5,3.0
265,D._Kahun_,W,_,CHI,MTL,5th,4,2,1.2,3000.0,0.39999999999999997,CHI,3.0,0.5,3.0
266,A._Fortin_,W,_,CHI,MTL,5th,3,_,1.1,2600.0,0.4230769230769231,CHI,3.0,0.5,3.0
267,John_Hayden_,W,_,CHI,MTL,5th,2,_,1.0,2500.0,0.4,CHI,3.0,0.5,3.0
268,M._Kruger_,C,_,CHI,MTL,5th,4,_,0.8,2500.0,0.32,CHI,3.0,0.5,3.0
269,B._Perlini_,W,_,CHI,MTL,5th,1,_,0.7,2900.0,0.24137931034482757,CHI,3.0,0.5,3.0
