,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
207,J._McGinn_,W,_,FLA,DAL,4th,4,2,1.4,3000.0,0.4666666666666666,FLA,2.419,0.3921568627450981,3.081
208,Troy_Brouwer_,W,_,FLA,DAL,4th,3,_,1.3,2500.0,0.52,FLA,2.419,0.3921568627450981,3.081
209,Mark_Pysyk_,D,_,FLA,DAL,9th,3,_,1.3,2500.0,0.52,FLA,2.419,0.3921568627450981,3.081
210,H._Borgstrom_,C,_,FLA,DAL,5th,4,2,1.2,2700.0,0.4444444444444444,FLA,2.419,0.3921568627450981,3.081
211,H._Lundqvist_,G,STARTING GOALIE,NYR,DET,18th,1,_,4.7,8000.0,0.5875,NYR,4.726,0.5454545454545454,4.274
212,Mika_Zibanejad_,C,_,NYR,DET,26th,1,1,3.4,6400.0,0.53125,NYR,4.726,0.5454545454545454,4.274
213,K._Shattenkirk_,D,_,NYR,DET,29th,3,2,2.7,4500.0,0.6000000000000001,NYR,4.726,0.5454545454545454,4.274
214,P._Buchnevich_,W,_,NYR,DET,26th,2,1,2.4,4200.0,0.5714285714285714,NYR,4.726,0.5454545454545454,4.274
215,Neal_Pionk_,D,_,NYR,DET,29th,2,2,2.2,4000.0,0.55,NYR,4.726,0.5454545454545454,4.274
216,C._Kreider_,W,_,NYR,DET,26th,1,1,2.2,5300.0,0.4150943396226416,NYR,4.726,0.5454545454545454,4.274
217,B._Skjei_,D,_,NYR,DET,29th,2,_,2.1,3900.0,0.5384615384615385,NYR,4.726,0.5454545454545454,4.274
218,Ryan_Strome_,C,_,NYR,DET,26th,1,2,1.9,3300.0,0.5757575757575758,NYR,4.726,0.5454545454545454,4.274
219,V._Namestnikov_,W,_,NYR,DET,26th,2,1,1.7,3700.0,0.45945945945945943,NYR,4.726,0.5454545454545454,4.274
220,C._Brickley_,W,_,NYR,DET,26th,4,_,1.5,2800.0,0.5357142857142857,NYR,4.726,0.5454545454545454,4.274
221,F._Claesson_,D,_,NYR,DET,29th,3,_,1.5,2500.0,0.6,NYR,4.726,0.5454545454545454,4.274
222,Marc_Staal_,D,_,NYR,DET,29th,1,_,1.4,2700.0,0.5185185185185185,NYR,4.726,0.5454545454545454,4.274
223,B._Howden_,C,_,NYR,DET,26th,2,2,1.2,2800.0,0.4285714285714286,NYR,4.726,0.5454545454545454,4.274
224,B._Lemieux_,W,_,NYR,DET,26th,3,_,1.2,2700.0,0.4444444444444444,NYR,4.726,0.5454545454545454,4.274
225,J._Vesey_,W,_,NYR,DET,26th,3,2,1.0,3500.0,0.2857142857142857,NYR,4.726,0.5454545454545454,4.274
226,Boo_Nieves_,W,_,NYR,DET,26th,4,_,0.8,2500.0,0.32,NYR,4.726,0.5454545454545454,4.274
227,J._Fast_,W,_,NYR,DET,26th,4,_,0.8,2500.0,0.32,NYR,4.726,0.5454545454545454,4.274
228,Lias_Andersson_,C,_,NYR,DET,26th,3,_,0.5,2500.0,0.2,NYR,4.726,0.5454545454545454,4.274
229,D._Rittich_,G,STARTING GOALIE,CGY,CBJ,13th,1,_,4.7,8200.0,0.5731707317073171,CGY,3.485,0.5652173913043478,3.015
230,J._Gaudreau_,W,_,CGY,CBJ,6th,1,1,4.6,7000.0,0.6571428571428571,CGY,3.485,0.5652173913043478,3.015
231,M._Tkachuk_,W,_,CGY,CBJ,6th,2,1,4.5,6500.0,0.6923076923076923,CGY,3.485,0.5652173913043478,3.015
232,Mark_Giordano_,D,_,CGY,CBJ,1st,1,1,4.5,6300.0,0.7142857142857143,CGY,3.485,0.5652173913043478,3.015
233,E._Lindholm_,W,_,CGY,CBJ,6th,1,1,3.6,6500.0,0.5538461538461539,CGY,3.485,0.5652173913043478,3.015
234,M._Backlund_,C,_,CGY,CBJ,8th,2,1,3.3,5400.0,0.611111111111111,CGY,3.485,0.5652173913043478,3.015
235,T._Hamonic_,D,_,CGY,CBJ,1st,2,_,2.7,4900.0,0.5510204081632653,CGY,3.485,0.5652173913043478,3.015
236,M._Frolik_,W,_,CGY,CBJ,6th,2,_,2.3,4200.0,0.5476190476190476,CGY,3.485,0.5652173913043478,3.015
237,R._Andersson_,D,_,CGY,CBJ,1st,3,2,2.0,3200.0,0.625,CGY,3.485,0.5652173913043478,3.015
238,D._Ryan_,C,_,CGY,CBJ,8th,1,_,1.5,3000.0,0.5,CGY,3.485,0.5652173913043478,3.015
239,O._Fantenberg_,D,_,CGY,CBJ,1st,3,_,1.5,2500.0,0.6,CGY,3.485,0.5652173913043478,3.015
240,C._Lazar_,C,_,CGY,CBJ,8th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.485,0.5652173913043478,3.015
241,Mark_Jankowski_,C,_,CGY,CBJ,8th,3,2,1.4,3200.0,0.43749999999999994,CGY,3.485,0.5652173913043478,3.015
242,Noah_Hanifin_,D,_,CGY,CBJ,1st,2,_,1.4,3200.0,0.43749999999999994,CGY,3.485,0.5652173913043478,3.015
243,A._Mangiapane_,W,_,CGY,CBJ,6th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.485,0.5652173913043478,3.015
244,G._Hathaway_,W,_,CGY,CBJ,6th,4,2,1.3,2500.0,0.52,CGY,3.485,0.5652173913043478,3.015
245,T.J._Brodie_,D,_,CGY,CBJ,1st,1,2,1.1,3400.0,0.3235294117647059,CGY,3.485,0.5652173913043478,3.015
246,A._Czarnik_,W,_,CGY,CBJ,6th,3,2,1.1,2500.0,0.44000000000000006,CGY,3.485,0.5652173913043478,3.015
247,Alan_Quine_,W,_,CGY,CBJ,6th,3,_,0.7,2500.0,0.27999999999999997,CGY,3.485,0.5652173913043478,3.015
248,T._Greiss_,G,_,NYI,BOS,22nd,1,_,4.6,7600.0,0.6052631578947368,NYI,2.612,0.4545454545454546,2.888
249,C._Gibson_,G,_,NYI,BOS,22nd,_,_,3.9,6500.0,0.6,NYI,2.612,0.4545454545454546,2.888
250,R._Lehner_,G,_,NYI,BOS,22nd,2,_,3.5,7800.0,0.44871794871794873,NYI,2.612,0.4545454545454546,2.888
251,M._Barzal_,C,_,NYI,BOS,29th,1,1,3.5,5800.0,0.603448275862069,NYI,2.612,0.4545454545454546,2.888
252,A._Lee_,W,_,NYI,BOS,9th,1,1,3.5,5400.0,0.6481481481481481,NYI,2.612,0.4545454545454546,2.888
253,Ryan_Pulock_,D,_,NYI,BOS,18th,1,2,2.9,5000.0,0.58,NYI,2.612,0.4545454545454546,2.888
254,B._Nelson_,C,_,NYI,BOS,29th,2,1,2.5,5300.0,0.4716981132075472,NYI,2.612,0.4545454545454546,2.888
255,S._Mayfield_,D,_,NYI,BOS,18th,2,_,2.2,3800.0,0.5789473684210527,NYI,2.612,0.4545454545454546,2.888
256,C._Cizikas_DTD,C,_,NYI,BOS,29th,4,_,2.2,4000.0,0.55,NYI,2.612,0.4545454545454546,2.888
257,J._Eberle_,W,_,NYI,BOS,9th,1,1,2.1,3700.0,0.5675675675675675,NYI,2.612,0.4545454545454546,2.888
258,Nick_Leddy_,D,_,NYI,BOS,18th,2,2,2.0,3800.0,0.5263157894736842,NYI,2.612,0.4545454545454546,2.888
259,Adam_Pelech_,D,_,NYI,BOS,18th,1,_,2.0,3500.0,0.5714285714285714,NYI,2.612,0.4545454545454546,2.888
260,D._Toews_,D,_,NYI,BOS,18th,3,1,1.7,3000.0,0.5666666666666667,NYI,2.612,0.4545454545454546,2.888
261,A._Beauvillier_,W,_,NYI,BOS,9th,2,2,1.5,3400.0,0.4411764705882353,NYI,2.612,0.4545454545454546,2.888
262,T._Hickey_,D,_,NYI,BOS,18th,3,_,1.5,2500.0,0.6,NYI,2.612,0.4545454545454546,2.888
263,Cal_Clutterbuck_,W,_,NYI,BOS,9th,4,_,1.5,3300.0,0.4545454545454546,NYI,2.612,0.4545454545454546,2.888
264,V._Filppula_,C,_,NYI,BOS,29th,3,2,1.5,3200.0,0.46875,NYI,2.612,0.4545454545454546,2.888
265,Josh_Bailey_,W,_,NYI,BOS,9th,3,2,1.4,3800.0,0.3684210526315789,NYI,2.612,0.4545454545454546,2.888
266,Tom_Kuhnhackl_,W,_,NYI,BOS,9th,3,_,1.4,2600.0,0.5384615384615384,NYI,2.612,0.4545454545454546,2.888
267,A._Ladd_,W,_,NYI,BOS,9th,2,_,1.0,3000.0,0.3333333333333333,NYI,2.612,0.4545454545454546,2.888
268,Matt_Martin_,W,_,NYI,BOS,9th,4,_,0.8,2500.0,0.32,NYI,2.612,0.4545454545454546,2.888
269,P._Rinne_,G,_,NSH,TOR,23rd,1,_,4.6,7700.0,0.5974025974025974,NAS,3.45,0.5555555555555556,3.05
270,R._Josi_,D,_,NSH,TOR,31st,1,2,4.1,6200.0,0.6612903225806451,NAS,3.45,0.5555555555555556,3.05
271,J._Saros_,G,_,NSH,TOR,23rd,2,_,3.8,7500.0,0.5066666666666666,NAS,3.45,0.5555555555555556,3.05
272,F._Forsberg_,W,_,NSH,TOR,31st,1,2,3.8,6300.0,0.6031746031746031,NAS,3.45,0.5555555555555556,3.05
273,V._Arvidsson_,W,_,NSH,TOR,31st,1,1,3.8,6200.0,0.6129032258064515,NAS,3.45,0.5555555555555556,3.05
274,C._Smith_,W,_,NSH,TOR,31st,3,1,3.4,4900.0,0.693877551020408,NAS,3.45,0.5555555555555556,3.05
275,Ryan_Ellis_,D,_,NSH,TOR,31st,1,_,2.7,4700.0,0.574468085106383,NAS,3.45,0.5555555555555556,3.05
276,M._Granlund_,W,_,NSH,TOR,31st,2,2,2.6,5400.0,0.48148148148148145,NAS,3.45,0.5555555555555556,3.05
277,Ryan_Johansen_,C,_,NSH,TOR,30th,1,1,2.5,5500.0,0.45454545454545453,NAS,3.45,0.5555555555555556,3.05
278,P.K._Subban_,D,_,NSH,TOR,31st,2,1,2.5,4600.0,0.5434782608695653,NAS,3.45,0.5555555555555556,3.05
279,B._Boyle_,W,_,NSH,TOR,31st,4,1,1.9,3400.0,0.5588235294117647,NAS,3.45,0.5555555555555556,3.05
280,M._Ekholm_,D,_,NSH,TOR,31st,2,2,1.9,4400.0,0.43181818181818177,NAS,3.45,0.5555555555555556,3.05
281,C._Sissons_,C,_,NSH,TOR,30th,3,_,1.8,3100.0,0.5806451612903226,NAS,3.45,0.5555555555555556,3.05
282,Matt_Irwin_,D,_,NSH,TOR,31st,3,_,1.6,2500.0,0.64,NAS,3.45,0.5555555555555556,3.05
283,Nick_Bonino_,C,_,NSH,TOR,30th,2,_,1.6,3500.0,0.4571428571428572,NAS,3.45,0.5555555555555556,3.05
284,R._Grimaldi_,W,_,NSH,TOR,31st,4,_,1.5,2700.0,0.5555555555555555,NAS,3.45,0.5555555555555556,3.05
285,Kyle_Turris_,C,_,NSH,TOR,30th,4,_,1.4,2900.0,0.48275862068965514,NAS,3.45,0.5555555555555556,3.05
286,C._Jarnkrok_,W,_,NSH,TOR,31st,3,_,1.2,2600.0,0.4615384615384615,NAS,3.45,0.5555555555555556,3.05
287,Y._Weber_,D,_,NSH,TOR,31st,3,_,1.2,2500.0,0.48,NAS,3.45,0.5555555555555556,3.05
288,W._Simmonds_,W,_,NSH,TOR,31st,2,2,1.1,3500.0,0.31428571428571433,NAS,3.45,0.5555555555555556,3.05
289,S._Bobrovsky_,G,STARTING GOALIE,CBJ,CGY,7th,1,_,4.6,7000.0,0.6571428571428571,COB,3.015,0.4347826086956522,3.485
290,Seth_Jones_,D,_,CBJ,CGY,16th,1,2,3.6,5500.0,0.6545454545454545,COB,3.015,0.4347826086956522,3.485
291,Matt_Duchene_,C,_,CBJ,CGY,12th,2,2,3.4,5400.0,0.6296296296296295,COB,3.015,0.4347826086956522,3.485
292,Cam_Atkinson_,W,_,CBJ,CGY,3rd,1,2,3.0,6800.0,0.4411764705882353,COB,3.015,0.4347826086956522,3.485
293,Zach_Werenski_,D,_,CBJ,CGY,16th,1,1,2.7,4700.0,0.574468085106383,COB,3.015,0.4347826086956522,3.485
294,B._Jenner_,C,_,CBJ,CGY,12th,3,1,2.7,4100.0,0.6585365853658538,COB,3.015,0.4347826086956522,3.485
295,D._Savard_,D,_,CBJ,CGY,16th,2,_,1.9,3000.0,0.6333333333333333,COB,3.015,0.4347826086956522,3.485
296,A._Panarin_,W,_,CBJ,CGY,3rd,1,2,1.9,5400.0,0.3518518518518518,COB,3.015,0.4347826086956522,3.485
297,Ryan_Dzingel_DTD,W,_,CBJ,CGY,3rd,2,_,1.9,4700.0,0.40425531914893614,COB,3.015,0.4347826086956522,3.485
298,P._Dubois_,C,_,CBJ,CGY,12th,1,1,1.5,4600.0,0.32608695652173914,COB,3.015,0.4347826086956522,3.485
299,O._Bjorkstrand_,W,_,CBJ,CGY,3rd,4,1,1.5,3200.0,0.46875,COB,3.015,0.4347826086956522,3.485
300,Adam_McQuaid_,D,_,CBJ,CGY,16th,3,_,1.4,2500.0,0.5599999999999999,COB,3.015,0.4347826086956522,3.485
301,L._Sedlak_,W,_,CBJ,CGY,3rd,3,_,1.4,2500.0,0.5599999999999999,COB,3.015,0.4347826086956522,3.485
302,M._Nutivaara_,D,_,CBJ,CGY,16th,2,_,1.3,2600.0,0.5,COB,3.015,0.4347826086956522,3.485
303,B._Dubinsky_,W,_,CBJ,CGY,3rd,4,_,1.1,2500.0,0.44000000000000006,COB,3.015,0.4347826086956522,3.485
304,S._Harrington_,D,_,CBJ,CGY,16th,3,_,1.1,2500.0,0.44000000000000006,COB,3.015,0.4347826086956522,3.485
305,R._Nash_,W,_,CBJ,CGY,3rd,3,_,1.1,2500.0,0.44000000000000006,COB,3.015,0.4347826086956522,3.485
306,A._Wennberg_,C,_,CBJ,CGY,12th,4,2,0.5,2500.0,0.2,COB,3.015,0.4347826086956522,3.485
307,C._Price_,G,_,MTL,PHI,5th,1,_,4.5,7200.0,0.625,MON,2.964,0.5121951219512195,3.036
308,Shea_Weber_,D,_,MTL,PHI,30th,1,1,3.7,6100.0,0.6065573770491804,MON,2.964,0.5121951219512195,3.036
309,A._Niemi_,G,_,MTL,PHI,5th,2,_,3.2,7000.0,0.4571428571428572,MON,2.964,0.5121951219512195,3.036
310,B._Gallagher_,W,_,MTL,PHI,19th,1,1,2.9,6400.0,0.45312499999999994,MON,2.964,0.5121951219512195,3.036
311,A._Shaw_,W,_,MTL,PHI,19th,3,2,2.8,4900.0,0.5714285714285714,MON,2.964,0.5121951219512195,3.036
312,Max_Domi_,C,_,MTL,PHI,14th,3,2,2.7,6000.0,0.45,MON,2.964,0.5121951219512195,3.036
313,Paul_Byron_,W,_,MTL,PHI,19th,4,2,2.4,4300.0,0.5581395348837209,MON,2.964,0.5121951219512195,3.036
314,T._Tatar_,W,_,MTL,PHI,19th,1,2,2.4,5600.0,0.4285714285714286,MON,2.964,0.5121951219512195,3.036
315,B._Kulak_,D,_,MTL,PHI,30th,2,_,2.3,3800.0,0.6052631578947368,MON,2.964,0.5121951219512195,3.036
316,Jeff_Petry_,D,_,MTL,PHI,30th,2,2,2.2,4800.0,0.45833333333333337,MON,2.964,0.5121951219512195,3.036
317,A._Lehkonen_,W,_,MTL,PHI,19th,3,_,1.9,3400.0,0.5588235294117647,MON,2.964,0.5121951219512195,3.036
318,C._Folin_,D,_,MTL,PHI,30th,3,_,1.7,2900.0,0.5862068965517241,MON,2.964,0.5121951219512195,3.036
319,J._Benn_,D,_,MTL,PHI,30th,3,_,1.7,3600.0,0.4722222222222222,MON,2.964,0.5121951219512195,3.036
320,P._Danault_,C,_,MTL,PHI,14th,1,1,1.6,4500.0,0.35555555555555557,MON,2.964,0.5121951219512195,3.036
321,V._Mete_,D,_,MTL,PHI,30th,1,_,1.6,2700.0,0.5925925925925926,MON,2.964,0.5121951219512195,3.036
322,J._Drouin_,W,_,MTL,PHI,19th,2,1,1.6,4900.0,0.32653061224489793,MON,2.964,0.5121951219512195,3.036
323,J._Kotkaniemi_,C,_,MTL,PHI,14th,2,_,1.5,3500.0,0.42857142857142855,MON,2.964,0.5121951219512195,3.036
324,Joel_Armia_,W,_,MTL,PHI,19th,2,_,1.4,4800.0,0.2916666666666667,MON,2.964,0.5121951219512195,3.036
325,Nate_Thompson_,C,_,MTL,PHI,14th,4,_,1.4,2500.0,0.5599999999999999,MON,2.964,0.5121951219512195,3.036
326,J._Weal_,W,_,MTL,PHI,19th,4,1,1.4,2500.0,0.5599999999999999,MON,2.964,0.5121951219512195,3.036
327,C._Hart_,G,STARTING GOALIE,PHI,MTL,31st,1,_,4.4,8100.0,0.54320987654321,PHI,3.036,0.5108342361863488,2.964
328,Sean_Couturier_,C,_,PHI,MTL,13th,1,1,4.3,7100.0,0.6056338028169014,PHI,3.036,0.5108342361863488,2.964
329,J._Voracek_,W,_,PHI,MTL,30th,1,1,4.3,6600.0,0.6515151515151515,PHI,3.036,0.5108342361863488,2.964
330,S._Gostisbehere_,D,_,PHI,MTL,20th,2,1,3.8,5300.0,0.7169811320754716,PHI,3.036,0.5108342361863488,2.964
331,C._Giroux_,W,_,PHI,MTL,30th,2,1,3.7,6700.0,0.5522388059701493,PHI,3.036,0.5108342361863488,2.964
332,J._van_Riemsdyk_,W,_,PHI,MTL,30th,2,1,3.7,5400.0,0.6851851851851851,PHI,3.036,0.5108342361863488,2.964
333,T._Konecny_,W,_,PHI,MTL,30th,3,2,2.8,5300.0,0.5283018867924528,PHI,3.036,0.5108342361863488,2.964
334,Ivan_Provorov_,D,_,PHI,MTL,20th,1,2,2.5,4900.0,0.5102040816326531,PHI,3.036,0.5108342361863488,2.964
335,N._Patrick_,C,_,PHI,MTL,13th,2,2,2.5,3900.0,0.6410256410256411,PHI,3.036,0.5108342361863488,2.964
336,O._Lindblom_,W,_,PHI,MTL,30th,1,2,2.4,4100.0,0.5853658536585367,PHI,3.036,0.5108342361863488,2.964
337,S._Laughton_,C,_,PHI,MTL,13th,3,_,2.4,3700.0,0.6486486486486486,PHI,3.036,0.5108342361863488,2.964
338,T._Sanheim_,D,_,PHI,MTL,20th,1,2,2.2,4600.0,0.47826086956521746,PHI,3.036,0.5108342361863488,2.964
339,R._Gudas_,D,_,PHI,MTL,20th,3,_,2.1,3900.0,0.5384615384615385,PHI,3.036,0.5108342361863488,2.964
340,Ryan_Hartman_,W,_,PHI,MTL,30th,4,_,2.0,3300.0,0.6060606060606061,PHI,3.036,0.5108342361863488,2.964
341,R._Hagg_,D,_,PHI,MTL,20th,3,_,1.9,3600.0,0.5277777777777778,PHI,3.036,0.5108342361863488,2.964
342,P._Myers_DTD,D,_,PHI,MTL,20th,2,_,1.3,2500.0,0.52,PHI,3.036,0.5108342361863488,2.964
343,M._Raffl_,W,_,PHI,MTL,30th,3,_,1.1,2500.0,0.44000000000000006,PHI,3.036,0.5108342361863488,2.964
344,Phil_Varone_,W,_,PHI,MTL,30th,4,_,0.8,2500.0,0.32,PHI,3.036,0.5108342361863488,2.964
345,C._Knight_,C,_,PHI,MTL,13th,4,_,0.6,2500.0,0.24,PHI,3.036,0.5108342361863488,2.964
346,D._Larkin_,C,_,DET,NYR,27th,1,1,4.3,7500.0,0.5733333333333334,DET,4.274,0.4545454545454546,4.726
347,J._Howard_,G,_,DET,NYR,25th,1,_,4.2,7500.0,0.56,DET,4.274,0.4545454545454546,4.726
348,J._Bernier_,G,_,DET,NYR,25th,2,_,3.4,7300.0,0.4657534246575342,DET,4.274,0.4545454545454546,4.726
349,A._Athanasiou_,C,_,DET,NYR,27th,2,1,2.7,5100.0,0.5294117647058825,DET,4.274,0.4545454545454546,4.726
350,T._Vanek_,W,_,DET,NYR,28th,3,1,2.4,3700.0,0.6486486486486486,DET,4.274,0.4545454545454546,4.726
351,A._Mantha_,W,_,DET,NYR,28th,1,1,2.4,5900.0,0.4067796610169491,DET,4.274,0.4545454545454546,4.726
352,T._Bertuzzi_,W,_,DET,NYR,28th,2,2,2.0,4300.0,0.46511627906976744,DET,4.274,0.4545454545454546,4.726
353,F._Nielsen_,C,_,DET,NYR,27th,3,2,1.9,3800.0,0.5,DET,4.274,0.4545454545454546,4.726
354,D._DeKeyser_,D,_,DET,NYR,14th,1,_,1.8,3600.0,0.5,DET,4.274,0.4545454545454546,4.726
355,F._Hronek_,D,_,DET,NYR,14th,1,2,1.6,3600.0,0.4444444444444445,DET,4.274,0.4545454545454546,4.726
356,M._Bowey_,D,_,DET,NYR,14th,2,_,1.6,2600.0,0.6153846153846154,DET,4.274,0.4545454545454546,4.726
357,N._Kronwall_,D,_,DET,NYR,14th,2,1,1.5,2800.0,0.5357142857142857,DET,4.274,0.4545454545454546,4.726
358,M._Rasmussen_,W,_,DET,NYR,28th,4,2,1.5,2900.0,0.5172413793103449,DET,4.274,0.4545454545454546,4.726
359,Luke_Witkowski_,D,_,DET,NYR,14th,3,_,1.5,2500.0,0.6,DET,4.274,0.4545454545454546,4.726
360,B._Lashoff_,D,_,DET,NYR,14th,3,_,1.4,2500.0,0.5599999999999999,DET,4.274,0.4545454545454546,4.726
361,D._Helm_,W,_,DET,NYR,28th,1,_,1.2,2900.0,0.41379310344827586,DET,4.274,0.4545454545454546,4.726
362,Luke_Glendening_,W,_,DET,NYR,28th,2,_,1.1,3000.0,0.3666666666666667,DET,4.274,0.4545454545454546,4.726
363,Ryan_Kuffner_,W,_,DET,NYR,28th,4,_,0.7,2600.0,0.2692307692307692,DET,4.274,0.4545454545454546,4.726
364,J._de_la_Rose_,C,_,DET,NYR,27th,4,_,0.5,2500.0,0.2,DET,4.274,0.4545454545454546,4.726
365,Taro_Hirose_,W,_,DET,NYR,28th,3,2,0.3,2500.0,0.12,DET,4.274,0.4545454545454546,4.726
366,M._Blackwood_,G,STARTING GOALIE,NJD,WSH,11th,1,_,3.7,6700.0,0.5522388059701493,NJD,2.322,0.303030303030303,3.678
367,D._Severson_,D,_,NJD,WSH,6th,1,1,3.0,4500.0,0.6666666666666666,NJD,2.322,0.303030303030303,3.678
368,B._Coleman_,W,_,NJD,WSH,13th,1,1,2.9,4600.0,0.6304347826086957,NJD,2.322,0.303030303030303,3.678
369,Kyle_Palmieri_,W,_,NJD,WSH,13th,2,1,2.7,5500.0,0.49090909090909096,NJD,2.322,0.303030303030303,3.678
370,T._Zajac_,C,_,NJD,WSH,15th,1,1,2.4,4000.0,0.6,NJD,2.322,0.303030303030303,3.678
371,Will_Butcher_,D,_,NJD,WSH,6th,2,2,2.4,3200.0,0.7499999999999999,NJD,2.322,0.303030303030303,3.678
372,S._Santini_,D,_,NJD,WSH,6th,3,_,2.3,2500.0,0.9199999999999999,NJD,2.322,0.303030303030303,3.678
373,Andy_Greene_,D,_,NJD,WSH,6th,1,_,2.3,4300.0,0.5348837209302325,NJD,2.322,0.303030303030303,3.678
374,C._Carrick_,D,_,NJD,WSH,6th,2,2,1.8,3000.0,0.6,NJD,2.322,0.303030303030303,3.678
375,K._Agostino_,W,_,NJD,WSH,13th,2,1,1.6,2600.0,0.6153846153846154,NJD,2.322,0.303030303030303,3.678
376,S._Noesen_,W,_,NJD,WSH,13th,1,_,1.6,2500.0,0.64,NJD,2.322,0.303030303030303,3.678
377,Eric_Tangradi_,W,_,NJD,WSH,13th,4,2,1.4,2500.0,0.5599999999999999,NJD,2.322,0.303030303030303,3.678
378,K._Rooney_,C,_,NJD,WSH,15th,2,_,1.3,2800.0,0.46428571428571436,NJD,2.322,0.303030303030303,3.678
379,C._White_,D,_,NJD,WSH,6th,3,_,1.2,2500.0,0.48,NJD,2.322,0.303030303030303,3.678
380,B._Pietila_,C,_,NJD,WSH,15th,3,2,1.1,2500.0,0.44000000000000006,NJD,2.322,0.303030303030303,3.678
381,Joey_Anderson_,W,_,NJD,WSH,13th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.322,0.303030303030303,3.678
382,M._McLeod_,C,_,NJD,WSH,15th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.322,0.303030303030303,3.678
383,Drew_Stafford_,W,_,NJD,WSH,13th,3,2,1.1,2500.0,0.44000000000000006,NJD,2.322,0.303030303030303,3.678
384,Nick_Lappin_,W,_,NJD,WSH,13th,4,_,0.9,2500.0,0.36,NJD,2.322,0.303030303030303,3.678
