,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,D._Keith_,D,_,CHI,STL,31st,1,1,3.0,5300.0,0.5660377358490566,CHI,2.666,0.4,3.334
204,Erik_Gustafsson_,D,_,CHI,STL,31st,2,2,2.7,4400.0,0.6136363636363636,CHI,2.666,0.4,3.334
205,J._Toews_,C,_,CHI,STL,7th,1,2,2.6,5800.0,0.4482758620689655,CHI,2.666,0.4,3.334
206,Nick_Schmaltz_,W,_,CHI,STL,27th,3,1,2.3,3800.0,0.6052631578947368,CHI,2.666,0.4,3.334
207,D._Kahun_,W,_,CHI,STL,27th,1,2,2.3,4000.0,0.575,CHI,2.666,0.4,3.334
208,H._Jokiharju_,D,_,CHI,STL,31st,1,_,2.2,4500.0,0.48888888888888893,CHI,2.666,0.4,3.334
209,A._Anisimov_,C,_,CHI,STL,7th,2,1,2.0,4400.0,0.45454545454545453,CHI,2.666,0.4,3.334
210,B._Saad_,W,_,CHI,STL,27th,2,2,1.9,4400.0,0.43181818181818177,CHI,2.666,0.4,3.334
211,Jan_Rutta_,D,_,CHI,STL,31st,3,_,1.8,3100.0,0.5806451612903226,CHI,2.666,0.4,3.334
212,A._Fortin_,W,_,CHI,STL,27th,3,_,1.7,3000.0,0.5666666666666667,CHI,2.666,0.4,3.334
213,B._Manning_,D,_,CHI,STL,31st,3,_,1.2,2500.0,0.48,CHI,2.666,0.4,3.334
214,Luke_Johnson_,C,_,CHI,STL,7th,3,_,1.0,2900.0,0.3448275862068966,CHI,2.666,0.4,3.334
215,B._Wheeler_,W,_,WPG,TOR,14th,1,1,4.2,5900.0,0.711864406779661,WIN,2.918,0.40816326530612246,3.582
216,C._Hellebuyck_,G,STARTING GOALIE,WPG,TOR,16th,1,_,3.8,7300.0,0.5205479452054794,WIN,2.918,0.40816326530612246,3.582
217,Mark_Scheifele_,C,_,WPG,TOR,15th,1,1,3.7,6500.0,0.5692307692307692,WIN,2.918,0.40816326530612246,3.582
218,D._Byfuglien_,D,_,WPG,TOR,19th,2,2,3.5,5200.0,0.673076923076923,WIN,2.918,0.40816326530612246,3.582
219,Kyle_Connor_,W,_,WPG,TOR,14th,2,1,3.3,5400.0,0.611111111111111,WIN,2.918,0.40816326530612246,3.582
220,J._Trouba_,D,_,WPG,TOR,19th,1,_,3.2,4700.0,0.6808510638297872,WIN,2.918,0.40816326530612246,3.582
221,B._Little_,C,_,WPG,TOR,15th,2,2,2.9,4900.0,0.5918367346938775,WIN,2.918,0.40816326530612246,3.582
222,P._Laine_,W,_,WPG,TOR,14th,2,1,2.9,6000.0,0.48333333333333334,WIN,2.918,0.40816326530612246,3.582
223,N._Ehlers_,W,_,WPG,TOR,14th,1,2,2.5,4800.0,0.5208333333333334,WIN,2.918,0.40816326530612246,3.582
224,Josh_Morrissey_,D,_,WPG,TOR,19th,1,1,2.5,5000.0,0.5,WIN,2.918,0.40816326530612246,3.582
225,Adam_Lowry_,C,_,WPG,TOR,15th,3,_,2.4,4200.0,0.5714285714285714,WIN,2.918,0.40816326530612246,3.582
226,Ben_Chiarot_,D,_,WPG,TOR,19th,2,_,2.1,3300.0,0.6363636363636365,WIN,2.918,0.40816326530612246,3.582
227,T._Myers_,D,_,WPG,TOR,19th,3,2,1.7,3500.0,0.4857142857142857,WIN,2.918,0.40816326530612246,3.582
228,A._Copp_,W,_,WPG,TOR,14th,3,_,1.5,2900.0,0.5172413793103449,WIN,2.918,0.40816326530612246,3.582
229,B._Tanev_,W,_,WPG,TOR,14th,3,_,1.5,3600.0,0.41666666666666663,WIN,2.918,0.40816326530612246,3.582
230,M._Perreault_,W,_,WPG,TOR,14th,4,2,1.3,3200.0,0.40625,WIN,2.918,0.40816326530612246,3.582
231,D._Kulikov_,D,_,WPG,TOR,19th,3,_,1.3,2900.0,0.4482758620689655,WIN,2.918,0.40816326530612246,3.582
232,R._Lehner_,G,STARTING GOALIE,NYI,PHI,25th,1,_,4.1,7500.0,0.5466666666666666,NYI,2.613,0.3846153846153846,3.387
233,A._Lee_,W,_,NYI,PHI,30th,1,1,3.2,5800.0,0.5517241379310345,NYI,2.613,0.3846153846153846,3.387
234,B._Nelson_,C,_,NYI,PHI,5th,1,2,3.0,4500.0,0.6666666666666666,NYI,2.613,0.3846153846153846,3.387
235,M._Barzal_,C,_,NYI,PHI,5th,2,1,2.7,5500.0,0.49090909090909096,NYI,2.613,0.3846153846153846,3.387
236,J._Eberle_,W,_,NYI,PHI,30th,2,1,2.6,4600.0,0.5652173913043479,NYI,2.613,0.3846153846153846,3.387
237,Josh_Bailey_,W,_,NYI,PHI,30th,1,1,2.6,5100.0,0.5098039215686275,NYI,2.613,0.3846153846153846,3.387
238,S._Mayfield_,D,_,NYI,PHI,22nd,2,_,2.5,5000.0,0.5,NYI,2.613,0.3846153846153846,3.387
239,A._Ladd_,W,_,NYI,PHI,30th,3,_,2.3,4800.0,0.47916666666666663,NYI,2.613,0.3846153846153846,3.387
240,J._Boychuk_,D,_,NYI,PHI,22nd,3,2,2.0,3900.0,0.5128205128205129,NYI,2.613,0.3846153846153846,3.387
241,Ryan_Pulock_,D,_,NYI,PHI,22nd,1,2,1.6,3500.0,0.4571428571428572,NYI,2.613,0.3846153846153846,3.387
242,Adam_Pelech_,D,_,NYI,PHI,22nd,3,_,1.5,2900.0,0.5172413793103449,NYI,2.613,0.3846153846153846,3.387
243,A._Beauvillier_,W,_,NYI,PHI,30th,2,2,1.3,4300.0,0.3023255813953489,NYI,2.613,0.3846153846153846,3.387
244,Nick_Leddy_,D,_,NYI,PHI,22nd,1,1,1.2,3600.0,0.3333333333333333,NYI,2.613,0.3846153846153846,3.387
245,V._Filppula_,C,_,NYI,PHI,5th,3,_,1.2,3100.0,0.3870967741935484,NYI,2.613,0.3846153846153846,3.387
246,Cal_Clutterbuck_,W,_,NYI,PHI,30th,4,2,1.1,2600.0,0.4230769230769231,NYI,2.613,0.3846153846153846,3.387
247,T._Hickey_,D,_,NYI,PHI,22nd,2,_,1.1,2700.0,0.40740740740740744,NYI,2.613,0.3846153846153846,3.387
248,Leo_Komarov_,W,_,NYI,PHI,30th,3,_,1.0,2800.0,0.35714285714285715,NYI,2.613,0.3846153846153846,3.387
249,A._Raanta_,G,_,ARI,TBL,6th,1,_,4.0,7400.0,0.5405405405405405,ARI,2.612,0.4545454545454546,2.888
250,D._Kuemper_,G,_,ARI,TBL,6th,2,_,3.7,7200.0,0.513888888888889,ARI,2.612,0.4545454545454546,2.888
251,C._Keller_,W,_,ARI,TBL,8th,1,1,3.2,5400.0,0.5925925925925926,ARI,2.612,0.4545454545454546,2.888
252,O._Ekman-Larsson_,D,_,ARI,TBL,7th,1,1,2.8,5000.0,0.5599999999999999,ARI,2.612,0.4545454545454546,2.888
253,D._Stepan_,C,_,ARI,TBL,6th,2,1,2.7,5000.0,0.54,ARI,2.612,0.4545454545454546,2.888
254,V._Hinostroza_,W,_,ARI,TBL,8th,3,2,2.6,4100.0,0.6341463414634148,ARI,2.612,0.4545454545454546,2.888
255,Alex_Galchenyuk_,C,_,ARI,TBL,6th,1,1,2.4,5100.0,0.47058823529411764,ARI,2.612,0.4545454545454546,2.888
256,K._Connauton_,D,_,ARI,TBL,7th,2,_,2.2,3600.0,0.6111111111111112,ARI,2.612,0.4545454545454546,2.888
257,C._Fischer_,W,_,ARI,TBL,8th,2,2,2.2,4300.0,0.5116279069767442,ARI,2.612,0.4545454545454546,2.888
258,L._Crouse_,W,_,ARI,TBL,8th,1,_,2.1,3300.0,0.6363636363636365,ARI,2.612,0.4545454545454546,2.888
259,Alex_Goligoski_,D,_,ARI,TBL,7th,3,2,2.1,3400.0,0.6176470588235294,ARI,2.612,0.4545454545454546,2.888
260,B._Perlini_,W,_,ARI,TBL,8th,2,2,2.0,3600.0,0.5555555555555556,ARI,2.612,0.4545454545454546,2.888
261,J._Oesterle_,D,_,ARI,TBL,7th,2,2,1.9,3500.0,0.5428571428571428,ARI,2.612,0.4545454545454546,2.888
262,Brad_Richardson_,C,_,ARI,TBL,6th,3,_,1.8,3400.0,0.5294117647058824,ARI,2.612,0.4545454545454546,2.888
263,M._Grabner_,W,_,ARI,TBL,8th,3,_,1.6,3200.0,0.5,ARI,2.612,0.4545454545454546,2.888
264,D._Strome_,W,_,ARI,TBL,8th,4,1,1.5,3100.0,0.48387096774193544,ARI,2.612,0.4545454545454546,2.888
265,N._Hjalmarsson_,D,_,ARI,TBL,7th,3,_,1.3,2700.0,0.48148148148148145,ARI,2.612,0.4545454545454546,2.888
266,J._Demers_,D,_,ARI,TBL,7th,1,_,1.1,2700.0,0.40740740740740744,ARI,2.612,0.4545454545454546,2.888
267,C._Price_,G,_,MTL,BOS,20th,1,_,4.0,7200.0,0.5555555555555556,MON,2.308,0.3571428571428571,3.192
268,Max_Domi_,C,_,MTL,BOS,4th,2,1,3.9,5400.0,0.7222222222222222,MON,2.308,0.3571428571428571,3.192
269,A._Niemi_,G,_,MTL,BOS,20th,2,_,3.7,7000.0,0.5285714285714286,MON,2.308,0.3571428571428571,3.192
270,Jeff_Petry_,D,_,MTL,BOS,13th,1,1,3.6,5500.0,0.6545454545454545,MON,2.308,0.3571428571428571,3.192
271,B._Gallagher_,W,_,MTL,BOS,4th,1,1,3.2,5200.0,0.6153846153846154,MON,2.308,0.3571428571428571,3.192
272,J._Drouin_,W,_,MTL,BOS,4th,2,1,2.8,4700.0,0.5957446808510638,MON,2.308,0.3571428571428571,3.192
273,T._Tatar_,W,_,MTL,BOS,4th,1,1,2.7,5100.0,0.5294117647058825,MON,2.308,0.3571428571428571,3.192
274,A._Lehkonen_,W,_,MTL,BOS,4th,2,2,2.4,3800.0,0.631578947368421,MON,2.308,0.3571428571428571,3.192
275,Joel_Armia_,W,_,MTL,BOS,4th,3,2,2.4,3700.0,0.6486486486486486,MON,2.308,0.3571428571428571,3.192
276,Paul_Byron_,W,_,MTL,BOS,4th,3,_,2.4,4500.0,0.5333333333333333,MON,2.308,0.3571428571428571,3.192
277,P._Danault_,C,_,MTL,BOS,4th,1,_,2.2,4300.0,0.5116279069767442,MON,2.308,0.3571428571428571,3.192
278,Mike_Reilly_,D,_,MTL,BOS,13th,2,2,2.2,3500.0,0.6285714285714287,MON,2.308,0.3571428571428571,3.192
279,J._Kotkaniemi_,C,_,MTL,BOS,4th,3,2,1.9,3200.0,0.5937499999999999,MON,2.308,0.3571428571428571,3.192
280,X._Ouellet_,D,_,MTL,BOS,13th,3,_,1.9,2900.0,0.6551724137931034,MON,2.308,0.3571428571428571,3.192
281,Noah_Juulsen_DTD,D,_,MTL,BOS,13th,2,_,1.4,2700.0,0.5185185185185185,MON,2.308,0.3571428571428571,3.192
282,V._Mete_,D,_,MTL,BOS,13th,3,_,1.3,2500.0,0.52,MON,2.308,0.3571428571428571,3.192
283,J._Benn_,D,_,MTL,BOS,13th,1,_,1.3,2600.0,0.5,MON,2.308,0.3571428571428571,3.192
284,A._Shaw_,W,_,MTL,BOS,4th,4,2,0.8,2600.0,0.3076923076923077,MON,2.308,0.3571428571428571,3.192
285,N._Kucherov_,W,_,TBL,ARI,6th,2,1,3.9,7000.0,0.5571428571428572,TAM,2.888,0.5454545454545454,2.612
286,V._Hedman_DTD,D,_,TBL,ARI,21st,1,1,3.7,6100.0,0.6065573770491804,TAM,2.888,0.5454545454545454,2.612
287,L._Domingue_,G,STARTING GOALIE,TBL,ARI,11th,2,_,3.7,8100.0,0.45679012345679015,TAM,2.888,0.5454545454545454,2.612
288,B._Point_,C,_,TBL,ARI,2nd,1,2,3.7,6700.0,0.5522388059701493,TAM,2.888,0.5454545454545454,2.612
289,S._Stamkos_,W,_,TBL,ARI,6th,1,1,3.5,5700.0,0.6140350877192983,TAM,2.888,0.5454545454545454,2.612
290,J.T._Miller_,W,_,TBL,ARI,6th,4,1,3.2,4900.0,0.6530612244897959,TAM,2.888,0.5454545454545454,2.612
291,Ryan_McDonagh_,D,_,TBL,ARI,21st,2,_,3.2,4600.0,0.6956521739130436,TAM,2.888,0.5454545454545454,2.612
292,Y._Gourde_,W,_,TBL,ARI,6th,1,2,2.9,5400.0,0.537037037037037,TAM,2.888,0.5454545454545454,2.612
293,T._Johnson_,C,_,TBL,ARI,2nd,2,2,2.6,6400.0,0.40625,TAM,2.888,0.5454545454545454,2.612
294,M._Sergachev_,D,_,TBL,ARI,21st,3,2,2.6,4000.0,0.65,TAM,2.888,0.5454545454545454,2.612
295,O._Palat_DTD,W,_,TBL,ARI,6th,2,2,2.2,4700.0,0.46808510638297873,TAM,2.888,0.5454545454545454,2.612
296,Alex_Killorn_,W,_,TBL,ARI,6th,3,1,2.1,4000.0,0.525,TAM,2.888,0.5454545454545454,2.612
297,A._Stralman_,D,_,TBL,ARI,21st,2,_,1.9,3200.0,0.5937499999999999,TAM,2.888,0.5454545454545454,2.612
298,Dan_Girardi_,D,_,TBL,ARI,21st,1,_,1.6,3300.0,0.4848484848484849,TAM,2.888,0.5454545454545454,2.612
299,B._Coburn_,D,_,TBL,ARI,21st,3,_,1.4,2700.0,0.5185185185185185,TAM,2.888,0.5454545454545454,2.612
300,A._Cirelli_,C,_,TBL,ARI,2nd,3,_,1.3,3000.0,0.43333333333333335,TAM,2.888,0.5454545454545454,2.612
301,M._Joseph_,W,_,TBL,ARI,6th,3,_,1.0,2800.0,0.35714285714285715,TAM,2.888,0.5454545454545454,2.612
302,Jeff_Skinner_,W,_,BUF,CBJ,29th,1,1,3.9,5600.0,0.6964285714285715,BUF,2.23,0.33333333333333337,3.27
303,Jack_Eichel_,C,_,BUF,CBJ,29th,1,1,3.3,6300.0,0.5238095238095238,BUF,2.23,0.33333333333333337,3.27
304,L._Ullmark_,G,STARTING GOALIE,BUF,CBJ,15th,2,_,3.2,6900.0,0.463768115942029,BUF,2.23,0.33333333333333337,3.27
305,Kyle_Okposo_,W,_,BUF,CBJ,29th,3,2,2.8,4600.0,0.6086956521739131,BUF,2.23,0.33333333333333337,3.27
306,Jake_McCabe_,D,_,BUF,CBJ,8th,1,_,2.7,3800.0,0.7105263157894738,BUF,2.23,0.33333333333333337,3.27
307,J._Pominville_,W,_,BUF,CBJ,29th,1,1,2.6,4200.0,0.6190476190476191,BUF,2.23,0.33333333333333337,3.27
308,Sam_Reinhart_,W,_,BUF,CBJ,29th,2,2,2.5,4300.0,0.5813953488372093,BUF,2.23,0.33333333333333337,3.27
309,Zach_Bogosian_,D,_,BUF,CBJ,8th,2,_,2.4,3700.0,0.6486486486486486,BUF,2.23,0.33333333333333337,3.27
310,R._Ristolainen_,D,_,BUF,CBJ,8th,1,2,2.2,4200.0,0.5238095238095238,BUF,2.23,0.33333333333333337,3.27
311,Evan_Rodrigues_,W,_,BUF,CBJ,29th,3,2,2.0,3300.0,0.6060606060606061,BUF,2.23,0.33333333333333337,3.27
312,R._Dahlin_,D,_,BUF,CBJ,8th,3,1,1.8,3500.0,0.5142857142857143,BUF,2.23,0.33333333333333337,3.27
313,C._Mittelstadt_,C,_,BUF,CBJ,29th,3,1,1.7,3500.0,0.4857142857142857,BUF,2.23,0.33333333333333337,3.27
314,C._Sheary_,W,_,BUF,CBJ,29th,2,2,1.7,4000.0,0.425,BUF,2.23,0.33333333333333337,3.27
315,V._Sobotka_,C,_,BUF,CBJ,29th,2,_,1.4,3000.0,0.4666666666666666,BUF,2.23,0.33333333333333337,3.27
316,M._Scandella_,D,_,BUF,CBJ,8th,2,_,1.4,2800.0,0.5,BUF,2.23,0.33333333333333337,3.27
317,C._Nelson_,D,_,BUF,CBJ,8th,3,_,1.3,2500.0,0.52,BUF,2.23,0.33333333333333337,3.27
318,J._Markstrom_,G,STARTING GOALIE,VAN,PIT,3rd,1,_,3.6,7100.0,0.5070422535211268,VAN,2.433,0.33333333333333337,3.567
319,Bo_Horvat_,C,_,VAN,PIT,17th,1,1,3.5,5600.0,0.625,VAN,2.433,0.33333333333333337,3.567
320,Alex_Biega_,D,_,VAN,PIT,16th,3,_,2.0,3100.0,0.6451612903225806,VAN,2.433,0.33333333333333337,3.567
321,Troy_Stecher_,D,_,VAN,PIT,16th,2,2,1.8,2700.0,0.6666666666666666,VAN,2.433,0.33333333333333337,3.567
322,Ben_Hutton_,D,_,VAN,PIT,16th,1,2,1.8,3000.0,0.6,VAN,2.433,0.33333333333333337,3.567
323,D._Pouliot_,D,_,VAN,PIT,16th,2,1,1.8,3200.0,0.5625,VAN,2.433,0.33333333333333337,3.567
324,D._Archibald_,W,_,VAN,PIT,16th,3,_,1.6,3000.0,0.5333333333333333,VAN,2.433,0.33333333333333337,3.567
325,Jake_Virtanen_,W,_,VAN,PIT,16th,2,2,1.6,3300.0,0.4848484848484849,VAN,2.433,0.33333333333333337,3.567
326,Erik_Gudbranson_,D,_,VAN,PIT,16th,1,_,1.6,2800.0,0.5714285714285715,VAN,2.433,0.33333333333333337,3.567
327,B._Leipsic_,W,_,VAN,PIT,16th,1,1,1.6,3200.0,0.5,VAN,2.433,0.33333333333333337,3.567
328,B._Sutter_,C,_,VAN,PIT,17th,2,_,1.5,3100.0,0.48387096774193544,VAN,2.433,0.33333333333333337,3.567
329,A._Roussel_,W,_,VAN,PIT,16th,2,_,1.4,2800.0,0.5,VAN,2.433,0.33333333333333337,3.567
330,M._Del_Zotto_,D,_,VAN,PIT,16th,3,_,1.4,2900.0,0.48275862068965514,VAN,2.433,0.33333333333333337,3.567
331,N._Goldobin_,W,_,VAN,PIT,16th,3,1,1.3,3000.0,0.43333333333333335,VAN,2.433,0.33333333333333337,3.567
332,Adam_Gaudette_,C,_,VAN,PIT,17th,3,2,1.1,3300.0,0.33333333333333337,VAN,2.433,0.33333333333333337,3.567
333,Loui_Eriksson_,W,_,VAN,PIT,16th,1,1,1.0,3100.0,0.3225806451612903,VAN,2.433,0.33333333333333337,3.567
334,M._Granlund_,C,_,VAN,PIT,17th,4,2,0.8,2700.0,0.2962962962962963,VAN,2.433,0.33333333333333337,3.567
