,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
201,Leo_Komarov_,W,_,NYI,BOS,7th,3,_,1.5,2900.0,0.5172413793103449,NYI,2.395,0.3846153846153846,3.105
202,T._Hickey_,D,_,NYI,BOS,5th,2,_,1.3,2800.0,0.46428571428571436,NYI,2.395,0.3846153846153846,3.105
203,C._Cizikas_,C,_,NYI,BOS,17th,4,_,1.2,3100.0,0.3870967741935484,NYI,2.395,0.3846153846153846,3.105
204,Cal_Clutterbuck_,W,_,NYI,BOS,7th,4,2,1.1,2500.0,0.44000000000000006,NYI,2.395,0.3846153846153846,3.105
205,Matt_Martin_,W,_,NYI,BOS,7th,4,_,1.0,2500.0,0.4,NYI,2.395,0.3846153846153846,3.105
206,Tom_Kuhnhackl_,W,_,NYI,BOS,7th,3,_,0.9,2700.0,0.3333333333333333,NYI,2.395,0.3846153846153846,3.105
207,B._Tkachuk_,W,_,OTT,NYR,10th,2,1,4.3,6500.0,0.6615384615384615,OTT,3.289,0.5108342361863488,3.211
208,C._Anderson_,G,STARTING GOALIE,OTT,NYR,15th,1,_,4.2,7500.0,0.56,OTT,3.289,0.5108342361863488,3.211
209,T._Chabot_,D,_,OTT,NYR,6th,1,1,4.2,6500.0,0.6461538461538462,OTT,3.289,0.5108342361863488,3.211
210,Matt_Duchene_,C,_,OTT,NYR,5th,1,2,4.0,6600.0,0.6060606060606061,OTT,3.289,0.5108342361863488,3.211
211,Mark_Stone_,W,_,OTT,NYR,10th,2,1,3.4,6900.0,0.49275362318840576,OTT,3.289,0.5108342361863488,3.211
212,C._White_,C,_,OTT,NYR,5th,2,1,3.2,4800.0,0.6666666666666667,OTT,3.289,0.5108342361863488,3.211
213,Zack_Smith_,C,_,OTT,NYR,5th,4,_,2.6,4000.0,0.65,OTT,3.289,0.5108342361863488,3.211
214,Ryan_Dzingel_,W,_,OTT,NYR,10th,1,2,2.2,4900.0,0.4489795918367347,OTT,3.289,0.5108342361863488,3.211
215,Cody_Ceci_,D,_,OTT,NYR,6th,2,_,2.0,4000.0,0.5,OTT,3.289,0.5108342361863488,3.211
216,M._Lajoie_,D,_,OTT,NYR,6th,2,2,2.0,4300.0,0.46511627906976744,OTT,3.289,0.5108342361863488,3.211
217,D._Batherson_,W,_,OTT,NYR,10th,1,2,2.0,4500.0,0.4444444444444444,OTT,3.289,0.5108342361863488,3.211
218,B._Ryan_,W,_,OTT,NYR,10th,3,1,1.9,3600.0,0.5277777777777778,OTT,3.289,0.5108342361863488,3.211
219,D._DeMelo_,D,_,OTT,NYR,6th,1,_,1.9,3600.0,0.5277777777777778,OTT,3.289,0.5108342361863488,3.211
220,C._Tierney_,C,_,OTT,NYR,5th,3,_,1.8,3200.0,0.5625,OTT,3.289,0.5108342361863488,3.211
221,C._Jaros_,D,_,OTT,NYR,6th,3,_,1.6,2800.0,0.5714285714285715,OTT,3.289,0.5108342361863488,3.211
222,Ben_Harpur_,D,_,OTT,NYR,6th,3,_,1.6,2500.0,0.64,OTT,3.289,0.5108342361863488,3.211
223,M._Boedker_,W,_,OTT,NYR,10th,3,2,1.5,2800.0,0.5357142857142857,OTT,3.289,0.5108342361863488,3.211
224,Tom_Pyatt_,W,_,OTT,NYR,10th,4,_,1.3,2900.0,0.4482758620689655,OTT,3.289,0.5108342361863488,3.211
225,M._Paajarvi_,W,_,OTT,NYR,10th,4,_,1.0,2500.0,0.4,OTT,3.289,0.5108342361863488,3.211
226,J._Markstrom_,G,STARTING GOALIE,VAN,VGK,3rd,1,_,4.2,7100.0,0.591549295774648,VAN,2.613,0.3846153846153846,3.387
227,Bo_Horvat_,C,_,VAN,VGK,21st,1,1,3.0,5600.0,0.5357142857142857,VAN,2.613,0.3846153846153846,3.387
228,Ben_Hutton_,D,_,VAN,VGK,14th,3,2,2.7,3900.0,0.6923076923076924,VAN,2.613,0.3846153846153846,3.387
229,A._Edler_,D,_,VAN,VGK,14th,1,1,2.7,5600.0,0.4821428571428572,VAN,2.613,0.3846153846153846,3.387
230,E._Pettersson_,C,_,VAN,VGK,21st,2,1,2.7,6000.0,0.45,VAN,2.613,0.3846153846153846,3.387
231,B._Boeser_,W,_,VAN,VGK,3rd,2,1,2.6,5200.0,0.5,VAN,2.613,0.3846153846153846,3.387
232,N._Goldobin_,W,_,VAN,VGK,3rd,2,2,2.3,4000.0,0.575,VAN,2.613,0.3846153846153846,3.387
233,C._Tanev_,D,_,VAN,VGK,14th,2,_,2.2,3300.0,0.6666666666666667,VAN,2.613,0.3846153846153846,3.387
234,Alex_Biega_,D,_,VAN,VGK,14th,1,_,2.2,3400.0,0.6470588235294118,VAN,2.613,0.3846153846153846,3.387
235,Sam_Gagner_,W,_,VAN,VGK,3rd,4,1,2.1,3700.0,0.5675675675675675,VAN,2.613,0.3846153846153846,3.387
236,Jake_Virtanen_,W,_,VAN,VGK,3rd,1,_,1.9,3600.0,0.5277777777777778,VAN,2.613,0.3846153846153846,3.387
237,Troy_Stecher_,D,_,VAN,VGK,14th,3,_,1.7,2700.0,0.6296296296296295,VAN,2.613,0.3846153846153846,3.387
238,M._Del_Zotto_,D,_,VAN,VGK,14th,2,_,1.6,2800.0,0.5714285714285715,VAN,2.613,0.3846153846153846,3.387
239,T._Motte_,W,_,VAN,VGK,3rd,4,_,1.5,2800.0,0.5357142857142857,VAN,2.613,0.3846153846153846,3.387
240,M._Granlund_,C,_,VAN,VGK,21st,3,2,1.4,3400.0,0.4117647058823529,VAN,2.613,0.3846153846153846,3.387
241,A._Roussel_,W,_,VAN,VGK,3rd,3,_,1.2,2800.0,0.4285714285714286,VAN,2.613,0.3846153846153846,3.387
242,Loui_Eriksson_,W,_,VAN,VGK,3rd,3,2,1.1,2900.0,0.37931034482758624,VAN,2.613,0.3846153846153846,3.387
243,B._Leipsic_,W,_,VAN,VGK,3rd,1,2,0.9,2800.0,0.32142857142857145,VAN,2.613,0.3846153846153846,3.387
244,Adam_Gaudette_,C,_,VAN,VGK,21st,4,_,0.9,2500.0,0.36,VAN,2.613,0.3846153846153846,3.387
245,C._Crawford_,G,STARTING GOALIE,CHI,WPG,11th,1,_,3.9,6900.0,0.5652173913043478,CHI,2.433,0.33333333333333337,3.567
246,P._Kane_,W,_,CHI,WPG,12th,2,1,3.7,6800.0,0.5441176470588236,CHI,2.433,0.33333333333333337,3.567
247,J._Toews_,C,_,CHI,WPG,30th,1,1,3.5,5100.0,0.6862745098039216,CHI,2.433,0.33333333333333337,3.567
248,Erik_Gustafsson_,D,_,CHI,WPG,17th,2,1,2.8,4100.0,0.6829268292682927,CHI,2.433,0.33333333333333337,3.567
249,B._Saad_,W,_,CHI,WPG,12th,1,1,2.8,4400.0,0.6363636363636362,CHI,2.433,0.33333333333333337,3.567
250,Alex_DeBrincat_,W,_,CHI,WPG,12th,2,1,2.7,5300.0,0.5094339622641509,CHI,2.433,0.33333333333333337,3.567
251,G._Forsling_,D,_,CHI,WPG,17th,1,2,2.5,3700.0,0.6756756756756757,CHI,2.433,0.33333333333333337,3.567
252,D._Keith_,D,_,CHI,WPG,17th,1,_,2.4,3600.0,0.6666666666666666,CHI,2.433,0.33333333333333337,3.567
253,D._Strome_,C,_,CHI,WPG,30th,2,2,2.2,3900.0,0.5641025641025642,CHI,2.433,0.33333333333333337,3.567
254,B._Seabrook_,D,_,CHI,WPG,17th,3,2,2.2,4700.0,0.46808510638297873,CHI,2.433,0.33333333333333337,3.567
255,A._Anisimov_,C,_,CHI,WPG,30th,4,2,2.0,3300.0,0.6060606060606061,CHI,2.433,0.33333333333333337,3.567
256,H._Jokiharju_,D,_,CHI,WPG,17th,2,_,1.7,3300.0,0.5151515151515151,CHI,2.433,0.33333333333333337,3.567
257,D._Kampf_,W,_,CHI,WPG,12th,3,_,1.5,2600.0,0.5769230769230769,CHI,2.433,0.33333333333333337,3.567
258,D._Kahun_,W,_,CHI,WPG,12th,3,_,1.4,2600.0,0.5384615384615384,CHI,2.433,0.33333333333333337,3.567
259,B._Manning_,D,_,CHI,WPG,17th,3,_,1.1,2600.0,0.4230769230769231,CHI,2.433,0.33333333333333337,3.567
260,B._Perlini_,W,_,CHI,WPG,12th,1,_,1.0,2500.0,0.4,CHI,2.433,0.33333333333333337,3.567
261,A._Martinsen_,W,_,CHI,WPG,12th,4,_,0.9,2500.0,0.36,CHI,2.433,0.33333333333333337,3.567
262,M._Kruger_,C,_,CHI,WPG,30th,4,_,0.9,2500.0,0.36,CHI,2.433,0.33333333333333337,3.567
263,John_Hayden_,W,_,CHI,WPG,12th,3,_,0.8,2700.0,0.2962962962962963,CHI,2.433,0.33333333333333337,3.567
264,J._Quick_,G,STARTING GOALIE,LAK,EDM,19th,1,_,3.7,7200.0,0.513888888888889,LOS,2.419,0.3921568627450981,3.081
265,Drew_Doughty_,D,_,LAK,EDM,7th,1,1,3.4,5000.0,0.6799999999999999,LOS,2.419,0.3921568627450981,3.081
266,Anze_Kopitar_,C,_,LAK,EDM,22nd,1,1,3.3,5300.0,0.6226415094339622,LOS,2.419,0.3921568627450981,3.081
267,D._Brown_,W,_,LAK,EDM,14th,1,1,3.1,5400.0,0.5740740740740741,LOS,2.419,0.3921568627450981,3.081
268,Jeff_Carter_,C,_,LAK,EDM,22nd,2,2,2.2,4400.0,0.5,LOS,2.419,0.3921568627450981,3.081
269,Matt_Luff_,W,_,LAK,EDM,14th,3,_,2.1,2800.0,0.7500000000000001,LOS,2.419,0.3921568627450981,3.081
270,Alec_Martinez_,D,_,LAK,EDM,7th,2,_,2.0,3700.0,0.5405405405405405,LOS,2.419,0.3921568627450981,3.081
271,T._Toffoli_,W,_,LAK,EDM,14th,2,2,1.8,4100.0,0.4390243902439025,LOS,2.419,0.3921568627450981,3.081
272,Jake_Muzzin_,D,_,LAK,EDM,7th,2,_,1.6,3200.0,0.5,LOS,2.419,0.3921568627450981,3.081
273,D._Forbort_,D,_,LAK,EDM,7th,1,_,1.6,3000.0,0.5333333333333333,LOS,2.419,0.3921568627450981,3.081
274,Alex_Iafallo_,W,_,LAK,EDM,14th,1,1,1.5,3700.0,0.4054054054054054,LOS,2.419,0.3921568627450981,3.081
275,A._Wagner_,W,_,LAK,EDM,14th,4,_,1.4,2600.0,0.5384615384615384,LOS,2.419,0.3921568627450981,3.081
276,Paul_LaDue_,D,_,LAK,EDM,7th,3,_,1.2,2600.0,0.4615384615384615,LOS,2.419,0.3921568627450981,3.081
277,Ilya_Kovalchuk_,W,_,LAK,EDM,14th,3,1,1.2,3400.0,0.35294117647058826,LOS,2.419,0.3921568627450981,3.081
278,Dion_Phaneuf_,D,_,LAK,EDM,7th,3,2,1.2,2700.0,0.4444444444444444,LOS,2.419,0.3921568627450981,3.081
279,Kyle_Clifford_,W,_,LAK,EDM,14th,2,_,1.2,2800.0,0.4285714285714286,LOS,2.419,0.3921568627450981,3.081
280,A._Kempe_,C,_,LAK,EDM,22nd,3,2,1.1,2800.0,0.3928571428571429,LOS,2.419,0.3921568627450981,3.081
281,Nate_Thompson_,C,_,LAK,EDM,22nd,4,2,1.1,2500.0,0.44000000000000006,LOS,2.419,0.3921568627450981,3.081
282,S._Rempal_,W,_,LAK,EDM,14th,4,_,0.7,2500.0,0.27999999999999997,LOS,2.419,0.3921568627450981,3.081
283,Adin_Hill_,G,STARTING GOALIE,ARI,NSH,16th,1,_,3.6,6700.0,0.5373134328358209,ARI,2.098,0.2941176470588235,3.402
284,C._Keller_,W,_,ARI,NSH,1st,1,1,2.4,4100.0,0.5853658536585367,ARI,2.098,0.2941176470588235,3.402
285,J._Chychrun_,D,_,ARI,NSH,12th,2,2,2.4,3900.0,0.6153846153846154,ARI,2.098,0.2941176470588235,3.402
286,Alex_Goligoski_,D,_,ARI,NSH,12th,3,2,2.3,3800.0,0.6052631578947368,ARI,2.098,0.2941176470588235,3.402
287,O._Ekman-Larsson_,D,_,ARI,NSH,12th,1,1,2.0,4100.0,0.48780487804878053,ARI,2.098,0.2941176470588235,3.402
288,D._Stepan_,C,_,ARI,NSH,29th,2,1,2.0,4200.0,0.47619047619047616,ARI,2.098,0.2941176470588235,3.402
289,Brad_Richardson_,C,_,ARI,NSH,29th,3,_,1.9,3600.0,0.5277777777777778,ARI,2.098,0.2941176470588235,3.402
290,N._Hjalmarsson_,D,_,ARI,NSH,12th,2,_,1.9,2700.0,0.7037037037037036,ARI,2.098,0.2941176470588235,3.402
291,Nick_Schmaltz_,W,_,ARI,NSH,1st,1,2,1.7,3200.0,0.53125,ARI,2.098,0.2941176470588235,3.402
292,M._Grabner_,W,_,ARI,NSH,1st,3,_,1.6,3500.0,0.4571428571428572,ARI,2.098,0.2941176470588235,3.402
293,V._Hinostroza_,W,_,ARI,NSH,1st,2,2,1.5,3400.0,0.4411764705882353,ARI,2.098,0.2941176470588235,3.402
294,J._Oesterle_,D,_,ARI,NSH,12th,1,_,1.4,3000.0,0.4666666666666666,ARI,2.098,0.2941176470588235,3.402
295,K._Connauton_,D,_,ARI,NSH,12th,3,_,1.4,3000.0,0.4666666666666666,ARI,2.098,0.2941176470588235,3.402
296,R._Panik_,W,_,ARI,NSH,1st,2,1,1.4,3000.0,0.4666666666666666,ARI,2.098,0.2941176470588235,3.402
297,L._Crouse_,W,_,ARI,NSH,1st,4,_,1.3,2700.0,0.48148148148148145,ARI,2.098,0.2941176470588235,3.402
298,Alex_Galchenyuk_,C,_,ARI,NSH,29th,1,1,1.3,4100.0,0.3170731707317074,ARI,2.098,0.2941176470588235,3.402
299,Nick_Cousins_,C,_,ARI,NSH,29th,4,_,1.3,2600.0,0.5,ARI,2.098,0.2941176470588235,3.402
300,Josh_Archibald_,W,_,ARI,NSH,1st,4,_,1.2,2700.0,0.4444444444444444,ARI,2.098,0.2941176470588235,3.402
301,C._Fischer_,W,_,ARI,NSH,1st,3,2,1.1,2600.0,0.4230769230769231,ARI,2.098,0.2941176470588235,3.402
