,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Mark_Borowiecki_,D,_,OTT,ANA,30th,3,_,1.7,2500.0,0.6799999999999999,OTT,3.036,0.5108342361863488,2.964
204,M._Paajarvi_,W,_,OTT,ANA,31st,3,_,1.6,2500.0,0.64,OTT,3.036,0.5108342361863488,2.964
205,C._White_,C,_,OTT,ANA,27th,2,1,1.5,4100.0,0.3658536585365854,OTT,3.036,0.5108342361863488,2.964
206,Zack_Smith_,W,_,OTT,ANA,31st,3,_,1.3,3000.0,0.43333333333333335,OTT,3.036,0.5108342361863488,2.964
207,Ben_Harpur_,D,_,OTT,ANA,30th,3,_,1.3,2500.0,0.52,OTT,3.036,0.5108342361863488,2.964
208,R._Balcers_,W,_,OTT,ANA,31st,4,2,1.1,2500.0,0.44000000000000006,OTT,3.036,0.5108342361863488,2.964
209,Jack_Rodewald_,W,_,OTT,ANA,31st,4,_,0.8,2500.0,0.32,OTT,3.036,0.5108342361863488,2.964
210,P._Rinne_,G,_,NSH,DAL,5th,1,_,4.7,8000.0,0.5875,NAS,3.15,0.6296296296296297,2.35
211,J._Saros_,G,_,NSH,DAL,5th,2,_,4.1,7800.0,0.5256410256410257,NAS,3.15,0.6296296296296297,2.35
212,V._Arvidsson_,W,_,NSH,DAL,1st,1,1,3.9,7300.0,0.5342465753424658,NAS,3.15,0.6296296296296297,2.35
213,R._Josi_,D,_,NSH,DAL,17th,1,1,3.9,6500.0,0.6,NAS,3.15,0.6296296296296297,2.35
214,F._Forsberg_,W,_,NSH,DAL,1st,1,1,3.7,6600.0,0.5606060606060607,NAS,3.15,0.6296296296296297,2.35
215,Ryan_Ellis_,D,_,NSH,DAL,17th,1,2,3.1,5000.0,0.62,NAS,3.15,0.6296296296296297,2.35
216,Ryan_Johansen_,C,_,NSH,DAL,8th,1,1,3.0,5600.0,0.5357142857142857,NAS,3.15,0.6296296296296297,2.35
217,M._Ekholm_,D,_,NSH,DAL,17th,2,_,2.8,5100.0,0.5490196078431373,NAS,3.15,0.6296296296296297,2.35
218,Nick_Bonino_DTD,C,_,NSH,DAL,8th,3,_,2.5,4200.0,0.5952380952380952,NAS,3.15,0.6296296296296297,2.35
219,P.K._Subban_,D,_,NSH,DAL,17th,2,2,2.4,5000.0,0.48,NAS,3.15,0.6296296296296297,2.35
220,B._Boyle_,W,_,NSH,DAL,1st,2,1,2.3,4300.0,0.5348837209302325,NAS,3.15,0.6296296296296297,2.35
221,C._Smith_,W,_,NSH,DAL,1st,3,2,2.2,4700.0,0.46808510638297873,NAS,3.15,0.6296296296296297,2.35
222,C._Sissons_,C,_,NSH,DAL,8th,4,_,1.8,3700.0,0.48648648648648646,NAS,3.15,0.6296296296296297,2.35
223,K._Fiala_,W,_,NSH,DAL,1st,3,2,1.7,3700.0,0.45945945945945943,NAS,3.15,0.6296296296296297,2.35
224,C._Jarnkrok_,W,_,NSH,DAL,1st,2,_,1.7,3200.0,0.53125,NAS,3.15,0.6296296296296297,2.35
225,Kyle_Turris_,C,_,NSH,DAL,8th,2,2,1.5,3600.0,0.41666666666666663,NAS,3.15,0.6296296296296297,2.35
226,Ryan_Hartman_,W,_,NSH,DAL,1st,4,_,1.5,2800.0,0.5357142857142857,NAS,3.15,0.6296296296296297,2.35
227,Dan_Hamhuis_,D,_,NSH,DAL,17th,3,_,1.4,2500.0,0.5599999999999999,NAS,3.15,0.6296296296296297,2.35
228,Y._Weber_,D,_,NSH,DAL,17th,3,_,1.0,2500.0,0.4,NAS,3.15,0.6296296296296297,2.35
229,Cody_McLeod_,W,_,NSH,DAL,1st,4,_,0.8,2500.0,0.32,NAS,3.15,0.6296296296296297,2.35
230,Ryan_O'Reilly_,C,_,STL,TBL,9th,1,1,4.7,7000.0,0.6714285714285715,STL,2.495,0.3508771929824561,3.505
231,J._Binnington_,G,STARTING GOALIE,STL,TBL,17th,1,_,4.2,6900.0,0.6086956521739131,STL,2.495,0.3508771929824561,3.505
232,V._Tarasenko_,W,_,STL,TBL,14th,1,1,4.1,6100.0,0.6721311475409836,STL,2.495,0.3508771929824561,3.505
233,B._Schenn_,W,_,STL,TBL,14th,1,1,3.1,4900.0,0.6326530612244897,STL,2.495,0.3508771929824561,3.505
234,V._Dunn_,D,_,STL,TBL,8th,3,2,2.7,4100.0,0.6585365853658538,STL,2.495,0.3508771929824561,3.505
235,O._Sundqvist_,C,_,STL,TBL,9th,3,1,2.6,3300.0,0.787878787878788,STL,2.495,0.3508771929824561,3.505
236,Alex_Pietrangelo_,D,_,STL,TBL,8th,1,1,2.6,5100.0,0.5098039215686275,STL,2.495,0.3508771929824561,3.505
237,C._Parayko_,D,_,STL,TBL,8th,2,_,2.5,4500.0,0.5555555555555556,STL,2.495,0.3508771929824561,3.505
238,J._Schwartz_,W,_,STL,TBL,14th,2,2,2.2,4500.0,0.48888888888888893,STL,2.495,0.3508771929824561,3.505
239,Carl_Gunnarsson_DTD,D,_,STL,TBL,8th,1,_,2.2,3700.0,0.5945945945945946,STL,2.495,0.3508771929824561,3.505
240,T._Bozak_,C,_,STL,TBL,9th,2,2,2.1,3600.0,0.5833333333333334,STL,2.495,0.3508771929824561,3.505
241,M._MacEachern_,W,_,STL,TBL,14th,4,_,1.7,2500.0,0.6799999999999999,STL,2.495,0.3508771929824561,3.505
242,A._Steen_,W,_,STL,TBL,14th,2,2,1.6,3800.0,0.4210526315789474,STL,2.495,0.3508771929824561,3.505
243,Joel_Edmundson_,D,_,STL,TBL,8th,3,_,1.5,2900.0,0.5172413793103449,STL,2.495,0.3508771929824561,3.505
244,Jay_Bouwmeester_,D,_,STL,TBL,8th,2,_,1.4,2800.0,0.5,STL,2.495,0.3508771929824561,3.505
245,Pat_Maroon_,W,_,STL,TBL,14th,3,2,1.3,2600.0,0.5,STL,2.495,0.3508771929824561,3.505
246,Zach_Sanford_,W,_,STL,TBL,14th,3,_,1.3,3000.0,0.43333333333333335,STL,2.495,0.3508771929824561,3.505
247,R._Thomas_,W,_,STL,TBL,14th,4,_,1.0,2500.0,0.4,STL,2.495,0.3508771929824561,3.505
248,Ivan_Barbashev_,C,_,STL,TBL,9th,4,_,1.0,2500.0,0.4,STL,2.495,0.3508771929824561,3.505
249,A._Panarin_,W,_,CBJ,ARI,22nd,1,1,4.6,6800.0,0.676470588235294,COB,3.248,0.574468085106383,2.752
250,S._Bobrovsky_,G,STARTING GOALIE,CBJ,ARI,27th,1,_,4.3,7900.0,0.5443037974683543,COB,3.248,0.574468085106383,2.752
251,Cam_Atkinson_,W,_,CBJ,ARI,22nd,1,1,4.2,7600.0,0.5526315789473685,COB,3.248,0.574468085106383,2.752
252,P._Dubois_,C,_,CBJ,ARI,14th,1,1,3.8,6100.0,0.6229508196721312,COB,3.248,0.574468085106383,2.752
253,Seth_Jones_,D,_,CBJ,ARI,26th,1,2,3.5,6200.0,0.564516129032258,COB,3.248,0.574468085106383,2.752
254,B._Jenner_,C,_,CBJ,ARI,14th,2,_,2.5,4300.0,0.5813953488372093,COB,3.248,0.574468085106383,2.752
255,Ryan_Murray_DTD,D,_,CBJ,ARI,26th,1,_,2.4,4300.0,0.5581395348837209,COB,3.248,0.574468085106383,2.752
256,Zach_Werenski_,D,_,CBJ,ARI,26th,2,1,2.1,4500.0,0.4666666666666667,COB,3.248,0.574468085106383,2.752
257,Nick_Foligno_,W,_,CBJ,ARI,22nd,2,1,2.0,4300.0,0.46511627906976744,COB,3.248,0.574468085106383,2.752
258,O._Bjorkstrand_,W,_,CBJ,ARI,22nd,3,2,2.0,3400.0,0.5882352941176471,COB,3.248,0.574468085106383,2.752
259,S._Harrington_,D,_,CBJ,ARI,26th,3,_,1.7,2500.0,0.6799999999999999,COB,3.248,0.574468085106383,2.752
260,M._Nutivaara_,D,_,CBJ,ARI,26th,3,_,1.5,2800.0,0.5357142857142857,COB,3.248,0.574468085106383,2.752
261,D._Savard_,D,_,CBJ,ARI,26th,2,_,1.4,3000.0,0.4666666666666666,COB,3.248,0.574468085106383,2.752
262,A._Wennberg_,C,_,CBJ,ARI,14th,3,2,1.4,2900.0,0.48275862068965514,COB,3.248,0.574468085106383,2.752
263,A._Duclair_,W,_,CBJ,ARI,22nd,3,2,1.3,3100.0,0.41935483870967744,COB,3.248,0.574468085106383,2.752
264,R._Nash_,C,_,CBJ,ARI,14th,4,_,0.8,2500.0,0.32,COB,3.248,0.574468085106383,2.752
265,L._Sedlak_,W,_,CBJ,ARI,22nd,4,_,0.8,2500.0,0.32,COB,3.248,0.574468085106383,2.752
266,M._Hannikainen_,W,_,CBJ,ARI,22nd,4,_,0.8,2500.0,0.32,COB,3.248,0.574468085106383,2.752
267,S._Aho_,C,_,CAR,BUF,12th,1,1,4.6,7100.0,0.647887323943662,CAR,3.151,0.5454545454545454,2.849
268,C._McElhinney_,G,STARTING GOALIE,CAR,BUF,26th,1,_,4.4,7300.0,0.6027397260273973,CAR,3.151,0.5454545454545454,2.849
269,J._Williams_,W,_,CAR,BUF,27th,1,1,3.2,4700.0,0.6808510638297872,CAR,3.151,0.5454545454545454,2.849
270,D._Hamilton_,D,_,CAR,BUF,27th,1,2,3.1,5100.0,0.607843137254902,CAR,3.151,0.5454545454545454,2.849
271,T._Teravainen_,W,_,CAR,BUF,27th,2,1,3.0,5200.0,0.5769230769230769,CAR,3.151,0.5454545454545454,2.849
272,Nino_Niederreiter_,W,_,CAR,BUF,27th,1,1,3.0,5000.0,0.6,CAR,3.151,0.5454545454545454,2.849
273,J._Slavin_,D,_,CAR,BUF,27th,1,2,2.8,4500.0,0.6222222222222222,CAR,3.151,0.5454545454545454,2.849
274,J._Faulk_,D,_,CAR,BUF,27th,2,1,2.6,4500.0,0.5777777777777778,CAR,3.151,0.5454545454545454,2.849
275,M._Ferland_,W,_,CAR,BUF,27th,2,2,2.3,4500.0,0.5111111111111111,CAR,3.151,0.5454545454545454,2.849
276,B._Pesce_,D,_,CAR,BUF,27th,2,_,1.9,3600.0,0.5277777777777778,CAR,3.151,0.5454545454545454,2.849
277,T._van_Riemsdyk_,D,_,CAR,BUF,27th,3,_,1.8,2800.0,0.6428571428571429,CAR,3.151,0.5454545454545454,2.849
278,J._Martinook_,C,_,CAR,BUF,12th,3,_,1.8,3300.0,0.5454545454545455,CAR,3.151,0.5454545454545454,2.849
279,L._Wallmark_,C,_,CAR,BUF,12th,2,2,1.8,3500.0,0.5142857142857143,CAR,3.151,0.5454545454545454,2.849
280,A._Svechnikov_,W,_,CAR,BUF,27th,3,2,1.7,4100.0,0.41463414634146345,CAR,3.151,0.5454545454545454,2.849
281,C._de_Haan_,D,_,CAR,BUF,27th,3,_,1.6,3000.0,0.5333333333333333,CAR,3.151,0.5454545454545454,2.849
282,B._McGinn_,W,_,CAR,BUF,27th,3,_,1.6,2800.0,0.5714285714285715,CAR,3.151,0.5454545454545454,2.849
283,Greg_McKegg_,C,_,CAR,BUF,12th,4,_,1.1,2900.0,0.37931034482758624,CAR,3.151,0.5454545454545454,2.849
284,Saku_Maenalanen_,W,_,CAR,BUF,27th,4,_,1.1,2700.0,0.40740740740740744,CAR,3.151,0.5454545454545454,2.849
285,W._Foegele_,W,_,CAR,BUF,27th,4,_,0.7,2500.0,0.27999999999999997,CAR,3.151,0.5454545454545454,2.849
286,C._Hellebuyck_,G,STARTING GOALIE,WPG,MTL,15th,1,_,4.6,7600.0,0.6052631578947368,WIN,3.036,0.5108342361863488,2.964
287,J._Trouba_,D,_,WPG,MTL,21st,1,2,4.2,5400.0,0.7777777777777778,WIN,3.036,0.5108342361863488,2.964
288,B._Wheeler_,W,_,WPG,MTL,6th,1,1,4.1,7200.0,0.5694444444444444,WIN,3.036,0.5108342361863488,2.964
289,D._Byfuglien_,D,_,WPG,MTL,21st,2,1,3.6,6000.0,0.6,WIN,3.036,0.5108342361863488,2.964
290,Mark_Scheifele_,C,_,WPG,MTL,18th,1,1,3.5,6800.0,0.5147058823529412,WIN,3.036,0.5108342361863488,2.964
291,Kyle_Connor_,W,_,WPG,MTL,6th,1,1,3.1,6100.0,0.5081967213114754,WIN,3.036,0.5108342361863488,2.964
292,T._Myers_,D,_,WPG,MTL,21st,3,2,2.8,3900.0,0.717948717948718,WIN,3.036,0.5108342361863488,2.964
293,B._Little_,C,_,WPG,MTL,18th,2,2,2.3,4300.0,0.5348837209302325,WIN,3.036,0.5108342361863488,2.964
294,P._Laine_,W,_,WPG,MTL,6th,2,2,2.3,5900.0,0.38983050847457623,WIN,3.036,0.5108342361863488,2.964
295,Ben_Chiarot_,D,_,WPG,MTL,21st,2,_,1.9,3000.0,0.6333333333333333,WIN,3.036,0.5108342361863488,2.964
296,Jack_Roslovic_,W,_,WPG,MTL,6th,2,1,1.7,2800.0,0.6071428571428572,WIN,3.036,0.5108342361863488,2.964
297,B._Tanev_,W,_,WPG,MTL,6th,3,_,1.7,4000.0,0.425,WIN,3.036,0.5108342361863488,2.964
298,D._Kulikov_,D,_,WPG,MTL,21st,3,_,1.6,2500.0,0.64,WIN,3.036,0.5108342361863488,2.964
299,B._Lemieux_,W,_,WPG,MTL,6th,4,_,1.6,2500.0,0.64,WIN,3.036,0.5108342361863488,2.964
300,M._Perreault_,W,_,WPG,MTL,6th,3,2,1.4,2900.0,0.48275862068965514,WIN,3.036,0.5108342361863488,2.964
301,M._Appleton_,W,_,WPG,MTL,6th,4,_,1.4,2500.0,0.5599999999999999,WIN,3.036,0.5108342361863488,2.964
302,A._Copp_,C,_,WPG,MTL,18th,4,_,1.4,2800.0,0.5,WIN,3.036,0.5108342361863488,2.964
303,Joe_Morrow_,D,_,WPG,MTL,21st,1,_,1.4,2500.0,0.5599999999999999,WIN,3.036,0.5108342361863488,2.964
304,Adam_Lowry_,C,_,WPG,MTL,18th,3,_,0.8,2600.0,0.3076923076923077,WIN,3.036,0.5108342361863488,2.964
305,J._Howard_,G,_,DET,VGK,30th,1,_,4.5,7600.0,0.5921052631578948,DET,2.588,0.37735849056603776,3.412
306,J._Bernier_,G,_,DET,VGK,30th,2,_,3.3,7400.0,0.4459459459459459,DET,2.588,0.37735849056603776,3.412
307,G._Nyquist_,W,_,DET,VGK,9th,1,1,2.9,5300.0,0.5471698113207547,DET,2.588,0.37735849056603776,3.412
308,A._Athanasiou_,C,_,DET,VGK,19th,1,1,2.8,5400.0,0.5185185185185185,DET,2.588,0.37735849056603776,3.412
309,D._DeKeyser_,D,_,DET,VGK,9th,2,_,2.8,3900.0,0.717948717948718,DET,2.588,0.37735849056603776,3.412
310,Luke_Glendening_,C,_,DET,VGK,19th,3,_,2.7,3800.0,0.7105263157894738,DET,2.588,0.37735849056603776,3.412
311,T._Vanek_,W,_,DET,VGK,9th,2,1,2.7,4100.0,0.6585365853658538,DET,2.588,0.37735849056603776,3.412
312,Mike_Green_,D,_,DET,VGK,9th,1,2,2.4,5300.0,0.4528301886792453,DET,2.588,0.37735849056603776,3.412
313,A._Mantha_,W,_,DET,VGK,9th,2,1,2.3,4600.0,0.5,DET,2.588,0.37735849056603776,3.412
314,F._Nielsen_,C,_,DET,VGK,19th,2,2,2.3,4300.0,0.5348837209302325,DET,2.588,0.37735849056603776,3.412
315,Nick_Jensen_,D,_,DET,VGK,9th,2,_,1.8,2600.0,0.6923076923076923,DET,2.588,0.37735849056603776,3.412
316,D._Helm_,W,_,DET,VGK,9th,3,_,1.5,3000.0,0.5,DET,2.588,0.37735849056603776,3.412
317,N._Kronwall_,D,_,DET,VGK,9th,1,1,1.5,3000.0,0.5,DET,2.588,0.37735849056603776,3.412
318,J._Abdelkader_,W,_,DET,VGK,9th,1,2,1.4,2900.0,0.48275862068965514,DET,2.588,0.37735849056603776,3.412
319,D._Cholowski_,D,_,DET,VGK,9th,3,2,1.3,3200.0,0.40625,DET,2.588,0.37735849056603776,3.412
320,M._Rasmussen_,C,_,DET,VGK,19th,3,_,1.3,2800.0,0.46428571428571436,DET,2.588,0.37735849056603776,3.412
321,J._Ericsson_,D,_,DET,VGK,9th,3,_,1.2,2500.0,0.48,DET,2.588,0.37735849056603776,3.412
322,M._Frk_,W,_,DET,VGK,9th,4,2,0.9,2500.0,0.36,DET,2.588,0.37735849056603776,3.412
323,J._de_la_Rose_,C,_,DET,VGK,19th,4,_,0.8,2500.0,0.32,DET,2.588,0.37735849056603776,3.412
324,C._Ehn_,W,_,DET,VGK,9th,4,_,0.8,2500.0,0.32,DET,2.588,0.37735849056603776,3.412
325,S._Crosby_,C,_,PIT,FLA,3rd,1,1,4.5,7700.0,0.5844155844155844,PIT,3.413,0.5454545454545454,3.087
326,C._DeSmith_,G,STARTING GOALIE,PIT,FLA,6th,1,_,4.5,7800.0,0.576923076923077,PIT,3.413,0.5454545454545454,3.087
327,Kris_Letang_,D,_,PIT,FLA,11th,1,1,3.5,6400.0,0.546875,PIT,3.413,0.5454545454545454,3.087
328,Jake_Guentzel_,W,_,PIT,FLA,12th,1,1,3.2,6300.0,0.507936507936508,PIT,3.413,0.5454545454545454,3.087
329,Phil_Kessel_,W,_,PIT,FLA,12th,2,1,2.9,6200.0,0.46774193548387094,PIT,3.413,0.5454545454545454,3.087
330,B._Rust_,W,_,PIT,FLA,12th,2,_,2.5,4800.0,0.5208333333333334,PIT,3.413,0.5454545454545454,3.087
331,Nick_Bjugstad_,C,_,PIT,FLA,3rd,1,2,2.3,3800.0,0.6052631578947368,PIT,3.413,0.5454545454545454,3.087
332,Olli_Maatta_,D,_,PIT,FLA,11th,3,_,2.2,3700.0,0.5945945945945946,PIT,3.413,0.5454545454545454,3.087
333,B._Dumoulin_,D,_,PIT,FLA,11th,2,_,2.1,3600.0,0.5833333333333334,PIT,3.413,0.5454545454545454,3.087
334,P._Hornqvist_,W,_,PIT,FLA,12th,3,1,2.0,5000.0,0.4,PIT,3.413,0.5454545454545454,3.087
335,Jack_Johnson_,D,_,PIT,FLA,11th,2,_,1.8,3100.0,0.5806451612903226,PIT,3.413,0.5454545454545454,3.087
336,D._Simon_,W,_,PIT,FLA,12th,3,2,1.6,4000.0,0.4,PIT,3.413,0.5454545454545454,3.087
337,G._Wilson_,W,_,PIT,FLA,12th,4,_,1.5,2500.0,0.6,PIT,3.413,0.5454545454545454,3.087
338,M._Pettersson_,D,_,PIT,FLA,11th,1,2,1.5,3000.0,0.5,PIT,3.413,0.5454545454545454,3.087
339,T._Blueger_,W,_,PIT,FLA,12th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.413,0.5454545454545454,3.087
340,J._McCann_,C,_,PIT,FLA,3rd,3,_,1.4,3100.0,0.4516129032258064,PIT,3.413,0.5454545454545454,3.087
341,Matt_Cullen_,C,_,PIT,FLA,3rd,2,_,1.3,2900.0,0.4482758620689655,PIT,3.413,0.5454545454545454,3.087
342,J._Riikola_,D,_,PIT,FLA,11th,3,2,1.3,2700.0,0.48148148148148145,PIT,3.413,0.5454545454545454,3.087
343,T._Pearson_,W,_,PIT,FLA,12th,4,2,1.0,3400.0,0.29411764705882354,PIT,3.413,0.5454545454545454,3.087
344,T._Seguin_,C,_,DAL,NSH,11th,2,1,4.5,7000.0,0.6428571428571429,DAL,2.35,0.37037037037037035,3.15
345,A._Khudobin_,G,STARTING GOALIE,DAL,NSH,14th,1,_,4.5,7300.0,0.6164383561643836,DAL,2.35,0.37037037037037035,3.15
346,A._Radulov_,W,_,DAL,NSH,4th,2,1,3.3,6400.0,0.5156249999999999,DAL,2.35,0.37037037037037035,3.15
347,Esa_Lindell_,D,_,DAL,NSH,4th,1,_,3.3,4700.0,0.702127659574468,DAL,2.35,0.37037037037037035,3.15
348,J._Benn_,W,_,DAL,NSH,4th,1,1,3.2,5400.0,0.5925925925925926,DAL,2.35,0.37037037037037035,3.15
349,John_Klingberg_,D,_,DAL,NSH,4th,1,1,3.1,5700.0,0.543859649122807,DAL,2.35,0.37037037037037035,3.15
350,R._Faksa_,C,_,DAL,NSH,11th,1,2,2.3,3500.0,0.6571428571428571,DAL,2.35,0.37037037037037035,3.15
351,Miro_Heiskanen_,D,_,DAL,NSH,4th,2,2,2.3,4200.0,0.5476190476190476,DAL,2.35,0.37037037037037035,3.15
352,R._Polak_,D,_,DAL,NSH,4th,2,_,2.0,3300.0,0.6060606060606061,DAL,2.35,0.37037037037037035,3.15
353,M._Janmark_,W,_,DAL,NSH,4th,2,_,1.8,2900.0,0.6206896551724138,DAL,2.35,0.37037037037037035,3.15
354,B._Comeau_,W,_,DAL,NSH,4th,1,_,1.8,2900.0,0.6206896551724138,DAL,2.35,0.37037037037037035,3.15
355,T._Fedun_,D,_,DAL,NSH,4th,3,_,1.7,3000.0,0.5666666666666667,DAL,2.35,0.37037037037037035,3.15
356,J._Oleksiak_,D,_,DAL,NSH,4th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.35,0.37037037037037035,3.15
357,R._Hintz_,C,_,DAL,NSH,11th,4,2,1.4,2600.0,0.5384615384615384,DAL,2.35,0.37037037037037035,3.15
358,A._Cogliano_,W,_,DAL,NSH,4th,3,_,1.3,2600.0,0.5,DAL,2.35,0.37037037037037035,3.15
359,B._Ritchie_,W,_,DAL,NSH,4th,4,1,1.3,2500.0,0.52,DAL,2.35,0.37037037037037035,3.15
360,D._Gurianov_,W,_,DAL,NSH,4th,4,2,1.3,2500.0,0.52,DAL,2.35,0.37037037037037035,3.15
361,J._Dickinson_,C,_,DAL,NSH,11th,3,_,1.2,2600.0,0.4615384615384615,DAL,2.35,0.37037037037037035,3.15
362,J._Spezza_,W,_,DAL,NSH,4th,3,2,1.1,2900.0,0.37931034482758624,DAL,2.35,0.37037037037037035,3.15
363,A._Stolarz_,G,STARTING GOALIE,PHI,LAK,8th,2,_,4.5,8000.0,0.5625,PHI,3.15,0.6296296296296297,2.35
364,J._Voracek_,W,_,PHI,LAK,23rd,2,1,4.0,6000.0,0.6666666666666666,PHI,3.15,0.6296296296296297,2.35
365,Sean_Couturier_,C,_,PHI,LAK,23rd,2,2,3.9,6400.0,0.609375,PHI,3.15,0.6296296296296297,2.35
366,T._Konecny_,W,_,PHI,LAK,23rd,1,2,3.4,4900.0,0.693877551020408,PHI,3.15,0.6296296296296297,2.35
367,T._Sanheim_,D,_,PHI,LAK,16th,1,_,3.1,4700.0,0.6595744680851063,PHI,3.15,0.6296296296296297,2.35
368,S._Gostisbehere_,D,_,PHI,LAK,16th,2,1,3.0,5200.0,0.5769230769230769,PHI,3.15,0.6296296296296297,2.35
369,J._van_Riemsdyk_,W,_,PHI,LAK,23rd,1,1,2.9,5100.0,0.5686274509803921,PHI,3.15,0.6296296296296297,2.35
370,C._Giroux_,C,_,PHI,LAK,23rd,1,1,2.8,6400.0,0.43749999999999994,PHI,3.15,0.6296296296296297,2.35
371,O._Lindblom_,W,_,PHI,LAK,23rd,2,2,2.4,3500.0,0.6857142857142857,PHI,3.15,0.6296296296296297,2.35
372,Ivan_Provorov_,D,_,PHI,LAK,16th,1,2,2.4,4600.0,0.5217391304347826,PHI,3.15,0.6296296296296297,2.35
373,R._Gudas_,D,_,PHI,LAK,16th,3,_,2.3,3800.0,0.6052631578947368,PHI,3.15,0.6296296296296297,2.35
374,N._Patrick_,C,_,PHI,LAK,23rd,3,2,2.2,4200.0,0.5238095238095238,PHI,3.15,0.6296296296296297,2.35
375,R._Hagg_,D,_,PHI,LAK,16th,3,_,1.9,3800.0,0.5,PHI,3.15,0.6296296296296297,2.35
376,W._Simmonds_,W,_,PHI,LAK,23rd,3,1,1.9,4600.0,0.41304347826086957,PHI,3.15,0.6296296296296297,2.35
377,Phil_Varone_,W,_,PHI,LAK,23rd,4,_,1.4,2600.0,0.5384615384615384,PHI,3.15,0.6296296296296297,2.35
378,S._Laughton_,W,_,PHI,LAK,23rd,3,_,1.3,2800.0,0.46428571428571436,PHI,3.15,0.6296296296296297,2.35
379,A._MacDonald_,D,_,PHI,LAK,16th,2,_,1.2,3000.0,0.39999999999999997,PHI,3.15,0.6296296296296297,2.35
380,M._Raffl_,W,_,PHI,LAK,23rd,4,_,1.0,2500.0,0.4,PHI,3.15,0.6296296296296297,2.35
381,L._Ullmark_,G,STARTING GOALIE,BUF,CAR,11th,2,_,4.4,7700.0,0.5714285714285715,BUF,2.849,0.4545454545454546,3.151
382,Jack_Eichel_,C,_,BUF,CAR,13th,1,1,4.2,7400.0,0.5675675675675675,BUF,2.849,0.4545454545454546,3.151
383,R._Ristolainen_,D,_,BUF,CAR,13th,1,2,3.3,5500.0,0.6,BUF,2.849,0.4545454545454546,3.151
384,Jeff_Skinner_,W,_,BUF,CAR,5th,1,1,3.3,6400.0,0.5156249999999999,BUF,2.849,0.4545454545454546,3.151
385,Sam_Reinhart_,W,_,BUF,CAR,5th,2,1,3.1,5500.0,0.5636363636363636,BUF,2.849,0.4545454545454546,3.151
386,Evan_Rodrigues_,C,_,BUF,CAR,13th,3,2,2.8,4000.0,0.7,BUF,2.849,0.4545454545454546,3.151
387,R._Dahlin_,D,_,BUF,CAR,13th,1,1,2.7,4900.0,0.5510204081632653,BUF,2.849,0.4545454545454546,3.151
388,C._Mittelstadt_,C,_,BUF,CAR,13th,2,1,2.3,3600.0,0.6388888888888888,BUF,2.849,0.4545454545454546,3.151
389,C._Sheary_,W,_,BUF,CAR,5th,2,2,2.3,3700.0,0.6216216216216215,BUF,2.849,0.4545454545454546,3.151
390,Jake_McCabe_,D,_,BUF,CAR,13th,3,_,2.1,3600.0,0.5833333333333334,BUF,2.849,0.4545454545454546,3.151
391,Zach_Bogosian_,D,_,BUF,CAR,13th,2,_,1.9,3500.0,0.5428571428571428,BUF,2.849,0.4545454545454546,3.151
392,M._Scandella_,D,_,BUF,CAR,13th,3,_,1.8,3100.0,0.5806451612903226,BUF,2.849,0.4545454545454546,3.151
393,C.J._Smith_,W,_,BUF,CAR,5th,3,_,1.5,2600.0,0.5769230769230769,BUF,2.849,0.4545454545454546,3.151
394,L._Pilut_,D,_,BUF,CAR,13th,2,_,1.4,2700.0,0.5185185185185185,BUF,2.849,0.4545454545454546,3.151
395,Kyle_Okposo_,W,_,BUF,CAR,5th,3,2,1.4,3200.0,0.43749999999999994,BUF,2.849,0.4545454545454546,3.151
396,J._Pominville_,W,_,BUF,CAR,5th,1,2,1.3,3400.0,0.3823529411764706,BUF,2.849,0.4545454545454546,3.151
397,Z._Girgensons_,W,_,BUF,CAR,5th,4,_,1.2,2500.0,0.48,BUF,2.849,0.4545454545454546,3.151
398,J._Larsson_,C,_,BUF,CAR,13th,4,_,0.9,2500.0,0.36,BUF,2.849,0.4545454545454546,3.151
399,V._Sobotka_,C,_,BUF,CAR,13th,4,_,0.8,2500.0,0.32,BUF,2.849,0.4545454545454546,3.151
400,J._Markstrom_,G,STARTING GOALIE,VAN,CHI,1st,1,_,4.4,7500.0,0.5866666666666667,VAN,3.015,0.4347826086956522,3.485
401,B._Boeser_,W,_,VAN,CHI,19th,2,1,3.6,6700.0,0.5373134328358209,VAN,3.015,0.4347826086956522,3.485
402,E._Pettersson_,C,_,VAN,CHI,10th,2,1,3.5,6700.0,0.5223880597014925,VAN,3.015,0.4347826086956522,3.485
403,Bo_Horvat_,C,_,VAN,CHI,10th,1,1,3.5,6200.0,0.564516129032258,VAN,3.015,0.4347826086956522,3.485
404,Jake_Virtanen_,W,_,VAN,CHI,19th,3,2,2.2,4000.0,0.55,VAN,3.015,0.4347826086956522,3.485
405,A._Roussel_,W,_,VAN,CHI,19th,3,_,2.2,3500.0,0.6285714285714287,VAN,3.015,0.4347826086956522,3.485
406,Ben_Hutton_,D,_,VAN,CHI,23rd,2,1,2.1,4100.0,0.5121951219512195,VAN,3.015,0.4347826086956522,3.485
407,Josh_Leivo_,W,_,VAN,CHI,19th,1,2,1.9,3400.0,0.5588235294117647,VAN,3.015,0.4347826086956522,3.485
