,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
207,J._Faulk_,D,_,CAR,FLA,9th,2,1,2.7,5100.0,0.5294117647058825,CAR,3.036,0.5108342361863488,2.964
208,J._Slavin_,D,_,CAR,FLA,9th,1,2,2.0,4200.0,0.47619047619047616,CAR,3.036,0.5108342361863488,2.964
209,L._Wallmark_,C,_,CAR,FLA,18th,2,2,1.9,3100.0,0.6129032258064515,CAR,3.036,0.5108342361863488,2.964
210,A._Svechnikov_,W,_,CAR,FLA,10th,3,2,1.8,4000.0,0.45,CAR,3.036,0.5108342361863488,2.964
211,B._Pesce_,D,_,CAR,FLA,9th,2,_,1.8,4000.0,0.45,CAR,3.036,0.5108342361863488,2.964
212,T._van_Riemsdyk_,D,_,CAR,FLA,9th,3,_,1.5,3100.0,0.48387096774193544,CAR,3.036,0.5108342361863488,2.964
213,J._Martinook_,C,_,CAR,FLA,18th,3,_,1.5,3600.0,0.41666666666666663,CAR,3.036,0.5108342361863488,2.964
214,B._McGinn_,W,_,CAR,FLA,10th,3,_,1.4,3200.0,0.43749999999999994,CAR,3.036,0.5108342361863488,2.964
215,C._de_Haan_,D,_,CAR,FLA,9th,3,_,1.3,3100.0,0.41935483870967744,CAR,3.036,0.5108342361863488,2.964
216,Saku_Maenalanen_,W,_,CAR,FLA,10th,4,_,0.8,2500.0,0.32,CAR,3.036,0.5108342361863488,2.964
217,W._Foegele_,W,_,CAR,FLA,10th,4,_,0.8,2500.0,0.32,CAR,3.036,0.5108342361863488,2.964
218,Greg_McKegg_,C,_,CAR,FLA,18th,4,_,0.6,2600.0,0.23076923076923075,CAR,3.036,0.5108342361863488,2.964
219,F._Andersen_,G,_,TOR,WSH,7th,1,_,4.5,8100.0,0.5555555555555556,TOR,3.723,0.6296296296296297,2.777
220,A._Matthews_,C,_,TOR,WSH,2nd,2,1,4.4,7300.0,0.6027397260273973,TOR,3.723,0.6296296296296297,2.777
221,John_Tavares_,C,_,TOR,WSH,2nd,1,1,3.6,6800.0,0.5294117647058824,TOR,3.723,0.6296296296296297,2.777
222,G._Sparks_,G,_,TOR,WSH,7th,2,_,3.4,7900.0,0.430379746835443,TOR,3.723,0.6296296296296297,2.777
223,M._Marner_,W,_,TOR,WSH,28th,1,1,3.2,6300.0,0.507936507936508,TOR,3.723,0.6296296296296297,2.777
224,M._Rielly_,D,_,TOR,WSH,25th,1,1,3.1,6200.0,0.5,TOR,3.723,0.6296296296296297,2.777
225,K._Kapanen_,W,_,TOR,WSH,28th,2,2,3.1,4700.0,0.6595744680851063,TOR,3.723,0.6296296296296297,2.777
226,N._Kadri_DTD,C,_,TOR,WSH,2nd,3,1,2.7,4700.0,0.574468085106383,TOR,3.723,0.6296296296296297,2.777
227,Jake_Muzzin_,D,_,TOR,WSH,25th,2,_,2.4,4400.0,0.5454545454545454,TOR,3.723,0.6296296296296297,2.777
228,P._Marleau_,W,_,TOR,WSH,28th,2,2,2.4,4100.0,0.5853658536585367,TOR,3.723,0.6296296296296297,2.777
229,A._Johnsson_,W,_,TOR,WSH,28th,3,2,2.2,4100.0,0.5365853658536587,TOR,3.723,0.6296296296296297,2.777
230,W._Nylander_,W,_,TOR,WSH,28th,3,2,2.1,3500.0,0.6,TOR,3.723,0.6296296296296297,2.777
231,Zach_Hyman_,W,_,TOR,WSH,28th,1,_,1.8,4100.0,0.4390243902439025,TOR,3.723,0.6296296296296297,2.777
232,Jake_Gardiner_,D,_,TOR,WSH,25th,3,2,1.7,3700.0,0.45945945945945943,TOR,3.723,0.6296296296296297,2.777
233,N._Zaitsev_,D,_,TOR,WSH,25th,2,_,1.3,3000.0,0.43333333333333335,TOR,3.723,0.6296296296296297,2.777
234,T._Dermott_,D,_,TOR,WSH,25th,3,_,1.2,3000.0,0.39999999999999997,TOR,3.723,0.6296296296296297,2.777
235,Par_Lindholm_,W,_,TOR,WSH,28th,4,_,1.1,2500.0,0.44000000000000006,TOR,3.723,0.6296296296296297,2.777
236,Ron_Hainsey_,D,_,TOR,WSH,25th,1,_,1.1,3000.0,0.3666666666666667,TOR,3.723,0.6296296296296297,2.777
237,C._Brown_,W,_,TOR,WSH,28th,4,_,1.0,2500.0,0.4,TOR,3.723,0.6296296296296297,2.777
238,F._Gauthier_,C,_,TOR,WSH,2nd,4,_,0.5,2500.0,0.2,TOR,3.723,0.6296296296296297,2.777
239,Matt_Duchene_DTD,C,_,OTT,NJD,28th,1,1,4.4,6700.0,0.6567164179104478,OTT,3.015,0.4347826086956522,3.485
240,Mark_Stone_,W,_,OTT,NJD,14th,2,1,4.4,6500.0,0.676923076923077,OTT,3.015,0.4347826086956522,3.485
241,A._Nilsson_,G,STARTING GOALIE,OTT,NJD,12th,1,_,3.9,7500.0,0.52,OTT,3.015,0.4347826086956522,3.485
242,T._Chabot_,D,_,OTT,NJD,31st,1,1,3.5,6000.0,0.5833333333333334,OTT,3.015,0.4347826086956522,3.485
243,B._Tkachuk_,W,_,OTT,NJD,14th,2,1,3.4,5200.0,0.6538461538461539,OTT,3.015,0.4347826086956522,3.485
244,Ryan_Dzingel_,W,_,OTT,NJD,14th,1,2,3.3,5700.0,0.5789473684210525,OTT,3.015,0.4347826086956522,3.485
245,C._White_,C,_,OTT,NJD,28th,2,1,2.7,4800.0,0.5625000000000001,OTT,3.015,0.4347826086956522,3.485
246,Cody_Ceci_,D,_,OTT,NJD,31st,2,_,2.7,4200.0,0.6428571428571429,OTT,3.015,0.4347826086956522,3.485
247,C._Tierney_,C,_,OTT,NJD,28th,4,2,2.6,4000.0,0.65,OTT,3.015,0.4347826086956522,3.485
248,B._Ryan_,W,_,OTT,NJD,14th,1,2,2.5,4800.0,0.5208333333333334,OTT,3.015,0.4347826086956522,3.485
249,M._Boedker_,W,_,OTT,NJD,14th,4,2,2.0,3200.0,0.625,OTT,3.015,0.4347826086956522,3.485
250,J._Pageau_,C,_,OTT,NJD,28th,3,_,2.0,3700.0,0.5405405405405405,OTT,3.015,0.4347826086956522,3.485
251,R._Balcers_,W,_,OTT,NJD,14th,4,_,1.9,2900.0,0.6551724137931034,OTT,3.015,0.4347826086956522,3.485
252,M._Paajarvi_,W,_,OTT,NJD,14th,3,_,1.7,3100.0,0.5483870967741935,OTT,3.015,0.4347826086956522,3.485
253,D._DeMelo_,D,_,OTT,NJD,31st,1,_,1.4,3300.0,0.42424242424242425,OTT,3.015,0.4347826086956522,3.485
254,C._Jaros_,D,_,OTT,NJD,31st,3,2,1.4,2600.0,0.5384615384615384,OTT,3.015,0.4347826086956522,3.485
255,Zack_Smith_,W,_,OTT,NJD,14th,3,_,1.3,3100.0,0.41935483870967744,OTT,3.015,0.4347826086956522,3.485
256,Ben_Harpur_,D,_,OTT,NJD,31st,3,_,1.3,2500.0,0.52,OTT,3.015,0.4347826086956522,3.485
257,M._Lajoie_,D,_,OTT,NJD,31st,2,_,1.2,3300.0,0.36363636363636365,OTT,3.015,0.4347826086956522,3.485
258,Jack_Eichel_,C,_,BUF,TBL,3rd,1,1,4.3,7100.0,0.6056338028169014,BUF,2.412,0.2777777777777778,4.088
259,Jeff_Skinner_,W,_,BUF,TBL,2nd,1,1,3.4,6400.0,0.53125,BUF,2.412,0.2777777777777778,4.088
260,C._Hutton_,G,_,BUF,TBL,1st,1,_,3.3,7000.0,0.4714285714285714,BUF,2.412,0.2777777777777778,4.088
261,Sam_Reinhart_,W,_,BUF,TBL,2nd,2,1,3.0,5700.0,0.5263157894736842,BUF,2.412,0.2777777777777778,4.088
262,L._Ullmark_,G,_,BUF,TBL,1st,2,_,2.9,7000.0,0.41428571428571426,BUF,2.412,0.2777777777777778,4.088
263,R._Ristolainen_,D,_,BUF,TBL,4th,1,2,2.5,5400.0,0.4629629629629629,BUF,2.412,0.2777777777777778,4.088
264,R._Dahlin_,D,_,BUF,TBL,4th,3,1,2.3,4500.0,0.5111111111111111,BUF,2.412,0.2777777777777778,4.088
265,Zach_Bogosian_,D,_,BUF,TBL,4th,2,_,2.0,3300.0,0.6060606060606061,BUF,2.412,0.2777777777777778,4.088
266,Evan_Rodrigues_,C,_,BUF,TBL,3rd,3,2,1.9,3800.0,0.5,BUF,2.412,0.2777777777777778,4.088
267,J._Pominville_,W,_,BUF,TBL,2nd,1,2,1.9,3400.0,0.5588235294117647,BUF,2.412,0.2777777777777778,4.088
268,C._Mittelstadt_,C,_,BUF,TBL,3rd,2,1,1.6,2600.0,0.6153846153846154,BUF,2.412,0.2777777777777778,4.088
269,C._Nelson_,D,_,BUF,TBL,4th,3,_,1.6,2500.0,0.64,BUF,2.412,0.2777777777777778,4.088
270,C._Sheary_,W,_,BUF,TBL,2nd,2,2,1.5,3300.0,0.4545454545454546,BUF,2.412,0.2777777777777778,4.088
271,V._Sobotka_,W,_,BUF,TBL,2nd,4,_,1.5,2700.0,0.5555555555555555,BUF,2.412,0.2777777777777778,4.088
272,L._Pilut_,D,_,BUF,TBL,4th,1,_,1.4,2500.0,0.5599999999999999,BUF,2.412,0.2777777777777778,4.088
273,Z._Girgensons_,W,_,BUF,TBL,2nd,4,_,1.4,2500.0,0.5599999999999999,BUF,2.412,0.2777777777777778,4.088
274,J._Larsson_,C,_,BUF,TBL,3rd,4,_,1.4,2500.0,0.5599999999999999,BUF,2.412,0.2777777777777778,4.088
275,Jake_McCabe_,D,_,BUF,TBL,4th,2,_,1.2,2900.0,0.41379310344827586,BUF,2.412,0.2777777777777778,4.088
276,Tage_Thompson_,W,_,BUF,TBL,2nd,3,2,1.0,2600.0,0.3846153846153846,BUF,2.412,0.2777777777777778,4.088
277,C.J._Smith_,W,_,BUF,TBL,2nd,3,_,0.9,2500.0,0.36,BUF,2.412,0.2777777777777778,4.088
278,C._Price_,G,_,MTL,PHI,11th,1,_,4.2,7800.0,0.5384615384615385,MON,3.334,0.6,2.666
279,T._Tatar_,W,_,MTL,PHI,27th,1,2,4.0,5400.0,0.7407407407407407,MON,3.334,0.6,2.666
280,Max_Domi_,C,_,MTL,PHI,14th,2,1,3.4,6000.0,0.5666666666666667,MON,3.334,0.6,2.666
281,A._Niemi_,G,_,MTL,PHI,11th,2,_,3.4,7600.0,0.4473684210526316,MON,3.334,0.6,2.666
282,B._Gallagher_,W,_,MTL,PHI,27th,1,2,3.4,6000.0,0.5666666666666667,MON,3.334,0.6,2.666
283,Shea_Weber_,D,_,MTL,PHI,20th,1,1,3.1,6100.0,0.5081967213114754,MON,3.334,0.6,2.666
284,Paul_Byron_,W,_,MTL,PHI,27th,3,_,2.8,4500.0,0.6222222222222222,MON,3.334,0.6,2.666
285,J._Benn_,D,_,MTL,PHI,20th,3,_,2.1,3200.0,0.65625,MON,3.334,0.6,2.666
286,Jeff_Petry_,D,_,MTL,PHI,20th,2,2,2.1,5000.0,0.42000000000000004,MON,3.334,0.6,2.666
287,A._Shaw_,W,_,MTL,PHI,27th,2,_,1.9,4700.0,0.40425531914893614,MON,3.334,0.6,2.666
288,Joel_Armia_,W,_,MTL,PHI,27th,3,1,1.8,4200.0,0.42857142857142855,MON,3.334,0.6,2.666
289,Mike_Reilly_,D,_,MTL,PHI,20th,2,2,1.8,3100.0,0.5806451612903226,MON,3.334,0.6,2.666
290,J._Drouin_,W,_,MTL,PHI,27th,2,1,1.7,5500.0,0.3090909090909091,MON,3.334,0.6,2.666
291,J._Kotkaniemi_,C,_,MTL,PHI,14th,3,2,1.6,3900.0,0.4102564102564103,MON,3.334,0.6,2.666
292,A._Lehkonen_,W,_,MTL,PHI,27th,4,_,1.4,3500.0,0.39999999999999997,MON,3.334,0.6,2.666
293,V._Mete_,D,_,MTL,PHI,20th,1,1,1.2,2600.0,0.4615384615384615,MON,3.334,0.6,2.666
294,M._Peca_,C,_,MTL,PHI,14th,4,_,1.2,2500.0,0.48,MON,3.334,0.6,2.666
295,B._Kulak_,D,_,MTL,PHI,20th,3,_,1.1,2700.0,0.40740740740740744,MON,3.334,0.6,2.666
296,C._Hudon_,W,_,MTL,PHI,27th,4,_,1.1,2500.0,0.44000000000000006,MON,3.334,0.6,2.666
297,Nate_Thompson_,C,_,MTL,PHI,14th,1,_,1.1,2500.0,0.44000000000000006,MON,3.334,0.6,2.666
298,E._Pettersson_,C,_,VAN,ARI,16th,2,1,4.2,6700.0,0.6268656716417911,VAN,2.888,0.5454545454545454,2.612
299,J._Markstrom_,G,_,VAN,ARI,15th,1,_,4.1,7500.0,0.5466666666666666,VAN,2.888,0.5454545454545454,2.612
300,B._Boeser_,W,_,VAN,ARI,6th,2,1,3.5,6100.0,0.5737704918032788,VAN,2.888,0.5454545454545454,2.612
301,Bo_Horvat_,C,_,VAN,ARI,16th,1,1,3.2,5900.0,0.5423728813559322,VAN,2.888,0.5454545454545454,2.612
302,M._Mazanec_,G,_,VAN,ARI,15th,2,_,2.8,7300.0,0.3835616438356164,VAN,2.888,0.5454545454545454,2.612
303,Alex_Biega_,D,_,VAN,ARI,28th,3,_,2.3,3600.0,0.6388888888888888,VAN,2.888,0.5454545454545454,2.612
304,D._Pouliot_,D,_,VAN,ARI,28th,3,_,2.0,2500.0,0.8,VAN,2.888,0.5454545454545454,2.612
305,Troy_Stecher_,D,_,VAN,ARI,28th,1,1,2.0,3000.0,0.6666666666666666,VAN,2.888,0.5454545454545454,2.612
306,A._Roussel_,W,_,VAN,ARI,6th,3,_,1.8,3200.0,0.5625,VAN,2.888,0.5454545454545454,2.612
307,Ben_Hutton_,D,_,VAN,ARI,28th,1,2,1.8,3500.0,0.5142857142857143,VAN,2.888,0.5454545454545454,2.612
308,N._Goldobin_,W,_,VAN,ARI,6th,1,2,1.5,3200.0,0.46875,VAN,2.888,0.5454545454545454,2.612
309,Josh_Leivo_,W,_,VAN,ARI,6th,1,1,1.4,3200.0,0.43749999999999994,VAN,2.888,0.5454545454545454,2.612
310,T._Motte_,W,_,VAN,ARI,6th,4,_,1.4,2600.0,0.5384615384615384,VAN,2.888,0.5454545454545454,2.612
311,Adam_Gaudette_,C,_,VAN,ARI,16th,3,2,1.3,2500.0,0.52,VAN,2.888,0.5454545454545454,2.612
312,Erik_Gudbranson_,D,_,VAN,ARI,28th,2,_,1.2,2500.0,0.48,VAN,2.888,0.5454545454545454,2.612
313,M._Granlund_,W,_,VAN,ARI,6th,3,_,1.2,2900.0,0.41379310344827586,VAN,2.888,0.5454545454545454,2.612
314,Loui_Eriksson_,W,_,VAN,ARI,6th,4,2,1.1,2500.0,0.44000000000000006,VAN,2.888,0.5454545454545454,2.612
315,G._Brisebois_,D,_,VAN,ARI,28th,2,_,1.0,2500.0,0.4,VAN,2.888,0.5454545454545454,2.612
316,Ryan_Spooner_,W,_,VAN,ARI,6th,2,2,0.7,2500.0,0.27999999999999997,VAN,2.888,0.5454545454545454,2.612
317,Jay_Beagle_,C,_,VAN,ARI,16th,4,_,0.6,2500.0,0.24,VAN,2.888,0.5454545454545454,2.612
318,Mats_Zuccarello_,W,_,NYR,MIN,16th,1,1,4.1,6200.0,0.6612903225806451,NYR,3.036,0.5108342361863488,2.964
319,H._Lundqvist_,G,_,NYR,MIN,30th,1,_,3.9,7800.0,0.5,NYR,3.036,0.5108342361863488,2.964
320,Mika_Zibanejad_,C,_,NYR,MIN,15th,1,1,3.9,6600.0,0.5909090909090909,NYR,3.036,0.5108342361863488,2.964
321,A._Georgiev_,G,_,NYR,MIN,30th,2,_,3.4,7600.0,0.4473684210526316,NYR,3.036,0.5108342361863488,2.964
322,K._Hayes_,C,_,NYR,MIN,15th,2,1,3.2,5300.0,0.6037735849056605,NYR,3.036,0.5108342361863488,2.964
323,C._Kreider_,W,_,NYR,MIN,16th,1,1,3.2,5800.0,0.5517241379310345,NYR,3.036,0.5108342361863488,2.964
324,K._Shattenkirk_,D,_,NYR,MIN,30th,2,1,2.8,4100.0,0.6829268292682927,NYR,3.036,0.5108342361863488,2.964
325,J._Vesey_,W,_,NYR,MIN,16th,2,2,2.4,3700.0,0.6486486486486486,NYR,3.036,0.5108342361863488,2.964
326,P._Buchnevich_,W,_,NYR,MIN,16th,2,2,2.4,3600.0,0.6666666666666666,NYR,3.036,0.5108342361863488,2.964
327,V._Namestnikov_,W,_,NYR,MIN,16th,3,2,2.2,3500.0,0.6285714285714287,NYR,3.036,0.5108342361863488,2.964
328,Ryan_Strome_,C,_,NYR,MIN,15th,3,2,1.9,2800.0,0.6785714285714286,NYR,3.036,0.5108342361863488,2.964
329,Adam_McQuaid_,D,_,NYR,MIN,30th,3,_,1.8,2900.0,0.6206896551724138,NYR,3.036,0.5108342361863488,2.964
330,C._Brickley_,W,_,NYR,MIN,16th,4,_,1.6,2900.0,0.5517241379310345,NYR,3.036,0.5108342361863488,2.964
331,Marc_Staal_,D,_,NYR,MIN,30th,1,_,1.5,2600.0,0.5769230769230769,NYR,3.036,0.5108342361863488,2.964
332,B._Smith_,D,_,NYR,MIN,30th,2,_,1.4,2500.0,0.5599999999999999,NYR,3.036,0.5108342361863488,2.964
333,B._Skjei_,D,_,NYR,MIN,30th,1,_,1.4,2900.0,0.48275862068965514,NYR,3.036,0.5108342361863488,2.964
334,F._Chytil_,W,_,NYR,MIN,16th,4,_,1.3,3000.0,0.43333333333333335,NYR,3.036,0.5108342361863488,2.964
335,J._Fast_,W,_,NYR,MIN,16th,3,_,1.3,2700.0,0.48148148148148145,NYR,3.036,0.5108342361863488,2.964
336,Boo_Nieves_,C,_,NYR,MIN,15th,4,_,1.0,2500.0,0.4,NYR,3.036,0.5108342361863488,2.964
337,M._Blackwood_,G,_,NJD,OTT,13th,_,_,4.1,6500.0,0.6307692307692307,NJD,3.485,0.5652173913043478,3.015
338,K._Kinkaid_,G,_,NJD,OTT,13th,1,_,3.8,7400.0,0.5135135135135135,NJD,3.485,0.5652173913043478,3.015
339,Kyle_Palmieri_,W,_,NJD,OTT,29th,2,1,3.7,6000.0,0.6166666666666667,NJD,3.485,0.5652173913043478,3.015
340,Cory_Schneider_,G,_,NJD,OTT,13th,2,_,3.3,7600.0,0.4342105263157895,NJD,3.485,0.5652173913043478,3.015
341,Nico_Hischier_,C,_,NJD,OTT,22nd,1,2,3.2,6200.0,0.5161290322580645,NJD,3.485,0.5652173913043478,3.015
342,T._Zajac_,C,_,NJD,OTT,22nd,2,1,2.9,4900.0,0.5918367346938775,NJD,3.485,0.5652173913043478,3.015
343,J._Bratt_,W,_,NJD,OTT,29th,1,1,2.8,3900.0,0.717948717948718,NJD,3.485,0.5652173913043478,3.015
344,M._Johansson_,W,_,NJD,OTT,29th,1,1,2.8,4500.0,0.6222222222222222,NJD,3.485,0.5652173913043478,3.015
345,D._Severson_,D,_,NJD,OTT,21st,1,1,2.6,4400.0,0.5909090909090908,NJD,3.485,0.5652173913043478,3.015
346,M._Wood_,W,_,NJD,OTT,29th,2,2,2.2,3900.0,0.5641025641025642,NJD,3.485,0.5652173913043478,3.015
347,Andy_Greene_,D,_,NJD,OTT,21st,1,_,2.2,4200.0,0.5238095238095238,NJD,3.485,0.5652173913043478,3.015
348,Ben_Lovejoy_,D,_,NJD,OTT,21st,3,_,2.1,3100.0,0.6774193548387097,NJD,3.485,0.5652173913043478,3.015
349,Will_Butcher_,D,_,NJD,OTT,21st,3,2,2.1,3500.0,0.6,NJD,3.485,0.5652173913043478,3.015
350,M._Mueller_,D,_,NJD,OTT,21st,2,_,1.8,2700.0,0.6666666666666666,NJD,3.485,0.5652173913043478,3.015
351,Eric_Gryba_,D,_,NJD,OTT,21st,2,_,1.6,2600.0,0.6153846153846154,NJD,3.485,0.5652173913043478,3.015
352,Joey_Anderson_,W,_,NJD,OTT,29th,3,_,1.4,2600.0,0.5384615384615384,NJD,3.485,0.5652173913043478,3.015
353,B._Coleman_,C,_,NJD,OTT,22nd,3,2,1.3,4600.0,0.28260869565217395,NJD,3.485,0.5652173913043478,3.015
354,K._Agostino_,W,_,NJD,OTT,29th,3,_,1.2,2500.0,0.48,NJD,3.485,0.5652173913043478,3.015
355,B._Seney_,W,_,NJD,OTT,29th,4,_,1.1,2500.0,0.44000000000000006,NJD,3.485,0.5652173913043478,3.015
356,Drew_Stafford_,W,_,NJD,OTT,29th,4,_,0.9,2500.0,0.36,NJD,3.485,0.5652173913043478,3.015
357,K._Rooney_,C,_,NJD,OTT,22nd,4,_,0.9,2500.0,0.36,NJD,3.485,0.5652173913043478,3.015
358,A._Barkov_,C,_,FLA,CAR,4th,1,1,4.0,7000.0,0.5714285714285714,FLA,2.964,0.5121951219512195,3.036
359,R._Luongo_,G,_,FLA,CAR,18th,1,_,3.6,7900.0,0.45569620253164556,FLA,2.964,0.5121951219512195,3.036
360,J._Huberdeau_,W,_,FLA,CAR,7th,1,1,3.6,6400.0,0.5625,FLA,2.964,0.5121951219512195,3.036
361,F._Vatrano_,W,_,FLA,CAR,7th,1,2,3.5,5400.0,0.6481481481481481,FLA,2.964,0.5121951219512195,3.036
362,J._Reimer_,G,_,FLA,CAR,18th,2,_,3.2,7700.0,0.4155844155844156,FLA,2.964,0.5121951219512195,3.036
363,Mike_Hoffman_,W,_,FLA,CAR,7th,2,1,3.2,6100.0,0.5245901639344263,FLA,2.964,0.5121951219512195,3.036
364,E._Dadonov_,W,_,FLA,CAR,7th,2,1,2.9,5500.0,0.5272727272727272,FLA,2.964,0.5121951219512195,3.036
365,V._Trocheck_,C,_,FLA,CAR,4th,2,2,2.8,5200.0,0.5384615384615384,FLA,2.964,0.5121951219512195,3.036
366,K._Yandle_,D,_,FLA,CAR,5th,2,1,2.8,5500.0,0.509090909090909,FLA,2.964,0.5121951219512195,3.036
367,A._Ekblad_,D,_,FLA,CAR,5th,1,2,2.0,4500.0,0.4444444444444444,FLA,2.964,0.5121951219512195,3.036
368,R._Sheahan_,C,_,FLA,CAR,4th,4,_,1.6,2700.0,0.5925925925925926,FLA,2.964,0.5121951219512195,3.036
369,Mark_Pysyk_,D,_,FLA,CAR,5th,2,_,1.6,2500.0,0.64,FLA,2.964,0.5121951219512195,3.036
370,D._Malgin_,W,_,FLA,CAR,7th,3,_,1.5,2900.0,0.5172413793103449,FLA,2.964,0.5121951219512195,3.036
371,Josh_Brown_,D,_,FLA,CAR,5th,3,_,1.3,2500.0,0.52,FLA,2.964,0.5121951219512195,3.036
372,Troy_Brouwer_,W,_,FLA,CAR,7th,4,_,1.3,2500.0,0.52,FLA,2.964,0.5121951219512195,3.036
373,Ian_McCoshen_,D,_,FLA,CAR,5th,3,_,1.2,2500.0,0.48,FLA,2.964,0.5121951219512195,3.036
374,D._Brassard_,W,_,FLA,CAR,7th,3,2,1.2,3000.0,0.39999999999999997,FLA,2.964,0.5121951219512195,3.036
375,J._Hawryluk_,W,_,FLA,CAR,7th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.964,0.5121951219512195,3.036
376,H._Borgstrom_,C,_,FLA,CAR,4th,3,2,0.9,2700.0,0.3333333333333333,FLA,2.964,0.5121951219512195,3.036
377,A._Khudobin_,G,STARTING GOALIE,DAL,STL,3rd,1,_,3.9,7300.0,0.5342465753424658,DAL,2.581,0.4444444444444444,2.919
378,A._Radulov_,W,_,DAL,STL,1st,1,1,3.6,6300.0,0.5714285714285715,DAL,2.581,0.4444444444444444,2.919
379,T._Seguin_,C,_,DAL,STL,1st,1,1,3.5,6700.0,0.5223880597014925,DAL,2.581,0.4444444444444444,2.919
380,John_Klingberg_,D,_,DAL,STL,3rd,1,1,2.8,5300.0,0.5283018867924528,DAL,2.581,0.4444444444444444,2.919
381,Esa_Lindell_,D,_,DAL,STL,3rd,1,_,2.4,4200.0,0.5714285714285714,DAL,2.581,0.4444444444444444,2.919
382,J._Benn_,W,_,DAL,STL,1st,2,1,2.3,5000.0,0.45999999999999996,DAL,2.581,0.4444444444444444,2.919
383,Miro_Heiskanen_,D,_,DAL,STL,3rd,2,2,1.9,4100.0,0.4634146341463415,DAL,2.581,0.4444444444444444,2.919
384,R._Hintz_,W,_,DAL,STL,1st,1,2,1.8,2600.0,0.6923076923076923,DAL,2.581,0.4444444444444444,2.919
385,J._Oleksiak_,D,_,DAL,STL,3rd,3,_,1.6,2500.0,0.64,DAL,2.581,0.4444444444444444,2.919
386,R._Polak_,D,_,DAL,STL,3rd,2,_,1.5,2600.0,0.5769230769230769,DAL,2.581,0.4444444444444444,2.919
387,T._Fedun_,D,_,DAL,STL,3rd,3,_,1.5,3100.0,0.48387096774193544,DAL,2.581,0.4444444444444444,2.919
388,J._Dickinson_,C,_,DAL,STL,1st,3,_,1.3,2700.0,0.48148148148148145,DAL,2.581,0.4444444444444444,2.919
389,J._Spezza_,W,_,DAL,STL,1st,3,2,1.3,2900.0,0.4482758620689655,DAL,2.581,0.4444444444444444,2.919
390,B._Ritchie_,W,_,DAL,STL,1st,4,1,1.2,2500.0,0.48,DAL,2.581,0.4444444444444444,2.919
391,R._Faksa_,C,_,DAL,STL,1st,2,2,1.1,2900.0,0.37931034482758624,DAL,2.581,0.4444444444444444,2.919
392,A._Cogliano_,W,_,DAL,STL,1st,2,_,1.1,2500.0,0.44000000000000006,DAL,2.581,0.4444444444444444,2.919
393,M._Janmark_,W,_,DAL,STL,1st,3,_,1.1,2600.0,0.4230769230769231,DAL,2.581,0.4444444444444444,2.919
394,Joel_L'Esperance_,C,_,DAL,STL,1st,4,2,0.9,2500.0,0.36,DAL,2.581,0.4444444444444444,2.919
395,V._Nichushkin_,W,_,DAL,STL,1st,4,_,0.8,2500.0,0.32,DAL,2.581,0.4444444444444444,2.919
396,M._Granlund_,C,_,MIN,NYR,13th,2,1,3.8,5700.0,0.6666666666666666,MIN,2.964,0.5121951219512195,3.036
397,D._Dubnyk_,G,_,MIN,NYR,9th,1,_,3.8,7500.0,0.5066666666666666,MIN,2.964,0.5121951219512195,3.036
398,Zach_Parise_,W,_,MIN,NYR,9th,2,1,3.5,6600.0,0.5303030303030303,MIN,2.964,0.5121951219512195,3.036
399,Ryan_Suter_,D,_,MIN,NYR,22nd,1,1,3.1,5400.0,0.5740740740740741,MIN,2.964,0.5121951219512195,3.036
400,J._Spurgeon_,D,_,MIN,NYR,22nd,1,2,3.1,5700.0,0.543859649122807,MIN,2.964,0.5121951219512195,3.036
401,Alex_Stalock_,G,_,MIN,NYR,9th,2,_,3.0,7300.0,0.4109589041095891,MIN,2.964,0.5121951219512195,3.036
402,J._Zucker_,W,_,MIN,NYR,9th,1,2,2.0,4600.0,0.4347826086956522,MIN,2.964,0.5121951219512195,3.036
403,Brad_Hunt_,W,_,MIN,NYR,9th,4,1,1.9,4300.0,0.4418604651162791,MIN,2.964,0.5121951219512195,3.036
404,Greg_Pateryn_,D,_,MIN,NYR,22nd,2,_,1.9,2500.0,0.76,MIN,2.964,0.5121951219512195,3.036
405,P._Aberg_,W,_,MIN,NYR,9th,4,_,1.9,4000.0,0.475,MIN,2.964,0.5121951219512195,3.036
406,Joel_Eriksson_Ek_,C,_,MIN,NYR,13th,3,_,1.8,3200.0,0.5625,MIN,2.964,0.5121951219512195,3.036
407,Eric_Staal_,C,_,MIN,NYR,13th,1,1,1.8,5500.0,0.32727272727272727,MIN,2.964,0.5121951219512195,3.036
408,C._Coyle_,W,_,MIN,NYR,9th,1,2,1.7,4200.0,0.4047619047619047,MIN,2.964,0.5121951219512195,3.036
409,Luke_Kunin_,W,_,MIN,NYR,9th,2,2,1.6,3600.0,0.4444444444444445,MIN,2.964,0.5121951219512195,3.036
410,Nick_Seeler_,D,_,MIN,NYR,22nd,3,_,1.4,2800.0,0.5,MIN,2.964,0.5121951219512195,3.036
411,M._Foligno_,W,_,MIN,NYR,9th,3,_,1.3,2500.0,0.52,MIN,2.964,0.5121951219512195,3.036
412,A._Bitetto_,D,_,MIN,NYR,22nd,3,_,1.3,2500.0,0.52,MIN,2.964,0.5121951219512195,3.036
