,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,T._Ennis_,W,_,TOR,CBJ,14th,4,2,1.7,2900.0,0.5862068965517241,TOR,2.752,0.42553191489361697,3.248
204,Igor_Ozhiganov_,D,_,TOR,CBJ,13th,3,_,1.5,2500.0,0.6,TOR,2.752,0.42553191489361697,3.248
205,A._Johnsson_,W,_,TOR,CBJ,14th,3,2,1.4,2900.0,0.48275862068965514,TOR,2.752,0.42553191489361697,3.248
206,Josh_Leivo_,W,_,TOR,CBJ,14th,4,2,1.4,2500.0,0.5599999999999999,TOR,2.752,0.42553191489361697,3.248
207,Par_Lindholm_,C,_,TOR,CBJ,10th,3,_,1.3,2900.0,0.4482758620689655,TOR,2.752,0.42553191489361697,3.248
208,F._Gauthier_,C,_,TOR,CBJ,10th,4,_,1.2,2500.0,0.48,TOR,2.752,0.42553191489361697,3.248
209,C._Brown_,W,_,TOR,CBJ,14th,3,_,1.1,2700.0,0.40740740740740744,TOR,2.752,0.42553191489361697,3.248
210,Mike_Hoffman_,W,_,FLA,CAR,22nd,1,1,5.2,6700.0,0.7761194029850746,FLA,2.693,0.40816326530612246,3.307
211,A._Barkov_,C,_,FLA,CAR,16th,1,1,4.4,6100.0,0.7213114754098362,FLA,2.693,0.40816326530612246,3.307
212,R._Luongo_,G,STARTING GOALIE,FLA,CAR,27th,1,_,4.2,7600.0,0.5526315789473685,FLA,2.693,0.40816326530612246,3.307
213,A._Ekblad_,D,_,FLA,CAR,4th,1,2,4.0,4600.0,0.8695652173913044,FLA,2.693,0.40816326530612246,3.307
214,K._Yandle_,D,_,FLA,CAR,4th,2,1,3.5,5900.0,0.5932203389830508,FLA,2.693,0.40816326530612246,3.307
215,E._Dadonov_,W,_,FLA,CAR,22nd,1,1,3.3,6300.0,0.5238095238095238,FLA,2.693,0.40816326530612246,3.307
216,J._Huberdeau_,W,_,FLA,CAR,22nd,2,1,3.0,5600.0,0.5357142857142857,FLA,2.693,0.40816326530612246,3.307
217,F._Vatrano_,W,_,FLA,CAR,22nd,3,2,2.9,4500.0,0.6444444444444444,FLA,2.693,0.40816326530612246,3.307
218,M._Weegar_,D,_,FLA,CAR,4th,3,_,2.0,2700.0,0.7407407407407407,FLA,2.693,0.40816326530612246,3.307
219,Nick_Bjugstad_,W,_,FLA,CAR,22nd,2,2,2.0,4100.0,0.48780487804878053,FLA,2.693,0.40816326530612246,3.307
220,J._McCann_,C,_,FLA,CAR,16th,2,2,2.0,3500.0,0.5714285714285714,FLA,2.693,0.40816326530612246,3.307
221,Juho_Lammikko_,C,_,FLA,CAR,16th,3,_,1.8,3800.0,0.4736842105263158,FLA,2.693,0.40816326530612246,3.307
222,Mark_Pysyk_,D,_,FLA,CAR,4th,3,_,1.8,2800.0,0.6428571428571429,FLA,2.693,0.40816326530612246,3.307
223,C._Sceviour_,C,_,FLA,CAR,16th,4,_,1.7,2700.0,0.6296296296296295,FLA,2.693,0.40816326530612246,3.307
224,A._Petrovic_,D,_,FLA,CAR,4th,2,_,1.7,2900.0,0.5862068965517241,FLA,2.693,0.40816326530612246,3.307
225,Troy_Brouwer_,W,_,FLA,CAR,22nd,4,_,1.5,2700.0,0.5555555555555555,FLA,2.693,0.40816326530612246,3.307
226,M._Haley_,W,_,FLA,CAR,22nd,4,_,1.4,2600.0,0.5384615384615384,FLA,2.693,0.40816326530612246,3.307
227,D._Hunt_,W,_,FLA,CAR,22nd,3,_,1.3,2800.0,0.46428571428571436,FLA,2.693,0.40816326530612246,3.307
228,Sean_Monahan_,C,_,CGY,VGK,27th,1,1,5.1,6800.0,0.75,CGY,2.722,0.41666666666666663,3.278
229,D._Rittich_,G,STARTING GOALIE,CGY,VGK,6th,1,_,4.6,7700.0,0.5974025974025974,CGY,2.722,0.41666666666666663,3.278
230,J._Gaudreau_,W,_,CGY,VGK,4th,1,1,4.4,6500.0,0.676923076923077,CGY,2.722,0.41666666666666663,3.278
231,E._Lindholm_,W,_,CGY,VGK,4th,1,1,3.7,6000.0,0.6166666666666667,CGY,2.722,0.41666666666666663,3.278
232,Mark_Giordano_,D,_,CGY,VGK,22nd,1,1,3.7,6400.0,0.578125,CGY,2.722,0.41666666666666663,3.278
233,M._Tkachuk_,W,_,CGY,VGK,4th,2,1,3.6,5500.0,0.6545454545454545,CGY,2.722,0.41666666666666663,3.278
234,T._Hamonic_,D,_,CGY,VGK,22nd,2,_,2.8,4700.0,0.5957446808510638,CGY,2.722,0.41666666666666663,3.278
235,T.J._Brodie_,D,_,CGY,VGK,22nd,1,_,2.5,3300.0,0.7575757575757576,CGY,2.722,0.41666666666666663,3.278
236,Noah_Hanifin_,D,_,CGY,VGK,22nd,2,2,2.4,3500.0,0.6857142857142857,CGY,2.722,0.41666666666666663,3.278
237,M._Backlund_,C,_,CGY,VGK,27th,2,2,2.3,4500.0,0.5111111111111111,CGY,2.722,0.41666666666666663,3.278
238,Sam_Bennett_,W,_,CGY,VGK,4th,2,2,2.3,3000.0,0.7666666666666666,CGY,2.722,0.41666666666666663,3.278
239,J._Valimaki_,D,_,CGY,VGK,22nd,3,_,2.0,2800.0,0.7142857142857143,CGY,2.722,0.41666666666666663,3.278
240,J._Neal_,W,_,CGY,VGK,4th,3,2,1.8,3500.0,0.5142857142857143,CGY,2.722,0.41666666666666663,3.278
241,D._Ryan_,C,_,CGY,VGK,27th,3,2,1.7,2800.0,0.6071428571428572,CGY,2.722,0.41666666666666663,3.278
242,R._Andersson_,D,_,CGY,VGK,22nd,3,_,1.5,2500.0,0.6,CGY,2.722,0.41666666666666663,3.278
243,A._Czarnik_,W,_,CGY,VGK,4th,3,_,1.3,2800.0,0.46428571428571436,CGY,2.722,0.41666666666666663,3.278
244,Mark_Jankowski_,C,_,CGY,VGK,27th,4,_,1.1,2500.0,0.44000000000000006,CGY,2.722,0.41666666666666663,3.278
245,D._Dube_,W,_,CGY,VGK,4th,4,_,1.1,2600.0,0.4230769230769231,CGY,2.722,0.41666666666666663,3.278
246,G._Hathaway_,W,_,CGY,VGK,4th,4,_,1.1,2500.0,0.44000000000000006,CGY,2.722,0.41666666666666663,3.278
247,Matt_Dumba_,D,_,MIN,WPG,12th,2,2,5.1,5700.0,0.894736842105263,MIN,3.036,0.5108342361863488,2.964
248,Alex_Stalock_,G,STARTING GOALIE,MIN,WPG,13th,2,_,4.6,7200.0,0.6388888888888888,MIN,3.036,0.5108342361863488,2.964
249,Zach_Parise_,W,_,MIN,WPG,7th,2,2,4.2,6300.0,0.6666666666666667,MIN,3.036,0.5108342361863488,2.964
250,M._Koivu_,C,_,MIN,WPG,18th,2,2,4.0,5400.0,0.7407407407407407,MIN,3.036,0.5108342361863488,2.964
251,Eric_Staal_,C,_,MIN,WPG,18th,1,1,3.2,5000.0,0.64,MIN,3.036,0.5108342361863488,2.964
252,M._Granlund_,W,_,MIN,WPG,7th,1,1,2.9,5600.0,0.5178571428571429,MIN,3.036,0.5108342361863488,2.964
253,J._Zucker_,W,_,MIN,WPG,7th,1,1,2.8,5300.0,0.5283018867924528,MIN,3.036,0.5108342361863488,2.964
254,Ryan_Suter_,D,_,MIN,WPG,12th,1,1,2.5,4200.0,0.5952380952380952,MIN,3.036,0.5108342361863488,2.964
255,C._Coyle_,W,_,MIN,WPG,7th,2,1,2.4,3600.0,0.6666666666666666,MIN,3.036,0.5108342361863488,2.964
256,J._Spurgeon_,D,_,MIN,WPG,12th,1,2,2.3,3900.0,0.5897435897435898,MIN,3.036,0.5108342361863488,2.964
257,J._Brodin_,D,_,MIN,WPG,12th,2,_,2.2,3400.0,0.6470588235294118,MIN,3.036,0.5108342361863488,2.964
258,Nino_Niederreiter_,W,_,MIN,WPG,7th,4,2,2.2,3900.0,0.5641025641025642,MIN,3.036,0.5108342361863488,2.964
259,Nick_Seeler_,D,_,MIN,WPG,12th,3,_,1.8,2900.0,0.6206896551724138,MIN,3.036,0.5108342361863488,2.964
260,J._Greenway_,W,_,MIN,WPG,7th,3,_,1.5,3200.0,0.46875,MIN,3.036,0.5108342361863488,2.964
261,M._Foligno_,W,_,MIN,WPG,7th,3,_,1.4,2500.0,0.5599999999999999,MIN,3.036,0.5108342361863488,2.964
262,Joel_Eriksson_Ek_,C,_,MIN,WPG,18th,3,_,1.3,2900.0,0.4482758620689655,MIN,3.036,0.5108342361863488,2.964
263,Eric_Fehr_,C,_,MIN,WPG,18th,4,_,1.3,2700.0,0.48148148148148145,MIN,3.036,0.5108342361863488,2.964
264,Greg_Pateryn_,D,_,MIN,WPG,12th,3,_,1.3,2600.0,0.5,MIN,3.036,0.5108342361863488,2.964
265,J.T._Brown_,W,_,MIN,WPG,7th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.036,0.5108342361863488,2.964
266,A._Athanasiou_,W,_,DET,WSH,10th,2,2,5.0,6400.0,0.78125,DET,2.288,0.3508771929824561,3.212
267,J._Bernier_,G,STARTING GOALIE,DET,WSH,5th,2,_,4.5,6900.0,0.6521739130434783,DET,2.288,0.3508771929824561,3.212
268,D._Larkin_,C,_,DET,WSH,6th,1,1,3.5,6200.0,0.564516129032258,DET,2.288,0.3508771929824561,3.212
269,Mike_Green_,D,_,DET,WSH,23rd,1,1,3.4,5400.0,0.6296296296296295,DET,2.288,0.3508771929824561,3.212
270,A._Mantha_,W,_,DET,WSH,10th,1,1,3.2,4500.0,0.7111111111111111,DET,2.288,0.3508771929824561,3.212
271,F._Nielsen_,C,_,DET,WSH,6th,2,2,2.8,3900.0,0.717948717948718,DET,2.288,0.3508771929824561,3.212
272,D._Cholowski_,D,_,DET,WSH,23rd,2,2,2.4,4000.0,0.6,DET,2.288,0.3508771929824561,3.212
273,T._Bertuzzi_,W,_,DET,WSH,10th,3,1,2.4,3400.0,0.7058823529411765,DET,2.288,0.3508771929824561,3.212
274,Nick_Jensen_,D,_,DET,WSH,23rd,3,_,2.4,3200.0,0.7499999999999999,DET,2.288,0.3508771929824561,3.212
275,G._Nyquist_,W,_,DET,WSH,10th,2,2,2.3,4600.0,0.5,DET,2.288,0.3508771929824561,3.212
276,Luke_Glendening_,C,_,DET,WSH,6th,3,_,2.2,3300.0,0.6666666666666667,DET,2.288,0.3508771929824561,3.212
277,D._DeKeyser_,D,_,DET,WSH,23rd,3,_,2.1,2900.0,0.7241379310344828,DET,2.288,0.3508771929824561,3.212
278,M._Rasmussen_,W,_,DET,WSH,10th,3,2,2.1,2900.0,0.7241379310344828,DET,2.288,0.3508771929824561,3.212
279,T._Daley_,D,_,DET,WSH,23rd,1,_,2.0,3300.0,0.6060606060606061,DET,2.288,0.3508771929824561,3.212
280,T._Vanek_,W,_,DET,WSH,10th,4,_,1.7,2900.0,0.5862068965517241,DET,2.288,0.3508771929824561,3.212
281,N._Kronwall_,D,_,DET,WSH,23rd,2,_,1.4,3100.0,0.4516129032258064,DET,2.288,0.3508771929824561,3.212
282,J._de_la_Rose_,C,_,DET,WSH,6th,4,_,1.4,2500.0,0.5599999999999999,DET,2.288,0.3508771929824561,3.212
283,J._Abdelkader_,W,_,DET,WSH,10th,1,_,1.4,3300.0,0.42424242424242425,DET,2.288,0.3508771929824561,3.212
284,M._Frk_,W,_,DET,WSH,10th,4,1,1.1,2600.0,0.4230769230769231,DET,2.288,0.3508771929824561,3.212
285,A._Radulov_,W,_,DAL,OTT,29th,1,1,5.0,7800.0,0.6410256410256411,DAL,3.748,0.6363636363636364,2.752
286,A._Khudobin_,G,STARTING GOALIE,DAL,OTT,12th,2,_,4.8,8100.0,0.5925925925925926,DAL,3.748,0.6363636363636364,2.752
287,T._Seguin_,C,_,DAL,OTT,31st,1,1,4.4,7700.0,0.5714285714285715,DAL,3.748,0.6363636363636364,2.752
288,J._Benn_,W,_,DAL,OTT,29th,1,1,3.6,6600.0,0.5454545454545455,DAL,3.748,0.6363636363636364,2.752
289,Esa_Lindell_,D,_,DAL,OTT,25th,1,1,2.9,5100.0,0.5686274509803921,DAL,3.748,0.6363636363636364,2.752
290,R._Polak_,D,_,DAL,OTT,25th,2,_,2.2,2800.0,0.7857142857142858,DAL,3.748,0.6363636363636364,2.752
291,J._Spezza_,C,_,DAL,OTT,31st,2,1,2.2,4500.0,0.48888888888888893,DAL,3.748,0.6363636363636364,2.752
292,G._Bayreuther_,D,_,DAL,OTT,25th,2,2,2.0,3300.0,0.6060606060606061,DAL,3.748,0.6363636363636364,2.752
293,Miro_Heiskanen_,D,_,DAL,OTT,25th,1,2,1.9,4200.0,0.45238095238095233,DAL,3.748,0.6363636363636364,2.752
294,M._Janmark_,W,_,DAL,OTT,29th,2,_,1.8,3100.0,0.5806451612903226,DAL,3.748,0.6363636363636364,2.752
295,R._Hintz_,W,_,DAL,OTT,29th,2,2,1.8,2700.0,0.6666666666666666,DAL,3.748,0.6363636363636364,2.752
296,J._Dickinson_,C,_,DAL,OTT,31st,4,_,1.5,2700.0,0.5555555555555555,DAL,3.748,0.6363636363636364,2.752
297,T._Pitlick_,W,_,DAL,OTT,29th,3,2,1.3,3000.0,0.43333333333333335,DAL,3.748,0.6363636363636364,2.752
298,B._Comeau_,W,_,DAL,OTT,29th,3,2,1.2,2600.0,0.4615384615384615,DAL,3.748,0.6363636363636364,2.752
299,R._Faksa_,C,_,DAL,OTT,31st,3,_,1.2,3200.0,0.37499999999999994,DAL,3.748,0.6363636363636364,2.752
300,V._Nichushkin_,W,_,DAL,OTT,29th,4,_,1.1,2800.0,0.3928571428571429,DAL,3.748,0.6363636363636364,2.752
301,Joel_Hanley_,D,_,DAL,OTT,25th,3,_,1.1,2500.0,0.44000000000000006,DAL,3.748,0.6363636363636364,2.752
302,Ben_Gleason_,W,_,DAL,OTT,29th,3,_,1.1,2500.0,0.44000000000000006,DAL,3.748,0.6363636363636364,2.752
303,B._Ritchie_,W,_,DAL,OTT,29th,4,_,0.9,2500.0,0.36,DAL,3.748,0.6363636363636364,2.752
304,C._McElhinney_,G,STARTING GOALIE,CAR,FLA,24th,2,_,4.7,7600.0,0.618421052631579,CAR,3.307,0.5918367346938775,2.693
305,S._Aho_,C,_,CAR,FLA,29th,1,1,4.5,6200.0,0.7258064516129032,CAR,3.307,0.5918367346938775,2.693
306,M._Ferland_,W,_,CAR,FLA,27th,1,1,3.7,5300.0,0.6981132075471699,CAR,3.307,0.5918367346938775,2.693
307,T._Teravainen_,W,_,CAR,FLA,27th,1,1,3.5,5000.0,0.7,CAR,3.307,0.5918367346938775,2.693
308,D._Hamilton_,D,_,CAR,FLA,28th,1,2,2.9,4700.0,0.6170212765957447,CAR,3.307,0.5918367346938775,2.693
309,J._Faulk_,D,_,CAR,FLA,28th,2,1,2.9,5000.0,0.58,CAR,3.307,0.5918367346938775,2.693
310,J._Staal_,C,_,CAR,FLA,29th,2,2,2.6,4700.0,0.5531914893617021,CAR,3.307,0.5918367346938775,2.693
311,J._Williams_,W,_,CAR,FLA,27th,2,2,2.5,4300.0,0.5813953488372093,CAR,3.307,0.5918367346938775,2.693
312,A._Svechnikov_,W,_,CAR,FLA,27th,3,1,2.5,4000.0,0.625,CAR,3.307,0.5918367346938775,2.693
313,L._Wallmark_,C,_,CAR,FLA,29th,3,2,2.4,3400.0,0.7058823529411765,CAR,3.307,0.5918367346938775,2.693
314,C._de_Haan_,D,_,CAR,FLA,28th,2,_,2.1,3200.0,0.65625,CAR,3.307,0.5918367346938775,2.693
315,B._McGinn_,W,_,CAR,FLA,27th,2,_,2.1,3200.0,0.65625,CAR,3.307,0.5918367346938775,2.693
316,J._Slavin_,D,_,CAR,FLA,28th,1,2,2.1,4600.0,0.4565217391304348,CAR,3.307,0.5918367346938775,2.693
317,J._Martinook_,W,_,CAR,FLA,27th,3,_,2.0,3700.0,0.5405405405405405,CAR,3.307,0.5918367346938775,2.693
318,T._van_Riemsdyk_,D,_,CAR,FLA,28th,3,_,2.0,2900.0,0.6896551724137931,CAR,3.307,0.5918367346938775,2.693
319,V._Rask_,C,_,CAR,FLA,29th,4,_,1.5,3200.0,0.46875,CAR,3.307,0.5918367346938775,2.693
320,H._Fleury_,D,_,CAR,FLA,28th,3,_,1.5,3000.0,0.5,CAR,3.307,0.5918367346938775,2.693
321,P._Di_Giuseppe_,W,_,CAR,FLA,27th,4,_,1.2,2600.0,0.4615384615384615,CAR,3.307,0.5918367346938775,2.693
322,W._Foegele_,W,_,CAR,FLA,27th,4,_,1.0,2800.0,0.35714285714285715,CAR,3.307,0.5918367346938775,2.693
323,C._Pickard_,G,STARTING GOALIE,PHI,NYR,2nd,1,_,4.6,7300.0,0.6301369863013698,PHI,3.412,0.6226415094339622,2.588
324,C._Giroux_,W,_,PHI,NYR,8th,1,1,4.5,6800.0,0.6617647058823529,PHI,3.412,0.6226415094339622,2.588
325,Sean_Couturier_,C,_,PHI,NYR,8th,1,1,4.1,6100.0,0.6721311475409836,PHI,3.412,0.6226415094339622,2.588
326,S._Gostisbehere_,D,_,PHI,NYR,9th,2,1,3.3,6300.0,0.5238095238095238,PHI,3.412,0.6226415094339622,2.588
327,R._Hagg_,D,_,PHI,NYR,9th,1,_,3.0,4500.0,0.6666666666666666,PHI,3.412,0.6226415094339622,2.588
328,T._Konecny_,W,_,PHI,NYR,8th,1,2,3.0,5100.0,0.5882352941176471,PHI,3.412,0.6226415094339622,2.588
329,N._Patrick_,C,_,PHI,NYR,8th,2,2,2.6,4500.0,0.5777777777777778,PHI,3.412,0.6226415094339622,2.588
330,R._Gudas_,D,_,PHI,NYR,9th,3,_,2.5,4400.0,0.5681818181818181,PHI,3.412,0.6226415094339622,2.588
331,J._van_Riemsdyk_,W,_,PHI,NYR,8th,3,1,2.5,4900.0,0.5102040816326531,PHI,3.412,0.6226415094339622,2.588
332,Ivan_Provorov_,D,_,PHI,NYR,9th,1,2,2.4,5300.0,0.4528301886792453,PHI,3.412,0.6226415094339622,2.588
333,J._Voracek_,W,_,PHI,NYR,8th,2,1,2.3,5300.0,0.43396226415094336,PHI,3.412,0.6226415094339622,2.588
334,W._Simmonds_,W,_,PHI,NYR,8th,3,2,2.3,4700.0,0.4893617021276595,PHI,3.412,0.6226415094339622,2.588
335,T._Sanheim_,D,_,PHI,NYR,9th,3,_,1.8,3100.0,0.5806451612903226,PHI,3.412,0.6226415094339622,2.588
336,C._Folin_,D,_,PHI,NYR,9th,2,_,1.4,2700.0,0.5185185185185185,PHI,3.412,0.6226415094339622,2.588
337,O._Lindblom_,W,_,PHI,NYR,8th,2,_,1.4,3900.0,0.358974358974359,PHI,3.412,0.6226415094339622,2.588
338,J._Weal_,C,_,PHI,NYR,8th,3,2,1.3,3200.0,0.40625,PHI,3.412,0.6226415094339622,2.588
339,Dale_Weise_,W,_,PHI,NYR,8th,4,_,1.2,2800.0,0.4285714285714286,PHI,3.412,0.6226415094339622,2.588
340,Jori_Lehtera_,C,_,PHI,NYR,8th,4,_,1.0,2500.0,0.4,PHI,3.412,0.6226415094339622,2.588
341,S._Laughton_,C,_,PHI,NYR,8th,4,_,0.9,2900.0,0.3103448275862069,PHI,3.412,0.6226415094339622,2.588
342,M._Fleury_,G,STARTING GOALIE,VGK,CGY,10th,1,_,4.6,7500.0,0.6133333333333333,VGK,3.278,0.5833333333333334,2.722
343,Max_Pacioretty_,W,_,VGK,CGY,21st,2,1,3.5,4400.0,0.7954545454545454,VGK,3.278,0.5833333333333334,2.722
344,Alex_Tuch_,W,_,VGK,CGY,21st,2,1,3.1,5800.0,0.5344827586206897,VGK,3.278,0.5833333333333334,2.722
345,J._Marchessault_,W,_,VGK,CGY,21st,1,1,3.1,5900.0,0.5254237288135593,VGK,3.278,0.5833333333333334,2.722
346,R._Smith_,W,_,VGK,CGY,21st,1,1,3.1,4500.0,0.6888888888888889,VGK,3.278,0.5833333333333334,2.722
347,Shea_Theodore_,D,_,VGK,CGY,6th,1,2,3.0,4800.0,0.625,VGK,3.278,0.5833333333333334,2.722
348,Cody_Eakin_,C,_,VGK,CGY,12th,2,2,2.9,4400.0,0.6590909090909091,VGK,3.278,0.5833333333333334,2.722
349,C._Miller_,D,_,VGK,CGY,6th,2,1,2.9,4300.0,0.6744186046511628,VGK,3.278,0.5833333333333334,2.722
350,W._Karlsson_,C,_,VGK,CGY,12th,1,2,2.5,4800.0,0.5208333333333334,VGK,3.278,0.5833333333333334,2.722
351,Nick_Holden_,D,_,VGK,CGY,6th,3,_,2.2,3400.0,0.6470588235294118,VGK,3.278,0.5833333333333334,2.722
352,D._Engelland_,D,_,VGK,CGY,6th,3,_,1.9,2500.0,0.76,VGK,3.278,0.5833333333333334,2.722
353,B._McNabb_,D,_,VGK,CGY,6th,2,_,1.9,3000.0,0.6333333333333333,VGK,3.278,0.5833333333333334,2.722
354,W._Carrier_,W,_,VGK,CGY,21st,4,_,1.8,2500.0,0.72,VGK,3.278,0.5833333333333334,2.722
355,Nate_Schmidt_,D,_,VGK,CGY,6th,1,_,1.5,3100.0,0.48387096774193544,VGK,3.278,0.5833333333333334,2.722
356,T._Nosek_,W,_,VGK,CGY,21st,3,_,1.4,2500.0,0.5599999999999999,VGK,3.278,0.5833333333333334,2.722
357,T._Hyka_,W,_,VGK,CGY,21st,3,2,1.3,2600.0,0.5,VGK,3.278,0.5833333333333334,2.722
358,P._Bellemare_,C,_,VGK,CGY,12th,4,_,1.3,3000.0,0.43333333333333335,VGK,3.278,0.5833333333333334,2.722
359,Ryan_Reaves_,W,_,VGK,CGY,21st,4,2,1.1,2500.0,0.44000000000000006,VGK,3.278,0.5833333333333334,2.722
360,Ryan_Carpenter_,C,_,VGK,CGY,12th,3,_,0.9,2600.0,0.34615384615384615,VGK,3.278,0.5833333333333334,2.722
361,D._Pastrnak_,W,_,BOS,PIT,30th,1,1,4.6,7600.0,0.6052631578947368,BOS,2.849,0.4545454545454546,3.151
362,J._Halak_,G,STARTING GOALIE,BOS,PIT,20th,1,_,4.5,7600.0,0.5921052631578948,BOS,2.849,0.4545454545454546,3.151
363,Brad_Marchand_,W,_,BOS,PIT,30th,2,1,2.9,6200.0,0.46774193548387094,BOS,2.849,0.4545454545454546,3.151
364,T._Krug_,D,_,BOS,PIT,17th,2,1,2.6,4900.0,0.5306122448979592,BOS,2.849,0.4545454545454546,3.151
365,Jake_DeBrusk_,W,_,BOS,PIT,30th,2,1,2.4,4700.0,0.5106382978723404,BOS,2.849,0.4545454545454546,3.151
366,D._Krejci_,C,_,BOS,PIT,21st,1,2,2.1,3900.0,0.5384615384615385,BOS,2.849,0.4545454545454546,3.151
367,K._Miller_,D,_,BOS,PIT,17th,1,_,2.0,3200.0,0.625,BOS,2.849,0.4545454545454546,3.151
368,J._Lauzon_,D,_,BOS,PIT,17th,3,_,2.0,3100.0,0.6451612903225806,BOS,2.849,0.4545454545454546,3.151
369,C._Clifton_,D,_,BOS,PIT,17th,2,_,1.8,2500.0,0.72,BOS,2.849,0.4545454545454546,3.151
370,D._Backes_,W,_,BOS,PIT,30th,4,1,1.5,2600.0,0.5769230769230769,BOS,2.849,0.4545454545454546,3.151
371,Sean_Kuraly_,C,_,BOS,PIT,21st,4,_,1.5,2500.0,0.6,BOS,2.849,0.4545454545454546,3.151
372,S._Kampfer_,D,_,BOS,PIT,17th,3,_,1.4,2500.0,0.5599999999999999,BOS,2.849,0.4545454545454546,3.151
373,Matt_Grzelcyk_,D,_,BOS,PIT,17th,1,2,1.4,3400.0,0.4117647058823529,BOS,2.849,0.4545454545454546,3.151
374,C._Wagner_,W,_,BOS,PIT,30th,4,_,1.4,2500.0,0.5599999999999999,BOS,2.849,0.4545454545454546,3.151
375,J._Nordstrom_,C,_,BOS,PIT,21st,2,_,1.4,3500.0,0.39999999999999997,BOS,2.849,0.4545454545454546,3.151
376,A._Bjork_,W,_,BOS,PIT,30th,1,2,1.4,3100.0,0.4516129032258064,BOS,2.849,0.4545454545454546,3.151
377,D._Heinen_,W,_,BOS,PIT,30th,3,2,1.3,3000.0,0.43333333333333335,BOS,2.849,0.4545454545454546,3.151
378,J._Forsbacka_Karlsson_,C,_,BOS,PIT,21st,3,_,1.2,2800.0,0.4285714285714286,BOS,2.849,0.4545454545454546,3.151
379,Noel_Acciari_,W,_,BOS,PIT,30th,3,_,1.1,2800.0,0.3928571428571429,BOS,2.849,0.4545454545454546,3.151
380,F._Forsberg_,W,_,NSH,STL,9th,1,1,4.5,6700.0,0.6716417910447761,NAS,2.888,0.5454545454545454,2.612
381,J._Saros_,G,STARTING GOALIE,NSH,STL,31st,2,_,4.4,8000.0,0.55,NAS,2.888,0.5454545454545454,2.612
382,R._Josi_,D,_,NSH,STL,14th,1,2,4.3,6100.0,0.7049180327868853,NAS,2.888,0.5454545454545454,2.612
383,Ryan_Ellis_,D,_,NSH,STL,14th,1,2,3.1,4400.0,0.7045454545454545,NAS,2.888,0.5454545454545454,2.612
384,C._Smith_,W,_,NSH,STL,9th,1,1,3.0,4900.0,0.6122448979591836,NAS,2.888,0.5454545454545454,2.612
385,Ryan_Johansen_,C,_,NSH,STL,4th,1,1,2.8,5200.0,0.5384615384615384,NAS,2.888,0.5454545454545454,2.612
386,C._Sissons_,W,_,NSH,STL,9th,3,2,2.6,4100.0,0.6341463414634148,NAS,2.888,0.5454545454545454,2.612
387,C._Jarnkrok_,W,_,NSH,STL,9th,2,2,2.4,4300.0,0.5581395348837209,NAS,2.888,0.5454545454545454,2.612
388,M._Ekholm_,D,_,NSH,STL,14th,2,1,2.4,4500.0,0.5333333333333333,NAS,2.888,0.5454545454545454,2.612
389,Kyle_Turris_,C,_,NSH,STL,4th,2,2,2.3,4200.0,0.5476190476190476,NAS,2.888,0.5454545454545454,2.612
390,A._Watson_,W,_,NSH,STL,9th,3,_,2.3,3400.0,0.676470588235294,NAS,2.888,0.5454545454545454,2.612
391,Nick_Bonino_,C,_,NSH,STL,4th,3,1,2.2,3400.0,0.6470588235294118,NAS,2.888,0.5454545454545454,2.612
392,Y._Weber_,D,_,NSH,STL,14th,3,_,2.0,2500.0,0.8,NAS,2.888,0.5454545454545454,2.612
393,A._Bitetto_,D,_,NSH,STL,14th,3,_,1.9,2500.0,0.76,NAS,2.888,0.5454545454545454,2.612
394,K._Fiala_,W,_,NSH,STL,9th,4,_,1.8,3300.0,0.5454545454545455,NAS,2.888,0.5454545454545454,2.612
395,Dan_Hamhuis_,D,_,NSH,STL,14th,2,_,1.5,2600.0,0.5769230769230769,NAS,2.888,0.5454545454545454,2.612
396,M._Salomaki_,W,_,NSH,STL,9th,4,_,1.2,2500.0,0.48,NAS,2.888,0.5454545454545454,2.612
397,Ryan_Hartman_,W,_,NSH,STL,9th,2,_,1.1,3500.0,0.31428571428571433,NAS,2.888,0.5454545454545454,2.612
398,F._Gaudreau_,C,_,NSH,STL,4th,4,_,0.7,2600.0,0.2692307692307692,NAS,2.888,0.5454545454545454,2.612
399,C._Kreider_,W,_,NYR,PHI,18th,1,1,4.5,6300.0,0.7142857142857143,NYR,2.588,0.37735849056603776,3.412
400,H._Lundqvist_,G,STARTING GOALIE,NYR,PHI,29th,1,_,4.4,7700.0,0.5714285714285715,NYR,2.588,0.37735849056603776,3.412
401,Mika_Zibanejad_,C,_,NYR,PHI,23rd,2,1,4.0,6500.0,0.6153846153846154,NYR,2.588,0.37735849056603776,3.412
402,F._Chytil_,W,_,NYR,PHI,18th,4,1,3.5,4000.0,0.875,NYR,2.588,0.37735849056603776,3.412
403,Neal_Pionk_,D,_,NYR,PHI,5th,1,1,3.4,5300.0,0.6415094339622641,NYR,2.588,0.37735849056603776,3.412
404,K._Hayes_,C,_,NYR,PHI,23rd,1,2,3.2,4900.0,0.6530612244897959,NYR,2.588,0.37735849056603776,3.412
405,Mats_Zuccarello_DTD,W,_,NYR,PHI,18th,2,1,2.5,4800.0,0.5208333333333334,NYR,2.588,0.37735849056603776,3.412
