,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
201,V._Tarasenko_,W,_,STL,MIN,2nd,1,1,4.0,6600.0,0.6060606060606061,STL,2.919,0.5555555555555556,2.581
202,Jake_Allen_,G,STARTING GOALIE,STL,MIN,8th,1,_,3.6,7800.0,0.46153846153846156,STL,2.919,0.5555555555555556,2.581
203,Zach_Sanford_,W,_,STL,MIN,2nd,2,_,3.3,4700.0,0.702127659574468,STL,2.919,0.5555555555555556,2.581
204,Alex_Pietrangelo_,D,_,STL,MIN,25th,1,2,3.1,5000.0,0.62,STL,2.919,0.5555555555555556,2.581
205,V._Dunn_,D,_,STL,MIN,25th,3,1,3.0,4700.0,0.6382978723404255,STL,2.919,0.5555555555555556,2.581
206,C._Parayko_DTD,D,_,STL,MIN,25th,2,_,3.0,4400.0,0.6818181818181818,STL,2.919,0.5555555555555556,2.581
207,Joel_Edmundson_,D,_,STL,MIN,25th,2,_,2.9,4600.0,0.6304347826086957,STL,2.919,0.5555555555555556,2.581
208,J._Schwartz_,W,_,STL,MIN,2nd,1,2,2.8,4900.0,0.5714285714285714,STL,2.919,0.5555555555555556,2.581
209,A._Steen_,W,_,STL,MIN,2nd,3,2,2.8,4800.0,0.5833333333333334,STL,2.919,0.5555555555555556,2.581
210,B._Schenn_,C,_,STL,MIN,20th,1,2,2.6,5300.0,0.4905660377358491,STL,2.919,0.5555555555555556,2.581
211,D._Perron_,W,_,STL,MIN,2nd,2,2,2.5,4500.0,0.5555555555555556,STL,2.919,0.5555555555555556,2.581
212,T._Bozak_,C,_,STL,MIN,20th,3,1,2.5,3600.0,0.6944444444444444,STL,2.919,0.5555555555555556,2.581
213,Pat_Maroon_,W,_,STL,MIN,2nd,3,1,2.3,3500.0,0.6571428571428571,STL,2.919,0.5555555555555556,2.581
214,Jay_Bouwmeester_,D,_,STL,MIN,25th,1,_,1.7,2800.0,0.6071428571428572,STL,2.919,0.5555555555555556,2.581
215,Carl_Gunnarsson_,D,_,STL,MIN,25th,3,_,1.3,2600.0,0.5,STL,2.919,0.5555555555555556,2.581
216,T._Hall_,W,_,NJD,NYI,1st,1,1,4.6,7400.0,0.6216216216216215,NJD,3.036,0.5108342361863488,2.964
217,Sami_Vatanen_,D,_,NJD,NYI,8th,1,2,4.2,5900.0,0.711864406779661,NJD,3.036,0.5108342361863488,2.964
218,Kyle_Palmieri_,W,_,NJD,NYI,1st,1,1,4.1,7000.0,0.5857142857142856,NJD,3.036,0.5108342361863488,2.964
219,K._Kinkaid_,G,STARTING GOALIE,NJD,NYI,2nd,1,_,3.5,7700.0,0.45454545454545453,NJD,3.036,0.5108342361863488,2.964
220,Nico_Hischier_,C,_,NJD,NYI,12th,1,1,3.3,5900.0,0.559322033898305,NJD,3.036,0.5108342361863488,2.964
221,T._Zajac_,C,_,NJD,NYI,12th,2,2,3.1,4900.0,0.6326530612244897,NJD,3.036,0.5108342361863488,2.964
222,D._Severson_,D,_,NJD,NYI,8th,2,2,3.0,4700.0,0.6382978723404255,NJD,3.036,0.5108342361863488,2.964
223,Andy_Greene_,D,_,NJD,NYI,8th,2,_,2.5,3800.0,0.6578947368421053,NJD,3.036,0.5108342361863488,2.964
224,M._Wood_,W,_,NJD,NYI,1st,2,2,2.3,4000.0,0.575,NJD,3.036,0.5108342361863488,2.964
225,M._Johansson_,W,_,NJD,NYI,1st,2,2,2.1,3900.0,0.5384615384615385,NJD,3.036,0.5108342361863488,2.964
226,B._Coleman_,W,_,NJD,NYI,1st,3,_,2.1,4100.0,0.5121951219512195,NJD,3.036,0.5108342361863488,2.964
227,Will_Butcher_,D,_,NJD,NYI,8th,3,1,2.1,4100.0,0.5121951219512195,NJD,3.036,0.5108342361863488,2.964
228,M._Mueller_,D,_,NJD,NYI,8th,1,_,2.0,3400.0,0.5882352941176471,NJD,3.036,0.5108342361863488,2.964
229,B._Boyle_,W,_,NJD,NYI,1st,4,1,1.6,3100.0,0.5161290322580645,NJD,3.036,0.5108342361863488,2.964
230,Ben_Lovejoy_,D,_,NJD,NYI,8th,3,_,1.3,2600.0,0.5,NJD,3.036,0.5108342361863488,2.964
231,J._Dea_,W,_,NJD,NYI,1st,3,_,1.0,3300.0,0.30303030303030304,NJD,3.036,0.5108342361863488,2.964
232,P._Zacha_,C,_,NJD,NYI,12th,3,_,0.7,2700.0,0.25925925925925924,NJD,3.036,0.5108342361863488,2.964
233,D._Pastrnak_,W,_,BOS,NSH,10th,1,1,4.3,7300.0,0.589041095890411,BOS,2.495,0.41666666666666663,3.005
234,J._Halak_,G,STARTING GOALIE,BOS,NSH,6th,2,_,3.8,7300.0,0.5205479452054794,BOS,2.495,0.41666666666666663,3.005
235,P._Bergeron_,C,_,BOS,NSH,18th,1,1,3.7,6900.0,0.5362318840579711,BOS,2.495,0.41666666666666663,3.005
236,T._Krug_,D,_,BOS,NSH,30th,2,1,2.8,4900.0,0.5714285714285714,BOS,2.495,0.41666666666666663,3.005
237,Brad_Marchand_,W,_,BOS,NSH,10th,1,1,2.6,6400.0,0.40625,BOS,2.495,0.41666666666666663,3.005
238,Z._Chara_,D,_,BOS,NSH,30th,1,_,2.3,3900.0,0.5897435897435898,BOS,2.495,0.41666666666666663,3.005
239,D._Krejci_,C,_,BOS,NSH,18th,2,2,2.1,4300.0,0.48837209302325585,BOS,2.495,0.41666666666666663,3.005
240,Jake_DeBrusk_,W,_,BOS,NSH,10th,2,1,1.9,3900.0,0.48717948717948717,BOS,2.495,0.41666666666666663,3.005
241,J._Nordstrom_,C,_,BOS,NSH,18th,3,_,1.7,3000.0,0.5666666666666667,BOS,2.495,0.41666666666666663,3.005
242,B._Carlo_,D,_,BOS,NSH,30th,1,_,1.6,2800.0,0.5714285714285715,BOS,2.495,0.41666666666666663,3.005
243,D._Heinen_,W,_,BOS,NSH,10th,2,2,1.6,3300.0,0.4848484848484849,BOS,2.495,0.41666666666666663,3.005
244,John_Moore_,D,_,BOS,NSH,30th,2,_,1.4,2600.0,0.5384615384615384,BOS,2.495,0.41666666666666663,3.005
245,S._Kampfer_,D,_,BOS,NSH,30th,3,2,1.3,2700.0,0.48148148148148145,BOS,2.495,0.41666666666666663,3.005
246,D._Backes_,W,_,BOS,NSH,10th,3,2,1.3,3200.0,0.40625,BOS,2.495,0.41666666666666663,3.005
247,A._Bjork_,W,_,BOS,NSH,10th,3,2,0.9,3000.0,0.3,BOS,2.495,0.41666666666666663,3.005
248,J._Lauzon_,D,_,BOS,NSH,30th,3,_,0.7,2600.0,0.2692307692307692,BOS,2.495,0.41666666666666663,3.005
249,M._Granlund_,W,_,MIN,STL,16th,2,1,4.3,5800.0,0.7413793103448276,MIN,2.581,0.4444444444444444,2.919
250,D._Dubnyk_,G,_,MIN,STL,5th,1,_,3.7,7600.0,0.48684210526315796,MIN,2.581,0.4444444444444444,2.919
251,Ryan_Suter_,D,_,MIN,STL,22nd,1,1,3.5,5800.0,0.603448275862069,MIN,2.581,0.4444444444444444,2.919
252,Zach_Parise_,W,_,MIN,STL,16th,2,2,3.4,6300.0,0.5396825396825397,MIN,2.581,0.4444444444444444,2.919
253,Alex_Stalock_,G,_,MIN,STL,5th,2,_,3.2,7400.0,0.43243243243243246,MIN,2.581,0.4444444444444444,2.919
254,J._Zucker_,W,_,MIN,STL,16th,3,1,3.1,5600.0,0.5535714285714286,MIN,2.581,0.4444444444444444,2.919
255,Matt_Dumba_,D,_,MIN,STL,22nd,1,2,3.1,4900.0,0.6326530612244897,MIN,2.581,0.4444444444444444,2.919
256,J._Spurgeon_,D,_,MIN,STL,22nd,2,2,2.9,4000.0,0.725,MIN,2.581,0.4444444444444444,2.919
257,Eric_Staal_,C,_,MIN,STL,19th,1,1,2.8,5700.0,0.49122807017543857,MIN,2.581,0.4444444444444444,2.919
258,M._Koivu_,C,_,MIN,STL,19th,2,2,2.5,3800.0,0.6578947368421053,MIN,2.581,0.4444444444444444,2.919
259,Nino_Niederreiter_,W,_,MIN,STL,16th,3,2,2.4,4000.0,0.6,MIN,2.581,0.4444444444444444,2.919
260,J._Brodin_,D,_,MIN,STL,22nd,2,_,2.1,3600.0,0.5833333333333334,MIN,2.581,0.4444444444444444,2.919
261,C._Coyle_,C,_,MIN,STL,19th,1,1,1.9,3400.0,0.5588235294117647,MIN,2.581,0.4444444444444444,2.919
262,Nick_Seeler_,D,_,MIN,STL,22nd,3,_,1.7,2700.0,0.6296296296296295,MIN,2.581,0.4444444444444444,2.919
263,Greg_Pateryn_,D,_,MIN,STL,22nd,3,_,1.4,2800.0,0.5,MIN,2.581,0.4444444444444444,2.919
264,Joel_Eriksson_Ek_,W,_,MIN,STL,16th,3,_,1.3,3100.0,0.41935483870967744,MIN,2.581,0.4444444444444444,2.919
265,J._Greenway_,W,_,MIN,STL,16th,1,_,1.1,3000.0,0.3666666666666667,MIN,2.581,0.4444444444444444,2.919
266,Ben_Bishop_,G,STARTING GOALIE,DAL,WSH,12th,1,_,4.1,7400.0,0.554054054054054,DAL,2.639,0.3921568627450981,3.361
267,John_Klingberg_,D,_,DAL,WSH,26th,1,1,3.8,6200.0,0.6129032258064515,DAL,2.639,0.3921568627450981,3.361
268,T._Seguin_,C,_,DAL,WSH,22nd,1,1,3.8,7100.0,0.5352112676056338,DAL,2.639,0.3921568627450981,3.361
269,J._Benn_,W,_,DAL,WSH,27th,2,1,3.0,6100.0,0.49180327868852464,DAL,2.639,0.3921568627450981,3.361
270,Esa_Lindell_,D,_,DAL,WSH,26th,1,2,2.7,3900.0,0.6923076923076924,DAL,2.639,0.3921568627450981,3.361
271,D._Shore_,W,_,DAL,WSH,27th,1,2,2.6,3600.0,0.7222222222222222,DAL,2.639,0.3921568627450981,3.361
272,Miro_Heiskanen_,D,_,DAL,WSH,26th,2,1,2.5,4100.0,0.6097560975609757,DAL,2.639,0.3921568627450981,3.361
273,J._Spezza_,C,_,DAL,WSH,22nd,2,1,2.0,3900.0,0.5128205128205129,DAL,2.639,0.3921568627450981,3.361
274,M._Janmark_,W,_,DAL,WSH,27th,1,_,1.7,3400.0,0.5,DAL,2.639,0.3921568627450981,3.361
275,R._Faksa_,C,_,DAL,WSH,22nd,3,_,1.6,3300.0,0.4848484848484849,DAL,2.639,0.3921568627450981,3.361
276,T._Pitlick_,W,_,DAL,WSH,27th,3,2,1.5,3200.0,0.46875,DAL,2.639,0.3921568627450981,3.361
277,J._Honka_,D,_,DAL,WSH,26th,3,2,1.4,2700.0,0.5185185185185185,DAL,2.639,0.3921568627450981,3.361
278,V._Nichushkin_,W,_,DAL,WSH,27th,2,2,1.4,3900.0,0.358974358974359,DAL,2.639,0.3921568627450981,3.361
279,R._Polak_,D,_,DAL,WSH,26th,3,_,1.3,2600.0,0.5,DAL,2.639,0.3921568627450981,3.361
280,B._Comeau_,W,_,DAL,WSH,27th,3,_,1.2,2700.0,0.4444444444444444,DAL,2.639,0.3921568627450981,3.361
281,Marc_Methot_DTD,D,_,DAL,WSH,26th,2,_,1.0,2600.0,0.3846153846153846,DAL,2.639,0.3921568627450981,3.361
282,A._Lee_,W,_,NYI,NJD,24th,1,1,4.1,6000.0,0.6833333333333332,NYI,2.964,0.5121951219512195,3.036
283,T._Greiss_,G,STARTING GOALIE,NYI,NJD,17th,1,_,4.0,7300.0,0.547945205479452,NYI,2.964,0.5121951219512195,3.036
284,Josh_Bailey_,W,_,NYI,NJD,24th,1,1,3.4,5100.0,0.6666666666666667,NYI,2.964,0.5121951219512195,3.036
285,B._Nelson_,C,_,NYI,NJD,29th,1,2,3.2,5100.0,0.627450980392157,NYI,2.964,0.5121951219512195,3.036
286,M._Barzal_,C,_,NYI,NJD,29th,2,1,2.7,4800.0,0.5625000000000001,NYI,2.964,0.5121951219512195,3.036
287,Ryan_Pulock_,D,_,NYI,NJD,31st,1,2,2.6,4400.0,0.5909090909090908,NYI,2.964,0.5121951219512195,3.036
288,J._Eberle_,W,_,NYI,NJD,24th,2,1,2.6,4400.0,0.5909090909090908,NYI,2.964,0.5121951219512195,3.036
289,Adam_Pelech_,D,_,NYI,NJD,31st,3,_,2.1,3400.0,0.6176470588235294,NYI,2.964,0.5121951219512195,3.036
290,T._Hickey_,D,_,NYI,NJD,31st,2,_,2.1,3100.0,0.6774193548387097,NYI,2.964,0.5121951219512195,3.036
291,A._Ladd_,W,_,NYI,NJD,24th,3,2,2.0,3500.0,0.5714285714285714,NYI,2.964,0.5121951219512195,3.036
292,A._Beauvillier_,W,_,NYI,NJD,24th,2,2,1.9,4000.0,0.475,NYI,2.964,0.5121951219512195,3.036
293,Nick_Leddy_,D,_,NYI,NJD,31st,1,1,1.9,3500.0,0.5428571428571428,NYI,2.964,0.5121951219512195,3.036
294,J._Boychuk_,D,_,NYI,NJD,31st,3,2,1.6,3300.0,0.4848484848484849,NYI,2.964,0.5121951219512195,3.036
295,S._Mayfield_,D,_,NYI,NJD,31st,2,_,1.6,3400.0,0.4705882352941177,NYI,2.964,0.5121951219512195,3.036
296,Leo_Komarov_,W,_,NYI,NJD,24th,3,_,1.4,3000.0,0.4666666666666666,NYI,2.964,0.5121951219512195,3.036
297,V._Filppula_,C,_,NYI,NJD,29th,3,_,1.1,3200.0,0.34375,NYI,2.964,0.5121951219512195,3.036
298,F._Andersen_,G,STARTING GOALIE,TOR,PIT,3rd,1,_,4.0,7500.0,0.5333333333333333,TOR,2.722,0.41666666666666663,3.278
299,John_Tavares_,C,_,TOR,PIT,16th,1,1,3.7,7200.0,0.513888888888889,TOR,2.722,0.41666666666666663,3.278
300,M._Marner_,W,_,TOR,PIT,15th,1,1,3.6,6300.0,0.5714285714285715,TOR,2.722,0.41666666666666663,3.278
301,M._Rielly_,D,_,TOR,PIT,20th,1,1,3.3,6300.0,0.5238095238095238,TOR,2.722,0.41666666666666663,3.278
302,N._Kadri_,C,_,TOR,PIT,16th,2,1,3.1,5800.0,0.5344827586206897,TOR,2.722,0.41666666666666663,3.278
303,K._Kapanen_,W,_,TOR,PIT,15th,2,_,2.2,4700.0,0.46808510638297873,TOR,2.722,0.41666666666666663,3.278
304,P._Marleau_,W,_,TOR,PIT,15th,2,1,2.1,4600.0,0.4565217391304348,TOR,2.722,0.41666666666666663,3.278
305,Jake_Gardiner_,D,_,TOR,PIT,20th,2,2,2.1,4000.0,0.525,TOR,2.722,0.41666666666666663,3.278
306,J._Holl_,D,_,TOR,PIT,20th,3,_,1.7,2700.0,0.6296296296296295,TOR,2.722,0.41666666666666663,3.278
307,Zach_Hyman_,W,_,TOR,PIT,15th,1,2,1.7,3900.0,0.4358974358974359,TOR,2.722,0.41666666666666663,3.278
308,Ron_Hainsey_,D,_,TOR,PIT,20th,1,_,1.6,3100.0,0.5161290322580645,TOR,2.722,0.41666666666666663,3.278
309,Par_Lindholm_,C,_,TOR,PIT,16th,3,_,1.4,3100.0,0.4516129032258064,TOR,2.722,0.41666666666666663,3.278
310,T._Ennis_,W,_,TOR,PIT,15th,4,2,1.3,2900.0,0.4482758620689655,TOR,2.722,0.41666666666666663,3.278
311,Josh_Leivo_,W,_,TOR,PIT,15th,4,2,1.3,2500.0,0.52,TOR,2.722,0.41666666666666663,3.278
312,A._Johnsson_,W,_,TOR,PIT,15th,3,2,1.3,3200.0,0.40625,TOR,2.722,0.41666666666666663,3.278
313,T._Dermott_,D,_,TOR,PIT,20th,3,_,1.3,2800.0,0.46428571428571436,TOR,2.722,0.41666666666666663,3.278
314,C._Brown_,W,_,TOR,PIT,15th,3,_,1.2,3300.0,0.36363636363636365,TOR,2.722,0.41666666666666663,3.278
315,N._Zaitsev_,D,_,TOR,PIT,20th,2,_,1.1,3000.0,0.3666666666666667,TOR,2.722,0.41666666666666663,3.278
316,C._Pickard_,G,STARTING GOALIE,PHI,SJS,20th,_,_,3.9,6500.0,0.6,PHI,2.518,0.3571428571428571,3.482
317,C._Giroux_,W,_,PHI,SJS,30th,1,1,3.2,6000.0,0.5333333333333333,PHI,2.518,0.3571428571428571,3.482
318,S._Gostisbehere_,D,_,PHI,SJS,15th,2,1,2.9,5200.0,0.5576923076923077,PHI,2.518,0.3571428571428571,3.482
319,Ivan_Provorov_,D,_,PHI,SJS,15th,1,2,2.8,4800.0,0.5833333333333334,PHI,2.518,0.3571428571428571,3.482
320,Sean_Couturier_,C,_,PHI,SJS,4th,1,1,2.6,5000.0,0.52,PHI,2.518,0.3571428571428571,3.482
321,J._Voracek_,W,_,PHI,SJS,30th,2,2,2.5,5600.0,0.44642857142857145,PHI,2.518,0.3571428571428571,3.482
322,N._Patrick_,C,_,PHI,SJS,4th,2,1,2.5,4000.0,0.625,PHI,2.518,0.3571428571428571,3.482
323,R._Hagg_,D,_,PHI,SJS,15th,1,_,2.4,4200.0,0.5714285714285714,PHI,2.518,0.3571428571428571,3.482
324,W._Simmonds_,W,_,PHI,SJS,30th,3,2,2.3,5200.0,0.44230769230769224,PHI,2.518,0.3571428571428571,3.482
325,R._Gudas_,D,_,PHI,SJS,15th,3,_,1.9,3700.0,0.5135135135135135,PHI,2.518,0.3571428571428571,3.482
326,T._Sanheim_,D,_,PHI,SJS,15th,3,2,1.8,3000.0,0.6,PHI,2.518,0.3571428571428571,3.482
327,O._Lindblom_,W,_,PHI,SJS,30th,2,_,1.6,3200.0,0.5,PHI,2.518,0.3571428571428571,3.482
328,J._Weal_,C,_,PHI,SJS,4th,3,2,1.5,2900.0,0.5172413793103449,PHI,2.518,0.3571428571428571,3.482
329,T._Konecny_,W,_,PHI,SJS,30th,1,1,1.5,4300.0,0.3488372093023256,PHI,2.518,0.3571428571428571,3.482
330,C._Folin_,D,_,PHI,SJS,15th,2,_,1.2,2900.0,0.41379310344827586,PHI,2.518,0.3571428571428571,3.482
331,Dale_Weise_,W,_,PHI,SJS,30th,3,_,1.2,2700.0,0.4444444444444444,PHI,2.518,0.3571428571428571,3.482
332,B._Gallagher_,W,_,MTL,TBL,5th,1,1,3.8,6100.0,0.6229508196721312,MON,2.783,0.4347826086956522,3.217
333,Max_Domi_,C,_,MTL,TBL,17th,2,1,3.7,5800.0,0.6379310344827587,MON,2.783,0.4347826086956522,3.217
334,C._Price_,G,STARTING GOALIE,MTL,TBL,16th,1,_,3.6,7700.0,0.4675324675324675,MON,2.783,0.4347826086956522,3.217
335,T._Tatar_,W,_,MTL,TBL,5th,1,2,2.8,5400.0,0.5185185185185185,MON,2.783,0.4347826086956522,3.217
336,Jeff_Petry_,D,_,MTL,TBL,14th,1,1,2.8,4800.0,0.5833333333333334,MON,2.783,0.4347826086956522,3.217
337,A._Lehkonen_,W,_,MTL,TBL,5th,3,_,2.5,4600.0,0.5434782608695653,MON,2.783,0.4347826086956522,3.217
338,X._Ouellet_,D,_,MTL,TBL,14th,3,_,2.4,3400.0,0.7058823529411765,MON,2.783,0.4347826086956522,3.217
339,Joel_Armia_,W,_,MTL,TBL,5th,3,1,2.4,4300.0,0.5581395348837209,MON,2.783,0.4347826086956522,3.217
340,J._Drouin_,W,_,MTL,TBL,5th,2,1,2.2,4400.0,0.5,MON,2.783,0.4347826086956522,3.217
341,P._Danault_,C,_,MTL,TBL,17th,1,_,2.0,4200.0,0.47619047619047616,MON,2.783,0.4347826086956522,3.217
342,J._Kotkaniemi_,C,_,MTL,TBL,17th,3,2,1.9,3500.0,0.5428571428571428,MON,2.783,0.4347826086956522,3.217
343,C._Hudon_,W,_,MTL,TBL,5th,2,2,1.8,3000.0,0.6,MON,2.783,0.4347826086956522,3.217
344,J._Benn_,D,_,MTL,TBL,14th,1,_,1.7,2600.0,0.6538461538461539,MON,2.783,0.4347826086956522,3.217
345,Mike_Reilly_,D,_,MTL,TBL,14th,2,2,1.6,3500.0,0.4571428571428572,MON,2.783,0.4347826086956522,3.217
346,V._Mete_,D,_,MTL,TBL,14th,3,_,1.4,2900.0,0.48275862068965514,MON,2.783,0.4347826086956522,3.217
347,Noah_Juulsen_,D,_,MTL,TBL,14th,2,_,1.3,2600.0,0.5,MON,2.783,0.4347826086956522,3.217
348,A._Shaw_,W,_,MTL,TBL,5th,4,2,0.7,2500.0,0.27999999999999997,MON,2.783,0.4347826086956522,3.217
349,D._Hamilton_,D,_,CAR,VGK,18th,1,2,3.5,5500.0,0.6363636363636364,CAR,2.551,0.4347826086956522,2.949
350,M._Ferland_,W,_,CAR,VGK,22nd,1,1,3.4,6000.0,0.5666666666666667,CAR,2.551,0.4347826086956522,2.949
351,S._Aho_,C,_,CAR,VGK,23rd,1,1,3.2,6300.0,0.507936507936508,CAR,2.551,0.4347826086956522,2.949
352,Petr_Mrazek_,G,STARTING GOALIE,CAR,VGK,29th,2,_,3.2,6900.0,0.463768115942029,CAR,2.551,0.4347826086956522,2.949
353,J._Faulk_,D,_,CAR,VGK,18th,2,1,3.1,4900.0,0.6326530612244897,CAR,2.551,0.4347826086956522,2.949
354,T._Teravainen_,W,_,CAR,VGK,22nd,1,2,2.9,5400.0,0.537037037037037,CAR,2.551,0.4347826086956522,2.949
355,J._Williams_,W,_,CAR,VGK,22nd,2,1,2.8,4700.0,0.5957446808510638,CAR,2.551,0.4347826086956522,2.949
356,J._Staal_,C,_,CAR,VGK,23rd,2,2,2.8,4600.0,0.6086956521739131,CAR,2.551,0.4347826086956522,2.949
357,J._Slavin_,D,_,CAR,VGK,18th,1,2,2.7,4100.0,0.6585365853658538,CAR,2.551,0.4347826086956522,2.949
358,J._Martinook_,W,_,CAR,VGK,22nd,3,_,2.2,3500.0,0.6285714285714287,CAR,2.551,0.4347826086956522,2.949
359,T._van_Riemsdyk_,D,_,CAR,VGK,18th,3,_,1.9,3000.0,0.6333333333333333,CAR,2.551,0.4347826086956522,2.949
360,B._Pesce_,D,_,CAR,VGK,18th,3,_,1.7,3400.0,0.5,CAR,2.551,0.4347826086956522,2.949
361,A._Svechnikov_,W,_,CAR,VGK,22nd,3,2,1.7,3500.0,0.4857142857142857,CAR,2.551,0.4347826086956522,2.949
362,V._Zykov_,W,_,CAR,VGK,22nd,4,1,1.4,2900.0,0.48275862068965514,CAR,2.551,0.4347826086956522,2.949
363,W._Foegele_,W,_,CAR,VGK,22nd,2,_,1.4,3800.0,0.3684210526315789,CAR,2.551,0.4347826086956522,2.949
364,C._de_Haan_,D,_,CAR,VGK,18th,2,_,1.3,3100.0,0.41935483870967744,CAR,2.551,0.4347826086956522,2.949
365,L._Wallmark_,C,_,CAR,VGK,23rd,3,_,1.2,2900.0,0.41379310344827586,CAR,2.551,0.4347826086956522,2.949
