,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
209,Kyle_Turris_,C,_,NSH,NYR,7th,2,2,1.5,3700.0,0.4054054054054054,NAS,3.678,0.696969696969697,2.322
210,M._Salomaki_,W,_,NSH,NYR,26th,3,_,1.4,2600.0,0.5384615384615384,NAS,3.678,0.696969696969697,2.322
211,Matt_Irwin_,D,_,NSH,NYR,13th,3,_,1.4,2800.0,0.5,NAS,3.678,0.696969696969697,2.322
212,R._Grimaldi_,W,_,NSH,NYR,26th,4,_,1.0,2500.0,0.4,NAS,3.678,0.696969696969697,2.322
213,F._Gaudreau_,C,_,NSH,NYR,7th,4,_,0.5,2500.0,0.2,NAS,3.678,0.696969696969697,2.322
214,J._Quick_,G,STARTING GOALIE,LAK,VGK,26th,1,_,4.7,7300.0,0.6438356164383562,LOS,2.551,0.4347826086956522,2.949
215,Drew_Doughty_,D,_,LAK,VGK,8th,1,1,3.5,4800.0,0.7291666666666667,LOS,2.551,0.4347826086956522,2.949
216,D._Brown_,W,_,LAK,VGK,24th,1,1,3.3,5000.0,0.6599999999999999,LOS,2.551,0.4347826086956522,2.949
217,Alex_Iafallo_,W,_,LAK,VGK,24th,1,2,3.1,4600.0,0.673913043478261,LOS,2.551,0.4347826086956522,2.949
218,Jake_Muzzin_,D,_,LAK,VGK,8th,2,2,3.0,4200.0,0.7142857142857143,LOS,2.551,0.4347826086956522,2.949
219,Anze_Kopitar_,C,_,LAK,VGK,19th,1,1,2.8,4800.0,0.5833333333333334,LOS,2.551,0.4347826086956522,2.949
220,T._Toffoli_,W,_,LAK,VGK,24th,2,1,2.7,4100.0,0.6585365853658538,LOS,2.551,0.4347826086956522,2.949
221,Ilya_Kovalchuk_,W,_,LAK,VGK,24th,2,1,2.2,3900.0,0.5641025641025642,LOS,2.551,0.4347826086956522,2.949
222,Matt_Luff_,W,_,LAK,VGK,24th,3,2,1.8,2900.0,0.6206896551724138,LOS,2.551,0.4347826086956522,2.949
223,A._Kempe_,C,_,LAK,VGK,19th,2,2,1.7,2900.0,0.5862068965517241,LOS,2.551,0.4347826086956522,2.949
224,O._Fantenberg_,D,_,LAK,VGK,8th,3,_,1.7,2500.0,0.6799999999999999,LOS,2.551,0.4347826086956522,2.949
225,Kyle_Clifford_,W,_,LAK,VGK,24th,4,_,1.7,2600.0,0.6538461538461539,LOS,2.551,0.4347826086956522,2.949
226,D._Forbort_,D,_,LAK,VGK,8th,1,_,1.5,2600.0,0.5769230769230769,LOS,2.551,0.4347826086956522,2.949
227,Sean_Walker_,D,_,LAK,VGK,8th,2,_,1.5,2500.0,0.6,LOS,2.551,0.4347826086956522,2.949
228,B._Leipsic_,W,_,LAK,VGK,24th,4,2,1.4,2800.0,0.5,LOS,2.551,0.4347826086956522,2.949
229,Nate_Thompson_,C,_,LAK,VGK,19th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.551,0.4347826086956522,2.949
230,Paul_LaDue_,D,_,LAK,VGK,8th,3,_,1.3,2500.0,0.52,LOS,2.551,0.4347826086956522,2.949
231,A._Wagner_,W,_,LAK,VGK,24th,3,_,1.2,2500.0,0.48,LOS,2.551,0.4347826086956522,2.949
232,D._Pastrnak_,W,_,BOS,BUF,17th,1,1,4.6,7500.0,0.6133333333333333,BOS,2.783,0.5108342361863488,2.717
233,T._Rask_,G,STARTING GOALIE,BOS,BUF,25th,1,_,4.4,7600.0,0.5789473684210527,BOS,2.783,0.5108342361863488,2.717
234,P._Bergeron_,C,_,BOS,BUF,20th,1,1,4.2,7800.0,0.5384615384615385,BOS,2.783,0.5108342361863488,2.717
235,T._Krug_,D,_,BOS,BUF,14th,2,1,3.2,5800.0,0.5517241379310345,BOS,2.783,0.5108342361863488,2.717
236,D._Krejci_,C,_,BOS,BUF,20th,2,2,2.6,5000.0,0.52,BOS,2.783,0.5108342361863488,2.717
237,D._Heinen_,W,_,BOS,BUF,17th,1,1,2.0,3900.0,0.5128205128205129,BOS,2.783,0.5108342361863488,2.717
238,K._Miller_,D,_,BOS,BUF,14th,3,_,1.9,3100.0,0.6129032258064515,BOS,2.783,0.5108342361863488,2.717
239,Jake_DeBrusk_,W,_,BOS,BUF,17th,2,1,1.7,4200.0,0.4047619047619047,BOS,2.783,0.5108342361863488,2.717
240,J._Forsbacka_Karlsson_,C,_,BOS,BUF,20th,3,_,1.7,2500.0,0.6799999999999999,BOS,2.783,0.5108342361863488,2.717
241,John_Moore_,D,_,BOS,BUF,14th,2,2,1.7,2800.0,0.6071428571428572,BOS,2.783,0.5108342361863488,2.717
242,B._Carlo_,D,_,BOS,BUF,14th,1,_,1.5,2800.0,0.5357142857142857,BOS,2.783,0.5108342361863488,2.717
243,Sean_Kuraly_,C,_,BOS,BUF,20th,4,_,1.4,2600.0,0.5384615384615384,BOS,2.783,0.5108342361863488,2.717
244,Matt_Grzelcyk_,D,_,BOS,BUF,14th,3,2,1.4,2600.0,0.5384615384615384,BOS,2.783,0.5108342361863488,2.717
245,C._Cave_,C,_,BOS,BUF,20th,3,2,1.4,2600.0,0.5384615384615384,BOS,2.783,0.5108342361863488,2.717
246,Ryan_Donato_,W,_,BOS,BUF,17th,3,2,1.4,3000.0,0.4666666666666666,BOS,2.783,0.5108342361863488,2.717
247,J._Nordstrom_,W,_,BOS,BUF,17th,2,_,1.4,3000.0,0.4666666666666666,BOS,2.783,0.5108342361863488,2.717
248,Z._Chara_,D,_,BOS,BUF,14th,1,_,1.3,3100.0,0.41935483870967744,BOS,2.783,0.5108342361863488,2.717
249,Noel_Acciari_,C,_,BOS,BUF,20th,4,_,1.2,2500.0,0.48,BOS,2.783,0.5108342361863488,2.717
250,C._Wagner_,W,_,BOS,BUF,17th,4,_,1.2,2600.0,0.4615384615384615,BOS,2.783,0.5108342361863488,2.717
251,C._McDavid_,C,_,EDM,SJS,3rd,1,1,4.5,8000.0,0.5625,EDM,2.783,0.4347826086956522,3.217
252,Cam_Talbot_,G,STARTING GOALIE,EDM,SJS,22nd,2,_,4.3,7800.0,0.5512820512820513,EDM,2.783,0.4347826086956522,3.217
253,Leon_Draisaitl_,W,_,EDM,SJS,30th,1,1,3.6,6100.0,0.5901639344262296,EDM,2.783,0.4347826086956522,3.217
254,D._Nurse_,D,_,EDM,SJS,9th,1,1,3.6,5600.0,0.6428571428571429,EDM,2.783,0.4347826086956522,3.217
255,Ryan_Nugent-Hopkins_,C,_,EDM,SJS,3rd,2,1,3.3,6300.0,0.5238095238095238,EDM,2.783,0.4347826086956522,3.217
256,J._Puljujarvi_,W,_,EDM,SJS,30th,2,_,1.9,4100.0,0.4634146341463415,EDM,2.783,0.4347826086956522,3.217
257,Adam_Larsson_,D,_,EDM,SJS,9th,1,_,1.9,3700.0,0.5135135135135135,EDM,2.783,0.4347826086956522,3.217
258,C._Jones_,D,_,EDM,SJS,9th,3,2,1.9,2500.0,0.76,EDM,2.783,0.4347826086956522,3.217
259,K._Gravel_,D,_,EDM,SJS,9th,2,_,1.7,2500.0,0.6799999999999999,EDM,2.783,0.4347826086956522,3.217
260,C._Wideman_,D,_,EDM,SJS,9th,3,_,1.7,2900.0,0.5862068965517241,EDM,2.783,0.4347826086956522,3.217
261,T._Rieder_,W,_,EDM,SJS,30th,2,_,1.5,2800.0,0.5357142857142857,EDM,2.783,0.4347826086956522,3.217
262,Ryan_Spooner_,C,_,EDM,SJS,3rd,4,2,1.4,2500.0,0.5599999999999999,EDM,2.783,0.4347826086956522,3.217
263,Matt_Benning_,D,_,EDM,SJS,9th,2,2,1.3,2600.0,0.5,EDM,2.783,0.4347826086956522,3.217
264,M._Lucic_,W,_,EDM,SJS,30th,3,2,1.0,2500.0,0.4,EDM,2.783,0.4347826086956522,3.217
265,Zack_Kassian_,W,_,EDM,SJS,30th,3,_,1.0,2500.0,0.4,EDM,2.783,0.4347826086956522,3.217
266,Ty_Rattie_,W,_,EDM,SJS,30th,4,_,0.8,2600.0,0.3076923076923077,EDM,2.783,0.4347826086956522,3.217
267,V._Zykov_,W,_,EDM,SJS,30th,4,2,0.7,2500.0,0.27999999999999997,EDM,2.783,0.4347826086956522,3.217
268,Kyle_Brodziak_,C,_,EDM,SJS,3rd,3,_,0.6,2500.0,0.24,EDM,2.783,0.4347826086956522,3.217
269,Jack_Eichel_,C,_,BUF,BOS,15th,1,1,4.5,7700.0,0.5844155844155844,BUF,2.717,0.5121951219512195,2.783
270,C._Hutton_,G,STARTING GOALIE,BUF,BOS,10th,1,_,4.3,7900.0,0.5443037974683543,BUF,2.717,0.5121951219512195,2.783
271,Sam_Reinhart_,W,_,BUF,BOS,8th,1,1,3.9,5700.0,0.6842105263157895,BUF,2.717,0.5121951219512195,2.783
272,Jeff_Skinner_,W,_,BUF,BOS,8th,1,1,3.7,6300.0,0.5873015873015873,BUF,2.717,0.5121951219512195,2.783
273,R._Ristolainen_,D,_,BUF,BOS,23rd,1,1,3.5,5400.0,0.6481481481481481,BUF,2.717,0.5121951219512195,2.783
274,R._Dahlin_,D,_,BUF,BOS,23rd,3,2,2.3,4000.0,0.575,BUF,2.717,0.5121951219512195,2.783
275,L._Pilut_,D,_,BUF,BOS,23rd,1,1,1.8,2500.0,0.72,BUF,2.717,0.5121951219512195,2.783
276,Jake_McCabe_,D,_,BUF,BOS,23rd,3,_,1.6,3400.0,0.4705882352941177,BUF,2.717,0.5121951219512195,2.783
277,J._Larsson_,C,_,BUF,BOS,15th,4,_,1.6,2500.0,0.64,BUF,2.717,0.5121951219512195,2.783
278,Zach_Bogosian_,D,_,BUF,BOS,23rd,2,_,1.6,3000.0,0.5333333333333333,BUF,2.717,0.5121951219512195,2.783
279,C._Sheary_,W,_,BUF,BOS,8th,3,2,1.6,3400.0,0.4705882352941177,BUF,2.717,0.5121951219512195,2.783
280,Evan_Rodrigues_,W,_,BUF,BOS,8th,4,2,1.5,2900.0,0.5172413793103449,BUF,2.717,0.5121951219512195,2.783
281,M._Scandella_,D,_,BUF,BOS,23rd,2,_,1.3,2500.0,0.52,BUF,2.717,0.5121951219512195,2.783
282,Tage_Thompson_,W,_,BUF,BOS,8th,2,_,1.2,2500.0,0.48,BUF,2.717,0.5121951219512195,2.783
283,Remi_Elie_,W,_,BUF,BOS,8th,4,_,1.1,2500.0,0.44000000000000006,BUF,2.717,0.5121951219512195,2.783
284,Kyle_Okposo_,W,_,BUF,BOS,8th,3,2,1.0,3000.0,0.3333333333333333,BUF,2.717,0.5121951219512195,2.783
285,C._Mittelstadt_,C,_,BUF,BOS,15th,3,2,0.9,2800.0,0.32142857142857145,BUF,2.717,0.5121951219512195,2.783
286,V._Sobotka_,C,_,BUF,BOS,15th,2,_,0.8,2700.0,0.2962962962962963,BUF,2.717,0.5121951219512195,2.783
287,M._Jones_,G,STARTING GOALIE,SJS,EDM,18th,1,_,4.5,7600.0,0.5921052631578948,SAN,3.217,0.5652173913043478,2.783
288,B._Burns_,D,_,SJS,EDM,21st,2,1,3.7,6400.0,0.578125,SAN,3.217,0.5652173913043478,2.783
289,Joe_Pavelski_,W,_,SJS,EDM,28th,2,1,3.6,5600.0,0.6428571428571429,SAN,3.217,0.5652173913043478,2.783
290,T._Hertl_,C,_,SJS,EDM,31st,3,1,3.5,5900.0,0.5932203389830508,SAN,3.217,0.5652173913043478,2.783
291,L._Couture_,C,_,SJS,EDM,31st,1,1,2.9,6700.0,0.43283582089552236,SAN,3.217,0.5652173913043478,2.783
292,Timo_Meier_,W,_,SJS,EDM,28th,1,2,2.8,6500.0,0.43076923076923074,SAN,3.217,0.5652173913043478,2.783
293,E._Kane_,W,_,SJS,EDM,28th,3,2,2.6,6300.0,0.41269841269841273,SAN,3.217,0.5652173913043478,2.783
294,M._Vlasic_,D,_,SJS,EDM,21st,1,2,2.4,3900.0,0.6153846153846154,SAN,3.217,0.5652173913043478,2.783
295,J._Braun_,D,_,SJS,EDM,21st,1,_,2.4,3600.0,0.6666666666666666,SAN,3.217,0.5652173913043478,2.783
296,J._Ryan_,D,_,SJS,EDM,21st,3,_,1.8,2500.0,0.72,SAN,3.217,0.5652173913043478,2.783
297,J._Donskoi_,W,_,SJS,EDM,28th,4,_,1.7,3200.0,0.53125,SAN,3.217,0.5652173913043478,2.783
298,B._Dillon_,D,_,SJS,EDM,21st,3,_,1.6,2500.0,0.64,SAN,3.217,0.5652173913043478,2.783
299,Tim_Heed_DTD,D,_,SJS,EDM,21st,_,2,1.6,3000.0,0.5333333333333333,SAN,3.217,0.5652173913043478,2.783
300,Joe_Thornton_,C,_,SJS,EDM,31st,2,2,1.5,3000.0,0.5,SAN,3.217,0.5652173913043478,2.783
301,L._Radil_,W,_,SJS,EDM,28th,1,_,1.4,2600.0,0.5384615384615384,SAN,3.217,0.5652173913043478,2.783
302,B._Goodrow_,C,_,SJS,EDM,31st,4,_,1.4,2600.0,0.5384615384615384,SAN,3.217,0.5652173913043478,2.783
303,R._Simek_,D,_,SJS,EDM,21st,2,_,1.4,2700.0,0.5185185185185185,SAN,3.217,0.5652173913043478,2.783
304,K._Labanc_,W,_,SJS,EDM,28th,3,1,1.2,3700.0,0.3243243243243243,SAN,3.217,0.5652173913043478,2.783
305,M._Karlsson_,W,_,SJS,EDM,28th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.217,0.5652173913043478,2.783
306,M._Sorensen_,W,_,SJS,EDM,28th,2,_,1.1,2800.0,0.3928571428571429,SAN,3.217,0.5652173913043478,2.783
307,Jake_Allen_,G,_,STL,PIT,11th,1,_,4.5,7300.0,0.6164383561643836,STL,2.849,0.4545454545454546,3.151
308,V._Tarasenko_,W,_,STL,PIT,15th,1,1,3.2,6000.0,0.5333333333333333,STL,2.849,0.4545454545454546,3.151
309,J._Binnington_,G,_,STL,PIT,11th,2,_,2.9,7100.0,0.4084507042253521,STL,2.849,0.4545454545454546,3.151
310,D._Perron_,W,_,STL,PIT,15th,2,2,2.7,4500.0,0.6000000000000001,STL,2.849,0.4545454545454546,3.151
311,T._Bozak_,C,_,STL,PIT,11th,3,2,2.7,3600.0,0.75,STL,2.849,0.4545454545454546,3.151
312,V._Dunn_,D,_,STL,PIT,1st,3,2,2.4,4000.0,0.6,STL,2.849,0.4545454545454546,3.151
313,Ryan_O'Reilly_,C,_,STL,PIT,11th,2,1,2.4,5700.0,0.42105263157894735,STL,2.849,0.4545454545454546,3.151
314,B._Schenn_,C,_,STL,PIT,11th,1,1,2.3,4800.0,0.47916666666666663,STL,2.849,0.4545454545454546,3.151
315,J._Schwartz_,W,_,STL,PIT,15th,1,1,2.2,4900.0,0.4489795918367347,STL,2.849,0.4545454545454546,3.151
316,Jay_Bouwmeester_,D,_,STL,PIT,1st,1,_,2.2,3100.0,0.7096774193548387,STL,2.849,0.4545454545454546,3.151
317,C._Parayko_,D,_,STL,PIT,1st,2,_,2.1,4500.0,0.4666666666666667,STL,2.849,0.4545454545454546,3.151
318,A._Steen_,W,_,STL,PIT,15th,2,2,2.1,4100.0,0.5121951219512195,STL,2.849,0.4545454545454546,3.151
319,Pat_Maroon_,W,_,STL,PIT,15th,3,2,1.8,2900.0,0.6206896551724138,STL,2.849,0.4545454545454546,3.151
320,R._Bortuzzo_,D,_,STL,PIT,1st,3,_,1.7,3300.0,0.5151515151515151,STL,2.849,0.4545454545454546,3.151
321,Joel_Edmundson_,D,_,STL,PIT,1st,2,_,1.6,3600.0,0.4444444444444445,STL,2.849,0.4545454545454546,3.151
322,R._Thomas_,W,_,STL,PIT,15th,3,_,1.4,2600.0,0.5384615384615384,STL,2.849,0.4545454545454546,3.151
323,O._Sundqvist_,W,_,STL,PIT,15th,4,_,1.4,2700.0,0.5185185185185185,STL,2.849,0.4545454545454546,3.151
324,J._Nolan_,W,_,STL,PIT,15th,4,_,1.1,2500.0,0.44000000000000006,STL,2.849,0.4545454545454546,3.151
325,Ivan_Barbashev_,C,_,STL,PIT,11th,4,_,0.8,2500.0,0.32,STL,2.849,0.4545454545454546,3.151
326,C._Hart_,G,STARTING GOALIE,PHI,FLA,5th,1,_,4.5,7400.0,0.6081081081081081,PHI,3.211,0.5121951219512195,3.289
327,C._Giroux_,C,_,PHI,FLA,14th,1,1,3.8,6300.0,0.6031746031746031,PHI,3.211,0.5121951219512195,3.289
328,J._Voracek_,W,_,PHI,FLA,21st,2,1,3.4,5300.0,0.6415094339622641,PHI,3.211,0.5121951219512195,3.289
329,Sean_Couturier_,C,_,PHI,FLA,14th,2,1,3.1,5400.0,0.5740740740740741,PHI,3.211,0.5121951219512195,3.289
330,J._van_Riemsdyk_,W,_,PHI,FLA,21st,1,2,2.9,4800.0,0.6041666666666666,PHI,3.211,0.5121951219512195,3.289
331,S._Gostisbehere_,D,_,PHI,FLA,24th,2,1,2.7,5000.0,0.54,PHI,3.211,0.5121951219512195,3.289
332,Ivan_Provorov_,D,_,PHI,FLA,24th,1,2,2.2,4500.0,0.48888888888888893,PHI,3.211,0.5121951219512195,3.289
333,T._Sanheim_,D,_,PHI,FLA,24th,1,2,2.2,3200.0,0.6875,PHI,3.211,0.5121951219512195,3.289
334,W._Simmonds_,W,_,PHI,FLA,21st,2,1,2.1,3800.0,0.5526315789473685,PHI,3.211,0.5121951219512195,3.289
335,R._Gudas_,D,_,PHI,FLA,24th,3,_,2.1,3400.0,0.6176470588235294,PHI,3.211,0.5121951219512195,3.289
336,T._Konecny_,W,_,PHI,FLA,21st,1,2,2.0,4500.0,0.4444444444444444,PHI,3.211,0.5121951219512195,3.289
337,R._Hagg_,D,_,PHI,FLA,24th,2,_,2.0,3400.0,0.5882352941176471,PHI,3.211,0.5121951219512195,3.289
338,A._MacDonald_,D,_,PHI,FLA,24th,3,_,1.8,2900.0,0.6206896551724138,PHI,3.211,0.5121951219512195,3.289
339,M._Raffl_,W,_,PHI,FLA,21st,3,_,1.7,2700.0,0.6296296296296295,PHI,3.211,0.5121951219512195,3.289
340,S._Laughton_,W,_,PHI,FLA,21st,3,_,1.5,2900.0,0.5172413793103449,PHI,3.211,0.5121951219512195,3.289
341,Dale_Weise_,W,_,PHI,FLA,21st,4,_,1.2,2900.0,0.41379310344827586,PHI,3.211,0.5121951219512195,3.289
342,J._Weal_,C,_,PHI,FLA,14th,3,2,1.2,2500.0,0.48,PHI,3.211,0.5121951219512195,3.289
343,Phil_Varone_,C,_,PHI,FLA,14th,4,_,1.1,2500.0,0.44000000000000006,PHI,3.211,0.5121951219512195,3.289
344,O._Lindblom_,W,_,PHI,FLA,21st,4,_,0.8,2500.0,0.32,PHI,3.211,0.5121951219512195,3.289
345,D._Larkin_,C,_,DET,DAL,1st,1,1,4.4,6400.0,0.6875,DET,2.322,0.303030303030303,3.678
346,J._Howard_,G,_,DET,DAL,14th,1,_,3.7,7500.0,0.49333333333333335,DET,2.322,0.303030303030303,3.678
347,J._Bernier_,G,_,DET,DAL,14th,2,_,3.1,7300.0,0.4246575342465754,DET,2.322,0.303030303030303,3.678
348,F._Nielsen_,C,_,DET,DAL,1st,2,1,2.4,4100.0,0.5853658536585367,DET,2.322,0.303030303030303,3.678
349,A._Athanasiou_,W,_,DET,DAL,16th,1,2,2.2,4400.0,0.5,DET,2.322,0.303030303030303,3.678
350,G._Nyquist_,W,_,DET,DAL,16th,2,1,2.2,4900.0,0.4489795918367347,DET,2.322,0.303030303030303,3.678
351,T._Bertuzzi_,W,_,DET,DAL,16th,3,2,2.0,3400.0,0.5882352941176471,DET,2.322,0.303030303030303,3.678
352,Nick_Jensen_,D,_,DET,DAL,7th,1,_,1.9,2700.0,0.7037037037037036,DET,2.322,0.303030303030303,3.678
353,N._Kronwall_,D,_,DET,DAL,7th,1,2,1.8,2800.0,0.6428571428571429,DET,2.322,0.303030303030303,3.678
354,Luke_Glendening_,C,_,DET,DAL,1st,3,_,1.8,3200.0,0.5625,DET,2.322,0.303030303030303,3.678
355,D._Cholowski_,D,_,DET,DAL,7th,3,1,1.7,3700.0,0.45945945945945943,DET,2.322,0.303030303030303,3.678
356,F._Hronek_,D,_,DET,DAL,7th,3,2,1.7,2900.0,0.5862068965517241,DET,2.322,0.303030303030303,3.678
357,C._Ehn_,W,_,DET,DAL,16th,4,_,1.6,2500.0,0.64,DET,2.322,0.303030303030303,3.678
358,J._Ericsson_,D,_,DET,DAL,7th,2,_,1.6,2500.0,0.64,DET,2.322,0.303030303030303,3.678
359,Wade_Megan_,W,_,DET,DAL,16th,4,_,1.4,2500.0,0.5599999999999999,DET,2.322,0.303030303030303,3.678
360,J._de_la_Rose_,C,_,DET,DAL,1st,4,_,1.4,2500.0,0.5599999999999999,DET,2.322,0.303030303030303,3.678
361,J._Abdelkader_,W,_,DET,DAL,16th,1,_,1.4,2900.0,0.48275862068965514,DET,2.322,0.303030303030303,3.678
362,T._Vanek_,W,_,DET,DAL,16th,2,1,1.3,3000.0,0.43333333333333335,DET,2.322,0.303030303030303,3.678
363,M._Rasmussen_,W,_,DET,DAL,16th,3,2,1.3,2600.0,0.5,DET,2.322,0.303030303030303,3.678
364,T._Daley_,D,_,DET,DAL,7th,2,_,1.3,2700.0,0.48148148148148145,DET,2.322,0.303030303030303,3.678
365,J._Markstrom_,G,STARTING GOALIE,VAN,CGY,13th,1,_,4.3,7000.0,0.6142857142857142,VAN,2.433,0.33333333333333337,3.567
366,Bo_Horvat_,C,_,VAN,CGY,21st,1,1,3.6,5600.0,0.6428571428571429,VAN,2.433,0.33333333333333337,3.567
367,A._Edler_,D,_,VAN,CGY,5th,1,1,3.2,4700.0,0.6808510638297872,VAN,2.433,0.33333333333333337,3.567
368,E._Pettersson_,C,_,VAN,CGY,21st,2,1,3.2,6000.0,0.5333333333333333,VAN,2.433,0.33333333333333337,3.567
369,B._Boeser_,W,_,VAN,CGY,6th,2,1,2.9,5700.0,0.5087719298245613,VAN,2.433,0.33333333333333337,3.567
370,Jake_Virtanen_,W,_,VAN,CGY,6th,1,2,2.6,4200.0,0.6190476190476191,VAN,2.433,0.33333333333333337,3.567
371,C._Tanev_,D,_,VAN,CGY,5th,1,_,2.4,3600.0,0.6666666666666666,VAN,2.433,0.33333333333333337,3.567
372,Ben_Hutton_,D,_,VAN,CGY,5th,2,2,2.1,4000.0,0.525,VAN,2.433,0.33333333333333337,3.567
373,Josh_Leivo_,W,_,VAN,CGY,6th,3,2,1.7,2800.0,0.6071428571428572,VAN,2.433,0.33333333333333337,3.567
374,A._Roussel_,W,_,VAN,CGY,6th,4,_,1.7,2700.0,0.6296296296296295,VAN,2.433,0.33333333333333337,3.567
375,Erik_Gudbranson_,D,_,VAN,CGY,5th,2,_,1.7,2700.0,0.6296296296296295,VAN,2.433,0.33333333333333337,3.567
376,D._Pouliot_,D,_,VAN,CGY,5th,3,_,1.5,2700.0,0.5555555555555555,VAN,2.433,0.33333333333333337,3.567
377,T._Motte_,W,_,VAN,CGY,6th,4,_,1.5,2600.0,0.5769230769230769,VAN,2.433,0.33333333333333337,3.567
378,N._Goldobin_,W,_,VAN,CGY,6th,2,1,1.5,3400.0,0.4411764705882353,VAN,2.433,0.33333333333333337,3.567
379,Loui_Eriksson_,W,_,VAN,CGY,6th,1,2,1.4,2900.0,0.48275862068965514,VAN,2.433,0.33333333333333337,3.567
380,Alex_Biega_,D,_,VAN,CGY,5th,3,_,1.4,3000.0,0.4666666666666666,VAN,2.433,0.33333333333333337,3.567
381,M._Granlund_,W,_,VAN,CGY,6th,3,2,1.1,2700.0,0.40740740740740744,VAN,2.433,0.33333333333333337,3.567
382,Jay_Beagle_,C,_,VAN,CGY,21st,4,_,1.1,2600.0,0.4230769230769231,VAN,2.433,0.33333333333333337,3.567
383,Adam_Gaudette_,C,_,VAN,CGY,21st,3,_,0.8,2500.0,0.32,VAN,2.433,0.33333333333333337,3.567
384,M._Subban_,G,STARTING GOALIE,VGK,LAK,7th,2,_,4.2,7900.0,0.5316455696202531,VGK,2.949,0.5652173913043478,2.551
385,B._Pirri_,W,_,VGK,LAK,10th,2,2,3.6,4700.0,0.7659574468085106,VGK,2.949,0.5652173913043478,2.551
386,Paul_Stastny_,C,_,VGK,LAK,5th,2,2,3.1,5400.0,0.5740740740740741,VGK,2.949,0.5652173913043478,2.551
387,J._Marchessault_,W,_,VGK,LAK,10th,1,1,3.0,5800.0,0.5172413793103449,VGK,2.949,0.5652173913043478,2.551
388,Nate_Schmidt_,D,_,VGK,LAK,18th,1,2,2.8,4600.0,0.6086956521739131,VGK,2.949,0.5652173913043478,2.551
389,Alex_Tuch_,W,_,VGK,LAK,10th,2,1,2.7,5900.0,0.4576271186440678,VGK,2.949,0.5652173913043478,2.551
390,W._Karlsson_,C,_,VGK,LAK,5th,1,1,2.7,5200.0,0.5192307692307693,VGK,2.949,0.5652173913043478,2.551
391,R._Smith_,W,_,VGK,LAK,10th,1,1,2.7,5200.0,0.5192307692307693,VGK,2.949,0.5652173913043478,2.551
392,Shea_Theodore_,D,_,VGK,LAK,18th,2,1,2.4,4500.0,0.5333333333333333,VGK,2.949,0.5652173913043478,2.551
393,Nick_Holden_,D,_,VGK,LAK,18th,3,_,2.1,3300.0,0.6363636363636365,VGK,2.949,0.5652173913043478,2.551
394,B._McNabb_,D,_,VGK,LAK,18th,1,_,1.9,3100.0,0.6129032258064515,VGK,2.949,0.5652173913043478,2.551
395,O._Lindberg_,W,_,VGK,LAK,10th,3,_,1.7,3000.0,0.5666666666666667,VGK,2.949,0.5652173913043478,2.551
396,Jon_Merrill_,D,_,VGK,LAK,18th,3,_,1.7,2500.0,0.6799999999999999,VGK,2.949,0.5652173913043478,2.551
397,D._Engelland_,D,_,VGK,LAK,18th,2,_,1.6,3200.0,0.5,VGK,2.949,0.5652173913043478,2.551
398,T._Nosek_,W,_,VGK,LAK,10th,3,_,1.5,2800.0,0.5357142857142857,VGK,2.949,0.5652173913043478,2.551
399,Cody_Eakin_,C,_,VGK,LAK,5th,3,2,1.3,3400.0,0.3823529411764706,VGK,2.949,0.5652173913043478,2.551
400,Ryan_Reaves_,W,_,VGK,LAK,10th,4,2,1.1,2600.0,0.4230769230769231,VGK,2.949,0.5652173913043478,2.551
401,P._Bellemare_,C,_,VGK,LAK,5th,4,_,0.8,2600.0,0.3076923076923077,VGK,2.949,0.5652173913043478,2.551
402,W._Carrier_,W,_,VGK,LAK,10th,4,_,0.8,2600.0,0.3076923076923077,VGK,2.949,0.5652173913043478,2.551
403,J._Reimer_,G,STARTING GOALIE,FLA,PHI,12th,2,_,4.2,7600.0,0.5526315789473685,FLA,3.289,0.5108342361863488,3.211
404,A._Barkov_,C,_,FLA,PHI,29th,1,1,3.8,6800.0,0.5588235294117647,FLA,3.289,0.5108342361863488,3.211
405,E._Dadonov_,W,_,FLA,PHI,13th,1,1,3.4,6700.0,0.5074626865671642,FLA,3.289,0.5108342361863488,3.211
406,Mike_Hoffman_,W,_,FLA,PHI,13th,2,1,3.1,6200.0,0.5,FLA,3.289,0.5108342361863488,3.211
407,K._Yandle_,D,_,FLA,PHI,6th,1,1,3.0,5600.0,0.5357142857142857,FLA,3.289,0.5108342361863488,3.211
408,J._Huberdeau_,W,_,FLA,PHI,13th,1,1,2.8,6000.0,0.4666666666666666,FLA,3.289,0.5108342361863488,3.211
409,F._Vatrano_,W,_,FLA,PHI,13th,2,2,2.8,4600.0,0.6086956521739131,FLA,3.289,0.5108342361863488,3.211
410,J._McCann_,C,_,FLA,PHI,29th,3,2,2.3,3600.0,0.6388888888888888,FLA,3.289,0.5108342361863488,3.211
411,A._Ekblad_,D,_,FLA,PHI,6th,1,2,2.0,4200.0,0.47619047619047616,FLA,3.289,0.5108342361863488,3.211
412,H._Borgstrom_,C,_,FLA,PHI,29th,2,2,1.9,3100.0,0.6129032258064515,FLA,3.289,0.5108342361863488,3.211
