,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,D._Ryan_,C,_,CGY,FLA,14th,4,2,1.8,2900.0,0.6206896551724138,CGY,3.519,0.574468085106383,2.981
205,Noah_Hanifin_,D,_,CGY,FLA,23rd,2,_,1.8,3400.0,0.5294117647058824,CGY,3.519,0.574468085106383,2.981
206,O._Kylington_,D,_,CGY,FLA,23rd,3,_,1.6,2500.0,0.64,CGY,3.519,0.574468085106383,2.981
207,A._Mangiapane_,W,_,CGY,FLA,14th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.519,0.574468085106383,2.981
208,G._Hathaway_,W,_,CGY,FLA,14th,4,_,1.4,2500.0,0.5599999999999999,CGY,3.519,0.574468085106383,2.981
209,Sam_Bennett_,W,_,CGY,FLA,14th,3,2,1.4,3200.0,0.43749999999999994,CGY,3.519,0.574468085106383,2.981
210,M._Frolik_,W,_,CGY,FLA,14th,2,_,1.3,3600.0,0.3611111111111111,CGY,3.519,0.574468085106383,2.981
211,A._Nilsson_,G,STARTING GOALIE,OTT,DET,23rd,1,_,4.6,7300.0,0.6301369863013698,OTT,2.722,0.41666666666666663,3.278
212,T._Chabot_,D,_,OTT,DET,20th,1,1,3.7,6200.0,0.5967741935483871,OTT,2.722,0.41666666666666663,3.278
213,Mark_Stone_,W,_,OTT,DET,6th,2,1,3.7,5900.0,0.6271186440677966,OTT,2.722,0.41666666666666663,3.278
214,Matt_Duchene_,C,_,OTT,DET,15th,1,1,3.6,6400.0,0.5625,OTT,2.722,0.41666666666666663,3.278
215,Ryan_Dzingel_,W,_,OTT,DET,6th,1,2,2.7,5200.0,0.5192307692307693,OTT,2.722,0.41666666666666663,3.278
216,B._Tkachuk_,W,_,OTT,DET,6th,2,1,2.6,4500.0,0.5777777777777778,OTT,2.722,0.41666666666666663,3.278
217,Cody_Ceci_,D,_,OTT,DET,20th,2,_,2.5,4000.0,0.625,OTT,2.722,0.41666666666666663,3.278
218,B._Ryan_,W,_,OTT,DET,6th,1,2,2.5,4900.0,0.5102040816326531,OTT,2.722,0.41666666666666663,3.278
219,C._Tierney_,C,_,OTT,DET,15th,4,2,2.3,3500.0,0.6571428571428571,OTT,2.722,0.41666666666666663,3.278
220,J._Pageau_,C,_,OTT,DET,15th,3,_,2.0,3300.0,0.6060606060606061,OTT,2.722,0.41666666666666663,3.278
221,D._DeMelo_,D,_,OTT,DET,20th,1,_,2.0,3600.0,0.5555555555555556,OTT,2.722,0.41666666666666663,3.278
222,M._Lajoie_,D,_,OTT,DET,20th,2,2,2.0,3700.0,0.5405405405405405,OTT,2.722,0.41666666666666663,3.278
223,C._White_,C,_,OTT,DET,15th,2,1,1.8,4200.0,0.42857142857142855,OTT,2.722,0.41666666666666663,3.278
224,Zack_Smith_,W,_,OTT,DET,6th,3,_,1.8,3500.0,0.5142857142857143,OTT,2.722,0.41666666666666663,3.278
225,M._Paajarvi_,W,_,OTT,DET,6th,3,_,1.7,3000.0,0.5666666666666667,OTT,2.722,0.41666666666666663,3.278
226,C._Jaros_,D,_,OTT,DET,20th,3,_,1.5,2600.0,0.5769230769230769,OTT,2.722,0.41666666666666663,3.278
227,R._Balcers_,W,_,OTT,DET,6th,4,2,1.2,2500.0,0.48,OTT,2.722,0.41666666666666663,3.278
228,Ben_Harpur_,W,_,OTT,DET,6th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.722,0.41666666666666663,3.278
229,J._Quick_,G,_,LAK,VAN,30th,1,_,4.6,7700.0,0.5974025974025974,LOS,3.056,0.6,2.444
230,Jack_Campbell_,G,_,LAK,VAN,30th,2,_,4.1,7500.0,0.5466666666666666,LOS,3.056,0.6,2.444
231,T._Toffoli_,W,_,LAK,VAN,27th,2,1,3.7,4900.0,0.7551020408163265,LOS,3.056,0.6,2.444
232,Anze_Kopitar_,C,_,LAK,VAN,29th,1,1,3.4,5700.0,0.5964912280701754,LOS,3.056,0.6,2.444
233,Drew_Doughty_,D,_,LAK,VAN,4th,1,1,2.8,4500.0,0.6222222222222222,LOS,3.056,0.6,2.444
234,Ilya_Kovalchuk_,W,_,LAK,VAN,27th,3,1,2.5,4300.0,0.5813953488372093,LOS,3.056,0.6,2.444
235,D._Brown_,W,_,LAK,VAN,27th,1,1,2.3,4600.0,0.5,LOS,3.056,0.6,2.444
236,A._Kempe_,C,_,LAK,VAN,29th,3,2,2.2,2900.0,0.7586206896551725,LOS,3.056,0.6,2.444
237,O._Fantenberg_,D,_,LAK,VAN,4th,2,_,2.1,2600.0,0.8076923076923077,LOS,3.056,0.6,2.444
238,Alec_Martinez_,D,_,LAK,VAN,4th,2,2,2.0,3500.0,0.5714285714285714,LOS,3.056,0.6,2.444
239,D._Forbort_,D,_,LAK,VAN,4th,1,_,1.8,2600.0,0.6923076923076923,LOS,3.056,0.6,2.444
240,Alex_Iafallo_,W,_,LAK,VAN,27th,1,2,1.8,3800.0,0.4736842105263158,LOS,3.056,0.6,2.444
241,B._Leipsic_,W,_,LAK,VAN,27th,2,2,1.8,2900.0,0.6206896551724138,LOS,3.056,0.6,2.444
242,Paul_LaDue_,D,_,LAK,VAN,4th,3,_,1.7,2500.0,0.6799999999999999,LOS,3.056,0.6,2.444
243,Carl_Hagelin_,W,_,LAK,VAN,27th,3,_,1.7,2700.0,0.6296296296296295,LOS,3.056,0.6,2.444
244,Dion_Phaneuf_,D,_,LAK,VAN,4th,3,_,1.6,2500.0,0.64,LOS,3.056,0.6,2.444
245,T._Lewis_,C,_,LAK,VAN,29th,4,_,1.5,2600.0,0.5769230769230769,LOS,3.056,0.6,2.444
246,A._Wagner_,W,_,LAK,VAN,27th,4,_,1.4,2600.0,0.5384615384615384,LOS,3.056,0.6,2.444
247,Kyle_Clifford_,W,_,LAK,VAN,27th,4,_,1.4,2500.0,0.5599999999999999,LOS,3.056,0.6,2.444
248,C._Price_,G,STARTING GOALIE,MTL,NSH,19th,1,_,4.6,7600.0,0.6052631578947368,MON,2.372,0.37735849056603776,3.128
249,Shea_Weber_,D,_,MTL,NSH,22nd,1,1,4.3,5700.0,0.7543859649122806,MON,2.372,0.37735849056603776,3.128
250,B._Gallagher_,W,_,MTL,NSH,7th,1,2,3.7,5400.0,0.6851851851851851,MON,2.372,0.37735849056603776,3.128
251,Max_Domi_,C,_,MTL,NSH,20th,2,2,3.3,5400.0,0.611111111111111,MON,2.372,0.37735849056603776,3.128
252,P._Danault_,C,_,MTL,NSH,20th,1,_,3.0,4300.0,0.6976744186046512,MON,2.372,0.37735849056603776,3.128
253,J._Drouin_,W,_,MTL,NSH,7th,1,1,2.9,4800.0,0.6041666666666666,MON,2.372,0.37735849056603776,3.128
254,A._Shaw_,W,_,MTL,NSH,7th,2,2,2.8,4900.0,0.5714285714285714,MON,2.372,0.37735849056603776,3.128
255,J._Kotkaniemi_,C,_,MTL,NSH,20th,3,1,2.7,3500.0,0.7714285714285715,MON,2.372,0.37735849056603776,3.128
256,T._Tatar_,W,_,MTL,NSH,7th,2,1,2.7,5000.0,0.54,MON,2.372,0.37735849056603776,3.128
257,Jeff_Petry_,D,_,MTL,NSH,22nd,2,2,2.5,5100.0,0.4901960784313726,MON,2.372,0.37735849056603776,3.128
258,Joel_Armia_,W,_,MTL,NSH,7th,3,1,2.3,4100.0,0.5609756097560976,MON,2.372,0.37735849056603776,3.128
259,V._Mete_,D,_,MTL,NSH,22nd,1,_,1.9,2700.0,0.7037037037037036,MON,2.372,0.37735849056603776,3.128
260,J._Benn_,D,_,MTL,NSH,22nd,3,_,1.8,3000.0,0.6,MON,2.372,0.37735849056603776,3.128
261,Mike_Reilly_,D,_,MTL,NSH,22nd,2,2,1.6,3000.0,0.5333333333333333,MON,2.372,0.37735849056603776,3.128
262,A._Lehkonen_,W,_,MTL,NSH,7th,3,_,1.6,3500.0,0.4571428571428572,MON,2.372,0.37735849056603776,3.128
263,B._Kulak_,D,_,MTL,NSH,22nd,3,_,1.5,2800.0,0.5357142857142857,MON,2.372,0.37735849056603776,3.128
264,Nate_Thompson_,C,_,MTL,NSH,20th,4,_,1.1,2500.0,0.44000000000000006,MON,2.372,0.37735849056603776,3.128
265,N._Deslauriers_,W,_,MTL,NSH,7th,4,_,0.8,2500.0,0.32,MON,2.372,0.37735849056603776,3.128
266,B._Holtby_,G,STARTING GOALIE,WSH,SJS,1st,1,_,4.4,7500.0,0.5866666666666667,WAS,2.777,0.37037037037037035,3.723
267,Alex_Ovechkin_,W,_,WSH,SJS,4th,1,1,4.4,7700.0,0.5714285714285715,WAS,2.777,0.37037037037037035,3.723
268,E._Kuznetsov_,C,_,WSH,SJS,4th,1,1,4.2,6300.0,0.6666666666666667,WAS,2.777,0.37037037037037035,3.723
269,T.J._Oshie_,W,_,WSH,SJS,4th,2,1,3.0,5300.0,0.5660377358490566,WAS,2.777,0.37037037037037035,3.723
270,John_Carlson_,D,_,WSH,SJS,9th,1,1,2.9,6000.0,0.48333333333333334,WAS,2.777,0.37037037037037035,3.723
271,J._Vrana_,W,_,WSH,SJS,4th,2,2,2.8,4300.0,0.6511627906976744,WAS,2.777,0.37037037037037035,3.723
272,B._Connolly_,W,_,WSH,SJS,4th,3,_,2.4,3600.0,0.6666666666666666,WAS,2.777,0.37037037037037035,3.723
273,Matt_Niskanen_,D,_,WSH,SJS,9th,2,2,2.4,4000.0,0.6,WAS,2.777,0.37037037037037035,3.723
274,M._Kempny_,D,_,WSH,SJS,9th,1,_,2.3,4200.0,0.5476190476190476,WAS,2.777,0.37037037037037035,3.723
275,N._Backstrom_,C,_,WSH,SJS,4th,2,1,2.2,5500.0,0.4,WAS,2.777,0.37037037037037035,3.723
276,C._Djoos_,D,_,WSH,SJS,9th,3,_,2.2,2500.0,0.8800000000000001,WAS,2.777,0.37037037037037035,3.723
277,Tom_Wilson_,W,_,WSH,SJS,4th,1,2,2.0,4500.0,0.4444444444444444,WAS,2.777,0.37037037037037035,3.723
278,B._Orpik_,D,_,WSH,SJS,9th,3,_,1.9,2700.0,0.7037037037037036,WAS,2.777,0.37037037037037035,3.723
279,D._Orlov_,D,_,WSH,SJS,9th,2,2,1.6,3200.0,0.5,WAS,2.777,0.37037037037037035,3.723
280,A._Burakovsky_,W,_,WSH,SJS,4th,3,_,1.6,2900.0,0.5517241379310345,WAS,2.777,0.37037037037037035,3.723
281,Lars_Eller_,C,_,WSH,SJS,4th,3,2,1.6,3900.0,0.4102564102564103,WAS,2.777,0.37037037037037035,3.723
282,Nic_Dowd_,C,_,WSH,SJS,4th,4,_,1.2,2500.0,0.48,WAS,2.777,0.37037037037037035,3.723
283,D._Smith-Pelly_,W,_,WSH,SJS,4th,4,_,0.8,2500.0,0.32,WAS,2.777,0.37037037037037035,3.723
284,C._Stephenson_,W,_,WSH,SJS,4th,4,_,0.8,2500.0,0.32,WAS,2.777,0.37037037037037035,3.723
285,M._Fleury_,G,_,VGK,TOR,8th,1,_,4.4,8000.0,0.55,VGK,3.45,0.5555555555555556,3.05
286,M._Lagace_,G,_,VGK,TOR,8th,_,_,4.1,6500.0,0.6307692307692307,VGK,3.45,0.5555555555555556,3.05
287,M._Subban_,G,_,VGK,TOR,8th,2,_,3.8,7800.0,0.48717948717948717,VGK,3.45,0.5555555555555556,3.05
288,Nate_Schmidt_,D,_,VGK,TOR,27th,1,2,3.2,4600.0,0.6956521739130436,VGK,3.45,0.5555555555555556,3.05
289,J._Marchessault_,W,_,VGK,TOR,24th,1,1,3.0,6200.0,0.48387096774193544,VGK,3.45,0.5555555555555556,3.05
290,W._Karlsson_,C,_,VGK,TOR,3rd,1,1,2.9,5200.0,0.5576923076923077,VGK,3.45,0.5555555555555556,3.05
291,Max_Pacioretty_,W,_,VGK,TOR,24th,2,2,2.8,5200.0,0.5384615384615384,VGK,3.45,0.5555555555555556,3.05
292,Paul_Stastny_,C,_,VGK,TOR,3rd,2,2,2.7,4800.0,0.5625000000000001,VGK,3.45,0.5555555555555556,3.05
293,R._Smith_,W,_,VGK,TOR,24th,1,1,2.5,4500.0,0.5555555555555556,VGK,3.45,0.5555555555555556,3.05
294,C._Miller_,D,_,VGK,TOR,27th,3,2,2.3,3800.0,0.6052631578947368,VGK,3.45,0.5555555555555556,3.05
295,Shea_Theodore_,D,_,VGK,TOR,27th,2,1,2.2,4600.0,0.47826086956521746,VGK,3.45,0.5555555555555556,3.05
296,Cody_Eakin_,C,_,VGK,TOR,3rd,3,_,2.1,3700.0,0.5675675675675675,VGK,3.45,0.5555555555555556,3.05
297,Jon_Merrill_,D,_,VGK,TOR,27th,3,_,2.1,3100.0,0.6774193548387097,VGK,3.45,0.5555555555555556,3.05
298,D._Engelland_,D,_,VGK,TOR,27th,2,_,2.0,3400.0,0.5882352941176471,VGK,3.45,0.5555555555555556,3.05
299,B._Pirri_DTD,W,_,VGK,TOR,24th,3,1,1.9,5000.0,0.38,VGK,3.45,0.5555555555555556,3.05
300,Alex_Tuch_,W,_,VGK,TOR,24th,2,2,1.8,5300.0,0.339622641509434,VGK,3.45,0.5555555555555556,3.05
301,B._McNabb_,D,_,VGK,TOR,27th,1,_,1.6,3200.0,0.5,VGK,3.45,0.5555555555555556,3.05
302,P._Bellemare_,C,_,VGK,TOR,3rd,4,_,1.3,2600.0,0.5,VGK,3.45,0.5555555555555556,3.05
303,Ryan_Reaves_,W,_,VGK,TOR,24th,4,_,1.2,2500.0,0.48,VGK,3.45,0.5555555555555556,3.05
304,V._Zykov_,W,_,VGK,TOR,24th,3,_,1.2,2500.0,0.48,VGK,3.45,0.5555555555555556,3.05
305,W._Carrier_,W,_,VGK,TOR,24th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.45,0.5555555555555556,3.05
306,D._Kuemper_,G,STARTING GOALIE,ARI,STL,3rd,1,_,4.3,7500.0,0.5733333333333334,ARI,2.395,0.3846153846153846,3.105
307,J._Oesterle_,D,_,ARI,STL,14th,3,2,3.4,4000.0,0.85,ARI,2.395,0.3846153846153846,3.105
308,D._Stepan_,C,_,ARI,STL,2nd,1,1,3.1,4600.0,0.673913043478261,ARI,2.395,0.3846153846153846,3.105
309,Alex_Galchenyuk_,W,_,ARI,STL,3rd,2,2,2.8,4600.0,0.6086956521739131,ARI,2.395,0.3846153846153846,3.105
310,J._Chychrun_,D,_,ARI,STL,14th,2,1,2.6,4200.0,0.6190476190476191,ARI,2.395,0.3846153846153846,3.105
311,Alex_Goligoski_,D,_,ARI,STL,14th,2,2,2.6,4200.0,0.6190476190476191,ARI,2.395,0.3846153846153846,3.105
312,R._Panik_,W,_,ARI,STL,3rd,1,1,2.6,3800.0,0.6842105263157895,ARI,2.395,0.3846153846153846,3.105
313,C._Keller_,W,_,ARI,STL,3rd,2,1,2.6,4900.0,0.5306122448979592,ARI,2.395,0.3846153846153846,3.105
314,V._Hinostroza_,W,_,ARI,STL,3rd,1,_,2.5,3800.0,0.6578947368421053,ARI,2.395,0.3846153846153846,3.105
315,Nick_Cousins_,C,_,ARI,STL,2nd,2,2,2.5,3600.0,0.6944444444444444,ARI,2.395,0.3846153846153846,3.105
316,O._Ekman-Larsson_,D,_,ARI,STL,14th,1,1,2.2,4000.0,0.55,ARI,2.395,0.3846153846153846,3.105
317,C._Garland_,W,_,ARI,STL,3rd,3,2,2.0,4000.0,0.5,ARI,2.395,0.3846153846153846,3.105
318,K._Connauton_,D,_,ARI,STL,14th,3,_,1.6,3000.0,0.5333333333333333,ARI,2.395,0.3846153846153846,3.105
319,Josh_Archibald_,C,_,ARI,STL,2nd,4,_,1.6,2700.0,0.5925925925925926,ARI,2.395,0.3846153846153846,3.105
320,L._Crouse_,W,_,ARI,STL,3rd,4,_,1.5,2900.0,0.5172413793103449,ARI,2.395,0.3846153846153846,3.105
321,N._Hjalmarsson_,D,_,ARI,STL,14th,1,_,1.5,2800.0,0.5357142857142857,ARI,2.395,0.3846153846153846,3.105
322,C._Fischer_,W,_,ARI,STL,3rd,3,_,1.1,2600.0,0.4230769230769231,ARI,2.395,0.3846153846153846,3.105
323,M._Bunting_,W,_,ARI,STL,3rd,4,_,1.0,2500.0,0.4,ARI,2.395,0.3846153846153846,3.105
324,J._Weal_,C,_,ARI,STL,2nd,3,_,0.7,2500.0,0.27999999999999997,ARI,2.395,0.3846153846153846,3.105
325,J._Reimer_,G,STARTING GOALIE,FLA,CGY,22nd,2,_,4.3,7100.0,0.6056338028169014,FLA,2.981,0.42553191489361697,3.519
326,A._Barkov_,C,_,FLA,CGY,31st,1,1,3.5,6200.0,0.564516129032258,FLA,2.981,0.42553191489361697,3.519
327,J._Huberdeau_,W,_,FLA,CGY,28th,1,1,3.0,5600.0,0.5357142857142857,FLA,2.981,0.42553191489361697,3.519
328,A._Ekblad_,D,_,FLA,CGY,18th,1,2,3.0,4400.0,0.6818181818181818,FLA,2.981,0.42553191489361697,3.519
329,K._Yandle_,D,_,FLA,CGY,18th,1,1,2.8,5200.0,0.5384615384615384,FLA,2.981,0.42553191489361697,3.519
330,Mike_Hoffman_,W,_,FLA,CGY,28th,2,1,2.7,5700.0,0.4736842105263158,FLA,2.981,0.42553191489361697,3.519
331,F._Vatrano_,W,_,FLA,CGY,28th,1,2,2.6,5000.0,0.52,FLA,2.981,0.42553191489361697,3.519
332,V._Trocheck_,C,_,FLA,CGY,31st,2,2,2.2,5300.0,0.4150943396226416,FLA,2.981,0.42553191489361697,3.519
333,E._Dadonov_,W,_,FLA,CGY,28th,2,1,2.1,5100.0,0.411764705882353,FLA,2.981,0.42553191489361697,3.519
334,Mark_Pysyk_,D,_,FLA,CGY,18th,2,_,1.6,2500.0,0.64,FLA,2.981,0.42553191489361697,3.519
335,B._Kiselevich_,D,_,FLA,CGY,18th,3,_,1.6,2500.0,0.64,FLA,2.981,0.42553191489361697,3.519
336,D._Brassard_,W,_,FLA,CGY,28th,3,2,1.5,3300.0,0.4545454545454546,FLA,2.981,0.42553191489361697,3.519
337,R._Sheahan_,C,_,FLA,CGY,31st,4,_,1.4,2600.0,0.5384615384615384,FLA,2.981,0.42553191489361697,3.519
338,D._Malgin_,W,_,FLA,CGY,28th,3,_,1.4,2600.0,0.5384615384615384,FLA,2.981,0.42553191489361697,3.519
339,Troy_Brouwer_,W,_,FLA,CGY,28th,4,_,1.4,2500.0,0.5599999999999999,FLA,2.981,0.42553191489361697,3.519
340,Josh_Brown_,D,_,FLA,CGY,18th,3,_,1.2,2500.0,0.48,FLA,2.981,0.42553191489361697,3.519
341,H._Borgstrom_,C,_,FLA,CGY,31st,3,2,1.0,2600.0,0.3846153846153846,FLA,2.981,0.42553191489361697,3.519
342,E._Pettersson_,C,_,VAN,LAK,13th,2,1,4.3,6600.0,0.6515151515151515,VAN,2.444,0.4,3.056
343,J._Markstrom_,G,_,VAN,LAK,6th,1,_,4.2,7800.0,0.5384615384615385,VAN,2.444,0.4,3.056
344,M._DiPietro_,G,_,VAN,LAK,6th,_,_,3.5,7600.0,0.46052631578947373,VAN,2.444,0.4,3.056
345,B._Boeser_,W,_,VAN,LAK,19th,2,1,3.0,5800.0,0.5172413793103449,VAN,2.444,0.4,3.056
346,M._Mazanec_,G,_,VAN,LAK,6th,2,_,2.9,7600.0,0.3815789473684211,VAN,2.444,0.4,3.056
347,Bo_Horvat_,C,_,VAN,LAK,13th,1,1,2.9,5600.0,0.5178571428571429,VAN,2.444,0.4,3.056
348,Ben_Hutton_,D,_,VAN,LAK,17th,2,2,2.2,3700.0,0.5945945945945946,VAN,2.444,0.4,3.056
349,Troy_Stecher_,D,_,VAN,LAK,17th,2,1,2.1,2900.0,0.7241379310344828,VAN,2.444,0.4,3.056
350,C._Tanev_DTD,D,_,VAN,LAK,17th,1,_,2.0,3400.0,0.5882352941176471,VAN,2.444,0.4,3.056
351,Alex_Biega_,D,_,VAN,LAK,17th,3,_,1.9,3100.0,0.6129032258064515,VAN,2.444,0.4,3.056
352,Zack_MacEwen_,W,_,VAN,LAK,19th,3,_,1.9,3500.0,0.5428571428571428,VAN,2.444,0.4,3.056
353,Josh_Leivo_,W,_,VAN,LAK,19th,2,1,1.9,3800.0,0.5,VAN,2.444,0.4,3.056
354,Jake_Virtanen_,W,_,VAN,LAK,19th,1,2,1.7,3500.0,0.4857142857142857,VAN,2.444,0.4,3.056
355,D._Pouliot_,D,_,VAN,LAK,17th,3,_,1.7,2700.0,0.6296296296296295,VAN,2.444,0.4,3.056
356,A._Roussel_,W,_,VAN,LAK,19th,1,_,1.7,3400.0,0.5,VAN,2.444,0.4,3.056
357,Adam_Gaudette_,C,_,VAN,LAK,13th,3,2,1.3,2600.0,0.5,VAN,2.444,0.4,3.056
358,T._Motte_,W,_,VAN,LAK,19th,4,_,1.2,2500.0,0.48,VAN,2.444,0.4,3.056
359,Erik_Gudbranson_,D,_,VAN,LAK,17th,1,_,1.2,2500.0,0.48,VAN,2.444,0.4,3.056
360,M._Granlund_,C,_,VAN,LAK,13th,3,2,1.2,2700.0,0.4444444444444444,VAN,2.444,0.4,3.056
361,Loui_Eriksson_,W,_,VAN,LAK,19th,4,2,1.1,2500.0,0.44000000000000006,VAN,2.444,0.4,3.056
362,Jay_Beagle_,C,_,VAN,LAK,13th,4,_,0.7,2500.0,0.27999999999999997,VAN,2.444,0.4,3.056
363,T._Seguin_,C,_,DAL,TBL,16th,1,1,4.2,7000.0,0.6,DAL,2.495,0.3508771929824561,3.505
364,A._Khudobin_,G,STARTING GOALIE,DAL,TBL,7th,2,_,4.1,7100.0,0.5774647887323944,DAL,2.495,0.3508771929824561,3.505
365,A._Radulov_,W,_,DAL,TBL,5th,1,1,3.9,6300.0,0.6190476190476191,DAL,2.495,0.3508771929824561,3.505
366,John_Klingberg_,D,_,DAL,TBL,5th,1,1,3.0,5500.0,0.5454545454545454,DAL,2.495,0.3508771929824561,3.505
367,Esa_Lindell_,D,_,DAL,TBL,5th,1,_,2.8,4100.0,0.6829268292682927,DAL,2.495,0.3508771929824561,3.505
368,J._Benn_,W,_,DAL,TBL,5th,2,1,2.6,5200.0,0.5,DAL,2.495,0.3508771929824561,3.505
369,Miro_Heiskanen_,D,_,DAL,TBL,5th,2,2,2.4,3900.0,0.6153846153846154,DAL,2.495,0.3508771929824561,3.505
370,R._Faksa_,C,_,DAL,TBL,16th,4,2,1.9,3500.0,0.5428571428571428,DAL,2.495,0.3508771929824561,3.505
371,R._Polak_,D,_,DAL,TBL,5th,2,_,1.7,3000.0,0.5666666666666667,DAL,2.495,0.3508771929824561,3.505
372,R._Hintz_,W,_,DAL,TBL,5th,1,2,1.7,2700.0,0.6296296296296295,DAL,2.495,0.3508771929824561,3.505
373,T._Fedun_,D,_,DAL,TBL,5th,3,_,1.5,3100.0,0.48387096774193544,DAL,2.495,0.3508771929824561,3.505
374,M._Janmark_,W,_,DAL,TBL,5th,4,_,1.5,2900.0,0.5172413793103449,DAL,2.495,0.3508771929824561,3.505
375,J._Dickinson_,C,_,DAL,TBL,16th,2,_,1.4,2600.0,0.5384615384615384,DAL,2.495,0.3508771929824561,3.505
376,D._Gurianov_,W,_,DAL,TBL,5th,4,2,1.4,2500.0,0.5599999999999999,DAL,2.495,0.3508771929824561,3.505
377,J._Oleksiak_,D,_,DAL,TBL,5th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.495,0.3508771929824561,3.505
378,B._Comeau_,W,_,DAL,TBL,5th,2,_,1.4,2600.0,0.5384615384615384,DAL,2.495,0.3508771929824561,3.505
379,A._Cogliano_,W,_,DAL,TBL,5th,3,_,1.4,2600.0,0.5384615384615384,DAL,2.495,0.3508771929824561,3.505
380,B._Ritchie_,W,_,DAL,TBL,5th,3,1,1.4,2500.0,0.5599999999999999,DAL,2.495,0.3508771929824561,3.505
381,J._Spezza_,C,_,DAL,TBL,16th,3,2,1.1,2600.0,0.4230769230769231,DAL,2.495,0.3508771929824561,3.505
382,N._MacKinnon_,C,_,COL,WPG,23rd,1,1,3.9,7400.0,0.527027027027027,COL,2.804,0.37735849056603776,3.696
383,S._Varlamov_,G,_,COL,WPG,26th,1,_,3.9,7200.0,0.5416666666666666,COL,2.804,0.37735849056603776,3.696
384,G._Landeskog_,W,_,COL,WPG,30th,1,1,3.8,7200.0,0.5277777777777778,COL,2.804,0.37735849056603776,3.696
385,Erik_Johnson_,D,_,COL,WPG,12th,1,_,3.1,4500.0,0.6888888888888889,COL,2.804,0.37735849056603776,3.696
386,P._Grubauer_,G,_,COL,WPG,26th,2,_,3.0,7000.0,0.42857142857142855,COL,2.804,0.37735849056603776,3.696
387,M._Rantanen_,W,_,COL,WPG,30th,1,1,2.6,7100.0,0.36619718309859156,COL,2.804,0.37735849056603776,3.696
388,T._Barrie_,D,_,COL,WPG,12th,2,1,2.5,5100.0,0.4901960784313726,COL,2.804,0.37735849056603776,3.696
389,Josh_Anderson_,D,_,COL,WPG,12th,2,_,2.3,2500.0,0.9199999999999999,COL,2.804,0.37735849056603776,3.696
390,Carl_Soderberg_,C,_,COL,WPG,23rd,3,2,2.2,4700.0,0.46808510638297873,COL,2.804,0.37735849056603776,3.696
391,S._Girard_,D,_,COL,WPG,12th,1,2,2.1,3100.0,0.6774193548387097,COL,2.804,0.37735849056603776,3.696
392,A._Kerfoot_,W,_,COL,WPG,30th,2,2,1.9,3400.0,0.5588235294117647,COL,2.804,0.37735849056603776,3.696
393,J.T._Compher_,W,_,COL,WPG,30th,2,1,1.9,3900.0,0.48717948717948717,COL,2.804,0.37735849056603776,3.696
394,Ryan_Graves_,D,_,COL,WPG,12th,3,_,1.8,2900.0,0.6206896551724138,COL,2.804,0.37735849056603776,3.696
395,N._Zadorov_,D,_,COL,WPG,12th,2,_,1.6,2500.0,0.64,COL,2.804,0.37735849056603776,3.696
396,Matt_Nieto_,W,_,COL,WPG,30th,3,_,1.4,2600.0,0.5384615384615384,COL,2.804,0.37735849056603776,3.696
397,T._Jost_,C,_,COL,WPG,23rd,2,2,1.4,2600.0,0.5384615384615384,COL,2.804,0.37735849056603776,3.696
398,Matt_Calvert_,W,_,COL,WPG,30th,3,_,1.4,3200.0,0.43749999999999994,COL,2.804,0.37735849056603776,3.696
399,P._Nemeth_,D,_,COL,WPG,12th,3,_,1.4,2600.0,0.5384615384615384,COL,2.804,0.37735849056603776,3.696
400,S._Dries_,C,_,COL,WPG,23rd,4,_,1.0,2500.0,0.4,COL,2.804,0.37735849056603776,3.696
401,Sven_Andrighetto_,W,_,COL,WPG,30th,4,2,0.9,2500.0,0.36,COL,2.804,0.37735849056603776,3.696
402,A.J._Greer_,W,_,COL,WPG,30th,4,_,0.7,2500.0,0.27999999999999997,COL,2.804,0.37735849056603776,3.696
403,Cory_Schneider_,G,STARTING GOALIE,NJD,CHI,2nd,2,_,3.7,7100.0,0.5211267605633804,NJD,2.859,0.3921568627450981,3.641
404,Andy_Greene_,D,_,NJD,CHI,7th,1,_,2.9,4700.0,0.6170212765957447,NJD,2.859,0.3921568627450981,3.641
405,Nico_Hischier_,C,_,NJD,CHI,28th,2,2,2.8,5800.0,0.48275862068965514,NJD,2.859,0.3921568627450981,3.641
406,J._Bratt_,W,_,NJD,CHI,23rd,2,1,2.7,3300.0,0.8181818181818182,NJD,2.859,0.3921568627450981,3.641
407,Kyle_Palmieri_,W,_,NJD,CHI,23rd,1,1,2.6,6000.0,0.43333333333333335,NJD,2.859,0.3921568627450981,3.641
408,P._Zacha_,C,_,NJD,CHI,28th,3,2,2.3,3400.0,0.676470588235294,NJD,2.859,0.3921568627450981,3.641
409,D._Severson_,D,_,NJD,CHI,7th,1,1,2.0,4300.0,0.46511627906976744,NJD,2.859,0.3921568627450981,3.641
410,Will_Butcher_,D,_,NJD,CHI,7th,2,2,2.0,3800.0,0.5263157894736842,NJD,2.859,0.3921568627450981,3.641
