,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
206,A._Kempe_,W,_,LAK,VGK,24th,2,2,1.5,2700.0,0.5555555555555555,LOS,2.474,0.3448275862068966,3.526
207,O._Fantenberg_,D,_,LAK,VGK,7th,3,_,1.5,2500.0,0.6,LOS,2.474,0.3448275862068966,3.526
208,Sean_Walker_,D,_,LAK,VGK,7th,2,_,1.5,2500.0,0.6,LOS,2.474,0.3448275862068966,3.526
209,B._Leipsic_,W,_,LAK,VGK,24th,3,2,1.4,3000.0,0.4666666666666666,LOS,2.474,0.3448275862068966,3.526
210,Jeff_Carter_,C,_,LAK,VGK,27th,2,1,1.3,3900.0,0.33333333333333337,LOS,2.474,0.3448275862068966,3.526
211,A._Wagner_DTD,W,_,LAK,VGK,24th,4,_,1.2,2500.0,0.48,LOS,2.474,0.3448275862068966,3.526
212,Nate_Thompson_,C,_,LAK,VGK,27th,3,_,1.2,2600.0,0.4615384615384615,LOS,2.474,0.3448275862068966,3.526
213,D._Kuemper_,G,_,ARI,SJS,5th,1,_,3.5,7000.0,0.5,ARI,2.394,0.32258064516129037,3.606
214,Adin_Hill_,G,_,ARI,SJS,5th,2,_,2.9,6800.0,0.4264705882352941,ARI,2.394,0.32258064516129037,3.606
215,D._Stepan_,C,_,ARI,SJS,3rd,2,2,2.8,4500.0,0.6222222222222222,ARI,2.394,0.32258064516129037,3.606
216,O._Ekman-Larsson_,D,_,ARI,SJS,9th,1,1,2.7,4400.0,0.6136363636363636,ARI,2.394,0.32258064516129037,3.606
217,C._Keller_,W,_,ARI,SJS,28th,2,2,2.6,4400.0,0.5909090909090908,ARI,2.394,0.32258064516129037,3.606
218,Alex_Goligoski_,D,_,ARI,SJS,9th,1,2,2.4,3600.0,0.6666666666666666,ARI,2.394,0.32258064516129037,3.606
219,Nick_Schmaltz_,C,_,ARI,SJS,3rd,1,1,2.4,4100.0,0.5853658536585367,ARI,2.394,0.32258064516129037,3.606
220,J._Chychrun_,D,_,ARI,SJS,9th,2,1,2.2,3800.0,0.5789473684210527,ARI,2.394,0.32258064516129037,3.606
221,N._Hjalmarsson_,D,_,ARI,SJS,9th,2,_,1.9,2500.0,0.76,ARI,2.394,0.32258064516129037,3.606
222,Nick_Cousins_,W,_,ARI,SJS,28th,3,_,1.9,3100.0,0.6129032258064515,ARI,2.394,0.32258064516129037,3.606
223,Alex_Galchenyuk_,W,_,ARI,SJS,28th,1,1,1.7,3300.0,0.5151515151515151,ARI,2.394,0.32258064516129037,3.606
224,C._Garland_,W,_,ARI,SJS,28th,4,_,1.7,2500.0,0.6799999999999999,ARI,2.394,0.32258064516129037,3.606
225,Ilya_Lyubushkin_,D,_,ARI,SJS,9th,3,_,1.6,2500.0,0.64,ARI,2.394,0.32258064516129037,3.606
226,Brad_Richardson_,C,_,ARI,SJS,3rd,3,_,1.6,3300.0,0.4848484848484849,ARI,2.394,0.32258064516129037,3.606
227,R._Panik_,W,_,ARI,SJS,28th,2,2,1.5,3000.0,0.5,ARI,2.394,0.32258064516129037,3.606
228,K._Connauton_,D,_,ARI,SJS,9th,3,_,1.5,3100.0,0.48387096774193544,ARI,2.394,0.32258064516129037,3.606
229,Josh_Archibald_,W,_,ARI,SJS,28th,3,_,1.5,2500.0,0.6,ARI,2.394,0.32258064516129037,3.606
230,C._Fischer_,W,_,ARI,SJS,28th,1,1,1.4,2700.0,0.5185185185185185,ARI,2.394,0.32258064516129037,3.606
231,J._Oesterle_,D,_,ARI,SJS,9th,_,2,1.4,3000.0,0.4666666666666666,ARI,2.394,0.32258064516129037,3.606
232,M._Kempe_,C,_,ARI,SJS,3rd,4,_,1.2,2500.0,0.48,ARI,2.394,0.32258064516129037,3.606
233,L._Crouse_,W,_,ARI,SJS,28th,4,_,0.8,2500.0,0.32,ARI,2.394,0.32258064516129037,3.606
