,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,Nick_Jensen_,D,_,DET,WSH,11th,1,_,1.5,2600.0,0.5769230769230769,DET,2.613,0.3846153846153846,3.387
203,J._Abdelkader_,W,_,DET,WSH,18th,4,_,1.5,2600.0,0.5769230769230769,DET,2.613,0.3846153846153846,3.387
204,N._Kronwall_,D,_,DET,WSH,11th,1,_,1.5,2900.0,0.5172413793103449,DET,2.613,0.3846153846153846,3.387
205,M._Rasmussen_,W,_,DET,WSH,18th,3,2,1.3,2500.0,0.52,DET,2.613,0.3846153846153846,3.387
206,Luke_Glendening_,C,_,DET,WSH,22nd,4,_,1.3,2800.0,0.46428571428571436,DET,2.613,0.3846153846153846,3.387
207,Luke_Witkowski_,D,_,DET,WSH,11th,3,_,1.3,2500.0,0.52,DET,2.613,0.3846153846153846,3.387
208,J._de_la_Rose_,C,_,DET,WSH,22nd,3,_,0.9,2600.0,0.34615384615384615,DET,2.613,0.3846153846153846,3.387
209,K._Kinkaid_,G,STARTING GOALIE,NJD,VGK,17th,2,_,3.7,7200.0,0.513888888888889,NJD,2.433,0.33333333333333337,3.567
210,Kyle_Palmieri_,W,_,NJD,VGK,2nd,1,1,3.5,6700.0,0.5223880597014925,NJD,2.433,0.33333333333333337,3.567
211,Nico_Hischier_,C,_,NJD,VGK,1st,1,2,3.5,5300.0,0.6603773584905661,NJD,2.433,0.33333333333333337,3.567
212,Andy_Greene_,D,_,NJD,VGK,3rd,1,_,2.9,4300.0,0.6744186046511628,NJD,2.433,0.33333333333333337,3.567
213,T._Zajac_,C,_,NJD,VGK,1st,2,1,2.7,4300.0,0.6279069767441862,NJD,2.433,0.33333333333333337,3.567
214,Sami_Vatanen_,D,_,NJD,VGK,3rd,2,2,2.5,4600.0,0.5434782608695653,NJD,2.433,0.33333333333333337,3.567
215,M._Wood_,W,_,NJD,VGK,2nd,2,2,2.5,3500.0,0.7142857142857143,NJD,2.433,0.33333333333333337,3.567
216,B._Boyle_,W,_,NJD,VGK,2nd,4,1,2.3,3900.0,0.5897435897435898,NJD,2.433,0.33333333333333337,3.567
217,P._Zacha_,C,_,NJD,VGK,1st,3,1,2.2,3200.0,0.6875,NJD,2.433,0.33333333333333337,3.567
218,D._Severson_,D,_,NJD,VGK,3rd,1,2,2.1,3900.0,0.5384615384615385,NJD,2.433,0.33333333333333337,3.567
219,B._Coleman_,W,_,NJD,VGK,2nd,2,_,2.1,4800.0,0.43750000000000006,NJD,2.433,0.33333333333333337,3.567
220,Ben_Lovejoy_,D,_,NJD,VGK,3rd,3,_,2.1,2900.0,0.7241379310344828,NJD,2.433,0.33333333333333337,3.567
221,J._Bratt_,W,_,NJD,VGK,2nd,1,2,2.0,3600.0,0.5555555555555556,NJD,2.433,0.33333333333333337,3.567
222,Will_Butcher_,D,_,NJD,VGK,3rd,3,1,1.7,3600.0,0.4722222222222222,NJD,2.433,0.33333333333333337,3.567
223,S._Noesen_,W,_,NJD,VGK,2nd,3,_,1.4,2500.0,0.5599999999999999,NJD,2.433,0.33333333333333337,3.567
224,S._Santini_,D,_,NJD,VGK,3rd,2,_,1.3,2700.0,0.48148148148148145,NJD,2.433,0.33333333333333337,3.567
225,Drew_Stafford_,W,_,NJD,VGK,2nd,4,_,1.3,2500.0,0.52,NJD,2.433,0.33333333333333337,3.567
226,B._Pietila_,W,_,NJD,VGK,2nd,3,_,1.1,2700.0,0.40740740740740744,NJD,2.433,0.33333333333333337,3.567
227,B._Seney_,C,_,NJD,VGK,1st,4,_,1.1,2600.0,0.4230769230769231,NJD,2.433,0.33333333333333337,3.567
