,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,Jake_Gardiner_,D,_,TOR,MIN,25th,2,2,1.6,3500.0,0.4571428571428572,TOR,2.815,0.4444444444444444,3.185
205,Josh_Leivo_,W,_,TOR,MIN,20th,4,2,1.6,2500.0,0.64,TOR,2.815,0.4444444444444444,3.185
206,T._Ennis_,W,_,TOR,MIN,20th,4,2,1.3,2500.0,0.52,TOR,2.815,0.4444444444444444,3.185
207,Par_Lindholm_,C,_,TOR,MIN,3rd,4,_,1.1,2500.0,0.44000000000000006,TOR,2.815,0.4444444444444444,3.185
208,C._Brown_,W,_,TOR,MIN,20th,3,_,1.0,2700.0,0.37037037037037035,TOR,2.815,0.4444444444444444,3.185
209,M._Koskinen_,G,STARTING GOALIE,EDM,VGK,2nd,1,_,4.6,7900.0,0.5822784810126581,EDM,2.964,0.5121951219512195,3.036
210,C._McDavid_,C,_,EDM,VGK,16th,1,1,4.2,8000.0,0.525,EDM,2.964,0.5121951219512195,3.036
211,O._Klefbom_,D,_,EDM,VGK,3rd,1,1,3.9,5800.0,0.6724137931034483,EDM,2.964,0.5121951219512195,3.036
212,Ryan_Nugent-Hopkins_,C,_,EDM,VGK,16th,2,1,3.8,5900.0,0.6440677966101694,EDM,2.964,0.5121951219512195,3.036
213,Leon_Draisaitl_,W,_,EDM,VGK,2nd,1,1,3.3,6900.0,0.47826086956521735,EDM,2.964,0.5121951219512195,3.036
214,Alex_Chiasson_,W,_,EDM,VGK,2nd,1,1,3.0,5000.0,0.6,EDM,2.964,0.5121951219512195,3.036
215,D._Nurse_,D,_,EDM,VGK,3rd,2,2,2.3,4000.0,0.575,EDM,2.964,0.5121951219512195,3.036
216,Adam_Larsson_,D,_,EDM,VGK,3rd,1,_,2.1,3700.0,0.5675675675675675,EDM,2.964,0.5121951219512195,3.036
217,D._Caggiula_,W,_,EDM,VGK,2nd,2,2,1.8,3700.0,0.48648648648648646,EDM,2.964,0.5121951219512195,3.036
218,K._Gravel_,D,_,EDM,VGK,3rd,3,_,1.6,2500.0,0.64,EDM,2.964,0.5121951219512195,3.036
219,Kyle_Brodziak_,C,_,EDM,VGK,16th,3,_,1.4,2700.0,0.5185185185185185,EDM,2.964,0.5121951219512195,3.036
220,Kris_Russell_,D,_,EDM,VGK,3rd,2,_,1.4,3600.0,0.38888888888888884,EDM,2.964,0.5121951219512195,3.036
221,Matt_Benning_,D,_,EDM,VGK,3rd,3,2,1.3,2500.0,0.52,EDM,2.964,0.5121951219512195,3.036
222,M._Lucic_,W,_,EDM,VGK,2nd,3,2,1.1,2600.0,0.4230769230769231,EDM,2.964,0.5121951219512195,3.036
223,J._Puljujarvi_,W,_,EDM,VGK,2nd,2,_,1.1,3200.0,0.34375,EDM,2.964,0.5121951219512195,3.036
224,P._Russell_,W,_,EDM,VGK,2nd,4,_,1.0,2500.0,0.4,EDM,2.964,0.5121951219512195,3.036
225,Zack_Kassian_,W,_,EDM,VGK,2nd,3,_,0.8,2500.0,0.32,EDM,2.964,0.5121951219512195,3.036
226,J._Khaira_,W,_,EDM,VGK,2nd,4,_,0.7,2500.0,0.27999999999999997,EDM,2.964,0.5121951219512195,3.036
227,Ryan_Spooner_,C,_,EDM,VGK,16th,4,2,0.6,2700.0,0.2222222222222222,EDM,2.964,0.5121951219512195,3.036
228,Ben_Bishop_,G,STARTING GOALIE,DAL,VAN,26th,1,_,4.5,8200.0,0.5487804878048781,DAL,2.888,0.5454545454545454,2.612
229,A._Radulov_,W,_,DAL,VAN,21st,1,1,4.0,7100.0,0.5633802816901409,DAL,2.888,0.5454545454545454,2.612
230,T._Seguin_,C,_,DAL,VAN,21st,1,1,3.7,7300.0,0.5068493150684932,DAL,2.888,0.5454545454545454,2.612
231,J._Benn_,W,_,DAL,VAN,21st,1,1,3.5,6400.0,0.546875,DAL,2.888,0.5454545454545454,2.612
232,Miro_Heiskanen_,D,_,DAL,VAN,8th,1,1,2.5,4600.0,0.5434782608695653,DAL,2.888,0.5454545454545454,2.612
233,G._Bayreuther_,D,_,DAL,VAN,8th,2,2,2.3,3900.0,0.5897435897435898,DAL,2.888,0.5454545454545454,2.612
234,Esa_Lindell_,D,_,DAL,VAN,8th,1,2,2.3,4300.0,0.5348837209302325,DAL,2.888,0.5454545454545454,2.612
235,T._Fedun_,D,_,DAL,VAN,8th,3,_,2.1,3100.0,0.6774193548387097,DAL,2.888,0.5454545454545454,2.612
236,D._Shore_,W,_,DAL,VAN,21st,2,1,1.9,4100.0,0.4634146341463415,DAL,2.888,0.5454545454545454,2.612
237,R._Polak_,D,_,DAL,VAN,8th,2,_,1.8,2900.0,0.6206896551724138,DAL,2.888,0.5454545454545454,2.612
238,R._Hintz_,W,_,DAL,VAN,21st,2,2,1.7,3400.0,0.5,DAL,2.888,0.5454545454545454,2.612
239,B._Comeau_,W,_,DAL,VAN,21st,4,_,1.7,2500.0,0.6799999999999999,DAL,2.888,0.5454545454545454,2.612
240,R._Faksa_,C,_,DAL,VAN,21st,3,_,1.7,3100.0,0.5483870967741935,DAL,2.888,0.5454545454545454,2.612
241,M._Janmark_,W,_,DAL,VAN,21st,4,_,1.6,2500.0,0.64,DAL,2.888,0.5454545454545454,2.612
242,J._Spezza_,C,_,DAL,VAN,21st,2,2,1.4,3500.0,0.39999999999999997,DAL,2.888,0.5454545454545454,2.612
243,J._Dickinson_,C,_,DAL,VAN,21st,4,_,1.3,2700.0,0.48148148148148145,DAL,2.888,0.5454545454545454,2.612
244,Joel_Hanley_,D,_,DAL,VAN,8th,3,_,1.3,2500.0,0.52,DAL,2.888,0.5454545454545454,2.612
245,G._Smith_,W,_,DAL,VAN,21st,3,_,1.1,2500.0,0.44000000000000006,DAL,2.888,0.5454545454545454,2.612
246,T._Pitlick_,W,_,DAL,VAN,21st,3,2,1.1,2500.0,0.44000000000000006,DAL,2.888,0.5454545454545454,2.612
247,Adin_Hill_,G,STARTING GOALIE,ARI,STL,13th,1,_,4.5,7400.0,0.6081081081081081,ARI,2.919,0.5555555555555556,2.581
248,C._Keller_,W,_,ARI,STL,30th,1,1,2.9,4300.0,0.6744186046511628,ARI,2.919,0.5555555555555556,2.581
249,Alex_Goligoski_,D,_,ARI,STL,26th,3,2,2.6,4300.0,0.6046511627906977,ARI,2.919,0.5555555555555556,2.581
250,J._Chychrun_,D,_,ARI,STL,26th,2,2,2.4,3900.0,0.6153846153846154,ARI,2.919,0.5555555555555556,2.581
251,Nick_Schmaltz_,W,_,ARI,STL,30th,1,2,2.4,3500.0,0.6857142857142857,ARI,2.919,0.5555555555555556,2.581
252,O._Ekman-Larsson_,D,_,ARI,STL,26th,1,1,2.1,4400.0,0.47727272727272724,ARI,2.919,0.5555555555555556,2.581
253,N._Hjalmarsson_,D,_,ARI,STL,26th,2,_,2.1,2600.0,0.8076923076923077,ARI,2.919,0.5555555555555556,2.581
254,D._Stepan_,C,_,ARI,STL,5th,2,1,1.9,4200.0,0.45238095238095233,ARI,2.919,0.5555555555555556,2.581
255,Brad_Richardson_,C,_,ARI,STL,5th,3,_,1.8,3400.0,0.5294117647058824,ARI,2.919,0.5555555555555556,2.581
256,K._Connauton_,D,_,ARI,STL,26th,3,_,1.7,3300.0,0.5151515151515151,ARI,2.919,0.5555555555555556,2.581
257,Alex_Galchenyuk_,C,_,ARI,STL,5th,1,1,1.6,3800.0,0.4210526315789474,ARI,2.919,0.5555555555555556,2.581
258,M._Grabner_,W,_,ARI,STL,30th,3,_,1.5,4100.0,0.3658536585365854,ARI,2.919,0.5555555555555556,2.581
259,V._Hinostroza_,W,_,ARI,STL,30th,2,2,1.5,3600.0,0.41666666666666663,ARI,2.919,0.5555555555555556,2.581
260,Nick_Cousins_,C,_,ARI,STL,5th,4,_,1.4,2900.0,0.48275862068965514,ARI,2.919,0.5555555555555556,2.581
261,J._Oesterle_DTD,D,_,ARI,STL,26th,1,_,1.3,2700.0,0.48148148148148145,ARI,2.919,0.5555555555555556,2.581
262,L._Crouse_,W,_,ARI,STL,30th,4,_,1.3,2800.0,0.46428571428571436,ARI,2.919,0.5555555555555556,2.581
263,R._Panik_,W,_,ARI,STL,30th,2,1,1.2,2800.0,0.4285714285714286,ARI,2.919,0.5555555555555556,2.581
264,C._Fischer_,W,_,ARI,STL,30th,3,2,1.1,2700.0,0.40740740740740744,ARI,2.919,0.5555555555555556,2.581
265,Josh_Archibald_,W,_,ARI,STL,30th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.919,0.5555555555555556,2.581
266,V._Tarasenko_,W,_,STL,ARI,13th,1,1,4.4,7100.0,0.619718309859155,STL,2.581,0.4444444444444444,2.919
267,Jake_Allen_,G,_,STL,ARI,14th,1,_,4.3,7400.0,0.581081081081081,STL,2.581,0.4444444444444444,2.919
268,Chad_Johnson_,G,_,STL,ARI,14th,2,_,3.4,7200.0,0.4722222222222222,STL,2.581,0.4444444444444444,2.919
269,Ryan_O'Reilly_,C,_,STL,ARI,19th,1,1,3.4,6800.0,0.5,STL,2.581,0.4444444444444444,2.919
270,Alex_Pietrangelo_DTD,D,_,STL,ARI,28th,1,2,3.1,5700.0,0.543859649122807,STL,2.581,0.4444444444444444,2.919
271,B._Schenn_,C,_,STL,ARI,19th,2,1,3.1,5100.0,0.607843137254902,STL,2.581,0.4444444444444444,2.919
272,A._Steen_DTD,W,_,STL,ARI,13th,1,2,3.0,4800.0,0.625,STL,2.581,0.4444444444444444,2.919
273,C._Parayko_,D,_,STL,ARI,28th,2,2,2.3,4200.0,0.5476190476190476,STL,2.581,0.4444444444444444,2.919
274,D._Perron_,W,_,STL,ARI,13th,2,2,2.1,4400.0,0.47727272727272724,STL,2.581,0.4444444444444444,2.919
275,Jay_Bouwmeester_,D,_,STL,ARI,28th,3,_,2.0,2500.0,0.8,STL,2.581,0.4444444444444444,2.919
276,V._Dunn_,D,_,STL,ARI,28th,2,1,1.9,3900.0,0.48717948717948717,STL,2.581,0.4444444444444444,2.919
277,Joel_Edmundson_,D,_,STL,ARI,28th,1,_,1.9,3400.0,0.5588235294117647,STL,2.581,0.4444444444444444,2.919
278,R._Fabbri_,W,_,STL,ARI,13th,2,_,1.8,3400.0,0.5294117647058824,STL,2.581,0.4444444444444444,2.919
279,Zach_Sanford_,W,_,STL,ARI,13th,4,_,1.7,3300.0,0.5151515151515151,STL,2.581,0.4444444444444444,2.919
280,T._Bozak_,C,_,STL,ARI,19th,3,1,1.5,3500.0,0.42857142857142855,STL,2.581,0.4444444444444444,2.919
281,R._Bortuzzo_,D,_,STL,ARI,28th,3,_,1.4,2800.0,0.5,STL,2.581,0.4444444444444444,2.919
282,Pat_Maroon_,W,_,STL,ARI,13th,3,2,1.1,2700.0,0.40740740740740744,STL,2.581,0.4444444444444444,2.919
283,S._Blais_,W,_,STL,ARI,13th,3,_,1.0,2500.0,0.4,STL,2.581,0.4444444444444444,2.919
284,Ivan_Barbashev_,C,_,STL,ARI,19th,4,_,1.0,2500.0,0.4,STL,2.581,0.4444444444444444,2.919
285,O._Sundqvist_,W,_,STL,ARI,13th,4,_,0.9,2900.0,0.3103448275862069,STL,2.581,0.4444444444444444,2.919
286,C._Giroux_,W,_,PHI,PIT,18th,1,1,4.4,6700.0,0.6567164179104478,PHI,2.727,0.3571428571428571,3.773
287,A._Stolarz_,G,STARTING GOALIE,PHI,PIT,8th,2,_,4.1,7000.0,0.5857142857142856,PHI,2.727,0.3571428571428571,3.773
288,T._Konecny_,W,_,PHI,PIT,18th,1,_,3.7,5200.0,0.7115384615384616,PHI,2.727,0.3571428571428571,3.773
289,Sean_Couturier_,C,_,PHI,PIT,12th,1,1,3.5,6400.0,0.546875,PHI,2.727,0.3571428571428571,3.773
290,S._Gostisbehere_,D,_,PHI,PIT,4th,2,1,2.6,5500.0,0.4727272727272727,PHI,2.727,0.3571428571428571,3.773
291,W._Simmonds_,W,_,PHI,PIT,18th,2,2,2.5,4800.0,0.5208333333333334,PHI,2.727,0.3571428571428571,3.773
292,J._van_Riemsdyk_,W,_,PHI,PIT,18th,2,1,2.2,4900.0,0.4489795918367347,PHI,2.727,0.3571428571428571,3.773
293,Ivan_Provorov_,D,_,PHI,PIT,4th,1,2,2.2,4300.0,0.5116279069767442,PHI,2.727,0.3571428571428571,3.773
294,R._Gudas_,D,_,PHI,PIT,4th,3,_,2.2,3900.0,0.5641025641025642,PHI,2.727,0.3571428571428571,3.773
295,T._Sanheim_,D,_,PHI,PIT,4th,3,_,1.9,2500.0,0.76,PHI,2.727,0.3571428571428571,3.773
296,J._Voracek_,W,_,PHI,PIT,18th,3,1,1.8,4700.0,0.3829787234042553,PHI,2.727,0.3571428571428571,3.773
297,C._Folin_,D,_,PHI,PIT,4th,2,_,1.8,2500.0,0.72,PHI,2.727,0.3571428571428571,3.773
298,R._Hagg_,D,_,PHI,PIT,4th,1,_,1.8,3700.0,0.48648648648648646,PHI,2.727,0.3571428571428571,3.773
299,N._Patrick_,C,_,PHI,PIT,12th,2,2,1.6,3900.0,0.4102564102564103,PHI,2.727,0.3571428571428571,3.773
300,J._Weal_,C,_,PHI,PIT,12th,4,2,1.5,2900.0,0.5172413793103449,PHI,2.727,0.3571428571428571,3.773
301,O._Lindblom_,W,_,PHI,PIT,18th,4,2,1.3,3200.0,0.40625,PHI,2.727,0.3571428571428571,3.773
302,Jori_Lehtera_,C,_,PHI,PIT,12th,4,_,0.9,2500.0,0.36,PHI,2.727,0.3571428571428571,3.773
303,S._Laughton_,C,_,PHI,PIT,12th,3,_,0.8,2600.0,0.3076923076923077,PHI,2.727,0.3571428571428571,3.773
304,M._Raffl_,W,_,PHI,PIT,18th,3,_,0.7,2500.0,0.27999999999999997,PHI,2.727,0.3571428571428571,3.773
305,A._Georgiev_,G,STARTING GOALIE,NYR,MTL,31st,2,_,4.4,7500.0,0.5866666666666667,NYR,2.329,0.36363636363636365,3.171
306,C._Kreider_,W,_,NYR,MTL,29th,1,2,3.4,6200.0,0.5483870967741935,NYR,2.329,0.36363636363636365,3.171
307,Mika_Zibanejad_,C,_,NYR,MTL,10th,1,2,3.4,6700.0,0.5074626865671642,NYR,2.329,0.36363636363636365,3.171
308,K._Hayes_,C,_,NYR,MTL,10th,2,1,2.8,4800.0,0.5833333333333334,NYR,2.329,0.36363636363636365,3.171
309,Neal_Pionk_,D,_,NYR,MTL,29th,1,2,2.7,5100.0,0.5294117647058825,NYR,2.329,0.36363636363636365,3.171
310,J._Vesey_,W,_,NYR,MTL,29th,2,1,2.3,4500.0,0.5111111111111111,NYR,2.329,0.36363636363636365,3.171
311,K._Shattenkirk_,D,_,NYR,MTL,29th,3,1,2.1,3800.0,0.5526315789473685,NYR,2.329,0.36363636363636365,3.171
312,F._Chytil_,W,_,NYR,MTL,29th,2,1,2.1,4200.0,0.5,NYR,2.329,0.36363636363636365,3.171
313,Ryan_Strome_,W,_,NYR,MTL,29th,1,2,2.0,3400.0,0.5882352941176471,NYR,2.329,0.36363636363636365,3.171
314,B._Smith_,D,_,NYR,MTL,29th,4,_,1.8,2900.0,0.6206896551724138,NYR,2.329,0.36363636363636365,3.171
315,B._Skjei_,D,_,NYR,MTL,29th,2,2,1.8,3600.0,0.5,NYR,2.329,0.36363636363636365,3.171
316,Marc_Staal_,D,_,NYR,MTL,29th,1,_,1.7,3100.0,0.5483870967741935,NYR,2.329,0.36363636363636365,3.171
317,B._Howden_,C,_,NYR,MTL,10th,3,_,1.4,3300.0,0.42424242424242425,NYR,2.329,0.36363636363636365,3.171
318,Lias_Andersson_,W,_,NYR,MTL,29th,3,_,1.4,2800.0,0.5,NYR,2.329,0.36363636363636365,3.171
319,F._Claesson_,D,_,NYR,MTL,29th,3,_,1.3,2700.0,0.48148148148148145,NYR,2.329,0.36363636363636365,3.171
320,J._Fast_,W,_,NYR,MTL,29th,3,_,1.3,2900.0,0.4482758620689655,NYR,2.329,0.36363636363636365,3.171
321,S._Fogarty_,C,_,NYR,MTL,10th,4,_,1.0,2500.0,0.4,NYR,2.329,0.36363636363636365,3.171
322,T._Gettinger_,W,_,NYR,MTL,29th,4,_,0.8,2500.0,0.32,NYR,2.329,0.36363636363636365,3.171
323,T._Greiss_,G,_,NYI,CBJ,7th,1,_,4.4,7500.0,0.5866666666666667,NYI,2.722,0.41666666666666663,3.278
324,A._Lee_,W,_,NYI,CBJ,26th,2,1,3.5,5500.0,0.6363636363636364,NYI,2.722,0.41666666666666663,3.278
325,M._Barzal_,C,_,NYI,CBJ,2nd,1,2,3.3,5300.0,0.6226415094339622,NYI,2.722,0.41666666666666663,3.278
326,R._Lehner_,G,_,NYI,CBJ,7th,2,_,3.2,7500.0,0.4266666666666667,NYI,2.722,0.41666666666666663,3.278
327,S._Mayfield_,D,_,NYI,CBJ,19th,3,_,2.6,3600.0,0.7222222222222222,NYI,2.722,0.41666666666666663,3.278
328,B._Nelson_,C,_,NYI,CBJ,2nd,2,1,2.6,4900.0,0.5306122448979592,NYI,2.722,0.41666666666666663,3.278
329,J._Boychuk_,D,_,NYI,CBJ,19th,1,2,2.4,4000.0,0.6,NYI,2.722,0.41666666666666663,3.278
330,Ryan_Pulock_,D,_,NYI,CBJ,19th,2,2,2.4,3900.0,0.6153846153846154,NYI,2.722,0.41666666666666663,3.278
331,V._Filppula_,C,_,NYI,CBJ,2nd,3,_,2.2,3500.0,0.6285714285714287,NYI,2.722,0.41666666666666663,3.278
332,A._Beauvillier_,W,_,NYI,CBJ,26th,1,2,2.2,4200.0,0.5238095238095238,NYI,2.722,0.41666666666666663,3.278
333,J._Eberle_,W,_,NYI,CBJ,26th,2,1,1.9,3800.0,0.5,NYI,2.722,0.41666666666666663,3.278
334,Josh_Bailey_,W,_,NYI,CBJ,26th,1,1,1.8,4700.0,0.3829787234042553,NYI,2.722,0.41666666666666663,3.278
335,Adam_Pelech_,D,_,NYI,CBJ,19th,3,_,1.7,3200.0,0.53125,NYI,2.722,0.41666666666666663,3.278
336,Nick_Leddy_,D,_,NYI,CBJ,19th,1,1,1.6,3500.0,0.4571428571428572,NYI,2.722,0.41666666666666663,3.278
337,T._Hickey_,D,_,NYI,CBJ,19th,2,_,1.3,2500.0,0.52,NYI,2.722,0.41666666666666663,3.278
338,Leo_Komarov_,W,_,NYI,CBJ,26th,3,_,1.3,3100.0,0.41935483870967744,NYI,2.722,0.41666666666666663,3.278
339,Tom_Kuhnhackl_,W,_,NYI,CBJ,26th,3,_,1.1,2700.0,0.40740740740740744,NYI,2.722,0.41666666666666663,3.278
340,Matt_Martin_,W,_,NYI,CBJ,26th,4,_,1.0,2500.0,0.4,NYI,2.722,0.41666666666666663,3.278
341,C._Cizikas_,C,_,NYI,CBJ,2nd,4,_,0.9,3000.0,0.3,NYI,2.722,0.41666666666666663,3.278
342,Cal_Clutterbuck_,W,_,NYI,CBJ,26th,4,2,0.8,2500.0,0.32,NYI,2.722,0.41666666666666663,3.278
343,J._Reimer_,G,STARTING GOALIE,FLA,TBL,3rd,1,_,4.2,6900.0,0.6086956521739131,FLA,2.981,0.42553191489361697,3.519
344,E._Dadonov_,W,_,FLA,TBL,14th,1,1,4.0,5900.0,0.6779661016949152,FLA,2.981,0.42553191489361697,3.519
345,A._Barkov_,C,_,FLA,TBL,20th,1,1,3.8,6500.0,0.5846153846153845,FLA,2.981,0.42553191489361697,3.519
346,J._Huberdeau_,W,_,FLA,TBL,14th,2,1,3.7,5600.0,0.6607142857142858,FLA,2.981,0.42553191489361697,3.519
347,Mike_Hoffman_,W,_,FLA,TBL,14th,1,1,3.5,6500.0,0.5384615384615384,FLA,2.981,0.42553191489361697,3.519
348,A._Ekblad_,D,_,FLA,TBL,2nd,1,2,3.0,4500.0,0.6666666666666666,FLA,2.981,0.42553191489361697,3.519
349,K._Yandle_,D,_,FLA,TBL,2nd,2,1,2.8,4800.0,0.5833333333333334,FLA,2.981,0.42553191489361697,3.519
350,F._Vatrano_,W,_,FLA,TBL,14th,3,2,2.8,4300.0,0.6511627906976744,FLA,2.981,0.42553191489361697,3.519
351,J._McCann_,C,_,FLA,TBL,20th,2,2,2.3,3300.0,0.6969696969696969,FLA,2.981,0.42553191489361697,3.519
352,C._Sceviour_,W,_,FLA,TBL,14th,4,_,2.2,3600.0,0.6111111111111112,FLA,2.981,0.42553191489361697,3.519
353,M._Weegar_,D,_,FLA,TBL,2nd,3,_,1.8,2900.0,0.6206896551724138,FLA,2.981,0.42553191489361697,3.519
354,Mark_Pysyk_,D,_,FLA,TBL,2nd,2,_,1.6,2500.0,0.64,FLA,2.981,0.42553191489361697,3.519
355,A._Petrovic_,D,_,FLA,TBL,2nd,3,_,1.5,2800.0,0.5357142857142857,FLA,2.981,0.42553191489361697,3.519
356,Nick_Bjugstad_,C,_,FLA,TBL,20th,3,2,1.5,3200.0,0.46875,FLA,2.981,0.42553191489361697,3.519
357,Troy_Brouwer_,W,_,FLA,TBL,14th,3,_,1.4,2900.0,0.48275862068965514,FLA,2.981,0.42553191489361697,3.519
358,D._Hunt_,W,_,FLA,TBL,14th,2,_,1.1,2700.0,0.40740740740740744,FLA,2.981,0.42553191489361697,3.519
359,M._Haley_,W,_,FLA,TBL,14th,4,_,1.0,2500.0,0.4,FLA,2.981,0.42553191489361697,3.519
360,Juho_Lammikko_,C,_,FLA,TBL,20th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.981,0.42553191489361697,3.519
361,J._Howard_,G,_,DET,BOS,27th,1,_,4.2,7100.0,0.591549295774648,DET,2.23,0.33333333333333337,3.27
362,A._Athanasiou_,W,_,DET,BOS,12th,2,2,3.3,5500.0,0.6,DET,2.23,0.33333333333333337,3.27
363,Mike_Green_,D,_,DET,BOS,9th,1,1,3.2,4900.0,0.6530612244897959,DET,2.23,0.33333333333333337,3.27
364,J._Bernier_,G,_,DET,BOS,27th,2,_,3.2,6900.0,0.463768115942029,DET,2.23,0.33333333333333337,3.27
365,D._Larkin_,C,_,DET,BOS,9th,1,1,3.1,5800.0,0.5344827586206897,DET,2.23,0.33333333333333337,3.27
366,T._Bertuzzi_,W,_,DET,BOS,12th,3,1,2.3,3900.0,0.5897435897435898,DET,2.23,0.33333333333333337,3.27
367,A._Mantha_,W,_,DET,BOS,12th,1,1,2.3,4600.0,0.5,DET,2.23,0.33333333333333337,3.27
368,G._Nyquist_,W,_,DET,BOS,12th,2,1,2.3,4000.0,0.575,DET,2.23,0.33333333333333337,3.27
369,F._Nielsen_,C,_,DET,BOS,9th,2,2,1.9,3100.0,0.6129032258064515,DET,2.23,0.33333333333333337,3.27
370,D._DeKeyser_,D,_,DET,BOS,9th,2,_,1.9,2900.0,0.6551724137931034,DET,2.23,0.33333333333333337,3.27
371,J._Ericsson_,D,_,DET,BOS,9th,3,_,1.9,2500.0,0.76,DET,2.23,0.33333333333333337,3.27
372,D._Cholowski_,D,_,DET,BOS,9th,3,2,1.8,3700.0,0.48648648648648646,DET,2.23,0.33333333333333337,3.27
373,J._Abdelkader_,W,_,DET,BOS,12th,1,_,1.7,3300.0,0.5151515151515151,DET,2.23,0.33333333333333337,3.27
374,Nick_Jensen_,D,_,DET,BOS,9th,2,_,1.6,3000.0,0.5333333333333333,DET,2.23,0.33333333333333337,3.27
375,Luke_Glendening_,C,_,DET,BOS,9th,3,_,1.5,2900.0,0.5172413793103449,DET,2.23,0.33333333333333337,3.27
376,T._Vanek_,W,_,DET,BOS,12th,4,2,1.5,2800.0,0.5357142857142857,DET,2.23,0.33333333333333337,3.27
377,M._Rasmussen_,W,_,DET,BOS,12th,3,2,1.4,2700.0,0.5185185185185185,DET,2.23,0.33333333333333337,3.27
378,N._Kronwall_,D,_,DET,BOS,9th,1,_,1.3,2800.0,0.46428571428571436,DET,2.23,0.33333333333333337,3.27
379,J._de_la_Rose_,C,_,DET,BOS,9th,4,_,0.9,2500.0,0.36,DET,2.23,0.33333333333333337,3.27
380,C._Ehn_,W,_,DET,BOS,12th,4,_,0.7,2500.0,0.27999999999999997,DET,2.23,0.33333333333333337,3.27
381,Zach_Parise_,W,_,MIN,TOR,23rd,1,2,4.1,6100.0,0.6721311475409836,MIN,3.185,0.5555555555555556,2.815
382,D._Dubnyk_,G,_,MIN,TOR,9th,1,_,4.1,7200.0,0.5694444444444444,MIN,3.185,0.5555555555555556,2.815
383,Matt_Dumba_,D,_,MIN,TOR,23rd,2,2,3.8,5300.0,0.7169811320754716,MIN,3.185,0.5555555555555556,2.815
384,Alex_Stalock_,G,_,MIN,TOR,9th,2,_,3.8,7000.0,0.5428571428571428,MIN,3.185,0.5555555555555556,2.815
385,Eric_Staal_,C,_,MIN,TOR,13th,2,1,3.5,6000.0,0.5833333333333334,MIN,3.185,0.5555555555555556,2.815
386,M._Granlund_,W,_,MIN,TOR,23rd,2,1,3.4,5700.0,0.5964912280701754,MIN,3.185,0.5555555555555556,2.815
387,Ryan_Suter_,D,_,MIN,TOR,23rd,1,1,3.1,5000.0,0.62,MIN,3.185,0.5555555555555556,2.815
388,J._Spurgeon_,D,_,MIN,TOR,23rd,1,2,3.0,4500.0,0.6666666666666666,MIN,3.185,0.5555555555555556,2.815
389,M._Koivu_,C,_,MIN,TOR,13th,1,2,2.4,4700.0,0.5106382978723404,MIN,3.185,0.5555555555555556,2.815
390,J._Zucker_,W,_,MIN,TOR,23rd,2,1,2.3,5000.0,0.45999999999999996,MIN,3.185,0.5555555555555556,2.815
391,C._Coyle_,W,_,MIN,TOR,23rd,3,1,1.9,3900.0,0.48717948717948717,MIN,3.185,0.5555555555555556,2.815
392,Nick_Seeler_,D,_,MIN,TOR,23rd,3,_,1.8,3000.0,0.6,MIN,3.185,0.5555555555555556,2.815
393,Nino_Niederreiter_,W,_,MIN,TOR,23rd,1,2,1.8,3700.0,0.48648648648648646,MIN,3.185,0.5555555555555556,2.815
394,Greg_Pateryn_,D,_,MIN,TOR,23rd,3,_,1.6,2500.0,0.64,MIN,3.185,0.5555555555555556,2.815
395,J._Brodin_,D,_,MIN,TOR,23rd,2,_,1.5,3500.0,0.42857142857142855,MIN,3.185,0.5555555555555556,2.815
396,Eric_Fehr_,C,_,MIN,TOR,13th,4,_,1.4,2700.0,0.5185185185185185,MIN,3.185,0.5555555555555556,2.815
397,J._Greenway_,W,_,MIN,TOR,23rd,3,_,1.4,2700.0,0.5185185185185185,MIN,3.185,0.5555555555555556,2.815
398,M._Foligno_,W,_,MIN,TOR,23rd,4,_,1.2,2500.0,0.48,MIN,3.185,0.5555555555555556,2.815
399,Joel_Eriksson_Ek_,C,_,MIN,TOR,13th,3,_,0.9,2900.0,0.3103448275862069,MIN,3.185,0.5555555555555556,2.815
400,J.T._Brown_,W,_,MIN,TOR,23rd,4,_,0.7,2500.0,0.27999999999999997,MIN,3.185,0.5555555555555556,2.815
401,A._Nilsson_,G,STARTING GOALIE,VAN,DAL,23rd,2,_,4.1,7100.0,0.5774647887323944,VAN,2.612,0.4545454545454546,2.888
402,B._Boeser_,W,_,VAN,DAL,16th,2,1,3.4,6000.0,0.5666666666666667,VAN,2.612,0.4545454545454546,2.888
403,Bo_Horvat_,C,_,VAN,DAL,23rd,1,1,2.8,4500.0,0.6222222222222222,VAN,2.612,0.4545454545454546,2.888
404,A._Edler_,D,_,VAN,DAL,17th,1,1,2.7,5000.0,0.54,VAN,2.612,0.4545454545454546,2.888
405,Ben_Hutton_,D,_,VAN,DAL,17th,3,2,2.4,4100.0,0.5853658536585367,VAN,2.612,0.4545454545454546,2.888
406,E._Pettersson_,C,_,VAN,DAL,23rd,2,1,2.2,5000.0,0.44000000000000006,VAN,2.612,0.4545454545454546,2.888
407,C._Tanev_,D,_,VAN,DAL,17th,2,_,2.1,3500.0,0.6,VAN,2.612,0.4545454545454546,2.888
