,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
206,Ilya_Kovalchuk_,W,_,LAK,MIN,29th,1,1,2.1,4800.0,0.43750000000000006,LOS,2.35,0.37037037037037035,3.15
207,Alex_Iafallo_,W,_,LAK,MIN,29th,2,2,1.8,4700.0,0.3829787234042553,LOS,2.35,0.37037037037037035,3.15
208,Dion_Phaneuf_,D,_,LAK,MIN,21st,3,_,1.7,2600.0,0.6538461538461539,LOS,2.35,0.37037037037037035,3.15
209,B._Leipsic_,W,_,LAK,MIN,29th,2,2,1.6,3000.0,0.5333333333333333,LOS,2.35,0.37037037037037035,3.15
210,D._Forbort_,D,_,LAK,MIN,21st,1,_,1.6,2700.0,0.5925925925925926,LOS,2.35,0.37037037037037035,3.15
211,Kyle_Clifford_,W,_,LAK,MIN,29th,4,_,1.5,2500.0,0.6,LOS,2.35,0.37037037037037035,3.15
212,O._Fantenberg_,D,_,LAK,MIN,21st,3,_,1.4,2500.0,0.5599999999999999,LOS,2.35,0.37037037037037035,3.15
213,Carl_Hagelin_,W,_,LAK,MIN,29th,3,_,1.1,2500.0,0.44000000000000006,LOS,2.35,0.37037037037037035,3.15
214,A._Kempe_,C,_,LAK,MIN,26th,3,2,1.1,2500.0,0.44000000000000006,LOS,2.35,0.37037037037037035,3.15
215,Matt_Luff_,W,_,LAK,MIN,29th,4,_,0.9,3000.0,0.3,LOS,2.35,0.37037037037037035,3.15
216,Nate_Thompson_,C,_,LAK,MIN,26th,4,_,0.5,2500.0,0.2,LOS,2.35,0.37037037037037035,3.15
217,T._Seguin_,C,_,DAL,TBL,7th,1,1,4.4,7300.0,0.6027397260273973,DAL,2.888,0.4,3.612
218,A._Khudobin_,G,STARTING GOALIE,DAL,TBL,10th,2,_,4.3,6900.0,0.6231884057971014,DAL,2.888,0.4,3.612
219,John_Klingberg_,D,_,DAL,TBL,17th,1,1,3.9,5800.0,0.6724137931034483,DAL,2.888,0.4,3.612
220,A._Radulov_,W,_,DAL,TBL,17th,1,1,3.9,7200.0,0.5416666666666666,DAL,2.888,0.4,3.612
221,J._Benn_,W,_,DAL,TBL,17th,1,1,3.1,5900.0,0.5254237288135593,DAL,2.888,0.4,3.612
222,Miro_Heiskanen_,D,_,DAL,TBL,17th,2,2,1.9,4500.0,0.4222222222222222,DAL,2.888,0.4,3.612
223,Esa_Lindell_,D,_,DAL,TBL,17th,1,2,1.9,4100.0,0.4634146341463415,DAL,2.888,0.4,3.612
224,R._Polak_,D,_,DAL,TBL,17th,2,_,1.8,2900.0,0.6206896551724138,DAL,2.888,0.4,3.612
225,A._Cogliano_,W,_,DAL,TBL,17th,2,_,1.7,2800.0,0.6071428571428572,DAL,2.888,0.4,3.612
226,R._Faksa_,C,_,DAL,TBL,7th,3,2,1.5,3600.0,0.41666666666666663,DAL,2.888,0.4,3.612
227,V._Nichushkin_,W,_,DAL,TBL,17th,4,_,1.5,2800.0,0.5357142857142857,DAL,2.888,0.4,3.612
228,T._Fedun_,D,_,DAL,TBL,17th,3,_,1.4,3300.0,0.42424242424242425,DAL,2.888,0.4,3.612
229,J._Honka_,D,_,DAL,TBL,17th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.888,0.4,3.612
230,M._Janmark_,W,_,DAL,TBL,17th,4,_,1.3,2700.0,0.48148148148148145,DAL,2.888,0.4,3.612
231,Erik_Condra_,W,_,DAL,TBL,17th,2,2,1.3,2600.0,0.5,DAL,2.888,0.4,3.612
232,J._Spezza_,C,_,DAL,TBL,7th,2,1,1.3,3500.0,0.37142857142857144,DAL,2.888,0.4,3.612
233,R._Hintz_,C,_,DAL,TBL,7th,4,2,1.1,2600.0,0.4230769230769231,DAL,2.888,0.4,3.612
234,T._Pitlick_,W,_,DAL,TBL,17th,3,_,0.9,2900.0,0.3103448275862069,DAL,2.888,0.4,3.612
235,B._Comeau_,W,_,DAL,TBL,17th,3,_,0.8,2500.0,0.32,DAL,2.888,0.4,3.612
236,Alex_Stalock_,G,_,MIN,LAK,16th,1,_,4.3,7800.0,0.5512820512820513,MIN,3.15,0.6296296296296297,2.35
237,D._Dubnyk_,G,_,MIN,LAK,16th,2,_,3.8,8000.0,0.475,MIN,3.15,0.6296296296296297,2.35
238,Zach_Parise_,W,_,MIN,LAK,18th,2,1,2.9,6000.0,0.48333333333333334,MIN,3.15,0.6296296296296297,2.35
239,J._Zucker_,W,_,MIN,LAK,18th,3,2,2.9,5300.0,0.5471698113207547,MIN,3.15,0.6296296296296297,2.35
240,J._Spurgeon_,D,_,MIN,LAK,10th,1,2,2.7,5400.0,0.5,MIN,3.15,0.6296296296296297,2.35
241,M._Koivu_,C,_,MIN,LAK,13th,3,2,2.6,4800.0,0.5416666666666667,MIN,3.15,0.6296296296296297,2.35
242,Eric_Staal_,C,_,MIN,LAK,13th,1,1,2.5,5400.0,0.4629629629629629,MIN,3.15,0.6296296296296297,2.35
243,M._Granlund_,W,_,MIN,LAK,18th,3,1,2.4,5600.0,0.4285714285714286,MIN,3.15,0.6296296296296297,2.35
244,J._Brodin_,D,_,MIN,LAK,10th,2,_,2.3,4000.0,0.575,MIN,3.15,0.6296296296296297,2.35
245,Ryan_Suter_,D,_,MIN,LAK,10th,1,1,2.3,4900.0,0.4693877551020407,MIN,3.15,0.6296296296296297,2.35
246,Greg_Pateryn_,D,_,MIN,LAK,10th,2,_,1.9,2500.0,0.76,MIN,3.15,0.6296296296296297,2.35
247,Nino_Niederreiter_,W,_,MIN,LAK,18th,1,2,1.8,3300.0,0.5454545454545455,MIN,3.15,0.6296296296296297,2.35
248,C._Coyle_,C,_,MIN,LAK,13th,2,2,1.7,4700.0,0.36170212765957444,MIN,3.15,0.6296296296296297,2.35
249,Nick_Seeler_,D,_,MIN,LAK,10th,3,_,1.6,2500.0,0.64,MIN,3.15,0.6296296296296297,2.35
250,Luke_Kunin_,W,_,MIN,LAK,18th,2,1,1.6,3400.0,0.4705882352941177,MIN,3.15,0.6296296296296297,2.35
251,Nate_Prosser_,D,_,MIN,LAK,10th,3,_,1.6,2500.0,0.64,MIN,3.15,0.6296296296296297,2.35
252,J._Greenway_,W,_,MIN,LAK,18th,1,_,1.3,3200.0,0.40625,MIN,3.15,0.6296296296296297,2.35
253,M._Foligno_,W,_,MIN,LAK,18th,4,_,1.0,2500.0,0.4,MIN,3.15,0.6296296296296297,2.35
254,Matt_Hendricks_,W,_,MIN,LAK,18th,4,_,1.0,2500.0,0.4,MIN,3.15,0.6296296296296297,2.35
255,Joel_Eriksson_Ek_,C,_,MIN,LAK,13th,4,_,0.8,2500.0,0.32,MIN,3.15,0.6296296296296297,2.35
256,Alex_Ovechkin_,W,_,WSH,NSH,19th,1,1,4.3,7800.0,0.5512820512820513,WAS,2.613,0.3846153846153846,3.387
257,B._Holtby_,G,_,WSH,NSH,9th,1,_,4.2,7700.0,0.5454545454545454,WAS,2.613,0.3846153846153846,3.387
258,P._Copley_,G,_,WSH,NSH,9th,2,_,3.5,7500.0,0.4666666666666667,WAS,2.613,0.3846153846153846,3.387
259,Tom_Wilson_,W,_,WSH,NSH,19th,1,2,3.3,6000.0,0.5499999999999999,WAS,2.613,0.3846153846153846,3.387
260,John_Carlson_,D,_,WSH,NSH,15th,1,1,3.3,6100.0,0.5409836065573771,WAS,2.613,0.3846153846153846,3.387
261,E._Kuznetsov_,C,_,WSH,NSH,18th,1,1,3.1,6400.0,0.484375,WAS,2.613,0.3846153846153846,3.387
262,T.J._Oshie_,W,_,WSH,NSH,19th,2,1,2.9,4900.0,0.5918367346938775,WAS,2.613,0.3846153846153846,3.387
263,N._Backstrom_,C,_,WSH,NSH,18th,2,1,2.5,5900.0,0.423728813559322,WAS,2.613,0.3846153846153846,3.387
264,M._Kempny_,D,_,WSH,NSH,15th,1,_,2.4,4600.0,0.5217391304347826,WAS,2.613,0.3846153846153846,3.387
265,J._Vrana_,W,_,WSH,NSH,19th,2,2,2.3,4800.0,0.47916666666666663,WAS,2.613,0.3846153846153846,3.387
266,Matt_Niskanen_,D,_,WSH,NSH,15th,2,2,1.8,4000.0,0.45,WAS,2.613,0.3846153846153846,3.387
267,Lars_Eller_,C,_,WSH,NSH,18th,3,_,1.8,3800.0,0.4736842105263158,WAS,2.613,0.3846153846153846,3.387
268,M._Bowey_,D,_,WSH,NSH,15th,3,_,1.7,2500.0,0.6799999999999999,WAS,2.613,0.3846153846153846,3.387
269,T._Boyd_,W,_,WSH,NSH,19th,4,2,1.5,2600.0,0.5769230769230769,WAS,2.613,0.3846153846153846,3.387
270,D._Orlov_,D,_,WSH,NSH,15th,2,2,1.5,3000.0,0.5,WAS,2.613,0.3846153846153846,3.387
271,B._Connolly_,W,_,WSH,NSH,19th,3,_,1.3,3500.0,0.37142857142857144,WAS,2.613,0.3846153846153846,3.387
272,B._Orpik_,D,_,WSH,NSH,15th,3,_,1.3,2500.0,0.52,WAS,2.613,0.3846153846153846,3.387
273,A._Burakovsky_,W,_,WSH,NSH,19th,3,_,1.3,2500.0,0.52,WAS,2.613,0.3846153846153846,3.387
274,D._Smith-Pelly_,W,_,WSH,NSH,19th,4,_,1.0,2500.0,0.4,WAS,2.613,0.3846153846153846,3.387
275,C._Stephenson_,W,_,WSH,NSH,19th,4,_,0.8,2500.0,0.32,WAS,2.613,0.3846153846153846,3.387
276,V._Tarasenko_,W,_,STL,NYI,3rd,1,1,4.2,5700.0,0.7368421052631579,STL,2.444,0.4,3.056
277,Jake_Allen_,G,_,STL,NYI,6th,1,_,4.1,7000.0,0.5857142857142856,STL,2.444,0.4,3.056
278,Ryan_O'Reilly_,C,_,STL,NYI,12th,2,1,3.6,6000.0,0.6,STL,2.444,0.4,3.056
279,D._Perron_,W,_,STL,NYI,3rd,2,1,3.5,4600.0,0.7608695652173914,STL,2.444,0.4,3.056
280,J._Binnington_,G,_,STL,NYI,6th,2,_,3.4,7000.0,0.4857142857142857,STL,2.444,0.4,3.056
281,Alex_Pietrangelo_,D,_,STL,NYI,12th,1,1,3.1,5100.0,0.607843137254902,STL,2.444,0.4,3.056
282,C._Parayko_,D,_,STL,NYI,12th,2,2,3.0,4600.0,0.6521739130434783,STL,2.444,0.4,3.056
283,J._Schwartz_,W,_,STL,NYI,3rd,1,2,2.7,4700.0,0.574468085106383,STL,2.444,0.4,3.056
284,B._Schenn_,C,_,STL,NYI,12th,1,2,2.3,4500.0,0.5111111111111111,STL,2.444,0.4,3.056
285,O._Sundqvist_,C,_,STL,NYI,12th,3,1,2.1,3600.0,0.5833333333333334,STL,2.444,0.4,3.056
286,V._Dunn_,D,_,STL,NYI,12th,3,_,1.7,3400.0,0.5,STL,2.444,0.4,3.056
287,Joel_Edmundson_,D,_,STL,NYI,12th,1,_,1.6,3200.0,0.5,STL,2.444,0.4,3.056
288,R._Bortuzzo_,D,_,STL,NYI,12th,3,_,1.5,2800.0,0.5357142857142857,STL,2.444,0.4,3.056
289,Zach_Sanford_,W,_,STL,NYI,3rd,2,2,1.5,2900.0,0.5172413793103449,STL,2.444,0.4,3.056
290,Jay_Bouwmeester_,D,_,STL,NYI,12th,2,_,1.4,3000.0,0.4666666666666666,STL,2.444,0.4,3.056
291,Pat_Maroon_,W,_,STL,NYI,3rd,3,_,1.2,2900.0,0.41379310344827586,STL,2.444,0.4,3.056
292,J._Kyrou_,C,_,STL,NYI,12th,3,2,1.1,2500.0,0.44000000000000006,STL,2.444,0.4,3.056
293,S._Blais_,W,_,STL,NYI,3rd,4,_,1.0,2500.0,0.4,STL,2.444,0.4,3.056
294,J._Nolan_,W,_,STL,NYI,3rd,4,_,0.9,2500.0,0.36,STL,2.444,0.4,3.056
295,Ivan_Barbashev_,C,_,STL,NYI,12th,4,_,0.8,2500.0,0.32,STL,2.444,0.4,3.056
296,J._Howard_,G,_,DET,ANA,30th,1,_,4.2,7800.0,0.5384615384615385,DET,2.75,0.5,2.75
297,D._Larkin_,C,_,DET,ANA,27th,1,1,3.7,6800.0,0.5441176470588236,DET,2.75,0.5,2.75
298,J._Bernier_,G,_,DET,ANA,30th,2,_,3.4,7600.0,0.4473684210526316,DET,2.75,0.5,2.75
299,G._Nyquist_,W,_,DET,ANA,31st,1,2,3.1,5100.0,0.607843137254902,DET,2.75,0.5,2.75
300,F._Hronek_,D,_,DET,ANA,19th,2,2,3.0,3900.0,0.7692307692307693,DET,2.75,0.5,2.75
301,A._Athanasiou_,W,_,DET,ANA,31st,3,2,2.9,5000.0,0.58,DET,2.75,0.5,2.75
302,A._Mantha_,W,_,DET,ANA,31st,2,2,2.6,4600.0,0.5652173913043479,DET,2.75,0.5,2.75
303,Mike_Green_,D,_,DET,ANA,19th,1,1,2.2,4700.0,0.46808510638297873,DET,2.75,0.5,2.75
304,Luke_Glendening_,C,_,DET,ANA,27th,3,_,2.2,3200.0,0.6875,DET,2.75,0.5,2.75
305,F._Nielsen_,C,_,DET,ANA,27th,2,1,2.1,4100.0,0.5121951219512195,DET,2.75,0.5,2.75
306,T._Bertuzzi_,W,_,DET,ANA,31st,1,2,1.9,3800.0,0.5,DET,2.75,0.5,2.75
307,D._Cholowski_,D,_,DET,ANA,19th,1,1,1.8,3100.0,0.5806451612903226,DET,2.75,0.5,2.75
308,Nick_Jensen_,D,_,DET,ANA,19th,3,_,1.7,2700.0,0.6296296296296295,DET,2.75,0.5,2.75
309,N._Kronwall_,D,_,DET,ANA,19th,3,_,1.7,2700.0,0.6296296296296295,DET,2.75,0.5,2.75
310,J._Ericsson_,D,_,DET,ANA,19th,2,_,1.5,2500.0,0.6,DET,2.75,0.5,2.75
311,D._Helm_,W,_,DET,ANA,31st,3,_,1.4,2700.0,0.5185185185185185,DET,2.75,0.5,2.75
312,T._Vanek_,W,_,DET,ANA,31st,2,1,1.4,3000.0,0.4666666666666666,DET,2.75,0.5,2.75
313,J._Abdelkader_,W,_,DET,ANA,31st,4,_,1.0,2500.0,0.4,DET,2.75,0.5,2.75
314,J._de_la_Rose_,C,_,DET,ANA,27th,4,_,1.0,2500.0,0.4,DET,2.75,0.5,2.75
315,C._Ehn_,W,_,DET,ANA,31st,4,_,0.8,2500.0,0.32,DET,2.75,0.5,2.75
316,H._Lundqvist_,G,STARTING GOALIE,NYR,CAR,5th,1,_,4.2,7800.0,0.5384615384615385,NYR,2.693,0.40816326530612246,3.307
317,Mika_Zibanejad_,C,_,NYR,CAR,22nd,1,1,3.5,6500.0,0.5384615384615384,NYR,2.693,0.40816326530612246,3.307
318,C._Kreider_,W,_,NYR,CAR,23rd,1,1,2.8,5800.0,0.48275862068965514,NYR,2.693,0.40816326530612246,3.307
319,K._Shattenkirk_,D,_,NYR,CAR,8th,3,1,2.6,4300.0,0.6046511627906977,NYR,2.693,0.40816326530612246,3.307
320,J._Vesey_,W,_,NYR,CAR,23rd,3,2,2.5,4300.0,0.5813953488372093,NYR,2.693,0.40816326530612246,3.307
321,J._Fast_,W,_,NYR,CAR,23rd,2,_,2.5,4100.0,0.6097560975609757,NYR,2.693,0.40816326530612246,3.307
322,Mats_Zuccarello_,W,_,NYR,CAR,23rd,1,1,2.3,4500.0,0.5111111111111111,NYR,2.693,0.40816326530612246,3.307
323,B._Smith_,D,_,NYR,CAR,8th,3,_,1.9,2500.0,0.76,NYR,2.693,0.40816326530612246,3.307
324,Ryan_Strome_,C,_,NYR,CAR,22nd,2,2,1.8,3100.0,0.5806451612903226,NYR,2.693,0.40816326530612246,3.307
325,F._Chytil_,W,_,NYR,CAR,23rd,2,2,1.6,3100.0,0.5161290322580645,NYR,2.693,0.40816326530612246,3.307
326,Adam_McQuaid_DTD,D,_,NYR,CAR,8th,1,_,1.5,2600.0,0.5769230769230769,NYR,2.693,0.40816326530612246,3.307
327,Boo_Nieves_,C,_,NYR,CAR,22nd,3,_,1.5,2800.0,0.5357142857142857,NYR,2.693,0.40816326530612246,3.307
328,B._Skjei_,D,_,NYR,CAR,8th,1,_,1.5,3700.0,0.4054054054054054,NYR,2.693,0.40816326530612246,3.307
329,B._Howden_,C,_,NYR,CAR,22nd,4,2,1.2,2900.0,0.41379310344827586,NYR,2.693,0.40816326530612246,3.307
330,P._Buchnevich_,W,_,NYR,CAR,23rd,4,_,1.2,2900.0,0.41379310344827586,NYR,2.693,0.40816326530612246,3.307
331,Marc_Staal_,D,_,NYR,CAR,8th,2,_,1.2,2800.0,0.4285714285714286,NYR,2.693,0.40816326530612246,3.307
332,V._Namestnikov_,W,_,NYR,CAR,23rd,3,1,0.8,2800.0,0.28571428571428575,NYR,2.693,0.40816326530612246,3.307
333,Cody_McLeod_,W,_,NYR,CAR,23rd,4,_,0.7,2500.0,0.27999999999999997,NYR,2.693,0.40816326530612246,3.307
334,John_Gibson_,G,_,ANA,DET,20th,1,_,4.1,7500.0,0.5466666666666666,ANA,2.75,0.5238095238095238,2.75
335,Chad_Johnson_,G,_,ANA,DET,20th,2,_,3.1,7300.0,0.4246575342465754,ANA,2.75,0.5238095238095238,2.75
336,R._Rakell_,W,_,ANA,DET,25th,1,1,3.1,5400.0,0.5740740740740741,ANA,2.75,0.5238095238095238,2.75
337,Ryan_Getzlaf_,C,_,ANA,DET,5th,1,1,2.8,5500.0,0.509090909090909,ANA,2.75,0.5238095238095238,2.75
338,H._Lindholm_,D,_,ANA,DET,18th,1,_,2.6,4800.0,0.5416666666666667,ANA,2.75,0.5238095238095238,2.75
339,B._Montour_,D,_,ANA,DET,18th,1,2,2.5,4500.0,0.5555555555555556,ANA,2.75,0.5238095238095238,2.75
340,J._Silfverberg_,W,_,ANA,DET,25th,1,2,2.5,4500.0,0.5555555555555556,ANA,2.75,0.5238095238095238,2.75
341,D._Sprong_,W,_,ANA,DET,25th,3,2,2.4,3600.0,0.6666666666666666,ANA,2.75,0.5238095238095238,2.75
342,O._Kase_,W,_,ANA,DET,25th,2,1,2.4,5700.0,0.42105263157894735,ANA,2.75,0.5238095238095238,2.75
343,Adam_Henrique_,C,_,ANA,DET,5th,2,2,2.1,3700.0,0.5675675675675675,ANA,2.75,0.5238095238095238,2.75
344,Cam_Fowler_,D,_,ANA,DET,18th,2,1,1.8,4900.0,0.36734693877551017,ANA,2.75,0.5238095238095238,2.75
345,Nick_Ritchie_,W,_,ANA,DET,25th,2,2,1.8,4200.0,0.42857142857142855,ANA,2.75,0.5238095238095238,2.75
346,J._Larsson_,D,_,ANA,DET,18th,3,_,1.6,2500.0,0.64,ANA,2.75,0.5238095238095238,2.75
347,Ryan_Kesler_,C,_,ANA,DET,5th,4,1,1.5,3300.0,0.4545454545454546,ANA,2.75,0.5238095238095238,2.75
348,B._Gibbons_,W,_,ANA,DET,25th,4,_,1.4,2500.0,0.5599999999999999,ANA,2.75,0.5238095238095238,2.75
349,Josh_Manson_,D,_,ANA,DET,18th,2,_,1.4,3200.0,0.43749999999999994,ANA,2.75,0.5238095238095238,2.75
350,Jake_Dotchin_,D,_,ANA,DET,18th,3,_,1.2,2500.0,0.48,ANA,2.75,0.5238095238095238,2.75
351,D._Shore_,W,_,ANA,DET,25th,3,_,1.2,2600.0,0.4615384615384615,ANA,2.75,0.5238095238095238,2.75
352,C._Rowney_,C,_,ANA,DET,5th,3,_,1.1,2700.0,0.40740740740740744,ANA,2.75,0.5238095238095238,2.75
353,K._Sherwood_,W,_,ANA,DET,25th,4,_,0.8,2500.0,0.32,ANA,2.75,0.5238095238095238,2.75
354,B._Coleman_,W,_,NJD,CBJ,10th,2,_,3.9,5200.0,0.75,NJD,2.495,0.3508771929824561,3.505
355,K._Kinkaid_,G,_,NJD,CBJ,8th,1,_,3.6,7100.0,0.5070422535211268,NJD,2.495,0.3508771929824561,3.505
356,Nico_Hischier_,C,_,NJD,CBJ,14th,1,2,3.4,6200.0,0.5483870967741935,NJD,2.495,0.3508771929824561,3.505
357,M._Blackwood_,G,_,NJD,CBJ,8th,2,_,3.3,7100.0,0.4647887323943662,NJD,2.495,0.3508771929824561,3.505
358,Kyle_Palmieri_,W,_,NJD,CBJ,10th,1,1,3.1,6700.0,0.4626865671641791,NJD,2.495,0.3508771929824561,3.505
359,M._Wood_DTD,W,_,NJD,CBJ,10th,2,_,2.6,4000.0,0.65,NJD,2.495,0.3508771929824561,3.505
360,D._Severson_,D,_,NJD,CBJ,16th,1,2,2.6,4300.0,0.6046511627906977,NJD,2.495,0.3508771929824561,3.505
361,Andy_Greene_,D,_,NJD,CBJ,16th,1,_,2.5,4700.0,0.5319148936170213,NJD,2.495,0.3508771929824561,3.505
362,Sami_Vatanen_,D,_,NJD,CBJ,16th,2,2,2.4,5000.0,0.48,NJD,2.495,0.3508771929824561,3.505
363,T._Zajac_,C,_,NJD,CBJ,14th,2,1,2.4,5100.0,0.47058823529411764,NJD,2.495,0.3508771929824561,3.505
364,J._Bratt_,W,_,NJD,CBJ,10th,3,2,2.0,4100.0,0.48780487804878053,NJD,2.495,0.3508771929824561,3.505
365,B._Boyle_,W,_,NJD,CBJ,10th,4,1,1.9,4100.0,0.4634146341463415,NJD,2.495,0.3508771929824561,3.505
366,P._Zacha_,C,_,NJD,CBJ,14th,3,1,1.9,3300.0,0.5757575757575758,NJD,2.495,0.3508771929824561,3.505
367,Will_Butcher_,D,_,NJD,CBJ,16th,2,1,1.8,3100.0,0.5806451612903226,NJD,2.495,0.3508771929824561,3.505
368,Ben_Lovejoy_,D,_,NJD,CBJ,16th,3,_,1.7,3300.0,0.5151515151515151,NJD,2.495,0.3508771929824561,3.505
369,Drew_Stafford_,W,_,NJD,CBJ,10th,4,_,1.6,2500.0,0.64,NJD,2.495,0.3508771929824561,3.505
370,M._Johansson_,W,_,NJD,CBJ,10th,1,2,1.6,4300.0,0.372093023255814,NJD,2.495,0.3508771929824561,3.505
371,M._Mueller_,D,_,NJD,CBJ,16th,3,_,1.1,2600.0,0.4230769230769231,NJD,2.495,0.3508771929824561,3.505
372,B._Seney_,C,_,NJD,CBJ,14th,3,_,0.9,2500.0,0.36,NJD,2.495,0.3508771929824561,3.505
373,R._Luongo_,G,_,FLA,MTL,23rd,1,_,3.7,7200.0,0.513888888888889,FLA,2.815,0.4444444444444444,3.185
374,J._Reimer_,G,_,FLA,MTL,23rd,2,_,3.4,7200.0,0.4722222222222222,FLA,2.815,0.4444444444444444,3.185
375,J._Huberdeau_,W,_,FLA,MTL,2nd,2,1,3.1,6100.0,0.5081967213114754,FLA,2.815,0.4444444444444444,3.185
376,F._Vatrano_,W,_,FLA,MTL,2nd,3,2,3.0,4800.0,0.625,FLA,2.815,0.4444444444444444,3.185
377,A._Barkov_,C,_,FLA,MTL,21st,1,1,3.0,6900.0,0.43478260869565216,FLA,2.815,0.4444444444444444,3.185
378,Mike_Hoffman_,W,_,FLA,MTL,2nd,2,1,2.9,6200.0,0.46774193548387094,FLA,2.815,0.4444444444444444,3.185
379,A._Ekblad_,D,_,FLA,MTL,6th,1,2,2.7,4400.0,0.6136363636363636,FLA,2.815,0.4444444444444444,3.185
380,E._Dadonov_,W,_,FLA,MTL,2nd,1,1,2.6,6100.0,0.42622950819672134,FLA,2.815,0.4444444444444444,3.185
381,H._Borgstrom_,C,_,FLA,MTL,21st,2,_,2.1,3300.0,0.6363636363636365,FLA,2.815,0.4444444444444444,3.185
382,K._Yandle_,D,_,FLA,MTL,6th,2,1,2.1,2500.0,0.8400000000000001,FLA,2.815,0.4444444444444444,3.185
383,B._Kiselevich_,D,_,FLA,MTL,6th,3,_,1.5,2500.0,0.6,FLA,2.815,0.4444444444444444,3.185
384,D._Malgin_,W,_,FLA,MTL,2nd,3,_,1.4,2900.0,0.48275862068965514,FLA,2.815,0.4444444444444444,3.185
385,Mark_Pysyk_,D,_,FLA,MTL,6th,2,_,1.4,2600.0,0.5384615384615384,FLA,2.815,0.4444444444444444,3.185
386,J._McCann_,C,_,FLA,MTL,21st,3,_,1.2,3500.0,0.34285714285714286,FLA,2.815,0.4444444444444444,3.185
387,C._Sceviour_,W,_,FLA,MTL,2nd,4,_,1.2,3000.0,0.39999999999999997,FLA,2.815,0.4444444444444444,3.185
388,M._Weegar_,D,_,FLA,MTL,6th,3,2,1.2,2600.0,0.4615384615384615,FLA,2.815,0.4444444444444444,3.185
389,Troy_Brouwer_,W,_,FLA,MTL,2nd,4,2,1.1,2500.0,0.44000000000000006,FLA,2.815,0.4444444444444444,3.185
390,Nick_Bjugstad_,W,_,FLA,MTL,2nd,1,2,1.1,2900.0,0.37931034482758624,FLA,2.815,0.4444444444444444,3.185
391,Juho_Lammikko_,C,_,FLA,MTL,21st,4,_,0.8,2500.0,0.32,FLA,2.815,0.4444444444444444,3.185
