,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
208,Josh_Archibald_,W,_,ARI,COL,15th,2,_,1.1,2600.0,0.4230769230769231,ARI,2.395,0.3846153846153846,3.105
209,R._Rakell_,W,_,ANA,CGY,10th,1,1,4.0,5900.0,0.6779661016949152,ANA,2.227,0.2777777777777778,3.773
210,John_Gibson_,G,_,ANA,CGY,22nd,1,_,3.7,6900.0,0.5362318840579711,ANA,2.227,0.2777777777777778,3.773
211,Adam_Henrique_,C,_,ANA,CGY,1st,2,1,2.8,4200.0,0.6666666666666666,ANA,2.227,0.2777777777777778,3.773
212,J._Silfverberg_,W,_,ANA,CGY,10th,1,1,2.7,4800.0,0.5625000000000001,ANA,2.227,0.2777777777777778,3.773
213,Ryan_Miller_,G,_,ANA,CGY,22nd,2,_,2.6,6700.0,0.3880597014925373,ANA,2.227,0.2777777777777778,3.773
214,Cam_Fowler_DTD,D,_,ANA,CGY,10th,2,1,2.4,4000.0,0.6,ANA,2.227,0.2777777777777778,3.773
215,Sam_Steel_,C,_,ANA,CGY,1st,3,2,1.9,3000.0,0.6333333333333333,ANA,2.227,0.2777777777777778,3.773
216,K._Holzer_,D,_,ANA,CGY,10th,3,_,1.7,2500.0,0.6799999999999999,ANA,2.227,0.2777777777777778,3.773
217,H._Lindholm_,D,_,ANA,CGY,10th,1,_,1.6,4000.0,0.4,ANA,2.227,0.2777777777777778,3.773
218,Andy_Welinski_,D,_,ANA,CGY,10th,2,2,1.6,2500.0,0.64,ANA,2.227,0.2777777777777778,3.773
219,D._Shore_,C,_,ANA,CGY,1st,1,2,1.6,3200.0,0.5,ANA,2.227,0.2777777777777778,3.773
220,D._Grant_,C,_,ANA,CGY,1st,4,_,1.2,2500.0,0.48,ANA,2.227,0.2777777777777778,3.773
221,J._Megna_,D,_,ANA,CGY,10th,3,_,1.2,2500.0,0.48,ANA,2.227,0.2777777777777778,3.773
222,Troy_Terry_,W,_,ANA,CGY,10th,3,1,1.2,2900.0,0.41379310344827586,ANA,2.227,0.2777777777777778,3.773
223,Josh_Manson_,D,_,ANA,CGY,10th,1,_,1.2,3200.0,0.37499999999999994,ANA,2.227,0.2777777777777778,3.773
224,C._Rowney_,W,_,ANA,CGY,10th,4,_,1.2,2500.0,0.48,ANA,2.227,0.2777777777777778,3.773
225,D._Sprong_,W,_,ANA,CGY,10th,2,2,1.1,3100.0,0.3548387096774194,ANA,2.227,0.2777777777777778,3.773
226,C._Perry_,W,_,ANA,CGY,10th,2,2,1.0,3100.0,0.3225806451612903,ANA,2.227,0.2777777777777778,3.773
227,K._Sherwood_,W,_,ANA,CGY,10th,3,_,1.0,2600.0,0.3846153846153846,ANA,2.227,0.2777777777777778,3.773
228,Max_Jones_,W,_,ANA,CGY,10th,4,_,0.9,2500.0,0.36,ANA,2.227,0.2777777777777778,3.773
