,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,N._Backstrom_,C,_,WSH,EDM,19th,2,1,3.6,6500.0,0.5538461538461539,WAS,3.151,0.5454545454545454,2.849
203,T.J._Oshie_,W,_,WSH,EDM,3rd,2,1,3.0,6200.0,0.48387096774193544,WAS,3.151,0.5454545454545454,2.849
204,Matt_Niskanen_,D,_,WSH,EDM,26th,1,2,2.8,4500.0,0.6222222222222222,WAS,3.151,0.5454545454545454,2.849
205,J._Vrana_,W,_,WSH,EDM,3rd,3,2,2.3,4700.0,0.4893617021276595,WAS,3.151,0.5454545454545454,2.849
206,Lars_Eller_,C,_,WSH,EDM,19th,3,2,2.0,4200.0,0.47619047619047616,WAS,3.151,0.5454545454545454,2.849
207,B._Connolly_,W,_,WSH,EDM,3rd,3,2,1.9,4300.0,0.4418604651162791,WAS,3.151,0.5454545454545454,2.849
208,D._Smith-Pelly_,W,_,WSH,EDM,3rd,1,_,1.7,4200.0,0.4047619047619047,WAS,3.151,0.5454545454545454,2.849
209,D._Orlov_,D,_,WSH,EDM,26th,1,2,1.7,3400.0,0.5,WAS,3.151,0.5454545454545454,2.849
210,M._Kempny_,D,_,WSH,EDM,26th,2,_,1.6,3100.0,0.5161290322580645,WAS,3.151,0.5454545454545454,2.849
211,B._Orpik_,D,_,WSH,EDM,26th,3,_,1.4,2900.0,0.48275862068965514,WAS,3.151,0.5454545454545454,2.849
212,C._Stephenson_,W,_,WSH,EDM,3rd,2,_,1.1,3200.0,0.34375,WAS,3.151,0.5454545454545454,2.849
213,C._Djoos_,D,_,WSH,EDM,26th,3,_,1.0,2500.0,0.4,WAS,3.151,0.5454545454545454,2.849
214,John_Gibson_,G,_,ANA,DAL,29th,1,_,4.1,7800.0,0.5256410256410257,ANA,2.395,0.3846153846153846,3.105
215,R._Rakell_,W,_,ANA,DAL,16th,1,1,3.7,5500.0,0.6727272727272727,ANA,2.395,0.3846153846153846,3.105
216,Ryan_Miller_,G,_,ANA,DAL,29th,2,_,3.7,7600.0,0.48684210526315796,ANA,2.395,0.3846153846153846,3.105
217,Cam_Fowler_,D,_,ANA,DAL,15th,1,1,3.0,4700.0,0.6382978723404255,ANA,2.395,0.3846153846153846,3.105
218,H._Lindholm_,D,_,ANA,DAL,15th,2,2,2.8,4800.0,0.5833333333333334,ANA,2.395,0.3846153846153846,3.105
219,Ryan_Getzlaf_,C,_,ANA,DAL,9th,1,1,2.7,4900.0,0.5510204081632653,ANA,2.395,0.3846153846153846,3.105
220,Ryan_Kesler_,C,_,ANA,DAL,9th,2,2,2.5,4500.0,0.5555555555555556,ANA,2.395,0.3846153846153846,3.105
221,B._Montour_,D,_,ANA,DAL,15th,2,2,2.1,3600.0,0.5833333333333334,ANA,2.395,0.3846153846153846,3.105
222,A._Cogliano_,W,_,ANA,DAL,16th,2,_,1.8,3500.0,0.5142857142857143,ANA,2.395,0.3846153846153846,3.105
223,Josh_Manson_,D,_,ANA,DAL,15th,1,_,1.8,2700.0,0.6666666666666666,ANA,2.395,0.3846153846153846,3.105
224,Adam_Henrique_,C,_,ANA,DAL,9th,3,1,1.6,3800.0,0.4210526315789474,ANA,2.395,0.3846153846153846,3.105
225,Ben_Street_,W,_,ANA,DAL,16th,3,_,1.5,3000.0,0.5,ANA,2.395,0.3846153846153846,3.105
226,Nick_Ritchie_,W,_,ANA,DAL,16th,1,2,1.4,3700.0,0.37837837837837834,ANA,2.395,0.3846153846153846,3.105
227,Luke_Schenn_,D,_,ANA,DAL,15th,3,_,1.2,2500.0,0.48,ANA,2.395,0.3846153846153846,3.105
228,Sam_Steel_,C,_,ANA,DAL,9th,4,1,1.1,2600.0,0.4230769230769231,ANA,2.395,0.3846153846153846,3.105
229,Isac_Lundestrom_,W,_,ANA,DAL,16th,2,_,1.0,3200.0,0.3125,ANA,2.395,0.3846153846153846,3.105
230,M._Pettersson_,D,_,ANA,DAL,15th,3,_,0.9,2500.0,0.36,ANA,2.395,0.3846153846153846,3.105
231,P._Aberg_,W,_,ANA,DAL,16th,3,2,0.9,2800.0,0.32142857142857145,ANA,2.395,0.3846153846153846,3.105
232,Jeff_Petry_,D,_,MTL,BUF,2nd,1,1,4.1,6100.0,0.6721311475409836,MON,2.581,0.4444444444444444,2.919
233,B._Gallagher_,W,_,MTL,BUF,1st,1,1,4.0,6100.0,0.6557377049180328,MON,2.581,0.4444444444444444,2.919
234,A._Niemi_,G,STARTING GOALIE,MTL,BUF,12th,2,_,3.6,7400.0,0.48648648648648646,MON,2.581,0.4444444444444444,2.919
235,Max_Domi_,C,_,MTL,BUF,22nd,2,1,3.5,6000.0,0.5833333333333334,MON,2.581,0.4444444444444444,2.919
236,J._Drouin_,W,_,MTL,BUF,1st,2,1,3.4,5300.0,0.6415094339622641,MON,2.581,0.4444444444444444,2.919
237,T._Tatar_,W,_,MTL,BUF,1st,1,1,3.2,5600.0,0.5714285714285715,MON,2.581,0.4444444444444444,2.919
238,Paul_Byron_,W,_,MTL,BUF,1st,3,_,2.6,5100.0,0.5098039215686275,MON,2.581,0.4444444444444444,2.919
239,Mike_Reilly_,D,_,MTL,BUF,2nd,2,2,2.6,4300.0,0.6046511627906977,MON,2.581,0.4444444444444444,2.919
240,P._Danault_,C,_,MTL,BUF,22nd,1,_,2.6,4800.0,0.5416666666666667,MON,2.581,0.4444444444444444,2.919
241,A._Lehkonen_,W,_,MTL,BUF,1st,2,2,2.4,4400.0,0.5454545454545454,MON,2.581,0.4444444444444444,2.919
242,X._Ouellet_,D,_,MTL,BUF,2nd,3,_,2.1,3200.0,0.65625,MON,2.581,0.4444444444444444,2.919
243,Joel_Armia_,W,_,MTL,BUF,1st,3,2,2.1,4300.0,0.48837209302325585,MON,2.581,0.4444444444444444,2.919
244,C._Hudon_,W,_,MTL,BUF,1st,_,2,1.7,3000.0,0.5666666666666667,MON,2.581,0.4444444444444444,2.919
245,J._Kotkaniemi_,C,_,MTL,BUF,22nd,3,2,1.5,3400.0,0.4411764705882353,MON,2.581,0.4444444444444444,2.919
246,Noah_Juulsen_,D,_,MTL,BUF,2nd,2,_,1.4,2700.0,0.5185185185185185,MON,2.581,0.4444444444444444,2.919
247,V._Mete_,D,_,MTL,BUF,2nd,3,_,1.3,2600.0,0.5,MON,2.581,0.4444444444444444,2.919
248,J._Benn_,D,_,MTL,BUF,2nd,1,_,1.3,2500.0,0.52,MON,2.581,0.4444444444444444,2.919
249,J._Gaudreau_,W,_,CGY,PIT,23rd,1,1,4.1,7100.0,0.5774647887323944,CGY,3.289,0.5108342361863488,3.211
250,Mike_Smith_,G,STARTING GOALIE,CGY,PIT,4th,1,_,3.8,7300.0,0.5205479452054794,CGY,3.289,0.5108342361863488,3.211
251,M._Tkachuk_,W,_,CGY,PIT,23rd,2,2,3.6,5800.0,0.6206896551724138,CGY,3.289,0.5108342361863488,3.211
252,Mark_Giordano_,D,_,CGY,PIT,9th,1,1,3.4,5700.0,0.5964912280701754,CGY,3.289,0.5108342361863488,3.211
253,E._Lindholm_,W,_,CGY,PIT,23rd,1,1,3.2,5500.0,0.5818181818181819,CGY,3.289,0.5108342361863488,3.211
254,M._Backlund_,C,_,CGY,PIT,18th,2,_,2.8,4600.0,0.6086956521739131,CGY,3.289,0.5108342361863488,3.211
255,Sean_Monahan_,C,_,CGY,PIT,18th,1,1,2.6,6300.0,0.41269841269841273,CGY,3.289,0.5108342361863488,3.211
256,M._Stone_,D,_,CGY,PIT,9th,3,_,2.3,3200.0,0.7187499999999999,CGY,3.289,0.5108342361863488,3.211
257,M._Frolik_,W,_,CGY,PIT,23rd,2,_,2.2,4100.0,0.5365853658536587,CGY,3.289,0.5108342361863488,3.211
258,A._Czarnik_,W,_,CGY,PIT,23rd,4,2,1.8,2800.0,0.6428571428571429,CGY,3.289,0.5108342361863488,3.211
259,T.J._Brodie_,D,_,CGY,PIT,9th,3,_,1.7,3500.0,0.4857142857142857,CGY,3.289,0.5108342361863488,3.211
260,R._Andersson_,D,_,CGY,PIT,9th,1,_,1.6,2700.0,0.5925925925925926,CGY,3.289,0.5108342361863488,3.211
261,Sam_Bennett_,W,_,CGY,PIT,23rd,3,2,1.4,3000.0,0.4666666666666666,CGY,3.289,0.5108342361863488,3.211
262,T._Hamonic_,D,_,CGY,PIT,9th,2,_,1.4,2900.0,0.48275862068965514,CGY,3.289,0.5108342361863488,3.211
263,Noah_Hanifin_,D,_,CGY,PIT,9th,2,2,1.3,3000.0,0.43333333333333335,CGY,3.289,0.5108342361863488,3.211
264,J._Neal_,W,_,CGY,PIT,23rd,3,1,1.3,3600.0,0.3611111111111111,CGY,3.289,0.5108342361863488,3.211
265,Mark_Jankowski_,C,_,CGY,PIT,18th,3,_,1.1,2600.0,0.4230769230769231,CGY,3.289,0.5108342361863488,3.211
266,D._Dube_,W,_,CGY,PIT,23rd,4,2,1.0,2600.0,0.3846153846153846,CGY,3.289,0.5108342361863488,3.211
267,Cam_Atkinson_,W,_,CBJ,STL,22nd,1,2,3.8,6200.0,0.6129032258064515,COB,2.722,0.41666666666666663,3.278
268,A._Panarin_,W,_,CBJ,STL,22nd,1,1,3.6,6300.0,0.5714285714285715,COB,2.722,0.41666666666666663,3.278
269,Seth_Jones_,D,_,CBJ,STL,27th,1,2,3.5,6300.0,0.5555555555555556,COB,2.722,0.41666666666666663,3.278
270,Zach_Werenski_,D,_,CBJ,STL,27th,1,1,3.4,5300.0,0.6415094339622641,COB,2.722,0.41666666666666663,3.278
271,J._Korpisalo_,G,STARTING GOALIE,CBJ,STL,23rd,2,_,3.2,7800.0,0.4102564102564103,COB,2.722,0.41666666666666663,3.278
272,M._Nutivaara_,D,_,CBJ,STL,27th,2,_,2.5,3900.0,0.6410256410256411,COB,2.722,0.41666666666666663,3.278
273,P._Dubois_,C,_,CBJ,STL,12th,1,2,2.5,5000.0,0.5,COB,2.722,0.41666666666666663,3.278
274,B._Jenner_,W,_,CBJ,STL,22nd,2,1,2.3,4100.0,0.5609756097560976,COB,2.722,0.41666666666666663,3.278
275,A._Duclair_,W,_,CBJ,STL,22nd,3,1,2.2,3700.0,0.5945945945945946,COB,2.722,0.41666666666666663,3.278
276,Nick_Foligno_,W,_,CBJ,STL,22nd,2,1,2.0,5100.0,0.3921568627450981,COB,2.722,0.41666666666666663,3.278
277,Ryan_Murray_,D,_,CBJ,STL,27th,2,_,1.8,3200.0,0.5625,COB,2.722,0.41666666666666663,3.278
278,D._Savard_,D,_,CBJ,STL,27th,3,_,1.8,3500.0,0.5142857142857143,COB,2.722,0.41666666666666663,3.278
279,O._Bjorkstrand_,W,_,CBJ,STL,22nd,3,2,1.7,3100.0,0.5483870967741935,COB,2.722,0.41666666666666663,3.278
280,A._Wennberg_,C,_,CBJ,STL,12th,3,2,1.7,3900.0,0.4358974358974359,COB,2.722,0.41666666666666663,3.278
281,S._Harrington_,D,_,CBJ,STL,27th,3,_,1.1,2600.0,0.4230769230769231,COB,2.722,0.41666666666666663,3.278
282,Bo_Horvat_,C,_,VAN,ARI,6th,1,1,3.7,6100.0,0.6065573770491804,VAN,2.161,0.3125,3.339
283,J._Markstrom_,G,_,VAN,ARI,28th,1,_,3.6,7300.0,0.4931506849315069,VAN,2.161,0.3125,3.339
284,A._Nilsson_,G,_,VAN,ARI,28th,2,_,3.2,7300.0,0.4383561643835617,VAN,2.161,0.3125,3.339
285,B._Boeser_DTD,W,_,VAN,ARI,7th,1,1,3.2,5200.0,0.6153846153846154,VAN,2.161,0.3125,3.339
286,B._Sutter_,C,_,VAN,ARI,6th,3,_,2.2,3600.0,0.6111111111111112,VAN,2.161,0.3125,3.339
287,C._Tanev_DTD,D,_,VAN,ARI,25th,1,_,2.1,3900.0,0.5384615384615385,VAN,2.161,0.3125,3.339
288,Ben_Hutton_,D,_,VAN,ARI,25th,2,2,1.8,2900.0,0.6206896551724138,VAN,2.161,0.3125,3.339
289,B._Leipsic_,W,_,VAN,ARI,7th,1,1,1.7,3100.0,0.5483870967741935,VAN,2.161,0.3125,3.339
290,Troy_Stecher_,D,_,VAN,ARI,25th,3,_,1.7,2800.0,0.6071428571428572,VAN,2.161,0.3125,3.339
291,Jake_Virtanen_,W,_,VAN,ARI,7th,3,2,1.7,3200.0,0.53125,VAN,2.161,0.3125,3.339
292,Erik_Gudbranson_,D,_,VAN,ARI,25th,2,_,1.4,2700.0,0.5185185185185185,VAN,2.161,0.3125,3.339
293,D._Pouliot_,D,_,VAN,ARI,25th,1,1,1.4,2500.0,0.5599999999999999,VAN,2.161,0.3125,3.339
294,Loui_Eriksson_,W,_,VAN,ARI,7th,2,2,1.4,3300.0,0.42424242424242425,VAN,2.161,0.3125,3.339
295,N._Goldobin_,W,_,VAN,ARI,7th,2,1,1.3,3300.0,0.393939393939394,VAN,2.161,0.3125,3.339
296,A._Roussel_,W,_,VAN,ARI,7th,3,_,1.3,3000.0,0.43333333333333335,VAN,2.161,0.3125,3.339
297,M._Del_Zotto_,D,_,VAN,ARI,25th,3,_,1.3,2600.0,0.5,VAN,2.161,0.3125,3.339
298,Adam_Gaudette_,C,_,VAN,ARI,6th,2,2,1.0,3200.0,0.3125,VAN,2.161,0.3125,3.339
299,M._Granlund_,C,_,VAN,ARI,6th,4,2,1.0,2800.0,0.35714285714285715,VAN,2.161,0.3125,3.339
300,P._Budaj_,G,_,LAK,MIN,9th,_,_,3.4,6500.0,0.5230769230769231,LOS,2.372,0.37735849056603776,3.128
301,Drew_Doughty_,D,_,LAK,MIN,31st,1,1,3.4,4900.0,0.693877551020408,LOS,2.372,0.37735849056603776,3.128
302,J._Quick_,G,_,LAK,MIN,9th,1,_,3.3,7000.0,0.4714285714285714,LOS,2.372,0.37735849056603776,3.128
303,Jack_Campbell_,G,_,LAK,MIN,9th,2,_,3.1,6800.0,0.4558823529411765,LOS,2.372,0.37735849056603776,3.128
304,Jeff_Carter_,C,_,LAK,MIN,20th,2,1,2.9,4700.0,0.6170212765957447,LOS,2.372,0.37735849056603776,3.128
305,T._Toffoli_,W,_,LAK,MIN,9th,1,2,2.9,4900.0,0.5918367346938775,LOS,2.372,0.37735849056603776,3.128
306,Alex_Iafallo_,W,_,LAK,MIN,9th,1,1,2.4,4000.0,0.6,LOS,2.372,0.37735849056603776,3.128
307,Ilya_Kovalchuk_,W,_,LAK,MIN,9th,2,1,2.2,4700.0,0.46808510638297873,LOS,2.372,0.37735849056603776,3.128
308,Anze_Kopitar_,C,_,LAK,MIN,20th,1,1,2.1,5300.0,0.39622641509433965,LOS,2.372,0.37735849056603776,3.128
309,Jake_Muzzin_,D,_,LAK,MIN,31st,2,_,2.1,3800.0,0.5526315789473685,LOS,2.372,0.37735849056603776,3.128
310,Alec_Martinez_,D,_,LAK,MIN,31st,2,2,1.9,3400.0,0.5588235294117647,LOS,2.372,0.37735849056603776,3.128
311,Sean_Walker_,D,_,LAK,MIN,31st,3,_,1.8,2500.0,0.72,LOS,2.372,0.37735849056603776,3.128
312,Dion_Phaneuf_,D,_,LAK,MIN,31st,3,2,1.5,2600.0,0.5769230769230769,LOS,2.372,0.37735849056603776,3.128
313,Paul_LaDue_,D,_,LAK,MIN,31st,1,_,1.5,2700.0,0.5555555555555555,LOS,2.372,0.37735849056603776,3.128
314,A._Kempe_,C,_,LAK,MIN,20th,3,2,1.4,3300.0,0.42424242424242425,LOS,2.372,0.37735849056603776,3.128
315,Nate_Thompson_,C,_,LAK,MIN,20th,3,_,1.1,2600.0,0.4230769230769231,LOS,2.372,0.37735849056603776,3.128
316,T._Pearson_,W,_,LAK,MIN,9th,2,2,1.0,3400.0,0.29411764705882354,LOS,2.372,0.37735849056603776,3.128
317,Kyle_Clifford_,W,_,LAK,MIN,9th,3,_,0.5,2600.0,0.1923076923076923,LOS,2.372,0.37735849056603776,3.128
318,B._Elliott_,G,STARTING GOALIE,PHI,BOS,11th,1,_,3.4,6900.0,0.49275362318840576,PHI,2.613,0.3846153846153846,3.387
319,C._Giroux_,W,_,PHI,BOS,5th,1,1,3.3,5800.0,0.5689655172413793,PHI,2.613,0.3846153846153846,3.387
320,J._Voracek_,W,_,PHI,BOS,5th,2,1,2.8,5400.0,0.5185185185185185,PHI,2.613,0.3846153846153846,3.387
321,W._Simmonds_,W,_,PHI,BOS,5th,3,1,2.6,5200.0,0.5,PHI,2.613,0.3846153846153846,3.387
322,S._Gostisbehere_,D,_,PHI,BOS,23rd,2,1,2.6,5500.0,0.4727272727272727,PHI,2.613,0.3846153846153846,3.387
323,Ivan_Provorov_,D,_,PHI,BOS,23rd,1,2,2.5,4200.0,0.5952380952380952,PHI,2.613,0.3846153846153846,3.387
324,R._Hagg_,D,_,PHI,BOS,23rd,1,_,2.4,4100.0,0.5853658536585367,PHI,2.613,0.3846153846153846,3.387
325,T._Konecny_,W,_,PHI,BOS,5th,1,2,2.4,3900.0,0.6153846153846154,PHI,2.613,0.3846153846153846,3.387
326,N._Patrick_,C,_,PHI,BOS,10th,2,2,2.2,3600.0,0.6111111111111112,PHI,2.613,0.3846153846153846,3.387
327,Sean_Couturier_,C,_,PHI,BOS,10th,1,1,2.2,5000.0,0.44000000000000006,PHI,2.613,0.3846153846153846,3.387
328,T._Sanheim_,D,_,PHI,BOS,23rd,3,2,1.9,3000.0,0.6333333333333333,PHI,2.613,0.3846153846153846,3.387
329,R._Gudas_,D,_,PHI,BOS,23rd,3,_,1.9,3700.0,0.5135135135135135,PHI,2.613,0.3846153846153846,3.387
330,S._Laughton_,W,_,PHI,BOS,5th,2,_,1.8,3500.0,0.5142857142857143,PHI,2.613,0.3846153846153846,3.387
331,J._Weal_,C,_,PHI,BOS,10th,_,2,1.5,3000.0,0.5,PHI,2.613,0.3846153846153846,3.387
332,A._MacDonald_,D,_,PHI,BOS,23rd,2,_,1.5,2900.0,0.5172413793103449,PHI,2.613,0.3846153846153846,3.387
333,O._Lindblom_,W,_,PHI,BOS,5th,3,_,1.1,3000.0,0.3666666666666667,PHI,2.613,0.3846153846153846,3.387
