,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,D._Toews_,D,_,NYI,FLA,15th,3,1,1.8,3400.0,0.5294117647058824,NYI,2.783,0.5108342361863488,2.717
206,A._Beauvillier_,W,_,NYI,FLA,27th,3,2,1.7,3600.0,0.4722222222222222,NYI,2.783,0.5108342361863488,2.717
207,S._Mayfield_,D,_,NYI,FLA,15th,3,_,1.5,3500.0,0.42857142857142855,NYI,2.783,0.5108342361863488,2.717
208,Cal_Clutterbuck_,W,_,NYI,FLA,27th,4,2,1.5,2600.0,0.5769230769230769,NYI,2.783,0.5108342361863488,2.717
209,M._Dal_Colle_,W,_,NYI,FLA,27th,2,_,1.4,2500.0,0.5599999999999999,NYI,2.783,0.5108342361863488,2.717
210,Tom_Kuhnhackl_,W,_,NYI,FLA,27th,3,_,1.1,2900.0,0.37931034482758624,NYI,2.783,0.5108342361863488,2.717
211,Leo_Komarov_,C,_,NYI,FLA,22nd,3,_,1.1,2500.0,0.44000000000000006,NYI,2.783,0.5108342361863488,2.717
212,Matt_Martin_,W,_,NYI,FLA,27th,4,_,0.8,2500.0,0.32,NYI,2.783,0.5108342361863488,2.717
213,P._Grubauer_,G,_,COL,WPG,25th,1,_,5.0,7500.0,0.6666666666666666,COL,3.151,0.5454545454545454,2.849
214,N._MacKinnon_,C,_,COL,WPG,30th,1,1,4.7,7600.0,0.618421052631579,COL,3.151,0.5454545454545454,2.849
215,G._Landeskog_,W,_,COL,WPG,23rd,1,1,4.4,7200.0,0.6111111111111112,COL,3.151,0.5454545454545454,2.849
216,T._Barrie_,D,_,COL,WPG,27th,2,1,3.8,6400.0,0.5937499999999999,COL,3.151,0.5454545454545454,2.849
217,S._Varlamov_,G,_,COL,WPG,25th,2,_,3.5,7500.0,0.4666666666666667,COL,3.151,0.5454545454545454,2.849
218,A._Kerfoot_,W,_,COL,WPG,23rd,1,1,3.0,3900.0,0.7692307692307693,COL,3.151,0.5454545454545454,2.849
219,Carl_Soderberg_,C,_,COL,WPG,30th,2,2,2.6,4700.0,0.5531914893617021,COL,3.151,0.5454545454545454,2.849
220,Erik_Johnson_,D,_,COL,WPG,27th,1,_,2.1,4000.0,0.525,COL,3.151,0.5454545454545454,2.849
221,T._Jost_,C,_,COL,WPG,30th,4,2,1.9,3000.0,0.6333333333333333,COL,3.151,0.5454545454545454,2.849
222,Josh_Anderson_,D,_,COL,WPG,27th,2,2,1.9,2500.0,0.76,COL,3.151,0.5454545454545454,2.849
223,N._Zadorov_,D,_,COL,WPG,27th,2,_,1.9,2700.0,0.7037037037037036,COL,3.151,0.5454545454545454,2.849
224,Ian_Cole_,D,_,COL,WPG,27th,3,_,1.8,3800.0,0.4736842105263158,COL,3.151,0.5454545454545454,2.849
225,C._Wilson_,W,_,COL,WPG,23rd,2,2,1.7,3200.0,0.53125,COL,3.151,0.5454545454545454,2.849
226,S._Girard_,D,_,COL,WPG,27th,1,2,1.6,3100.0,0.5161290322580645,COL,3.151,0.5454545454545454,2.849
227,P._Nemeth_,D,_,COL,WPG,27th,3,_,1.6,2600.0,0.6153846153846154,COL,3.151,0.5454545454545454,2.849
228,Matt_Nieto_,W,_,COL,WPG,23rd,3,_,1.5,2900.0,0.5172413793103449,COL,3.151,0.5454545454545454,2.849
229,J.T._Compher_,W,_,COL,WPG,23rd,2,1,1.5,4100.0,0.3658536585365854,COL,3.151,0.5454545454545454,2.849
230,Sven_Andrighetto_,W,_,COL,WPG,23rd,4,_,1.5,2800.0,0.5357142857142857,COL,3.151,0.5454545454545454,2.849
231,Matt_Calvert_,W,_,COL,WPG,23rd,3,_,1.5,2900.0,0.5172413793103449,COL,3.151,0.5454545454545454,2.849
232,G._Bourque_,W,_,COL,WPG,23rd,4,_,1.4,2500.0,0.5599999999999999,COL,3.151,0.5454545454545454,2.849
233,D._Brassard_,C,_,COL,WPG,30th,3,2,0.9,2800.0,0.32142857142857145,COL,3.151,0.5454545454545454,2.849
234,C._Hutton_,G,STARTING GOALIE,BUF,OTT,9th,1,_,4.7,7900.0,0.5949367088607594,BUF,3.567,0.6666666666666666,2.433
235,Jack_Eichel_,C,_,BUF,OTT,13th,1,1,3.5,7200.0,0.4861111111111111,BUF,3.567,0.6666666666666666,2.433
236,B._Montour_,D,_,BUF,OTT,20th,2,_,3.0,4800.0,0.625,BUF,3.567,0.6666666666666666,2.433
237,Jeff_Skinner_,W,_,BUF,OTT,10th,2,1,2.8,5800.0,0.48275862068965514,BUF,3.567,0.6666666666666666,2.433
238,Sam_Reinhart_,W,_,BUF,OTT,10th,1,1,2.3,5400.0,0.4259259259259259,BUF,3.567,0.6666666666666666,2.433
239,V._Olofsson_,W,_,BUF,OTT,10th,1,1,2.2,3800.0,0.5789473684210527,BUF,3.567,0.6666666666666666,2.433
240,Evan_Rodrigues_,C,_,BUF,OTT,13th,2,2,2.0,4000.0,0.5,BUF,3.567,0.6666666666666666,2.433
241,Kyle_Okposo_,W,_,BUF,OTT,10th,2,2,1.9,3100.0,0.6129032258064515,BUF,3.567,0.6666666666666666,2.433
242,R._Ristolainen_,D,_,BUF,OTT,20th,1,2,1.9,4600.0,0.41304347826086957,BUF,3.567,0.6666666666666666,2.433
243,R._Dahlin_,D,_,BUF,OTT,20th,1,1,1.9,4400.0,0.43181818181818177,BUF,3.567,0.6666666666666666,2.433
244,C._Nelson_,D,_,BUF,OTT,20th,3,_,1.6,2500.0,0.64,BUF,3.567,0.6666666666666666,2.433
245,L._Pilut_,D,_,BUF,OTT,20th,3,_,1.5,2500.0,0.6,BUF,3.567,0.6666666666666666,2.433
246,C._Sheary_,W,_,BUF,OTT,10th,3,2,1.4,3300.0,0.42424242424242425,BUF,3.567,0.6666666666666666,2.433
247,J._Pominville_,W,_,BUF,OTT,10th,4,_,1.4,3100.0,0.4516129032258064,BUF,3.567,0.6666666666666666,2.433
248,Jake_McCabe_,D,_,BUF,OTT,20th,2,_,1.2,3000.0,0.39999999999999997,BUF,3.567,0.6666666666666666,2.433
249,J._Larsson_,C,_,BUF,OTT,13th,4,_,1.2,2500.0,0.48,BUF,3.567,0.6666666666666666,2.433
250,C._Mittelstadt_,C,_,BUF,OTT,13th,3,2,1.2,3100.0,0.3870967741935484,BUF,3.567,0.6666666666666666,2.433
251,Z._Girgensons_,W,_,BUF,OTT,10th,4,_,1.0,2500.0,0.4,BUF,3.567,0.6666666666666666,2.433
252,S._Wilson_,W,_,BUF,OTT,10th,3,_,0.9,2600.0,0.34615384615384615,BUF,3.567,0.6666666666666666,2.433
253,C._Hellebuyck_,G,STARTING GOALIE,WPG,COL,8th,1,_,4.5,7900.0,0.5696202531645569,WIN,2.849,0.4545454545454546,3.151
254,J._Trouba_,D,_,WPG,COL,23rd,1,1,3.5,5500.0,0.6363636363636364,WIN,2.849,0.4545454545454546,3.151
255,B._Wheeler_,W,_,WPG,COL,4th,1,1,2.9,6700.0,0.43283582089552236,WIN,2.849,0.4545454545454546,3.151
256,Kyle_Connor_,W,_,WPG,COL,4th,1,1,2.7,6400.0,0.421875,WIN,2.849,0.4545454545454546,3.151
257,Mark_Scheifele_,C,_,WPG,COL,16th,1,1,2.5,6000.0,0.4166666666666667,WIN,2.849,0.4545454545454546,3.151
258,K._Hayes_,C,_,WPG,COL,16th,2,2,2.3,5700.0,0.40350877192982454,WIN,2.849,0.4545454545454546,3.151
259,T._Myers_,D,_,WPG,COL,23rd,3,2,2.3,4200.0,0.5476190476190476,WIN,2.849,0.4545454545454546,3.151
260,P._Laine_,W,_,WPG,COL,4th,2,1,2.2,5200.0,0.4230769230769231,WIN,2.849,0.4545454545454546,3.151
261,Ben_Chiarot_,D,_,WPG,COL,23rd,2,_,2.2,3700.0,0.5945945945945946,WIN,2.849,0.4545454545454546,3.151
262,D._Byfuglien_,D,_,WPG,COL,23rd,2,2,2.1,5900.0,0.3559322033898305,WIN,2.849,0.4545454545454546,3.151
263,N._Ehlers_,W,_,WPG,COL,4th,3,2,2.0,4600.0,0.4347826086956522,WIN,2.849,0.4545454545454546,3.151
264,Adam_Lowry_,C,_,WPG,COL,16th,3,_,1.7,3000.0,0.5666666666666667,WIN,2.849,0.4545454545454546,3.151
265,Jack_Roslovic_,W,_,WPG,COL,4th,4,_,1.5,2600.0,0.5769230769230769,WIN,2.849,0.4545454545454546,3.151
266,M._Perreault_,W,_,WPG,COL,4th,4,_,1.4,3000.0,0.4666666666666666,WIN,2.849,0.4545454545454546,3.151
267,N._Beaulieu_,D,_,WPG,COL,23rd,1,_,1.3,2700.0,0.48148148148148145,WIN,2.849,0.4545454545454546,3.151
268,D._Kulikov_,D,_,WPG,COL,23rd,3,_,1.3,2500.0,0.52,WIN,2.849,0.4545454545454546,3.151
269,B._Little_,W,_,WPG,COL,4th,2,2,1.1,3100.0,0.3548387096774194,WIN,2.849,0.4545454545454546,3.151
270,A._Copp_,C,_,WPG,COL,16th,4,_,1.1,2800.0,0.3928571428571429,WIN,2.849,0.4545454545454546,3.151
271,A._Dell_,G,STARTING GOALIE,SJS,EDM,22nd,2,_,4.5,7800.0,0.576923076923077,SAN,3.582,0.5918367346938775,2.918
272,T._Hertl_,C,_,SJS,EDM,28th,2,1,4.2,6700.0,0.6268656716417911,SAN,3.582,0.5918367346938775,2.918
273,B._Burns_,D,_,SJS,EDM,21st,1,1,3.9,6800.0,0.5735294117647058,SAN,3.582,0.5918367346938775,2.918
274,Timo_Meier_,W,_,SJS,EDM,26th,1,2,3.9,6500.0,0.6,SAN,3.582,0.5918367346938775,2.918
275,L._Couture_,C,_,SJS,EDM,28th,1,1,3.6,6400.0,0.5625,SAN,3.582,0.5918367346938775,2.918
276,E._Kane_,W,_,SJS,EDM,26th,2,2,3.3,6000.0,0.5499999999999999,SAN,3.582,0.5918367346938775,2.918
277,Joe_Pavelski_,W,_,SJS,EDM,26th,1,1,3.2,6100.0,0.5245901639344263,SAN,3.582,0.5918367346938775,2.918
278,K._Labanc_,W,_,SJS,EDM,26th,3,2,3.1,4200.0,0.7380952380952381,SAN,3.582,0.5918367346938775,2.918
279,M._Vlasic_,D,_,SJS,EDM,21st,2,_,2.4,4400.0,0.5454545454545454,SAN,3.582,0.5918367346938775,2.918
280,Joe_Thornton_,C,_,SJS,EDM,28th,3,1,2.3,4100.0,0.5609756097560976,SAN,3.582,0.5918367346938775,2.918
281,G._Nyquist_,W,_,SJS,EDM,26th,2,2,2.1,5200.0,0.40384615384615385,SAN,3.582,0.5918367346938775,2.918
282,J._Donskoi_,W,_,SJS,EDM,26th,4,_,1.6,3300.0,0.4848484848484849,SAN,3.582,0.5918367346938775,2.918
283,B._Dillon_,D,_,SJS,EDM,21st,3,_,1.5,2500.0,0.6,SAN,3.582,0.5918367346938775,2.918
284,Tim_Heed_,D,_,SJS,EDM,21st,2,2,1.5,2800.0,0.5357142857142857,SAN,3.582,0.5918367346938775,2.918
285,J._Braun_,D,_,SJS,EDM,21st,3,_,1.4,2900.0,0.48275862068965514,SAN,3.582,0.5918367346938775,2.918
286,M._Sorensen_,W,_,SJS,EDM,26th,3,_,1.1,2700.0,0.40740740740740744,SAN,3.582,0.5918367346938775,2.918
287,B._Goodrow_,C,_,SJS,EDM,28th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.582,0.5918367346938775,2.918
288,J._Middleton_,D,_,SJS,EDM,21st,1,_,1.0,2500.0,0.4,SAN,3.582,0.5918367346938775,2.918
289,M._Haley_,W,_,SJS,EDM,26th,4,_,0.9,2500.0,0.36,SAN,3.582,0.5918367346938775,2.918
290,C._Price_,G,_,MTL,WSH,2nd,1,_,4.5,7200.0,0.625,MON,2.752,0.42553191489361697,3.248
291,Jeff_Petry_,D,_,MTL,WSH,2nd,2,2,3.5,4800.0,0.7291666666666667,MON,2.752,0.42553191489361697,3.248
292,Max_Domi_,C,_,MTL,WSH,8th,2,2,3.4,5900.0,0.5762711864406779,MON,2.752,0.42553191489361697,3.248
293,A._Niemi_,G,_,MTL,WSH,2nd,2,_,3.2,7000.0,0.4571428571428572,MON,2.752,0.42553191489361697,3.248
294,A._Shaw_,W,_,MTL,WSH,13th,2,2,3.2,5100.0,0.627450980392157,MON,2.752,0.42553191489361697,3.248
295,Shea_Weber_,D,_,MTL,WSH,2nd,1,1,2.9,6200.0,0.46774193548387094,MON,2.752,0.42553191489361697,3.248
296,P._Danault_,C,_,MTL,WSH,8th,1,1,2.9,4000.0,0.725,MON,2.752,0.42553191489361697,3.248
297,B._Gallagher_,W,_,MTL,WSH,13th,1,2,2.9,6200.0,0.46774193548387094,MON,2.752,0.42553191489361697,3.248
298,Paul_Byron_,W,_,MTL,WSH,13th,4,_,2.5,4100.0,0.6097560975609757,MON,2.752,0.42553191489361697,3.248
299,T._Tatar_,W,_,MTL,WSH,13th,1,2,2.5,5200.0,0.4807692307692307,MON,2.752,0.42553191489361697,3.248
300,B._Kulak_,D,_,MTL,WSH,2nd,2,_,2.3,3700.0,0.6216216216216215,MON,2.752,0.42553191489361697,3.248
301,A._Lehkonen_,W,_,MTL,WSH,13th,2,_,2.2,3300.0,0.6666666666666667,MON,2.752,0.42553191489361697,3.248
302,Joel_Armia_,W,_,MTL,WSH,13th,3,1,1.9,3600.0,0.5277777777777778,MON,2.752,0.42553191489361697,3.248
303,V._Mete_,D,_,MTL,WSH,2nd,1,_,1.8,2600.0,0.6923076923076923,MON,2.752,0.42553191489361697,3.248
304,C._Folin_,D,_,MTL,WSH,2nd,3,_,1.6,2500.0,0.64,MON,2.752,0.42553191489361697,3.248
305,J._Benn_,D,_,MTL,WSH,2nd,3,_,1.6,3100.0,0.5161290322580645,MON,2.752,0.42553191489361697,3.248
306,J._Weal_,C,_,MTL,WSH,8th,3,1,1.5,2900.0,0.5172413793103449,MON,2.752,0.42553191489361697,3.248
307,J._Drouin_,W,_,MTL,WSH,13th,3,1,1.3,4300.0,0.3023255813953489,MON,2.752,0.42553191489361697,3.248
308,J._Kotkaniemi_,W,_,MTL,WSH,13th,4,_,1.3,3000.0,0.43333333333333335,MON,2.752,0.42553191489361697,3.248
309,Nate_Thompson_,C,_,MTL,WSH,8th,4,_,1.2,2600.0,0.4615384615384615,MON,2.752,0.42553191489361697,3.248
310,C._McDavid_,C,_,EDM,SJS,29th,1,1,4.3,7700.0,0.5584415584415584,EDM,2.918,0.40816326530612246,3.582
311,Leon_Draisaitl_,C,_,EDM,SJS,29th,2,1,3.8,7100.0,0.5352112676056338,EDM,2.918,0.40816326530612246,3.582
312,A._Stolarz_,G,STARTING GOALIE,EDM,SJS,19th,2,_,3.7,7100.0,0.5211267605633804,EDM,2.918,0.40816326530612246,3.582
313,Ryan_Nugent-Hopkins_,C,_,EDM,SJS,29th,3,1,3.5,6200.0,0.564516129032258,EDM,2.918,0.40816326530612246,3.582
314,D._Nurse_,D,_,EDM,SJS,24th,2,2,3.2,5100.0,0.627450980392157,EDM,2.918,0.40816326530612246,3.582
315,O._Klefbom_,D,_,EDM,SJS,24th,1,1,3.2,5300.0,0.6037735849056605,EDM,2.918,0.40816326530612246,3.582
316,Adam_Larsson_,D,_,EDM,SJS,24th,1,_,2.4,3800.0,0.631578947368421,EDM,2.918,0.40816326530612246,3.582
317,Sam_Gagner_,W,_,EDM,SJS,22nd,3,2,1.9,3600.0,0.5277777777777778,EDM,2.918,0.40816326530612246,3.582
318,Matt_Benning_,D,_,EDM,SJS,24th,3,2,1.9,2600.0,0.7307692307692307,EDM,2.918,0.40816326530612246,3.582
319,Alex_Chiasson_,W,_,EDM,SJS,22nd,2,1,1.7,3900.0,0.4358974358974359,EDM,2.918,0.40816326530612246,3.582
320,Kris_Russell_,D,_,EDM,SJS,24th,2,_,1.6,3400.0,0.4705882352941177,EDM,2.918,0.40816326530612246,3.582
321,A._Sekera_,D,_,EDM,SJS,24th,3,_,1.6,2500.0,0.64,EDM,2.918,0.40816326530612246,3.582
322,Zack_Kassian_,W,_,EDM,SJS,22nd,1,_,1.5,3000.0,0.5,EDM,2.918,0.40816326530612246,3.582
323,M._Lucic_,W,_,EDM,SJS,22nd,3,2,1.5,2500.0,0.6,EDM,2.918,0.40816326530612246,3.582
324,T._Rieder_,W,_,EDM,SJS,22nd,2,_,1.4,2500.0,0.5599999999999999,EDM,2.918,0.40816326530612246,3.582
325,Josh_Currie_,W,_,EDM,SJS,22nd,4,_,1.1,2500.0,0.44000000000000006,EDM,2.918,0.40816326530612246,3.582
326,Brad_Malone_,W,_,EDM,SJS,22nd,4,_,0.8,2500.0,0.32,EDM,2.918,0.40816326530612246,3.582
327,Ty_Rattie_,W,_,EDM,SJS,22nd,1,_,0.7,2500.0,0.27999999999999997,EDM,2.918,0.40816326530612246,3.582
328,C._Cave_,C,_,EDM,SJS,29th,4,2,0.5,2500.0,0.2,EDM,2.918,0.40816326530612246,3.582
329,J._Huberdeau_,W,_,FLA,NYI,18th,1,1,4.2,6800.0,0.6176470588235294,FLA,2.717,0.5121951219512195,2.783
330,E._Dadonov_,W,_,FLA,NYI,18th,1,1,4.0,5900.0,0.6779661016949152,FLA,2.717,0.5121951219512195,2.783
331,Sam_Montembeault_,G,STARTING GOALIE,FLA,NYI,18th,2,_,3.9,6800.0,0.5735294117647058,FLA,2.717,0.5121951219512195,2.783
332,A._Barkov_,C,_,FLA,NYI,9th,1,1,3.5,6500.0,0.5384615384615384,FLA,2.717,0.5121951219512195,2.783
333,V._Trocheck_,C,_,FLA,NYI,9th,2,2,3.3,5000.0,0.6599999999999999,FLA,2.717,0.5121951219512195,2.783
334,A._Ekblad_,D,_,FLA,NYI,9th,1,2,2.7,4500.0,0.6000000000000001,FLA,2.717,0.5121951219512195,2.783
335,Mike_Hoffman_,W,_,FLA,NYI,18th,2,1,2.6,5600.0,0.46428571428571436,FLA,2.717,0.5121951219512195,2.783
336,K._Yandle_,D,_,FLA,NYI,9th,2,1,2.3,5100.0,0.45098039215686275,FLA,2.717,0.5121951219512195,2.783
337,F._Vatrano_,W,_,FLA,NYI,18th,3,2,2.2,4300.0,0.5116279069767442,FLA,2.717,0.5121951219512195,2.783
338,Troy_Brouwer_,W,_,FLA,NYI,18th,4,2,1.8,2600.0,0.6923076923076923,FLA,2.717,0.5121951219512195,2.783
339,D._Hunt_,W,_,FLA,NYI,18th,4,_,1.7,2600.0,0.6538461538461539,FLA,2.717,0.5121951219512195,2.783
340,Mark_Pysyk_,D,_,FLA,NYI,9th,3,_,1.6,2500.0,0.64,FLA,2.717,0.5121951219512195,2.783
341,M._Weegar_,D,_,FLA,NYI,9th,2,_,1.5,3000.0,0.5,FLA,2.717,0.5121951219512195,2.783
342,Josh_Brown_,D,_,FLA,NYI,9th,3,_,1.5,2500.0,0.6,FLA,2.717,0.5121951219512195,2.783
343,C._Sceviour_,W,_,FLA,NYI,18th,3,_,1.4,2700.0,0.5185185185185185,FLA,2.717,0.5121951219512195,2.783
344,J._Hawryluk_,W,_,FLA,NYI,18th,2,_,1.2,2800.0,0.4285714285714286,FLA,2.717,0.5121951219512195,2.783
345,R._Sheahan_,C,_,FLA,NYI,9th,4,_,1.1,2600.0,0.4230769230769231,FLA,2.717,0.5121951219512195,2.783
346,H._Borgstrom_,C,_,FLA,NYI,9th,3,2,0.9,2500.0,0.36,FLA,2.717,0.5121951219512195,2.783
347,Alex_Stalock_,G,STARTING GOALIE,MIN,BOS,6th,2,_,4.2,7100.0,0.591549295774648,MIN,2.919,0.5555555555555556,2.581
348,J._Spurgeon_,D,_,MIN,BOS,22nd,1,1,2.5,4500.0,0.5555555555555556,MIN,2.919,0.5555555555555556,2.581
349,Eric_Staal_,C,_,MIN,BOS,25th,1,1,2.4,4600.0,0.5217391304347826,MIN,2.919,0.5555555555555556,2.581
350,Ryan_Donato_,W,_,MIN,BOS,21st,1,2,2.2,4200.0,0.5238095238095238,MIN,2.919,0.5555555555555556,2.581
351,J._Zucker_,W,_,MIN,BOS,21st,2,2,2.0,4400.0,0.45454545454545453,MIN,2.919,0.5555555555555556,2.581
352,Brad_Hunt_,D,_,MIN,BOS,22nd,2,2,1.9,2700.0,0.7037037037037036,MIN,2.919,0.5555555555555556,2.581
353,Luke_Kunin_,W,_,MIN,BOS,21st,1,2,1.8,3100.0,0.5806451612903226,MIN,2.919,0.5555555555555556,2.581
354,Nick_Seeler_,D,_,MIN,BOS,22nd,3,_,1.8,2500.0,0.72,MIN,2.919,0.5555555555555556,2.581
355,Greg_Pateryn_,D,_,MIN,BOS,22nd,3,_,1.8,2600.0,0.6923076923076923,MIN,2.919,0.5555555555555556,2.581
356,Ryan_Suter_,D,_,MIN,BOS,22nd,1,1,1.8,4400.0,0.40909090909090906,MIN,2.919,0.5555555555555556,2.581
357,J._Brodin_,D,_,MIN,BOS,22nd,2,_,1.8,3000.0,0.6,MIN,2.919,0.5555555555555556,2.581
358,K._Fiala_,W,_,MIN,BOS,21st,3,1,1.8,3200.0,0.5625,MIN,2.919,0.5555555555555556,2.581
359,J._Greenway_,W,_,MIN,BOS,21st,3,2,1.6,2600.0,0.6153846153846154,MIN,2.919,0.5555555555555556,2.581
360,M._Foligno_,W,_,MIN,BOS,21st,4,_,1.5,2600.0,0.5769230769230769,MIN,2.919,0.5555555555555556,2.581
361,J.T._Brown_,W,_,MIN,BOS,21st,4,_,1.4,2500.0,0.5599999999999999,MIN,2.919,0.5555555555555556,2.581
362,Joel_Eriksson_Ek_,C,_,MIN,BOS,25th,2,_,1.4,2900.0,0.48275862068965514,MIN,2.919,0.5555555555555556,2.581
363,Eric_Fehr_,C,_,MIN,BOS,25th,4,_,0.7,2500.0,0.27999999999999997,MIN,2.919,0.5555555555555556,2.581
364,A._Edler_,D,_,VAN,NSH,12th,1,1,4.1,6100.0,0.6721311475409836,VAN,2.069,0.2857142857142857,3.431
365,J._Markstrom_,G,STARTING GOALIE,VAN,NSH,17th,1,_,3.7,7000.0,0.5285714285714286,VAN,2.069,0.2857142857142857,3.431
366,B._Boeser_,W,_,VAN,NSH,28th,2,1,2.8,6100.0,0.45901639344262296,VAN,2.069,0.2857142857142857,3.431
367,Bo_Horvat_,C,_,VAN,NSH,2nd,1,1,2.8,6200.0,0.4516129032258064,VAN,2.069,0.2857142857142857,3.431
368,Troy_Stecher_,D,_,VAN,NSH,12th,2,_,2.1,3300.0,0.6363636363636365,VAN,2.069,0.2857142857142857,3.431
369,Alex_Biega_,D,_,VAN,NSH,12th,1,_,2.1,4000.0,0.525,VAN,2.069,0.2857142857142857,3.431
370,E._Pettersson_,C,_,VAN,NSH,2nd,2,1,2.0,5900.0,0.3389830508474576,VAN,2.069,0.2857142857142857,3.431
371,Josh_Leivo_,W,_,VAN,NSH,28th,3,1,1.8,3300.0,0.5454545454545455,VAN,2.069,0.2857142857142857,3.431
372,T._Pearson_,W,_,VAN,NSH,28th,1,2,1.8,3100.0,0.5806451612903226,VAN,2.069,0.2857142857142857,3.431
373,Ben_Hutton_,D,_,VAN,NSH,12th,2,_,1.8,3500.0,0.5142857142857143,VAN,2.069,0.2857142857142857,3.431
374,Luke_Schenn_,D,_,VAN,NSH,12th,3,_,1.7,2500.0,0.6799999999999999,VAN,2.069,0.2857142857142857,3.431
375,Q._Hughes_,D,_,VAN,NSH,12th,3,2,1.6,2500.0,0.64,VAN,2.069,0.2857142857142857,3.431
376,Tim_Schaller_,W,_,VAN,NSH,28th,4,_,1.6,2500.0,0.64,VAN,2.069,0.2857142857142857,3.431
377,Sven_Baertschi_,W,_,VAN,NSH,28th,2,2,1.5,3900.0,0.38461538461538464,VAN,2.069,0.2857142857142857,3.431
378,Ryan_Spooner_,W,_,VAN,NSH,28th,3,2,1.4,2500.0,0.5599999999999999,VAN,2.069,0.2857142857142857,3.431
379,Loui_Eriksson_,W,_,VAN,NSH,28th,1,_,1.3,3100.0,0.41935483870967744,VAN,2.069,0.2857142857142857,3.431
380,M._Granlund_,W,_,VAN,NSH,28th,4,_,1.2,2700.0,0.4444444444444444,VAN,2.069,0.2857142857142857,3.431
381,Jay_Beagle_,C,_,VAN,NSH,2nd,4,_,1.1,2500.0,0.44000000000000006,VAN,2.069,0.2857142857142857,3.431
382,Adam_Gaudette_,C,_,VAN,NSH,2nd,3,2,0.8,2500.0,0.32,VAN,2.069,0.2857142857142857,3.431
383,D._Kuemper_DTD,G,_,ARI,VGK,27th,1,_,4.1,7200.0,0.5694444444444444,ARI,2.195,0.32258064516129037,3.305
384,O._Ekman-Larsson_,D,_,ARI,VGK,26th,1,1,3.2,5300.0,0.6037735849056605,ARI,2.195,0.32258064516129037,3.305
385,C._Pickard_,G,_,ARI,VGK,27th,2,_,2.9,7000.0,0.41428571428571426,ARI,2.195,0.32258064516129037,3.305
386,V._Hinostroza_,W,_,ARI,VGK,6th,3,1,2.8,4500.0,0.6222222222222222,ARI,2.195,0.32258064516129037,3.305
387,Alex_Goligoski_,D,_,ARI,VGK,26th,2,2,2.3,4100.0,0.5609756097560976,ARI,2.195,0.32258064516129037,3.305
388,D._Stepan_,C,_,ARI,VGK,21st,1,1,2.3,4800.0,0.47916666666666663,ARI,2.195,0.32258064516129037,3.305
389,Brad_Richardson_,C,_,ARI,VGK,21st,3,_,2.2,4300.0,0.5116279069767442,ARI,2.195,0.32258064516129037,3.305
390,Alex_Galchenyuk_,W,_,ARI,VGK,6th,4,2,2.1,4700.0,0.44680851063829785,ARI,2.195,0.32258064516129037,3.305
391,R._Panik_,W,_,ARI,VGK,6th,1,1,2.0,3900.0,0.5128205128205129,ARI,2.195,0.32258064516129037,3.305
392,J._Demers_,D,_,ARI,VGK,26th,1,_,1.9,2900.0,0.6551724137931034,ARI,2.195,0.32258064516129037,3.305
393,C._Garland_,W,_,ARI,VGK,6th,4,2,1.9,4000.0,0.475,ARI,2.195,0.32258064516129037,3.305
394,L._Crouse_,W,_,ARI,VGK,6th,2,_,1.8,2900.0,0.6206896551724138,ARI,2.195,0.32258064516129037,3.305
395,Nick_Cousins_,C,_,ARI,VGK,21st,4,2,1.7,3400.0,0.5,ARI,2.195,0.32258064516129037,3.305
396,J._Oesterle_,D,_,ARI,VGK,26th,3,2,1.6,3400.0,0.4705882352941177,ARI,2.195,0.32258064516129037,3.305
397,C._Keller_,W,_,ARI,VGK,6th,1,1,1.6,4500.0,0.35555555555555557,ARI,2.195,0.32258064516129037,3.305
398,K._Connauton_,D,_,ARI,VGK,26th,3,_,1.5,2900.0,0.5172413793103449,ARI,2.195,0.32258064516129037,3.305
399,N._Hjalmarsson_,D,_,ARI,VGK,26th,2,_,1.5,2600.0,0.5769230769230769,ARI,2.195,0.32258064516129037,3.305
400,Josh_Archibald_,W,_,ARI,VGK,6th,2,_,1.4,3100.0,0.4516129032258064,ARI,2.195,0.32258064516129037,3.305
401,M._Grabner_,W,_,ARI,VGK,6th,3,_,1.1,4100.0,0.26829268292682934,ARI,2.195,0.32258064516129037,3.305
402,C._Dvorak_,C,_,ARI,VGK,21st,2,_,0.8,2900.0,0.27586206896551724,ARI,2.195,0.32258064516129037,3.305
403,B._Tkachuk_,W,_,OTT,BUF,31st,2,1,4.0,5600.0,0.7142857142857143,OTT,2.433,0.33333333333333337,3.567
404,T._Chabot_,D,_,OTT,BUF,30th,1,1,3.3,5600.0,0.5892857142857143,OTT,2.433,0.33333333333333337,3.567
405,A._Duclair_,W,_,OTT,BUF,31st,3,2,2.8,4200.0,0.6666666666666666,OTT,2.433,0.33333333333333337,3.567
406,C._White_,C,_,OTT,BUF,10th,2,1,2.7,3700.0,0.7297297297297297,OTT,2.433,0.33333333333333337,3.567
407,Cody_Ceci_,D,_,OTT,BUF,30th,2,2,2.4,4500.0,0.5333333333333333,OTT,2.433,0.33333333333333337,3.567
