,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,A._Mantha_,W,_,DET,WSH,18th,2,2,2.0,4800.0,0.4166666666666667,DET,2.613,0.3846153846153846,3.387
203,T._Bertuzzi_,W,_,DET,WSH,18th,1,2,1.9,3700.0,0.5135135135135135,DET,2.613,0.3846153846153846,3.387
204,F._Hronek_,D,_,DET,WSH,11th,2,2,1.7,3400.0,0.5,DET,2.613,0.3846153846153846,3.387
205,J._Ericsson_,D,_,DET,WSH,11th,2,_,1.6,2700.0,0.5925925925925926,DET,2.613,0.3846153846153846,3.387
206,D._Cholowski_,D,_,DET,WSH,11th,3,1,1.6,3500.0,0.4571428571428572,DET,2.613,0.3846153846153846,3.387
207,D._Helm_,W,_,DET,WSH,18th,4,_,1.6,3000.0,0.5333333333333333,DET,2.613,0.3846153846153846,3.387
208,J._Abdelkader_,W,_,DET,WSH,18th,4,_,1.5,2600.0,0.5769230769230769,DET,2.613,0.3846153846153846,3.387
209,Nick_Jensen_,D,_,DET,WSH,11th,1,_,1.5,2600.0,0.5769230769230769,DET,2.613,0.3846153846153846,3.387
210,N._Kronwall_,D,_,DET,WSH,11th,1,_,1.5,2900.0,0.5172413793103449,DET,2.613,0.3846153846153846,3.387
211,T._Vanek_,W,_,DET,WSH,18th,2,1,1.5,3200.0,0.46875,DET,2.613,0.3846153846153846,3.387
212,Luke_Glendening_,C,_,DET,WSH,22nd,4,_,1.3,2800.0,0.46428571428571436,DET,2.613,0.3846153846153846,3.387
213,Luke_Witkowski_,D,_,DET,WSH,11th,3,_,1.3,2500.0,0.52,DET,2.613,0.3846153846153846,3.387
214,M._Rasmussen_,W,_,DET,WSH,18th,3,2,1.3,2500.0,0.52,DET,2.613,0.3846153846153846,3.387
215,J._de_la_Rose_,C,_,DET,WSH,22nd,3,_,0.9,2600.0,0.34615384615384615,DET,2.613,0.3846153846153846,3.387
216,Kyle_Palmieri_,W,_,NJD,VGK,1st,1,1,3.5,6700.0,0.5223880597014925,NJD,2.289,0.2941176470588235,3.711
217,Nico_Hischier_,C,_,NJD,VGK,1st,1,2,3.5,5300.0,0.6603773584905661,NJD,2.289,0.2941176470588235,3.711
218,K._Kinkaid_,G,STARTING GOALIE,NJD,VGK,17th,2,_,3.4,7200.0,0.4722222222222222,NJD,2.289,0.2941176470588235,3.711
219,Andy_Greene_,D,_,NJD,VGK,3rd,1,_,2.9,4300.0,0.6744186046511628,NJD,2.289,0.2941176470588235,3.711
220,T._Zajac_,C,_,NJD,VGK,1st,2,1,2.7,4300.0,0.6279069767441862,NJD,2.289,0.2941176470588235,3.711
221,Sami_Vatanen_,D,_,NJD,VGK,3rd,2,2,2.5,4600.0,0.5434782608695653,NJD,2.289,0.2941176470588235,3.711
222,M._Wood_,W,_,NJD,VGK,1st,2,2,2.5,3500.0,0.7142857142857143,NJD,2.289,0.2941176470588235,3.711
223,B._Boyle_,W,_,NJD,VGK,1st,4,1,2.3,3900.0,0.5897435897435898,NJD,2.289,0.2941176470588235,3.711
224,P._Zacha_,C,_,NJD,VGK,1st,3,1,2.2,3200.0,0.6875,NJD,2.289,0.2941176470588235,3.711
225,D._Severson_,D,_,NJD,VGK,3rd,1,2,2.1,3900.0,0.5384615384615385,NJD,2.289,0.2941176470588235,3.711
226,B._Coleman_,W,_,NJD,VGK,1st,2,_,2.1,4800.0,0.43750000000000006,NJD,2.289,0.2941176470588235,3.711
227,Ben_Lovejoy_,D,_,NJD,VGK,3rd,3,_,2.1,2900.0,0.7241379310344828,NJD,2.289,0.2941176470588235,3.711
228,J._Bratt_,W,_,NJD,VGK,1st,1,2,2.0,3600.0,0.5555555555555556,NJD,2.289,0.2941176470588235,3.711
229,Will_Butcher_,D,_,NJD,VGK,3rd,3,1,1.8,3600.0,0.5,NJD,2.289,0.2941176470588235,3.711
230,S._Noesen_,W,_,NJD,VGK,1st,3,_,1.4,2500.0,0.5599999999999999,NJD,2.289,0.2941176470588235,3.711
231,Drew_Stafford_,W,_,NJD,VGK,1st,4,_,1.3,2500.0,0.52,NJD,2.289,0.2941176470588235,3.711
232,S._Santini_,D,_,NJD,VGK,3rd,2,_,1.3,2700.0,0.48148148148148145,NJD,2.289,0.2941176470588235,3.711
233,B._Pietila_,W,_,NJD,VGK,1st,3,_,1.1,2700.0,0.40740740740740744,NJD,2.289,0.2941176470588235,3.711
234,B._Seney_,C,_,NJD,VGK,1st,4,_,1.1,2600.0,0.4230769230769231,NJD,2.289,0.2941176470588235,3.711
