,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
207,J._de_la_Rose_,C,_,DET,NSH,19th,4,_,1.2,2500.0,0.48,DET,2.129,0.303030303030303,3.371
208,D._Cholowski_,D,_,DET,NSH,20th,3,2,1.1,3300.0,0.33333333333333337,DET,2.129,0.303030303030303,3.371
209,C._Ehn_,W,_,DET,NSH,9th,4,_,1.1,2500.0,0.44000000000000006,DET,2.129,0.303030303030303,3.371
210,Jack_Eichel_,C,_,BUF,NYI,2nd,1,1,4.7,7400.0,0.6351351351351351,BUF,2.581,0.4444444444444444,2.919
211,L._Ullmark_,G,STARTING GOALIE,BUF,NYI,15th,1,_,4.4,7800.0,0.5641025641025642,BUF,2.581,0.4444444444444444,2.919
212,Jeff_Skinner_,W,_,BUF,NYI,18th,1,1,3.8,6600.0,0.5757575757575758,BUF,2.581,0.4444444444444444,2.919
213,R._Ristolainen_,D,_,BUF,NYI,1st,1,2,3.7,5600.0,0.6607142857142858,BUF,2.581,0.4444444444444444,2.919
214,Sam_Reinhart_,W,_,BUF,NYI,18th,2,1,2.8,5300.0,0.5283018867924528,BUF,2.581,0.4444444444444444,2.919
215,Evan_Rodrigues_,C,_,BUF,NYI,2nd,3,2,2.6,4000.0,0.65,BUF,2.581,0.4444444444444444,2.919
216,C._Sheary_,W,_,BUF,NYI,18th,2,2,2.5,3800.0,0.6578947368421053,BUF,2.581,0.4444444444444444,2.919
217,R._Dahlin_,D,_,BUF,NYI,1st,2,1,2.4,5000.0,0.48,BUF,2.581,0.4444444444444444,2.919
218,C._Mittelstadt_DTD,C,_,BUF,NYI,2nd,2,1,2.3,3400.0,0.676470588235294,BUF,2.581,0.4444444444444444,2.919
219,M._Scandella_,D,_,BUF,NYI,1st,1,_,2.1,3200.0,0.65625,BUF,2.581,0.4444444444444444,2.919
220,J._Pominville_,W,_,BUF,NYI,18th,1,_,2.0,3600.0,0.5555555555555556,BUF,2.581,0.4444444444444444,2.919
221,Kyle_Okposo_,W,_,BUF,NYI,18th,4,2,1.7,3200.0,0.53125,BUF,2.581,0.4444444444444444,2.919
222,L._Pilut_,D,_,BUF,NYI,1st,3,_,1.6,2700.0,0.5925925925925926,BUF,2.581,0.4444444444444444,2.919
223,Jake_McCabe_,D,_,BUF,NYI,1st,3,_,1.4,3400.0,0.4117647058823529,BUF,2.581,0.4444444444444444,2.919
224,Matt_Hunwick_,D,_,BUF,NYI,1st,2,_,1.3,2500.0,0.52,BUF,2.581,0.4444444444444444,2.919
225,Tage_Thompson_,W,_,BUF,NYI,18th,3,2,1.1,2500.0,0.44000000000000006,BUF,2.581,0.4444444444444444,2.919
226,V._Sobotka_,W,_,BUF,NYI,18th,3,_,0.8,2500.0,0.32,BUF,2.581,0.4444444444444444,2.919
227,Z._Girgensons_,W,_,BUF,NYI,18th,4,_,0.8,2500.0,0.32,BUF,2.581,0.4444444444444444,2.919
228,J._Larsson_,C,_,BUF,NYI,2nd,4,_,0.6,2500.0,0.24,BUF,2.581,0.4444444444444444,2.919
229,D._Dubnyk_,G,_,MIN,PHI,19th,1,_,4.7,7800.0,0.6025641025641026,MIN,3.412,0.6226415094339622,2.588
230,Zach_Parise_,W,_,MIN,PHI,24th,1,1,3.9,6600.0,0.5909090909090909,MIN,3.412,0.6226415094339622,2.588
231,Alex_Stalock_,G,_,MIN,PHI,19th,2,_,3.6,7600.0,0.4736842105263158,MIN,3.412,0.6226415094339622,2.588
232,J._Spurgeon_,D,_,MIN,PHI,4th,1,2,3.4,5300.0,0.6415094339622641,MIN,3.412,0.6226415094339622,2.588
233,Ryan_Suter_,D,_,MIN,PHI,4th,1,1,3.3,4900.0,0.6734693877551019,MIN,3.412,0.6226415094339622,2.588
234,J._Zucker_,W,_,MIN,PHI,24th,2,1,2.9,4800.0,0.6041666666666666,MIN,3.412,0.6226415094339622,2.588
235,M._Granlund_,C,_,MIN,PHI,7th,1,1,2.9,5500.0,0.5272727272727272,MIN,3.412,0.6226415094339622,2.588
236,Greg_Pateryn_,D,_,MIN,PHI,4th,3,_,2.1,2500.0,0.8400000000000001,MIN,3.412,0.6226415094339622,2.588
237,Eric_Staal_,C,_,MIN,PHI,7th,2,1,1.9,6000.0,0.31666666666666665,MIN,3.412,0.6226415094339622,2.588
238,Joel_Eriksson_Ek_,C,_,MIN,PHI,7th,3,_,1.7,2900.0,0.5862068965517241,MIN,3.412,0.6226415094339622,2.588
239,C._Coyle_,W,_,MIN,PHI,24th,1,2,1.6,4400.0,0.36363636363636365,MIN,3.412,0.6226415094339622,2.588
240,A._Bitetto_,D,_,MIN,PHI,4th,2,_,1.6,2500.0,0.64,MIN,3.412,0.6226415094339622,2.588
241,Luke_Kunin_,W,_,MIN,PHI,24th,3,2,1.6,2900.0,0.5517241379310345,MIN,3.412,0.6226415094339622,2.588
242,J._Brodin_,D,_,MIN,PHI,4th,2,_,1.4,3000.0,0.4666666666666666,MIN,3.412,0.6226415094339622,2.588
243,M._Foligno_,W,_,MIN,PHI,24th,3,_,1.4,2500.0,0.5599999999999999,MIN,3.412,0.6226415094339622,2.588
244,Nick_Seeler_,D,_,MIN,PHI,4th,3,_,1.4,2600.0,0.5384615384615384,MIN,3.412,0.6226415094339622,2.588
245,J._Greenway_,W,_,MIN,PHI,24th,2,2,1.3,2600.0,0.5,MIN,3.412,0.6226415094339622,2.588
246,V._Rask_,C,_,MIN,PHI,7th,4,2,1.1,2500.0,0.44000000000000006,MIN,3.412,0.6226415094339622,2.588
247,Kyle_Rau_,W,_,MIN,PHI,24th,4,_,0.8,2500.0,0.32,MIN,3.412,0.6226415094339622,2.588
248,Eric_Fehr_,W,_,MIN,PHI,24th,4,_,0.7,2500.0,0.27999999999999997,MIN,3.412,0.6226415094339622,2.588
249,A._Nilsson_,G,STARTING GOALIE,OTT,CAR,12th,1,_,4.7,7300.0,0.6438356164383562,OTT,2.693,0.40816326530612246,3.307
250,Matt_Duchene_,C,_,OTT,CAR,8th,1,1,4.3,6300.0,0.6825396825396826,OTT,2.693,0.40816326530612246,3.307
251,T._Chabot_,D,_,OTT,CAR,10th,1,1,3.8,6200.0,0.6129032258064515,OTT,2.693,0.40816326530612246,3.307
252,Mark_Stone_,W,_,OTT,CAR,11th,2,1,3.6,5700.0,0.631578947368421,OTT,2.693,0.40816326530612246,3.307
253,Ryan_Dzingel_,W,_,OTT,CAR,11th,1,2,3.0,5000.0,0.6,OTT,2.693,0.40816326530612246,3.307
254,B._Ryan_,W,_,OTT,CAR,11th,1,2,2.8,4700.0,0.5957446808510638,OTT,2.693,0.40816326530612246,3.307
255,B._Tkachuk_,W,_,OTT,CAR,11th,2,1,2.5,4300.0,0.5813953488372093,OTT,2.693,0.40816326530612246,3.307
256,Cody_Ceci_,D,_,OTT,CAR,10th,2,_,2.4,3900.0,0.6153846153846154,OTT,2.693,0.40816326530612246,3.307
257,J._Pageau_,C,_,OTT,CAR,8th,3,_,2.3,3200.0,0.7187499999999999,OTT,2.693,0.40816326530612246,3.307
258,C._Tierney_,C,_,OTT,CAR,8th,4,2,2.2,3500.0,0.6285714285714287,OTT,2.693,0.40816326530612246,3.307
259,D._DeMelo_,D,_,OTT,CAR,10th,1,_,2.1,3600.0,0.5833333333333334,OTT,2.693,0.40816326530612246,3.307
260,M._Lajoie_,D,_,OTT,CAR,10th,2,2,2.1,3500.0,0.6,OTT,2.693,0.40816326530612246,3.307
261,M._Paajarvi_,W,_,OTT,CAR,11th,3,_,1.7,3000.0,0.5666666666666667,OTT,2.693,0.40816326530612246,3.307
262,Zack_Smith_,W,_,OTT,CAR,11th,3,_,1.6,3300.0,0.4848484848484849,OTT,2.693,0.40816326530612246,3.307
263,C._White_,C,_,OTT,CAR,8th,2,1,1.6,4100.0,0.39024390243902446,OTT,2.693,0.40816326530612246,3.307
264,C._Jaros_,D,_,OTT,CAR,10th,3,2,1.6,2500.0,0.64,OTT,2.693,0.40816326530612246,3.307
265,Mark_Borowiecki_,D,_,OTT,CAR,10th,3,_,1.5,2600.0,0.5769230769230769,OTT,2.693,0.40816326530612246,3.307
266,R._Balcers_,W,_,OTT,CAR,11th,4,_,1.2,2500.0,0.48,OTT,2.693,0.40816326530612246,3.307
267,Ben_Harpur_,W,_,OTT,CAR,11th,4,_,1.0,2500.0,0.4,OTT,2.693,0.40816326530612246,3.307
268,Petr_Mrazek_,G,_,CAR,OTT,26th,1,_,4.6,8000.0,0.575,CAR,3.307,0.5918367346938775,2.693
269,C._McElhinney_,G,_,CAR,OTT,26th,2,_,4.0,7800.0,0.5128205128205129,CAR,3.307,0.5918367346938775,2.693
270,Alex_Nedeljkovic_,G,_,CAR,OTT,26th,_,_,4.0,6500.0,0.6153846153846154,CAR,3.307,0.5918367346938775,2.693
271,S._Aho_,C,_,CAR,OTT,10th,1,1,3.7,7300.0,0.5068493150684932,CAR,3.307,0.5918367346938775,2.693
272,T._Teravainen_,W,_,CAR,OTT,17th,2,1,3.3,5400.0,0.611111111111111,CAR,3.307,0.5918367346938775,2.693
273,Nino_Niederreiter_,W,_,CAR,OTT,17th,1,1,3.1,5500.0,0.5636363636363636,CAR,3.307,0.5918367346938775,2.693
274,J._Williams_,W,_,CAR,OTT,17th,1,1,2.9,5300.0,0.5471698113207547,CAR,3.307,0.5918367346938775,2.693
275,D._Hamilton_,D,_,CAR,OTT,14th,1,2,2.9,5100.0,0.5686274509803921,CAR,3.307,0.5918367346938775,2.693
276,J._Faulk_,D,_,CAR,OTT,14th,2,1,2.9,4800.0,0.6041666666666666,CAR,3.307,0.5918367346938775,2.693
277,A._Svechnikov_,W,_,CAR,OTT,17th,3,2,2.6,4100.0,0.6341463414634148,CAR,3.307,0.5918367346938775,2.693
278,B._Pesce_,D,_,CAR,OTT,14th,2,_,2.4,4000.0,0.6,CAR,3.307,0.5918367346938775,2.693
279,M._Ferland_,W,_,CAR,OTT,17th,2,2,2.3,4800.0,0.47916666666666663,CAR,3.307,0.5918367346938775,2.693
280,J._Slavin_,D,_,CAR,OTT,14th,1,2,2.1,4700.0,0.44680851063829785,CAR,3.307,0.5918367346938775,2.693
281,J._Martinook_,C,_,CAR,OTT,10th,3,_,2.0,3500.0,0.5714285714285714,CAR,3.307,0.5918367346938775,2.693
282,B._McGinn_,W,_,CAR,OTT,17th,3,_,1.8,2900.0,0.6206896551724138,CAR,3.307,0.5918367346938775,2.693
283,L._Wallmark_,C,_,CAR,OTT,10th,2,2,1.7,3500.0,0.4857142857142857,CAR,3.307,0.5918367346938775,2.693
284,C._de_Haan_,D,_,CAR,OTT,14th,3,_,1.5,3000.0,0.5,CAR,3.307,0.5918367346938775,2.693
285,T._van_Riemsdyk_,D,_,CAR,OTT,14th,3,_,1.5,3000.0,0.5,CAR,3.307,0.5918367346938775,2.693
286,Greg_McKegg_,C,_,CAR,OTT,10th,4,_,1.4,3000.0,0.4666666666666666,CAR,3.307,0.5918367346938775,2.693
287,Saku_Maenalanen_,W,_,CAR,OTT,17th,4,_,1.2,2700.0,0.4444444444444444,CAR,3.307,0.5918367346938775,2.693
288,W._Foegele_,W,_,CAR,OTT,17th,4,_,1.0,2500.0,0.4,CAR,3.307,0.5918367346938775,2.693
289,Sean_Couturier_,C,_,PHI,MIN,14th,2,2,4.5,6900.0,0.6521739130434783,PHI,2.588,0.37735849056603776,3.412
290,J._Voracek_,W,_,PHI,MIN,13th,2,1,4.2,6200.0,0.6774193548387097,PHI,2.588,0.37735849056603776,3.412
291,A._Stolarz_,G,STARTING GOALIE,PHI,MIN,28th,2,_,4.1,7500.0,0.5466666666666666,PHI,2.588,0.37735849056603776,3.412
292,C._Giroux_,C,_,PHI,MIN,14th,1,1,3.6,6400.0,0.5625,PHI,2.588,0.37735849056603776,3.412
293,T._Konecny_,W,_,PHI,MIN,13th,1,2,3.0,4900.0,0.6122448979591836,PHI,2.588,0.37735849056603776,3.412
294,S._Gostisbehere_,D,_,PHI,MIN,16th,2,1,2.9,4800.0,0.6041666666666666,PHI,2.588,0.37735849056603776,3.412
295,T._Sanheim_,D,_,PHI,MIN,16th,1,_,2.7,4000.0,0.675,PHI,2.588,0.37735849056603776,3.412
296,N._Patrick_,C,_,PHI,MIN,14th,3,2,2.6,4500.0,0.5777777777777778,PHI,2.588,0.37735849056603776,3.412
297,Ivan_Provorov_,D,_,PHI,MIN,16th,1,2,2.5,3900.0,0.6410256410256411,PHI,2.588,0.37735849056603776,3.412
298,O._Lindblom_,W,_,PHI,MIN,13th,2,2,2.3,3700.0,0.6216216216216215,PHI,2.588,0.37735849056603776,3.412
299,J._van_Riemsdyk_,W,_,PHI,MIN,13th,1,1,2.3,4800.0,0.47916666666666663,PHI,2.588,0.37735849056603776,3.412
300,W._Simmonds_,W,_,PHI,MIN,13th,3,1,2.0,4500.0,0.4444444444444444,PHI,2.588,0.37735849056603776,3.412
301,R._Gudas_,D,_,PHI,MIN,16th,3,_,1.9,3600.0,0.5277777777777778,PHI,2.588,0.37735849056603776,3.412
302,R._Hagg_,D,_,PHI,MIN,16th,3,_,1.8,3200.0,0.5625,PHI,2.588,0.37735849056603776,3.412
303,A._MacDonald_,D,_,PHI,MIN,16th,2,_,1.4,3000.0,0.4666666666666666,PHI,2.588,0.37735849056603776,3.412
304,S._Laughton_,W,_,PHI,MIN,13th,3,_,1.3,3100.0,0.41935483870967744,PHI,2.588,0.37735849056603776,3.412
305,Phil_Varone_,W,_,PHI,MIN,13th,4,_,1.3,2500.0,0.52,PHI,2.588,0.37735849056603776,3.412
306,M._Raffl_,W,_,PHI,MIN,13th,4,_,1.0,2600.0,0.3846153846153846,PHI,2.588,0.37735849056603776,3.412
307,R._Luongo_,G,STARTING GOALIE,FLA,DAL,10th,1,_,4.4,7600.0,0.5789473684210527,FLA,2.783,0.5108342361863488,2.717
308,A._Barkov_,C,_,FLA,DAL,22nd,1,1,3.8,6100.0,0.6229508196721312,FLA,2.783,0.5108342361863488,2.717
309,F._Vatrano_,W,_,FLA,DAL,2nd,2,2,3.2,5200.0,0.6153846153846154,FLA,2.783,0.5108342361863488,2.717
310,Mike_Hoffman_,W,_,FLA,DAL,2nd,3,1,3.2,5700.0,0.5614035087719298,FLA,2.783,0.5108342361863488,2.717
311,A._Ekblad_,D,_,FLA,DAL,22nd,1,2,3.1,4500.0,0.6888888888888889,FLA,2.783,0.5108342361863488,2.717
312,J._Huberdeau_,W,_,FLA,DAL,2nd,2,1,2.8,5600.0,0.5,FLA,2.783,0.5108342361863488,2.717
313,K._Yandle_,D,_,FLA,DAL,22nd,1,1,2.7,5200.0,0.5192307692307693,FLA,2.783,0.5108342361863488,2.717
314,E._Dadonov_,W,_,FLA,DAL,2nd,1,1,2.1,5000.0,0.42000000000000004,FLA,2.783,0.5108342361863488,2.717
315,D._Brassard_,W,_,FLA,DAL,2nd,1,2,1.9,3500.0,0.5428571428571428,FLA,2.783,0.5108342361863488,2.717
316,V._Trocheck_,C,_,FLA,DAL,22nd,2,2,1.9,5400.0,0.3518518518518518,FLA,2.783,0.5108342361863488,2.717
317,Mark_Pysyk_,D,_,FLA,DAL,22nd,2,_,1.7,2500.0,0.6799999999999999,FLA,2.783,0.5108342361863488,2.717
318,R._Sheahan_,C,_,FLA,DAL,22nd,3,_,1.4,2500.0,0.5599999999999999,FLA,2.783,0.5108342361863488,2.717
319,D._Malgin_,W,_,FLA,DAL,2nd,4,_,1.4,2600.0,0.5384615384615384,FLA,2.783,0.5108342361863488,2.717
320,Troy_Brouwer_,W,_,FLA,DAL,2nd,4,_,1.3,2500.0,0.52,FLA,2.783,0.5108342361863488,2.717
321,H._Borgstrom_,C,_,FLA,DAL,22nd,3,2,1.2,2800.0,0.4285714285714286,FLA,2.783,0.5108342361863488,2.717
322,Josh_Brown_,D,_,FLA,DAL,22nd,3,_,1.2,2500.0,0.48,FLA,2.783,0.5108342361863488,2.717
323,Ian_McCoshen_,D,_,FLA,DAL,22nd,3,_,1.1,2500.0,0.44000000000000006,FLA,2.783,0.5108342361863488,2.717
324,M._Haley_,W,_,FLA,DAL,2nd,4,_,1.0,2500.0,0.4,FLA,2.783,0.5108342361863488,2.717
325,Alex_Ovechkin_,W,_,WSH,CBJ,5th,1,1,4.4,7500.0,0.5866666666666667,WAS,2.918,0.40816326530612246,3.582
326,B._Holtby_,G,STARTING GOALIE,WSH,CBJ,4th,1,_,4.3,7600.0,0.5657894736842105,WAS,2.918,0.40816326530612246,3.582
327,E._Kuznetsov_,C,_,WSH,CBJ,18th,1,1,4.1,6200.0,0.6612903225806451,WAS,2.918,0.40816326530612246,3.582
328,T.J._Oshie_,W,_,WSH,CBJ,5th,2,1,3.1,5700.0,0.543859649122807,WAS,2.918,0.40816326530612246,3.582
329,John_Carlson_,D,_,WSH,CBJ,28th,1,1,3.0,6300.0,0.4761904761904762,WAS,2.918,0.40816326530612246,3.582
330,J._Vrana_,W,_,WSH,CBJ,5th,2,2,2.8,4400.0,0.6363636363636362,WAS,2.918,0.40816326530612246,3.582
331,M._Kempny_,D,_,WSH,CBJ,28th,1,_,2.5,4300.0,0.5813953488372093,WAS,2.918,0.40816326530612246,3.582
332,Matt_Niskanen_,D,_,WSH,CBJ,28th,2,2,2.3,3900.0,0.5897435897435898,WAS,2.918,0.40816326530612246,3.582
333,B._Connolly_,W,_,WSH,CBJ,5th,3,_,2.2,3500.0,0.6285714285714287,WAS,2.918,0.40816326530612246,3.582
334,Lars_Eller_,C,_,WSH,CBJ,18th,3,2,2.2,4100.0,0.5365853658536587,WAS,2.918,0.40816326530612246,3.582
335,C._Djoos_,D,_,WSH,CBJ,28th,3,_,2.1,2500.0,0.8400000000000001,WAS,2.918,0.40816326530612246,3.582
336,N._Backstrom_,C,_,WSH,CBJ,18th,2,1,2.1,5700.0,0.3684210526315789,WAS,2.918,0.40816326530612246,3.582
337,Tom_Wilson_,W,_,WSH,CBJ,5th,1,2,2.1,4500.0,0.4666666666666667,WAS,2.918,0.40816326530612246,3.582
338,B._Orpik_,D,_,WSH,CBJ,28th,3,_,1.8,2800.0,0.6428571428571429,WAS,2.918,0.40816326530612246,3.582
339,A._Burakovsky_,W,_,WSH,CBJ,5th,3,_,1.6,2900.0,0.5517241379310345,WAS,2.918,0.40816326530612246,3.582
340,D._Orlov_,D,_,WSH,CBJ,28th,2,2,1.3,3000.0,0.43333333333333335,WAS,2.918,0.40816326530612246,3.582
341,Nic_Dowd_,C,_,WSH,CBJ,18th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.918,0.40816326530612246,3.582
342,C._Stephenson_,W,_,WSH,CBJ,5th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.918,0.40816326530612246,3.582
343,D._Smith-Pelly_,W,_,WSH,CBJ,5th,4,_,0.9,2500.0,0.36,WAS,2.918,0.40816326530612246,3.582
344,T._Seguin_,C,_,DAL,FLA,9th,1,1,4.3,7200.0,0.5972222222222222,DAL,2.717,0.5121951219512195,2.783
345,A._Khudobin_,G,STARTING GOALIE,DAL,FLA,7th,2,_,4.3,7700.0,0.5584415584415584,DAL,2.717,0.5121951219512195,2.783
346,A._Radulov_,W,_,DAL,FLA,12th,1,1,3.5,6500.0,0.5384615384615384,DAL,2.717,0.5121951219512195,2.783
347,Miro_Heiskanen_,D,_,DAL,FLA,19th,2,2,2.9,4200.0,0.6904761904761905,DAL,2.717,0.5121951219512195,2.783
348,John_Klingberg_,D,_,DAL,FLA,19th,1,1,2.8,5700.0,0.49122807017543857,DAL,2.717,0.5121951219512195,2.783
349,Esa_Lindell_,D,_,DAL,FLA,19th,1,_,2.6,4300.0,0.6046511627906977,DAL,2.717,0.5121951219512195,2.783
350,J._Benn_,W,_,DAL,FLA,12th,2,1,2.3,5500.0,0.41818181818181815,DAL,2.717,0.5121951219512195,2.783
351,R._Faksa_,C,_,DAL,FLA,9th,4,2,2.0,3600.0,0.5555555555555556,DAL,2.717,0.5121951219512195,2.783
352,R._Polak_,D,_,DAL,FLA,19th,2,_,1.9,3200.0,0.5937499999999999,DAL,2.717,0.5121951219512195,2.783
353,T._Fedun_,D,_,DAL,FLA,19th,3,_,1.8,3500.0,0.5142857142857143,DAL,2.717,0.5121951219512195,2.783
354,A._Cogliano_,W,_,DAL,FLA,12th,3,_,1.6,2700.0,0.5925925925925926,DAL,2.717,0.5121951219512195,2.783
355,M._Janmark_,W,_,DAL,FLA,12th,4,_,1.5,2900.0,0.5172413793103449,DAL,2.717,0.5121951219512195,2.783
356,J._Oleksiak_,D,_,DAL,FLA,19th,3,_,1.5,2500.0,0.6,DAL,2.717,0.5121951219512195,2.783
357,R._Hintz_,C,_,DAL,FLA,9th,1,2,1.5,2500.0,0.6,DAL,2.717,0.5121951219512195,2.783
358,B._Comeau_,W,_,DAL,FLA,12th,2,_,1.5,2700.0,0.5555555555555555,DAL,2.717,0.5121951219512195,2.783
359,B._Ritchie_,W,_,DAL,FLA,12th,3,1,1.4,2500.0,0.5599999999999999,DAL,2.717,0.5121951219512195,2.783
360,J._Dickinson_,C,_,DAL,FLA,9th,2,2,1.4,2800.0,0.5,DAL,2.717,0.5121951219512195,2.783
361,J._Spezza_,W,_,DAL,FLA,12th,3,2,1.2,2800.0,0.4285714285714286,DAL,2.717,0.5121951219512195,2.783
362,V._Nichushkin_,W,_,DAL,FLA,12th,4,_,1.0,2500.0,0.4,DAL,2.717,0.5121951219512195,2.783
363,Mika_Zibanejad_,C,_,NYR,WPG,21st,1,1,4.3,6500.0,0.6615384615384615,NYR,2.554,0.3125,3.946
364,Mats_Zuccarello_,W,_,NYR,WPG,29th,1,1,3.7,5700.0,0.6491228070175439,NYR,2.554,0.3125,3.946
365,H._Lundqvist_,G,_,NYR,WPG,13th,1,_,3.5,7300.0,0.4794520547945206,NYR,2.554,0.3125,3.946
366,K._Hayes_,C,_,NYR,WPG,21st,2,1,3.3,4900.0,0.6734693877551019,NYR,2.554,0.3125,3.946
367,C._Kreider_,W,_,NYR,WPG,29th,1,1,3.2,5600.0,0.5714285714285715,NYR,2.554,0.3125,3.946
368,A._Georgiev_,G,_,NYR,WPG,13th,2,_,3.0,7100.0,0.4225352112676057,NYR,2.554,0.3125,3.946
369,K._Shattenkirk_,D,_,NYR,WPG,11th,3,1,1.9,3800.0,0.5,NYR,2.554,0.3125,3.946
370,Adam_McQuaid_,D,_,NYR,WPG,11th,2,_,1.8,2800.0,0.6428571428571429,NYR,2.554,0.3125,3.946
371,Neal_Pionk_,W,_,NYR,WPG,29th,4,_,1.8,4200.0,0.42857142857142855,NYR,2.554,0.3125,3.946
372,J._Vesey_,W,_,NYR,WPG,29th,2,_,1.6,3300.0,0.4848484848484849,NYR,2.554,0.3125,3.946
373,P._Buchnevich_,W,_,NYR,WPG,29th,2,2,1.5,3200.0,0.46875,NYR,2.554,0.3125,3.946
374,Marc_Staal_,D,_,NYR,WPG,11th,1,_,1.5,2600.0,0.5769230769230769,NYR,2.554,0.3125,3.946
375,V._Namestnikov_,W,_,NYR,WPG,29th,3,2,1.5,2600.0,0.5769230769230769,NYR,2.554,0.3125,3.946
376,Ryan_Strome_,C,_,NYR,WPG,21st,3,2,1.4,2700.0,0.5185185185185185,NYR,2.554,0.3125,3.946
377,B._Smith_,D,_,NYR,WPG,11th,3,_,1.4,2500.0,0.5599999999999999,NYR,2.554,0.3125,3.946
378,B._Skjei_,D,_,NYR,WPG,11th,2,_,1.4,3100.0,0.4516129032258064,NYR,2.554,0.3125,3.946
379,F._Chytil_,W,_,NYR,WPG,29th,3,2,1.1,2800.0,0.3928571428571429,NYR,2.554,0.3125,3.946
380,J._Fast_,W,_,NYR,WPG,29th,4,_,0.8,2600.0,0.3076923076923077,NYR,2.554,0.3125,3.946
381,Boo_Nieves_,C,_,NYR,WPG,21st,4,_,0.6,2500.0,0.24,NYR,2.554,0.3125,3.946
382,D._Rittich_,G,STARTING GOALIE,CGY,TBL,6th,1,_,4.3,7600.0,0.5657894736842105,CGY,2.888,0.4,3.612
383,E._Lindholm_,W,_,CGY,TBL,6th,1,1,4.2,6400.0,0.65625,CGY,2.888,0.4,3.612
384,Mark_Giordano_,D,_,CGY,TBL,2nd,1,1,3.4,6400.0,0.53125,CGY,2.888,0.4,3.612
385,J._Gaudreau_,W,_,CGY,TBL,6th,1,1,3.1,7100.0,0.4366197183098592,CGY,2.888,0.4,3.612
386,Sean_Monahan_,C,_,CGY,TBL,17th,1,1,2.9,6800.0,0.4264705882352941,CGY,2.888,0.4,3.612
387,M._Backlund_,C,_,CGY,TBL,17th,2,_,2.8,4800.0,0.5833333333333334,CGY,2.888,0.4,3.612
388,T.J._Brodie_,D,_,CGY,TBL,2nd,1,2,2.7,4100.0,0.6585365853658538,CGY,2.888,0.4,3.612
389,J._Neal_,W,_,CGY,TBL,6th,3,2,2.5,3600.0,0.6944444444444444,CGY,2.888,0.4,3.612
390,T._Hamonic_,D,_,CGY,TBL,2nd,2,_,2.5,4200.0,0.5952380952380952,CGY,2.888,0.4,3.612
391,Mark_Jankowski_,C,_,CGY,TBL,17th,3,_,2.2,3400.0,0.6470588235294118,CGY,2.888,0.4,3.612
392,R._Andersson_,D,_,CGY,TBL,2nd,3,2,1.9,2700.0,0.7037037037037036,CGY,2.888,0.4,3.612
393,O._Kylington_,D,_,CGY,TBL,2nd,3,_,1.9,2500.0,0.76,CGY,2.888,0.4,3.612
394,M._Tkachuk_,W,_,CGY,TBL,6th,2,1,1.9,5900.0,0.3220338983050847,CGY,2.888,0.4,3.612
395,D._Ryan_,C,_,CGY,TBL,17th,4,2,1.8,2800.0,0.6428571428571429,CGY,2.888,0.4,3.612
396,G._Hathaway_,W,_,CGY,TBL,6th,4,_,1.7,2500.0,0.6799999999999999,CGY,2.888,0.4,3.612
397,Noah_Hanifin_,D,_,CGY,TBL,2nd,2,_,1.7,3300.0,0.5151515151515151,CGY,2.888,0.4,3.612
398,Sam_Bennett_,W,_,CGY,TBL,6th,3,2,1.6,3500.0,0.4571428571428572,CGY,2.888,0.4,3.612
399,M._Frolik_,W,_,CGY,TBL,6th,2,_,1.5,3700.0,0.4054054054054054,CGY,2.888,0.4,3.612
400,A._Mangiapane_,W,_,CGY,TBL,6th,4,_,1.3,2500.0,0.52,CGY,2.888,0.4,3.612
401,G._Landeskog_,W,_,COL,TOR,23rd,1,1,4.1,7400.0,0.554054054054054,COL,2.949,0.41666666666666663,3.551
402,N._MacKinnon_,C,_,COL,TOR,5th,1,1,4.0,7500.0,0.5333333333333333,COL,2.949,0.41666666666666663,3.551
403,S._Varlamov_,G,_,COL,TOR,8th,1,_,4.0,7300.0,0.547945205479452,COL,2.949,0.41666666666666663,3.551
404,P._Grubauer_,G,_,COL,TOR,8th,2,_,3.1,7100.0,0.4366197183098592,COL,2.949,0.41666666666666663,3.551
405,Erik_Johnson_,D,_,COL,TOR,24th,1,_,3.0,4500.0,0.6666666666666666,COL,2.949,0.41666666666666663,3.551
406,M._Rantanen_,W,_,COL,TOR,23rd,1,1,2.5,7300.0,0.3424657534246575,COL,2.949,0.41666666666666663,3.551
407,T._Barrie_,D,_,COL,TOR,24th,2,1,2.5,5500.0,0.45454545454545453,COL,2.949,0.41666666666666663,3.551
408,J.T._Compher_,C,_,COL,TOR,5th,2,2,2.0,3900.0,0.5128205128205129,COL,2.949,0.41666666666666663,3.551
409,Josh_Anderson_,D,_,COL,TOR,24th,2,2,2.0,2500.0,0.8,COL,2.949,0.41666666666666663,3.551
410,Carl_Soderberg_,C,_,COL,TOR,5th,3,2,2.0,5000.0,0.4,COL,2.949,0.41666666666666663,3.551
411,S._Girard_,D,_,COL,TOR,24th,1,2,1.9,3100.0,0.6129032258064515,COL,2.949,0.41666666666666663,3.551
