,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Isac_Lundestrom_,C,_,ANA,LAK,20th,3,_,1.0,2700.0,0.37037037037037035,ANA,2.419,0.3921568627450981,3.081
204,M._Pettersson_,D,_,ANA,LAK,23rd,3,_,0.7,2500.0,0.27999999999999997,ANA,2.419,0.3921568627450981,3.081
205,M._Granlund_,W,_,MIN,SJS,29th,2,1,4.2,6000.0,0.7000000000000001,MIN,2.419,0.3921568627450981,3.081
206,D._Dubnyk_,G,_,MIN,SJS,24th,1,_,3.8,7400.0,0.5135135135135135,MIN,2.419,0.3921568627450981,3.081
207,Ryan_Suter_,D,_,MIN,SJS,7th,1,1,3.5,5500.0,0.6363636363636364,MIN,2.419,0.3921568627450981,3.081
208,Eric_Staal_,C,_,MIN,SJS,10th,1,1,3.5,6400.0,0.546875,MIN,2.419,0.3921568627450981,3.081
209,Alex_Stalock_,G,_,MIN,SJS,24th,2,_,3.4,7200.0,0.4722222222222222,MIN,2.419,0.3921568627450981,3.081
210,Matt_Dumba_,D,_,MIN,SJS,7th,1,2,3.2,5100.0,0.627450980392157,MIN,2.419,0.3921568627450981,3.081
211,Zach_Parise_,W,_,MIN,SJS,29th,2,2,3.2,6300.0,0.507936507936508,MIN,2.419,0.3921568627450981,3.081
212,J._Brodin_,D,_,MIN,SJS,7th,2,_,2.9,4000.0,0.725,MIN,2.419,0.3921568627450981,3.081
213,J._Spurgeon_,D,_,MIN,SJS,7th,2,2,2.7,4100.0,0.6585365853658538,MIN,2.419,0.3921568627450981,3.081
214,J._Zucker_,W,_,MIN,SJS,29th,3,1,2.7,5500.0,0.49090909090909096,MIN,2.419,0.3921568627450981,3.081
215,C._Coyle_,W,_,MIN,SJS,29th,1,1,2.3,3700.0,0.6216216216216215,MIN,2.419,0.3921568627450981,3.081
216,M._Koivu_,C,_,MIN,SJS,10th,2,2,2.2,4200.0,0.5238095238095238,MIN,2.419,0.3921568627450981,3.081
217,Nick_Seeler_,D,_,MIN,SJS,7th,3,_,2.1,3200.0,0.65625,MIN,2.419,0.3921568627450981,3.081
218,J._Greenway_,W,_,MIN,SJS,29th,1,_,1.8,3900.0,0.46153846153846156,MIN,2.419,0.3921568627450981,3.081
219,Nino_Niederreiter_,W,_,MIN,SJS,29th,3,2,1.7,3100.0,0.5483870967741935,MIN,2.419,0.3921568627450981,3.081
220,Greg_Pateryn_,D,_,MIN,SJS,7th,3,_,1.7,2500.0,0.6799999999999999,MIN,2.419,0.3921568627450981,3.081
221,Joel_Eriksson_Ek_,C,_,MIN,SJS,10th,3,_,1.2,3000.0,0.39999999999999997,MIN,2.419,0.3921568627450981,3.081
222,E._Pettersson_,C,_,VAN,DET,15th,2,1,4.0,7100.0,0.5633802816901409,VAN,2.523,0.42553191489361697,2.977
223,J._Markstrom_,G,STARTING GOALIE,VAN,DET,4th,1,_,3.6,7900.0,0.45569620253164556,VAN,2.523,0.42553191489361697,2.977
224,B._Boeser_DTD,W,_,VAN,DET,13th,1,1,3.1,5800.0,0.5344827586206897,VAN,2.523,0.42553191489361697,2.977
225,Bo_Horvat_,C,_,VAN,DET,15th,1,1,2.5,5800.0,0.4310344827586207,VAN,2.523,0.42553191489361697,2.977
226,Erik_Gudbranson_,D,_,VAN,DET,11th,1,_,2.2,3400.0,0.6470588235294118,VAN,2.523,0.42553191489361697,2.977
227,Alex_Biega_,D,_,VAN,DET,11th,3,_,2.2,3600.0,0.6111111111111112,VAN,2.523,0.42553191489361697,2.977
228,M._Granlund_,W,_,VAN,DET,13th,3,2,2.1,3500.0,0.6,VAN,2.523,0.42553191489361697,2.977
229,N._Goldobin_,W,_,VAN,DET,13th,2,1,2.0,3900.0,0.5128205128205129,VAN,2.523,0.42553191489361697,2.977
230,Jake_Virtanen_,W,_,VAN,DET,13th,3,2,2.0,4100.0,0.48780487804878053,VAN,2.523,0.42553191489361697,2.977
231,Ben_Hutton_,D,_,VAN,DET,11th,1,2,2.0,3600.0,0.5555555555555556,VAN,2.523,0.42553191489361697,2.977
232,D._Pouliot_,D,_,VAN,DET,11th,2,1,2.0,3900.0,0.5128205128205129,VAN,2.523,0.42553191489361697,2.977
233,Troy_Stecher_,D,_,VAN,DET,11th,2,_,1.5,2800.0,0.5357142857142857,VAN,2.523,0.42553191489361697,2.977
234,Tim_Schaller_,W,_,VAN,DET,13th,1,_,1.3,3500.0,0.37142857142857144,VAN,2.523,0.42553191489361697,2.977
235,Loui_Eriksson_,W,_,VAN,DET,13th,2,2,1.2,3100.0,0.3870967741935484,VAN,2.523,0.42553191489361697,2.977
236,Adam_Gaudette_,C,_,VAN,DET,15th,3,2,1.2,3100.0,0.3870967741935484,VAN,2.523,0.42553191489361697,2.977
237,M._Del_Zotto_,D,_,VAN,DET,11th,3,_,1.2,2500.0,0.48,VAN,2.523,0.42553191489361697,2.977
238,Ben_Bishop_,G,STARTING GOALIE,DAL,CBJ,16th,1,_,3.8,7100.0,0.5352112676056338,DAL,2.419,0.3921568627450981,3.081
239,T._Seguin_,C,_,DAL,CBJ,18th,1,1,3.4,7300.0,0.4657534246575342,DAL,2.419,0.3921568627450981,3.081
240,John_Klingberg_,D,_,DAL,CBJ,15th,1,1,3.3,5800.0,0.5689655172413793,DAL,2.419,0.3921568627450981,3.081
241,J._Benn_,W,_,DAL,CBJ,26th,2,1,3.2,6000.0,0.5333333333333333,DAL,2.419,0.3921568627450981,3.081
242,Esa_Lindell_,D,_,DAL,CBJ,15th,1,2,3.0,4500.0,0.6666666666666666,DAL,2.419,0.3921568627450981,3.081
243,Miro_Heiskanen_,D,_,DAL,CBJ,15th,2,2,2.5,3900.0,0.6410256410256411,DAL,2.419,0.3921568627450981,3.081
244,D._Shore_,W,_,DAL,CBJ,26th,1,2,2.4,4300.0,0.5581395348837209,DAL,2.419,0.3921568627450981,3.081
245,R._Faksa_,C,_,DAL,CBJ,18th,3,_,2.1,3100.0,0.6774193548387097,DAL,2.419,0.3921568627450981,3.081
246,J._Spezza_,C,_,DAL,CBJ,18th,2,1,1.9,4400.0,0.43181818181818177,DAL,2.419,0.3921568627450981,3.081
247,V._Nichushkin_,W,_,DAL,CBJ,26th,2,2,1.7,3800.0,0.4473684210526316,DAL,2.419,0.3921568627450981,3.081
248,T._Pitlick_,W,_,DAL,CBJ,26th,3,1,1.5,3200.0,0.46875,DAL,2.419,0.3921568627450981,3.081
249,R._Polak_,D,_,DAL,CBJ,15th,2,_,1.5,2500.0,0.6,DAL,2.419,0.3921568627450981,3.081
250,D._Heatherington_,D,_,DAL,CBJ,15th,3,_,1.2,2500.0,0.48,DAL,2.419,0.3921568627450981,3.081
251,M._Janmark_,W,_,DAL,CBJ,26th,1,2,1.1,3000.0,0.3666666666666667,DAL,2.419,0.3921568627450981,3.081
252,J._Honka_,D,_,DAL,CBJ,15th,3,_,1.0,2600.0,0.3846153846153846,DAL,2.419,0.3921568627450981,3.081
253,B._Comeau_,W,_,DAL,CBJ,26th,3,_,0.8,2600.0,0.3076923076923077,DAL,2.419,0.3921568627450981,3.081
254,Max_Domi_,C,_,MTL,NYR,19th,2,1,3.7,6100.0,0.6065573770491804,MON,2.75,0.5238095238095238,2.75
255,B._Gallagher_,W,_,MTL,NYR,11th,1,1,3.6,6900.0,0.5217391304347826,MON,2.75,0.5238095238095238,2.75
256,C._Price_,G,STARTING GOALIE,MTL,NYR,8th,1,_,3.6,7300.0,0.4931506849315069,MON,2.75,0.5238095238095238,2.75
257,T._Tatar_,W,_,MTL,NYR,11th,1,2,3.1,5900.0,0.5254237288135593,MON,2.75,0.5238095238095238,2.75
258,Jeff_Petry_,D,_,MTL,NYR,12th,1,1,2.6,5300.0,0.4905660377358491,MON,2.75,0.5238095238095238,2.75
259,Joel_Armia_,W,_,MTL,NYR,11th,3,1,2.5,4700.0,0.5319148936170213,MON,2.75,0.5238095238095238,2.75
260,A._Lehkonen_,W,_,MTL,NYR,11th,3,_,2.5,4400.0,0.5681818181818181,MON,2.75,0.5238095238095238,2.75
261,J._Drouin_,W,_,MTL,NYR,11th,2,1,2.5,4800.0,0.5208333333333334,MON,2.75,0.5238095238095238,2.75
262,J._Kotkaniemi_,C,_,MTL,NYR,19th,3,2,2.2,3700.0,0.5945945945945946,MON,2.75,0.5238095238095238,2.75
263,X._Ouellet_,D,_,MTL,NYR,12th,3,_,2.1,3800.0,0.5526315789473685,MON,2.75,0.5238095238095238,2.75
264,P._Danault_,C,_,MTL,NYR,19th,1,_,2.0,4200.0,0.47619047619047616,MON,2.75,0.5238095238095238,2.75
265,J._Benn_,D,_,MTL,NYR,12th,1,_,1.7,2700.0,0.6296296296296295,MON,2.75,0.5238095238095238,2.75
266,Noah_Juulsen_,D,_,MTL,NYR,12th,2,_,1.7,2800.0,0.6071428571428572,MON,2.75,0.5238095238095238,2.75
267,Mike_Reilly_,D,_,MTL,NYR,12th,2,2,1.3,3700.0,0.35135135135135137,MON,2.75,0.5238095238095238,2.75
268,V._Mete_,D,_,MTL,NYR,12th,3,_,1.3,2600.0,0.5,MON,2.75,0.5238095238095238,2.75
269,C._Hudon_,W,_,MTL,NYR,11th,2,2,1.3,3500.0,0.37142857142857144,MON,2.75,0.5238095238095238,2.75
270,A._Shaw_,W,_,MTL,NYR,11th,4,2,1.0,2900.0,0.3448275862068966,MON,2.75,0.5238095238095238,2.75
271,J._Marchessault_,W,_,VGK,TOR,4th,1,1,3.7,7100.0,0.5211267605633804,VGK,2.523,0.42553191489361697,2.977
272,Alex_Tuch_,W,_,VGK,TOR,4th,2,2,3.7,6100.0,0.6065573770491804,VGK,2.523,0.42553191489361697,2.977
273,M._Fleury_,G,STARTING GOALIE,VGK,TOR,14th,1,_,3.6,7100.0,0.5070422535211268,VGK,2.523,0.42553191489361697,2.977
274,Shea_Theodore_,D,_,VGK,TOR,3rd,1,1,3.2,4700.0,0.6808510638297872,VGK,2.523,0.42553191489361697,2.977
275,Erik_Haula_,C,_,VGK,TOR,3rd,2,2,2.9,4300.0,0.6744186046511628,VGK,2.523,0.42553191489361697,2.977
276,C._Miller_,D,_,VGK,TOR,3rd,2,2,2.6,3800.0,0.6842105263157895,VGK,2.523,0.42553191489361697,2.977
277,W._Karlsson_,C,_,VGK,TOR,3rd,1,1,2.5,5000.0,0.5,VGK,2.523,0.42553191489361697,2.977
278,R._Smith_,W,_,VGK,TOR,4th,1,1,2.5,4700.0,0.5319148936170213,VGK,2.523,0.42553191489361697,2.977
279,Brad_Hunt_,D,_,VGK,TOR,3rd,3,2,2.2,3500.0,0.6285714285714287,VGK,2.523,0.42553191489361697,2.977
280,Max_Pacioretty_,W,_,VGK,TOR,4th,2,1,2.1,4500.0,0.4666666666666667,VGK,2.523,0.42553191489361697,2.977
281,B._McNabb_,D,_,VGK,TOR,3rd,2,_,1.6,2800.0,0.5714285714285715,VGK,2.523,0.42553191489361697,2.977
282,Ryan_Carpenter_,W,_,VGK,TOR,4th,3,_,1.5,2800.0,0.5357142857142857,VGK,2.523,0.42553191489361697,2.977
283,D._Engelland_,D,_,VGK,TOR,3rd,1,_,1.4,2700.0,0.5185185185185185,VGK,2.523,0.42553191489361697,2.977
284,Nick_Holden_,D,_,VGK,TOR,3rd,3,_,1.4,2700.0,0.5185185185185185,VGK,2.523,0.42553191489361697,2.977
285,Cody_Eakin_,C,_,VGK,TOR,3rd,3,_,1.3,3200.0,0.40625,VGK,2.523,0.42553191489361697,2.977
286,T._Nosek_,W,_,VGK,TOR,4th,3,2,1.1,2700.0,0.40740740740740744,VGK,2.523,0.42553191489361697,2.977
287,H._Lundqvist_,G,_,NYR,MTL,20th,1,_,3.6,8100.0,0.4444444444444445,NYR,2.75,0.5,2.75
288,A._Georgiev_,G,_,NYR,MTL,20th,2,_,3.3,7900.0,0.4177215189873417,NYR,2.75,0.5,2.75
289,Mika_Zibanejad_,C,_,NYR,MTL,24th,1,1,3.2,7200.0,0.4444444444444445,NYR,2.75,0.5,2.75
290,B._Skjei_,D,_,NYR,MTL,22nd,2,_,3.1,4800.0,0.6458333333333334,NYR,2.75,0.5,2.75
291,Neal_Pionk_,D,_,NYR,MTL,22nd,1,1,2.9,4900.0,0.5918367346938775,NYR,2.75,0.5,2.75
292,C._Kreider_,W,_,NYR,MTL,6th,2,1,2.3,5400.0,0.4259259259259259,NYR,2.75,0.5,2.75
293,Mats_Zuccarello_,W,_,NYR,MTL,6th,1,1,2.3,5300.0,0.43396226415094336,NYR,2.75,0.5,2.75
294,J._Vesey_,W,_,NYR,MTL,6th,3,2,2.2,4100.0,0.5365853658536587,NYR,2.75,0.5,2.75
295,K._Hayes_,C,_,NYR,MTL,24th,2,2,2.1,4000.0,0.525,NYR,2.75,0.5,2.75
296,V._Namestnikov_,W,_,NYR,MTL,6th,1,_,2.0,4000.0,0.5,NYR,2.75,0.5,2.75
297,J._Fast_,W,_,NYR,MTL,6th,3,_,1.9,3600.0,0.5277777777777778,NYR,2.75,0.5,2.75
298,K._Shattenkirk_,D,_,NYR,MTL,22nd,3,2,1.9,4500.0,0.4222222222222222,NYR,2.75,0.5,2.75
299,P._Buchnevich_,W,_,NYR,MTL,6th,2,_,1.8,3500.0,0.5142857142857143,NYR,2.75,0.5,2.75
300,Ryan_Spooner_DTD,C,_,NYR,MTL,24th,3,1,1.4,3400.0,0.4117647058823529,NYR,2.75,0.5,2.75
301,Marc_Staal_,D,_,NYR,MTL,22nd,1,_,1.3,2800.0,0.46428571428571436,NYR,2.75,0.5,2.75
302,F._Chytil_,C,_,NYR,MTL,24th,4,2,1.3,2900.0,0.4482758620689655,NYR,2.75,0.5,2.75
303,B._Smith_,D,_,NYR,MTL,22nd,3,_,1.1,2600.0,0.4230769230769231,NYR,2.75,0.5,2.75
