,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,J._Schmaltz_,D,_,STL,WPG,20th,3,_,1.3,2500.0,0.52,STL,2.612,0.4545454545454546,2.888
206,R._Thomas_,W,_,STL,WPG,6th,2,2,1.3,3000.0,0.43333333333333335,STL,2.612,0.4545454545454546,2.888
207,S._Blais_,W,_,STL,WPG,6th,4,_,1.1,2600.0,0.4230769230769231,STL,2.612,0.4545454545454546,2.888
208,D._Perron_,W,_,STL,WPG,6th,3,2,1.1,3700.0,0.2972972972972973,STL,2.612,0.4545454545454546,2.888
209,R._Fabbri_,W,_,STL,WPG,6th,2,2,1.1,3100.0,0.3548387096774194,STL,2.612,0.4545454545454546,2.888
210,Ivan_Barbashev_,C,_,STL,WPG,20th,4,_,1.0,2500.0,0.4,STL,2.612,0.4545454545454546,2.888
211,Pat_Maroon_,W,_,STL,WPG,6th,3,2,0.9,2800.0,0.32142857142857145,STL,2.612,0.4545454545454546,2.888
212,N._Soshnikov_,W,_,STL,WPG,6th,4,_,0.7,2500.0,0.27999999999999997,STL,2.612,0.4545454545454546,2.888
213,S._Darling_,G,STARTING GOALIE,CAR,NYI,11th,1,_,4.5,7200.0,0.625,CAR,3.485,0.5652173913043478,3.015
214,S._Aho_,C,_,CAR,NYI,26th,1,1,3.8,6700.0,0.5671641791044776,CAR,3.485,0.5652173913043478,3.015
215,T._Teravainen_,W,_,CAR,NYI,26th,1,1,3.4,5700.0,0.5964912280701754,CAR,3.485,0.5652173913043478,3.015
216,M._Ferland_,W,_,CAR,NYI,26th,1,1,3.1,5800.0,0.5344827586206897,CAR,3.485,0.5652173913043478,3.015
217,J._Williams_,W,_,CAR,NYI,26th,2,2,2.8,5000.0,0.5599999999999999,CAR,3.485,0.5652173913043478,3.015
218,J._Faulk_,D,_,CAR,NYI,21st,2,1,2.7,5500.0,0.49090909090909096,CAR,3.485,0.5652173913043478,3.015
219,A._Svechnikov_,W,_,CAR,NYI,26th,3,1,2.7,4700.0,0.574468085106383,CAR,3.485,0.5652173913043478,3.015
220,J._Staal_,C,_,CAR,NYI,26th,2,2,2.5,5300.0,0.4716981132075472,CAR,3.485,0.5652173913043478,3.015
221,L._Wallmark_,C,_,CAR,NYI,26th,3,2,2.5,3900.0,0.6410256410256411,CAR,3.485,0.5652173913043478,3.015
222,D._Hamilton_,D,_,CAR,NYI,21st,1,2,2.3,5100.0,0.45098039215686275,CAR,3.485,0.5652173913043478,3.015
223,T._van_Riemsdyk_,D,_,CAR,NYI,21st,3,_,2.2,3800.0,0.5789473684210527,CAR,3.485,0.5652173913043478,3.015
224,J._Martinook_,W,_,CAR,NYI,26th,3,_,2.1,4100.0,0.5121951219512195,CAR,3.485,0.5652173913043478,3.015
225,J._Slavin_,D,_,CAR,NYI,21st,1,2,2.1,4900.0,0.42857142857142855,CAR,3.485,0.5652173913043478,3.015
226,B._McGinn_,W,_,CAR,NYI,26th,2,_,1.7,3200.0,0.53125,CAR,3.485,0.5652173913043478,3.015
227,C._de_Haan_,D,_,CAR,NYI,21st,2,_,1.7,3000.0,0.5666666666666667,CAR,3.485,0.5652173913043478,3.015
228,H._Fleury_,D,_,CAR,NYI,21st,3,_,1.2,2900.0,0.41379310344827586,CAR,3.485,0.5652173913043478,3.015
229,W._Foegele_,W,_,CAR,NYI,26th,4,_,1.0,3100.0,0.3225806451612903,CAR,3.485,0.5652173913043478,3.015
230,P._Di_Giuseppe_,W,_,CAR,NYI,26th,4,_,0.9,2900.0,0.3103448275862069,CAR,3.485,0.5652173913043478,3.015
231,V._Rask_,C,_,CAR,NYI,26th,4,_,0.9,2900.0,0.3103448275862069,CAR,3.485,0.5652173913043478,3.015
232,C._Price_,G,STARTING GOALIE,MTL,BOS,24th,1,_,4.4,7800.0,0.5641025641025642,MON,2.717,0.5121951219512195,2.783
233,B._Gallagher_,W,_,MTL,BOS,1st,1,1,3.7,5400.0,0.6851851851851851,MON,2.717,0.5121951219512195,2.783
234,J._Drouin_,W,_,MTL,BOS,1st,2,1,3.4,5600.0,0.6071428571428572,MON,2.717,0.5121951219512195,2.783
235,Max_Domi_,C,_,MTL,BOS,24th,2,1,3.2,6000.0,0.5333333333333333,MON,2.717,0.5121951219512195,2.783
236,A._Shaw_,W,_,MTL,BOS,1st,2,2,3.2,4500.0,0.7111111111111111,MON,2.717,0.5121951219512195,2.783
237,P._Danault_,C,_,MTL,BOS,24th,1,2,3.0,4100.0,0.7317073170731708,MON,2.717,0.5121951219512195,2.783
238,Jeff_Petry_,D,_,MTL,BOS,5th,1,1,2.7,5000.0,0.54,MON,2.717,0.5121951219512195,2.783
239,T._Tatar_,W,_,MTL,BOS,1st,1,2,2.4,4800.0,0.5,MON,2.717,0.5121951219512195,2.783
240,A._Lehkonen_,W,_,MTL,BOS,1st,3,_,1.9,3800.0,0.5,MON,2.717,0.5121951219512195,2.783
241,J._Kotkaniemi_,C,_,MTL,BOS,24th,3,1,1.9,3400.0,0.5588235294117647,MON,2.717,0.5121951219512195,2.783
242,D._Schlemko_,D,_,MTL,BOS,5th,2,2,1.9,3000.0,0.6333333333333333,MON,2.717,0.5121951219512195,2.783
243,J._Benn_,D,_,MTL,BOS,5th,1,_,1.7,2900.0,0.5862068965517241,MON,2.717,0.5121951219512195,2.783
244,Karl_Alzner_,D,_,MTL,BOS,5th,3,_,1.5,2500.0,0.6,MON,2.717,0.5121951219512195,2.783
245,B._Kulak_,D,_,MTL,BOS,5th,2,_,1.4,2500.0,0.5599999999999999,MON,2.717,0.5121951219512195,2.783
246,V._Mete_,D,_,MTL,BOS,5th,3,_,1.3,2500.0,0.52,MON,2.717,0.5121951219512195,2.783
247,K._Agostino_,W,_,MTL,BOS,1st,4,2,1.2,2600.0,0.4615384615384615,MON,2.717,0.5121951219512195,2.783
248,N._Deslauriers_,W,_,MTL,BOS,1st,4,_,0.8,2500.0,0.32,MON,2.717,0.5121951219512195,2.783
249,M._Peca_,C,_,MTL,BOS,24th,3,_,0.7,2500.0,0.27999999999999997,MON,2.717,0.5121951219512195,2.783
250,M._Chaput_,C,_,MTL,BOS,24th,4,_,0.4,2500.0,0.16,MON,2.717,0.5121951219512195,2.783
251,T._Rask_,G,STARTING GOALIE,BOS,MTL,17th,2,_,4.4,7400.0,0.5945945945945946,BOS,2.783,0.5108342361863488,2.717
252,D._Pastrnak_,W,_,BOS,MTL,28th,1,1,3.5,7800.0,0.44871794871794873,BOS,2.783,0.5108342361863488,2.717
253,Jake_DeBrusk_,W,_,BOS,MTL,28th,2,1,2.7,4800.0,0.5625000000000001,BOS,2.783,0.5108342361863488,2.717
254,Brad_Marchand_,W,_,BOS,MTL,28th,1,1,2.6,6100.0,0.42622950819672134,BOS,2.783,0.5108342361863488,2.717
255,D._Krejci_,C,_,BOS,MTL,17th,2,2,2.4,4800.0,0.5,BOS,2.783,0.5108342361863488,2.717
256,T._Krug_,D,_,BOS,MTL,30th,2,1,2.3,5100.0,0.45098039215686275,BOS,2.783,0.5108342361863488,2.717
257,K._Miller_,D,_,BOS,MTL,30th,1,_,2.1,3100.0,0.6774193548387097,BOS,2.783,0.5108342361863488,2.717
258,John_Moore_,D,_,BOS,MTL,30th,2,_,1.9,2500.0,0.76,BOS,2.783,0.5108342361863488,2.717
259,J._Nordstrom_,C,_,BOS,MTL,17th,3,_,1.8,3500.0,0.5142857142857143,BOS,2.783,0.5108342361863488,2.717
260,D._Backes_,W,_,BOS,MTL,28th,4,1,1.5,2600.0,0.5769230769230769,BOS,2.783,0.5108342361863488,2.717
261,Matt_Grzelcyk_,D,_,BOS,MTL,30th,1,2,1.4,3300.0,0.42424242424242425,BOS,2.783,0.5108342361863488,2.717
262,Sean_Kuraly_,C,_,BOS,MTL,17th,4,_,1.3,2700.0,0.48148148148148145,BOS,2.783,0.5108342361863488,2.717
263,C._Wagner_,W,_,BOS,MTL,28th,4,_,1.3,2500.0,0.52,BOS,2.783,0.5108342361863488,2.717
264,J._Lauzon_,D,_,BOS,MTL,30th,3,_,1.3,2800.0,0.46428571428571436,BOS,2.783,0.5108342361863488,2.717
265,C._Clifton_,D,_,BOS,MTL,30th,3,_,1.3,2600.0,0.5,BOS,2.783,0.5108342361863488,2.717
266,Noel_Acciari_,W,_,BOS,MTL,28th,3,_,1.1,2500.0,0.44000000000000006,BOS,2.783,0.5108342361863488,2.717
267,J._Forsbacka_Karlsson_,C,_,BOS,MTL,17th,1,_,1.1,2800.0,0.3928571428571429,BOS,2.783,0.5108342361863488,2.717
268,D._Heinen_,W,_,BOS,MTL,28th,2,2,0.8,2800.0,0.28571428571428575,BOS,2.783,0.5108342361863488,2.717
269,C._Cave_,C,_,BOS,MTL,17th,3,2,0.8,2600.0,0.3076923076923077,BOS,2.783,0.5108342361863488,2.717
270,M._Jones_,G,STARTING GOALIE,SJS,VGK,8th,1,_,4.3,7500.0,0.5733333333333334,SAN,2.783,0.5108342361863488,2.717
271,Erik_Karlsson_,D,_,SJS,VGK,22nd,2,1,3.9,5700.0,0.6842105263157895,SAN,2.783,0.5108342361863488,2.717
272,B._Burns_,D,_,SJS,VGK,22nd,1,2,3.8,6800.0,0.5588235294117647,SAN,2.783,0.5108342361863488,2.717
273,Joe_Pavelski_,C,_,SJS,VGK,27th,1,1,3.7,6300.0,0.5873015873015873,SAN,2.783,0.5108342361863488,2.717
274,Timo_Meier_,W,_,SJS,VGK,4th,2,2,3.5,6400.0,0.546875,SAN,2.783,0.5108342361863488,2.717
275,L._Couture_,C,_,SJS,VGK,27th,2,1,3.4,5900.0,0.5762711864406779,SAN,2.783,0.5108342361863488,2.717
276,E._Kane_,W,_,SJS,VGK,4th,1,2,3.1,6000.0,0.5166666666666667,SAN,2.783,0.5108342361863488,2.717
277,T._Hertl_,W,_,SJS,VGK,4th,2,1,2.6,5900.0,0.4406779661016949,SAN,2.783,0.5108342361863488,2.717
278,K._Labanc_,W,_,SJS,VGK,4th,3,1,2.4,3900.0,0.6153846153846154,SAN,2.783,0.5108342361863488,2.717
279,Joe_Thornton_,C,_,SJS,VGK,27th,3,2,2.1,3100.0,0.6774193548387097,SAN,2.783,0.5108342361863488,2.717
280,J._Braun_,D,_,SJS,VGK,22nd,3,_,2.0,2800.0,0.7142857142857143,SAN,2.783,0.5108342361863488,2.717
281,J._Donskoi_,W,_,SJS,VGK,4th,1,_,1.8,4300.0,0.4186046511627907,SAN,2.783,0.5108342361863488,2.717
282,B._Dillon_,D,_,SJS,VGK,22nd,2,_,1.6,2500.0,0.64,SAN,2.783,0.5108342361863488,2.717
283,M._Vlasic_,D,_,SJS,VGK,22nd,3,_,1.6,3500.0,0.4571428571428572,SAN,2.783,0.5108342361863488,2.717
284,J._Ryan_,D,_,SJS,VGK,22nd,1,_,1.5,2500.0,0.6,SAN,2.783,0.5108342361863488,2.717
285,M._Sorensen_,W,_,SJS,VGK,4th,3,_,1.4,3100.0,0.4516129032258064,SAN,2.783,0.5108342361863488,2.717
286,M._Karlsson_,W,_,SJS,VGK,4th,4,_,1.1,2500.0,0.44000000000000006,SAN,2.783,0.5108342361863488,2.717
287,L._Radil_,W,_,SJS,VGK,4th,4,_,1.0,2500.0,0.4,SAN,2.783,0.5108342361863488,2.717
288,B._Goodrow_,W,_,SJS,VGK,4th,4,_,1.0,2500.0,0.4,SAN,2.783,0.5108342361863488,2.717
289,Cam_Ward_,G,STARTING GOALIE,CHI,FLA,27th,2,_,4.3,7300.0,0.589041095890411,CHI,2.613,0.3846153846153846,3.387
290,J._Toews_,C,_,CHI,FLA,31st,1,1,3.5,5400.0,0.6481481481481481,CHI,2.613,0.3846153846153846,3.387
291,B._Seabrook_,D,_,CHI,FLA,28th,1,1,3.3,5300.0,0.6226415094339622,CHI,2.613,0.3846153846153846,3.387
292,P._Kane_,W,_,CHI,FLA,31st,1,1,3.0,7400.0,0.4054054054054054,CHI,2.613,0.3846153846153846,3.387
293,B._Saad_,W,_,CHI,FLA,31st,1,2,2.8,4700.0,0.5957446808510638,CHI,2.613,0.3846153846153846,3.387
294,D._Keith_,D,_,CHI,FLA,28th,1,1,2.4,4000.0,0.6,CHI,2.613,0.3846153846153846,3.387
295,Erik_Gustafsson_,D,_,CHI,FLA,28th,2,2,2.3,4400.0,0.5227272727272726,CHI,2.613,0.3846153846153846,3.387
296,Alex_DeBrincat_,W,_,CHI,FLA,31st,2,2,2.1,5600.0,0.37500000000000006,CHI,2.613,0.3846153846153846,3.387
297,A._Anisimov_,C,_,CHI,FLA,31st,2,2,2.0,3600.0,0.5555555555555556,CHI,2.613,0.3846153846153846,3.387
298,G._Forsling_,D,_,CHI,FLA,28th,3,_,1.9,2600.0,0.7307692307692307,CHI,2.613,0.3846153846153846,3.387
299,Nick_Schmaltz_,W,_,CHI,FLA,31st,2,1,1.8,3500.0,0.5142857142857143,CHI,2.613,0.3846153846153846,3.387
300,B._Manning_,D,_,CHI,FLA,28th,2,_,1.3,2500.0,0.52,CHI,2.613,0.3846153846153846,3.387
301,D._Kahun_,W,_,CHI,FLA,31st,3,_,1.1,2700.0,0.40740740740740744,CHI,2.613,0.3846153846153846,3.387
302,A._Fortin_,W,_,CHI,FLA,31st,3,_,1.1,2600.0,0.4230769230769231,CHI,2.613,0.3846153846153846,3.387
303,Luke_Johnson_,C,_,CHI,FLA,31st,4,_,1.0,2500.0,0.4,CHI,2.613,0.3846153846153846,3.387
304,D._Kampf_,C,_,CHI,FLA,31st,3,_,1.0,2800.0,0.35714285714285715,CHI,2.613,0.3846153846153846,3.387
305,Jan_Rutta_,D,_,CHI,FLA,28th,3,_,1.0,2900.0,0.3448275862068966,CHI,2.613,0.3846153846153846,3.387
306,M._Kruger_,C,_,CHI,FLA,31st,4,_,1.0,2500.0,0.4,CHI,2.613,0.3846153846153846,3.387
307,C._Kunitz_,W,_,CHI,FLA,31st,4,_,0.7,2500.0,0.27999999999999997,CHI,2.613,0.3846153846153846,3.387
308,A._Khudobin_,G,STARTING GOALIE,DAL,COL,2nd,1,_,4.1,7100.0,0.5774647887323944,DAL,2.308,0.3571428571428571,3.192
309,T._Seguin_,C,_,DAL,COL,12th,1,1,3.8,6900.0,0.5507246376811593,DAL,2.308,0.3571428571428571,3.192
310,A._Radulov_,W,_,DAL,COL,23rd,1,1,3.6,7000.0,0.5142857142857143,DAL,2.308,0.3571428571428571,3.192
311,Esa_Lindell_,D,_,DAL,COL,15th,1,2,3.0,4500.0,0.6666666666666666,DAL,2.308,0.3571428571428571,3.192
312,J._Benn_,W,_,DAL,COL,23rd,1,1,2.9,5500.0,0.5272727272727272,DAL,2.308,0.3571428571428571,3.192
313,R._Polak_,D,_,DAL,COL,15th,2,_,2.1,2700.0,0.7777777777777778,DAL,2.308,0.3571428571428571,3.192
314,T._Fedun_,D,_,DAL,COL,15th,3,_,1.9,2500.0,0.76,DAL,2.308,0.3571428571428571,3.192
315,R._Hintz_,W,_,DAL,COL,23rd,2,2,1.8,3000.0,0.6,DAL,2.308,0.3571428571428571,3.192
316,J._Spezza_,C,_,DAL,COL,12th,2,1,1.8,3700.0,0.48648648648648646,DAL,2.308,0.3571428571428571,3.192
317,D._Shore_,W,_,DAL,COL,23rd,2,2,1.8,3900.0,0.46153846153846156,DAL,2.308,0.3571428571428571,3.192
318,M._Janmark_,W,_,DAL,COL,23rd,4,_,1.7,2900.0,0.5862068965517241,DAL,2.308,0.3571428571428571,3.192
319,Miro_Heiskanen_,D,_,DAL,COL,15th,1,2,1.6,3400.0,0.4705882352941177,DAL,2.308,0.3571428571428571,3.192
320,G._Bayreuther_,D,_,DAL,COL,15th,2,1,1.6,3000.0,0.5333333333333333,DAL,2.308,0.3571428571428571,3.192
321,J._Dickinson_,C,_,DAL,COL,12th,4,_,1.4,2700.0,0.5185185185185185,DAL,2.308,0.3571428571428571,3.192
322,B._Comeau_,W,_,DAL,COL,23rd,4,_,1.3,2600.0,0.5,DAL,2.308,0.3571428571428571,3.192
323,V._Nichushkin_,W,_,DAL,COL,23rd,3,_,1.1,2700.0,0.40740740740740744,DAL,2.308,0.3571428571428571,3.192
324,T._Pitlick_,W,_,DAL,COL,23rd,3,2,1.0,2500.0,0.4,DAL,2.308,0.3571428571428571,3.192
325,Joel_Hanley_,D,_,DAL,COL,15th,3,_,1.0,2700.0,0.37037037037037035,DAL,2.308,0.3571428571428571,3.192
326,R._Faksa_,C,_,DAL,COL,12th,3,_,1.0,3100.0,0.3225806451612903,DAL,2.308,0.3571428571428571,3.192
327,R._Lehner_,G,_,NYI,CAR,18th,1,_,4.0,7900.0,0.5063291139240506,NYI,3.015,0.4347826086956522,3.485
328,T._Greiss_,G,_,NYI,CAR,18th,2,_,3.6,7900.0,0.45569620253164556,NYI,3.015,0.4347826086956522,3.485
329,M._Barzal_,C,_,NYI,CAR,8th,1,2,3.5,5100.0,0.6862745098039216,NYI,3.015,0.4347826086956522,3.485
330,B._Nelson_,C,_,NYI,CAR,8th,2,2,3.2,4800.0,0.6666666666666667,NYI,3.015,0.4347826086956522,3.485
331,J._Boychuk_,D,_,NYI,CAR,4th,1,2,2.9,4100.0,0.7073170731707318,NYI,3.015,0.4347826086956522,3.485
332,A._Lee_,W,_,NYI,CAR,13th,2,1,2.7,5500.0,0.49090909090909096,NYI,3.015,0.4347826086956522,3.485
333,Ryan_Pulock_,D,_,NYI,CAR,4th,2,1,2.7,4400.0,0.6136363636363636,NYI,3.015,0.4347826086956522,3.485
334,J._Eberle_,W,_,NYI,CAR,13th,2,1,2.6,4100.0,0.6341463414634148,NYI,3.015,0.4347826086956522,3.485
335,Josh_Bailey_,W,_,NYI,CAR,13th,1,1,2.5,5300.0,0.4716981132075472,NYI,3.015,0.4347826086956522,3.485
336,S._Mayfield_,D,_,NYI,CAR,4th,3,_,2.4,3500.0,0.6857142857142857,NYI,3.015,0.4347826086956522,3.485
337,A._Beauvillier_,W,_,NYI,CAR,13th,1,2,2.3,4000.0,0.575,NYI,3.015,0.4347826086956522,3.485
338,V._Filppula_,C,_,NYI,CAR,8th,3,_,2.1,3600.0,0.5833333333333334,NYI,3.015,0.4347826086956522,3.485
339,Nick_Leddy_,D,_,NYI,CAR,4th,1,1,1.8,3400.0,0.5294117647058824,NYI,3.015,0.4347826086956522,3.485
340,T._Hickey_,D,_,NYI,CAR,4th,2,_,1.8,2900.0,0.6206896551724138,NYI,3.015,0.4347826086956522,3.485
341,Adam_Pelech_,D,_,NYI,CAR,4th,3,_,1.7,3700.0,0.45945945945945943,NYI,3.015,0.4347826086956522,3.485
342,Leo_Komarov_,W,_,NYI,CAR,13th,3,_,1.7,3200.0,0.53125,NYI,3.015,0.4347826086956522,3.485
343,Cal_Clutterbuck_,W,_,NYI,CAR,13th,4,2,1.3,2500.0,0.52,NYI,3.015,0.4347826086956522,3.485
344,Tom_Kuhnhackl_,W,_,NYI,CAR,13th,3,_,1.1,3100.0,0.3548387096774194,NYI,3.015,0.4347826086956522,3.485
345,S._Gionta_,C,_,NYI,CAR,8th,4,_,0.7,2500.0,0.27999999999999997,NYI,3.015,0.4347826086956522,3.485
346,C._Giroux_,W,_,PHI,TOR,27th,1,1,4.0,6600.0,0.6060606060606061,PHI,2.949,0.41666666666666663,3.551
347,C._Pickard_,G,_,PHI,TOR,15th,1,_,3.9,6900.0,0.5652173913043478,PHI,2.949,0.41666666666666663,3.551
348,Sean_Couturier_,C,_,PHI,TOR,11th,1,1,3.5,5800.0,0.603448275862069,PHI,2.949,0.41666666666666663,3.551
349,Alex_Lyon_,G,_,PHI,TOR,15th,2,_,3.2,6700.0,0.47761194029850745,PHI,2.949,0.41666666666666663,3.551
350,T._Konecny_,W,_,PHI,TOR,27th,1,2,3.1,4900.0,0.6326530612244897,PHI,2.949,0.41666666666666663,3.551
351,S._Gostisbehere_,D,_,PHI,TOR,29th,2,1,2.8,5600.0,0.5,PHI,2.949,0.41666666666666663,3.551
352,R._Hagg_,D,_,PHI,TOR,29th,1,_,2.6,4300.0,0.6046511627906977,PHI,2.949,0.41666666666666663,3.551
353,W._Simmonds_,W,_,PHI,TOR,27th,3,2,2.6,4600.0,0.5652173913043479,PHI,2.949,0.41666666666666663,3.551
354,J._van_Riemsdyk_,W,_,PHI,TOR,27th,3,1,2.2,5100.0,0.4313725490196079,PHI,2.949,0.41666666666666663,3.551
355,R._Gudas_,D,_,PHI,TOR,29th,3,_,2.1,3900.0,0.5384615384615385,PHI,2.949,0.41666666666666663,3.551
356,Ivan_Provorov_,D,_,PHI,TOR,29th,1,2,1.9,4800.0,0.3958333333333333,PHI,2.949,0.41666666666666663,3.551
357,J._Voracek_,W,_,PHI,TOR,27th,2,1,1.9,4800.0,0.3958333333333333,PHI,2.949,0.41666666666666663,3.551
358,N._Patrick_,C,_,PHI,TOR,11th,2,2,1.8,4000.0,0.45,PHI,2.949,0.41666666666666663,3.551
359,C._Folin_,D,_,PHI,TOR,29th,2,_,1.8,2500.0,0.72,PHI,2.949,0.41666666666666663,3.551
360,T._Sanheim_,D,_,PHI,TOR,29th,3,_,1.5,2700.0,0.5555555555555555,PHI,2.949,0.41666666666666663,3.551
361,Dale_Weise_,W,_,PHI,TOR,27th,2,_,1.4,2700.0,0.5185185185185185,PHI,2.949,0.41666666666666663,3.551
362,O._Lindblom_,W,_,PHI,TOR,27th,4,_,1.1,3400.0,0.3235294117647059,PHI,2.949,0.41666666666666663,3.551
363,J._Weal_,C,_,PHI,TOR,11th,3,2,1.1,2900.0,0.37931034482758624,PHI,2.949,0.41666666666666663,3.551
364,S._Laughton_,C,_,PHI,TOR,11th,4,_,0.7,2800.0,0.25,PHI,2.949,0.41666666666666663,3.551
365,T._Goulbourne_,W,_,PHI,TOR,27th,4,_,0.7,2500.0,0.27999999999999997,PHI,2.949,0.41666666666666663,3.551
366,R._Bachman_,G,_,VAN,LAK,22nd,_,_,3.7,6500.0,0.5692307692307692,VAN,2.23,0.33333333333333337,3.27
367,J._Markstrom_,G,_,VAN,LAK,22nd,1,_,3.6,7200.0,0.5,VAN,2.23,0.33333333333333337,3.27
368,Bo_Horvat_,C,_,VAN,LAK,30th,1,1,3.1,5600.0,0.5535714285714286,VAN,2.23,0.33333333333333337,3.27
369,A._Nilsson_,G,_,VAN,LAK,22nd,2,_,2.9,7200.0,0.40277777777777773,VAN,2.23,0.33333333333333337,3.27
370,E._Pettersson_,C,_,VAN,LAK,30th,2,1,2.6,5700.0,0.45614035087719296,VAN,2.23,0.33333333333333337,3.27
371,Ben_Hutton_,D,_,VAN,LAK,26th,2,1,2.5,3700.0,0.6756756756756757,VAN,2.23,0.33333333333333337,3.27
372,N._Goldobin_,W,_,VAN,LAK,3rd,2,1,2.3,4000.0,0.575,VAN,2.23,0.33333333333333337,3.27
373,D._Pouliot_,D,_,VAN,LAK,26th,3,2,2.0,3500.0,0.5714285714285714,VAN,2.23,0.33333333333333337,3.27
374,T._Motte_,W,_,VAN,LAK,3rd,3,_,1.9,3400.0,0.5588235294117647,VAN,2.23,0.33333333333333337,3.27
375,Sam_Gagner_,W,_,VAN,LAK,3rd,1,2,1.9,3600.0,0.5277777777777778,VAN,2.23,0.33333333333333337,3.27
376,Troy_Stecher_,D,_,VAN,LAK,26th,3,_,1.8,2800.0,0.6428571428571429,VAN,2.23,0.33333333333333337,3.27
377,Jake_Virtanen_,W,_,VAN,LAK,3rd,2,1,1.8,4200.0,0.42857142857142855,VAN,2.23,0.33333333333333337,3.27
378,C._Tanev_,D,_,VAN,LAK,26th,1,_,1.8,2900.0,0.6206896551724138,VAN,2.23,0.33333333333333337,3.27
379,M._Del_Zotto_,D,_,VAN,LAK,26th,1,_,1.6,2700.0,0.5925925925925926,VAN,2.23,0.33333333333333337,3.27
380,B._Leipsic_,W,_,VAN,LAK,3rd,4,2,1.4,2900.0,0.48275862068965514,VAN,2.23,0.33333333333333337,3.27
381,Erik_Gudbranson_,D,_,VAN,LAK,26th,2,_,1.3,2900.0,0.4482758620689655,VAN,2.23,0.33333333333333337,3.27
382,Loui_Eriksson_,W,_,VAN,LAK,3rd,3,_,1.2,3100.0,0.3870967741935484,VAN,2.23,0.33333333333333337,3.27
383,A._Roussel_,W,_,VAN,LAK,3rd,1,_,1.2,2700.0,0.4444444444444444,VAN,2.23,0.33333333333333337,3.27
384,M._Granlund_,C,_,VAN,LAK,30th,3,2,1.1,2700.0,0.40740740740740744,VAN,2.23,0.33333333333333337,3.27
385,Adam_Gaudette_,C,_,VAN,LAK,30th,4,2,0.8,2500.0,0.32,VAN,2.23,0.33333333333333337,3.27
386,Tim_Schaller_,W,_,VAN,LAK,3rd,4,_,0.7,2500.0,0.27999999999999997,VAN,2.23,0.33333333333333337,3.27
