,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Brad_Hunt_,D,_,MIN,NSH,12th,2,1,2.0,4000.0,0.5,MIN,2.308,0.3571428571428571,3.192
204,Joel_Eriksson_Ek_,C,_,MIN,NSH,21st,3,_,2.0,3000.0,0.6666666666666666,MIN,2.308,0.3571428571428571,3.192
205,Luke_Kunin_,C,_,MIN,NSH,21st,2,2,1.9,3300.0,0.5757575757575758,MIN,2.308,0.3571428571428571,3.192
206,K._Fiala_,W,_,MIN,NSH,7th,2,2,1.6,3400.0,0.4705882352941177,MIN,2.308,0.3571428571428571,3.192
207,J._Greenway_,W,_,MIN,NSH,7th,3,_,1.5,2700.0,0.5555555555555555,MIN,2.308,0.3571428571428571,3.192
208,Nick_Seeler_,D,_,MIN,NSH,12th,3,_,1.3,2500.0,0.52,MIN,2.308,0.3571428571428571,3.192
209,A._Bitetto_,D,_,MIN,NSH,12th,3,_,1.3,2500.0,0.52,MIN,2.308,0.3571428571428571,3.192
210,P._Aberg_,W,_,MIN,NSH,7th,3,2,1.1,3200.0,0.34375,MIN,2.308,0.3571428571428571,3.192
211,Eric_Fehr_,C,_,MIN,NSH,21st,4,_,1.0,2500.0,0.4,MIN,2.308,0.3571428571428571,3.192
212,J.T._Brown_,W,_,MIN,NSH,7th,4,_,0.8,2500.0,0.32,MIN,2.308,0.3571428571428571,3.192
213,M._Foligno_,W,_,MIN,NSH,7th,4,_,0.8,2500.0,0.32,MIN,2.308,0.3571428571428571,3.192
214,C._Price_,G,STARTING GOALIE,MTL,LAK,12th,1,_,4.6,7900.0,0.5822784810126581,MON,3.031,0.5918367346938775,2.469
215,B._Gallagher_,W,_,MTL,LAK,25th,1,2,3.8,6400.0,0.5937499999999999,MON,3.031,0.5918367346938775,2.469
216,Max_Domi_,C,_,MTL,LAK,25th,2,1,3.6,6300.0,0.5714285714285715,MON,3.031,0.5918367346938775,2.469
217,T._Tatar_,W,_,MTL,LAK,25th,1,2,3.2,5600.0,0.5714285714285715,MON,3.031,0.5918367346938775,2.469
218,Shea_Weber_,D,_,MTL,LAK,27th,1,2,3.1,5800.0,0.5344827586206897,MON,3.031,0.5918367346938775,2.469
219,Paul_Byron_,W,_,MTL,LAK,25th,3,_,2.8,4900.0,0.5714285714285714,MON,3.031,0.5918367346938775,2.469
220,A._Shaw_,W,_,MTL,LAK,25th,2,1,2.7,5500.0,0.49090909090909096,MON,3.031,0.5918367346938775,2.469
221,Jeff_Petry_,D,_,MTL,LAK,27th,2,1,2.5,4900.0,0.5102040816326531,MON,3.031,0.5918367346938775,2.469
222,P._Danault_,C,_,MTL,LAK,25th,1,1,2.4,4400.0,0.5454545454545454,MON,3.031,0.5918367346938775,2.469
223,J._Drouin_,W,_,MTL,LAK,25th,2,1,2.3,5200.0,0.44230769230769224,MON,3.031,0.5918367346938775,2.469
224,Joel_Armia_,W,_,MTL,LAK,25th,3,_,2.2,3900.0,0.5641025641025642,MON,3.031,0.5918367346938775,2.469
225,J._Benn_,D,_,MTL,LAK,27th,2,_,2.0,3300.0,0.6060606060606061,MON,3.031,0.5918367346938775,2.469
226,B._Kulak_,D,_,MTL,LAK,27th,3,_,1.8,3000.0,0.6,MON,3.031,0.5918367346938775,2.469
227,J._Kotkaniemi_DTD,C,_,MTL,LAK,25th,3,2,1.8,3900.0,0.46153846153846156,MON,3.031,0.5918367346938775,2.469
228,V._Mete_,D,_,MTL,LAK,27th,1,2,1.6,2500.0,0.64,MON,3.031,0.5918367346938775,2.469
229,C._Folin_,D,_,MTL,LAK,27th,3,_,1.5,3100.0,0.48387096774193544,MON,3.031,0.5918367346938775,2.469
230,Nate_Thompson_,C,_,MTL,LAK,25th,4,_,1.3,2500.0,0.52,MON,3.031,0.5918367346938775,2.469
231,A._Lehkonen_,W,_,MTL,LAK,25th,4,_,1.2,3200.0,0.37499999999999994,MON,3.031,0.5918367346938775,2.469
232,Dale_Weise_,W,_,MTL,LAK,25th,4,_,0.7,2500.0,0.27999999999999997,MON,3.031,0.5918367346938775,2.469
233,Petr_Mrazek_,G,_,CAR,BOS,11th,1,_,4.6,7300.0,0.6301369863013698,CAR,2.551,0.4347826086956522,2.949
234,S._Aho_,C,_,CAR,BOS,1st,1,1,4.2,6800.0,0.6176470588235294,CAR,2.551,0.4347826086956522,2.949
235,C._McElhinney_,G,_,CAR,BOS,11th,2,_,3.8,7100.0,0.5352112676056338,CAR,2.551,0.4347826086956522,2.949
236,T._Teravainen_,W,_,CAR,BOS,1st,2,1,3.6,5700.0,0.631578947368421,CAR,2.551,0.4347826086956522,2.949
237,J._Faulk_,D,_,CAR,BOS,1st,2,1,3.2,5000.0,0.64,CAR,2.551,0.4347826086956522,2.949
238,Nino_Niederreiter_,W,_,CAR,BOS,1st,1,1,3.1,5300.0,0.5849056603773585,CAR,2.551,0.4347826086956522,2.949
239,J._Williams_,W,_,CAR,BOS,1st,1,1,3.0,6000.0,0.5,CAR,2.551,0.4347826086956522,2.949
240,D._Hamilton_,D,_,CAR,BOS,1st,1,2,2.9,5500.0,0.5272727272727272,CAR,2.551,0.4347826086956522,2.949
241,J._Slavin_,D,_,CAR,BOS,1st,1,2,2.6,4200.0,0.6190476190476191,CAR,2.551,0.4347826086956522,2.949
242,J._Staal_,C,_,CAR,BOS,1st,2,_,2.5,3500.0,0.7142857142857143,CAR,2.551,0.4347826086956522,2.949
243,B._Pesce_,D,_,CAR,BOS,1st,2,_,2.2,3500.0,0.6285714285714287,CAR,2.551,0.4347826086956522,2.949
244,T._van_Riemsdyk_,D,_,CAR,BOS,1st,3,_,1.9,2500.0,0.76,CAR,2.551,0.4347826086956522,2.949
245,M._Ferland_,W,_,CAR,BOS,1st,2,2,1.8,4400.0,0.40909090909090906,CAR,2.551,0.4347826086956522,2.949
246,A._Svechnikov_,W,_,CAR,BOS,1st,3,2,1.7,3600.0,0.4722222222222222,CAR,2.551,0.4347826086956522,2.949
247,L._Wallmark_,C,_,CAR,BOS,1st,4,_,1.5,3000.0,0.5,CAR,2.551,0.4347826086956522,2.949
248,J._Martinook_,C,_,CAR,BOS,1st,3,_,1.5,3300.0,0.4545454545454546,CAR,2.551,0.4347826086956522,2.949
249,H._Fleury_,D,_,CAR,BOS,1st,3,_,1.4,2500.0,0.5599999999999999,CAR,2.551,0.4347826086956522,2.949
250,B._McGinn_,W,_,CAR,BOS,1st,3,_,1.4,2700.0,0.5185185185185185,CAR,2.551,0.4347826086956522,2.949
251,Greg_McKegg_,W,_,CAR,BOS,1st,4,2,1.3,2600.0,0.5,CAR,2.551,0.4347826086956522,2.949
252,Saku_Maenalanen_,W,_,CAR,BOS,1st,4,_,1.0,2500.0,0.4,CAR,2.551,0.4347826086956522,2.949
253,Mika_Zibanejad_,C,_,NYR,DAL,11th,1,1,4.2,6600.0,0.6363636363636365,NYR,2.433,0.33333333333333337,3.567
254,A._Georgiev_,G,STARTING GOALIE,NYR,DAL,10th,2,_,3.9,7100.0,0.5492957746478874,NYR,2.433,0.33333333333333337,3.567
255,K._Shattenkirk_,D,_,NYR,DAL,29th,3,2,3.0,4400.0,0.6818181818181818,NYR,2.433,0.33333333333333337,3.567
256,C._Kreider_,W,_,NYR,DAL,10th,1,1,3.0,5500.0,0.5454545454545454,NYR,2.433,0.33333333333333337,3.567
257,J._Vesey_,W,_,NYR,DAL,10th,1,1,2.7,4200.0,0.6428571428571429,NYR,2.433,0.33333333333333337,3.567
258,P._Buchnevich_,W,_,NYR,DAL,10th,3,1,2.3,3900.0,0.5897435897435898,NYR,2.433,0.33333333333333337,3.567
259,B._Skjei_,D,_,NYR,DAL,29th,1,_,2.1,3500.0,0.6,NYR,2.433,0.33333333333333337,3.567
260,Neal_Pionk_,D,_,NYR,DAL,29th,1,2,2.1,4100.0,0.5121951219512195,NYR,2.433,0.33333333333333337,3.567
261,V._Namestnikov_,W,_,NYR,DAL,10th,2,2,2.0,3500.0,0.5714285714285714,NYR,2.433,0.33333333333333337,3.567
262,Ryan_Strome_,C,_,NYR,DAL,11th,2,2,1.7,3000.0,0.5666666666666667,NYR,2.433,0.33333333333333337,3.567
263,J._Fast_,W,_,NYR,DAL,10th,2,_,1.6,3100.0,0.5161290322580645,NYR,2.433,0.33333333333333337,3.567
264,F._Chytil_,W,_,NYR,DAL,10th,4,2,1.5,3000.0,0.5,NYR,2.433,0.33333333333333337,3.567
265,B._Lemieux_,W,_,NYR,DAL,10th,3,_,1.5,2500.0,0.6,NYR,2.433,0.33333333333333337,3.567
266,Marc_Staal_,D,_,NYR,DAL,29th,2,_,1.4,2600.0,0.5384615384615384,NYR,2.433,0.33333333333333337,3.567
267,L._Hajek_,D,_,NYR,DAL,29th,3,_,1.1,2700.0,0.40740740740740744,NYR,2.433,0.33333333333333337,3.567
268,Lias_Andersson_,C,_,NYR,DAL,11th,3,_,1.0,2500.0,0.4,NYR,2.433,0.33333333333333337,3.567
269,B._Smith_,W,_,NYR,DAL,10th,4,_,1.0,2500.0,0.4,NYR,2.433,0.33333333333333337,3.567
270,B._Howden_,C,_,NYR,DAL,11th,4,_,0.6,2600.0,0.23076923076923075,NYR,2.433,0.33333333333333337,3.567
271,D._Larkin_,C,_,DET,COL,5th,1,1,4.1,7000.0,0.5857142857142856,DET,2.48,0.2941176470588235,4.02
272,A._Mantha_,W,_,DET,COL,22nd,1,1,3.6,5600.0,0.6428571428571429,DET,2.48,0.2941176470588235,4.02
273,J._Howard_,G,_,DET,COL,14th,1,_,2.6,7400.0,0.35135135135135137,DET,2.48,0.2941176470588235,4.02
274,T._Bertuzzi_,W,_,DET,COL,22nd,1,2,2.4,4300.0,0.5581395348837209,DET,2.48,0.2941176470588235,4.02
275,J._Bernier_,G,_,DET,COL,14th,2,_,2.0,7200.0,0.2777777777777778,DET,2.48,0.2941176470588235,4.02
276,A._Athanasiou_,C,_,DET,COL,5th,2,1,2.0,4900.0,0.4081632653061224,DET,2.48,0.2941176470588235,4.02
277,F._Hronek_,D,_,DET,COL,7th,2,1,1.9,3700.0,0.5135135135135135,DET,2.48,0.2941176470588235,4.02
278,M._Bowey_,D,_,DET,COL,7th,3,_,1.7,2600.0,0.6538461538461539,DET,2.48,0.2941176470588235,4.02
279,T._Vanek_DTD,W,_,DET,COL,22nd,3,2,1.7,3600.0,0.4722222222222222,DET,2.48,0.2941176470588235,4.02
280,D._DeKeyser_,D,_,DET,COL,7th,2,_,1.5,3400.0,0.4411764705882353,DET,2.48,0.2941176470588235,4.02
281,D._Helm_,W,_,DET,COL,22nd,3,_,1.5,3300.0,0.4545454545454546,DET,2.48,0.2941176470588235,4.02
282,N._Kronwall_,D,_,DET,COL,7th,1,_,1.3,2700.0,0.48148148148148145,DET,2.48,0.2941176470588235,4.02
283,J._Ericsson_,D,_,DET,COL,7th,3,_,1.3,2500.0,0.52,DET,2.48,0.2941176470588235,4.02
284,F._Nielsen_,C,_,DET,COL,5th,3,2,1.2,4100.0,0.29268292682926833,DET,2.48,0.2941176470588235,4.02
285,Luke_Glendening_,W,_,DET,COL,22nd,2,_,1.2,3400.0,0.35294117647058826,DET,2.48,0.2941176470588235,4.02
286,F._Zadina_,W,_,DET,COL,22nd,2,2,1.1,2900.0,0.37931034482758624,DET,2.48,0.2941176470588235,4.02
287,J._Abdelkader_,W,_,DET,COL,22nd,4,_,1.0,2500.0,0.4,DET,2.48,0.2941176470588235,4.02
288,M._Rasmussen_,W,_,DET,COL,22nd,4,1,1.0,2500.0,0.4,DET,2.48,0.2941176470588235,4.02
289,J._de_la_Rose_,C,_,DET,COL,5th,4,_,0.5,2500.0,0.2,DET,2.48,0.2941176470588235,4.02
290,John_Gibson_,G,_,ANA,ARI,4th,1,_,4.1,7500.0,0.5466666666666666,ANA,2.395,0.3846153846153846,3.105
291,K._Boyle_,G,_,ANA,ARI,4th,_,_,4.1,6500.0,0.6307692307692307,ANA,2.395,0.3846153846153846,3.105
292,Ryan_Miller_,G,_,ANA,ARI,4th,2,_,3.4,7300.0,0.4657534246575342,ANA,2.395,0.3846153846153846,3.105
293,Ryan_Getzlaf_,C,_,ANA,ARI,7th,1,1,3.0,5200.0,0.5769230769230769,ANA,2.395,0.3846153846153846,3.105
294,J._Silfverberg_,W,_,ANA,ARI,4th,2,2,2.2,4700.0,0.46808510638297873,ANA,2.395,0.3846153846153846,3.105
295,H._Lindholm_,D,_,ANA,ARI,4th,1,_,2.0,4600.0,0.4347826086956522,ANA,2.395,0.3846153846153846,3.105
296,R._Rakell_,W,_,ANA,ARI,4th,2,2,2.0,4500.0,0.4444444444444444,ANA,2.395,0.3846153846153846,3.105
297,Josh_Manson_,D,_,ANA,ARI,4th,1,_,2.0,2800.0,0.7142857142857143,ANA,2.395,0.3846153846153846,3.105
298,Cam_Fowler_,D,_,ANA,ARI,4th,2,2,1.9,4100.0,0.4634146341463415,ANA,2.395,0.3846153846153846,3.105
299,B._Guhle_,D,_,ANA,ARI,4th,2,1,1.7,3000.0,0.5666666666666667,ANA,2.395,0.3846153846153846,3.105
300,J._Megna_,D,_,ANA,ARI,4th,3,_,1.7,2500.0,0.6799999999999999,ANA,2.395,0.3846153846153846,3.105
301,Adam_Henrique_,C,_,ANA,ARI,7th,3,2,1.5,4000.0,0.375,ANA,2.395,0.3846153846153846,3.105
302,Ryan_Kesler_,C,_,ANA,ARI,7th,4,_,1.5,2800.0,0.5357142857142857,ANA,2.395,0.3846153846153846,3.105
303,C._Rowney_,W,_,ANA,ARI,4th,4,_,1.4,2500.0,0.5599999999999999,ANA,2.395,0.3846153846153846,3.105
304,C._Perry_,W,_,ANA,ARI,4th,1,1,1.4,3800.0,0.3684210526315789,ANA,2.395,0.3846153846153846,3.105
305,D._Sprong_,W,_,ANA,ARI,4th,3,1,1.3,2900.0,0.4482758620689655,ANA,2.395,0.3846153846153846,3.105
306,D._Shore_DTD,C,_,ANA,ARI,7th,2,_,1.2,2900.0,0.41379310344827586,ANA,2.395,0.3846153846153846,3.105
307,Max_Jones_,W,_,ANA,ARI,4th,4,1,1.2,2500.0,0.48,ANA,2.395,0.3846153846153846,3.105
308,K._Holzer_,D,_,ANA,ARI,4th,3,_,1.2,2500.0,0.48,ANA,2.395,0.3846153846153846,3.105
309,K._Roy_,W,_,ANA,ARI,4th,1,_,1.1,2800.0,0.3928571428571429,ANA,2.395,0.3846153846153846,3.105
310,Troy_Terry_,W,_,ANA,ARI,4th,3,2,1.1,2500.0,0.44000000000000006,ANA,2.395,0.3846153846153846,3.105
311,J._Quick_,G,_,LAK,MTL,17th,1,_,4.0,7100.0,0.5633802816901409,LOS,2.469,0.40816326530612246,3.031
312,Jack_Campbell_,G,_,LAK,MTL,17th,2,_,3.0,6900.0,0.43478260869565216,LOS,2.469,0.40816326530612246,3.031
313,Alec_Martinez_DTD,D,_,LAK,MTL,10th,2,2,2.7,4000.0,0.675,LOS,2.469,0.40816326530612246,3.031
314,D._Brown_,W,_,LAK,MTL,21st,1,1,2.6,4600.0,0.5652173913043479,LOS,2.469,0.40816326530612246,3.031
315,Drew_Doughty_,D,_,LAK,MTL,10th,1,1,2.5,4600.0,0.5434782608695653,LOS,2.469,0.40816326530612246,3.031
316,Anze_Kopitar_,C,_,LAK,MTL,15th,1,1,2.3,4700.0,0.4893617021276595,LOS,2.469,0.40816326530612246,3.031
317,Dion_Phaneuf_,D,_,LAK,MTL,10th,3,_,1.9,2500.0,0.76,LOS,2.469,0.40816326530612246,3.031
318,T._Toffoli_,W,_,LAK,MTL,21st,1,2,1.9,4000.0,0.475,LOS,2.469,0.40816326530612246,3.031
319,J._Brodzinski_,W,_,LAK,MTL,21st,3,1,1.8,2600.0,0.6923076923076923,LOS,2.469,0.40816326530612246,3.031
320,Alex_Iafallo_,W,_,LAK,MTL,21st,3,_,1.8,4000.0,0.45,LOS,2.469,0.40816326530612246,3.031
321,Sean_Walker_,D,_,LAK,MTL,10th,3,_,1.8,2800.0,0.6428571428571429,LOS,2.469,0.40816326530612246,3.031
322,B._Leipsic_,W,_,LAK,MTL,21st,2,2,1.7,2600.0,0.6538461538461539,LOS,2.469,0.40816326530612246,3.031
323,T._Lewis_,C,_,LAK,MTL,15th,4,_,1.6,2700.0,0.5925925925925926,LOS,2.469,0.40816326530612246,3.031
324,Matt_Roy_,D,_,LAK,MTL,10th,2,_,1.6,2700.0,0.5925925925925926,LOS,2.469,0.40816326530612246,3.031
325,D._Forbort_,D,_,LAK,MTL,10th,1,_,1.6,2500.0,0.64,LOS,2.469,0.40816326530612246,3.031
326,Ilya_Kovalchuk_,W,_,LAK,MTL,21st,2,1,1.4,3600.0,0.38888888888888884,LOS,2.469,0.40816326530612246,3.031
327,Jeff_Carter_,C,_,LAK,MTL,15th,2,2,1.4,3600.0,0.38888888888888884,LOS,2.469,0.40816326530612246,3.031
328,Kyle_Clifford_,W,_,LAK,MTL,21st,4,_,1.1,2500.0,0.44000000000000006,LOS,2.469,0.40816326530612246,3.031
329,A._Kempe_,C,_,LAK,MTL,15th,3,2,1.0,2800.0,0.35714285714285715,LOS,2.469,0.40816326530612246,3.031
330,Matt_Luff_,W,_,LAK,MTL,21st,4,_,0.9,2500.0,0.36,LOS,2.469,0.40816326530612246,3.031
331,R._Luongo_,G,STARTING GOALIE,FLA,PIT,20th,1,_,4.0,7000.0,0.5714285714285714,FLA,2.937,0.3571428571428571,4.063
332,Mike_Hoffman_,W,_,FLA,PIT,24th,1,1,3.9,6800.0,0.5735294117647058,FLA,2.937,0.3571428571428571,4.063
333,A._Barkov_,C,_,FLA,PIT,13th,1,1,3.7,7500.0,0.49333333333333335,FLA,2.937,0.3571428571428571,4.063
334,K._Yandle_,D,_,FLA,PIT,8th,2,1,3.5,5900.0,0.5932203389830508,FLA,2.937,0.3571428571428571,4.063
335,V._Trocheck_,C,_,FLA,PIT,13th,2,2,3.3,5000.0,0.6599999999999999,FLA,2.937,0.3571428571428571,4.063
336,A._Ekblad_,D,_,FLA,PIT,8th,1,2,3.1,4600.0,0.673913043478261,FLA,2.937,0.3571428571428571,4.063
337,J._Huberdeau_,W,_,FLA,PIT,24th,1,1,3.0,6900.0,0.43478260869565216,FLA,2.937,0.3571428571428571,4.063
338,E._Dadonov_,W,_,FLA,PIT,24th,2,1,2.2,5700.0,0.3859649122807018,FLA,2.937,0.3571428571428571,4.063
339,F._Vatrano_,W,_,FLA,PIT,24th,3,2,2.1,5100.0,0.411764705882353,FLA,2.937,0.3571428571428571,4.063
340,Troy_Brouwer_,W,_,FLA,PIT,24th,3,_,1.9,2900.0,0.6551724137931034,FLA,2.937,0.3571428571428571,4.063
341,Mark_Pysyk_,D,_,FLA,PIT,8th,2,_,1.9,2500.0,0.76,FLA,2.937,0.3571428571428571,4.063
342,J._McGinn_,W,_,FLA,PIT,24th,4,2,1.7,3100.0,0.5483870967741935,FLA,2.937,0.3571428571428571,4.063
343,R._Sheahan_,C,_,FLA,PIT,13th,3,_,1.4,2600.0,0.5384615384615384,FLA,2.937,0.3571428571428571,4.063
344,D._Hunt_,W,_,FLA,PIT,24th,4,_,1.3,2500.0,0.52,FLA,2.937,0.3571428571428571,4.063
345,Josh_Brown_,D,_,FLA,PIT,8th,3,_,1.3,2500.0,0.52,FLA,2.937,0.3571428571428571,4.063
346,Ian_McCoshen_,D,_,FLA,PIT,8th,3,_,1.2,2500.0,0.48,FLA,2.937,0.3571428571428571,4.063
347,H._Borgstrom_,C,_,FLA,PIT,13th,4,2,1.1,3000.0,0.3666666666666667,FLA,2.937,0.3571428571428571,4.063
348,J._Hawryluk_,W,_,FLA,PIT,24th,2,_,1.0,2500.0,0.4,FLA,2.937,0.3571428571428571,4.063
349,Cory_Schneider_,G,STARTING GOALIE,NJD,CBJ,23rd,1,_,3.5,7200.0,0.4861111111111111,NJD,2.48,0.2941176470588235,4.02
350,J._Bratt_,W,_,NJD,CBJ,12th,1,1,2.5,4400.0,0.5681818181818181,NJD,2.48,0.2941176470588235,4.02
351,Sami_Vatanen_DTD,D,_,NJD,CBJ,20th,2,1,2.3,4300.0,0.5348837209302325,NJD,2.48,0.2941176470588235,4.02
352,Andy_Greene_,D,_,NJD,CBJ,20th,1,_,1.9,4200.0,0.45238095238095233,NJD,2.48,0.2941176470588235,4.02
353,B._Coleman_,W,_,NJD,CBJ,12th,2,1,1.8,4200.0,0.42857142857142855,NJD,2.48,0.2941176470588235,4.02
354,D._Severson_,D,_,NJD,CBJ,20th,1,1,1.8,3900.0,0.46153846153846156,NJD,2.48,0.2941176470588235,4.02
355,C._Carrick_,D,_,NJD,CBJ,20th,2,2,1.7,2900.0,0.5862068965517241,NJD,2.48,0.2941176470588235,4.02
356,T._Zajac_,C,_,NJD,CBJ,27th,1,1,1.7,4200.0,0.4047619047619047,NJD,2.48,0.2941176470588235,4.02
357,S._Santini_,D,_,NJD,CBJ,20th,3,_,1.5,2500.0,0.6,NJD,2.48,0.2941176470588235,4.02
358,K._Rooney_,C,_,NJD,CBJ,27th,4,_,1.5,2600.0,0.5769230769230769,NJD,2.48,0.2941176470588235,4.02
359,Egor_Yakovlev_,W,_,NJD,CBJ,12th,4,_,1.3,2900.0,0.4482758620689655,NJD,2.48,0.2941176470588235,4.02
360,K._Agostino_,W,_,NJD,CBJ,12th,2,2,1.3,2500.0,0.52,NJD,2.48,0.2941176470588235,4.02
361,K._Gabriel_,W,_,NJD,CBJ,12th,4,_,1.3,2500.0,0.52,NJD,2.48,0.2941176470588235,4.02
362,Will_Butcher_,D,_,NJD,CBJ,20th,3,2,1.3,3100.0,0.41935483870967744,NJD,2.48,0.2941176470588235,4.02
363,Joey_Anderson_,W,_,NJD,CBJ,12th,3,_,1.2,2500.0,0.48,NJD,2.48,0.2941176470588235,4.02
364,Nick_Lappin_,W,_,NJD,CBJ,12th,2,2,1.1,2500.0,0.44000000000000006,NJD,2.48,0.2941176470588235,4.02
365,Drew_Stafford_,W,_,NJD,CBJ,12th,1,2,1.0,2500.0,0.4,NJD,2.48,0.2941176470588235,4.02
366,B._Pietila_,W,_,NJD,CBJ,12th,3,_,0.8,2500.0,0.32,NJD,2.48,0.2941176470588235,4.02
367,M._McLeod_,C,_,NJD,CBJ,27th,3,_,0.5,2500.0,0.2,NJD,2.48,0.2941176470588235,4.02
368,Cody_Ceci_,D,_,OTT,NYI,3rd,3,_,2.9,4200.0,0.6904761904761905,OTT,2.069,0.23809523809523814,3.931
369,B._Tkachuk_,W,_,OTT,NYI,6th,1,1,2.7,4800.0,0.5625000000000001,OTT,2.069,0.23809523809523814,3.931
370,T._Chabot_,D,_,OTT,NYI,3rd,1,1,2.4,6000.0,0.39999999999999997,OTT,2.069,0.23809523809523814,3.931
371,C._Anderson_,G,STARTING GOALIE,OTT,NYI,13th,1,_,2.3,6900.0,0.3333333333333333,OTT,2.069,0.23809523809523814,3.931
372,D._DeMelo_,D,_,OTT,NYI,3rd,1,2,2.1,3200.0,0.65625,OTT,2.069,0.23809523809523814,3.931
373,C._White_,W,_,OTT,NYI,6th,1,1,1.9,4500.0,0.4222222222222222,OTT,2.069,0.23809523809523814,3.931
374,Mark_Borowiecki_,D,_,OTT,NYI,3rd,2,_,1.8,2600.0,0.6923076923076923,OTT,2.069,0.23809523809523814,3.931
375,B._Ryan_,W,_,OTT,NYI,6th,2,1,1.8,4200.0,0.42857142857142855,OTT,2.069,0.23809523809523814,3.931
376,C._Tierney_,C,_,OTT,NYI,9th,2,2,1.7,3400.0,0.5,OTT,2.069,0.23809523809523814,3.931
377,J._Pageau_,C,_,OTT,NYI,9th,1,_,1.7,3200.0,0.53125,OTT,2.069,0.23809523809523814,3.931
378,A._Duclair_,W,_,OTT,NYI,6th,3,1,1.6,3100.0,0.5161290322580645,OTT,2.069,0.23809523809523814,3.931
379,Ben_Harpur_,D,_,OTT,NYI,3rd,2,_,1.5,2500.0,0.6,OTT,2.069,0.23809523809523814,3.931
380,M._Paajarvi_,W,_,OTT,NYI,6th,4,_,1.4,2500.0,0.5599999999999999,OTT,2.069,0.23809523809523814,3.931
381,O._Lindberg_,C,_,OTT,NYI,9th,4,_,1.4,3200.0,0.43749999999999994,OTT,2.069,0.23809523809523814,3.931
382,Zack_Smith_,W,_,OTT,NYI,6th,4,_,1.4,2600.0,0.5384615384615384,OTT,2.069,0.23809523809523814,3.931
383,C._Wolanin_,D,_,OTT,NYI,3rd,3,2,1.4,2900.0,0.48275862068965514,OTT,2.069,0.23809523809523814,3.931
384,R._Balcers_,W,_,OTT,NYI,6th,2,2,1.4,2800.0,0.5,OTT,2.069,0.23809523809523814,3.931
385,B._Gibbons_,C,_,OTT,NYI,9th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.069,0.23809523809523814,3.931
386,M._Boedker_,W,_,OTT,NYI,6th,3,2,1.1,3100.0,0.3548387096774194,OTT,2.069,0.23809523809523814,3.931
