,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,Ryan_Spooner_,W,_,VAN,ARI,13th,1,2,1.5,2500.0,0.6,VAN,2.35,0.37037037037037035,3.15
203,T._Motte_,W,_,VAN,ARI,13th,4,_,1.4,2500.0,0.5599999999999999,VAN,2.35,0.37037037037037035,3.15
204,Luke_Schenn_,D,_,VAN,ARI,7th,3,_,1.3,2500.0,0.52,VAN,2.35,0.37037037037037035,3.15
205,Loui_Eriksson_,W,_,VAN,ARI,13th,4,_,0.9,2500.0,0.36,VAN,2.35,0.37037037037037035,3.15
206,T._Pearson_,W,_,VAN,ARI,13th,2,2,0.8,2600.0,0.3076923076923077,VAN,2.35,0.37037037037037035,3.15
207,Jay_Beagle_,C,_,VAN,ARI,25th,4,_,0.6,2500.0,0.24,VAN,2.35,0.37037037037037035,3.15
208,B._Elliott_,G,STARTING GOALIE,PHI,CBJ,20th,1,_,4.2,7300.0,0.5753424657534247,PHI,2.777,0.37037037037037035,3.723
209,Sean_Couturier_,C,_,PHI,CBJ,18th,2,1,4.2,6700.0,0.6268656716417911,PHI,2.777,0.37037037037037035,3.723
210,C._Giroux_,W,_,PHI,CBJ,6th,1,1,3.1,6300.0,0.4920634920634921,PHI,2.777,0.37037037037037035,3.723
211,J._Voracek_,W,_,PHI,CBJ,6th,2,1,3.0,6100.0,0.49180327868852464,PHI,2.777,0.37037037037037035,3.723
212,T._Sanheim_,D,_,PHI,CBJ,4th,1,2,2.9,4200.0,0.6904761904761905,PHI,2.777,0.37037037037037035,3.723
213,O._Lindblom_,W,_,PHI,CBJ,6th,2,2,2.8,4500.0,0.6222222222222222,PHI,2.777,0.37037037037037035,3.723
214,Ivan_Provorov_,D,_,PHI,CBJ,4th,1,2,2.7,4500.0,0.6000000000000001,PHI,2.777,0.37037037037037035,3.723
215,T._Konecny_,W,_,PHI,CBJ,6th,1,2,2.6,4800.0,0.5416666666666667,PHI,2.777,0.37037037037037035,3.723
216,J._van_Riemsdyk_,W,_,PHI,CBJ,6th,3,1,2.4,4800.0,0.5,PHI,2.777,0.37037037037037035,3.723
217,S._Gostisbehere_,D,_,PHI,CBJ,4th,2,1,2.3,5000.0,0.45999999999999996,PHI,2.777,0.37037037037037035,3.723
218,R._Gudas_,D,_,PHI,CBJ,4th,2,_,2.1,3500.0,0.6,PHI,2.777,0.37037037037037035,3.723
219,P._Myers_,D,_,PHI,CBJ,4th,4,_,1.8,2500.0,0.72,PHI,2.777,0.37037037037037035,3.723
220,R._Hagg_,D,_,PHI,CBJ,4th,3,_,1.7,3300.0,0.5151515151515151,PHI,2.777,0.37037037037037035,3.723
221,A._MacDonald_,D,_,PHI,CBJ,4th,3,_,1.6,3200.0,0.5,PHI,2.777,0.37037037037037035,3.723
222,Ryan_Hartman_,W,_,PHI,CBJ,6th,3,_,1.5,3000.0,0.5,PHI,2.777,0.37037037037037035,3.723
223,M._Raffl_,W,_,PHI,CBJ,6th,4,_,1.5,2500.0,0.6,PHI,2.777,0.37037037037037035,3.723
224,N._Patrick_,C,_,PHI,CBJ,18th,1,2,1.5,4000.0,0.375,PHI,2.777,0.37037037037037035,3.723
225,S._Laughton_,C,_,PHI,CBJ,18th,3,_,1.0,2800.0,0.35714285714285715,PHI,2.777,0.37037037037037035,3.723
226,C._Knight_,C,_,PHI,CBJ,18th,4,_,0.8,2500.0,0.32,PHI,2.777,0.37037037037037035,3.723
227,C._Anderson_,G,STARTING GOALIE,OTT,EDM,21st,1,_,4.0,7000.0,0.5714285714285714,OTT,2.693,0.40816326530612246,3.307
228,T._Chabot_,D,_,OTT,EDM,23rd,1,1,3.1,6000.0,0.5166666666666667,OTT,2.693,0.40816326530612246,3.307
229,B._Tkachuk_,W,_,OTT,EDM,19th,1,1,2.6,5000.0,0.52,OTT,2.693,0.40816326530612246,3.307
230,Cody_Ceci_,D,_,OTT,EDM,23rd,2,2,2.3,4300.0,0.5348837209302325,OTT,2.693,0.40816326530612246,3.307
231,O._Lindberg_,C,_,OTT,EDM,13th,4,_,2.1,3300.0,0.6363636363636365,OTT,2.693,0.40816326530612246,3.307
232,J._Pageau_,C,_,OTT,EDM,13th,2,_,2.0,3300.0,0.6060606060606061,OTT,2.693,0.40816326530612246,3.307
233,B._Ryan_,W,_,OTT,EDM,19th,2,1,2.0,4400.0,0.45454545454545453,OTT,2.693,0.40816326530612246,3.307
234,M._Boedker_,W,_,OTT,EDM,19th,3,2,1.9,3400.0,0.5588235294117647,OTT,2.693,0.40816326530612246,3.307
235,A._Duclair_,W,_,OTT,EDM,19th,1,2,1.8,3300.0,0.5454545454545455,OTT,2.693,0.40816326530612246,3.307
236,C._White_,C,_,OTT,EDM,13th,1,1,1.8,4300.0,0.4186046511627907,OTT,2.693,0.40816326530612246,3.307
237,Mark_Borowiecki_,D,_,OTT,EDM,23rd,3,_,1.6,2700.0,0.5925925925925926,OTT,2.693,0.40816326530612246,3.307
238,C._Jaros_,D,_,OTT,EDM,23rd,3,2,1.5,2600.0,0.5769230769230769,OTT,2.693,0.40816326530612246,3.307
239,C._Tierney_,C,_,OTT,EDM,13th,3,2,1.5,3700.0,0.4054054054054054,OTT,2.693,0.40816326530612246,3.307
240,M._Paajarvi_,W,_,OTT,EDM,19th,4,_,1.5,2800.0,0.5357142857142857,OTT,2.693,0.40816326530612246,3.307
241,C._Wolanin_,D,_,OTT,EDM,23rd,2,1,1.5,2600.0,0.5769230769230769,OTT,2.693,0.40816326530612246,3.307
242,D._DeMelo_,D,_,OTT,EDM,23rd,1,_,1.3,3200.0,0.40625,OTT,2.693,0.40816326530612246,3.307
243,B._Gibbons_,W,_,OTT,EDM,19th,4,_,1.0,2500.0,0.4,OTT,2.693,0.40816326530612246,3.307
244,Zack_Smith_,W,_,OTT,EDM,19th,2,_,0.8,2700.0,0.2962962962962963,OTT,2.693,0.40816326530612246,3.307
245,J._Quick_,G,_,LAK,DAL,17th,1,_,3.9,7400.0,0.527027027027027,LOS,2.612,0.4545454545454546,2.888
246,Jack_Campbell_,G,_,LAK,DAL,17th,2,_,3.1,7200.0,0.4305555555555556,LOS,2.612,0.4545454545454546,2.888
247,Alex_Iafallo_,W,_,LAK,DAL,16th,1,2,2.7,4100.0,0.6585365853658538,LOS,2.612,0.4545454545454546,2.888
248,D._Brown_,W,_,LAK,DAL,16th,1,1,2.3,4200.0,0.5476190476190476,LOS,2.612,0.4545454545454546,2.888
249,Drew_Doughty_,D,_,LAK,DAL,31st,1,1,2.2,4600.0,0.47826086956521746,LOS,2.612,0.4545454545454546,2.888
250,Dion_Phaneuf_,D,_,LAK,DAL,31st,2,2,2.0,2500.0,0.8,LOS,2.612,0.4545454545454546,2.888
251,Matt_Roy_,D,_,LAK,DAL,31st,2,_,1.9,2500.0,0.76,LOS,2.612,0.4545454545454546,2.888
252,Anze_Kopitar_,C,_,LAK,DAL,20th,1,1,1.7,4500.0,0.37777777777777777,LOS,2.612,0.4545454545454546,2.888
253,T._Toffoli_,W,_,LAK,DAL,16th,2,2,1.6,3900.0,0.4102564102564103,LOS,2.612,0.4545454545454546,2.888
254,Paul_LaDue_,D,_,LAK,DAL,31st,3,_,1.6,2500.0,0.64,LOS,2.612,0.4545454545454546,2.888
255,Sean_Walker_,D,_,LAK,DAL,31st,3,_,1.6,2500.0,0.64,LOS,2.612,0.4545454545454546,2.888
256,J._Brodzinski_,W,_,LAK,DAL,16th,3,_,1.5,2500.0,0.6,LOS,2.612,0.4545454545454546,2.888
257,A._Wagner_,W,_,LAK,DAL,16th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.612,0.4545454545454546,2.888
258,T._Lewis_,C,_,LAK,DAL,20th,4,_,1.4,2600.0,0.5384615384615384,LOS,2.612,0.4545454545454546,2.888
259,Ilya_Kovalchuk_,W,_,LAK,DAL,16th,2,1,1.4,3800.0,0.3684210526315789,LOS,2.612,0.4545454545454546,2.888
260,D._Forbort_,D,_,LAK,DAL,31st,1,_,1.3,2600.0,0.5,LOS,2.612,0.4545454545454546,2.888
261,B._Leipsic_,W,_,LAK,DAL,16th,3,1,1.1,2500.0,0.44000000000000006,LOS,2.612,0.4545454545454546,2.888
262,Kyle_Clifford_,W,_,LAK,DAL,16th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.612,0.4545454545454546,2.888
263,Jeff_Carter_,C,_,LAK,DAL,20th,2,2,1.0,3500.0,0.2857142857142857,LOS,2.612,0.4545454545454546,2.888
264,A._Kempe_,C,_,LAK,DAL,20th,3,2,0.7,2700.0,0.25925925925925924,LOS,2.612,0.4545454545454546,2.888
