,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,J._Pominville_,W,_,BUF,EDM,27th,3,_,1.8,3300.0,0.5454545454545455,BUF,2.815,0.4444444444444444,3.185
204,Tage_Thompson_,W,_,BUF,EDM,27th,1,2,1.6,3000.0,0.5333333333333333,BUF,2.815,0.4444444444444444,3.185
205,V._Sobotka_,C,_,BUF,EDM,11th,2,_,1.6,3000.0,0.5333333333333333,BUF,2.815,0.4444444444444444,3.185
206,Kyle_Okposo_,W,_,BUF,EDM,27th,4,2,1.5,3200.0,0.46875,BUF,2.815,0.4444444444444444,3.185
207,Z._Girgensons_,W,_,BUF,EDM,27th,3,_,1.4,2500.0,0.5599999999999999,BUF,2.815,0.4444444444444444,3.185
208,J._Larsson_,C,_,BUF,EDM,11th,4,_,0.9,2500.0,0.36,BUF,2.815,0.4444444444444444,3.185
209,C._Mittelstadt_,C,_,BUF,EDM,11th,3,2,0.9,2700.0,0.3333333333333333,BUF,2.815,0.4444444444444444,3.185
210,Jake_Allen_,G,STARTING GOALIE,STL,WSH,16th,1,_,3.9,7200.0,0.5416666666666666,STL,2.372,0.37735849056603776,3.128
211,V._Tarasenko_,W,_,STL,WSH,6th,1,1,3.9,5600.0,0.6964285714285715,STL,2.372,0.37735849056603776,3.128
212,Ryan_O'Reilly_,C,_,STL,WSH,18th,2,1,3.5,5900.0,0.5932203389830508,STL,2.372,0.37735849056603776,3.128
213,C._Parayko_,D,_,STL,WSH,1st,2,2,3.2,4500.0,0.7111111111111111,STL,2.372,0.37735849056603776,3.128
214,D._Perron_,W,_,STL,WSH,6th,2,1,3.2,4500.0,0.7111111111111111,STL,2.372,0.37735849056603776,3.128
215,Alex_Pietrangelo_,D,_,STL,WSH,1st,1,1,3.0,5000.0,0.6,STL,2.372,0.37735849056603776,3.128
216,B._Schenn_,C,_,STL,WSH,18th,1,2,2.6,4500.0,0.5777777777777778,STL,2.372,0.37735849056603776,3.128
217,J._Schwartz_,W,_,STL,WSH,6th,1,2,2.6,4600.0,0.5652173913043479,STL,2.372,0.37735849056603776,3.128
218,O._Sundqvist_,C,_,STL,WSH,18th,3,1,2.2,3300.0,0.6666666666666667,STL,2.372,0.37735849056603776,3.128
219,Joel_Edmundson_,D,_,STL,WSH,1st,1,_,1.7,3100.0,0.5483870967741935,STL,2.372,0.37735849056603776,3.128
220,Zach_Sanford_,W,_,STL,WSH,6th,2,2,1.7,2700.0,0.6296296296296295,STL,2.372,0.37735849056603776,3.128
221,Jay_Bouwmeester_,D,_,STL,WSH,1st,2,_,1.6,2800.0,0.5714285714285715,STL,2.372,0.37735849056603776,3.128
222,R._Bortuzzo_,D,_,STL,WSH,1st,3,_,1.6,2700.0,0.5925925925925926,STL,2.372,0.37735849056603776,3.128
223,V._Dunn_,D,_,STL,WSH,1st,3,_,1.4,3400.0,0.4117647058823529,STL,2.372,0.37735849056603776,3.128
224,Pat_Maroon_,W,_,STL,WSH,6th,3,_,1.3,2900.0,0.4482758620689655,STL,2.372,0.37735849056603776,3.128
225,R._Fabbri_,W,_,STL,WSH,6th,3,2,1.1,2500.0,0.44000000000000006,STL,2.372,0.37735849056603776,3.128
226,S._Blais_,W,_,STL,WSH,6th,4,_,1.0,2500.0,0.4,STL,2.372,0.37735849056603776,3.128
227,M._MacEachern_,W,_,STL,WSH,6th,4,_,0.7,2500.0,0.27999999999999997,STL,2.372,0.37735849056603776,3.128
228,Ivan_Barbashev_,C,_,STL,WSH,18th,4,_,0.5,2500.0,0.2,STL,2.372,0.37735849056603776,3.128
