,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,B._Kulak_,D,_,MTL,TBL,13th,2,_,2.5,3600.0,0.6944444444444444,MON,3.45,0.5555555555555556,3.05
204,Paul_Byron_,W,_,MTL,TBL,29th,4,_,2.1,4000.0,0.525,MON,3.45,0.5555555555555556,3.05
205,J._Weal_,C,_,MTL,TBL,18th,3,1,1.8,2900.0,0.6206896551724138,MON,3.45,0.5555555555555556,3.05
206,A._Lehkonen_,W,_,MTL,TBL,29th,2,_,1.8,3200.0,0.5625,MON,3.45,0.5555555555555556,3.05
207,J._Kotkaniemi_,C,_,MTL,TBL,18th,4,_,1.8,3300.0,0.5454545454545455,MON,3.45,0.5555555555555556,3.05
208,V._Mete_,D,_,MTL,TBL,13th,1,_,1.6,2500.0,0.64,MON,3.45,0.5555555555555556,3.05
209,J._Benn_,D,_,MTL,TBL,13th,3,_,1.5,3100.0,0.48387096774193544,MON,3.45,0.5555555555555556,3.05
210,Joel_Armia_,W,_,MTL,TBL,29th,3,1,1.4,3400.0,0.4117647058823529,MON,3.45,0.5555555555555556,3.05
211,C._Folin_,D,_,MTL,TBL,13th,3,_,1.4,2500.0,0.5599999999999999,MON,3.45,0.5555555555555556,3.05
212,J._Drouin_,W,_,MTL,TBL,29th,3,1,1.2,4200.0,0.2857142857142857,MON,3.45,0.5555555555555556,3.05
213,Nate_Thompson_,C,_,MTL,TBL,18th,4,_,1.2,2500.0,0.48,MON,3.45,0.5555555555555556,3.05
214,C._McDavid_,C,_,EDM,COL,15th,1,1,4.7,7600.0,0.618421052631579,EDM,2.23,0.33333333333333337,3.27
215,Leon_Draisaitl_,W,_,EDM,COL,9th,1,1,4.2,7500.0,0.56,EDM,2.23,0.33333333333333337,3.27
216,M._Koskinen_,G,STARTING GOALIE,EDM,COL,9th,1,_,4.0,7200.0,0.5555555555555556,EDM,2.23,0.33333333333333337,3.27
217,D._Nurse_,D,_,EDM,COL,19th,2,2,3.2,5100.0,0.627450980392157,EDM,2.23,0.33333333333333337,3.27
218,O._Klefbom_,D,_,EDM,COL,19th,1,1,3.2,5300.0,0.6037735849056605,EDM,2.23,0.33333333333333337,3.27
219,Ryan_Nugent-Hopkins_,C,_,EDM,COL,15th,2,1,3.1,6400.0,0.484375,EDM,2.23,0.33333333333333337,3.27
220,Adam_Larsson_,D,_,EDM,COL,19th,1,_,2.5,3600.0,0.6944444444444444,EDM,2.23,0.33333333333333337,3.27
221,Alex_Chiasson_,W,_,EDM,COL,9th,2,1,2.1,3800.0,0.5526315789473685,EDM,2.23,0.33333333333333337,3.27
222,Sam_Gagner_,W,_,EDM,COL,9th,3,2,1.9,3500.0,0.5428571428571428,EDM,2.23,0.33333333333333337,3.27
223,Matt_Benning_,D,_,EDM,COL,19th,3,2,1.7,2500.0,0.6799999999999999,EDM,2.23,0.33333333333333337,3.27
224,Zack_Kassian_,W,_,EDM,COL,9th,1,_,1.6,2900.0,0.5517241379310345,EDM,2.23,0.33333333333333337,3.27
225,A._Sekera_,D,_,EDM,COL,19th,3,_,1.5,2500.0,0.6,EDM,2.23,0.33333333333333337,3.27
226,M._Lucic_,W,_,EDM,COL,9th,3,2,1.4,2500.0,0.5599999999999999,EDM,2.23,0.33333333333333337,3.27
227,J._Gambardella_,W,_,EDM,COL,9th,2,_,1.3,2500.0,0.52,EDM,2.23,0.33333333333333337,3.27
228,Kris_Russell_,D,_,EDM,COL,19th,2,_,1.3,3400.0,0.3823529411764706,EDM,2.23,0.33333333333333337,3.27
229,Josh_Currie_,W,_,EDM,COL,9th,4,_,1.2,2500.0,0.48,EDM,2.23,0.33333333333333337,3.27
230,C._Cave_,C,_,EDM,COL,15th,3,2,0.8,2500.0,0.32,EDM,2.23,0.33333333333333337,3.27
231,Brad_Malone_,W,_,EDM,COL,9th,4,_,0.8,2500.0,0.32,EDM,2.23,0.33333333333333337,3.27
232,Ty_Rattie_,W,_,EDM,COL,9th,4,_,0.7,2500.0,0.27999999999999997,EDM,2.23,0.33333333333333337,3.27
233,Petr_Mrazek_,G,STARTING GOALIE,CAR,TOR,27th,1,_,4.6,7100.0,0.647887323943662,CAR,3.289,0.5108342361863488,3.211
234,D._Hamilton_,D,_,CAR,TOR,30th,1,2,3.3,5800.0,0.5689655172413793,CAR,3.289,0.5108342361863488,3.211
235,B._Pesce_,D,_,CAR,TOR,30th,2,_,2.9,4500.0,0.6444444444444444,CAR,3.289,0.5108342361863488,3.211
236,J._Williams_,W,_,CAR,TOR,22nd,1,1,2.9,5400.0,0.537037037037037,CAR,3.289,0.5108342361863488,3.211
237,Nino_Niederreiter_,W,_,CAR,TOR,22nd,1,1,2.7,5300.0,0.5094339622641509,CAR,3.289,0.5108342361863488,3.211
238,S._Aho_,C,_,CAR,TOR,26th,1,1,2.7,6800.0,0.3970588235294118,CAR,3.289,0.5108342361863488,3.211
239,J._Slavin_,D,_,CAR,TOR,30th,1,2,2.6,4200.0,0.6190476190476191,CAR,3.289,0.5108342361863488,3.211
240,J._Faulk_,D,_,CAR,TOR,30th,2,1,2.5,5000.0,0.5,CAR,3.289,0.5108342361863488,3.211
241,A._Svechnikov_,W,_,CAR,TOR,22nd,2,2,2.4,4600.0,0.5217391304347826,CAR,3.289,0.5108342361863488,3.211
242,J._Staal_,C,_,CAR,TOR,26th,2,2,2.3,4800.0,0.47916666666666663,CAR,3.289,0.5108342361863488,3.211
243,T._Teravainen_,W,_,CAR,TOR,22nd,2,1,2.3,5600.0,0.4107142857142857,CAR,3.289,0.5108342361863488,3.211
244,M._Ferland_,W,_,CAR,TOR,22nd,3,2,1.7,4000.0,0.425,CAR,3.289,0.5108342361863488,3.211
245,J._Martinook_,W,_,CAR,TOR,22nd,3,_,1.5,3600.0,0.41666666666666663,CAR,3.289,0.5108342361863488,3.211
246,T._van_Riemsdyk_,D,_,CAR,TOR,30th,3,_,1.5,2800.0,0.5357142857142857,CAR,3.289,0.5108342361863488,3.211
247,H._Fleury_,D,_,CAR,TOR,30th,3,_,1.4,2500.0,0.5599999999999999,CAR,3.289,0.5108342361863488,3.211
248,W._Foegele_,W,_,CAR,TOR,22nd,4,_,1.2,2500.0,0.48,CAR,3.289,0.5108342361863488,3.211
249,B._McGinn_,W,_,CAR,TOR,22nd,4,_,1.1,2700.0,0.40740740740740744,CAR,3.289,0.5108342361863488,3.211
250,L._Wallmark_,C,_,CAR,TOR,26th,3,_,0.8,3000.0,0.26666666666666666,CAR,3.289,0.5108342361863488,3.211
251,Greg_McKegg_,C,_,CAR,TOR,26th,4,_,0.4,2500.0,0.16,CAR,3.289,0.5108342361863488,3.211
252,M._Jones_,G,STARTING GOALIE,SJS,VAN,25th,1,_,4.5,8100.0,0.5555555555555556,SAN,3.669,0.6153846153846154,2.831
253,Timo_Meier_,W,_,SJS,VAN,19th,1,2,4.2,6400.0,0.65625,SAN,3.669,0.6153846153846154,2.831
254,T._Hertl_,C,_,SJS,VAN,25th,2,1,3.9,6600.0,0.5909090909090909,SAN,3.669,0.6153846153846154,2.831
255,B._Burns_,D,_,SJS,VAN,10th,1,1,3.8,6400.0,0.5937499999999999,SAN,3.669,0.6153846153846154,2.831
256,L._Couture_,C,_,SJS,VAN,25th,1,1,3.3,6300.0,0.5238095238095238,SAN,3.669,0.6153846153846154,2.831
257,K._Labanc_,W,_,SJS,VAN,19th,3,1,3.1,4100.0,0.7560975609756099,SAN,3.669,0.6153846153846154,2.831
258,E._Kane_,W,_,SJS,VAN,19th,2,2,3.1,5900.0,0.5254237288135593,SAN,3.669,0.6153846153846154,2.831
259,M._Vlasic_,D,_,SJS,VAN,10th,2,_,2.8,4400.0,0.6363636363636362,SAN,3.669,0.6153846153846154,2.831
260,G._Nyquist_,W,_,SJS,VAN,19th,2,1,2.4,5300.0,0.4528301886792453,SAN,3.669,0.6153846153846154,2.831
261,Joe_Thornton_,C,_,SJS,VAN,25th,3,2,2.1,4200.0,0.5,SAN,3.669,0.6153846153846154,2.831
262,J._Braun_,D,_,SJS,VAN,10th,3,_,1.5,2900.0,0.5172413793103449,SAN,3.669,0.6153846153846154,2.831
263,Tim_Heed_,D,_,SJS,VAN,10th,2,2,1.5,2600.0,0.5769230769230769,SAN,3.669,0.6153846153846154,2.831
264,J._Ryan_,D,_,SJS,VAN,10th,1,_,1.5,2500.0,0.6,SAN,3.669,0.6153846153846154,2.831
265,B._Goodrow_,W,_,SJS,VAN,19th,4,_,1.3,2500.0,0.52,SAN,3.669,0.6153846153846154,2.831
266,M._Sorensen_,W,_,SJS,VAN,19th,3,2,1.3,2600.0,0.5,SAN,3.669,0.6153846153846154,2.831
267,B._Dillon_,D,_,SJS,VAN,10th,3,_,1.3,2500.0,0.52,SAN,3.669,0.6153846153846154,2.831
268,J._Donskoi_,W,_,SJS,VAN,19th,1,_,1.3,3200.0,0.40625,SAN,3.669,0.6153846153846154,2.831
269,M._Haley_,W,_,SJS,VAN,19th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.669,0.6153846153846154,2.831
270,D._Gambrell_,C,_,SJS,VAN,25th,4,_,0.6,2500.0,0.24,SAN,3.669,0.6153846153846154,2.831
271,D._Dubnyk_,G,STARTING GOALIE,MIN,WPG,17th,1,_,4.4,7200.0,0.6111111111111112,MIN,2.977,0.574468085106383,2.523
272,Ryan_Donato_,W,_,MIN,WPG,15th,2,2,2.5,4500.0,0.5555555555555556,MIN,2.977,0.574468085106383,2.523
273,J._Spurgeon_,D,_,MIN,WPG,23rd,1,1,2.5,4600.0,0.5434782608695653,MIN,2.977,0.574468085106383,2.523
274,Eric_Staal_,C,_,MIN,WPG,28th,1,1,2.4,4700.0,0.5106382978723404,MIN,2.977,0.574468085106383,2.523
275,J._Brodin_,D,_,MIN,WPG,23rd,2,_,2.2,3300.0,0.6666666666666667,MIN,2.977,0.574468085106383,2.523
276,K._Fiala_,W,_,MIN,WPG,15th,3,1,2.1,3600.0,0.5833333333333334,MIN,2.977,0.574468085106383,2.523
277,Greg_Pateryn_,D,_,MIN,WPG,23rd,3,_,1.8,2600.0,0.6923076923076923,MIN,2.977,0.574468085106383,2.523
278,J._Zucker_,W,_,MIN,WPG,15th,1,1,1.8,4500.0,0.4,MIN,2.977,0.574468085106383,2.523
279,Luke_Kunin_,W,_,MIN,WPG,15th,2,2,1.8,3000.0,0.6,MIN,2.977,0.574468085106383,2.523
280,Ryan_Suter_,D,_,MIN,WPG,23rd,1,1,1.7,4500.0,0.37777777777777777,MIN,2.977,0.574468085106383,2.523
281,Brad_Hunt_,D,_,MIN,WPG,23rd,2,2,1.7,2800.0,0.6071428571428572,MIN,2.977,0.574468085106383,2.523
282,J._Greenway_,W,_,MIN,WPG,15th,3,2,1.6,2700.0,0.5925925925925926,MIN,2.977,0.574468085106383,2.523
283,Nate_Prosser_,D,_,MIN,WPG,23rd,3,_,1.5,2500.0,0.6,MIN,2.977,0.574468085106383,2.523
284,Joel_Eriksson_Ek_,C,_,MIN,WPG,28th,2,_,1.4,2900.0,0.48275862068965514,MIN,2.977,0.574468085106383,2.523
285,J.T._Brown_,W,_,MIN,WPG,15th,4,_,1.3,2500.0,0.52,MIN,2.977,0.574468085106383,2.523
286,M._Foligno_,W,_,MIN,WPG,15th,4,_,1.2,2500.0,0.48,MIN,2.977,0.574468085106383,2.523
287,V._Rask_,C,_,MIN,WPG,28th,3,2,1.2,2700.0,0.4444444444444444,MIN,2.977,0.574468085106383,2.523
288,Matt_Read_,W,_,MIN,WPG,15th,1,_,0.9,2600.0,0.34615384615384615,MIN,2.977,0.574468085106383,2.523
289,Eric_Fehr_,C,_,MIN,WPG,28th,4,_,0.8,2500.0,0.32,MIN,2.977,0.574468085106383,2.523
290,T._Demko_,G,STARTING GOALIE,VAN,SJS,15th,2,_,4.3,7500.0,0.5733333333333334,VAN,2.831,0.3846153846153846,3.669
291,A._Edler_,D,_,VAN,SJS,22nd,1,1,4.0,6100.0,0.6557377049180328,VAN,2.831,0.3846153846153846,3.669
292,B._Boeser_,W,_,VAN,SJS,27th,2,1,3.4,6500.0,0.5230769230769231,VAN,2.831,0.3846153846153846,3.669
293,Bo_Horvat_,C,_,VAN,SJS,29th,1,1,2.4,6500.0,0.3692307692307692,VAN,2.831,0.3846153846153846,3.669
294,E._Pettersson_,C,_,VAN,SJS,29th,2,1,2.3,6200.0,0.3709677419354838,VAN,2.831,0.3846153846153846,3.669
295,Alex_Biega_,D,_,VAN,SJS,22nd,1,_,2.1,4000.0,0.525,VAN,2.831,0.3846153846153846,3.669
296,Sven_Baertschi_,W,_,VAN,SJS,27th,2,2,2.0,4000.0,0.5,VAN,2.831,0.3846153846153846,3.669
297,Josh_Leivo_,W,_,VAN,SJS,27th,3,1,1.9,3500.0,0.5428571428571428,VAN,2.831,0.3846153846153846,3.669
298,Troy_Stecher_,D,_,VAN,SJS,22nd,2,_,1.9,3200.0,0.5937499999999999,VAN,2.831,0.3846153846153846,3.669
299,Ben_Hutton_,D,_,VAN,SJS,22nd,2,_,1.9,3500.0,0.5428571428571428,VAN,2.831,0.3846153846153846,3.669
300,Luke_Schenn_,D,_,VAN,SJS,22nd,3,_,1.9,2500.0,0.76,VAN,2.831,0.3846153846153846,3.669
301,Q._Hughes_,D,_,VAN,SJS,22nd,3,2,1.8,2500.0,0.72,VAN,2.831,0.3846153846153846,3.669
302,Ryan_Spooner_,W,_,VAN,SJS,27th,3,2,1.7,2500.0,0.6799999999999999,VAN,2.831,0.3846153846153846,3.669
303,T._Pearson_,W,_,VAN,SJS,27th,1,2,1.5,3100.0,0.48387096774193544,VAN,2.831,0.3846153846153846,3.669
304,Tim_Schaller_,W,_,VAN,SJS,27th,4,_,1.4,2500.0,0.5599999999999999,VAN,2.831,0.3846153846153846,3.669
305,Jay_Beagle_,C,_,VAN,SJS,29th,4,_,1.1,2500.0,0.44000000000000006,VAN,2.831,0.3846153846153846,3.669
306,Loui_Eriksson_,W,_,VAN,SJS,27th,1,_,1.1,2900.0,0.37931034482758624,VAN,2.831,0.3846153846153846,3.669
307,M._Granlund_,W,_,VAN,SJS,27th,4,_,0.9,2600.0,0.34615384615384615,VAN,2.831,0.3846153846153846,3.669
308,Adam_Gaudette_,C,_,VAN,SJS,29th,3,2,0.8,2500.0,0.32,VAN,2.831,0.3846153846153846,3.669
309,Cam_Talbot_,G,STARTING GOALIE,PHI,DAL,16th,2,_,4.2,7300.0,0.5753424657534247,PHI,2.288,0.3508771929824561,3.212
310,Sean_Couturier_,C,_,PHI,DAL,9th,1,1,2.7,6200.0,0.43548387096774194,PHI,2.288,0.3508771929824561,3.212
311,C._Giroux_,W,_,PHI,DAL,6th,1,1,2.7,6600.0,0.4090909090909091,PHI,2.288,0.3508771929824561,3.212
312,J._Voracek_,W,_,PHI,DAL,6th,2,1,2.6,5900.0,0.4406779661016949,PHI,2.288,0.3508771929824561,3.212
313,T._Sanheim_,D,_,PHI,DAL,20th,2,2,2.4,4000.0,0.6,PHI,2.288,0.3508771929824561,3.212
314,S._Gostisbehere_,D,_,PHI,DAL,20th,1,1,2.4,4900.0,0.48979591836734687,PHI,2.288,0.3508771929824561,3.212
315,J._van_Riemsdyk_,W,_,PHI,DAL,6th,3,1,2.4,5600.0,0.4285714285714286,PHI,2.288,0.3508771929824561,3.212
316,R._Gudas_,D,_,PHI,DAL,20th,3,_,2.4,4000.0,0.6,PHI,2.288,0.3508771929824561,3.212
317,T._Konecny_,W,_,PHI,DAL,6th,1,2,2.2,4500.0,0.48888888888888893,PHI,2.288,0.3508771929824561,3.212
318,Ivan_Provorov_,D,_,PHI,DAL,20th,1,2,2.2,4100.0,0.5365853658536587,PHI,2.288,0.3508771929824561,3.212
319,R._Hagg_,D,_,PHI,DAL,20th,3,_,2.0,3500.0,0.5714285714285714,PHI,2.288,0.3508771929824561,3.212
320,O._Lindblom_,W,_,PHI,DAL,6th,2,2,1.7,4200.0,0.4047619047619047,PHI,2.288,0.3508771929824561,3.212
321,S._Laughton_,C,_,PHI,DAL,9th,3,_,1.5,3200.0,0.46875,PHI,2.288,0.3508771929824561,3.212
322,Ryan_Hartman_,W,_,PHI,DAL,6th,3,_,1.5,2800.0,0.5357142857142857,PHI,2.288,0.3508771929824561,3.212
323,C._Knight_,C,_,PHI,DAL,9th,4,_,1.3,2500.0,0.52,PHI,2.288,0.3508771929824561,3.212
324,P._Myers_,D,_,PHI,DAL,20th,2,_,1.3,2500.0,0.52,PHI,2.288,0.3508771929824561,3.212
325,M._Raffl_,W,_,PHI,DAL,6th,4,_,1.1,2500.0,0.44000000000000006,PHI,2.288,0.3508771929824561,3.212
326,N._Patrick_,C,_,PHI,DAL,9th,2,2,1.1,4000.0,0.275,PHI,2.288,0.3508771929824561,3.212
327,Phil_Varone_,W,_,PHI,DAL,6th,4,_,1.0,2500.0,0.4,PHI,2.288,0.3508771929824561,3.212
328,Eric_Comrie_,G,_,WPG,MIN,29th,1,_,4.1,7800.0,0.5256410256410257,WIN,2.523,0.42553191489361697,2.977
329,C._Hellebuyck_,G,_,WPG,MIN,29th,2,_,3.6,8000.0,0.45,WIN,2.523,0.42553191489361697,2.977
330,J._Trouba_,D,_,WPG,MIN,12th,1,1,3.5,5400.0,0.6481481481481481,WIN,2.523,0.42553191489361697,2.977
331,Kyle_Connor_,W,_,WPG,MIN,14th,1,1,3.5,6500.0,0.5384615384615384,WIN,2.523,0.42553191489361697,2.977
332,K._Hayes_,C,_,WPG,MIN,11th,2,_,2.9,5700.0,0.5087719298245613,WIN,2.523,0.42553191489361697,2.977
333,Mark_Scheifele_,C,_,WPG,MIN,11th,1,1,2.7,6000.0,0.45,WIN,2.523,0.42553191489361697,2.977
334,T._Myers_,D,_,WPG,MIN,12th,3,2,2.6,4300.0,0.6046511627906977,WIN,2.523,0.42553191489361697,2.977
335,B._Wheeler_,W,_,WPG,MIN,14th,1,1,2.6,6700.0,0.3880597014925373,WIN,2.523,0.42553191489361697,2.977
336,P._Laine_,W,_,WPG,MIN,14th,2,1,2.6,5500.0,0.4727272727272727,WIN,2.523,0.42553191489361697,2.977
337,D._Byfuglien_,D,_,WPG,MIN,12th,2,2,2.1,6000.0,0.35000000000000003,WIN,2.523,0.42553191489361697,2.977
338,Ben_Chiarot_,D,_,WPG,MIN,12th,2,_,2.1,3600.0,0.5833333333333334,WIN,2.523,0.42553191489361697,2.977
339,N._Ehlers_,W,_,WPG,MIN,14th,2,2,1.9,4800.0,0.3958333333333333,WIN,2.523,0.42553191489361697,2.977
340,B._Tanev_,W,_,WPG,MIN,14th,3,_,1.9,3300.0,0.5757575757575758,WIN,2.523,0.42553191489361697,2.977
341,Adam_Lowry_,C,_,WPG,MIN,11th,3,_,1.8,3100.0,0.5806451612903226,WIN,2.523,0.42553191489361697,2.977
342,Jack_Roslovic_,W,_,WPG,MIN,14th,4,_,1.7,2500.0,0.6799999999999999,WIN,2.523,0.42553191489361697,2.977
343,M._Perreault_,W,_,WPG,MIN,14th,4,2,1.6,2900.0,0.5517241379310345,WIN,2.523,0.42553191489361697,2.977
344,D._Kulikov_,D,_,WPG,MIN,12th,3,_,1.5,2500.0,0.6,WIN,2.523,0.42553191489361697,2.977
345,N._Beaulieu_,D,_,WPG,MIN,12th,1,_,1.4,2800.0,0.5,WIN,2.523,0.42553191489361697,2.977
346,B._Little_,W,_,WPG,MIN,14th,3,2,1.3,3300.0,0.393939393939394,WIN,2.523,0.42553191489361697,2.977
347,A._Copp_,C,_,WPG,MIN,11th,4,_,1.2,2800.0,0.4285714285714286,WIN,2.523,0.42553191489361697,2.977
348,Jack_Campbell_,G,_,LAK,ARI,28th,1,_,4.0,7000.0,0.5714285714285714,LOS,1.995,0.32258064516129037,3.005
349,J._Quick_,G,_,LAK,ARI,28th,2,_,3.1,7000.0,0.4428571428571429,LOS,1.995,0.32258064516129037,3.005
350,Drew_Doughty_,D,_,LAK,ARI,3rd,1,1,2.9,4400.0,0.6590909090909091,LOS,1.995,0.32258064516129037,3.005
351,Anze_Kopitar_,C,_,LAK,ARI,5th,1,1,2.6,5000.0,0.52,LOS,1.995,0.32258064516129037,3.005
352,D._Brown_,W,_,LAK,ARI,2nd,1,1,2.5,5000.0,0.5,LOS,1.995,0.32258064516129037,3.005
353,T._Toffoli_,W,_,LAK,ARI,2nd,2,2,2.4,3900.0,0.6153846153846154,LOS,1.995,0.32258064516129037,3.005
354,Jeff_Carter_,C,_,LAK,ARI,5th,3,2,2.0,3300.0,0.6060606060606061,LOS,1.995,0.32258064516129037,3.005
355,D._Forbort_,D,_,LAK,ARI,3rd,1,_,2.0,2700.0,0.7407407407407407,LOS,1.995,0.32258064516129037,3.005
356,Sean_Walker_,D,_,LAK,ARI,3rd,3,_,1.9,3100.0,0.6129032258064515,LOS,1.995,0.32258064516129037,3.005
357,Alec_Martinez_,D,_,LAK,ARI,3rd,2,2,1.9,3600.0,0.5277777777777778,LOS,1.995,0.32258064516129037,3.005
358,Ilya_Kovalchuk_,W,_,LAK,ARI,2nd,4,1,1.9,3700.0,0.5135135135135135,LOS,1.995,0.32258064516129037,3.005
359,T._Lewis_,W,_,LAK,ARI,2nd,3,_,1.8,2700.0,0.6666666666666666,LOS,1.995,0.32258064516129037,3.005
360,Alex_Iafallo_,W,_,LAK,ARI,2nd,1,2,1.7,3400.0,0.5,LOS,1.995,0.32258064516129037,3.005
361,Kyle_Clifford_,W,_,LAK,ARI,2nd,3,_,1.7,2500.0,0.6799999999999999,LOS,1.995,0.32258064516129037,3.005
362,Matt_Roy_,D,_,LAK,ARI,3rd,2,_,1.6,3100.0,0.5161290322580645,LOS,1.995,0.32258064516129037,3.005
363,A._Wagner_,W,_,LAK,ARI,2nd,4,_,1.3,2500.0,0.52,LOS,1.995,0.32258064516129037,3.005
364,Carl_Grundstrom_,W,_,LAK,ARI,2nd,2,1,1.2,2800.0,0.4285714285714286,LOS,1.995,0.32258064516129037,3.005
365,A._Kempe_,C,_,LAK,ARI,5th,2,2,1.0,2600.0,0.3846153846153846,LOS,1.995,0.32258064516129037,3.005
366,C._Hutton_,G,_,BUF,NSH,22nd,1,_,3.9,7400.0,0.527027027027027,BUF,2.23,0.33333333333333337,3.27
367,Jack_Eichel_,C,_,BUF,NSH,2nd,1,1,3.3,6800.0,0.4852941176470588,BUF,2.23,0.33333333333333337,3.27
368,Sam_Reinhart_,W,_,BUF,NSH,26th,1,1,2.8,5300.0,0.5283018867924528,BUF,2.23,0.33333333333333337,3.27
369,L._Ullmark_,G,_,BUF,NSH,22nd,2,_,2.8,7200.0,0.38888888888888884,BUF,2.23,0.33333333333333337,3.27
370,Jeff_Skinner_,W,_,BUF,NSH,26th,3,1,2.6,5700.0,0.45614035087719296,BUF,2.23,0.33333333333333337,3.27
371,B._Montour_,D,_,BUF,NSH,14th,2,_,2.6,4500.0,0.5777777777777778,BUF,2.23,0.33333333333333337,3.27
372,V._Olofsson_,W,_,BUF,NSH,26th,1,1,2.4,4000.0,0.6,BUF,2.23,0.33333333333333337,3.27
373,R._Dahlin_,D,_,BUF,NSH,14th,1,2,2.1,4400.0,0.47727272727272724,BUF,2.23,0.33333333333333337,3.27
374,Kyle_Okposo_,W,_,BUF,NSH,26th,3,2,1.8,2900.0,0.6206896551724138,BUF,2.23,0.33333333333333337,3.27
375,R._Ristolainen_,D,_,BUF,NSH,14th,1,1,1.7,4500.0,0.37777777777777777,BUF,2.23,0.33333333333333337,3.27
376,C._Nelson_,D,_,BUF,NSH,14th,3,_,1.6,2500.0,0.64,BUF,2.23,0.33333333333333337,3.27
377,L._Pilut_,D,_,BUF,NSH,14th,3,_,1.6,2500.0,0.64,BUF,2.23,0.33333333333333337,3.27
378,Evan_Rodrigues_,C,_,BUF,NSH,2nd,3,_,1.5,3800.0,0.39473684210526316,BUF,2.23,0.33333333333333337,3.27
379,A._Nylander_,W,_,BUF,NSH,26th,2,2,1.4,3800.0,0.3684210526315789,BUF,2.23,0.33333333333333337,3.27
380,C._Mittelstadt_,C,_,BUF,NSH,2nd,2,2,1.4,3100.0,0.4516129032258064,BUF,2.23,0.33333333333333337,3.27
381,J._Pominville_,W,_,BUF,NSH,26th,4,_,1.4,3000.0,0.4666666666666666,BUF,2.23,0.33333333333333337,3.27
382,C._Sheary_,W,_,BUF,NSH,26th,2,2,1.4,3200.0,0.43749999999999994,BUF,2.23,0.33333333333333337,3.27
383,Jake_McCabe_,D,_,BUF,NSH,14th,2,_,1.4,2800.0,0.5,BUF,2.23,0.33333333333333337,3.27
384,J._Larsson_,C,_,BUF,NSH,2nd,4,_,1.3,2500.0,0.52,BUF,2.23,0.33333333333333337,3.27
385,S._Wilson_,W,_,BUF,NSH,26th,4,_,0.8,2500.0,0.32,BUF,2.23,0.33333333333333337,3.27
