,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,T._Dermott_,D,_,TOR,TBL,5th,3,_,1.7,3200.0,0.53125,TOR,2.918,0.40816326530612246,3.582
203,Igor_Ozhiganov_,D,_,TOR,TBL,5th,3,_,1.5,2600.0,0.5769230769230769,TOR,2.918,0.40816326530612246,3.582
204,C._Brown_,W,_,TOR,TBL,6th,4,_,1.3,2800.0,0.46428571428571436,TOR,2.918,0.40816326530612246,3.582
205,W._Nylander_,W,_,TOR,TBL,6th,2,2,1.3,4400.0,0.2954545454545454,TOR,2.918,0.40816326530612246,3.582
206,P._Marleau_,W,_,TOR,TBL,6th,3,2,1.2,4200.0,0.2857142857142857,TOR,2.918,0.40816326530612246,3.582
207,N._Zaitsev_,D,_,TOR,TBL,5th,2,_,1.2,2900.0,0.41379310344827586,TOR,2.918,0.40816326530612246,3.582
208,Par_Lindholm_,W,_,TOR,TBL,6th,4,_,1.1,2500.0,0.44000000000000006,TOR,2.918,0.40816326530612246,3.582
209,F._Gauthier_,C,_,TOR,TBL,2nd,4,_,0.8,2500.0,0.32,TOR,2.918,0.40816326530612246,3.582
210,B._Coleman_,W,_,NJD,NYI,4th,2,_,4.3,5500.0,0.7818181818181817,NJD,2.639,0.3921568627450981,3.361
211,M._Blackwood_,G,STARTING GOALIE,NJD,NYI,10th,1,_,4.3,7100.0,0.6056338028169014,NJD,2.639,0.3921568627450981,3.361
212,Kyle_Palmieri_,W,_,NJD,NYI,4th,2,1,3.0,6800.0,0.4411764705882353,NJD,2.639,0.3921568627450981,3.361
213,Nico_Hischier_,C,_,NJD,NYI,7th,1,2,2.7,6200.0,0.43548387096774194,NJD,2.639,0.3921568627450981,3.361
214,D._Severson_,D,_,NJD,NYI,9th,1,_,2.6,4200.0,0.6190476190476191,NJD,2.639,0.3921568627450981,3.361
215,Andy_Greene_,D,_,NJD,NYI,9th,1,_,2.5,4700.0,0.5319148936170213,NJD,2.639,0.3921568627450981,3.361
216,Sami_Vatanen_,D,_,NJD,NYI,9th,2,2,2.4,5000.0,0.48,NJD,2.639,0.3921568627450981,3.361
217,T._Zajac_,C,_,NJD,NYI,7th,2,1,2.3,4900.0,0.4693877551020407,NJD,2.639,0.3921568627450981,3.361
218,P._Zacha_,C,_,NJD,NYI,7th,3,1,1.7,3200.0,0.53125,NJD,2.639,0.3921568627450981,3.361
219,B._Boyle_,W,_,NJD,NYI,4th,4,1,1.7,4000.0,0.425,NJD,2.639,0.3921568627450981,3.361
220,Will_Butcher_,D,_,NJD,NYI,9th,2,1,1.6,3100.0,0.5161290322580645,NJD,2.639,0.3921568627450981,3.361
221,Drew_Stafford_,W,_,NJD,NYI,4th,3,_,1.5,2500.0,0.6,NJD,2.639,0.3921568627450981,3.361
222,Ben_Lovejoy_DTD,D,_,NJD,NYI,9th,3,_,1.4,3000.0,0.4666666666666666,NJD,2.639,0.3921568627450981,3.361
223,M._Mueller_,D,_,NJD,NYI,9th,3,_,1.4,2500.0,0.5599999999999999,NJD,2.639,0.3921568627450981,3.361
224,J._Bratt_,W,_,NJD,NYI,4th,1,2,1.4,4000.0,0.35,NJD,2.639,0.3921568627450981,3.361
225,M._Johansson_,W,_,NJD,NYI,4th,1,2,1.2,4200.0,0.2857142857142857,NJD,2.639,0.3921568627450981,3.361
226,B._Seney_,W,_,NJD,NYI,4th,3,2,1.1,2500.0,0.44000000000000006,NJD,2.639,0.3921568627450981,3.361
227,B._Pietila_,W,_,NJD,NYI,4th,4,_,1.1,2600.0,0.4230769230769231,NJD,2.639,0.3921568627450981,3.361
228,Jake_Allen_,G,STARTING GOALIE,STL,BOS,26th,1,_,4.2,7500.0,0.56,STL,2.395,0.3846153846153846,3.105
229,V._Tarasenko_,W,_,STL,BOS,15th,1,1,3.7,6000.0,0.6166666666666667,STL,2.395,0.3846153846153846,3.105
230,D._Perron_,W,_,STL,BOS,15th,2,1,3.5,4500.0,0.7777777777777778,STL,2.395,0.3846153846153846,3.105
231,Ryan_O'Reilly_,C,_,STL,BOS,4th,2,1,3.4,6000.0,0.5666666666666667,STL,2.395,0.3846153846153846,3.105
232,Alex_Pietrangelo_,D,_,STL,BOS,2nd,1,1,2.8,5100.0,0.5490196078431373,STL,2.395,0.3846153846153846,3.105
233,C._Parayko_,D,_,STL,BOS,2nd,2,2,2.7,4400.0,0.6136363636363636,STL,2.395,0.3846153846153846,3.105
234,J._Schwartz_,W,_,STL,BOS,15th,1,2,2.4,4700.0,0.5106382978723404,STL,2.395,0.3846153846153846,3.105
235,O._Sundqvist_,C,_,STL,BOS,4th,3,1,2.2,3500.0,0.6285714285714287,STL,2.395,0.3846153846153846,3.105
236,B._Schenn_,C,_,STL,BOS,4th,1,2,1.8,4800.0,0.375,STL,2.395,0.3846153846153846,3.105
237,Jay_Bouwmeester_,D,_,STL,BOS,2nd,2,_,1.8,3100.0,0.5806451612903226,STL,2.395,0.3846153846153846,3.105
238,V._Dunn_,D,_,STL,BOS,2nd,3,_,1.7,3500.0,0.4857142857142857,STL,2.395,0.3846153846153846,3.105
239,Pat_Maroon_,W,_,STL,BOS,15th,3,_,1.3,2800.0,0.46428571428571436,STL,2.395,0.3846153846153846,3.105
240,R._Bortuzzo_,D,_,STL,BOS,2nd,3,_,1.3,2700.0,0.48148148148148145,STL,2.395,0.3846153846153846,3.105
241,Joel_Edmundson_,D,_,STL,BOS,2nd,1,_,1.3,3200.0,0.40625,STL,2.395,0.3846153846153846,3.105
242,Zach_Sanford_DTD,W,_,STL,BOS,15th,2,2,1.2,2900.0,0.41379310344827586,STL,2.395,0.3846153846153846,3.105
243,R._Fabbri_,W,_,STL,BOS,15th,4,_,1.1,2500.0,0.44000000000000006,STL,2.395,0.3846153846153846,3.105
244,J._Kyrou_,W,_,STL,BOS,15th,3,2,1.1,2500.0,0.44000000000000006,STL,2.395,0.3846153846153846,3.105
245,Ivan_Barbashev_,C,_,STL,BOS,4th,4,_,0.8,2500.0,0.32,STL,2.395,0.3846153846153846,3.105
246,M._MacEachern_,W,_,STL,BOS,15th,4,_,0.7,2500.0,0.27999999999999997,STL,2.395,0.3846153846153846,3.105
247,John_Gibson_,G,STARTING GOALIE,ANA,MIN,25th,1,_,3.9,7800.0,0.5,ANA,2.35,0.37037037037037035,3.15
248,Ryan_Getzlaf_,C,_,ANA,MIN,27th,1,1,3.2,5800.0,0.5517241379310345,ANA,2.35,0.37037037037037035,3.15
249,R._Rakell_,W,_,ANA,MIN,31st,1,1,3.0,5600.0,0.5357142857142857,ANA,2.35,0.37037037037037035,3.15
250,O._Kase_,W,_,ANA,MIN,31st,2,1,2.8,5700.0,0.49122807017543857,ANA,2.35,0.37037037037037035,3.15
251,Nick_Ritchie_,W,_,ANA,MIN,31st,2,2,2.2,4100.0,0.5365853658536587,ANA,2.35,0.37037037037037035,3.15
252,B._Montour_,D,_,ANA,MIN,21st,1,2,2.2,4300.0,0.5116279069767442,ANA,2.35,0.37037037037037035,3.15
253,H._Lindholm_,D,_,ANA,MIN,21st,1,_,2.1,4900.0,0.42857142857142855,ANA,2.35,0.37037037037037035,3.15
254,Adam_Henrique_,C,_,ANA,MIN,27th,2,2,2.0,3700.0,0.5405405405405405,ANA,2.35,0.37037037037037035,3.15
255,D._Sprong_,W,_,ANA,MIN,31st,3,2,2.0,3600.0,0.5555555555555556,ANA,2.35,0.37037037037037035,3.15
256,Cam_Fowler_,D,_,ANA,MIN,21st,2,1,1.7,5000.0,0.33999999999999997,ANA,2.35,0.37037037037037035,3.15
257,J._Larsson_,D,_,ANA,MIN,21st,3,_,1.6,2500.0,0.64,ANA,2.35,0.37037037037037035,3.15
258,Josh_Manson_,D,_,ANA,MIN,21st,2,_,1.2,3100.0,0.3870967741935484,ANA,2.35,0.37037037037037035,3.15
259,D._Shore_,W,_,ANA,MIN,31st,3,_,1.2,2600.0,0.4615384615384615,ANA,2.35,0.37037037037037035,3.15
260,B._Gibbons_,W,_,ANA,MIN,31st,4,_,1.1,2500.0,0.44000000000000006,ANA,2.35,0.37037037037037035,3.15
261,Jake_Dotchin_,D,_,ANA,MIN,21st,3,_,1.0,2500.0,0.4,ANA,2.35,0.37037037037037035,3.15
262,C._Rowney_,C,_,ANA,MIN,27th,3,_,0.9,2700.0,0.3333333333333333,ANA,2.35,0.37037037037037035,3.15
263,K._Sherwood_,W,_,ANA,MIN,31st,4,_,0.8,2500.0,0.32,ANA,2.35,0.37037037037037035,3.15
