,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
206,Troy_Brouwer_,W,_,FLA,CBJ,20th,3,_,1.0,2500.0,0.4,FLA,3.45,0.5555555555555556,3.05
207,J._Quick_,G,_,LAK,EDM,13th,1,_,4.5,7000.0,0.6428571428571429,LOS,2.783,0.5108342361863488,2.717
208,Cal_Petersen_,G,_,LAK,EDM,13th,_,_,4.0,6500.0,0.6153846153846154,LOS,2.783,0.5108342361863488,2.717
209,Jack_Campbell_,G,_,LAK,EDM,13th,2,_,3.8,7000.0,0.5428571428571428,LOS,2.783,0.5108342361863488,2.717
210,Drew_Doughty_,D,_,LAK,EDM,30th,1,1,3.3,4900.0,0.6734693877551019,LOS,2.783,0.5108342361863488,2.717
211,D._Brown_,W,_,LAK,EDM,26th,1,1,2.8,5300.0,0.5283018867924528,LOS,2.783,0.5108342361863488,2.717
212,Anze_Kopitar_,C,_,LAK,EDM,30th,1,1,2.7,4900.0,0.5510204081632653,LOS,2.783,0.5108342361863488,2.717
213,Jake_Muzzin_,D,_,LAK,EDM,30th,2,2,2.6,4000.0,0.65,LOS,2.783,0.5108342361863488,2.717
214,Jeff_Carter_,C,_,LAK,EDM,30th,2,1,2.0,3600.0,0.5555555555555556,LOS,2.783,0.5108342361863488,2.717
215,Dion_Phaneuf_,D,_,LAK,EDM,30th,3,_,1.9,2500.0,0.76,LOS,2.783,0.5108342361863488,2.717
216,T._Toffoli_,W,_,LAK,EDM,26th,3,1,1.8,4200.0,0.42857142857142855,LOS,2.783,0.5108342361863488,2.717
217,Sean_Walker_,D,_,LAK,EDM,30th,2,_,1.7,2700.0,0.6296296296296295,LOS,2.783,0.5108342361863488,2.717
218,D._Forbort_,D,_,LAK,EDM,30th,1,_,1.6,2700.0,0.5925925925925926,LOS,2.783,0.5108342361863488,2.717
219,Alex_Iafallo_,W,_,LAK,EDM,26th,1,2,1.6,4800.0,0.33333333333333337,LOS,2.783,0.5108342361863488,2.717
220,O._Fantenberg_,D,_,LAK,EDM,30th,3,_,1.5,2500.0,0.6,LOS,2.783,0.5108342361863488,2.717
221,B._Leipsic_,W,_,LAK,EDM,26th,2,2,1.4,2700.0,0.5185185185185185,LOS,2.783,0.5108342361863488,2.717
222,Ilya_Kovalchuk_,W,_,LAK,EDM,26th,2,2,1.3,4300.0,0.3023255813953489,LOS,2.783,0.5108342361863488,2.717
223,A._Wagner_,W,_,LAK,EDM,26th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.783,0.5108342361863488,2.717
224,N._Scherbak_,W,_,LAK,EDM,26th,3,_,1.0,2500.0,0.4,LOS,2.783,0.5108342361863488,2.717
225,Nate_Thompson_,C,_,LAK,EDM,30th,4,_,0.9,2500.0,0.36,LOS,2.783,0.5108342361863488,2.717
226,Matt_Luff_,W,_,LAK,EDM,26th,4,_,0.9,2900.0,0.3103448275862069,LOS,2.783,0.5108342361863488,2.717
227,A._Kempe_,C,_,LAK,EDM,30th,3,2,0.8,2500.0,0.32,LOS,2.783,0.5108342361863488,2.717
228,A._Panarin_,W,_,CBJ,FLA,27th,1,1,4.5,7000.0,0.6428571428571429,COB,3.05,0.4444444444444444,3.45
229,S._Bobrovsky_,G,_,CBJ,FLA,9th,1,_,4.4,8000.0,0.55,COB,3.05,0.4444444444444444,3.45
230,Cam_Atkinson_,W,_,CBJ,FLA,27th,1,1,4.2,7700.0,0.5454545454545454,COB,3.05,0.4444444444444444,3.45
231,Zach_Werenski_,D,_,CBJ,FLA,17th,1,2,3.6,5000.0,0.72,COB,3.05,0.4444444444444444,3.45
232,Seth_Jones_,D,_,CBJ,FLA,17th,1,1,3.6,5800.0,0.6206896551724138,COB,3.05,0.4444444444444444,3.45
233,J._Korpisalo_,G,_,CBJ,FLA,9th,2,_,3.2,7800.0,0.4102564102564103,COB,3.05,0.4444444444444444,3.45
234,P._Dubois_,C,_,CBJ,FLA,3rd,1,1,3.0,6500.0,0.46153846153846156,COB,3.05,0.4444444444444444,3.45
235,Ryan_Murray_,D,_,CBJ,FLA,17th,2,_,2.6,3900.0,0.6666666666666667,COB,3.05,0.4444444444444444,3.45
236,O._Bjorkstrand_,W,_,CBJ,FLA,27th,3,2,2.4,3800.0,0.631578947368421,COB,3.05,0.4444444444444444,3.45
237,B._Jenner_,C,_,CBJ,FLA,3rd,3,2,2.2,4600.0,0.47826086956521746,COB,3.05,0.4444444444444444,3.45
238,S._Harrington_DTD,D,_,CBJ,FLA,17th,3,_,1.7,2500.0,0.6799999999999999,COB,3.05,0.4444444444444444,3.45
239,A._Wennberg_,C,_,CBJ,FLA,3rd,2,2,1.7,3100.0,0.5483870967741935,COB,3.05,0.4444444444444444,3.45
240,A._Duclair_,W,_,CBJ,FLA,27th,2,1,1.5,3300.0,0.4545454545454546,COB,3.05,0.4444444444444444,3.45
241,D._Savard_,D,_,CBJ,FLA,17th,3,_,1.5,3100.0,0.48387096774193544,COB,3.05,0.4444444444444444,3.45
242,L._Sedlak_,W,_,CBJ,FLA,27th,4,_,1.3,2500.0,0.52,COB,3.05,0.4444444444444444,3.45
243,R._Nash_,W,_,CBJ,FLA,27th,4,_,1.2,2500.0,0.48,COB,3.05,0.4444444444444444,3.45
244,M._Nutivaara_,D,_,CBJ,FLA,17th,2,_,1.2,2600.0,0.4615384615384615,COB,3.05,0.4444444444444444,3.45
245,M._Hannikainen_,W,_,CBJ,FLA,27th,3,_,0.8,2500.0,0.32,COB,3.05,0.4444444444444444,3.45
246,B._Dubinsky_,C,_,CBJ,FLA,3rd,4,_,0.5,2500.0,0.2,COB,3.05,0.4444444444444444,3.45
247,L._Ullmark_,G,STARTING GOALIE,BUF,BOS,15th,2,_,4.3,7300.0,0.589041095890411,BUF,2.161,0.3125,3.339
248,Jeff_Skinner_,W,_,BUF,BOS,22nd,1,1,3.7,6700.0,0.5522388059701493,BUF,2.161,0.3125,3.339
249,Sam_Reinhart_,W,_,BUF,BOS,22nd,1,1,3.4,5600.0,0.6071428571428572,BUF,2.161,0.3125,3.339
250,R._Ristolainen_,D,_,BUF,BOS,24th,1,1,2.5,5100.0,0.4901960784313726,BUF,2.161,0.3125,3.339
251,Zach_Bogosian_,D,_,BUF,BOS,24th,3,_,2.0,3300.0,0.6060606060606061,BUF,2.161,0.3125,3.339
252,Evan_Rodrigues_,C,_,BUF,BOS,27th,1,1,2.0,3800.0,0.5263157894736842,BUF,2.161,0.3125,3.339
253,Jake_McCabe_,D,_,BUF,BOS,24th,1,_,2.0,3300.0,0.6060606060606061,BUF,2.161,0.3125,3.339
254,L._Pilut_,D,_,BUF,BOS,24th,3,2,1.8,2500.0,0.72,BUF,2.161,0.3125,3.339
255,Tage_Thompson_,W,_,BUF,BOS,22nd,2,2,1.7,2500.0,0.6799999999999999,BUF,2.161,0.3125,3.339
256,C._Sheary_,W,_,BUF,BOS,22nd,2,2,1.7,3600.0,0.4722222222222222,BUF,2.161,0.3125,3.339
257,R._Dahlin_,D,_,BUF,BOS,24th,2,1,1.6,3600.0,0.4444444444444445,BUF,2.161,0.3125,3.339
258,M._Scandella_,D,_,BUF,BOS,24th,2,_,1.6,2600.0,0.6153846153846154,BUF,2.161,0.3125,3.339
259,Kyle_Okposo_,W,_,BUF,BOS,22nd,4,2,1.5,3100.0,0.48387096774193544,BUF,2.161,0.3125,3.339
260,V._Sobotka_,C,_,BUF,BOS,27th,2,_,1.4,2700.0,0.5185185185185185,BUF,2.161,0.3125,3.339
261,C.J._Smith_,W,_,BUF,BOS,22nd,4,_,1.3,2500.0,0.52,BUF,2.161,0.3125,3.339
262,J._Larsson_,C,_,BUF,BOS,27th,4,_,1.2,2500.0,0.48,BUF,2.161,0.3125,3.339
263,C._Mittelstadt_,C,_,BUF,BOS,27th,3,2,1.1,2700.0,0.40740740740740744,BUF,2.161,0.3125,3.339
264,J._Pominville_,W,_,BUF,BOS,22nd,3,_,0.9,3400.0,0.2647058823529412,BUF,2.161,0.3125,3.339
265,Remi_Elie_,W,_,BUF,BOS,22nd,3,_,0.8,2500.0,0.32,BUF,2.161,0.3125,3.339
266,C._Hart_,G,STARTING GOALIE,PHI,CGY,3rd,1,_,4.2,7000.0,0.6,PHI,2.949,0.41666666666666663,3.551
267,J._Voracek_,W,_,PHI,CGY,21st,2,1,3.3,5600.0,0.5892857142857143,PHI,2.949,0.41666666666666663,3.551
268,S._Gostisbehere_,D,_,PHI,CGY,11th,2,1,3.1,5200.0,0.5961538461538461,PHI,2.949,0.41666666666666663,3.551
269,C._Giroux_,W,_,PHI,CGY,21st,1,1,3.0,6400.0,0.46875,PHI,2.949,0.41666666666666663,3.551
270,Sean_Couturier_,C,_,PHI,CGY,16th,1,1,2.9,5600.0,0.5178571428571429,PHI,2.949,0.41666666666666663,3.551
271,J._van_Riemsdyk_,W,_,PHI,CGY,21st,3,2,2.8,4900.0,0.5714285714285714,PHI,2.949,0.41666666666666663,3.551
272,W._Simmonds_,W,_,PHI,CGY,21st,3,1,2.3,4500.0,0.5111111111111111,PHI,2.949,0.41666666666666663,3.551
273,T._Sanheim_,D,_,PHI,CGY,11th,1,_,2.2,3400.0,0.6470588235294118,PHI,2.949,0.41666666666666663,3.551
274,Ivan_Provorov_,D,_,PHI,CGY,11th,1,2,2.2,4600.0,0.47826086956521746,PHI,2.949,0.41666666666666663,3.551
275,R._Gudas_,D,_,PHI,CGY,11th,2,_,2.0,3500.0,0.5714285714285714,PHI,2.949,0.41666666666666663,3.551
276,C._Folin_,D,_,PHI,CGY,11th,3,_,1.8,2500.0,0.72,PHI,2.949,0.41666666666666663,3.551
277,S._Laughton_,C,_,PHI,CGY,16th,2,_,1.7,2900.0,0.5862068965517241,PHI,2.949,0.41666666666666663,3.551
278,R._Hagg_,D,_,PHI,CGY,11th,3,_,1.7,3300.0,0.5151515151515151,PHI,2.949,0.41666666666666663,3.551
279,T._Konecny_,W,_,PHI,CGY,21st,1,2,1.6,4300.0,0.372093023255814,PHI,2.949,0.41666666666666663,3.551
280,Dale_Weise_,W,_,PHI,CGY,21st,4,_,1.1,2700.0,0.40740740740740744,PHI,2.949,0.41666666666666663,3.551
281,M._Raffl_,W,_,PHI,CGY,21st,4,_,1.1,2600.0,0.4230769230769231,PHI,2.949,0.41666666666666663,3.551
282,J._Weal_,C,_,PHI,CGY,16th,3,2,1.1,2800.0,0.3928571428571429,PHI,2.949,0.41666666666666663,3.551
283,O._Lindblom_,W,_,PHI,CGY,21st,2,2,1.0,2500.0,0.4,PHI,2.949,0.41666666666666663,3.551
284,Phil_Varone_,C,_,PHI,CGY,16th,4,_,0.7,2500.0,0.27999999999999997,PHI,2.949,0.41666666666666663,3.551
285,P._Rinne_,G,_,NSH,MTL,8th,1,_,4.0,7600.0,0.5263157894736842,NAS,2.581,0.4444444444444444,2.919
286,V._Arvidsson_,W,_,NSH,MTL,7th,1,1,3.7,6900.0,0.5362318840579711,NAS,2.581,0.4444444444444444,2.919
287,M._Ekholm_,D,_,NSH,MTL,25th,2,2,3.6,4700.0,0.7659574468085106,NAS,2.581,0.4444444444444444,2.919
288,J._Saros_,G,_,NSH,MTL,8th,2,_,3.4,7400.0,0.45945945945945943,NAS,2.581,0.4444444444444444,2.919
289,R._Josi_,D,_,NSH,MTL,25th,1,1,3.4,6000.0,0.5666666666666667,NAS,2.581,0.4444444444444444,2.919
290,C._Smith_,W,_,NSH,MTL,7th,2,2,3.3,5000.0,0.6599999999999999,NAS,2.581,0.4444444444444444,2.919
291,Ryan_Ellis_,D,_,NSH,MTL,25th,1,1,3.0,4900.0,0.6122448979591836,NAS,2.581,0.4444444444444444,2.919
292,Ryan_Johansen_,C,_,NSH,MTL,22nd,1,1,2.9,5000.0,0.58,NAS,2.581,0.4444444444444444,2.919
293,P.K._Subban_,D,_,NSH,MTL,25th,2,2,2.5,5400.0,0.4629629629629629,NAS,2.581,0.4444444444444444,2.919
294,K._Fiala_,W,_,NSH,MTL,7th,2,2,2.4,4500.0,0.5333333333333333,NAS,2.581,0.4444444444444444,2.919
295,Nick_Bonino_,C,_,NSH,MTL,22nd,3,2,1.7,3900.0,0.4358974358974359,NAS,2.581,0.4444444444444444,2.919
296,Ryan_Hartman_,W,_,NSH,MTL,7th,1,_,1.7,3600.0,0.4722222222222222,NAS,2.581,0.4444444444444444,2.919
297,C._Jarnkrok_,C,_,NSH,MTL,22nd,2,1,1.7,3400.0,0.5,NAS,2.581,0.4444444444444444,2.919
298,M._Salomaki_,W,_,NSH,MTL,7th,3,_,1.6,2800.0,0.5714285714285715,NAS,2.581,0.4444444444444444,2.919
299,R._Grimaldi_,W,_,NSH,MTL,7th,4,_,1.5,2700.0,0.5555555555555555,NAS,2.581,0.4444444444444444,2.919
300,Dan_Hamhuis_,D,_,NSH,MTL,25th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.581,0.4444444444444444,2.919
301,P._Di_Giuseppe_,W,_,NSH,MTL,7th,4,_,1.4,2500.0,0.5599999999999999,NAS,2.581,0.4444444444444444,2.919
302,A._Bitetto_,D,_,NSH,MTL,25th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.581,0.4444444444444444,2.919
303,A._Watson_,W,_,NSH,MTL,7th,3,_,1.3,3400.0,0.3823529411764706,NAS,2.581,0.4444444444444444,2.919
304,F._Gaudreau_,C,_,NSH,MTL,22nd,4,_,1.0,2500.0,0.4,NAS,2.581,0.4444444444444444,2.919
305,Mark_Stone_,W,_,OTT,MIN,25th,1,1,4.0,6300.0,0.6349206349206349,OTT,2.752,0.36363636363636365,3.748
306,A._Nilsson_,G,STARTING GOALIE,OTT,MIN,27th,2,_,3.9,7800.0,0.5,OTT,2.752,0.36363636363636365,3.748
307,Matt_Duchene_,C,_,OTT,MIN,12th,2,1,3.3,6400.0,0.5156249999999999,OTT,2.752,0.36363636363636365,3.748
308,Ryan_Dzingel_,W,_,OTT,MIN,25th,2,2,2.9,5100.0,0.5686274509803921,OTT,2.752,0.36363636363636365,3.748
309,B._Ryan_,W,_,OTT,MIN,25th,2,2,2.7,4100.0,0.6585365853658538,OTT,2.752,0.36363636363636365,3.748
310,B._Tkachuk_,W,_,OTT,MIN,25th,1,1,2.6,5200.0,0.5,OTT,2.752,0.36363636363636365,3.748
311,Cody_Ceci_,D,_,OTT,MIN,3rd,1,_,2.1,3700.0,0.5675675675675675,OTT,2.752,0.36363636363636365,3.748
312,C._White_,W,_,OTT,MIN,25th,1,1,2.1,4200.0,0.5,OTT,2.752,0.36363636363636365,3.748
313,C._Tierney_,C,_,OTT,MIN,12th,4,2,1.9,4400.0,0.43181818181818177,OTT,2.752,0.36363636363636365,3.748
314,C._Wolanin_,D,_,OTT,MIN,3rd,1,_,1.8,2600.0,0.6923076923076923,OTT,2.752,0.36363636363636365,3.748
315,Mark_Borowiecki_,D,_,OTT,MIN,3rd,3,_,1.7,2500.0,0.6799999999999999,OTT,2.752,0.36363636363636365,3.748
316,M._Lajoie_,D,_,OTT,MIN,3rd,4,1,1.7,4200.0,0.4047619047619047,OTT,2.752,0.36363636363636365,3.748
317,D._DeMelo_,D,_,OTT,MIN,3rd,2,2,1.7,3000.0,0.5666666666666667,OTT,2.752,0.36363636363636365,3.748
318,M._Boedker_,W,_,OTT,MIN,25th,3,2,1.6,3100.0,0.5161290322580645,OTT,2.752,0.36363636363636365,3.748
319,Ben_Harpur_,D,_,OTT,MIN,3rd,2,_,1.5,2500.0,0.6,OTT,2.752,0.36363636363636365,3.748
320,M._Paajarvi_,W,_,OTT,MIN,25th,4,_,0.9,2500.0,0.36,OTT,2.752,0.36363636363636365,3.748
321,Zack_Smith_,C,_,OTT,MIN,12th,3,_,0.8,3000.0,0.26666666666666666,OTT,2.752,0.36363636363636365,3.748
322,R._Balcers_,W,_,OTT,MIN,25th,3,_,0.3,2500.0,0.12,OTT,2.752,0.36363636363636365,3.748
323,B._Boeser_,W,_,VAN,TOR,9th,1,1,3.7,5800.0,0.6379310344827587,VAN,2.351,0.26315789473684215,4.149
324,E._Pettersson_DTD,C,_,VAN,TOR,24th,1,1,3.7,6400.0,0.578125,VAN,2.351,0.26315789473684215,4.149
325,J._Markstrom_,G,_,VAN,TOR,14th,1,_,3.7,7100.0,0.5211267605633804,VAN,2.351,0.26315789473684215,4.149
326,A._Edler_,D,_,VAN,TOR,23rd,1,1,3.5,5400.0,0.6481481481481481,VAN,2.351,0.26315789473684215,4.149
327,Bo_Horvat_,C,_,VAN,TOR,24th,2,1,2.9,5800.0,0.5,VAN,2.351,0.26315789473684215,4.149
328,T._Demko_,G,_,VAN,TOR,14th,2,_,2.8,6900.0,0.40579710144927533,VAN,2.351,0.26315789473684215,4.149
329,Sven_Baertschi_,W,_,VAN,TOR,9th,1,1,2.2,4100.0,0.5365853658536587,VAN,2.351,0.26315789473684215,4.149
330,Erik_Gudbranson_,D,_,VAN,TOR,23rd,2,_,1.8,2600.0,0.6923076923076923,VAN,2.351,0.26315789473684215,4.149
331,C._Tanev_,D,_,VAN,TOR,23rd,1,_,1.8,3500.0,0.5142857142857143,VAN,2.351,0.26315789473684215,4.149
332,Jake_Virtanen_,W,_,VAN,TOR,9th,3,2,1.6,4100.0,0.39024390243902446,VAN,2.351,0.26315789473684215,4.149
333,M._Del_Zotto_,D,_,VAN,TOR,23rd,3,_,1.6,2500.0,0.64,VAN,2.351,0.26315789473684215,4.149
334,Ben_Hutton_,D,_,VAN,TOR,23rd,2,2,1.6,3500.0,0.4571428571428572,VAN,2.351,0.26315789473684215,4.149
335,Troy_Stecher_,D,_,VAN,TOR,23rd,3,2,1.4,2700.0,0.5185185185185185,VAN,2.351,0.26315789473684215,4.149
336,A._Roussel_,W,_,VAN,TOR,9th,2,_,1.4,3200.0,0.43749999999999994,VAN,2.351,0.26315789473684215,4.149
337,Jay_Beagle_,C,_,VAN,TOR,24th,4,_,1.3,2600.0,0.5,VAN,2.351,0.26315789473684215,4.149
338,B._Sutter_,C,_,VAN,TOR,24th,3,_,1.2,3000.0,0.39999999999999997,VAN,2.351,0.26315789473684215,4.149
339,Loui_Eriksson_,W,_,VAN,TOR,9th,2,2,1.1,2800.0,0.3928571428571429,VAN,2.351,0.26315789473684215,4.149
340,T._Motte_,W,_,VAN,TOR,9th,4,_,1.0,2600.0,0.3846153846153846,VAN,2.351,0.26315789473684215,4.149
341,M._Granlund_,W,_,VAN,TOR,9th,3,2,1.0,2700.0,0.37037037037037035,VAN,2.351,0.26315789473684215,4.149
342,Tim_Schaller_,W,_,VAN,TOR,9th,4,_,0.8,2500.0,0.32,VAN,2.351,0.26315789473684215,4.149
