,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,D._Severson_,D,_,NJD,PHI,14th,2,2,2.8,4500.0,0.6222222222222222,NJD,2.639,0.3921568627450981,3.361
205,B._Coleman_,W,_,NJD,PHI,5th,3,_,2.6,3900.0,0.6666666666666667,NJD,2.639,0.3921568627450981,3.361
206,Andy_Greene_,D,_,NJD,PHI,14th,2,_,2.3,3500.0,0.6571428571428571,NJD,2.639,0.3921568627450981,3.361
207,Ben_Lovejoy_,D,_,NJD,PHI,14th,3,_,2.2,3100.0,0.7096774193548387,NJD,2.639,0.3921568627450981,3.361
208,J._Bratt_,W,_,NJD,PHI,5th,2,2,2.1,3500.0,0.6,NJD,2.639,0.3921568627450981,3.361
209,Will_Butcher_,D,_,NJD,PHI,14th,3,1,1.9,4100.0,0.4634146341463415,NJD,2.639,0.3921568627450981,3.361
210,Joey_Anderson_,W,_,NJD,PHI,5th,3,1,1.7,2800.0,0.6071428571428572,NJD,2.639,0.3921568627450981,3.361
211,M._Mueller_,D,_,NJD,PHI,14th,1,_,1.7,3000.0,0.5666666666666667,NJD,2.639,0.3921568627450981,3.361
212,M._Johansson_,W,_,NJD,PHI,5th,2,2,1.5,3300.0,0.4545454545454546,NJD,2.639,0.3921568627450981,3.361
213,P._Zacha_,C,_,NJD,PHI,23rd,2,2,1.0,2900.0,0.3448275862068966,NJD,2.639,0.3921568627450981,3.361
214,B._Seney_,C,_,NJD,PHI,23rd,3,_,1.0,2600.0,0.3846153846153846,NJD,2.639,0.3921568627450981,3.361
215,Seth_Jones_,D,_,CBJ,FLA,2nd,1,2,4.1,6400.0,0.6406249999999999,COB,2.783,0.5108342361863488,2.717
216,P._Dubois_,C,_,CBJ,FLA,1st,1,2,3.8,5800.0,0.6551724137931034,COB,2.783,0.5108342361863488,2.717
217,S._Bobrovsky_DTD,G,_,CBJ,FLA,3rd,_,_,3.7,7800.0,0.4743589743589744,COB,2.783,0.5108342361863488,2.717
218,J._Korpisalo_,G,_,CBJ,FLA,3rd,1,_,3.5,7600.0,0.46052631578947373,COB,2.783,0.5108342361863488,2.717
219,B._Jenner_,C,_,CBJ,FLA,1st,2,1,3.3,4900.0,0.6734693877551019,COB,2.783,0.5108342361863488,2.717
220,A._Panarin_DTD,W,_,CBJ,FLA,6th,1,1,2.9,6600.0,0.4393939393939394,COB,2.783,0.5108342361863488,2.717
221,Nick_Foligno_,W,_,CBJ,FLA,6th,2,2,2.8,4700.0,0.5957446808510638,COB,2.783,0.5108342361863488,2.717
222,Zach_Werenski_,D,_,CBJ,FLA,2nd,3,1,2.5,5000.0,0.5,COB,2.783,0.5108342361863488,2.717
223,Ryan_Murray_,D,_,CBJ,FLA,2nd,1,_,2.5,3900.0,0.6410256410256411,COB,2.783,0.5108342361863488,2.717
224,A._Duclair_,W,_,CBJ,FLA,6th,3,1,2.2,4000.0,0.55,COB,2.783,0.5108342361863488,2.717
225,D._Savard_,D,_,CBJ,FLA,2nd,2,_,2.1,3500.0,0.6,COB,2.783,0.5108342361863488,2.717
226,M._Nutivaara_,D,_,CBJ,FLA,2nd,2,_,1.9,3600.0,0.5277777777777778,COB,2.783,0.5108342361863488,2.717
227,O._Bjorkstrand_,W,_,CBJ,FLA,6th,1,2,1.6,3300.0,0.4848484848484849,COB,2.783,0.5108342361863488,2.717
228,B._Dubinsky_,W,_,CBJ,FLA,6th,3,_,1.6,3200.0,0.5,COB,2.783,0.5108342361863488,2.717
229,A._Wennberg_,C,_,CBJ,FLA,1st,3,2,1.6,3000.0,0.5333333333333333,COB,2.783,0.5108342361863488,2.717
230,S._Harrington_,D,_,CBJ,FLA,2nd,3,_,0.9,2500.0,0.36,COB,2.783,0.5108342361863488,2.717
231,Mika_Zibanejad_,C,_,NYR,NYI,19th,1,1,4.0,7000.0,0.5714285714285714,NYR,2.783,0.4347826086956522,3.217
232,Neal_Pionk_,D,_,NYR,NYI,3rd,2,1,3.8,5500.0,0.6909090909090909,NYR,2.783,0.4347826086956522,3.217
233,H._Lundqvist_,G,_,NYR,NYI,16th,1,_,3.7,7300.0,0.5068493150684932,NYR,2.783,0.4347826086956522,3.217
234,J._Vesey_,W,_,NYR,NYI,15th,3,2,3.5,5100.0,0.6862745098039216,NYR,2.783,0.4347826086956522,3.217
235,C._Kreider_,W,_,NYR,NYI,15th,2,1,3.3,5900.0,0.559322033898305,NYR,2.783,0.4347826086956522,3.217
236,A._Georgiev_,G,_,NYR,NYI,16th,2,_,3.3,6500.0,0.5076923076923077,NYR,2.783,0.4347826086956522,3.217
237,K._Hayes_,C,_,NYR,NYI,19th,2,2,2.9,4800.0,0.6041666666666666,NYR,2.783,0.4347826086956522,3.217
238,B._Howden_,C,_,NYR,NYI,19th,3,2,2.5,4100.0,0.6097560975609757,NYR,2.783,0.4347826086956522,3.217
239,V._Namestnikov_,W,_,NYR,NYI,15th,2,1,2.4,4300.0,0.5581395348837209,NYR,2.783,0.4347826086956522,3.217
240,B._Skjei_,D,_,NYR,NYI,3rd,1,_,2.4,4000.0,0.6,NYR,2.783,0.4347826086956522,3.217
241,K._Shattenkirk_,D,_,NYR,NYI,3rd,3,2,2.4,4700.0,0.5106382978723404,NYR,2.783,0.4347826086956522,3.217
242,Mats_Zuccarello_,W,_,NYR,NYI,15th,1,1,2.2,5000.0,0.44000000000000006,NYR,2.783,0.4347826086956522,3.217
243,Marc_Staal_,D,_,NYR,NYI,3rd,2,_,1.8,2900.0,0.6206896551724138,NYR,2.783,0.4347826086956522,3.217
244,J._Fast_,W,_,NYR,NYI,15th,3,_,1.7,3600.0,0.4722222222222222,NYR,2.783,0.4347826086956522,3.217
245,F._Chytil_,C,_,NYR,NYI,19th,1,_,1.3,3100.0,0.41935483870967744,NYR,2.783,0.4347826086956522,3.217
246,F._Claesson_,D,_,NYR,NYI,3rd,3,_,1.0,2500.0,0.4,NYR,2.783,0.4347826086956522,3.217
247,S._Stamkos_,C,_,TBL,PIT,14th,1,1,3.9,6800.0,0.5735294117647058,TAM,2.849,0.4545454545454546,3.151
248,L._Domingue_,G,STARTING GOALIE,TBL,PIT,31st,1,_,3.6,7400.0,0.48648648648648646,TAM,2.849,0.4545454545454546,3.151
249,Ryan_McDonagh_,D,_,TBL,PIT,27th,2,_,3.3,5300.0,0.6226415094339622,TAM,2.849,0.4545454545454546,3.151
250,V._Hedman_,D,_,TBL,PIT,27th,1,1,3.3,5800.0,0.5689655172413793,TAM,2.849,0.4545454545454546,3.151
251,B._Point_,C,_,TBL,PIT,14th,2,2,3.2,5700.0,0.5614035087719298,TAM,2.849,0.4545454545454546,3.151
252,N._Kucherov_,W,_,TBL,PIT,28th,1,1,3.1,6800.0,0.4558823529411765,TAM,2.849,0.4545454545454546,3.151
253,Y._Gourde_,W,_,TBL,PIT,28th,2,2,3.1,5500.0,0.5636363636363636,TAM,2.849,0.4545454545454546,3.151
254,T._Johnson_,W,_,TBL,PIT,28th,2,2,2.7,4900.0,0.5510204081632653,TAM,2.849,0.4545454545454546,3.151
255,Alex_Killorn_,W,_,TBL,PIT,28th,3,1,2.6,3700.0,0.7027027027027027,TAM,2.849,0.4545454545454546,3.151
256,J.T._Miller_,W,_,TBL,PIT,28th,1,1,2.1,4700.0,0.44680851063829785,TAM,2.849,0.4545454545454546,3.151
257,B._Coburn_,D,_,TBL,PIT,27th,3,_,2.0,3500.0,0.5714285714285714,TAM,2.849,0.4545454545454546,3.151
258,M._Sergachev_,D,_,TBL,PIT,27th,3,2,2.0,3300.0,0.6060606060606061,TAM,2.849,0.4545454545454546,3.151
259,A._Cirelli_,C,_,TBL,PIT,14th,3,_,1.9,3400.0,0.5588235294117647,TAM,2.849,0.4545454545454546,3.151
260,M._Joseph_,W,_,TBL,PIT,28th,3,_,1.7,3100.0,0.5483870967741935,TAM,2.849,0.4545454545454546,3.151
261,Dan_Girardi_,D,_,TBL,PIT,27th,1,_,1.5,2600.0,0.5769230769230769,TAM,2.849,0.4545454545454546,3.151
262,Adam_Erne_,W,_,TBL,PIT,28th,4,2,1.1,2500.0,0.44000000000000006,TAM,2.849,0.4545454545454546,3.151
263,Erik_Cernak_,D,_,TBL,PIT,27th,2,_,1.1,2700.0,0.40740740740740744,TAM,2.849,0.4545454545454546,3.151
264,R._Bachman_,G,STARTING GOALIE,VAN,MIN,9th,2,_,3.6,6800.0,0.5294117647058824,VAN,2.069,0.2857142857142857,3.431
265,Bo_Horvat_,C,_,VAN,MIN,3rd,1,1,3.4,6000.0,0.5666666666666667,VAN,2.069,0.2857142857142857,3.431
266,E._Pettersson_,C,_,VAN,MIN,3rd,2,1,3.0,6400.0,0.46875,VAN,2.069,0.2857142857142857,3.431
267,Jake_Virtanen_,W,_,VAN,MIN,11th,1,2,2.8,4500.0,0.6222222222222222,VAN,2.069,0.2857142857142857,3.431
268,Loui_Eriksson_,W,_,VAN,MIN,11th,2,2,2.8,3800.0,0.7368421052631579,VAN,2.069,0.2857142857142857,3.431
269,Ben_Hutton_,D,_,VAN,MIN,26th,2,2,2.6,3800.0,0.6842105263157895,VAN,2.069,0.2857142857142857,3.431
270,Erik_Gudbranson_,D,_,VAN,MIN,26th,2,_,2.4,3600.0,0.6666666666666666,VAN,2.069,0.2857142857142857,3.431
271,N._Goldobin_,W,_,VAN,MIN,11th,2,1,2.4,3500.0,0.6857142857142857,VAN,2.069,0.2857142857142857,3.431
272,B._Leipsic_,W,_,VAN,MIN,11th,4,2,2.1,3800.0,0.5526315789473685,VAN,2.069,0.2857142857142857,3.431
273,D._Pouliot_,D,_,VAN,MIN,26th,1,1,1.8,4100.0,0.4390243902439025,VAN,2.069,0.2857142857142857,3.431
274,M._Del_Zotto_,D,_,VAN,MIN,26th,3,_,1.8,2700.0,0.6666666666666666,VAN,2.069,0.2857142857142857,3.431
275,C._Tanev_,D,_,VAN,MIN,26th,1,_,1.6,2900.0,0.5517241379310345,VAN,2.069,0.2857142857142857,3.431
276,M._Granlund_,C,_,VAN,MIN,3rd,3,2,1.6,3300.0,0.4848484848484849,VAN,2.069,0.2857142857142857,3.431
277,T._Motte_,W,_,VAN,MIN,11th,3,_,1.5,2600.0,0.5769230769230769,VAN,2.069,0.2857142857142857,3.431
278,A._Roussel_,W,_,VAN,MIN,11th,1,_,1.5,2800.0,0.5357142857142857,VAN,2.069,0.2857142857142857,3.431
279,Troy_Stecher_,D,_,VAN,MIN,26th,3,_,1.4,2700.0,0.5185185185185185,VAN,2.069,0.2857142857142857,3.431
280,D._Archibald_,W,_,VAN,MIN,11th,3,_,1.0,2600.0,0.3846153846153846,VAN,2.069,0.2857142857142857,3.431
281,Adam_Gaudette_,C,_,VAN,MIN,3rd,4,1,0.9,2600.0,0.34615384615384615,VAN,2.069,0.2857142857142857,3.431
282,D._Kuemper_,G,STARTING GOALIE,ARI,NSH,19th,1,_,3.5,6900.0,0.5072463768115941,ARI,2.444,0.4,3.056
283,Alex_Galchenyuk_,C,_,ARI,NSH,21st,1,2,3.3,5200.0,0.6346153846153846,ARI,2.444,0.4,3.056
284,O._Ekman-Larsson_,D,_,ARI,NSH,4th,1,1,2.6,4900.0,0.5306122448979592,ARI,2.444,0.4,3.056
285,C._Keller_,W,_,ARI,NSH,1st,2,1,2.5,4700.0,0.5319148936170213,ARI,2.444,0.4,3.056
286,D._Stepan_,C,_,ARI,NSH,21st,2,1,2.5,4500.0,0.5555555555555556,ARI,2.444,0.4,3.056
287,V._Hinostroza_,W,_,ARI,NSH,1st,3,1,2.4,4000.0,0.6,ARI,2.444,0.4,3.056
288,Brad_Richardson_,C,_,ARI,NSH,21st,3,_,2.2,3500.0,0.6285714285714287,ARI,2.444,0.4,3.056
289,B._Perlini_,W,_,ARI,NSH,1st,2,2,2.0,3300.0,0.6060606060606061,ARI,2.444,0.4,3.056
290,R._Panik_,W,_,ARI,NSH,1st,1,1,2.0,3500.0,0.5714285714285714,ARI,2.444,0.4,3.056
291,K._Connauton_,D,_,ARI,NSH,4th,3,_,2.0,3300.0,0.6060606060606061,ARI,2.444,0.4,3.056
292,M._Grabner_,W,_,ARI,NSH,1st,3,_,1.9,4400.0,0.43181818181818177,ARI,2.444,0.4,3.056
293,J._Oesterle_,D,_,ARI,NSH,4th,2,2,1.5,3200.0,0.46875,ARI,2.444,0.4,3.056
294,L._Crouse_,W,_,ARI,NSH,1st,4,2,1.3,3000.0,0.43333333333333335,ARI,2.444,0.4,3.056
295,C._Fischer_,W,_,ARI,NSH,1st,1,2,1.2,3200.0,0.37499999999999994,ARI,2.444,0.4,3.056
296,N._Hjalmarsson_,D,_,ARI,NSH,4th,2,_,1.2,2700.0,0.4444444444444444,ARI,2.444,0.4,3.056
297,J._Demers_,D,_,ARI,NSH,4th,1,_,1.1,2700.0,0.40740740740740744,ARI,2.444,0.4,3.056
298,Ilya_Lyubushkin_,D,_,ARI,NSH,4th,3,_,1.0,2500.0,0.4,ARI,2.444,0.4,3.056
