,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
208,A._Roussel_,W,_,VAN,NYI,9th,1,_,2.0,3300.0,0.6060606060606061,VAN,2.564,0.37037037037037035,3.436
209,M._Granlund_,C,_,VAN,NYI,19th,3,2,1.9,3300.0,0.5757575757575758,VAN,2.564,0.37037037037037035,3.436
210,Troy_Stecher_,D,_,VAN,NYI,13th,3,_,1.7,2900.0,0.5862068965517241,VAN,2.564,0.37037037037037035,3.436
211,B._Leipsic_,W,_,VAN,NYI,9th,4,2,1.6,2900.0,0.5517241379310345,VAN,2.564,0.37037037037037035,3.436
212,M._Del_Zotto_,D,_,VAN,NYI,13th,3,_,1.5,2600.0,0.5769230769230769,VAN,2.564,0.37037037037037035,3.436
213,T._Motte_,W,_,VAN,NYI,9th,3,_,1.5,2600.0,0.5769230769230769,VAN,2.564,0.37037037037037035,3.436
214,Tim_Schaller_,W,_,VAN,NYI,9th,3,_,1.1,2900.0,0.37931034482758624,VAN,2.564,0.37037037037037035,3.436
215,Adam_Gaudette_,C,_,VAN,NYI,19th,4,1,0.9,2800.0,0.32142857142857145,VAN,2.564,0.37037037037037035,3.436
216,K._Kinkaid_,G,STARTING GOALIE,NJD,PIT,30th,1,_,4.2,7300.0,0.5753424657534247,NJD,2.783,0.4347826086956522,3.217
217,T._Hall_,W,_,NJD,PIT,15th,1,1,3.3,6500.0,0.5076923076923077,NJD,2.783,0.4347826086956522,3.217
218,Kyle_Palmieri_,W,_,NJD,PIT,15th,1,1,3.2,6400.0,0.5,NJD,2.783,0.4347826086956522,3.217
219,T._Zajac_,C,_,NJD,PIT,15th,1,1,3.1,5100.0,0.607843137254902,NJD,2.783,0.4347826086956522,3.217
220,Sami_Vatanen_,D,_,NJD,PIT,22nd,1,2,2.9,5300.0,0.5471698113207547,NJD,2.783,0.4347826086956522,3.217
221,B._Coleman_,W,_,NJD,PIT,15th,3,_,2.7,4000.0,0.675,NJD,2.783,0.4347826086956522,3.217
222,Andy_Greene_,D,_,NJD,PIT,22nd,2,_,2.4,3600.0,0.6666666666666666,NJD,2.783,0.4347826086956522,3.217
223,D._Severson_,D,_,NJD,PIT,22nd,2,2,2.1,3800.0,0.5526315789473685,NJD,2.783,0.4347826086956522,3.217
224,Will_Butcher_,D,_,NJD,PIT,22nd,3,1,1.9,4000.0,0.475,NJD,2.783,0.4347826086956522,3.217
225,J._Bratt_,W,_,NJD,PIT,15th,2,2,1.9,3400.0,0.5588235294117647,NJD,2.783,0.4347826086956522,3.217
226,M._Mueller_,D,_,NJD,PIT,22nd,1,_,1.8,3200.0,0.5625,NJD,2.783,0.4347826086956522,3.217
227,Ben_Lovejoy_,D,_,NJD,PIT,22nd,3,_,1.7,2800.0,0.6071428571428572,NJD,2.783,0.4347826086956522,3.217
228,M._Johansson_,W,_,NJD,PIT,15th,2,2,1.5,3100.0,0.48387096774193544,NJD,2.783,0.4347826086956522,3.217
229,Joey_Anderson_,W,_,NJD,PIT,15th,3,1,1.3,2500.0,0.52,NJD,2.783,0.4347826086956522,3.217
230,B._Seney_,C,_,NJD,PIT,15th,3,_,1.3,2900.0,0.4482758620689655,NJD,2.783,0.4347826086956522,3.217
231,P._Zacha_,C,_,NJD,PIT,15th,2,2,1.0,2500.0,0.4,NJD,2.783,0.4347826086956522,3.217
232,P._Budaj_,G,_,LAK,TOR,12th,1,_,4.2,6700.0,0.6268656716417911,LOS,2.523,0.42553191489361697,2.977
233,D._Brown_,W,_,LAK,TOR,4th,1,1,2.9,5100.0,0.5686274509803921,LOS,2.523,0.42553191489361697,2.977
234,Anze_Kopitar_,C,_,LAK,TOR,10th,1,1,2.6,5000.0,0.52,LOS,2.523,0.42553191489361697,2.977
235,Drew_Doughty_,D,_,LAK,TOR,5th,1,1,2.6,5100.0,0.5098039215686275,LOS,2.523,0.42553191489361697,2.977
236,Jeff_Carter_,C,_,LAK,TOR,10th,2,1,2.5,4800.0,0.5208333333333334,LOS,2.523,0.42553191489361697,2.977
237,Ilya_Kovalchuk_,W,_,LAK,TOR,4th,2,1,2.4,4600.0,0.5217391304347826,LOS,2.523,0.42553191489361697,2.977
238,Alec_Martinez_,D,_,LAK,TOR,5th,2,2,2.3,3700.0,0.6216216216216215,LOS,2.523,0.42553191489361697,2.977
239,Alex_Iafallo_,W,_,LAK,TOR,4th,1,2,1.9,3700.0,0.5135135135135135,LOS,2.523,0.42553191489361697,2.977
240,Jake_Muzzin_,D,_,LAK,TOR,5th,2,_,1.8,3400.0,0.5294117647058824,LOS,2.523,0.42553191489361697,2.977
241,T._Toffoli_,W,_,LAK,TOR,4th,2,2,1.8,3500.0,0.5142857142857143,LOS,2.523,0.42553191489361697,2.977
242,Dion_Phaneuf_,D,_,LAK,TOR,5th,3,2,1.6,3000.0,0.5333333333333333,LOS,2.523,0.42553191489361697,2.977
243,T._Lewis_,W,_,LAK,TOR,4th,3,_,1.4,2700.0,0.5185185185185185,LOS,2.523,0.42553191489361697,2.977
244,D._Forbort_,D,_,LAK,TOR,5th,1,_,1.0,2600.0,0.3846153846153846,LOS,2.523,0.42553191489361697,2.977
245,T._Pearson_,W,_,LAK,TOR,4th,3,2,0.9,2800.0,0.32142857142857145,LOS,2.523,0.42553191489361697,2.977
246,O._Fantenberg_,D,_,LAK,TOR,5th,3,_,0.9,2500.0,0.36,LOS,2.523,0.42553191489361697,2.977
247,A._Athanasiou_,W,_,DET,ARI,26th,2,2,4.1,5800.0,0.7068965517241379,DET,2.717,0.5121951219512195,2.783
248,J._Howard_,G,STARTING GOALIE,DET,ARI,25th,1,_,3.7,7200.0,0.513888888888889,DET,2.717,0.5121951219512195,2.783
249,G._Nyquist_,W,_,DET,ARI,26th,2,2,3.6,5400.0,0.6666666666666666,DET,2.717,0.5121951219512195,2.783
250,D._Larkin_,C,_,DET,ARI,23rd,1,1,3.4,6100.0,0.5573770491803279,DET,2.717,0.5121951219512195,2.783
251,Mike_Green_,D,_,DET,ARI,29th,1,1,2.6,4500.0,0.5777777777777778,DET,2.717,0.5121951219512195,2.783
252,F._Nielsen_,C,_,DET,ARI,23rd,2,2,2.2,3900.0,0.5641025641025642,DET,2.717,0.5121951219512195,2.783
253,A._Mantha_,W,_,DET,ARI,26th,1,1,2.2,4800.0,0.45833333333333337,DET,2.717,0.5121951219512195,2.783
254,T._Daley_,D,_,DET,ARI,29th,1,_,2.0,3200.0,0.625,DET,2.717,0.5121951219512195,2.783
255,T._Bertuzzi_,W,_,DET,ARI,26th,3,1,1.8,3500.0,0.5142857142857143,DET,2.717,0.5121951219512195,2.783
256,D._Cholowski_,D,_,DET,ARI,29th,2,2,1.6,3800.0,0.4210526315789474,DET,2.717,0.5121951219512195,2.783
257,J._Abdelkader_,W,_,DET,ARI,26th,3,_,1.6,2800.0,0.5714285714285715,DET,2.717,0.5121951219512195,2.783
258,D._DeKeyser_,D,_,DET,ARI,29th,3,_,1.5,2900.0,0.5172413793103449,DET,2.717,0.5121951219512195,2.783
259,D._Helm_,W,_,DET,ARI,26th,1,_,1.5,3600.0,0.41666666666666663,DET,2.717,0.5121951219512195,2.783
260,M._Frk_,W,_,DET,ARI,26th,4,1,1.5,2700.0,0.5555555555555555,DET,2.717,0.5121951219512195,2.783
261,N._Kronwall_,D,_,DET,ARI,29th,2,_,1.4,2700.0,0.5185185185185185,DET,2.717,0.5121951219512195,2.783
262,M._Rasmussen_,W,_,DET,ARI,26th,4,2,1.3,2500.0,0.52,DET,2.717,0.5121951219512195,2.783
263,Nick_Jensen_,D,_,DET,ARI,29th,3,_,1.2,2900.0,0.41379310344827586,DET,2.717,0.5121951219512195,2.783
264,Luke_Glendening_,C,_,DET,ARI,23rd,3,_,1.2,2800.0,0.4285714285714286,DET,2.717,0.5121951219512195,2.783
265,Max_Domi_,C,_,MTL,EDM,29th,2,1,4.0,6400.0,0.625,MON,2.444,0.4,3.056
266,T._Tatar_,W,_,MTL,EDM,24th,1,1,3.8,6500.0,0.5846153846153845,MON,2.444,0.4,3.056
267,J._Drouin_,W,_,MTL,EDM,24th,2,1,3.6,5600.0,0.6428571428571429,MON,2.444,0.4,3.056
268,A._Niemi_,G,STARTING GOALIE,MTL,EDM,27th,2,_,3.2,7300.0,0.4383561643835617,MON,2.444,0.4,3.056
269,Jeff_Petry_,D,_,MTL,EDM,15th,1,2,3.1,5200.0,0.5961538461538461,MON,2.444,0.4,3.056
270,B._Gallagher_,W,_,MTL,EDM,24th,1,1,2.6,6000.0,0.43333333333333335,MON,2.444,0.4,3.056
271,J._Kotkaniemi_,C,_,MTL,EDM,29th,3,2,2.3,3800.0,0.6052631578947368,MON,2.444,0.4,3.056
272,D._Schlemko_,D,_,MTL,EDM,15th,2,2,2.3,3400.0,0.676470588235294,MON,2.444,0.4,3.056
273,A._Shaw_,W,_,MTL,EDM,24th,2,_,2.2,3700.0,0.5945945945945946,MON,2.444,0.4,3.056
274,Noah_Juulsen_,D,_,MTL,EDM,15th,3,_,2.0,3500.0,0.5714285714285714,MON,2.444,0.4,3.056
275,P._Danault_,C,_,MTL,EDM,29th,1,_,1.8,4200.0,0.42857142857142855,MON,2.444,0.4,3.056
276,A._Lehkonen_,W,_,MTL,EDM,24th,3,2,1.8,4100.0,0.4390243902439025,MON,2.444,0.4,3.056
277,J._Benn_,D,_,MTL,EDM,15th,1,_,1.7,2800.0,0.6071428571428572,MON,2.444,0.4,3.056
278,V._Mete_,D,_,MTL,EDM,15th,2,_,1.5,2600.0,0.5769230769230769,MON,2.444,0.4,3.056
279,K._Agostino_,W,_,MTL,EDM,24th,3,_,1.3,2900.0,0.4482758620689655,MON,2.444,0.4,3.056
280,Mike_Reilly_,D,_,MTL,EDM,15th,3,1,1.3,3000.0,0.43333333333333335,MON,2.444,0.4,3.056
281,C._Hudon_,W,_,MTL,EDM,24th,4,2,1.2,2800.0,0.4285714285714286,MON,2.444,0.4,3.056
282,D._Kuemper_,G,STARTING GOALIE,ARI,DET,8th,1,_,3.6,7900.0,0.45569620253164556,ARI,2.783,0.5108342361863488,2.717
283,Alex_Galchenyuk_,C,_,ARI,DET,20th,1,1,3.1,5400.0,0.5740740740740741,ARI,2.783,0.5108342361863488,2.717
284,O._Ekman-Larsson_,D,_,ARI,DET,24th,1,1,3.1,5400.0,0.5740740740740741,ARI,2.783,0.5108342361863488,2.717
285,D._Stepan_,C,_,ARI,DET,20th,2,1,2.9,5200.0,0.5576923076923077,ARI,2.783,0.5108342361863488,2.717
286,C._Keller_,W,_,ARI,DET,16th,2,1,2.7,5000.0,0.54,ARI,2.783,0.5108342361863488,2.717
287,R._Panik_,W,_,ARI,DET,16th,1,2,2.5,3900.0,0.6410256410256411,ARI,2.783,0.5108342361863488,2.717
288,M._Grabner_,W,_,ARI,DET,16th,3,_,2.5,4800.0,0.5208333333333334,ARI,2.783,0.5108342361863488,2.717
289,K._Connauton_,D,_,ARI,DET,24th,3,_,2.4,4000.0,0.6,ARI,2.783,0.5108342361863488,2.717
290,V._Hinostroza_,W,_,ARI,DET,16th,3,2,2.1,4200.0,0.5,ARI,2.783,0.5108342361863488,2.717
291,Brad_Richardson_,C,_,ARI,DET,20th,3,_,2.0,4000.0,0.5,ARI,2.783,0.5108342361863488,2.717
292,D._Strome_,C,_,ARI,DET,20th,4,2,1.7,3000.0,0.5666666666666667,ARI,2.783,0.5108342361863488,2.717
293,J._Oesterle_,D,_,ARI,DET,24th,3,2,1.6,3500.0,0.4571428571428572,ARI,2.783,0.5108342361863488,2.717
294,B._Perlini_,W,_,ARI,DET,16th,2,1,1.6,3200.0,0.5,ARI,2.783,0.5108342361863488,2.717
295,N._Hjalmarsson_,D,_,ARI,DET,24th,2,_,1.5,2700.0,0.5555555555555555,ARI,2.783,0.5108342361863488,2.717
296,C._Fischer_,W,_,ARI,DET,16th,1,2,1.4,3500.0,0.39999999999999997,ARI,2.783,0.5108342361863488,2.717
297,J._Demers_,D,_,ARI,DET,24th,1,_,1.3,2800.0,0.46428571428571436,ARI,2.783,0.5108342361863488,2.717
