,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,K._Connauton_,D,_,ARI,PHI,6th,3,_,1.9,3500.0,0.5428571428571428,ARI,2.752,0.42553191489361697,3.248
205,B._Perlini_,W,_,ARI,PHI,13th,2,2,1.9,3600.0,0.5277777777777778,ARI,2.752,0.42553191489361697,3.248
206,D._Strome_,C,_,ARI,PHI,24th,4,2,1.7,3200.0,0.53125,ARI,2.752,0.42553191489361697,3.248
207,V._Hinostroza_,W,_,ARI,PHI,13th,3,2,1.7,4100.0,0.41463414634146345,ARI,2.752,0.42553191489361697,3.248
208,J._Oesterle_,D,_,ARI,PHI,6th,2,2,1.6,3500.0,0.4571428571428572,ARI,2.752,0.42553191489361697,3.248
209,N._Hjalmarsson_,D,_,ARI,PHI,6th,3,_,1.5,2700.0,0.5555555555555555,ARI,2.752,0.42553191489361697,3.248
210,J._Demers_,D,_,ARI,PHI,6th,1,_,1.4,2700.0,0.5185185185185185,ARI,2.752,0.42553191489361697,3.248
211,C._Fischer_,W,_,ARI,PHI,13th,2,1,1.4,3900.0,0.358974358974359,ARI,2.752,0.42553191489361697,3.248
212,T._Chabot_,D,_,OTT,VGK,10th,1,1,4.1,6500.0,0.6307692307692307,OTT,2.372,0.37735849056603776,3.128
213,Mark_Stone_,W,_,OTT,VGK,22nd,1,1,3.9,6200.0,0.6290322580645161,OTT,2.372,0.37735849056603776,3.128
214,C._Anderson_,G,STARTING GOALIE,OTT,VGK,22nd,1,_,3.5,7900.0,0.4430379746835443,OTT,2.372,0.37735849056603776,3.128
215,C._Tierney_,C,_,OTT,VGK,10th,2,2,3.3,4800.0,0.6875,OTT,2.372,0.37735849056603776,3.128
216,Ryan_Dzingel_,W,_,OTT,VGK,22nd,1,2,3.1,5500.0,0.5636363636363636,OTT,2.372,0.37735849056603776,3.128
217,Matt_Duchene_,C,_,OTT,VGK,10th,1,1,2.6,5700.0,0.45614035087719296,OTT,2.372,0.37735849056603776,3.128
218,Cody_Ceci_,D,_,OTT,VGK,10th,2,_,2.6,4200.0,0.6190476190476191,OTT,2.372,0.37735849056603776,3.128
219,B._Ryan_,W,_,OTT,VGK,22nd,2,1,2.3,3900.0,0.5897435897435898,OTT,2.372,0.37735849056603776,3.128
220,C._White_,C,_,OTT,VGK,10th,3,1,2.2,3800.0,0.5789473684210527,OTT,2.372,0.37735849056603776,3.128
221,D._DeMelo_,D,_,OTT,VGK,10th,1,_,2.1,3700.0,0.5675675675675675,OTT,2.372,0.37735849056603776,3.128
222,M._Lajoie_,D,_,OTT,VGK,10th,2,2,2.0,4600.0,0.4347826086956522,OTT,2.372,0.37735849056603776,3.128
223,M._Boedker_,W,_,OTT,VGK,22nd,2,2,1.7,3200.0,0.53125,OTT,2.372,0.37735849056603776,3.128
224,C._Wideman_,D,_,OTT,VGK,10th,3,2,1.7,2900.0,0.5862068965517241,OTT,2.372,0.37735849056603776,3.128
225,Tom_Pyatt_,W,_,OTT,VGK,22nd,3,_,1.4,2700.0,0.5185185185185185,OTT,2.372,0.37735849056603776,3.128
226,M._Paajarvi_,W,_,OTT,VGK,22nd,3,_,1.2,2500.0,0.48,OTT,2.372,0.37735849056603776,3.128
227,C._Jaros_,D,_,OTT,VGK,10th,3,_,0.9,2600.0,0.34615384615384615,OTT,2.372,0.37735849056603776,3.128
228,E._Pettersson_,C,_,VAN,BOS,1st,2,1,4.1,7000.0,0.5857142857142856,VAN,2.041,0.2777777777777778,3.459
229,J._Markstrom_,G,STARTING GOALIE,VAN,BOS,28th,1,_,3.5,6900.0,0.5072463768115941,VAN,2.041,0.2777777777777778,3.459
230,N._Goldobin_,W,_,VAN,BOS,1st,2,2,2.4,3600.0,0.6666666666666666,VAN,2.041,0.2777777777777778,3.459
231,Bo_Horvat_,C,_,VAN,BOS,1st,1,1,2.3,4700.0,0.4893617021276595,VAN,2.041,0.2777777777777778,3.459
232,Erik_Gudbranson_,D,_,VAN,BOS,23rd,1,_,2.2,3300.0,0.6666666666666667,VAN,2.041,0.2777777777777778,3.459
233,Ben_Hutton_,D,_,VAN,BOS,23rd,1,2,2.1,3400.0,0.6176470588235294,VAN,2.041,0.2777777777777778,3.459
234,M._Granlund_,C,_,VAN,BOS,1st,4,2,2.0,3000.0,0.6666666666666666,VAN,2.041,0.2777777777777778,3.459
235,C._Tanev_,D,_,VAN,BOS,23rd,2,_,1.9,3500.0,0.5428571428571428,VAN,2.041,0.2777777777777778,3.459
236,Jake_Virtanen_,W,_,VAN,BOS,1st,1,2,1.9,3500.0,0.5428571428571428,VAN,2.041,0.2777777777777778,3.459
237,D._Archibald_,W,_,VAN,BOS,1st,3,_,1.8,2700.0,0.6666666666666666,VAN,2.041,0.2777777777777778,3.459
238,D._Pouliot_,D,_,VAN,BOS,23rd,2,1,1.5,3700.0,0.4054054054054054,VAN,2.041,0.2777777777777778,3.459
239,Troy_Stecher_,D,_,VAN,BOS,23rd,3,_,1.5,2800.0,0.5357142857142857,VAN,2.041,0.2777777777777778,3.459
240,Loui_Eriksson_,W,_,VAN,BOS,1st,2,1,1.4,3000.0,0.4666666666666666,VAN,2.041,0.2777777777777778,3.459
241,B._Leipsic_,W,_,VAN,BOS,1st,3,1,1.4,2700.0,0.5185185185185185,VAN,2.041,0.2777777777777778,3.459
242,M._Del_Zotto_,D,_,VAN,BOS,23rd,3,_,1.4,2600.0,0.5384615384615384,VAN,2.041,0.2777777777777778,3.459
243,Tim_Schaller_,W,_,VAN,BOS,1st,1,_,1.3,3200.0,0.40625,VAN,2.041,0.2777777777777778,3.459
244,Adam_Gaudette_,C,_,VAN,BOS,1st,3,2,1.2,2600.0,0.4615384615384615,VAN,2.041,0.2777777777777778,3.459
245,D._Dubnyk_,G,STARTING GOALIE,MIN,LAK,11th,1,_,4.0,8000.0,0.5,MIN,2.717,0.5121951219512195,2.783
246,Matt_Dumba_,D,_,MIN,LAK,16th,1,2,3.7,5500.0,0.6727272727272727,MIN,2.717,0.5121951219512195,2.783
247,M._Granlund_,W,_,MIN,LAK,6th,1,1,3.5,5600.0,0.625,MIN,2.717,0.5121951219512195,2.783
248,Ryan_Suter_,D,_,MIN,LAK,16th,1,1,3.3,5400.0,0.611111111111111,MIN,2.717,0.5121951219512195,2.783
249,Zach_Parise_,W,_,MIN,LAK,6th,1,2,3.0,5800.0,0.5172413793103449,MIN,2.717,0.5121951219512195,2.783
250,J._Spurgeon_,D,_,MIN,LAK,16th,2,2,3.0,3800.0,0.7894736842105263,MIN,2.717,0.5121951219512195,2.783
251,J._Zucker_,W,_,MIN,LAK,6th,3,1,2.6,5300.0,0.4905660377358491,MIN,2.717,0.5121951219512195,2.783
252,M._Koivu_,C,_,MIN,LAK,14th,1,2,2.1,3900.0,0.5384615384615385,MIN,2.717,0.5121951219512195,2.783
253,J._Brodin_,D,_,MIN,LAK,16th,2,_,2.1,3500.0,0.6,MIN,2.717,0.5121951219512195,2.783
254,Nino_Niederreiter_,W,_,MIN,LAK,6th,3,2,2.0,3200.0,0.625,MIN,2.717,0.5121951219512195,2.783
255,C._Coyle_,W,_,MIN,LAK,6th,2,1,1.9,4000.0,0.475,MIN,2.717,0.5121951219512195,2.783
256,Greg_Pateryn_,D,_,MIN,LAK,16th,3,_,1.7,2500.0,0.6799999999999999,MIN,2.717,0.5121951219512195,2.783
257,Nick_Seeler_,D,_,MIN,LAK,16th,3,_,1.7,2800.0,0.6071428571428572,MIN,2.717,0.5121951219512195,2.783
258,J._Greenway_,W,_,MIN,LAK,6th,2,1,1.6,3200.0,0.5,MIN,2.717,0.5121951219512195,2.783
259,Eric_Fehr_,C,_,MIN,LAK,14th,2,_,1.5,3000.0,0.5,MIN,2.717,0.5121951219512195,2.783
260,Joel_Eriksson_Ek_,C,_,MIN,LAK,14th,3,_,1.1,3400.0,0.3235294117647059,MIN,2.717,0.5121951219512195,2.783
261,A._Khudobin_,G,STARTING GOALIE,DAL,SJS,18th,2,_,3.7,7300.0,0.5068493150684932,DAL,2.612,0.4545454545454546,2.888
262,J._Benn_,W,_,DAL,SJS,27th,1,1,3.7,6100.0,0.6065573770491804,DAL,2.612,0.4545454545454546,2.888
263,T._Seguin_,C,_,DAL,SJS,9th,1,1,3.1,6800.0,0.4558823529411765,DAL,2.612,0.4545454545454546,2.888
264,John_Klingberg_,D,_,DAL,SJS,13th,1,1,3.0,6200.0,0.48387096774193544,DAL,2.612,0.4545454545454546,2.888
265,Miro_Heiskanen_,D,_,DAL,SJS,13th,2,2,2.9,4400.0,0.6590909090909091,DAL,2.612,0.4545454545454546,2.888
266,Esa_Lindell_,D,_,DAL,SJS,13th,1,2,2.6,4000.0,0.65,DAL,2.612,0.4545454545454546,2.888
267,D._Shore_,W,_,DAL,SJS,27th,2,2,2.2,3800.0,0.5789473684210527,DAL,2.612,0.4545454545454546,2.888
268,R._Faksa_,C,_,DAL,SJS,9th,3,_,2.0,3500.0,0.5714285714285714,DAL,2.612,0.4545454545454546,2.888
269,J._Spezza_,C,_,DAL,SJS,9th,2,1,1.8,4100.0,0.4390243902439025,DAL,2.612,0.4545454545454546,2.888
270,V._Nichushkin_,W,_,DAL,SJS,27th,1,2,1.7,3700.0,0.45945945945945943,DAL,2.612,0.4545454545454546,2.888
271,R._Polak_,D,_,DAL,SJS,13th,2,_,1.6,2600.0,0.6153846153846154,DAL,2.612,0.4545454545454546,2.888
272,D._Heatherington_,D,_,DAL,SJS,13th,3,_,1.2,2500.0,0.48,DAL,2.612,0.4545454545454546,2.888
273,T._Pitlick_,W,_,DAL,SJS,27th,3,1,1.1,2900.0,0.37931034482758624,DAL,2.612,0.4545454545454546,2.888
274,M._Janmark_,W,_,DAL,SJS,27th,2,2,1.1,3000.0,0.3666666666666667,DAL,2.612,0.4545454545454546,2.888
275,J._Honka_,D,_,DAL,SJS,13th,3,_,1.1,2600.0,0.4230769230769231,DAL,2.612,0.4545454545454546,2.888
276,B._Comeau_,W,_,DAL,SJS,27th,3,_,0.8,2600.0,0.3076923076923077,DAL,2.612,0.4545454545454546,2.888
277,A._Lee_,W,_,NYI,TBL,11th,1,1,3.5,6400.0,0.546875,NYI,2.322,0.303030303030303,3.678
278,Josh_Bailey_,W,_,NYI,TBL,11th,1,1,3.4,5500.0,0.6181818181818182,NYI,2.322,0.303030303030303,3.678
279,R._Lehner_,G,STARTING GOALIE,NYI,TBL,7th,1,_,3.0,7000.0,0.42857142857142855,NYI,2.322,0.303030303030303,3.678
280,Ryan_Pulock_,D,_,NYI,TBL,24th,1,2,2.9,4200.0,0.6904761904761905,NYI,2.322,0.303030303030303,3.678
281,B._Nelson_,C,_,NYI,TBL,5th,1,2,2.9,5200.0,0.5576923076923077,NYI,2.322,0.303030303030303,3.678
282,J._Eberle_,W,_,NYI,TBL,11th,2,1,2.5,4600.0,0.5434782608695653,NYI,2.322,0.303030303030303,3.678
283,T._Hickey_,D,_,NYI,TBL,24th,2,_,2.2,2900.0,0.7586206896551725,NYI,2.322,0.303030303030303,3.678
284,Adam_Pelech_,D,_,NYI,TBL,24th,3,_,2.1,3400.0,0.6176470588235294,NYI,2.322,0.303030303030303,3.678
285,S._Mayfield_,D,_,NYI,TBL,24th,2,_,2.0,3900.0,0.5128205128205129,NYI,2.322,0.303030303030303,3.678
286,M._Barzal_,C,_,NYI,TBL,5th,2,1,2.0,4900.0,0.4081632653061224,NYI,2.322,0.303030303030303,3.678
287,A._Ladd_,W,_,NYI,TBL,11th,3,_,1.9,3600.0,0.5277777777777778,NYI,2.322,0.303030303030303,3.678
288,A._Beauvillier_,W,_,NYI,TBL,11th,2,2,1.7,4000.0,0.425,NYI,2.322,0.303030303030303,3.678
289,Nick_Leddy_,D,_,NYI,TBL,24th,1,1,1.7,3500.0,0.4857142857142857,NYI,2.322,0.303030303030303,3.678
290,V._Filppula_,C,_,NYI,TBL,5th,3,_,1.6,3200.0,0.5,NYI,2.322,0.303030303030303,3.678
291,J._Boychuk_,D,_,NYI,TBL,24th,3,2,1.3,3000.0,0.43333333333333335,NYI,2.322,0.303030303030303,3.678
292,Leo_Komarov_,W,_,NYI,TBL,11th,3,_,1.3,2600.0,0.5,NYI,2.322,0.303030303030303,3.678
293,Cal_Clutterbuck_,W,_,NYI,TBL,11th,4,2,1.0,2500.0,0.4,NYI,2.322,0.303030303030303,3.678
