,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,D._Simon_,W,_,PIT,ARI,20th,1,2,2.0,4000.0,0.5,PIT,3.567,0.6666666666666666,2.433
204,B._Dumoulin_,D,_,PIT,ARI,18th,2,_,2.0,3300.0,0.6060606060606061,PIT,3.567,0.6666666666666666,2.433
205,P._Hornqvist_,W,_,PIT,ARI,20th,2,1,1.9,4700.0,0.40425531914893614,PIT,3.567,0.6666666666666666,2.433
206,Jack_Johnson_,D,_,PIT,ARI,18th,1,2,1.8,3600.0,0.5,PIT,3.567,0.6666666666666666,2.433
207,R._Sheahan_,C,_,PIT,ARI,14th,3,_,1.4,3000.0,0.4666666666666666,PIT,3.567,0.6666666666666666,2.433
208,B._Rust_,W,_,PIT,ARI,20th,1,2,1.3,3600.0,0.3611111111111111,PIT,3.567,0.6666666666666666,2.433
209,J._Riikola_,D,_,PIT,ARI,18th,3,_,1.1,2700.0,0.40740740740740744,PIT,3.567,0.6666666666666666,2.433
210,Carl_Hagelin_,W,_,PIT,ARI,20th,2,_,0.8,3000.0,0.26666666666666666,PIT,3.567,0.6666666666666666,2.433
211,Chad_Ruhwedel_,D,_,PIT,ARI,18th,2,_,0.8,2500.0,0.32,PIT,3.567,0.6666666666666666,2.433
212,T._Chabot_,D,_,OTT,TBL,20th,1,1,4.7,6200.0,0.7580645161290323,OTT,2.069,0.23809523809523814,3.931
213,Mark_Stone_,W,_,OTT,TBL,8th,1,1,4.3,5700.0,0.7543859649122806,OTT,2.069,0.23809523809523814,3.931
214,C._Anderson_,G,STARTING GOALIE,OTT,TBL,13th,1,_,3.9,6900.0,0.5652173913043478,OTT,2.069,0.23809523809523814,3.931
215,Ryan_Dzingel_,W,_,OTT,TBL,8th,1,2,3.5,5100.0,0.6862745098039216,OTT,2.069,0.23809523809523814,3.931
216,B._Tkachuk_,W,_,OTT,TBL,8th,2,2,3.3,4900.0,0.6734693877551019,OTT,2.069,0.23809523809523814,3.931
217,Matt_Duchene_,C,_,OTT,TBL,7th,1,1,3.1,5300.0,0.5849056603773585,OTT,2.069,0.23809523809523814,3.931
218,C._Tierney_,C,_,OTT,TBL,7th,2,2,3.0,4500.0,0.6666666666666666,OTT,2.069,0.23809523809523814,3.931
219,B._Ryan_,W,_,OTT,TBL,8th,2,1,2.3,3700.0,0.6216216216216215,OTT,2.069,0.23809523809523814,3.931
220,Cody_Ceci_,D,_,OTT,TBL,20th,2,_,2.2,3600.0,0.6111111111111112,OTT,2.069,0.23809523809523814,3.931
221,M._Lajoie_,D,_,OTT,TBL,20th,2,2,2.0,4400.0,0.45454545454545453,OTT,2.069,0.23809523809523814,3.931
222,C._White_,C,_,OTT,TBL,7th,3,1,1.9,3300.0,0.5757575757575758,OTT,2.069,0.23809523809523814,3.931
223,M._Boedker_,W,_,OTT,TBL,8th,3,_,1.7,3000.0,0.5666666666666667,OTT,2.069,0.23809523809523814,3.931
224,D._DeMelo_,D,_,OTT,TBL,20th,1,_,1.7,3300.0,0.5151515151515151,OTT,2.069,0.23809523809523814,3.931
225,Mark_Borowiecki_,D,_,OTT,TBL,20th,3,_,1.6,2500.0,0.64,OTT,2.069,0.23809523809523814,3.931
226,C._Wideman_,W,_,OTT,TBL,8th,4,2,1.4,2800.0,0.5,OTT,2.069,0.23809523809523814,3.931
227,Nick_Paul_,W,_,OTT,TBL,8th,3,_,1.2,2600.0,0.4615384615384615,OTT,2.069,0.23809523809523814,3.931
228,C._Jaros_,D,_,OTT,TBL,20th,3,_,0.9,2500.0,0.36,OTT,2.069,0.23809523809523814,3.931
229,E._Pettersson_,C,_,VAN,BUF,5th,2,1,4.4,7500.0,0.5866666666666667,VAN,2.588,0.37735849056603776,3.412
230,J._Markstrom_,G,STARTING GOALIE,VAN,BUF,20th,1,_,4.0,7400.0,0.5405405405405405,VAN,2.588,0.37735849056603776,3.412
231,Ben_Hutton_,D,_,VAN,BUF,22nd,2,2,3.5,4600.0,0.7608695652173914,VAN,2.588,0.37735849056603776,3.412
232,Erik_Gudbranson_,D,_,VAN,BUF,22nd,2,_,3.1,3900.0,0.7948717948717949,VAN,2.588,0.37735849056603776,3.412
233,Bo_Horvat_,C,_,VAN,BUF,5th,1,1,3.0,5200.0,0.5769230769230769,VAN,2.588,0.37735849056603776,3.412
234,Jake_Virtanen_,W,_,VAN,BUF,28th,1,2,2.7,4200.0,0.6428571428571429,VAN,2.588,0.37735849056603776,3.412
235,N._Goldobin_,W,_,VAN,BUF,28th,2,1,2.6,3700.0,0.7027027027027027,VAN,2.588,0.37735849056603776,3.412
236,Loui_Eriksson_,W,_,VAN,BUF,28th,2,2,2.2,3500.0,0.6285714285714287,VAN,2.588,0.37735849056603776,3.412
237,M._Granlund_,C,_,VAN,BUF,5th,3,2,2.2,2900.0,0.7586206896551725,VAN,2.588,0.37735849056603776,3.412
238,C._Tanev_,D,_,VAN,BUF,22nd,1,_,1.9,3800.0,0.5,VAN,2.588,0.37735849056603776,3.412
239,A._Roussel_,W,_,VAN,BUF,28th,3,_,1.9,2800.0,0.6785714285714286,VAN,2.588,0.37735849056603776,3.412
240,B._Leipsic_,W,_,VAN,BUF,28th,4,2,1.7,3000.0,0.5666666666666667,VAN,2.588,0.37735849056603776,3.412
241,M._Del_Zotto_,D,_,VAN,BUF,22nd,3,_,1.7,2700.0,0.6296296296296295,VAN,2.588,0.37735849056603776,3.412
242,Troy_Stecher_,D,_,VAN,BUF,22nd,3,_,1.6,2700.0,0.5925925925925926,VAN,2.588,0.37735849056603776,3.412
243,D._Pouliot_,D,_,VAN,BUF,22nd,1,1,1.6,3400.0,0.4705882352941177,VAN,2.588,0.37735849056603776,3.412
244,Tim_Schaller_,W,_,VAN,BUF,28th,1,_,1.4,3300.0,0.42424242424242425,VAN,2.588,0.37735849056603776,3.412
245,T._Motte_,W,_,VAN,BUF,28th,3,_,1.3,2500.0,0.52,VAN,2.588,0.37735849056603776,3.412
246,Adam_Gaudette_,C,_,VAN,BUF,5th,4,1,1.1,2800.0,0.3928571428571429,VAN,2.588,0.37735849056603776,3.412
247,Sean_Monahan_,C,_,CGY,LAK,12th,1,1,4.4,6000.0,0.7333333333333334,CGY,2.612,0.4545454545454546,2.888
248,E._Lindholm_,W,_,CGY,LAK,9th,1,1,4.3,5800.0,0.7413793103448276,CGY,2.612,0.4545454545454546,2.888
249,Mark_Giordano_,D,_,CGY,LAK,5th,1,1,4.2,5900.0,0.711864406779661,CGY,2.612,0.4545454545454546,2.888
250,M._Tkachuk_,W,_,CGY,LAK,9th,2,1,3.9,5900.0,0.6610169491525423,CGY,2.612,0.4545454545454546,2.888
251,J._Gaudreau_,W,_,CGY,LAK,9th,1,1,3.7,6400.0,0.578125,CGY,2.612,0.4545454545454546,2.888
252,D._Rittich_,G,STARTING GOALIE,CGY,LAK,12th,2,_,3.3,7600.0,0.4342105263157895,CGY,2.612,0.4545454545454546,2.888
253,M._Backlund_,C,_,CGY,LAK,12th,2,2,2.8,4500.0,0.6222222222222222,CGY,2.612,0.4545454545454546,2.888
254,M._Frolik_,W,_,CGY,LAK,9th,3,_,2.3,3700.0,0.6216216216216215,CGY,2.612,0.4545454545454546,2.888
255,J._Neal_,W,_,CGY,LAK,9th,2,2,2.1,3500.0,0.6,CGY,2.612,0.4545454545454546,2.888
256,Noah_Hanifin_,D,_,CGY,LAK,5th,2,2,2.1,3400.0,0.6176470588235294,CGY,2.612,0.4545454545454546,2.888
257,T._Hamonic_,D,_,CGY,LAK,5th,2,_,2.0,3400.0,0.5882352941176471,CGY,2.612,0.4545454545454546,2.888
258,J._Valimaki_,D,_,CGY,LAK,5th,3,_,1.3,2600.0,0.5,CGY,2.612,0.4545454545454546,2.888
259,T.J._Brodie_,D,_,CGY,LAK,5th,1,_,1.3,3000.0,0.43333333333333335,CGY,2.612,0.4545454545454546,2.888
260,Sam_Bennett_,W,_,CGY,LAK,9th,3,2,1.1,2600.0,0.4230769230769231,CGY,2.612,0.4545454545454546,2.888
261,R._Andersson_,D,_,CGY,LAK,5th,3,2,1.1,2500.0,0.44000000000000006,CGY,2.612,0.4545454545454546,2.888
262,D._Ryan_,C,_,CGY,LAK,12th,3,_,0.9,2700.0,0.3333333333333333,CGY,2.612,0.4545454545454546,2.888
263,John_Tavares_,C,_,TOR,BOS,13th,1,1,4.2,7000.0,0.6,TOR,2.666,0.4,3.334
264,M._Rielly_,D,_,TOR,BOS,26th,1,1,4.1,6400.0,0.6406249999999999,TOR,2.666,0.4,3.334
265,M._Marner_,W,_,TOR,BOS,11th,1,1,3.8,6600.0,0.5757575757575758,TOR,2.666,0.4,3.334
266,G._Sparks_,G,STARTING GOALIE,TOR,BOS,27th,2,_,3.4,7700.0,0.44155844155844154,TOR,2.666,0.4,3.334
267,N._Kadri_,C,_,TOR,BOS,13th,2,1,3.1,4800.0,0.6458333333333334,TOR,2.666,0.4,3.334
268,P._Marleau_,W,_,TOR,BOS,11th,2,1,2.6,4200.0,0.6190476190476191,TOR,2.666,0.4,3.334
269,Zach_Hyman_,W,_,TOR,BOS,11th,1,2,2.1,3700.0,0.5675675675675675,TOR,2.666,0.4,3.334
270,Jake_Gardiner_,D,_,TOR,BOS,26th,2,2,2.0,3400.0,0.5882352941176471,TOR,2.666,0.4,3.334
271,Ron_Hainsey_,D,_,TOR,BOS,26th,1,_,1.8,3100.0,0.5806451612903226,TOR,2.666,0.4,3.334
272,K._Kapanen_,W,_,TOR,BOS,11th,2,_,1.7,4600.0,0.3695652173913044,TOR,2.666,0.4,3.334
273,C._Brown_,W,_,TOR,BOS,11th,3,_,1.5,3100.0,0.48387096774193544,TOR,2.666,0.4,3.334
274,T._Ennis_,W,_,TOR,BOS,11th,4,2,1.4,2600.0,0.5384615384615384,TOR,2.666,0.4,3.334
275,Par_Lindholm_,C,_,TOR,BOS,13th,3,_,1.3,2700.0,0.48148148148148145,TOR,2.666,0.4,3.334
276,N._Zaitsev_,D,_,TOR,BOS,26th,2,_,1.3,2700.0,0.48148148148148145,TOR,2.666,0.4,3.334
277,T._Dermott_,D,_,TOR,BOS,26th,3,_,1.3,2500.0,0.52,TOR,2.666,0.4,3.334
278,A._Johnsson_,W,_,TOR,BOS,11th,3,2,1.3,2700.0,0.48148148148148145,TOR,2.666,0.4,3.334
279,Josh_Leivo_,W,_,TOR,BOS,11th,4,2,0.9,2500.0,0.36,TOR,2.666,0.4,3.334
280,Igor_Ozhiganov_,D,_,TOR,BOS,26th,3,_,0.7,2500.0,0.27999999999999997,TOR,2.666,0.4,3.334
281,D._Larkin_,C,_,DET,CAR,28th,1,1,4.0,6800.0,0.5882352941176471,DET,2.273,0.28985507246376807,3.727
282,G._Nyquist_,W,_,DET,CAR,16th,2,2,3.7,5400.0,0.6851851851851851,DET,2.273,0.28985507246376807,3.727
283,A._Athanasiou_,W,_,DET,CAR,16th,2,2,3.7,5200.0,0.7115384615384616,DET,2.273,0.28985507246376807,3.727
284,J._Bernier_,G,STARTING GOALIE,DET,CAR,30th,2,_,3.1,6900.0,0.4492753623188406,DET,2.273,0.28985507246376807,3.727
285,Mike_Green_,D,_,DET,CAR,21st,1,1,2.9,4300.0,0.6744186046511628,DET,2.273,0.28985507246376807,3.727
286,F._Nielsen_,C,_,DET,CAR,28th,2,2,2.4,3500.0,0.6857142857142857,DET,2.273,0.28985507246376807,3.727
287,A._Mantha_,W,_,DET,CAR,16th,1,1,2.2,4600.0,0.47826086956521746,DET,2.273,0.28985507246376807,3.727
288,T._Bertuzzi_,W,_,DET,CAR,16th,3,1,2.0,3700.0,0.5405405405405405,DET,2.273,0.28985507246376807,3.727
289,D._Cholowski_,D,_,DET,CAR,21st,3,2,1.9,4200.0,0.45238095238095233,DET,2.273,0.28985507246376807,3.727
290,T._Daley_,D,_,DET,CAR,21st,1,_,1.8,3600.0,0.5,DET,2.273,0.28985507246376807,3.727
291,J._Abdelkader_,W,_,DET,CAR,16th,3,_,1.7,3000.0,0.5666666666666667,DET,2.273,0.28985507246376807,3.727
292,Luke_Glendening_,C,_,DET,CAR,28th,3,_,1.7,3000.0,0.5666666666666667,DET,2.273,0.28985507246376807,3.727
293,M._Rasmussen_,W,_,DET,CAR,16th,4,2,1.6,2700.0,0.5925925925925926,DET,2.273,0.28985507246376807,3.727
294,D._Helm_,W,_,DET,CAR,16th,1,_,1.6,4000.0,0.4,DET,2.273,0.28985507246376807,3.727
295,N._Kronwall_,D,_,DET,CAR,21st,3,_,1.5,2500.0,0.6,DET,2.273,0.28985507246376807,3.727
296,D._DeKeyser_,D,_,DET,CAR,21st,2,_,1.5,3100.0,0.48387096774193544,DET,2.273,0.28985507246376807,3.727
297,M._Frk_,W,_,DET,CAR,16th,4,1,1.3,2800.0,0.46428571428571436,DET,2.273,0.28985507246376807,3.727
298,Nick_Jensen_,D,_,DET,CAR,21st,2,_,1.2,2900.0,0.41379310344827586,DET,2.273,0.28985507246376807,3.727
299,Mika_Zibanejad_,C,_,NYR,CBJ,3rd,1,1,4.0,6700.0,0.5970149253731343,NYR,2.23,0.33333333333333337,3.27
300,H._Lundqvist_,G,_,NYR,CBJ,18th,1,_,3.6,7200.0,0.5,NYR,2.23,0.33333333333333337,3.27
301,Neal_Pionk_,D,_,NYR,CBJ,14th,2,1,3.3,5100.0,0.6470588235294118,NYR,2.23,0.33333333333333337,3.27
302,A._Georgiev_,G,_,NYR,CBJ,18th,2,_,3.2,7000.0,0.4571428571428572,NYR,2.23,0.33333333333333337,3.27
303,K._Hayes_,C,_,NYR,CBJ,3rd,2,2,3.1,4100.0,0.7560975609756099,NYR,2.23,0.33333333333333337,3.27
304,B._Skjei_,D,_,NYR,CBJ,14th,1,_,2.8,4000.0,0.7,NYR,2.23,0.33333333333333337,3.27
305,C._Kreider_,W,_,NYR,CBJ,7th,2,1,2.8,5500.0,0.509090909090909,NYR,2.23,0.33333333333333337,3.27
306,P._Buchnevich_,W,_,NYR,CBJ,7th,1,1,2.6,3800.0,0.6842105263157895,NYR,2.23,0.33333333333333337,3.27
307,B._Howden_,C,_,NYR,CBJ,3rd,3,2,2.5,3900.0,0.6410256410256411,NYR,2.23,0.33333333333333337,3.27
308,J._Vesey_,W,_,NYR,CBJ,7th,3,2,2.5,4100.0,0.6097560975609757,NYR,2.23,0.33333333333333337,3.27
309,V._Namestnikov_,W,_,NYR,CBJ,7th,1,1,2.2,3600.0,0.6111111111111112,NYR,2.23,0.33333333333333337,3.27
310,K._Shattenkirk_,D,_,NYR,CBJ,14th,3,2,2.1,3900.0,0.5384615384615385,NYR,2.23,0.33333333333333337,3.27
311,Marc_Staal_,D,_,NYR,CBJ,14th,2,_,1.7,2700.0,0.6296296296296295,NYR,2.23,0.33333333333333337,3.27
312,J._Fast_,W,_,NYR,CBJ,7th,3,_,1.6,3300.0,0.4848484848484849,NYR,2.23,0.33333333333333337,3.27
313,Ryan_Spooner_,W,_,NYR,CBJ,7th,2,_,1.2,2600.0,0.4615384615384615,NYR,2.23,0.33333333333333337,3.27
314,B._Smith_,D,_,NYR,CBJ,14th,3,_,0.9,2500.0,0.36,NYR,2.23,0.33333333333333337,3.27
315,Ben_Bishop_,G,STARTING GOALIE,DAL,NSH,10th,1,_,3.8,7200.0,0.5277777777777778,DAL,2.495,0.41666666666666663,3.005
316,T._Seguin_,C,_,DAL,NSH,6th,1,1,3.7,6800.0,0.5441176470588236,DAL,2.495,0.41666666666666663,3.005
317,J._Benn_,W,_,DAL,NSH,2nd,2,1,3.1,5900.0,0.5254237288135593,DAL,2.495,0.41666666666666663,3.005
318,Miro_Heiskanen_,D,_,DAL,NSH,6th,1,1,2.9,5000.0,0.58,DAL,2.495,0.41666666666666663,3.005
319,Esa_Lindell_,D,_,DAL,NSH,6th,2,2,2.4,4700.0,0.5106382978723404,DAL,2.495,0.41666666666666663,3.005
320,D._Shore_,W,_,DAL,NSH,2nd,1,1,2.2,3900.0,0.5641025641025642,DAL,2.495,0.41666666666666663,3.005
321,V._Nichushkin_,W,_,DAL,NSH,2nd,1,2,1.9,3600.0,0.5277777777777778,DAL,2.495,0.41666666666666663,3.005
322,R._Polak_,D,_,DAL,NSH,6th,1,_,1.6,2600.0,0.6153846153846154,DAL,2.495,0.41666666666666663,3.005
323,J._Spezza_,C,_,DAL,NSH,6th,2,1,1.6,3500.0,0.4571428571428572,DAL,2.495,0.41666666666666663,3.005
324,R._Faksa_,C,_,DAL,NSH,6th,3,_,1.5,3000.0,0.5,DAL,2.495,0.41666666666666663,3.005
325,D._Heatherington_,D,_,DAL,NSH,6th,3,_,1.3,2600.0,0.5,DAL,2.495,0.41666666666666663,3.005
326,T._Pitlick_,W,_,DAL,NSH,2nd,3,2,1.2,2800.0,0.4285714285714286,DAL,2.495,0.41666666666666663,3.005
327,D._Gurianov_,W,_,DAL,NSH,2nd,2,2,1.1,2900.0,0.37931034482758624,DAL,2.495,0.41666666666666663,3.005
328,J._Honka_,D,_,DAL,NSH,6th,2,2,1.1,2700.0,0.40740740740740744,DAL,2.495,0.41666666666666663,3.005
329,B._Comeau_,W,_,DAL,NSH,2nd,3,_,1.1,2600.0,0.4230769230769231,DAL,2.495,0.41666666666666663,3.005
330,Joel_Hanley_,D,_,DAL,NSH,6th,3,_,0.8,2500.0,0.32,DAL,2.495,0.41666666666666663,3.005
331,R._Lehner_,G,_,NYI,FLA,19th,1,_,3.8,7300.0,0.5205479452054794,NYI,2.518,0.3571428571428571,3.482
332,Josh_Bailey_,W,_,NYI,FLA,25th,1,1,3.8,5800.0,0.6551724137931034,NYI,2.518,0.3571428571428571,3.482
333,T._Greiss_,G,_,NYI,FLA,19th,2,_,3.6,7300.0,0.4931506849315069,NYI,2.518,0.3571428571428571,3.482
334,B._Nelson_,C,_,NYI,FLA,2nd,2,2,2.9,4900.0,0.5918367346938775,NYI,2.518,0.3571428571428571,3.482
335,A._Lee_,W,_,NYI,FLA,25th,1,1,2.9,6100.0,0.4754098360655738,NYI,2.518,0.3571428571428571,3.482
336,M._Barzal_,C,_,NYI,FLA,2nd,1,1,2.8,5500.0,0.509090909090909,NYI,2.518,0.3571428571428571,3.482
337,Ryan_Pulock_,D,_,NYI,FLA,8th,1,2,2.4,3900.0,0.6153846153846154,NYI,2.518,0.3571428571428571,3.482
338,Adam_Pelech_,D,_,NYI,FLA,8th,3,2,2.4,3400.0,0.7058823529411765,NYI,2.518,0.3571428571428571,3.482
339,J._Eberle_,W,_,NYI,FLA,25th,2,1,2.2,4200.0,0.5238095238095238,NYI,2.518,0.3571428571428571,3.482
340,T._Hickey_,D,_,NYI,FLA,8th,2,_,2.2,2700.0,0.8148148148148149,NYI,2.518,0.3571428571428571,3.482
341,A._Ladd_,W,_,NYI,FLA,25th,3,_,1.8,3400.0,0.5294117647058824,NYI,2.518,0.3571428571428571,3.482
342,S._Mayfield_,D,_,NYI,FLA,8th,2,_,1.8,3700.0,0.48648648648648646,NYI,2.518,0.3571428571428571,3.482
343,Nick_Leddy_,D,_,NYI,FLA,8th,1,1,1.7,3600.0,0.4722222222222222,NYI,2.518,0.3571428571428571,3.482
344,J._Boychuk_,D,_,NYI,FLA,8th,3,_,1.6,3100.0,0.5161290322580645,NYI,2.518,0.3571428571428571,3.482
345,V._Filppula_,C,_,NYI,FLA,2nd,3,2,1.6,3200.0,0.5,NYI,2.518,0.3571428571428571,3.482
346,Tom_Kuhnhackl_,W,_,NYI,FLA,25th,2,_,1.3,2600.0,0.5,NYI,2.518,0.3571428571428571,3.482
347,Leo_Komarov_,W,_,NYI,FLA,25th,3,_,1.1,2500.0,0.44000000000000006,NYI,2.518,0.3571428571428571,3.482
348,Cal_Clutterbuck_,W,_,NYI,FLA,25th,4,2,1.0,2500.0,0.4,NYI,2.518,0.3571428571428571,3.482
349,Brad_Richardson_,C,_,ARI,PIT,24th,3,_,3.7,4600.0,0.8043478260869567,ARI,2.433,0.33333333333333337,3.567
350,Alex_Galchenyuk_,C,_,ARI,PIT,24th,1,1,3.6,5400.0,0.6666666666666666,ARI,2.433,0.33333333333333337,3.567
351,D._Stepan_,C,_,ARI,PIT,24th,2,1,3.5,5100.0,0.6862745098039216,ARI,2.433,0.33333333333333337,3.567
352,O._Ekman-Larsson_,D,_,ARI,PIT,29th,1,1,3.4,5300.0,0.6415094339622641,ARI,2.433,0.33333333333333337,3.567
353,M._Grabner_,W,_,ARI,PIT,26th,3,_,3.3,4800.0,0.6875,ARI,2.433,0.33333333333333337,3.567
354,C._Keller_,W,_,ARI,PIT,26th,1,1,3.1,5000.0,0.62,ARI,2.433,0.33333333333333337,3.567
355,D._Kuemper_,G,STARTING GOALIE,ARI,PIT,31st,1,_,2.9,7300.0,0.3972602739726027,ARI,2.433,0.33333333333333337,3.567
356,Nick_Cousins_,W,_,ARI,PIT,26th,2,2,2.2,3400.0,0.6470588235294118,ARI,2.433,0.33333333333333337,3.567
357,V._Hinostroza_,W,_,ARI,PIT,26th,3,_,2.0,4000.0,0.5,ARI,2.433,0.33333333333333337,3.567
358,J._Oesterle_,D,_,ARI,PIT,29th,3,2,1.9,3200.0,0.5937499999999999,ARI,2.433,0.33333333333333337,3.567
359,K._Connauton_,D,_,ARI,PIT,29th,3,_,1.9,3600.0,0.5277777777777778,ARI,2.433,0.33333333333333337,3.567
360,R._Panik_,W,_,ARI,PIT,26th,4,2,1.9,2900.0,0.6551724137931034,ARI,2.433,0.33333333333333337,3.567
361,B._Perlini_,W,_,ARI,PIT,26th,4,2,1.6,2700.0,0.5925925925925926,ARI,2.433,0.33333333333333337,3.567
362,N._Hjalmarsson_,D,_,ARI,PIT,29th,2,_,1.5,2500.0,0.6,ARI,2.433,0.33333333333333337,3.567
363,C._Fischer_,W,_,ARI,PIT,26th,2,1,1.5,3500.0,0.42857142857142855,ARI,2.433,0.33333333333333337,3.567
364,J._Demers_,D,_,ARI,PIT,29th,1,_,1.5,2500.0,0.6,ARI,2.433,0.33333333333333337,3.567
365,D._Strome_,C,_,ARI,PIT,24th,4,2,1.4,2900.0,0.48275862068965514,ARI,2.433,0.33333333333333337,3.567
366,L._Crouse_,W,_,ARI,PIT,26th,1,_,1.1,3000.0,0.3666666666666667,ARI,2.433,0.33333333333333337,3.567
367,Ilya_Lyubushkin_,D,_,ARI,PIT,29th,2,_,1.0,2500.0,0.4,ARI,2.433,0.33333333333333337,3.567
