,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,Mike_Reilly_,D,_,MTL,OTT,31st,3,_,2.0,3600.0,0.5555555555555556,MON,3.864,0.6666666666666666,2.636
205,J._Benn_,D,_,MTL,OTT,31st,3,_,1.8,3100.0,0.5806451612903226,MON,3.864,0.6666666666666666,2.636
206,K._Agostino_,W,_,MTL,OTT,7th,4,2,1.8,2600.0,0.6923076923076923,MON,3.864,0.6666666666666666,2.636
207,B._Kulak_,D,_,MTL,OTT,31st,1,_,1.6,2700.0,0.5925925925925926,MON,3.864,0.6666666666666666,2.636
208,J._Kotkaniemi_,C,_,MTL,OTT,26th,3,1,1.3,3500.0,0.37142857142857144,MON,3.864,0.6666666666666666,2.636
209,M._Chaput_,C,_,MTL,OTT,26th,4,_,1.0,2500.0,0.4,MON,3.864,0.6666666666666666,2.636
210,N._Deslauriers_,W,_,MTL,OTT,7th,4,_,0.9,2500.0,0.36,MON,3.864,0.6666666666666666,2.636
211,S._Bobrovsky_,G,_,CBJ,CGY,18th,1,_,4.6,8100.0,0.5679012345679012,COB,3.217,0.5652173913043478,2.783
212,Cam_Atkinson_,W,_,CBJ,CGY,3rd,1,1,4.2,6600.0,0.6363636363636365,COB,3.217,0.5652173913043478,2.783
213,J._Korpisalo_,G,_,CBJ,CGY,18th,2,_,3.5,7900.0,0.4430379746835443,COB,3.217,0.5652173913043478,2.783
214,P._Dubois_,C,_,CBJ,CGY,9th,1,1,3.4,5800.0,0.5862068965517241,COB,3.217,0.5652173913043478,2.783
215,Seth_Jones_,D,_,CBJ,CGY,2nd,1,1,3.4,5600.0,0.6071428571428572,COB,3.217,0.5652173913043478,2.783
216,B._Jenner_,C,_,CBJ,CGY,9th,2,2,3.3,4900.0,0.6734693877551019,COB,3.217,0.5652173913043478,2.783
217,A._Panarin_,W,_,CBJ,CGY,3rd,1,2,2.9,5800.0,0.5,COB,3.217,0.5652173913043478,2.783
218,Zach_Werenski_,D,_,CBJ,CGY,2nd,1,2,2.5,4400.0,0.5681818181818181,COB,3.217,0.5652173913043478,2.783
219,Ryan_Murray_DTD,D,_,CBJ,CGY,2nd,2,_,2.2,3600.0,0.6111111111111112,COB,3.217,0.5652173913043478,2.783
220,D._Savard_,D,_,CBJ,CGY,2nd,3,_,2.1,3500.0,0.6,COB,3.217,0.5652173913043478,2.783
221,Nick_Foligno_,W,_,CBJ,CGY,3rd,2,1,2.1,4100.0,0.5121951219512195,COB,3.217,0.5652173913043478,2.783
222,M._Hannikainen_,W,_,CBJ,CGY,3rd,4,_,1.9,2600.0,0.7307692307692307,COB,3.217,0.5652173913043478,2.783
223,S._Harrington_,D,_,CBJ,CGY,2nd,3,_,1.9,2500.0,0.76,COB,3.217,0.5652173913043478,2.783
224,A._Wennberg_,C,_,CBJ,CGY,9th,3,1,1.8,3200.0,0.5625,COB,3.217,0.5652173913043478,2.783
225,M._Nutivaara_,D,_,CBJ,CGY,2nd,2,_,1.6,3200.0,0.5,COB,3.217,0.5652173913043478,2.783
226,B._Dubinsky_,W,_,CBJ,CGY,3rd,3,_,1.2,3000.0,0.39999999999999997,COB,3.217,0.5652173913043478,2.783
227,O._Bjorkstrand_,W,_,CBJ,CGY,3rd,3,2,1.0,2700.0,0.37037037037037035,COB,3.217,0.5652173913043478,2.783
228,L._Sedlak_,W,_,CBJ,CGY,3rd,4,_,1.0,2500.0,0.4,COB,3.217,0.5652173913043478,2.783
229,R._Nash_,C,_,CBJ,CGY,9th,4,_,0.7,2500.0,0.27999999999999997,COB,3.217,0.5652173913043478,2.783
230,J._Halak_,G,STARTING GOALIE,BOS,FLA,22nd,1,_,4.6,7700.0,0.5974025974025974,BOS,2.717,0.5121951219512195,2.783
231,T._Krug_,D,_,BOS,FLA,23rd,1,1,3.9,5200.0,0.75,BOS,2.717,0.5121951219512195,2.783
232,D._Pastrnak_,W,_,BOS,FLA,21st,1,1,3.7,7200.0,0.513888888888889,BOS,2.717,0.5121951219512195,2.783
233,Brad_Marchand_,W,_,BOS,FLA,21st,1,1,3.6,6300.0,0.5714285714285715,BOS,2.717,0.5121951219512195,2.783
234,D._Krejci_,C,_,BOS,FLA,25th,2,2,2.7,4400.0,0.6136363636363636,BOS,2.717,0.5121951219512195,2.783
235,Jake_DeBrusk_,W,_,BOS,FLA,21st,2,1,2.7,4300.0,0.6279069767441862,BOS,2.717,0.5121951219512195,2.783
236,John_Moore_,D,_,BOS,FLA,23rd,2,2,2.3,3400.0,0.676470588235294,BOS,2.717,0.5121951219512195,2.783
237,Matt_Grzelcyk_,D,_,BOS,FLA,23rd,2,2,2.2,3200.0,0.6875,BOS,2.717,0.5121951219512195,2.783
238,D._Backes_,W,_,BOS,FLA,21st,4,1,1.8,2900.0,0.6206896551724138,BOS,2.717,0.5121951219512195,2.783
239,Ryan_Donato_,W,_,BOS,FLA,21st,2,2,1.7,3300.0,0.5151515151515151,BOS,2.717,0.5121951219512195,2.783
240,J._Nordstrom_,C,_,BOS,FLA,25th,3,_,1.6,3300.0,0.4848484848484849,BOS,2.717,0.5121951219512195,2.783
241,J._Lauzon_,D,_,BOS,FLA,23rd,3,_,1.4,2500.0,0.5599999999999999,BOS,2.717,0.5121951219512195,2.783
242,B._Carlo_,D,_,BOS,FLA,23rd,1,_,1.4,2700.0,0.5185185185185185,BOS,2.717,0.5121951219512195,2.783
243,D._Heinen_,W,_,BOS,FLA,21st,3,2,1.4,3200.0,0.43749999999999994,BOS,2.717,0.5121951219512195,2.783
244,Sean_Kuraly_,C,_,BOS,FLA,25th,4,_,1.3,2500.0,0.52,BOS,2.717,0.5121951219512195,2.783
245,C._Cave_,C,_,BOS,FLA,25th,1,_,1.2,3700.0,0.3243243243243243,BOS,2.717,0.5121951219512195,2.783
246,C._Wagner_,W,_,BOS,FLA,21st,4,_,1.2,2500.0,0.48,BOS,2.717,0.5121951219512195,2.783
247,C._Clifton_,D,_,BOS,FLA,23rd,3,_,1.1,2500.0,0.44000000000000006,BOS,2.717,0.5121951219512195,2.783
248,Noel_Acciari_,W,_,BOS,FLA,21st,3,_,1.1,2500.0,0.44000000000000006,BOS,2.717,0.5121951219512195,2.783
249,Adin_Hill_,G,STARTING GOALIE,ARI,LAK,17th,1,_,4.5,7600.0,0.5921052631578948,ARI,2.581,0.4444444444444444,2.919
250,C._Keller_,W,_,ARI,LAK,5th,1,1,3.0,4700.0,0.6382978723404255,ARI,2.581,0.4444444444444444,2.919
251,Alex_Goligoski_,D,_,ARI,LAK,24th,3,2,2.7,3900.0,0.6923076923076924,ARI,2.581,0.4444444444444444,2.919
252,Nick_Schmaltz_,W,_,ARI,LAK,5th,1,_,2.5,3800.0,0.6578947368421053,ARI,2.581,0.4444444444444444,2.919
253,O._Ekman-Larsson_,D,_,ARI,LAK,24th,1,1,2.5,4500.0,0.5555555555555556,ARI,2.581,0.4444444444444444,2.919
254,J._Chychrun_,D,_,ARI,LAK,24th,2,1,2.4,4000.0,0.6,ARI,2.581,0.4444444444444444,2.919
255,D._Stepan_,C,_,ARI,LAK,23rd,2,2,2.1,4800.0,0.43750000000000006,ARI,2.581,0.4444444444444444,2.919
256,N._Hjalmarsson_,D,_,ARI,LAK,24th,2,_,2.1,2600.0,0.8076923076923077,ARI,2.581,0.4444444444444444,2.919
257,V._Hinostroza_,W,_,ARI,LAK,5th,3,_,1.8,3400.0,0.5294117647058824,ARI,2.581,0.4444444444444444,2.919
258,Brad_Richardson_,C,_,ARI,LAK,23rd,3,_,1.8,3300.0,0.5454545454545455,ARI,2.581,0.4444444444444444,2.919
259,R._Panik_,W,_,ARI,LAK,5th,2,2,1.6,3200.0,0.5,ARI,2.581,0.4444444444444444,2.919
260,K._Connauton_,D,_,ARI,LAK,24th,1,_,1.5,3100.0,0.48387096774193544,ARI,2.581,0.4444444444444444,2.919
261,Nick_Cousins_,C,_,ARI,LAK,23rd,4,_,1.5,2700.0,0.5555555555555555,ARI,2.581,0.4444444444444444,2.919
262,Alex_Galchenyuk_,C,_,ARI,LAK,23rd,1,1,1.4,3800.0,0.3684210526315789,ARI,2.581,0.4444444444444444,2.919
263,L._Crouse_,W,_,ARI,LAK,5th,3,_,1.4,2700.0,0.5185185185185185,ARI,2.581,0.4444444444444444,2.919
264,J._Oesterle_,D,_,ARI,LAK,24th,3,2,1.3,2700.0,0.48148148148148145,ARI,2.581,0.4444444444444444,2.919
265,Josh_Archibald_,W,_,ARI,LAK,5th,4,_,1.3,2500.0,0.52,ARI,2.581,0.4444444444444444,2.919
266,C._Fischer_,W,_,ARI,LAK,5th,2,1,1.3,3100.0,0.41935483870967744,ARI,2.581,0.4444444444444444,2.919
267,M._Kempe_,W,_,ARI,LAK,5th,4,_,0.9,2500.0,0.36,ARI,2.581,0.4444444444444444,2.919
268,D._Dubnyk_,G,STARTING GOALIE,MIN,VAN,27th,1,_,4.4,8000.0,0.55,MIN,3.387,0.6153846153846154,2.613
269,M._Granlund_,W,_,MIN,VAN,20th,1,2,4.0,6300.0,0.6349206349206349,MIN,3.387,0.6153846153846154,2.613
270,Eric_Staal_,C,_,MIN,VAN,5th,1,2,3.8,6300.0,0.6031746031746031,MIN,3.387,0.6153846153846154,2.613
271,Zach_Parise_,W,_,MIN,VAN,20th,2,1,3.7,6100.0,0.6065573770491804,MIN,3.387,0.6153846153846154,2.613
272,Matt_Dumba_,D,_,MIN,VAN,12th,2,1,3.5,5500.0,0.6363636363636364,MIN,3.387,0.6153846153846154,2.613
273,Ryan_Suter_,D,_,MIN,VAN,12th,1,2,3.3,5000.0,0.6599999999999999,MIN,3.387,0.6153846153846154,2.613
274,J._Zucker_,W,_,MIN,VAN,20th,1,2,3.0,5700.0,0.5263157894736842,MIN,3.387,0.6153846153846154,2.613
275,J._Spurgeon_,D,_,MIN,VAN,12th,1,1,2.7,4400.0,0.6136363636363636,MIN,3.387,0.6153846153846154,2.613
276,M._Koivu_,C,_,MIN,VAN,5th,2,1,2.1,5200.0,0.40384615384615385,MIN,3.387,0.6153846153846154,2.613
277,C._Coyle_,W,_,MIN,VAN,20th,2,2,2.0,4000.0,0.5,MIN,3.387,0.6153846153846154,2.613
278,Nick_Seeler_,D,_,MIN,VAN,12th,3,_,1.9,3000.0,0.6333333333333333,MIN,3.387,0.6153846153846154,2.613
279,Nino_Niederreiter_,W,_,MIN,VAN,20th,3,1,1.8,3700.0,0.48648648648648646,MIN,3.387,0.6153846153846154,2.613
280,Greg_Pateryn_,D,_,MIN,VAN,12th,3,_,1.6,2500.0,0.64,MIN,3.387,0.6153846153846154,2.613
281,J._Greenway_,W,_,MIN,VAN,20th,3,_,1.5,3000.0,0.5,MIN,3.387,0.6153846153846154,2.613
282,J._Brodin_,D,_,MIN,VAN,12th,2,_,1.5,3500.0,0.42857142857142855,MIN,3.387,0.6153846153846154,2.613
283,Eric_Fehr_,C,_,MIN,VAN,5th,4,_,1.3,2500.0,0.52,MIN,3.387,0.6153846153846154,2.613
284,M._Foligno_,W,_,MIN,VAN,20th,4,_,1.3,2500.0,0.52,MIN,3.387,0.6153846153846154,2.613
285,Joel_Eriksson_Ek_,C,_,MIN,VAN,5th,3,_,1.1,2600.0,0.4230769230769231,MIN,3.387,0.6153846153846154,2.613
286,J.T._Brown_,W,_,MIN,VAN,20th,4,_,0.7,2500.0,0.27999999999999997,MIN,3.387,0.6153846153846154,2.613
287,T._Greiss_,G,STARTING GOALIE,NYI,WPG,3rd,1,_,4.4,7200.0,0.6111111111111112,NYI,2.752,0.42553191489361697,3.248
288,A._Lee_,W,_,NYI,WPG,17th,1,1,4.0,5500.0,0.7272727272727273,NYI,2.752,0.42553191489361697,3.248
289,M._Barzal_,C,_,NYI,WPG,30th,2,1,3.2,5100.0,0.627450980392157,NYI,2.752,0.42553191489361697,3.248
290,S._Mayfield_,D,_,NYI,WPG,7th,3,_,2.6,3500.0,0.7428571428571429,NYI,2.752,0.42553191489361697,3.248
291,A._Beauvillier_,W,_,NYI,WPG,17th,2,_,2.4,3500.0,0.6857142857142857,NYI,2.752,0.42553191489361697,3.248
292,B._Nelson_,C,_,NYI,WPG,30th,1,2,2.3,4700.0,0.4893617021276595,NYI,2.752,0.42553191489361697,3.248
293,Ryan_Pulock_,D,_,NYI,WPG,7th,2,2,2.2,3700.0,0.5945945945945946,NYI,2.752,0.42553191489361697,3.248
294,V._Filppula_,C,_,NYI,WPG,30th,3,2,2.2,3500.0,0.6285714285714287,NYI,2.752,0.42553191489361697,3.248
295,J._Eberle_,W,_,NYI,WPG,17th,1,1,2.1,3700.0,0.5675675675675675,NYI,2.752,0.42553191489361697,3.248
296,Josh_Bailey_,W,_,NYI,WPG,17th,2,1,2.1,4200.0,0.5,NYI,2.752,0.42553191489361697,3.248
297,J._Boychuk_,D,_,NYI,WPG,7th,1,2,2.0,3300.0,0.6060606060606061,NYI,2.752,0.42553191489361697,3.248
298,Nick_Leddy_,D,_,NYI,WPG,7th,1,1,1.6,3200.0,0.5,NYI,2.752,0.42553191489361697,3.248
299,Adam_Pelech_,D,_,NYI,WPG,7th,3,_,1.5,3000.0,0.5,NYI,2.752,0.42553191489361697,3.248
300,Leo_Komarov_,W,_,NYI,WPG,17th,3,_,1.5,2600.0,0.5769230769230769,NYI,2.752,0.42553191489361697,3.248
301,T._Hickey_,D,_,NYI,WPG,7th,2,_,1.5,2500.0,0.6,NYI,2.752,0.42553191489361697,3.248
302,Tom_Kuhnhackl_,W,_,NYI,WPG,17th,3,_,1.0,2500.0,0.4,NYI,2.752,0.42553191489361697,3.248
303,Matt_Martin_,W,_,NYI,WPG,17th,4,_,1.0,2500.0,0.4,NYI,2.752,0.42553191489361697,3.248
304,C._Cizikas_,C,_,NYI,WPG,30th,4,_,0.9,2900.0,0.3103448275862069,NYI,2.752,0.42553191489361697,3.248
305,Cal_Clutterbuck_,W,_,NYI,WPG,17th,4,2,0.8,2500.0,0.32,NYI,2.752,0.42553191489361697,3.248
306,D._Rittich_,G,STARTING GOALIE,CGY,CBJ,9th,1,_,4.4,7500.0,0.5866666666666667,CGY,2.783,0.4347826086956522,3.217
307,E._Lindholm_,W,_,CGY,CBJ,27th,1,1,3.7,6200.0,0.5967741935483871,CGY,2.783,0.4347826086956522,3.217
308,Sean_Monahan_,C,_,CGY,CBJ,3rd,1,1,3.7,6500.0,0.5692307692307692,CGY,2.783,0.4347826086956522,3.217
309,J._Gaudreau_,W,_,CGY,CBJ,27th,1,1,3.6,6700.0,0.5373134328358209,CGY,2.783,0.4347826086956522,3.217
310,Mark_Giordano_,D,_,CGY,CBJ,19th,1,1,3.5,5700.0,0.6140350877192983,CGY,2.783,0.4347826086956522,3.217
311,M._Backlund_,C,_,CGY,CBJ,3rd,2,2,2.8,4600.0,0.6086956521739131,CGY,2.783,0.4347826086956522,3.217
312,T.J._Brodie_,D,_,CGY,CBJ,19th,1,_,2.3,3400.0,0.676470588235294,CGY,2.783,0.4347826086956522,3.217
313,M._Tkachuk_,W,_,CGY,CBJ,27th,2,1,2.3,5600.0,0.4107142857142857,CGY,2.783,0.4347826086956522,3.217
314,Noah_Hanifin_,D,_,CGY,CBJ,19th,2,2,2.2,3600.0,0.6111111111111112,CGY,2.783,0.4347826086956522,3.217
315,T._Hamonic_,D,_,CGY,CBJ,19th,2,_,2.0,3800.0,0.5263157894736842,CGY,2.783,0.4347826086956522,3.217
316,J._Neal_,W,_,CGY,CBJ,27th,3,2,2.0,3500.0,0.5714285714285714,CGY,2.783,0.4347826086956522,3.217
317,R._Andersson_,D,_,CGY,CBJ,19th,3,_,1.6,2500.0,0.64,CGY,2.783,0.4347826086956522,3.217
318,O._Kylington_,D,_,CGY,CBJ,19th,3,_,1.4,2500.0,0.5599999999999999,CGY,2.783,0.4347826086956522,3.217
319,Mark_Jankowski_,C,_,CGY,CBJ,3rd,4,_,1.4,2600.0,0.5384615384615384,CGY,2.783,0.4347826086956522,3.217
320,Sam_Bennett_,W,_,CGY,CBJ,27th,2,2,1.3,3300.0,0.393939393939394,CGY,2.783,0.4347826086956522,3.217
321,G._Hathaway_,W,_,CGY,CBJ,27th,4,_,1.3,2500.0,0.52,CGY,2.783,0.4347826086956522,3.217
322,D._Ryan_,C,_,CGY,CBJ,3rd,3,2,1.2,3000.0,0.39999999999999997,CGY,2.783,0.4347826086956522,3.217
323,A._Mangiapane_,W,_,CGY,CBJ,27th,3,_,0.9,2600.0,0.34615384615384615,CGY,2.783,0.4347826086956522,3.217
324,A._Czarnik_,W,_,CGY,CBJ,27th,4,_,0.7,2500.0,0.27999999999999997,CGY,2.783,0.4347826086956522,3.217
325,J._Quick_,G,_,LAK,ARI,10th,1,_,4.3,7300.0,0.589041095890411,LOS,2.919,0.5555555555555556,2.581
326,P._Budaj_,G,_,LAK,ARI,10th,_,_,4.0,6500.0,0.6153846153846154,LOS,2.919,0.5555555555555556,2.581
327,D._Brown_,W,_,LAK,ARI,8th,1,1,3.9,5000.0,0.78,LOS,2.919,0.5555555555555556,2.581
328,C._Petersen_,G,_,LAK,ARI,10th,2,_,3.8,7300.0,0.5205479452054794,LOS,2.919,0.5555555555555556,2.581
329,Anze_Kopitar_,C,_,LAK,ARI,19th,1,1,3.4,5000.0,0.6799999999999999,LOS,2.919,0.5555555555555556,2.581
330,Drew_Doughty_,D,_,LAK,ARI,27th,1,1,2.5,4500.0,0.5555555555555556,LOS,2.919,0.5555555555555556,2.581
331,Alec_Martinez_,D,_,LAK,ARI,27th,2,_,2.3,3500.0,0.6571428571428571,LOS,2.919,0.5555555555555556,2.581
332,Jeff_Carter_,C,_,LAK,ARI,19th,2,1,2.2,3900.0,0.5641025641025642,LOS,2.919,0.5555555555555556,2.581
333,D._Forbort_,D,_,LAK,ARI,27th,1,_,2.1,2700.0,0.7777777777777778,LOS,2.919,0.5555555555555556,2.581
334,Alex_Iafallo_,W,_,LAK,ARI,8th,1,1,2.0,3500.0,0.5714285714285714,LOS,2.919,0.5555555555555556,2.581
335,Jake_Muzzin_,D,_,LAK,ARI,27th,2,2,1.5,2900.0,0.5172413793103449,LOS,2.919,0.5555555555555556,2.581
336,T._Toffoli_,W,_,LAK,ARI,8th,2,2,1.4,3300.0,0.42424242424242425,LOS,2.919,0.5555555555555556,2.581
337,O._Fantenberg_,D,_,LAK,ARI,27th,3,_,1.3,2500.0,0.52,LOS,2.919,0.5555555555555556,2.581
338,Dion_Phaneuf_,D,_,LAK,ARI,27th,3,2,1.3,2700.0,0.48148148148148145,LOS,2.919,0.5555555555555556,2.581
339,Matt_Luff_,W,_,LAK,ARI,8th,3,2,1.2,2500.0,0.48,LOS,2.919,0.5555555555555556,2.581
340,Kyle_Clifford_,W,_,LAK,ARI,8th,4,_,1.2,2600.0,0.4615384615384615,LOS,2.919,0.5555555555555556,2.581
341,Nate_Thompson_,W,_,LAK,ARI,8th,4,2,1.1,2500.0,0.44000000000000006,LOS,2.919,0.5555555555555556,2.581
342,A._Wagner_,W,_,LAK,ARI,8th,3,_,1.1,2500.0,0.44000000000000006,LOS,2.919,0.5555555555555556,2.581
343,A._Kempe_DTD,C,_,LAK,ARI,19th,3,_,1.1,2800.0,0.3928571428571429,LOS,2.919,0.5555555555555556,2.581
344,B._Leipsic_,W,_,LAK,ARI,8th,2,_,0.9,2800.0,0.32142857142857145,LOS,2.919,0.5555555555555556,2.581
345,S._Rempal_,W,_,LAK,ARI,8th,4,_,0.7,2500.0,0.27999999999999997,LOS,2.919,0.5555555555555556,2.581
346,C._Anderson_,G,STARTING GOALIE,OTT,MTL,31st,1,_,4.2,7700.0,0.5454545454545454,OTT,2.636,0.33333333333333337,3.864
347,T._Chabot_,D,_,OTT,MTL,29th,1,1,4.1,6600.0,0.6212121212121212,OTT,2.636,0.33333333333333337,3.864
348,Matt_Duchene_,C,_,OTT,MTL,14th,1,1,4.0,6900.0,0.5797101449275363,OTT,2.636,0.33333333333333337,3.864
349,Mark_Stone_,W,_,OTT,MTL,9th,2,2,3.6,6400.0,0.5625,OTT,2.636,0.33333333333333337,3.864
350,B._Tkachuk_,W,_,OTT,MTL,9th,2,2,3.6,5900.0,0.6101694915254237,OTT,2.636,0.33333333333333337,3.864
351,Ryan_Dzingel_,W,_,OTT,MTL,9th,1,1,3.1,5700.0,0.543859649122807,OTT,2.636,0.33333333333333337,3.864
352,C._White_,C,_,OTT,MTL,14th,2,2,2.6,4500.0,0.5777777777777778,OTT,2.636,0.33333333333333337,3.864
353,D._Batherson_,W,_,OTT,MTL,9th,1,1,2.5,4900.0,0.5102040816326531,OTT,2.636,0.33333333333333337,3.864
354,Cody_Ceci_,D,_,OTT,MTL,29th,2,_,2.4,4100.0,0.5853658536585367,OTT,2.636,0.33333333333333337,3.864
355,B._Ryan_,W,_,OTT,MTL,9th,3,2,2.3,4200.0,0.5476190476190476,OTT,2.636,0.33333333333333337,3.864
356,D._DeMelo_,D,_,OTT,MTL,29th,1,2,2.1,3600.0,0.5833333333333334,OTT,2.636,0.33333333333333337,3.864
357,M._Boedker_,W,_,OTT,MTL,9th,3,1,2.0,3800.0,0.5263157894736842,OTT,2.636,0.33333333333333337,3.864
358,Ben_Harpur_,D,_,OTT,MTL,29th,2,_,1.7,2800.0,0.6071428571428572,OTT,2.636,0.33333333333333337,3.864
359,M._Paajarvi_,W,_,OTT,MTL,9th,4,_,1.5,2800.0,0.5357142857142857,OTT,2.636,0.33333333333333337,3.864
360,J._Falk_,D,_,OTT,MTL,29th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.636,0.33333333333333337,3.864
361,Tom_Pyatt_,W,_,OTT,MTL,9th,4,_,1.3,2500.0,0.52,OTT,2.636,0.33333333333333337,3.864
362,Zack_Smith_,C,_,OTT,MTL,14th,4,_,1.3,2800.0,0.46428571428571436,OTT,2.636,0.33333333333333337,3.864
363,C._Tierney_,C,_,OTT,MTL,14th,3,_,1.3,3900.0,0.33333333333333337,OTT,2.636,0.33333333333333337,3.864
364,C._Jaros_,D,_,OTT,MTL,29th,3,_,1.2,2500.0,0.48,OTT,2.636,0.33333333333333337,3.864
365,A._Nilsson_,G,STARTING GOALIE,VAN,MIN,16th,2,_,3.9,6900.0,0.5652173913043478,VAN,2.613,0.3846153846153846,3.387
366,Bo_Horvat_,C,_,VAN,MIN,10th,1,1,3.1,5500.0,0.5636363636363636,VAN,2.613,0.3846153846153846,3.387
367,A._Edler_,D,_,VAN,MIN,21st,1,1,3.1,5300.0,0.5849056603773585,VAN,2.613,0.3846153846153846,3.387
368,B._Boeser_,W,_,VAN,MIN,26th,2,1,3.0,5600.0,0.5357142857142857,VAN,2.613,0.3846153846153846,3.387
369,E._Pettersson_,C,_,VAN,MIN,10th,2,1,2.2,5300.0,0.4150943396226416,VAN,2.613,0.3846153846153846,3.387
370,Sam_Gagner_,W,_,VAN,MIN,26th,1,1,2.2,3500.0,0.6285714285714287,VAN,2.613,0.3846153846153846,3.387
371,Ben_Hutton_,D,_,VAN,MIN,21st,2,2,2.2,3500.0,0.6285714285714287,VAN,2.613,0.3846153846153846,3.387
372,D._Pouliot_,D,_,VAN,MIN,21st,3,_,1.9,2500.0,0.76,VAN,2.613,0.3846153846153846,3.387
373,C._Tanev_,D,_,VAN,MIN,21st,1,_,1.8,2900.0,0.6206896551724138,VAN,2.613,0.3846153846153846,3.387
374,Erik_Gudbranson_DTD,D,_,VAN,MIN,21st,2,_,1.5,2500.0,0.6,VAN,2.613,0.3846153846153846,3.387
375,N._Goldobin_,W,_,VAN,MIN,26th,3,2,1.4,3400.0,0.4117647058823529,VAN,2.613,0.3846153846153846,3.387
376,Josh_Leivo_,W,_,VAN,MIN,26th,4,_,1.4,2500.0,0.5599999999999999,VAN,2.613,0.3846153846153846,3.387
377,Loui_Eriksson_,W,_,VAN,MIN,26th,1,2,1.2,2800.0,0.4285714285714286,VAN,2.613,0.3846153846153846,3.387
378,M._Granlund_,C,_,VAN,MIN,10th,2,2,1.2,2900.0,0.41379310344827586,VAN,2.613,0.3846153846153846,3.387
379,Jake_Virtanen_,W,_,VAN,MIN,26th,3,_,1.1,3200.0,0.34375,VAN,2.613,0.3846153846153846,3.387
380,Tim_Schaller_,W,_,VAN,MIN,26th,4,_,1.0,2500.0,0.4,VAN,2.613,0.3846153846153846,3.387
381,Jay_Beagle_,C,_,VAN,MIN,10th,4,_,1.0,2500.0,0.4,VAN,2.613,0.3846153846153846,3.387
382,Adam_Gaudette_,C,_,VAN,MIN,10th,3,2,0.8,2500.0,0.32,VAN,2.613,0.3846153846153846,3.387
