,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,Erik_Gudbranson_,D,_,PIT,DAL,6th,3,_,1.7,2500.0,0.6799999999999999,PIT,2.717,0.5121951219512195,2.783
205,M._Pettersson_,D,_,PIT,DAL,6th,3,2,1.5,2900.0,0.5172413793103449,PIT,2.717,0.5121951219512195,2.783
206,T._Blueger_,C,_,PIT,DAL,13th,3,_,1.5,2900.0,0.5172413793103449,PIT,2.717,0.5121951219512195,2.783
207,Jack_Johnson_,D,_,PIT,DAL,6th,2,_,1.2,2800.0,0.4285714285714286,PIT,2.717,0.5121951219512195,2.783
208,D._Simon_,W,_,PIT,DAL,3rd,2,2,1.1,2900.0,0.37931034482758624,PIT,2.717,0.5121951219512195,2.783
209,G._Wilson_,W,_,PIT,DAL,3rd,4,_,0.8,2500.0,0.32,PIT,2.717,0.5121951219512195,2.783
210,Matt_Cullen_,C,_,PIT,DAL,13th,4,_,0.6,2500.0,0.24,PIT,2.717,0.5121951219512195,2.783
211,Adam_Johnson_,W,_,PIT,DAL,3rd,4,_,0.4,3000.0,0.13333333333333333,PIT,2.717,0.5121951219512195,2.783
212,John_Gibson_,G,_,ANA,LAK,11th,1,_,4.7,7700.0,0.6103896103896104,ANA,2.581,0.4444444444444444,2.919
213,Ryan_Miller_,G,_,ANA,LAK,11th,2,_,3.3,7500.0,0.44,ANA,2.581,0.4444444444444444,2.919
214,Ryan_Getzlaf_,C,_,ANA,LAK,4th,1,2,3.2,5500.0,0.5818181818181819,ANA,2.581,0.4444444444444444,2.919
215,R._Rakell_,W,_,ANA,LAK,25th,2,1,3.2,5100.0,0.627450980392157,ANA,2.581,0.4444444444444444,2.919
216,J._Silfverberg_,W,_,ANA,LAK,25th,2,1,2.8,4900.0,0.5714285714285714,ANA,2.581,0.4444444444444444,2.919
217,H._Lindholm_,D,_,ANA,LAK,13th,1,2,2.3,4500.0,0.5111111111111111,ANA,2.581,0.4444444444444444,2.919
218,C._Perry_,W,_,ANA,LAK,25th,3,2,2.3,4100.0,0.5609756097560976,ANA,2.581,0.4444444444444444,2.919
219,D._Sprong_,W,_,ANA,LAK,25th,1,_,2.2,3800.0,0.5789473684210527,ANA,2.581,0.4444444444444444,2.919
220,Nick_Ritchie_,W,_,ANA,LAK,25th,1,2,2.1,3700.0,0.5675675675675675,ANA,2.581,0.4444444444444444,2.919
221,D._Shore_,C,_,ANA,LAK,4th,2,2,2.0,3300.0,0.6060606060606061,ANA,2.581,0.4444444444444444,2.919
222,Josh_Manson_,D,_,ANA,LAK,13th,1,_,2.0,3200.0,0.625,ANA,2.581,0.4444444444444444,2.919
223,Cam_Fowler_,D,_,ANA,LAK,13th,2,1,1.9,4100.0,0.4634146341463415,ANA,2.581,0.4444444444444444,2.919
224,Adam_Henrique_,C,_,ANA,LAK,4th,3,1,1.8,4000.0,0.45,ANA,2.581,0.4444444444444444,2.919
225,K._Holzer_,D,_,ANA,LAK,13th,3,_,1.6,2500.0,0.64,ANA,2.581,0.4444444444444444,2.919
226,Andy_Welinski_,D,_,ANA,LAK,13th,2,_,1.6,2500.0,0.64,ANA,2.581,0.4444444444444444,2.919
227,J._Megna_,D,_,ANA,LAK,13th,3,_,1.5,2500.0,0.6,ANA,2.581,0.4444444444444444,2.919
228,D._Grant_,C,_,ANA,LAK,4th,4,_,1.2,2500.0,0.48,ANA,2.581,0.4444444444444444,2.919
229,Max_Jones_,W,_,ANA,LAK,25th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.581,0.4444444444444444,2.919
230,Troy_Terry_,W,_,ANA,LAK,25th,3,1,1.0,3100.0,0.3225806451612903,ANA,2.581,0.4444444444444444,2.919
231,C._Rowney_,W,_,ANA,LAK,25th,4,_,0.7,2500.0,0.27999999999999997,ANA,2.581,0.4444444444444444,2.919
232,C._Crawford_,G,STARTING GOALIE,CHI,COL,26th,1,_,4.7,7700.0,0.6103896103896104,CHI,2.918,0.40816326530612246,3.582
233,P._Kane_,W,_,CHI,COL,21st,1,1,4.3,8300.0,0.5180722891566264,CHI,2.918,0.40816326530612246,3.582
234,Alex_DeBrincat_,W,_,CHI,COL,21st,2,1,4.0,7100.0,0.5633802816901409,CHI,2.918,0.40816326530612246,3.582
235,J._Toews_,C,_,CHI,COL,1st,1,1,3.5,7200.0,0.4861111111111111,CHI,2.918,0.40816326530612246,3.582
236,Erik_Gustafsson_,D,_,CHI,COL,17th,1,1,3.1,6100.0,0.5081967213114754,CHI,2.918,0.40816326530612246,3.582
237,D._Strome_,C,_,CHI,COL,1st,2,1,2.9,5900.0,0.4915254237288135,CHI,2.918,0.40816326530612246,3.582
238,B._Seabrook_,D,_,CHI,COL,17th,2,2,2.8,5600.0,0.5,CHI,2.918,0.40816326530612246,3.582
239,B._Perlini_,W,_,CHI,COL,21st,2,_,2.6,4800.0,0.5416666666666667,CHI,2.918,0.40816326530612246,3.582
240,B._Saad_,W,_,CHI,COL,21st,3,2,2.6,5100.0,0.5098039215686275,CHI,2.918,0.40816326530612246,3.582
241,C._Murphy_,D,_,CHI,COL,17th,3,_,2.3,4200.0,0.5476190476190476,CHI,2.918,0.40816326530612246,3.582
242,D._Keith_,D,_,CHI,COL,17th,1,2,2.2,4700.0,0.46808510638297873,CHI,2.918,0.40816326530612246,3.582
243,A._Anisimov_,C,_,CHI,COL,1st,3,2,2.1,4200.0,0.5,CHI,2.918,0.40816326530612246,3.582
244,D._Kahun_,W,_,CHI,COL,21st,3,2,1.9,3900.0,0.48717948717948717,CHI,2.918,0.40816326530612246,3.582
245,D._Sikura_,W,_,CHI,COL,21st,1,_,1.7,2900.0,0.5862068965517241,CHI,2.918,0.40816326530612246,3.582
246,Carl_Dahlstrom_,D,_,CHI,COL,17th,3,_,1.6,2500.0,0.64,CHI,2.918,0.40816326530612246,3.582
247,C._Kunitz_,W,_,CHI,COL,21st,4,_,1.4,2500.0,0.5599999999999999,CHI,2.918,0.40816326530612246,3.582
248,D._Kampf_,C,_,CHI,COL,1st,4,_,1.3,2900.0,0.4482758620689655,CHI,2.918,0.40816326530612246,3.582
249,G._Forsling_,D,_,CHI,COL,17th,2,_,1.2,2900.0,0.41379310344827586,CHI,2.918,0.40816326530612246,3.582
250,M._Kruger_,W,_,CHI,COL,21st,4,_,1.1,2500.0,0.44000000000000006,CHI,2.918,0.40816326530612246,3.582
251,A._Radulov_,W,_,DAL,PIT,10th,1,1,4.6,7200.0,0.6388888888888888,DAL,2.783,0.5108342361863488,2.717
252,A._Khudobin_,G,STARTING GOALIE,DAL,PIT,25th,2,_,4.5,7200.0,0.625,DAL,2.783,0.5108342361863488,2.717
253,T._Seguin_,C,_,DAL,PIT,7th,1,1,4.4,7400.0,0.5945945945945946,DAL,2.783,0.5108342361863488,2.717
254,John_Klingberg_,D,_,DAL,PIT,21st,1,1,3.3,5700.0,0.5789473684210525,DAL,2.783,0.5108342361863488,2.717
255,J._Benn_,W,_,DAL,PIT,10th,2,1,3.2,6000.0,0.5333333333333333,DAL,2.783,0.5108342361863488,2.717
256,R._Hintz_,W,_,DAL,PIT,10th,1,1,2.6,4000.0,0.65,DAL,2.783,0.5108342361863488,2.717
257,Miro_Heiskanen_,D,_,DAL,PIT,21st,2,2,2.2,4100.0,0.5365853658536587,DAL,2.783,0.5108342361863488,2.717
258,R._Polak_,D,_,DAL,PIT,21st,2,_,2.0,3100.0,0.6451612903225806,DAL,2.783,0.5108342361863488,2.717
259,Esa_Lindell_,D,_,DAL,PIT,21st,1,2,1.9,4200.0,0.45238095238095233,DAL,2.783,0.5108342361863488,2.717
260,Ben_Lovejoy_,D,_,DAL,PIT,21st,3,_,1.8,3100.0,0.5806451612903226,DAL,2.783,0.5108342361863488,2.717
261,B._Comeau_,W,_,DAL,PIT,10th,3,_,1.7,2500.0,0.6799999999999999,DAL,2.783,0.5108342361863488,2.717
262,R._Faksa_,C,_,DAL,PIT,7th,3,2,1.7,3300.0,0.5151515151515151,DAL,2.783,0.5108342361863488,2.717
263,J._Dickinson_,C,_,DAL,PIT,7th,2,_,1.4,2900.0,0.48275862068965514,DAL,2.783,0.5108342361863488,2.717
264,T._Fedun_,D,_,DAL,PIT,21st,3,_,1.2,3000.0,0.39999999999999997,DAL,2.783,0.5108342361863488,2.717
265,Joel_L'Esperance_,W,_,DAL,PIT,10th,2,2,1.1,2500.0,0.44000000000000006,DAL,2.783,0.5108342361863488,2.717
266,J._Spezza_,C,_,DAL,PIT,7th,4,_,1.1,2900.0,0.37931034482758624,DAL,2.783,0.5108342361863488,2.717
267,A._Cogliano_,W,_,DAL,PIT,10th,4,_,1.0,2500.0,0.4,DAL,2.783,0.5108342361863488,2.717
268,M._Janmark_,W,_,DAL,PIT,10th,3,_,0.9,2700.0,0.3333333333333333,DAL,2.783,0.5108342361863488,2.717
269,B._Ritchie_,W,_,DAL,PIT,10th,4,2,0.8,2500.0,0.32,DAL,2.783,0.5108342361863488,2.717
270,C._Hellebuyck_,G,STARTING GOALIE,WPG,NSH,14th,1,_,4.6,7900.0,0.5822784810126581,WIN,3.0,0.5,3.0
271,J._Trouba_,D,_,WPG,NSH,3rd,1,1,3.7,5600.0,0.6607142857142858,WIN,3.0,0.5,3.0
272,B._Wheeler_,W,_,WPG,NSH,2nd,1,1,3.5,6700.0,0.5223880597014925,WIN,3.0,0.5,3.0
273,Mark_Scheifele_,C,_,WPG,NSH,2nd,1,1,3.3,6200.0,0.532258064516129,WIN,3.0,0.5,3.0
274,T._Myers_,D,_,WPG,NSH,3rd,2,2,2.9,4300.0,0.6744186046511628,WIN,3.0,0.5,3.0
275,Kyle_Connor_,W,_,WPG,NSH,2nd,2,1,2.9,5700.0,0.5087719298245613,WIN,3.0,0.5,3.0
276,N._Ehlers_,W,_,WPG,NSH,2nd,2,2,2.5,4900.0,0.5102040816326531,WIN,3.0,0.5,3.0
277,Ben_Chiarot_,D,_,WPG,NSH,3rd,3,_,2.4,3900.0,0.6153846153846154,WIN,3.0,0.5,3.0
278,P._Laine_,W,_,WPG,NSH,2nd,1,1,2.4,5600.0,0.4285714285714286,WIN,3.0,0.5,3.0
279,A._Copp_,C,_,WPG,NSH,2nd,4,_,1.9,3200.0,0.5937499999999999,WIN,3.0,0.5,3.0
280,K._Hayes_,C,_,WPG,NSH,2nd,2,2,1.8,4500.0,0.4,WIN,3.0,0.5,3.0
281,M._Perreault_,W,_,WPG,NSH,2nd,4,2,1.6,3100.0,0.5161290322580645,WIN,3.0,0.5,3.0
282,Sami_Niku_,D,_,WPG,NSH,3rd,3,_,1.6,2500.0,0.64,WIN,3.0,0.5,3.0
283,Joe_Morrow_,D,_,WPG,NSH,3rd,1,_,1.6,2500.0,0.64,WIN,3.0,0.5,3.0
284,B._Little_,W,_,WPG,NSH,2nd,3,2,1.5,3300.0,0.4545454545454546,WIN,3.0,0.5,3.0
285,D._Kulikov_,D,_,WPG,NSH,3rd,2,_,1.5,2500.0,0.6,WIN,3.0,0.5,3.0
286,B._Tanev_,W,_,WPG,NSH,2nd,3,_,1.4,3200.0,0.43749999999999994,WIN,3.0,0.5,3.0
287,Jack_Roslovic_,W,_,WPG,NSH,2nd,4,_,1.2,2500.0,0.48,WIN,3.0,0.5,3.0
288,Adam_Lowry_,C,_,WPG,NSH,2nd,3,_,0.8,2600.0,0.3076923076923077,WIN,3.0,0.5,3.0
289,P._Rinne_,G,_,NSH,WPG,2nd,1,_,4.6,7500.0,0.6133333333333333,NAS,3.0,0.5238095238095238,3.0
290,J._Saros_,G,_,NSH,WPG,2nd,2,_,3.7,7300.0,0.5068493150684932,NAS,3.0,0.5238095238095238,3.0
291,R._Josi_,D,_,NSH,WPG,10th,1,2,3.7,6200.0,0.5967741935483871,NAS,3.0,0.5238095238095238,3.0
292,F._Forsberg_,W,_,NSH,WPG,4th,1,2,3.7,6100.0,0.6065573770491804,NAS,3.0,0.5238095238095238,3.0
293,V._Arvidsson_,W,_,NSH,WPG,4th,1,1,3.3,6400.0,0.5156249999999999,NAS,3.0,0.5238095238095238,3.0
294,Ryan_Ellis_,D,_,NSH,WPG,10th,1,_,3.0,4900.0,0.6122448979591836,NAS,3.0,0.5238095238095238,3.0
295,C._Smith_,W,_,NSH,WPG,4th,3,1,3.0,4800.0,0.625,NAS,3.0,0.5238095238095238,3.0
296,Ryan_Johansen_,C,_,NSH,WPG,9th,1,1,2.8,4800.0,0.5833333333333334,NAS,3.0,0.5238095238095238,3.0
297,P.K._Subban_,D,_,NSH,WPG,10th,2,1,2.2,4900.0,0.4489795918367347,NAS,3.0,0.5238095238095238,3.0
298,M._Granlund_,W,_,NSH,WPG,4th,2,2,2.0,4900.0,0.4081632653061224,NAS,3.0,0.5238095238095238,3.0
299,M._Ekholm_,D,_,NSH,WPG,10th,2,2,2.0,4500.0,0.4444444444444444,NAS,3.0,0.5238095238095238,3.0
300,C._Sissons_,C,_,NSH,WPG,9th,3,_,2.0,3200.0,0.625,NAS,3.0,0.5238095238095238,3.0
301,B._Boyle_,W,_,NSH,WPG,4th,4,1,1.9,3500.0,0.5428571428571428,NAS,3.0,0.5238095238095238,3.0
302,Nick_Bonino_,C,_,NSH,WPG,9th,2,_,1.8,3400.0,0.5294117647058824,NAS,3.0,0.5238095238095238,3.0
303,W._Simmonds_,W,_,NSH,WPG,4th,2,2,1.6,3500.0,0.4571428571428572,NAS,3.0,0.5238095238095238,3.0
304,Matt_Irwin_,D,_,NSH,WPG,10th,3,_,1.6,2500.0,0.64,NAS,3.0,0.5238095238095238,3.0
305,Kyle_Turris_,C,_,NSH,WPG,9th,4,_,1.5,2900.0,0.5172413793103449,NAS,3.0,0.5238095238095238,3.0
306,Y._Weber_,D,_,NSH,WPG,10th,3,_,1.3,2500.0,0.52,NAS,3.0,0.5238095238095238,3.0
307,C._Jarnkrok_,W,_,NSH,WPG,4th,3,_,1.2,2600.0,0.4615384615384615,NAS,3.0,0.5238095238095238,3.0
308,R._Grimaldi_,W,_,NSH,WPG,4th,4,_,1.2,2600.0,0.4615384615384615,NAS,3.0,0.5238095238095238,3.0
309,D._Kuemper_,G,STARTING GOALIE,ARI,NJD,16th,1,_,4.5,7800.0,0.576923076923077,ARI,3.105,0.6153846153846154,2.395
310,J._Chychrun_,D,_,ARI,NJD,15th,3,1,2.7,4400.0,0.6136363636363636,ARI,3.105,0.6153846153846154,2.395
311,V._Hinostroza_,W,_,ARI,NJD,26th,1,2,2.7,4400.0,0.6136363636363636,ARI,3.105,0.6153846153846154,2.395
312,O._Ekman-Larsson_,D,_,ARI,NJD,15th,1,1,2.7,5000.0,0.54,ARI,3.105,0.6153846153846154,2.395
313,Brad_Richardson_,C,_,ARI,NJD,8th,1,_,2.4,4000.0,0.6,ARI,3.105,0.6153846153846154,2.395
314,Alex_Goligoski_,D,_,ARI,NJD,15th,2,2,2.3,3900.0,0.5897435897435898,ARI,3.105,0.6153846153846154,2.395
315,C._Keller_,W,_,ARI,NJD,26th,2,1,2.1,4400.0,0.47727272727272724,ARI,3.105,0.6153846153846154,2.395
316,M._Grabner_,W,_,ARI,NJD,26th,1,_,2.0,4000.0,0.5,ARI,3.105,0.6153846153846154,2.395
317,Alex_Galchenyuk_,W,_,ARI,NJD,26th,4,1,1.9,4200.0,0.45238095238095233,ARI,3.105,0.6153846153846154,2.395
318,C._Dvorak_,C,_,ARI,NJD,8th,2,2,1.9,3400.0,0.5588235294117647,ARI,3.105,0.6153846153846154,2.395
319,N._Hjalmarsson_,D,_,ARI,NJD,15th,1,_,1.7,2800.0,0.6071428571428572,ARI,3.105,0.6153846153846154,2.395
320,C._Garland_,W,_,ARI,NJD,26th,4,1,1.7,3500.0,0.4857142857142857,ARI,3.105,0.6153846153846154,2.395
321,Nick_Cousins_,C,_,ARI,NJD,8th,4,_,1.7,3200.0,0.53125,ARI,3.105,0.6153846153846154,2.395
322,R._Panik_,W,_,ARI,NJD,26th,2,2,1.7,3500.0,0.4857142857142857,ARI,3.105,0.6153846153846154,2.395
323,J._Demers_,D,_,ARI,NJD,15th,2,_,1.6,2700.0,0.5925925925925926,ARI,3.105,0.6153846153846154,2.395
324,M._Kempe_,C,_,ARI,NJD,8th,3,_,1.4,2500.0,0.5599999999999999,ARI,3.105,0.6153846153846154,2.395
325,J._Oesterle_,D,_,ARI,NJD,15th,3,2,1.2,3400.0,0.35294117647058826,ARI,3.105,0.6153846153846154,2.395
326,Josh_Archibald_,W,_,ARI,NJD,26th,3,_,1.0,2500.0,0.4,ARI,3.105,0.6153846153846154,2.395
327,L._Crouse_,W,_,ARI,NJD,26th,3,_,0.7,2600.0,0.2692307692307692,ARI,3.105,0.6153846153846154,2.395
328,J._Quick_,G,STARTING GOALIE,LAK,ANA,15th,1,_,4.4,7600.0,0.5789473684210527,LOS,2.919,0.5555555555555556,2.581
329,D._Brown_,W,_,LAK,ANA,19th,1,1,3.4,5000.0,0.6799999999999999,LOS,2.919,0.5555555555555556,2.581
330,Drew_Doughty_,D,_,LAK,ANA,28th,1,1,2.7,5000.0,0.54,LOS,2.919,0.5555555555555556,2.581
331,Alec_Martinez_,D,_,LAK,ANA,28th,2,2,2.4,3800.0,0.631578947368421,LOS,2.919,0.5555555555555556,2.581
332,Anze_Kopitar_,C,_,LAK,ANA,20th,1,1,2.4,4900.0,0.48979591836734687,LOS,2.919,0.5555555555555556,2.581
333,Matt_Roy_,D,_,LAK,ANA,28th,2,2,2.0,3700.0,0.5405405405405405,LOS,2.919,0.5555555555555556,2.581
334,T._Toffoli_,W,_,LAK,ANA,19th,2,1,1.8,3900.0,0.46153846153846156,LOS,2.919,0.5555555555555556,2.581
335,D._Forbort_,D,_,LAK,ANA,28th,1,_,1.8,2600.0,0.6923076923076923,LOS,2.919,0.5555555555555556,2.581
336,Sean_Walker_,D,_,LAK,ANA,28th,3,_,1.7,3000.0,0.5666666666666667,LOS,2.919,0.5555555555555556,2.581
337,T._Lewis_,W,_,LAK,ANA,19th,3,_,1.5,2800.0,0.5357142857142857,LOS,2.919,0.5555555555555556,2.581
338,B._Leipsic_DTD,W,_,LAK,ANA,19th,3,1,1.4,3100.0,0.4516129032258064,LOS,2.919,0.5555555555555556,2.581
339,Paul_LaDue_,D,_,LAK,ANA,28th,3,_,1.3,2500.0,0.52,LOS,2.919,0.5555555555555556,2.581
340,Carl_Grundstrom_,W,_,LAK,ANA,19th,2,2,1.3,2700.0,0.48148148148148145,LOS,2.919,0.5555555555555556,2.581
341,Jeff_Carter_,C,_,LAK,ANA,20th,3,2,1.3,3400.0,0.3823529411764706,LOS,2.919,0.5555555555555556,2.581
342,A._Kempe_,C,_,LAK,ANA,20th,2,2,1.2,3000.0,0.39999999999999997,LOS,2.919,0.5555555555555556,2.581
343,Kyle_Clifford_,C,_,LAK,ANA,20th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.919,0.5555555555555556,2.581
344,A._Wagner_,W,_,LAK,ANA,19th,4,_,1.0,2500.0,0.4,LOS,2.919,0.5555555555555556,2.581
345,Alex_Iafallo_,W,_,LAK,ANA,19th,1,_,0.9,3100.0,0.2903225806451613,LOS,2.919,0.5555555555555556,2.581
346,K._MacDermid_,W,_,LAK,ANA,19th,4,_,0.8,2500.0,0.32,LOS,2.919,0.5555555555555556,2.581
347,J._Markstrom_,G,_,VAN,CGY,3rd,1,_,4.3,7200.0,0.5972222222222222,VAN,2.518,0.3571428571428571,3.482
348,Bo_Horvat_,C,_,VAN,CGY,5th,1,1,3.9,6300.0,0.6190476190476191,VAN,2.518,0.3571428571428571,3.482
349,A._Edler_,D,_,VAN,CGY,23rd,1,1,3.8,6200.0,0.6129032258064515,VAN,2.518,0.3571428571428571,3.482
350,B._Boeser_,W,_,VAN,CGY,5th,2,1,3.7,6500.0,0.5692307692307692,VAN,2.518,0.3571428571428571,3.482
351,E._Pettersson_,C,_,VAN,CGY,5th,2,1,3.6,6200.0,0.5806451612903226,VAN,2.518,0.3571428571428571,3.482
352,T._Demko_,G,_,VAN,CGY,3rd,2,_,3.4,7000.0,0.4857142857142857,VAN,2.518,0.3571428571428571,3.482
353,Alex_Biega_,D,_,VAN,CGY,23rd,1,_,2.6,4700.0,0.5531914893617021,VAN,2.518,0.3571428571428571,3.482
354,Troy_Stecher_,D,_,VAN,CGY,23rd,2,2,2.2,3300.0,0.6666666666666667,VAN,2.518,0.3571428571428571,3.482
355,T._Pearson_,W,_,VAN,CGY,5th,1,2,2.2,3500.0,0.6285714285714287,VAN,2.518,0.3571428571428571,3.482
356,Jake_Virtanen_,W,_,VAN,CGY,5th,3,2,1.9,3800.0,0.5,VAN,2.518,0.3571428571428571,3.482
357,Luke_Schenn_,D,_,VAN,CGY,23rd,3,_,1.9,2500.0,0.76,VAN,2.518,0.3571428571428571,3.482
358,Josh_Leivo_,W,_,VAN,CGY,5th,2,1,1.8,3700.0,0.48648648648648646,VAN,2.518,0.3571428571428571,3.482
359,A._Sautner_,D,_,VAN,CGY,23rd,3,_,1.6,2500.0,0.64,VAN,2.518,0.3571428571428571,3.482
360,Loui_Eriksson_,W,_,VAN,CGY,5th,1,_,1.6,3200.0,0.5,VAN,2.518,0.3571428571428571,3.482
361,Jay_Beagle_,C,_,VAN,CGY,5th,4,_,1.4,2600.0,0.5384615384615384,VAN,2.518,0.3571428571428571,3.482
362,M._Granlund_,W,_,VAN,CGY,5th,3,2,1.4,2800.0,0.5,VAN,2.518,0.3571428571428571,3.482
363,T._Motte_,W,_,VAN,CGY,5th,4,_,1.4,3000.0,0.4666666666666666,VAN,2.518,0.3571428571428571,3.482
364,G._Brisebois_,D,_,VAN,CGY,23rd,2,_,1.3,2500.0,0.52,VAN,2.518,0.3571428571428571,3.482
365,Tim_Schaller_,W,_,VAN,CGY,5th,4,_,1.2,2500.0,0.48,VAN,2.518,0.3571428571428571,3.482
366,Adam_Gaudette_,C,_,VAN,CGY,5th,3,2,0.9,2600.0,0.34615384615384615,VAN,2.518,0.3571428571428571,3.482
367,Sean_Couturier_,C,_,PHI,NYI,22nd,1,1,4.3,7000.0,0.6142857142857142,PHI,2.919,0.5555555555555556,2.581
368,C._Giroux_,W,_,PHI,NYI,1st,2,1,4.0,6900.0,0.5797101449275363,PHI,2.919,0.5555555555555556,2.581
369,C._Hart_,G,STARTING GOALIE,PHI,NYI,27th,1,_,3.7,7900.0,0.46835443037974683,PHI,2.919,0.5555555555555556,2.581
370,J._Voracek_,W,_,PHI,NYI,1st,1,1,3.6,6700.0,0.5373134328358209,PHI,2.919,0.5555555555555556,2.581
371,J._van_Riemsdyk_,W,_,PHI,NYI,1st,2,1,3.6,6000.0,0.6,PHI,2.919,0.5555555555555556,2.581
372,S._Gostisbehere_,D,_,PHI,NYI,7th,2,1,3.1,5200.0,0.5961538461538461,PHI,2.919,0.5555555555555556,2.581
373,R._Gudas_,D,_,PHI,NYI,7th,3,_,2.5,4000.0,0.625,PHI,2.919,0.5555555555555556,2.581
374,O._Lindblom_,W,_,PHI,NYI,1st,1,2,2.3,4300.0,0.5348837209302325,PHI,2.919,0.5555555555555556,2.581
375,T._Konecny_,W,_,PHI,NYI,1st,3,2,2.2,4700.0,0.46808510638297873,PHI,2.919,0.5555555555555556,2.581
376,N._Patrick_,C,_,PHI,NYI,22nd,2,2,2.1,4500.0,0.4666666666666667,PHI,2.919,0.5555555555555556,2.581
377,T._Sanheim_,D,_,PHI,NYI,7th,1,2,2.0,4300.0,0.46511627906976744,PHI,2.919,0.5555555555555556,2.581
378,R._Hagg_,D,_,PHI,NYI,7th,3,_,2.0,3300.0,0.6060606060606061,PHI,2.919,0.5555555555555556,2.581
379,S._Laughton_,C,_,PHI,NYI,22nd,3,_,2.0,3500.0,0.5714285714285714,PHI,2.919,0.5555555555555556,2.581
380,Ivan_Provorov_,D,_,PHI,NYI,7th,1,2,1.7,4200.0,0.4047619047619047,PHI,2.919,0.5555555555555556,2.581
381,P._Myers_,D,_,PHI,NYI,7th,2,_,1.6,2500.0,0.64,PHI,2.919,0.5555555555555556,2.581
382,J._Bailey_,W,_,PHI,NYI,1st,4,_,1.1,2500.0,0.44000000000000006,PHI,2.919,0.5555555555555556,2.581
383,C._Knight_,C,_,PHI,NYI,22nd,4,_,0.9,2700.0,0.3333333333333333,PHI,2.919,0.5555555555555556,2.581
384,Phil_Varone_,W,_,PHI,NYI,1st,4,_,0.8,2500.0,0.32,PHI,2.919,0.5555555555555556,2.581
385,J._Binnington_,G,STARTING GOALIE,STL,TBL,1st,1,_,4.3,7100.0,0.6056338028169014,STL,3.036,0.5108342361863488,2.964
386,D._Perron_,W,_,STL,TBL,22nd,2,1,3.8,5400.0,0.7037037037037036,STL,3.036,0.5108342361863488,2.964
387,V._Tarasenko_,W,_,STL,TBL,22nd,1,1,3.6,6700.0,0.5373134328358209,STL,3.036,0.5108342361863488,2.964
388,Ryan_O'Reilly_,C,_,STL,TBL,21st,1,1,3.2,6100.0,0.5245901639344263,STL,3.036,0.5108342361863488,2.964
389,Alex_Pietrangelo_,D,_,STL,TBL,11th,1,1,3.1,5700.0,0.543859649122807,STL,3.036,0.5108342361863488,2.964
390,C._Parayko_,D,_,STL,TBL,11th,2,_,2.8,5000.0,0.5599999999999999,STL,3.036,0.5108342361863488,2.964
391,B._Schenn_,W,_,STL,TBL,22nd,1,1,2.6,5400.0,0.48148148148148145,STL,3.036,0.5108342361863488,2.964
392,V._Dunn_,D,_,STL,TBL,11th,1,2,2.6,4200.0,0.6190476190476191,STL,3.036,0.5108342361863488,2.964
393,J._Schwartz_,W,_,STL,TBL,22nd,2,2,2.4,4500.0,0.5333333333333333,STL,3.036,0.5108342361863488,2.964
394,T._Bozak_,C,_,STL,TBL,21st,3,2,2.1,4000.0,0.525,STL,3.036,0.5108342361863488,2.964
395,O._Sundqvist_,C,_,STL,TBL,21st,2,_,1.9,3200.0,0.5937499999999999,STL,3.036,0.5108342361863488,2.964
396,R._Thomas_,W,_,STL,TBL,22nd,3,2,1.7,3200.0,0.53125,STL,3.036,0.5108342361863488,2.964
397,A._Steen_,W,_,STL,TBL,22nd,4,_,1.7,3300.0,0.5151515151515151,STL,3.036,0.5108342361863488,2.964
398,Zach_Sanford_,W,_,STL,TBL,22nd,4,_,1.7,2700.0,0.6296296296296295,STL,3.036,0.5108342361863488,2.964
399,Jay_Bouwmeester_,D,_,STL,TBL,11th,2,_,1.6,3000.0,0.5333333333333333,STL,3.036,0.5108342361863488,2.964
400,Pat_Maroon_,W,_,STL,TBL,22nd,3,2,1.6,3100.0,0.5161290322580645,STL,3.036,0.5108342361863488,2.964
401,R._Bortuzzo_,D,_,STL,TBL,11th,3,_,1.6,2500.0,0.64,STL,3.036,0.5108342361863488,2.964
402,M._Del_Zotto_,D,_,STL,TBL,11th,3,_,1.5,2800.0,0.5357142857142857,STL,3.036,0.5108342361863488,2.964
403,Ivan_Barbashev_,C,_,STL,TBL,21st,4,_,0.8,2800.0,0.28571428571428575,STL,3.036,0.5108342361863488,2.964
404,D._Dubnyk_,G,STARTING GOALIE,MIN,CAR,22nd,1,_,4.2,7600.0,0.5526315789473685,MIN,2.329,0.36363636363636365,3.171
405,Zach_Parise_,W,_,MIN,CAR,9th,1,1,3.8,6100.0,0.6229508196721312,MIN,2.329,0.36363636363636365,3.171
406,J._Spurgeon_,D,_,MIN,CAR,22nd,1,1,3.1,5400.0,0.5740740740740741,MIN,2.329,0.36363636363636365,3.171
407,Eric_Staal_,C,_,MIN,CAR,14th,1,1,2.9,4900.0,0.5918367346938775,MIN,2.329,0.36363636363636365,3.171
408,J._Zucker_,W,_,MIN,CAR,9th,1,2,2.9,5300.0,0.5471698113207547,MIN,2.329,0.36363636363636365,3.171
