,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
204,V._Nichushkin_,W,_,DAL,STL,3rd,3,_,1.6,2900.0,0.5517241379310345,DAL,3.056,0.6,2.444
205,R._Faksa_,C,_,DAL,STL,1st,3,2,1.6,3700.0,0.43243243243243246,DAL,3.056,0.6,2.444
206,R._Hintz_,C,_,DAL,STL,1st,4,2,1.4,2600.0,0.5384615384615384,DAL,3.056,0.6,2.444
207,T._Fedun_,D,_,DAL,STL,8th,3,_,1.3,3500.0,0.37142857142857144,DAL,3.056,0.6,2.444
208,J._Spezza_,C,_,DAL,STL,1st,2,1,1.2,3500.0,0.34285714285714286,DAL,3.056,0.6,2.444
209,D._Shore_,W,_,DAL,STL,3rd,2,2,1.2,2600.0,0.4615384615384615,DAL,3.056,0.6,2.444
210,T._Pitlick_,W,_,DAL,STL,3rd,3,_,1.2,3100.0,0.3870967741935484,DAL,3.056,0.6,2.444
211,M._Janmark_,W,_,DAL,STL,3rd,4,_,1.1,2700.0,0.40740740740740744,DAL,3.056,0.6,2.444
212,Erik_Condra_,W,_,DAL,STL,3rd,2,2,1.0,2500.0,0.4,DAL,3.056,0.6,2.444
213,B._Comeau_,W,_,DAL,STL,3rd,4,_,0.8,2500.0,0.32,DAL,3.056,0.6,2.444
214,T._Rask_,G,STARTING GOALIE,BOS,TOR,28th,1,_,4.7,7700.0,0.6103896103896104,BOS,3.015,0.4347826086956522,3.485
215,D._Pastrnak_,W,_,BOS,TOR,6th,1,1,4.2,7800.0,0.5384615384615385,BOS,3.015,0.4347826086956522,3.485
216,Brad_Marchand_,W,_,BOS,TOR,6th,1,1,4.1,7000.0,0.5857142857142856,BOS,3.015,0.4347826086956522,3.485
217,P._Bergeron_,C,_,BOS,TOR,23rd,1,1,4.1,7300.0,0.5616438356164383,BOS,3.015,0.4347826086956522,3.485
218,T._Krug_,D,_,BOS,TOR,25th,2,1,3.6,5600.0,0.6428571428571429,BOS,3.015,0.4347826086956522,3.485
219,Jake_DeBrusk_,W,_,BOS,TOR,6th,2,1,2.6,4700.0,0.5531914893617021,BOS,3.015,0.4347826086956522,3.485
220,D._Krejci_,C,_,BOS,TOR,23rd,2,2,2.5,4400.0,0.5681818181818181,BOS,3.015,0.4347826086956522,3.485
221,Sean_Kuraly_,W,_,BOS,TOR,6th,3,_,2.0,2800.0,0.7142857142857143,BOS,3.015,0.4347826086956522,3.485
222,Ryan_Donato_,W,_,BOS,TOR,6th,4,2,2.0,3400.0,0.5882352941176471,BOS,3.015,0.4347826086956522,3.485
223,D._Backes_,W,_,BOS,TOR,6th,2,2,2.0,3400.0,0.5882352941176471,BOS,3.015,0.4347826086956522,3.485
224,Matt_Grzelcyk_,D,_,BOS,TOR,25th,3,2,1.8,2700.0,0.6666666666666666,BOS,3.015,0.4347826086956522,3.485
225,C._Wagner_,W,_,BOS,TOR,6th,3,_,1.7,2600.0,0.6538461538461539,BOS,3.015,0.4347826086956522,3.485
226,Z._Chara_,D,_,BOS,TOR,25th,1,_,1.7,3100.0,0.5483870967741935,BOS,3.015,0.4347826086956522,3.485
227,B._Carlo_,D,_,BOS,TOR,25th,1,_,1.6,2500.0,0.64,BOS,3.015,0.4347826086956522,3.485
228,K._Miller_,D,_,BOS,TOR,25th,3,_,1.5,2900.0,0.5172413793103449,BOS,3.015,0.4347826086956522,3.485
229,John_Moore_,D,_,BOS,TOR,25th,2,_,1.5,3000.0,0.5,BOS,3.015,0.4347826086956522,3.485
230,D._Heinen_,W,_,BOS,TOR,6th,4,2,1.4,2600.0,0.5384615384615384,BOS,3.015,0.4347826086956522,3.485
231,Noel_Acciari_,C,_,BOS,TOR,23rd,3,_,1.4,2600.0,0.5384615384615384,BOS,3.015,0.4347826086956522,3.485
232,J._Forsbacka_Karlsson_,C,_,BOS,TOR,23rd,4,_,1.1,2500.0,0.44000000000000006,BOS,3.015,0.4347826086956522,3.485
233,L._Ullmark_,G,STARTING GOALIE,BUF,TBL,4th,1,_,4.6,6900.0,0.6666666666666666,BUF,2.727,0.3571428571428571,3.773
234,Jeff_Skinner_,W,_,BUF,TBL,2nd,1,1,3.8,6300.0,0.6031746031746031,BUF,2.727,0.3571428571428571,3.773
235,Jack_Eichel_,C,_,BUF,TBL,2nd,1,1,3.4,7300.0,0.4657534246575342,BUF,2.727,0.3571428571428571,3.773
236,Sam_Reinhart_,W,_,BUF,TBL,2nd,2,1,2.9,5400.0,0.537037037037037,BUF,2.727,0.3571428571428571,3.773
237,R._Ristolainen_,D,_,BUF,TBL,9th,1,1,2.8,5100.0,0.5490196078431373,BUF,2.727,0.3571428571428571,3.773
238,Evan_Rodrigues_,W,_,BUF,TBL,2nd,4,_,2.3,4100.0,0.5609756097560976,BUF,2.727,0.3571428571428571,3.773
239,Jake_McCabe_,D,_,BUF,TBL,9th,3,_,2.0,3400.0,0.5882352941176471,BUF,2.727,0.3571428571428571,3.773
240,Zach_Bogosian_,D,_,BUF,TBL,9th,2,_,1.9,3200.0,0.5937499999999999,BUF,2.727,0.3571428571428571,3.773
241,Kyle_Okposo_,W,_,BUF,TBL,2nd,4,2,1.8,3100.0,0.5806451612903226,BUF,2.727,0.3571428571428571,3.773
242,L._Pilut_,D,_,BUF,TBL,9th,1,2,1.8,3100.0,0.5806451612903226,BUF,2.727,0.3571428571428571,3.773
243,M._Scandella_,D,_,BUF,TBL,9th,3,_,1.8,2800.0,0.6428571428571429,BUF,2.727,0.3571428571428571,3.773
244,R._Dahlin_,D,_,BUF,TBL,9th,2,1,1.8,3700.0,0.48648648648648646,BUF,2.727,0.3571428571428571,3.773
245,V._Sobotka_,C,_,BUF,TBL,2nd,2,_,1.6,2800.0,0.5714285714285715,BUF,2.727,0.3571428571428571,3.773
246,Tage_Thompson_,W,_,BUF,TBL,2nd,1,2,1.6,2700.0,0.5925925925925926,BUF,2.727,0.3571428571428571,3.773
247,C._Sheary_,W,_,BUF,TBL,2nd,2,2,1.6,3100.0,0.5161290322580645,BUF,2.727,0.3571428571428571,3.773
248,Z._Girgensons_,W,_,BUF,TBL,2nd,3,_,1.2,2500.0,0.48,BUF,2.727,0.3571428571428571,3.773
249,J._Pominville_,W,_,BUF,TBL,2nd,3,_,1.2,3000.0,0.39999999999999997,BUF,2.727,0.3571428571428571,3.773
250,C._Mittelstadt_,C,_,BUF,TBL,2nd,3,2,1.1,2600.0,0.4230769230769231,BUF,2.727,0.3571428571428571,3.773
251,J._Larsson_,C,_,BUF,TBL,2nd,4,_,0.9,2500.0,0.36,BUF,2.727,0.3571428571428571,3.773
252,D._Kuemper_,G,STARTING GOALIE,ARI,EDM,7th,1,_,4.4,7300.0,0.6027397260273973,ARI,2.495,0.41666666666666663,3.005
253,J._Chychrun_,D,_,ARI,EDM,18th,2,2,2.7,4400.0,0.6136363636363636,ARI,2.495,0.41666666666666663,3.005
254,Alex_Galchenyuk_,W,_,ARI,EDM,19th,3,1,2.5,4800.0,0.5208333333333334,ARI,2.495,0.41666666666666663,3.005
255,C._Garland_,W,_,ARI,EDM,19th,3,1,2.4,3600.0,0.6666666666666666,ARI,2.495,0.41666666666666663,3.005
256,D._Stepan_,C,_,ARI,EDM,7th,1,2,2.3,4800.0,0.47916666666666663,ARI,2.495,0.41666666666666663,3.005
257,C._Keller_,W,_,ARI,EDM,19th,1,1,2.3,5000.0,0.45999999999999996,ARI,2.495,0.41666666666666663,3.005
258,J._Oesterle_,D,_,ARI,EDM,18th,3,_,2.0,3400.0,0.5882352941176471,ARI,2.495,0.41666666666666663,3.005
259,O._Ekman-Larsson_,D,_,ARI,EDM,18th,1,1,1.9,4600.0,0.41304347826086957,ARI,2.495,0.41666666666666663,3.005
260,Alex_Goligoski_,D,_,ARI,EDM,18th,3,2,1.9,3800.0,0.5,ARI,2.495,0.41666666666666663,3.005
261,R._Panik_,W,_,ARI,EDM,19th,2,1,1.8,3700.0,0.48648648648648646,ARI,2.495,0.41666666666666663,3.005
262,V._Hinostroza_,W,_,ARI,EDM,19th,2,2,1.7,3200.0,0.53125,ARI,2.495,0.41666666666666663,3.005
263,N._Hjalmarsson_,D,_,ARI,EDM,18th,1,_,1.6,3000.0,0.5333333333333333,ARI,2.495,0.41666666666666663,3.005
264,Nick_Cousins_,C,_,ARI,EDM,7th,3,_,1.6,2900.0,0.5517241379310345,ARI,2.495,0.41666666666666663,3.005
265,L._Crouse_,W,_,ARI,EDM,19th,4,_,1.4,2500.0,0.5599999999999999,ARI,2.495,0.41666666666666663,3.005
266,C._Fischer_,W,_,ARI,EDM,19th,1,2,1.3,3100.0,0.41935483870967744,ARI,2.495,0.41666666666666663,3.005
267,Ilya_Lyubushkin_,D,_,ARI,EDM,18th,2,_,1.2,2500.0,0.48,ARI,2.495,0.41666666666666663,3.005
268,Josh_Archibald_DTD,W,_,ARI,EDM,19th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.495,0.41666666666666663,3.005
269,L._Dauphin_,W,_,ARI,EDM,19th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.495,0.41666666666666663,3.005
270,C._Price_,G,STARTING GOALIE,MTL,COL,19th,1,_,4.4,7900.0,0.5569620253164557,MON,3.0,0.5,3.0
271,Jeff_Petry_,D,_,MTL,COL,31st,2,2,3.3,5300.0,0.6226415094339622,MON,3.0,0.5,3.0
272,B._Gallagher_,W,_,MTL,COL,14th,1,2,3.1,5400.0,0.5740740740740741,MON,3.0,0.5,3.0
273,Shea_Weber_,D,_,MTL,COL,31st,1,1,2.4,5200.0,0.4615384615384615,MON,3.0,0.5,3.0
274,T._Tatar_,W,_,MTL,COL,14th,1,1,2.4,5300.0,0.4528301886792453,MON,3.0,0.5,3.0
275,Max_Domi_,C,_,MTL,COL,28th,2,1,2.3,5400.0,0.4259259259259259,MON,3.0,0.5,3.0
276,J._Drouin_,W,_,MTL,COL,14th,2,1,2.3,5000.0,0.45999999999999996,MON,3.0,0.5,3.0
277,J._Kotkaniemi_,C,_,MTL,COL,28th,3,2,2.1,3400.0,0.6176470588235294,MON,3.0,0.5,3.0
278,P._Danault_,C,_,MTL,COL,28th,1,_,1.9,4900.0,0.38775510204081626,MON,3.0,0.5,3.0
279,J._Benn_,D,_,MTL,COL,31st,3,_,1.9,3300.0,0.5757575757575758,MON,3.0,0.5,3.0
280,B._Kulak_,D,_,MTL,COL,31st,3,_,1.8,3100.0,0.5806451612903226,MON,3.0,0.5,3.0
281,Joel_Armia_,W,_,MTL,COL,14th,2,1,1.8,4100.0,0.4390243902439025,MON,3.0,0.5,3.0
282,Karl_Alzner_,D,_,MTL,COL,31st,2,_,1.7,2500.0,0.6799999999999999,MON,3.0,0.5,3.0
283,V._Mete_,D,_,MTL,COL,31st,1,_,1.6,2500.0,0.64,MON,3.0,0.5,3.0
284,A._Lehkonen_,W,_,MTL,COL,14th,3,2,1.6,3800.0,0.4210526315789474,MON,3.0,0.5,3.0
285,Paul_Byron_,W,_,MTL,COL,14th,3,2,1.3,4100.0,0.3170731707317074,MON,3.0,0.5,3.0
286,N._Deslauriers_,W,_,MTL,COL,14th,4,_,1.1,2500.0,0.44000000000000006,MON,3.0,0.5,3.0
287,M._Chaput_,C,_,MTL,COL,28th,4,_,0.9,2500.0,0.36,MON,3.0,0.5,3.0
288,K._Agostino_,W,_,MTL,COL,14th,4,_,0.7,2500.0,0.27999999999999997,MON,3.0,0.5,3.0
289,Cal_Petersen_,G,_,LAK,PIT,2nd,_,_,4.2,6500.0,0.6461538461538462,LOS,2.693,0.40816326530612246,3.307
290,J._Quick_,G,_,LAK,PIT,2nd,1,_,4.1,6900.0,0.5942028985507245,LOS,2.693,0.40816326530612246,3.307
291,Jack_Campbell_,G,_,LAK,PIT,2nd,2,_,3.5,6900.0,0.5072463768115941,LOS,2.693,0.40816326530612246,3.307
292,Alec_Martinez_,D,_,LAK,PIT,4th,2,_,3.1,4100.0,0.7560975609756099,LOS,2.693,0.40816326530612246,3.307
293,Anze_Kopitar_,C,_,LAK,PIT,21st,1,1,2.8,5700.0,0.49122807017543857,LOS,2.693,0.40816326530612246,3.307
294,Jake_Muzzin_,D,_,LAK,PIT,4th,2,2,2.6,4400.0,0.5909090909090908,LOS,2.693,0.40816326530612246,3.307
295,Drew_Doughty_,D,_,LAK,PIT,4th,1,1,2.4,4900.0,0.48979591836734687,LOS,2.693,0.40816326530612246,3.307
296,D._Brown_,W,_,LAK,PIT,9th,1,1,2.2,5700.0,0.3859649122807018,LOS,2.693,0.40816326530612246,3.307
297,T._Toffoli_,W,_,LAK,PIT,9th,3,2,2.1,4200.0,0.5,LOS,2.693,0.40816326530612246,3.307
298,Jeff_Carter_,C,_,LAK,PIT,21st,2,1,2.0,4300.0,0.46511627906976744,LOS,2.693,0.40816326530612246,3.307
299,Dion_Phaneuf_,D,_,LAK,PIT,4th,3,_,1.9,2500.0,0.76,LOS,2.693,0.40816326530612246,3.307
300,Ilya_Kovalchuk_,W,_,LAK,PIT,9th,1,1,1.9,4700.0,0.40425531914893614,LOS,2.693,0.40816326530612246,3.307
301,D._Forbort_,D,_,LAK,PIT,4th,1,_,1.6,2800.0,0.5714285714285715,LOS,2.693,0.40816326530612246,3.307
302,B._Leipsic_,W,_,LAK,PIT,9th,2,2,1.6,3100.0,0.5161290322580645,LOS,2.693,0.40816326530612246,3.307
303,A._Wagner_,W,_,LAK,PIT,9th,4,_,1.5,2500.0,0.6,LOS,2.693,0.40816326530612246,3.307
304,O._Fantenberg_,D,_,LAK,PIT,4th,3,_,1.4,2500.0,0.5599999999999999,LOS,2.693,0.40816326530612246,3.307
305,Kyle_Clifford_,W,_,LAK,PIT,9th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.693,0.40816326530612246,3.307
306,Alex_Iafallo_,W,_,LAK,PIT,9th,2,2,1.3,4600.0,0.28260869565217395,LOS,2.693,0.40816326530612246,3.307
307,Carl_Hagelin_,W,_,LAK,PIT,9th,3,_,1.3,2500.0,0.52,LOS,2.693,0.40816326530612246,3.307
308,A._Kempe_,C,_,LAK,PIT,21st,3,2,0.8,2500.0,0.32,LOS,2.693,0.40816326530612246,3.307
309,Nate_Thompson_,C,_,LAK,PIT,21st,4,_,0.6,2500.0,0.24,LOS,2.693,0.40816326530612246,3.307
310,J._Binnington_,G,STARTING GOALIE,STL,DAL,15th,2,_,4.1,7200.0,0.5694444444444444,STL,2.444,0.4,3.056
311,Ryan_O'Reilly_,C,_,STL,DAL,17th,2,1,4.0,5800.0,0.6896551724137931,STL,2.444,0.4,3.056
312,V._Tarasenko_,W,_,STL,DAL,15th,1,1,3.7,5800.0,0.6379310344827587,STL,2.444,0.4,3.056
313,Alex_Pietrangelo_,D,_,STL,DAL,19th,1,1,3.4,5100.0,0.6666666666666667,STL,2.444,0.4,3.056
314,D._Perron_,W,_,STL,DAL,15th,2,1,3.4,4700.0,0.7234042553191489,STL,2.444,0.4,3.056
315,C._Parayko_,D,_,STL,DAL,19th,2,2,3.2,4500.0,0.7111111111111111,STL,2.444,0.4,3.056
316,J._Schwartz_,W,_,STL,DAL,15th,1,2,3.0,4900.0,0.6122448979591836,STL,2.444,0.4,3.056
317,B._Schenn_,C,_,STL,DAL,17th,1,2,2.6,4700.0,0.5531914893617021,STL,2.444,0.4,3.056
318,Carl_Gunnarsson_DTD,D,_,STL,DAL,19th,1,_,1.8,2600.0,0.6923076923076923,STL,2.444,0.4,3.056
319,O._Sundqvist_,W,_,STL,DAL,15th,3,_,1.8,3000.0,0.6,STL,2.444,0.4,3.056
320,Joel_Edmundson_,D,_,STL,DAL,19th,3,_,1.7,3100.0,0.5483870967741935,STL,2.444,0.4,3.056
321,R._Bortuzzo_,D,_,STL,DAL,19th,3,_,1.6,2700.0,0.5925925925925926,STL,2.444,0.4,3.056
322,Zach_Sanford_,W,_,STL,DAL,15th,2,2,1.6,2600.0,0.6153846153846154,STL,2.444,0.4,3.056
323,Jay_Bouwmeester_,D,_,STL,DAL,19th,2,_,1.5,2800.0,0.5357142857142857,STL,2.444,0.4,3.056
324,R._Fabbri_,W,_,STL,DAL,15th,3,2,1.2,2500.0,0.48,STL,2.444,0.4,3.056
325,S._Blais_,W,_,STL,DAL,15th,4,_,1.0,2500.0,0.4,STL,2.444,0.4,3.056
326,Ivan_Barbashev_,C,_,STL,DAL,17th,4,_,0.8,2500.0,0.32,STL,2.444,0.4,3.056
327,M._MacEachern_,W,_,STL,DAL,15th,4,_,0.7,2500.0,0.27999999999999997,STL,2.444,0.4,3.056
328,A._Nilsson_,G,STARTING GOALIE,OTT,SJS,1st,1,_,4.0,7000.0,0.5714285714285714,OTT,2.216,0.2325581395348837,4.284
329,Ryan_Dzingel_,W,_,OTT,SJS,10th,3,2,3.5,5100.0,0.6862745098039216,OTT,2.216,0.2325581395348837,4.284
330,B._Ryan_,W,_,OTT,SJS,10th,3,1,3.5,4700.0,0.7446808510638298,OTT,2.216,0.2325581395348837,4.284
331,Mark_Stone_,W,_,OTT,SJS,10th,1,1,3.4,6100.0,0.5573770491803279,OTT,2.216,0.2325581395348837,4.284
332,Cody_Ceci_,D,_,OTT,SJS,5th,2,_,3.0,3800.0,0.7894736842105263,OTT,2.216,0.2325581395348837,4.284
333,C._Tierney_,C,_,OTT,SJS,16th,2,2,2.7,4300.0,0.6279069767441862,OTT,2.216,0.2325581395348837,4.284
334,D._DeMelo_,D,_,OTT,SJS,5th,1,2,2.6,3400.0,0.7647058823529412,OTT,2.216,0.2325581395348837,4.284
335,J._Pageau_,C,_,OTT,SJS,16th,3,_,2.0,3900.0,0.5128205128205129,OTT,2.216,0.2325581395348837,4.284
336,Zack_Smith_,C,_,OTT,SJS,16th,4,_,1.9,3100.0,0.6129032258064515,OTT,2.216,0.2325581395348837,4.284
337,B._Tkachuk_,W,_,OTT,SJS,10th,1,1,1.8,4900.0,0.36734693877551017,OTT,2.216,0.2325581395348837,4.284
338,C._Jaros_,D,_,OTT,SJS,5th,3,2,1.8,2500.0,0.72,OTT,2.216,0.2325581395348837,4.284
339,M._Boedker_,W,_,OTT,SJS,10th,2,2,1.6,3100.0,0.5161290322580645,OTT,2.216,0.2325581395348837,4.284
340,M._Lajoie_,D,_,OTT,SJS,5th,2,1,1.6,3900.0,0.4102564102564103,OTT,2.216,0.2325581395348837,4.284
341,Mark_Borowiecki_,D,_,OTT,SJS,5th,3,_,1.6,2500.0,0.64,OTT,2.216,0.2325581395348837,4.284
342,R._Balcers_,W,_,OTT,SJS,10th,2,_,1.4,2500.0,0.5599999999999999,OTT,2.216,0.2325581395348837,4.284
343,M._Paajarvi_,W,_,OTT,SJS,10th,4,_,1.4,2500.0,0.5599999999999999,OTT,2.216,0.2325581395348837,4.284
344,Nick_Paul_,W,_,OTT,SJS,10th,4,_,0.8,2500.0,0.32,OTT,2.216,0.2325581395348837,4.284
345,A._Panarin_,W,_,CBJ,WSH,8th,1,1,4.0,6300.0,0.6349206349206349,COB,2.613,0.3846153846153846,3.387
346,S._Bobrovsky_,G,_,CBJ,WSH,11th,1,_,4.0,7500.0,0.5333333333333333,COB,2.613,0.3846153846153846,3.387
347,Seth_Jones_,D,_,CBJ,WSH,6th,1,2,3.7,5700.0,0.6491228070175439,COB,2.613,0.3846153846153846,3.387
348,Cam_Atkinson_,W,_,CBJ,WSH,8th,1,1,3.6,7500.0,0.48000000000000004,COB,2.613,0.3846153846153846,3.387
349,P._Dubois_,C,_,CBJ,WSH,27th,1,1,3.3,5600.0,0.5892857142857143,COB,2.613,0.3846153846153846,3.387
350,J._Korpisalo_,G,_,CBJ,WSH,11th,2,_,3.3,7500.0,0.44,COB,2.613,0.3846153846153846,3.387
351,Zach_Werenski_,D,_,CBJ,WSH,6th,1,1,3.0,4800.0,0.625,COB,2.613,0.3846153846153846,3.387
352,B._Jenner_,C,_,CBJ,WSH,27th,3,2,2.5,4300.0,0.5813953488372093,COB,2.613,0.3846153846153846,3.387
353,Nick_Foligno_,W,_,CBJ,WSH,8th,3,2,2.2,4300.0,0.5116279069767442,COB,2.613,0.3846153846153846,3.387
354,Ryan_Murray_DTD,D,_,CBJ,WSH,6th,2,_,2.1,3600.0,0.5833333333333334,COB,2.613,0.3846153846153846,3.387
355,M._Nutivaara_,D,_,CBJ,WSH,6th,2,_,1.6,2500.0,0.64,COB,2.613,0.3846153846153846,3.387
356,O._Bjorkstrand_,W,_,CBJ,WSH,8th,2,_,1.6,3300.0,0.4848484848484849,COB,2.613,0.3846153846153846,3.387
357,A._Duclair_,W,_,CBJ,WSH,8th,2,1,1.6,3100.0,0.5161290322580645,COB,2.613,0.3846153846153846,3.387
358,D._Savard_,D,_,CBJ,WSH,6th,3,_,1.3,2700.0,0.48148148148148145,COB,2.613,0.3846153846153846,3.387
359,A._Wennberg_,C,_,CBJ,WSH,27th,2,2,1.2,2600.0,0.4615384615384615,COB,2.613,0.3846153846153846,3.387
360,Dean_Kukan_,D,_,CBJ,WSH,6th,3,_,1.1,2500.0,0.44000000000000006,COB,2.613,0.3846153846153846,3.387
361,R._Nash_,W,_,CBJ,WSH,8th,4,_,1.0,2500.0,0.4,COB,2.613,0.3846153846153846,3.387
362,L._Sedlak_,C,_,CBJ,WSH,27th,4,_,0.9,2500.0,0.36,COB,2.613,0.3846153846153846,3.387
363,Eric_Robinson_,W,_,CBJ,WSH,8th,4,_,0.9,2500.0,0.36,COB,2.613,0.3846153846153846,3.387
364,J._Howard_,G,STARTING GOALIE,DET,MIN,8th,1,_,3.5,7600.0,0.46052631578947373,DET,2.069,0.2857142857142857,3.431
365,A._Athanasiou_,W,_,DET,MIN,18th,3,2,3.4,4900.0,0.693877551020408,DET,2.069,0.2857142857142857,3.431
366,D._Larkin_,C,_,DET,MIN,6th,1,1,3.1,6500.0,0.47692307692307695,DET,2.069,0.2857142857142857,3.431
367,G._Nyquist_,W,_,DET,MIN,18th,1,2,2.6,5000.0,0.52,DET,2.069,0.2857142857142857,3.431
368,Mike_Green_,D,_,DET,MIN,15th,1,1,2.4,4600.0,0.5217391304347826,DET,2.069,0.2857142857142857,3.431
369,F._Hronek_,D,_,DET,MIN,15th,2,2,2.3,3500.0,0.6571428571428571,DET,2.069,0.2857142857142857,3.431
370,A._Mantha_,W,_,DET,MIN,18th,2,2,2.3,4600.0,0.5,DET,2.069,0.2857142857142857,3.431
371,F._Nielsen_,C,_,DET,MIN,6th,2,1,2.0,4000.0,0.5,DET,2.069,0.2857142857142857,3.431
372,Nick_Jensen_,D,_,DET,MIN,15th,3,_,2.0,2700.0,0.7407407407407407,DET,2.069,0.2857142857142857,3.431
373,N._Kronwall_,D,_,DET,MIN,15th,3,_,1.8,2800.0,0.6428571428571429,DET,2.069,0.2857142857142857,3.431
374,D._Helm_,W,_,DET,MIN,18th,3,_,1.7,2700.0,0.6296296296296295,DET,2.069,0.2857142857142857,3.431
375,Luke_Glendening_,C,_,DET,MIN,6th,3,_,1.6,3000.0,0.5333333333333333,DET,2.069,0.2857142857142857,3.431
376,D._Cholowski_,D,_,DET,MIN,15th,1,1,1.4,3000.0,0.4666666666666666,DET,2.069,0.2857142857142857,3.431
377,T._Bertuzzi_,W,_,DET,MIN,18th,1,2,1.4,3600.0,0.38888888888888884,DET,2.069,0.2857142857142857,3.431
378,J._Ericsson_,D,_,DET,MIN,15th,2,_,1.3,2500.0,0.52,DET,2.069,0.2857142857142857,3.431
379,J._de_la_Rose_,C,_,DET,MIN,6th,4,_,1.2,2500.0,0.48,DET,2.069,0.2857142857142857,3.431
380,T._Vanek_,W,_,DET,MIN,18th,2,1,1.1,2700.0,0.40740740740740744,DET,2.069,0.2857142857142857,3.431
381,J._Abdelkader_,W,_,DET,MIN,18th,4,_,1.1,2500.0,0.44000000000000006,DET,2.069,0.2857142857142857,3.431
382,C._Ehn_,W,_,DET,MIN,18th,4,_,0.8,2500.0,0.32,DET,2.069,0.2857142857142857,3.431
