,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
209,L._Radil_,C,_,SJS,DET,25th,3,_,0.5,2500.0,0.2,SAN,4.396,0.7916666666666666,2.104
210,Cory_Schneider_,G,STARTING GOALIE,NJD,BUF,22nd,2,_,4.4,7400.0,0.5945945945945946,NJD,2.717,0.5121951219512195,2.783
211,M._Wood_,W,_,NJD,BUF,31st,3,2,2.9,4500.0,0.6444444444444444,NJD,2.717,0.5121951219512195,2.783
212,Kyle_Palmieri_,W,_,NJD,BUF,31st,1,1,2.3,5800.0,0.396551724137931,NJD,2.717,0.5121951219512195,2.783
213,P._Zacha_,C,_,NJD,BUF,30th,3,2,2.2,3500.0,0.6285714285714287,NJD,2.717,0.5121951219512195,2.783
214,B._Coleman_DTD,W,_,NJD,BUF,31st,2,1,2.1,5100.0,0.411764705882353,NJD,2.717,0.5121951219512195,2.783
215,Nico_Hischier_,C,_,NJD,BUF,30th,1,1,2.0,5100.0,0.3921568627450981,NJD,2.717,0.5121951219512195,2.783
216,Sami_Vatanen_,D,_,NJD,BUF,14th,1,2,2.0,4000.0,0.5,NJD,2.717,0.5121951219512195,2.783
217,Andy_Greene_,D,_,NJD,BUF,14th,2,_,2.0,4700.0,0.425531914893617,NJD,2.717,0.5121951219512195,2.783
218,D._Severson_,D,_,NJD,BUF,14th,2,1,1.9,4200.0,0.45238095238095233,NJD,2.717,0.5121951219512195,2.783
219,S._Santini_,D,_,NJD,BUF,14th,3,_,1.9,2500.0,0.76,NJD,2.717,0.5121951219512195,2.783
220,M._Mueller_,D,_,NJD,BUF,14th,1,_,1.6,2500.0,0.64,NJD,2.717,0.5121951219512195,2.783
221,K._Agostino_,W,_,NJD,BUF,31st,1,2,1.5,2800.0,0.5357142857142857,NJD,2.717,0.5121951219512195,2.783
222,C._Carrick_,D,_,NJD,BUF,14th,3,_,1.5,2900.0,0.5172413793103449,NJD,2.717,0.5121951219512195,2.783
223,Drew_Stafford_,W,_,NJD,BUF,31st,3,2,1.4,2500.0,0.5599999999999999,NJD,2.717,0.5121951219512195,2.783
224,K._Rooney_,C,_,NJD,BUF,30th,4,_,1.3,2500.0,0.52,NJD,2.717,0.5121951219512195,2.783
225,M._McLeod_,W,_,NJD,BUF,31st,4,_,1.2,2500.0,0.48,NJD,2.717,0.5121951219512195,2.783
226,S._Noesen_,W,_,NJD,BUF,31st,2,_,1.1,2500.0,0.44000000000000006,NJD,2.717,0.5121951219512195,2.783
227,John_Quenneville_,W,_,NJD,BUF,31st,4,_,1.0,2500.0,0.4,NJD,2.717,0.5121951219512195,2.783
228,T._Zajac_,C,_,NJD,BUF,30th,2,1,1.0,3900.0,0.25641025641025644,NJD,2.717,0.5121951219512195,2.783
229,M._Subban_,G,STARTING GOALIE,VGK,STL,1st,1,_,4.3,7500.0,0.5733333333333334,VGK,2.523,0.42553191489361697,2.977
230,R._Smith_,W,_,VGK,STL,14th,1,1,4.3,5700.0,0.7543859649122806,VGK,2.523,0.42553191489361697,2.977
231,W._Karlsson_,C,_,VGK,STL,15th,1,1,3.6,5300.0,0.679245283018868,VGK,2.523,0.42553191489361697,2.977
232,J._Marchessault_,W,_,VGK,STL,14th,1,1,3.6,5900.0,0.6101694915254237,VGK,2.523,0.42553191489361697,2.977
233,Mark_Stone_,W,_,VGK,STL,14th,2,1,3.4,6600.0,0.5151515151515151,VGK,2.523,0.42553191489361697,2.977
234,Paul_Stastny_,C,_,VGK,STL,15th,2,2,2.8,4500.0,0.6222222222222222,VGK,2.523,0.42553191489361697,2.977
235,Nate_Schmidt_,D,_,VGK,STL,2nd,1,2,2.5,4600.0,0.5434782608695653,VGK,2.523,0.42553191489361697,2.977
236,Shea_Theodore_,D,_,VGK,STL,2nd,2,1,2.4,4200.0,0.5714285714285714,VGK,2.523,0.42553191489361697,2.977
237,Cody_Eakin_,C,_,VGK,STL,15th,3,2,2.4,3800.0,0.631578947368421,VGK,2.523,0.42553191489361697,2.977
238,B._McNabb_,D,_,VGK,STL,2nd,2,_,2.1,2800.0,0.7500000000000001,VGK,2.523,0.42553191489361697,2.977
239,Alex_Tuch_,W,_,VGK,STL,14th,2,2,2.1,4900.0,0.42857142857142855,VGK,2.523,0.42553191489361697,2.977
240,D._Engelland_,D,_,VGK,STL,2nd,1,_,2.0,3000.0,0.6666666666666666,VGK,2.523,0.42553191489361697,2.977
241,Ryan_Reaves_,W,_,VGK,STL,14th,4,_,1.9,2500.0,0.76,VGK,2.523,0.42553191489361697,2.977
242,C._Miller_,D,_,VGK,STL,2nd,3,2,1.5,3400.0,0.4411764705882353,VGK,2.523,0.42553191489361697,2.977
243,Jon_Merrill_,D,_,VGK,STL,2nd,3,_,1.5,2800.0,0.5357142857142857,VGK,2.523,0.42553191489361697,2.977
244,Ryan_Carpenter_,W,_,VGK,STL,14th,3,_,1.4,2500.0,0.5599999999999999,VGK,2.523,0.42553191489361697,2.977
245,V._Zykov_,W,_,VGK,STL,14th,3,_,1.3,2500.0,0.52,VGK,2.523,0.42553191489361697,2.977
246,T._Nosek_,C,_,VGK,STL,15th,4,_,1.3,2700.0,0.48148148148148145,VGK,2.523,0.42553191489361697,2.977
247,W._Carrier_,C,_,VGK,STL,15th,4,_,0.8,2500.0,0.32,VGK,2.523,0.42553191489361697,2.977
248,D._Dubnyk_,G,STARTING GOALIE,MIN,NSH,19th,1,_,4.3,7300.0,0.589041095890411,MIN,2.293,0.42553191489361697,2.707
249,Zach_Parise_DTD,W,_,MIN,NSH,18th,1,1,3.8,6100.0,0.6229508196721312,MIN,2.293,0.42553191489361697,2.707
250,J._Spurgeon_,D,_,MIN,NSH,7th,1,1,3.2,4900.0,0.6530612244897959,MIN,2.293,0.42553191489361697,2.707
251,Eric_Staal_,C,_,MIN,NSH,2nd,1,1,2.9,4600.0,0.6304347826086957,MIN,2.293,0.42553191489361697,2.707
252,Ryan_Suter_,D,_,MIN,NSH,7th,1,1,2.7,4800.0,0.5625000000000001,MIN,2.293,0.42553191489361697,2.707
253,J._Zucker_,W,_,MIN,NSH,18th,1,2,2.2,4700.0,0.46808510638297873,MIN,2.293,0.42553191489361697,2.707
254,J._Brodin_,D,_,MIN,NSH,7th,2,_,2.1,3100.0,0.6774193548387097,MIN,2.293,0.42553191489361697,2.707
255,Ryan_Donato_,W,_,MIN,NSH,18th,3,2,2.0,4200.0,0.47619047619047616,MIN,2.293,0.42553191489361697,2.707
256,Nick_Seeler_,D,_,MIN,NSH,7th,3,_,1.9,2500.0,0.76,MIN,2.293,0.42553191489361697,2.707
257,Greg_Pateryn_,D,_,MIN,NSH,7th,2,_,1.8,2500.0,0.72,MIN,2.293,0.42553191489361697,2.707
258,K._Fiala_,W,_,MIN,NSH,18th,2,1,1.8,3100.0,0.5806451612903226,MIN,2.293,0.42553191489361697,2.707
259,Luke_Kunin_,C,_,MIN,NSH,2nd,2,2,1.6,3000.0,0.5333333333333333,MIN,2.293,0.42553191489361697,2.707
260,Brad_Hunt_,D,_,MIN,NSH,7th,3,2,1.4,2700.0,0.5185185185185185,MIN,2.293,0.42553191489361697,2.707
261,P._Aberg_,W,_,MIN,NSH,18th,3,2,1.4,2900.0,0.48275862068965514,MIN,2.293,0.42553191489361697,2.707
262,J._Greenway_,W,_,MIN,NSH,18th,2,_,1.3,2500.0,0.52,MIN,2.293,0.42553191489361697,2.707
263,J.T._Brown_,W,_,MIN,NSH,18th,4,_,1.2,2500.0,0.48,MIN,2.293,0.42553191489361697,2.707
264,M._Foligno_,W,_,MIN,NSH,18th,4,_,1.1,2500.0,0.44000000000000006,MIN,2.293,0.42553191489361697,2.707
265,Eric_Fehr_,C,_,MIN,NSH,2nd,4,_,1.0,2500.0,0.4,MIN,2.293,0.42553191489361697,2.707
266,V._Rask_,C,_,MIN,NSH,2nd,3,_,0.9,2500.0,0.36,MIN,2.293,0.42553191489361697,2.707
267,L._Ullmark_,G,STARTING GOALIE,BUF,NJD,24th,2,_,4.2,7400.0,0.5675675675675675,BUF,2.783,0.5108342361863488,2.717
268,Jack_Eichel_,C,_,BUF,NJD,16th,1,1,3.5,7000.0,0.5,BUF,2.783,0.5108342361863488,2.717
269,R._Dahlin_,D,_,BUF,NJD,5th,2,1,2.9,4200.0,0.6904761904761905,BUF,2.783,0.5108342361863488,2.717
270,B._Montour_,D,_,BUF,NJD,5th,2,2,2.7,4400.0,0.6136363636363636,BUF,2.783,0.5108342361863488,2.717
271,Jeff_Skinner_,W,_,BUF,NJD,17th,2,1,2.6,5700.0,0.45614035087719296,BUF,2.783,0.5108342361863488,2.717
272,Sam_Reinhart_,W,_,BUF,NJD,17th,3,1,2.4,5200.0,0.4615384615384615,BUF,2.783,0.5108342361863488,2.717
273,Zach_Bogosian_,D,_,BUF,NJD,5th,1,_,2.2,3900.0,0.5641025641025642,BUF,2.783,0.5108342361863488,2.717
274,A._Nylander_,W,_,BUF,NJD,17th,1,_,2.2,3800.0,0.5789473684210527,BUF,2.783,0.5108342361863488,2.717
275,R._Ristolainen_,D,_,BUF,NJD,5th,1,2,2.0,4700.0,0.425531914893617,BUF,2.783,0.5108342361863488,2.717
276,Evan_Rodrigues_,C,_,BUF,NJD,16th,2,2,1.8,3600.0,0.5,BUF,2.783,0.5108342361863488,2.717
277,C._Sheary_,W,_,BUF,NJD,17th,1,2,1.7,3400.0,0.5,BUF,2.783,0.5108342361863488,2.717
278,C._Nelson_,D,_,BUF,NJD,5th,3,_,1.6,2500.0,0.64,BUF,2.783,0.5108342361863488,2.717
279,J._Larsson_,C,_,BUF,NJD,16th,4,_,1.5,2500.0,0.6,BUF,2.783,0.5108342361863488,2.717
280,M._Scandella_,D,_,BUF,NJD,5th,3,_,1.4,2700.0,0.5185185185185185,BUF,2.783,0.5108342361863488,2.717
281,C._Mittelstadt_,C,_,BUF,NJD,16th,3,1,1.4,2800.0,0.5,BUF,2.783,0.5108342361863488,2.717
282,Z._Girgensons_,W,_,BUF,NJD,17th,4,_,1.3,2500.0,0.52,BUF,2.783,0.5108342361863488,2.717
283,Kyle_Okposo_,W,_,BUF,NJD,17th,4,2,1.2,2800.0,0.4285714285714286,BUF,2.783,0.5108342361863488,2.717
284,J._Pominville_,W,_,BUF,NJD,17th,2,_,1.0,3000.0,0.3333333333333333,BUF,2.783,0.5108342361863488,2.717
285,V._Sobotka_,W,_,BUF,NJD,17th,3,_,1.0,2500.0,0.4,BUF,2.783,0.5108342361863488,2.717
286,A._Georgiev_,G,STARTING GOALIE,NYR,PIT,29th,2,_,4.1,6900.0,0.5942028985507245,NYR,2.433,0.33333333333333337,3.567
287,P._Buchnevich_,W,_,NYR,PIT,15th,1,1,3.0,4100.0,0.7317073170731708,NYR,2.433,0.33333333333333337,3.567
288,K._Shattenkirk_,D,_,NYR,PIT,19th,2,1,2.8,4300.0,0.6511627906976744,NYR,2.433,0.33333333333333337,3.567
289,Mika_Zibanejad_,C,_,NYR,PIT,13th,1,1,2.8,6500.0,0.43076923076923074,NYR,2.433,0.33333333333333337,3.567
290,Neal_Pionk_,D,_,NYR,PIT,19th,3,_,2.3,4000.0,0.575,NYR,2.433,0.33333333333333337,3.567
291,B._Skjei_,D,_,NYR,PIT,19th,2,_,2.1,3600.0,0.5833333333333334,NYR,2.433,0.33333333333333337,3.567
292,Ryan_Strome_,W,_,NYR,PIT,15th,2,1,2.0,3300.0,0.6060606060606061,NYR,2.433,0.33333333333333337,3.567
293,John_Gilmour_,D,_,NYR,PIT,19th,3,_,1.6,3000.0,0.5333333333333333,NYR,2.433,0.33333333333333337,3.567
294,Marc_Staal_DTD,D,_,NYR,PIT,19th,1,_,1.4,2500.0,0.5599999999999999,NYR,2.433,0.33333333333333337,3.567
295,B._Smith_,W,_,NYR,PIT,15th,4,_,1.4,2500.0,0.5599999999999999,NYR,2.433,0.33333333333333337,3.567
296,V._Namestnikov_,W,_,NYR,PIT,15th,3,2,1.3,3300.0,0.393939393939394,NYR,2.433,0.33333333333333337,3.567
297,B._Howden_,C,_,NYR,PIT,13th,4,_,1.2,2500.0,0.48,NYR,2.433,0.33333333333333337,3.567
298,F._Chytil_,C,_,NYR,PIT,13th,3,2,1.1,2600.0,0.4230769230769231,NYR,2.433,0.33333333333333337,3.567
299,Boo_Nieves_,W,_,NYR,PIT,15th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.433,0.33333333333333337,3.567
300,J._Vesey_,W,_,NYR,PIT,15th,2,2,1.1,3200.0,0.34375,NYR,2.433,0.33333333333333337,3.567
301,V._Lettieri_,W,_,NYR,PIT,15th,3,2,1.0,2500.0,0.4,NYR,2.433,0.33333333333333337,3.567
302,B._Lemieux_,W,_,NYR,PIT,15th,1,1,0.9,2500.0,0.36,NYR,2.433,0.33333333333333337,3.567
303,Lias_Andersson_,C,_,NYR,PIT,13th,2,_,0.6,2500.0,0.24,NYR,2.433,0.33333333333333337,3.567
304,D._Brown_,W,_,LAK,CGY,6th,1,1,3.5,5000.0,0.7,LOS,2.069,0.23809523809523814,3.931
305,J._Quick_,G,_,LAK,CGY,5th,1,_,3.2,6800.0,0.4705882352941177,LOS,2.069,0.23809523809523814,3.931
306,Anze_Kopitar_,C,_,LAK,CGY,1st,1,1,3.0,4800.0,0.625,LOS,2.069,0.23809523809523814,3.931
307,Drew_Doughty_,D,_,LAK,CGY,8th,1,1,2.4,4400.0,0.5454545454545454,LOS,2.069,0.23809523809523814,3.931
308,Alec_Martinez_,D,_,LAK,CGY,8th,2,2,2.4,3700.0,0.6486486486486486,LOS,2.069,0.23809523809523814,3.931
309,Jack_Campbell_,G,_,LAK,CGY,5th,2,_,2.2,6600.0,0.33333333333333337,LOS,2.069,0.23809523809523814,3.931
310,Sean_Walker_,D,_,LAK,CGY,8th,3,_,2.1,2900.0,0.7241379310344828,LOS,2.069,0.23809523809523814,3.931
311,Jeff_Carter_,C,_,LAK,CGY,1st,3,2,2.0,3300.0,0.6060606060606061,LOS,2.069,0.23809523809523814,3.931
312,Matt_Roy_,D,_,LAK,CGY,8th,2,2,2.0,3300.0,0.6060606060606061,LOS,2.069,0.23809523809523814,3.931
313,Alex_Iafallo_,W,_,LAK,CGY,6th,1,_,1.8,3300.0,0.5454545454545455,LOS,2.069,0.23809523809523814,3.931
314,D._Forbort_,D,_,LAK,CGY,8th,1,_,1.6,2500.0,0.64,LOS,2.069,0.23809523809523814,3.931
315,T._Toffoli_,W,_,LAK,CGY,6th,2,1,1.6,3600.0,0.4444444444444445,LOS,2.069,0.23809523809523814,3.931
316,Paul_LaDue_,D,_,LAK,CGY,8th,3,_,1.5,2500.0,0.6,LOS,2.069,0.23809523809523814,3.931
317,B._Leipsic_DTD,W,_,LAK,CGY,6th,3,1,1.4,2500.0,0.5599999999999999,LOS,2.069,0.23809523809523814,3.931
318,T._Lewis_,W,_,LAK,CGY,6th,3,_,1.3,2500.0,0.52,LOS,2.069,0.23809523809523814,3.931
319,A._Wagner_,W,_,LAK,CGY,6th,4,_,1.3,2500.0,0.52,LOS,2.069,0.23809523809523814,3.931
320,Carl_Grundstrom_,W,_,LAK,CGY,6th,2,2,1.1,2500.0,0.44000000000000006,LOS,2.069,0.23809523809523814,3.931
321,Kyle_Clifford_,C,_,LAK,CGY,1st,4,_,1.1,2500.0,0.44000000000000006,LOS,2.069,0.23809523809523814,3.931
322,A._Kempe_,C,_,LAK,CGY,1st,2,2,0.8,2500.0,0.32,LOS,2.069,0.23809523809523814,3.931
323,K._MacDermid_,W,_,LAK,CGY,6th,4,_,0.7,2500.0,0.27999999999999997,LOS,2.069,0.23809523809523814,3.931
324,A._Athanasiou_,C,_,DET,SJS,31st,2,1,3.2,5500.0,0.5818181818181819,DET,2.104,0.20833333333333337,4.396
325,J._Bernier_,G,STARTING GOALIE,DET,SJS,20th,2,_,2.3,6700.0,0.34328358208955223,DET,2.104,0.20833333333333337,4.396
326,A._Mantha_,W,_,DET,SJS,30th,1,1,2.3,5000.0,0.45999999999999996,DET,2.104,0.20833333333333337,4.396
327,D._Larkin_,C,_,DET,SJS,31st,1,1,2.1,6300.0,0.33333333333333337,DET,2.104,0.20833333333333337,4.396
328,M._Bowey_,D,_,DET,SJS,27th,2,_,2.1,2600.0,0.8076923076923077,DET,2.104,0.20833333333333337,4.396
329,T._Vanek_,W,_,DET,SJS,30th,3,1,2.1,3900.0,0.5384615384615385,DET,2.104,0.20833333333333337,4.396
330,D._DeKeyser_,D,_,DET,SJS,27th,1,_,2.1,3500.0,0.6,DET,2.104,0.20833333333333337,4.396
331,F._Nielsen_,C,_,DET,SJS,31st,3,2,2.0,3600.0,0.5555555555555556,DET,2.104,0.20833333333333337,4.396
332,Luke_Glendening_,W,_,DET,SJS,30th,2,_,1.9,3300.0,0.5757575757575758,DET,2.104,0.20833333333333337,4.396
333,Taro_Hirose_,W,_,DET,SJS,30th,3,2,1.8,2500.0,0.72,DET,2.104,0.20833333333333337,4.396
334,B._Lashoff_,D,_,DET,SJS,27th,3,_,1.7,2500.0,0.6799999999999999,DET,2.104,0.20833333333333337,4.396
335,T._Bertuzzi_,W,_,DET,SJS,30th,2,_,1.6,3400.0,0.4705882352941177,DET,2.104,0.20833333333333337,4.396
336,N._Kronwall_,D,_,DET,SJS,27th,2,1,1.6,2500.0,0.64,DET,2.104,0.20833333333333337,4.396
337,L._Sulak_,D,_,DET,SJS,27th,3,_,1.6,2500.0,0.64,DET,2.104,0.20833333333333337,4.396
338,M._Rasmussen_DTD,C,_,DET,SJS,31st,4,2,1.4,2700.0,0.5185185185185185,DET,2.104,0.20833333333333337,4.396
339,F._Hronek_,D,_,DET,SJS,27th,1,2,1.3,2900.0,0.4482758620689655,DET,2.104,0.20833333333333337,4.396
340,D._Helm_,W,_,DET,SJS,30th,1,_,1.2,2800.0,0.4285714285714286,DET,2.104,0.20833333333333337,4.396
341,Ryan_Kuffner_,W,_,DET,SJS,30th,4,2,0.9,2500.0,0.36,DET,2.104,0.20833333333333337,4.396
342,C._Ehn_,C,_,DET,SJS,31st,4,_,0.9,2500.0,0.36,DET,2.104,0.20833333333333337,4.396
