,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Alex_Lyon_,G,_,PHI,TBL,3rd,2,_,4.3,7100.0,0.6056338028169014,PHI,3.211,0.5121951219512195,3.289
204,C._Giroux_,W,_,PHI,TBL,25th,1,1,3.9,6700.0,0.582089552238806,PHI,3.211,0.5121951219512195,3.289
205,Sean_Couturier_,C,_,PHI,TBL,6th,1,1,3.5,6100.0,0.5737704918032788,PHI,3.211,0.5121951219512195,3.289
206,S._Gostisbehere_,D,_,PHI,TBL,10th,2,1,3.3,5700.0,0.5789473684210525,PHI,3.211,0.5121951219512195,3.289
207,J._Voracek_,W,_,PHI,TBL,25th,2,1,2.8,5700.0,0.49122807017543857,PHI,3.211,0.5121951219512195,3.289
208,R._Hagg_,D,_,PHI,TBL,10th,1,_,2.7,4100.0,0.6585365853658538,PHI,3.211,0.5121951219512195,3.289
209,N._Patrick_,C,_,PHI,TBL,6th,2,2,2.6,4500.0,0.5777777777777778,PHI,3.211,0.5121951219512195,3.289
210,T._Konecny_,W,_,PHI,TBL,25th,1,2,2.5,4500.0,0.5555555555555556,PHI,3.211,0.5121951219512195,3.289
211,O._Lindblom_,W,_,PHI,TBL,25th,2,_,2.4,4100.0,0.5853658536585367,PHI,3.211,0.5121951219512195,3.289
212,Ivan_Provorov_,D,_,PHI,TBL,10th,1,2,2.3,5000.0,0.45999999999999996,PHI,3.211,0.5121951219512195,3.289
213,J._van_Riemsdyk_,W,_,PHI,TBL,25th,3,1,1.6,4800.0,0.33333333333333337,PHI,3.211,0.5121951219512195,3.289
214,W._Simmonds_,W,_,PHI,TBL,25th,3,2,1.6,4600.0,0.3478260869565218,PHI,3.211,0.5121951219512195,3.289
215,A._MacDonald_,D,_,PHI,TBL,10th,3,_,1.5,2900.0,0.5172413793103449,PHI,3.211,0.5121951219512195,3.289
216,C._Folin_,D,_,PHI,TBL,10th,2,_,1.3,2600.0,0.5,PHI,3.211,0.5121951219512195,3.289
217,T._Sanheim_,D,_,PHI,TBL,10th,3,_,1.1,2700.0,0.40740740740740744,PHI,3.211,0.5121951219512195,3.289
218,J._Weal_,C,_,PHI,TBL,6th,3,2,0.8,3300.0,0.24242424242424246,PHI,3.211,0.5121951219512195,3.289
219,Matt_Duchene_,C,_,OTT,PIT,22nd,2,1,4.5,6500.0,0.6923076923076923,OTT,2.613,0.3846153846153846,3.387
220,T._Chabot_,D,_,OTT,PIT,21st,1,1,4.4,6500.0,0.676923076923077,OTT,2.613,0.3846153846153846,3.387
221,C._Anderson_,G,STARTING GOALIE,OTT,PIT,28th,1,_,3.9,7300.0,0.5342465753424658,OTT,2.613,0.3846153846153846,3.387
222,Ryan_Dzingel_,W,_,OTT,PIT,19th,3,2,3.8,5200.0,0.7307692307692307,OTT,2.613,0.3846153846153846,3.387
223,Mark_Stone_,W,_,OTT,PIT,19th,1,1,3.7,6000.0,0.6166666666666667,OTT,2.613,0.3846153846153846,3.387
224,D._Batherson_,W,_,OTT,PIT,19th,2,_,3.1,3600.0,0.8611111111111112,OTT,2.613,0.3846153846153846,3.387
225,B._Tkachuk_,W,_,OTT,PIT,19th,1,2,3.0,5300.0,0.5660377358490566,OTT,2.613,0.3846153846153846,3.387
226,Cody_Ceci_,D,_,OTT,PIT,21st,2,_,2.8,4500.0,0.6222222222222222,OTT,2.613,0.3846153846153846,3.387
227,C._Tierney_,C,_,OTT,PIT,22nd,3,2,2.7,4700.0,0.574468085106383,OTT,2.613,0.3846153846153846,3.387
228,B._Ryan_,W,_,OTT,PIT,19th,3,1,2.6,4500.0,0.5777777777777778,OTT,2.613,0.3846153846153846,3.387
229,C._White_,C,_,OTT,PIT,22nd,1,1,2.2,4100.0,0.5365853658536587,OTT,2.613,0.3846153846153846,3.387
230,M._Lajoie_,D,_,OTT,PIT,21st,2,2,1.9,4400.0,0.43181818181818177,OTT,2.613,0.3846153846153846,3.387
231,Mark_Borowiecki_,D,_,OTT,PIT,21st,3,_,1.7,2500.0,0.6799999999999999,OTT,2.613,0.3846153846153846,3.387
232,D._DeMelo_,D,_,OTT,PIT,21st,1,_,1.5,3200.0,0.46875,OTT,2.613,0.3846153846153846,3.387
233,C._Wideman_,D,_,OTT,PIT,21st,3,2,1.2,2700.0,0.4444444444444444,OTT,2.613,0.3846153846153846,3.387
234,M._Boedker_,W,_,OTT,PIT,19th,2,_,1.1,3200.0,0.34375,OTT,2.613,0.3846153846153846,3.387
235,Alex_Pietrangelo_,D,_,STL,SJS,6th,1,2,4.2,5900.0,0.711864406779661,STL,2.23,0.33333333333333337,3.27
236,Ryan_O'Reilly_,C,_,STL,SJS,23rd,1,1,3.8,6400.0,0.5937499999999999,STL,2.23,0.33333333333333337,3.27
237,V._Tarasenko_,W,_,STL,SJS,22nd,1,1,3.6,6700.0,0.5373134328358209,STL,2.23,0.33333333333333337,3.27
238,Chad_Johnson_,G,STARTING GOALIE,STL,SJS,26th,2,_,3.2,6800.0,0.4705882352941177,STL,2.23,0.33333333333333337,3.27
239,B._Schenn_,C,_,STL,SJS,23rd,2,1,3.1,5500.0,0.5636363636363636,STL,2.23,0.33333333333333337,3.27
240,T._Bozak_,C,_,STL,SJS,23rd,2,1,2.9,4400.0,0.6590909090909091,STL,2.23,0.33333333333333337,3.27
241,J._Schwartz_,W,_,STL,SJS,22nd,1,2,2.5,4700.0,0.5319148936170213,STL,2.23,0.33333333333333337,3.27
242,C._Parayko_,D,_,STL,SJS,6th,2,_,2.5,4800.0,0.5208333333333334,STL,2.23,0.33333333333333337,3.27
243,V._Dunn_,D,_,STL,SJS,6th,2,1,2.0,4300.0,0.46511627906976744,STL,2.23,0.33333333333333337,3.27
244,D._Perron_,W,_,STL,SJS,22nd,3,2,1.6,4000.0,0.4,STL,2.23,0.33333333333333337,3.27
245,R._Fabbri_,W,_,STL,SJS,22nd,2,2,1.6,3300.0,0.4848484848484849,STL,2.23,0.33333333333333337,3.27
246,Joel_Edmundson_,D,_,STL,SJS,6th,3,_,1.6,3500.0,0.4571428571428572,STL,2.23,0.33333333333333337,3.27
247,Jay_Bouwmeester_,D,_,STL,SJS,6th,3,_,1.5,2600.0,0.5769230769230769,STL,2.23,0.33333333333333337,3.27
248,Carl_Gunnarsson_DTD,D,_,STL,SJS,6th,1,_,1.3,2600.0,0.5,STL,2.23,0.33333333333333337,3.27
249,R._Thomas_,C,_,STL,SJS,23rd,3,2,1.3,2600.0,0.5,STL,2.23,0.33333333333333337,3.27
250,Zach_Sanford_,W,_,STL,SJS,22nd,3,_,1.0,3100.0,0.3225806451612903,STL,2.23,0.33333333333333337,3.27
251,C._Kreider_,W,_,NYR,FLA,12th,2,1,4.0,5700.0,0.7017543859649122,NYR,2.551,0.4347826086956522,2.949
252,Mika_Zibanejad_,C,_,NYR,FLA,15th,1,1,3.9,6700.0,0.582089552238806,NYR,2.551,0.4347826086956522,2.949
253,Neal_Pionk_,D,_,NYR,FLA,9th,2,1,3.8,5500.0,0.6909090909090909,NYR,2.551,0.4347826086956522,2.949
254,H._Lundqvist_,G,_,NYR,FLA,11th,1,_,3.6,7900.0,0.45569620253164556,NYR,2.551,0.4347826086956522,2.949
255,K._Hayes_,C,_,NYR,FLA,15th,2,2,3.5,4900.0,0.7142857142857142,NYR,2.551,0.4347826086956522,2.949
256,A._Georgiev_,G,_,NYR,FLA,11th,2,_,3.3,7700.0,0.42857142857142855,NYR,2.551,0.4347826086956522,2.949
257,K._Shattenkirk_,D,_,NYR,FLA,9th,3,2,2.8,4500.0,0.6222222222222222,NYR,2.551,0.4347826086956522,2.949
258,J._Vesey_,W,_,NYR,FLA,12th,3,2,2.7,4500.0,0.6000000000000001,NYR,2.551,0.4347826086956522,2.949
259,B._Howden_,C,_,NYR,FLA,15th,3,2,2.3,3700.0,0.6216216216216215,NYR,2.551,0.4347826086956522,2.949
260,Mats_Zuccarello_,W,_,NYR,FLA,12th,1,1,2.3,4600.0,0.5,NYR,2.551,0.4347826086956522,2.949
261,B._Skjei_,D,_,NYR,FLA,9th,1,_,2.1,4000.0,0.525,NYR,2.551,0.4347826086956522,2.949
262,V._Namestnikov_,W,_,NYR,FLA,12th,2,1,2.0,3000.0,0.6666666666666666,NYR,2.551,0.4347826086956522,2.949
263,F._Chytil_,W,_,NYR,FLA,12th,1,_,1.9,4000.0,0.475,NYR,2.551,0.4347826086956522,2.949
264,J._Fast_,W,_,NYR,FLA,12th,3,_,1.5,3100.0,0.48387096774193544,NYR,2.551,0.4347826086956522,2.949
265,Marc_Staal_,D,_,NYR,FLA,9th,2,_,1.5,2800.0,0.5357142857142857,NYR,2.551,0.4347826086956522,2.949
266,F._Claesson_,D,_,NYR,FLA,9th,3,_,1.3,2600.0,0.5,NYR,2.551,0.4347826086956522,2.949
267,A._Athanasiou_,W,_,DET,NJD,30th,2,2,4.0,5900.0,0.6779661016949152,DET,2.639,0.3921568627450981,3.361
268,J._Bernier_,G,STARTING GOALIE,DET,NJD,24th,2,_,3.7,7000.0,0.5285714285714286,DET,2.639,0.3921568627450981,3.361
269,Mike_Green_,D,_,DET,NJD,25th,1,1,3.4,5400.0,0.6296296296296295,DET,2.639,0.3921568627450981,3.361
270,D._Larkin_,C,_,DET,NJD,20th,1,1,2.8,6200.0,0.4516129032258064,DET,2.639,0.3921568627450981,3.361
271,F._Nielsen_,C,_,DET,NJD,20th,2,2,2.7,4100.0,0.6585365853658538,DET,2.639,0.3921568627450981,3.361
272,A._Mantha_,W,_,DET,NJD,30th,1,1,2.6,4700.0,0.5531914893617021,DET,2.639,0.3921568627450981,3.361
273,G._Nyquist_,W,_,DET,NJD,30th,2,2,2.4,4400.0,0.5454545454545454,DET,2.639,0.3921568627450981,3.361
274,D._Cholowski_,D,_,DET,NJD,25th,2,2,2.1,4700.0,0.44680851063829785,DET,2.639,0.3921568627450981,3.361
275,D._Helm_,W,_,DET,NJD,30th,1,_,2.0,3800.0,0.5263157894736842,DET,2.639,0.3921568627450981,3.361
276,T._Daley_,D,_,DET,NJD,25th,1,_,1.9,3500.0,0.5428571428571428,DET,2.639,0.3921568627450981,3.361
277,J._Abdelkader_,W,_,DET,NJD,30th,3,_,1.9,3200.0,0.5937499999999999,DET,2.639,0.3921568627450981,3.361
278,Nick_Jensen_,D,_,DET,NJD,25th,3,_,1.9,3400.0,0.5588235294117647,DET,2.639,0.3921568627450981,3.361
279,D._DeKeyser_,D,_,DET,NJD,25th,3,_,1.8,3100.0,0.5806451612903226,DET,2.639,0.3921568627450981,3.361
280,T._Bertuzzi_,W,_,DET,NJD,30th,3,1,1.6,3600.0,0.4444444444444445,DET,2.639,0.3921568627450981,3.361
281,N._Kronwall_,D,_,DET,NJD,25th,2,_,1.5,2900.0,0.5172413793103449,DET,2.639,0.3921568627450981,3.361
282,Luke_Glendening_,C,_,DET,NJD,20th,3,_,1.3,3200.0,0.40625,DET,2.639,0.3921568627450981,3.361
283,M._Rasmussen_,W,_,DET,NJD,30th,4,2,1.3,2500.0,0.52,DET,2.639,0.3921568627450981,3.361
284,M._Frk_,W,_,DET,NJD,30th,4,1,1.0,2600.0,0.3846153846153846,DET,2.639,0.3921568627450981,3.361
285,D._Kuemper_,G,STARTING GOALIE,ARI,BOS,14th,1,_,3.6,7600.0,0.4736842105263158,ARI,2.612,0.4545454545454546,2.888
286,Alex_Galchenyuk_,C,_,ARI,BOS,25th,1,2,2.8,5000.0,0.5599999999999999,ARI,2.612,0.4545454545454546,2.888
287,D._Stepan_,C,_,ARI,BOS,25th,2,1,2.8,5200.0,0.5384615384615384,ARI,2.612,0.4545454545454546,2.888
288,O._Ekman-Larsson_,D,_,ARI,BOS,13th,1,1,2.7,4700.0,0.574468085106383,ARI,2.612,0.4545454545454546,2.888
289,V._Hinostroza_,W,_,ARI,BOS,15th,3,1,2.2,3600.0,0.6111111111111112,ARI,2.612,0.4545454545454546,2.888
290,R._Panik_,W,_,ARI,BOS,15th,1,1,2.2,3700.0,0.5945945945945946,ARI,2.612,0.4545454545454546,2.888
291,C._Keller_,W,_,ARI,BOS,15th,2,1,2.2,4500.0,0.48888888888888893,ARI,2.612,0.4545454545454546,2.888
292,M._Grabner_,W,_,ARI,BOS,15th,3,_,2.0,4000.0,0.5,ARI,2.612,0.4545454545454546,2.888
293,K._Connauton_,D,_,ARI,BOS,13th,3,_,2.0,3500.0,0.5714285714285714,ARI,2.612,0.4545454545454546,2.888
294,Brad_Richardson_,C,_,ARI,BOS,25th,3,_,2.0,3900.0,0.5128205128205129,ARI,2.612,0.4545454545454546,2.888
295,B._Perlini_,W,_,ARI,BOS,15th,2,2,1.7,3200.0,0.53125,ARI,2.612,0.4545454545454546,2.888
296,J._Oesterle_,D,_,ARI,BOS,13th,2,2,1.5,2600.0,0.5769230769230769,ARI,2.612,0.4545454545454546,2.888
297,C._Fischer_,W,_,ARI,BOS,15th,1,2,1.3,3300.0,0.393939393939394,ARI,2.612,0.4545454545454546,2.888
298,L._Crouse_,W,_,ARI,BOS,15th,4,2,1.2,2800.0,0.4285714285714286,ARI,2.612,0.4545454545454546,2.888
299,Ilya_Lyubushkin_,D,_,ARI,BOS,13th,3,_,1.1,2500.0,0.44000000000000006,ARI,2.612,0.4545454545454546,2.888
300,N._Hjalmarsson_,D,_,ARI,BOS,13th,2,_,1.1,2700.0,0.40740740740740744,ARI,2.612,0.4545454545454546,2.888
301,S._Darling_,G,STARTING GOALIE,CAR,CBJ,7th,1,_,3.6,7400.0,0.48648648648648646,CAR,3.217,0.5652173913043478,2.783
302,J._Faulk_,D,_,CAR,CBJ,15th,2,1,3.4,5200.0,0.6538461538461539,CAR,3.217,0.5652173913043478,2.783
303,S._Aho_DTD,C,_,CAR,CBJ,8th,1,1,3.4,6500.0,0.5230769230769231,CAR,3.217,0.5652173913043478,2.783
304,T._Teravainen_,W,_,CAR,CBJ,4th,1,1,2.9,5200.0,0.5576923076923077,CAR,3.217,0.5652173913043478,2.783
305,M._Ferland_,W,_,CAR,CBJ,4th,1,1,2.9,5500.0,0.5272727272727272,CAR,3.217,0.5652173913043478,2.783
306,D._Hamilton_,D,_,CAR,CBJ,15th,1,2,2.7,5400.0,0.5,CAR,3.217,0.5652173913043478,2.783
307,J._Slavin_,D,_,CAR,CBJ,15th,1,2,2.6,4900.0,0.5306122448979592,CAR,3.217,0.5652173913043478,2.783
308,A._Svechnikov_,W,_,CAR,CBJ,4th,3,1,2.6,4200.0,0.6190476190476191,CAR,3.217,0.5652173913043478,2.783
309,J._Staal_,C,_,CAR,CBJ,8th,2,2,2.4,5400.0,0.4444444444444444,CAR,3.217,0.5652173913043478,2.783
310,J._Williams_,W,_,CAR,CBJ,4th,2,2,2.3,4700.0,0.4893617021276595,CAR,3.217,0.5652173913043478,2.783
311,L._Wallmark_,C,_,CAR,CBJ,8th,3,2,2.3,3400.0,0.676470588235294,CAR,3.217,0.5652173913043478,2.783
312,J._Martinook_,W,_,CAR,CBJ,4th,3,_,1.9,3900.0,0.48717948717948717,CAR,3.217,0.5652173913043478,2.783
313,C._de_Haan_,D,_,CAR,CBJ,15th,2,_,1.8,3200.0,0.5625,CAR,3.217,0.5652173913043478,2.783
314,H._Fleury_,D,_,CAR,CBJ,15th,3,_,1.8,3200.0,0.5625,CAR,3.217,0.5652173913043478,2.783
315,B._McGinn_,W,_,CAR,CBJ,4th,2,_,1.8,3100.0,0.5806451612903226,CAR,3.217,0.5652173913043478,2.783
316,T._van_Riemsdyk_,D,_,CAR,CBJ,15th,3,_,1.6,2900.0,0.5517241379310345,CAR,3.217,0.5652173913043478,2.783
317,P._Budaj_,G,_,LAK,NSH,22nd,1,_,3.4,6800.0,0.5,LOS,2.129,0.303030303030303,3.371
318,C._Petersen_,G,_,LAK,NSH,22nd,2,_,3.3,6800.0,0.4852941176470588,LOS,2.129,0.303030303030303,3.371
319,Alec_Martinez_,D,_,LAK,NSH,16th,2,2,2.4,3800.0,0.631578947368421,LOS,2.129,0.303030303030303,3.371
320,Drew_Doughty_,D,_,LAK,NSH,16th,1,1,2.3,4700.0,0.4893617021276595,LOS,2.129,0.303030303030303,3.371
321,Jeff_Carter_,C,_,LAK,NSH,19th,2,2,2.3,5100.0,0.45098039215686275,LOS,2.129,0.303030303030303,3.371
322,Jake_Muzzin_,D,_,LAK,NSH,16th,2,_,2.1,3400.0,0.6176470588235294,LOS,2.129,0.303030303030303,3.371
323,Dion_Phaneuf_,D,_,LAK,NSH,16th,3,2,2.0,3200.0,0.625,LOS,2.129,0.303030303030303,3.371
324,T._Toffoli_,W,_,LAK,NSH,1st,2,2,1.9,3900.0,0.48717948717948717,LOS,2.129,0.303030303030303,3.371
325,Ilya_Kovalchuk_,W,_,LAK,NSH,1st,2,1,1.8,4600.0,0.391304347826087,LOS,2.129,0.303030303030303,3.371
326,D._Brown_,W,_,LAK,NSH,1st,1,1,1.7,4400.0,0.3863636363636363,LOS,2.129,0.303030303030303,3.371
327,Alex_Iafallo_,W,_,LAK,NSH,1st,1,1,1.7,3400.0,0.5,LOS,2.129,0.303030303030303,3.371
328,Anze_Kopitar_,C,_,LAK,NSH,19th,1,1,1.6,4800.0,0.33333333333333337,LOS,2.129,0.303030303030303,3.371
329,Carl_Hagelin_,W,_,LAK,NSH,1st,3,_,1.2,3200.0,0.37499999999999994,LOS,2.129,0.303030303030303,3.371
330,D._Forbort_,D,_,LAK,NSH,16th,1,_,1.2,2800.0,0.4285714285714286,LOS,2.129,0.303030303030303,3.371
331,Matt_Luff_,W,_,LAK,NSH,1st,3,_,1.0,2500.0,0.4,LOS,2.129,0.303030303030303,3.371
332,O._Fantenberg_,D,_,LAK,NSH,16th,3,_,1.0,2500.0,0.4,LOS,2.129,0.303030303030303,3.371
333,A._Kempe_,C,_,LAK,NSH,19th,3,2,0.9,2600.0,0.34615384615384615,LOS,2.129,0.303030303030303,3.371
