,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
206,M._Rasmussen_,W,_,DET,FLA,21st,2,2,1.1,2500.0,0.44000000000000006,DET,2.693,0.40816326530612246,3.307
207,John_Gibson_,G,_,ANA,BUF,22nd,1,_,4.6,7600.0,0.6052631578947368,ANA,2.717,0.5121951219512195,2.783
208,O._Kase_,W,_,ANA,BUF,17th,1,1,3.5,5800.0,0.603448275862069,ANA,2.717,0.5121951219512195,2.783
209,Ryan_Getzlaf_,C,_,ANA,BUF,11th,1,1,3.1,5400.0,0.5740740740740741,ANA,2.717,0.5121951219512195,2.783
210,Chad_Johnson_,G,_,ANA,BUF,22nd,2,_,3.1,7400.0,0.4189189189189189,ANA,2.717,0.5121951219512195,2.783
211,H._Lindholm_,D,_,ANA,BUF,2nd,1,2,2.3,4700.0,0.4893617021276595,ANA,2.717,0.5121951219512195,2.783
212,Adam_Henrique_,C,_,ANA,BUF,11th,3,2,2.2,3500.0,0.6285714285714287,ANA,2.717,0.5121951219512195,2.783
213,P._Aberg_,W,_,ANA,BUF,17th,1,1,2.2,4400.0,0.5,ANA,2.717,0.5121951219512195,2.783
214,B._Montour_,D,_,ANA,BUF,2nd,1,1,2.1,4300.0,0.48837209302325585,ANA,2.717,0.5121951219512195,2.783
215,Josh_Manson_,D,_,ANA,BUF,2nd,2,_,2.0,3200.0,0.625,ANA,2.717,0.5121951219512195,2.783
216,J._Silfverberg_,W,_,ANA,BUF,17th,2,2,1.9,4300.0,0.4418604651162791,ANA,2.717,0.5121951219512195,2.783
217,Nick_Ritchie_,W,_,ANA,BUF,17th,3,2,1.9,3500.0,0.5428571428571428,ANA,2.717,0.5121951219512195,2.783
218,D._Sprong_,W,_,ANA,BUF,17th,3,2,1.4,2600.0,0.5384615384615384,ANA,2.717,0.5121951219512195,2.783
219,Josh_Mahura_,D,_,ANA,BUF,2nd,3,_,1.4,2500.0,0.5599999999999999,ANA,2.717,0.5121951219512195,2.783
220,Jake_Dotchin_,D,_,ANA,BUF,2nd,3,_,1.4,2500.0,0.5599999999999999,ANA,2.717,0.5121951219512195,2.783
221,J._Larsson_,D,_,ANA,BUF,2nd,2,_,1.2,2500.0,0.48,ANA,2.717,0.5121951219512195,2.783
222,K._Sherwood_,W,_,ANA,BUF,17th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.717,0.5121951219512195,2.783
223,C._Rowney_,C,_,ANA,BUF,11th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.717,0.5121951219512195,2.783
224,Ryan_Kesler_,C,_,ANA,BUF,11th,2,1,1.1,2500.0,0.44000000000000006,ANA,2.717,0.5121951219512195,2.783
225,B._Gibbons_,W,_,ANA,BUF,17th,4,_,1.0,2500.0,0.4,ANA,2.717,0.5121951219512195,2.783
226,A._Cogliano_,W,_,ANA,BUF,17th,2,_,1.0,2500.0,0.4,ANA,2.717,0.5121951219512195,2.783
227,C._McElhinney_,G,_,CAR,PIT,11th,_,_,4.6,7300.0,0.6301369863013698,CAR,3.036,0.5108342361863488,2.964
228,Petr_Mrazek_,G,_,CAR,PIT,11th,1,_,4.3,7500.0,0.5733333333333334,CAR,3.036,0.5108342361863488,2.964
229,S._Aho_,C,_,CAR,PIT,12th,1,1,4.1,6200.0,0.6612903225806451,CAR,3.036,0.5108342361863488,2.964
230,S._Darling_,G,_,CAR,PIT,11th,2,_,3.3,7300.0,0.4520547945205479,CAR,3.036,0.5108342361863488,2.964
231,A._Svechnikov_,W,_,CAR,PIT,25th,3,1,3.1,4200.0,0.7380952380952381,CAR,3.036,0.5108342361863488,2.964
232,J._Faulk_,D,_,CAR,PIT,6th,2,1,3.0,4600.0,0.6521739130434783,CAR,3.036,0.5108342361863488,2.964
233,J._Williams_,W,_,CAR,PIT,25th,3,2,3.0,4300.0,0.6976744186046512,CAR,3.036,0.5108342361863488,2.964
234,T._Teravainen_,W,_,CAR,PIT,25th,1,1,2.8,4900.0,0.5714285714285714,CAR,3.036,0.5108342361863488,2.964
235,J._Slavin_,D,_,CAR,PIT,6th,1,2,2.2,3700.0,0.5945945945945946,CAR,3.036,0.5108342361863488,2.964
236,C._de_Haan_,D,_,CAR,PIT,6th,2,_,2.2,3000.0,0.7333333333333334,CAR,3.036,0.5108342361863488,2.964
237,B._Pesce_,D,_,CAR,PIT,6th,1,_,2.2,3800.0,0.5789473684210527,CAR,3.036,0.5108342361863488,2.964
238,D._Hamilton_,D,_,CAR,PIT,6th,3,2,2.1,4600.0,0.4565217391304348,CAR,3.036,0.5108342361863488,2.964
239,L._Wallmark_,C,_,CAR,PIT,12th,3,2,1.7,3200.0,0.53125,CAR,3.036,0.5108342361863488,2.964
240,J._Martinook_,W,_,CAR,PIT,25th,1,_,1.6,3900.0,0.4102564102564103,CAR,3.036,0.5108342361863488,2.964
241,J._Staal_,C,_,CAR,PIT,12th,2,_,1.4,3600.0,0.38888888888888884,CAR,3.036,0.5108342361863488,2.964
242,P._Di_Giuseppe_,W,_,CAR,PIT,25th,4,_,1.2,2500.0,0.48,CAR,3.036,0.5108342361863488,2.964
243,M._Ferland_,W,_,CAR,PIT,25th,2,1,1.2,4300.0,0.27906976744186046,CAR,3.036,0.5108342361863488,2.964
244,T._van_Riemsdyk_,D,_,CAR,PIT,6th,3,_,1.1,2500.0,0.44000000000000006,CAR,3.036,0.5108342361863488,2.964
245,W._Foegele_,W,_,CAR,PIT,25th,4,_,1.1,2500.0,0.44000000000000006,CAR,3.036,0.5108342361863488,2.964
246,V._Rask_,C,_,CAR,PIT,12th,_,2,0.9,2600.0,0.34615384615384615,CAR,3.036,0.5108342361863488,2.964
247,B._McGinn_,W,_,CAR,PIT,25th,2,_,0.8,2500.0,0.32,CAR,3.036,0.5108342361863488,2.964
248,C._Bishop_,C,_,CAR,PIT,12th,4,_,0.8,2500.0,0.32,CAR,3.036,0.5108342361863488,2.964
249,R._Luongo_,G,STARTING GOALIE,FLA,DET,19th,1,_,4.5,7300.0,0.6164383561643836,FLA,3.307,0.5918367346938775,2.693
250,A._Barkov_,C,_,FLA,DET,9th,1,1,3.7,6700.0,0.5522388059701493,FLA,3.307,0.5918367346938775,2.693
251,E._Dadonov_,W,_,FLA,DET,28th,2,1,3.6,6600.0,0.5454545454545455,FLA,3.307,0.5918367346938775,2.693
252,J._Huberdeau_,W,_,FLA,DET,28th,1,1,3.4,5900.0,0.5762711864406779,FLA,3.307,0.5918367346938775,2.693
253,F._Vatrano_,W,_,FLA,DET,28th,2,2,2.8,4500.0,0.6222222222222222,FLA,3.307,0.5918367346938775,2.693
254,Mike_Hoffman_,W,_,FLA,DET,28th,1,1,2.8,6400.0,0.43749999999999994,FLA,3.307,0.5918367346938775,2.693
255,K._Yandle_,D,_,FLA,DET,28th,1,1,2.5,5600.0,0.44642857142857145,FLA,3.307,0.5918367346938775,2.693
256,M._Weegar_,D,_,FLA,DET,28th,3,_,2.2,3200.0,0.6875,FLA,3.307,0.5918367346938775,2.693
257,A._Ekblad_,D,_,FLA,DET,28th,1,2,2.0,4100.0,0.48780487804878053,FLA,3.307,0.5918367346938775,2.693
258,H._Borgstrom_,C,_,FLA,DET,9th,2,2,2.0,3200.0,0.625,FLA,3.307,0.5918367346938775,2.693
259,Mark_Pysyk_,D,_,FLA,DET,28th,2,_,1.8,2500.0,0.72,FLA,3.307,0.5918367346938775,2.693
260,C._Sceviour_,W,_,FLA,DET,28th,3,_,1.7,3300.0,0.5151515151515151,FLA,3.307,0.5918367346938775,2.693
261,J._McCann_,C,_,FLA,DET,9th,3,2,1.7,3000.0,0.5666666666666667,FLA,3.307,0.5918367346938775,2.693
262,A._Petrovic_,D,_,FLA,DET,28th,3,_,1.6,2700.0,0.5925925925925926,FLA,3.307,0.5918367346938775,2.693
263,Troy_Brouwer_,W,_,FLA,DET,28th,3,_,1.4,2700.0,0.5185185185185185,FLA,3.307,0.5918367346938775,2.693
264,Juho_Lammikko_,C,_,FLA,DET,9th,4,_,0.9,2500.0,0.36,FLA,3.307,0.5918367346938775,2.693
265,J._Hawryluk_,W,_,FLA,DET,28th,4,_,0.8,2500.0,0.32,FLA,3.307,0.5918367346938775,2.693
266,M._Haley_,W,_,FLA,DET,28th,4,_,0.7,2500.0,0.27999999999999997,FLA,3.307,0.5918367346938775,2.693
267,M._Koskinen_,G,STARTING GOALIE,EDM,TBL,3rd,1,_,4.5,7400.0,0.6081081081081081,EDM,2.639,0.3921568627450981,3.361
268,C._McDavid_,C,_,EDM,TBL,23rd,1,1,4.5,7900.0,0.5696202531645569,EDM,2.639,0.3921568627450981,3.361
269,Leon_Draisaitl_,C,_,EDM,TBL,23rd,2,1,4.0,6600.0,0.6060606060606061,EDM,2.639,0.3921568627450981,3.361
270,D._Nurse_,D,_,EDM,TBL,20th,1,1,3.7,5200.0,0.7115384615384616,EDM,2.639,0.3921568627450981,3.361
271,Ryan_Nugent-Hopkins_,W,_,EDM,TBL,22nd,1,1,2.8,5700.0,0.49122807017543857,EDM,2.639,0.3921568627450981,3.361
272,Alex_Chiasson_,W,_,EDM,TBL,22nd,2,1,2.5,4200.0,0.5952380952380952,EDM,2.639,0.3921568627450981,3.361
273,Adam_Larsson_DTD,D,_,EDM,TBL,20th,1,_,2.2,3400.0,0.6470588235294118,EDM,2.639,0.3921568627450981,3.361
274,C._Jones_,D,_,EDM,TBL,20th,2,2,2.0,2500.0,0.8,EDM,2.639,0.3921568627450981,3.361
275,J._Garrison_,D,_,EDM,TBL,20th,3,_,1.9,2500.0,0.76,EDM,2.639,0.3921568627450981,3.361
276,K._Gravel_,D,_,EDM,TBL,20th,2,_,1.7,2500.0,0.6799999999999999,EDM,2.639,0.3921568627450981,3.361
277,Matt_Benning_,D,_,EDM,TBL,20th,3,_,1.6,2500.0,0.64,EDM,2.639,0.3921568627450981,3.361
278,J._Puljujarvi_,W,_,EDM,TBL,22nd,1,2,1.5,3200.0,0.46875,EDM,2.639,0.3921568627450981,3.361
279,Ryan_Spooner_,C,_,EDM,TBL,23rd,4,_,1.2,2500.0,0.48,EDM,2.639,0.3921568627450981,3.361
280,Zack_Kassian_,W,_,EDM,TBL,22nd,3,_,1.1,2500.0,0.44000000000000006,EDM,2.639,0.3921568627450981,3.361
281,T._Rieder_,W,_,EDM,TBL,22nd,2,2,1.1,2700.0,0.40740740740740744,EDM,2.639,0.3921568627450981,3.361
282,D._Caggiula_,W,_,EDM,TBL,22nd,3,_,1.1,2600.0,0.4230769230769231,EDM,2.639,0.3921568627450981,3.361
283,M._Lucic_,W,_,EDM,TBL,22nd,4,2,1.0,2500.0,0.4,EDM,2.639,0.3921568627450981,3.361
284,Kyle_Brodziak_,C,_,EDM,TBL,23rd,3,_,0.9,2500.0,0.36,EDM,2.639,0.3921568627450981,3.361
285,Ty_Rattie_,W,_,EDM,TBL,22nd,4,2,0.8,2500.0,0.32,EDM,2.639,0.3921568627450981,3.361
286,Jack_Eichel_,C,_,BUF,ANA,18th,1,1,4.5,8000.0,0.5625,BUF,2.783,0.5108342361863488,2.717
287,L._Ullmark_,G,STARTING GOALIE,BUF,ANA,10th,1,_,4.4,7700.0,0.5714285714285715,BUF,2.783,0.5108342361863488,2.717
288,Jeff_Skinner_,W,_,BUF,ANA,6th,1,1,4.1,6400.0,0.6406249999999999,BUF,2.783,0.5108342361863488,2.717
289,R._Ristolainen_,D,_,BUF,ANA,7th,1,1,4.1,5500.0,0.7454545454545454,BUF,2.783,0.5108342361863488,2.717
290,Sam_Reinhart_,W,_,BUF,ANA,6th,1,1,3.7,5200.0,0.7115384615384616,BUF,2.783,0.5108342361863488,2.717
291,R._Dahlin_,D,_,BUF,ANA,7th,2,1,2.4,4000.0,0.6,BUF,2.783,0.5108342361863488,2.717
292,Zach_Bogosian_,D,_,BUF,ANA,7th,2,_,1.8,2900.0,0.6206896551724138,BUF,2.783,0.5108342361863488,2.717
293,Jake_McCabe_,D,_,BUF,ANA,7th,3,_,1.7,3400.0,0.5,BUF,2.783,0.5108342361863488,2.717
294,L._Pilut_,D,_,BUF,ANA,7th,1,2,1.7,2500.0,0.6799999999999999,BUF,2.783,0.5108342361863488,2.717
295,M._Scandella_,D,_,BUF,ANA,7th,3,_,1.6,2500.0,0.64,BUF,2.783,0.5108342361863488,2.717
296,Evan_Rodrigues_,W,_,BUF,ANA,6th,2,2,1.5,2600.0,0.5769230769230769,BUF,2.783,0.5108342361863488,2.717
297,C._Sheary_,W,_,BUF,ANA,6th,2,2,1.4,3200.0,0.43749999999999994,BUF,2.783,0.5108342361863488,2.717
298,J._Larsson_,C,_,BUF,ANA,18th,4,_,1.4,2500.0,0.5599999999999999,BUF,2.783,0.5108342361863488,2.717
299,Kyle_Okposo_,W,_,BUF,ANA,6th,3,2,1.2,2900.0,0.41379310344827586,BUF,2.783,0.5108342361863488,2.717
300,Tage_Thompson_,W,_,BUF,ANA,6th,4,_,1.2,2500.0,0.48,BUF,2.783,0.5108342361863488,2.717
301,Remi_Elie_,W,_,BUF,ANA,6th,4,_,1.1,2500.0,0.44000000000000006,BUF,2.783,0.5108342361863488,2.717
302,C._Mittelstadt_,C,_,BUF,ANA,18th,3,2,1.1,2600.0,0.4230769230769231,BUF,2.783,0.5108342361863488,2.717
303,Z._Girgensons_,W,_,BUF,ANA,6th,3,_,1.1,2500.0,0.44000000000000006,BUF,2.783,0.5108342361863488,2.717
304,V._Sobotka_,C,_,BUF,ANA,18th,2,_,0.8,2500.0,0.32,BUF,2.783,0.5108342361863488,2.717
305,Matt_Murray_,G,STARTING GOALIE,PIT,CAR,23rd,1,_,4.4,7900.0,0.5569620253164557,PIT,2.964,0.5121951219512195,3.036
306,B._Rust_,W,_,PIT,CAR,13th,1,_,4.1,5000.0,0.82,PIT,2.964,0.5121951219512195,3.036
307,S._Crosby_,C,_,PIT,CAR,20th,1,1,3.9,7700.0,0.5064935064935064,PIT,2.964,0.5121951219512195,3.036
308,Kris_Letang_,D,_,PIT,CAR,30th,1,1,3.8,6100.0,0.6229508196721312,PIT,2.964,0.5121951219512195,3.036
309,Jake_Guentzel_,W,_,PIT,CAR,13th,1,2,3.6,6100.0,0.5901639344262296,PIT,2.964,0.5121951219512195,3.036
310,E._Malkin_,C,_,PIT,CAR,20th,2,1,3.1,5800.0,0.5344827586206897,PIT,2.964,0.5121951219512195,3.036
311,Phil_Kessel_,W,_,PIT,CAR,13th,2,1,2.9,6200.0,0.46774193548387094,PIT,2.964,0.5121951219512195,3.036
312,P._Hornqvist_,W,_,PIT,CAR,13th,3,1,2.4,5600.0,0.4285714285714286,PIT,2.964,0.5121951219512195,3.036
313,Jack_Johnson_,D,_,PIT,CAR,30th,3,_,2.1,2800.0,0.7500000000000001,PIT,2.964,0.5121951219512195,3.036
314,Olli_Maatta_,D,_,PIT,CAR,30th,2,2,2.0,3100.0,0.6451612903225806,PIT,2.964,0.5121951219512195,3.036
315,Zach_Aston-Reese_,W,_,PIT,CAR,13th,4,_,1.9,3400.0,0.5588235294117647,PIT,2.964,0.5121951219512195,3.036
316,B._Dumoulin_,D,_,PIT,CAR,30th,1,_,1.7,3300.0,0.5151515151515151,PIT,2.964,0.5121951219512195,3.036
317,J._Riikola_,D,_,PIT,CAR,30th,2,2,1.5,2500.0,0.6,PIT,2.964,0.5121951219512195,3.036
318,T._Pearson_,W,_,PIT,CAR,13th,3,2,1.5,2800.0,0.5357142857142857,PIT,2.964,0.5121951219512195,3.036
319,Matt_Cullen_,C,_,PIT,CAR,20th,4,_,1.5,2700.0,0.5555555555555555,PIT,2.964,0.5121951219512195,3.036
320,M._Pettersson_,D,_,PIT,CAR,30th,3,_,1.5,2500.0,0.6,PIT,2.964,0.5121951219512195,3.036
321,R._Sheahan_,W,_,PIT,CAR,13th,4,_,1.3,2500.0,0.52,PIT,2.964,0.5121951219512195,3.036
322,D._Simon_,W,_,PIT,CAR,13th,2,_,1.3,2900.0,0.4482758620689655,PIT,2.964,0.5121951219512195,3.036
323,D._Brassard_,C,_,PIT,CAR,20th,3,2,1.1,3000.0,0.3666666666666667,PIT,2.964,0.5121951219512195,3.036
324,K._Hayes_,C,_,NYR,TOR,28th,2,1,4.4,4900.0,0.8979591836734694,NYR,2.412,0.2777777777777778,4.088
325,Mika_Zibanejad_,C,_,NYR,TOR,28th,1,1,3.7,6000.0,0.6166666666666667,NYR,2.412,0.2777777777777778,4.088
326,H._Lundqvist_,G,_,NYR,TOR,5th,1,_,3.6,7100.0,0.5070422535211268,NYR,2.412,0.2777777777777778,4.088
327,A._Georgiev_,G,_,NYR,TOR,5th,2,_,2.9,6900.0,0.42028985507246375,NYR,2.412,0.2777777777777778,4.088
328,B._Skjei_,D,_,NYR,TOR,3rd,3,_,2.6,3800.0,0.6842105263157895,NYR,2.412,0.2777777777777778,4.088
329,P._Buchnevich_,W,_,NYR,TOR,9th,2,2,2.5,3800.0,0.6578947368421053,NYR,2.412,0.2777777777777778,4.088
330,J._Vesey_,W,_,NYR,TOR,9th,3,2,2.5,3600.0,0.6944444444444444,NYR,2.412,0.2777777777777778,4.088
331,Mats_Zuccarello_,W,_,NYR,TOR,9th,1,1,2.4,4200.0,0.5714285714285714,NYR,2.412,0.2777777777777778,4.088
332,C._Kreider_,W,_,NYR,TOR,9th,2,1,2.3,5100.0,0.45098039215686275,NYR,2.412,0.2777777777777778,4.088
333,V._Namestnikov_,W,_,NYR,TOR,9th,3,_,2.0,3200.0,0.625,NYR,2.412,0.2777777777777778,4.088
334,Neal_Pionk_,D,_,NYR,TOR,3rd,1,1,1.9,4000.0,0.475,NYR,2.412,0.2777777777777778,4.088
335,Marc_Staal_,D,_,NYR,TOR,3rd,1,_,1.9,2500.0,0.76,NYR,2.412,0.2777777777777778,4.088
336,F._Chytil_,W,_,NYR,TOR,9th,1,2,1.7,3100.0,0.5483870967741935,NYR,2.412,0.2777777777777778,4.088
337,Adam_McQuaid_,D,_,NYR,TOR,3rd,3,_,1.6,2500.0,0.64,NYR,2.412,0.2777777777777778,4.088
338,B._Smith_,D,_,NYR,TOR,3rd,2,_,1.4,2500.0,0.5599999999999999,NYR,2.412,0.2777777777777778,4.088
339,B._Howden_,C,_,NYR,TOR,28th,3,2,1.2,2800.0,0.4285714285714286,NYR,2.412,0.2777777777777778,4.088
340,Boo_Nieves_,C,_,NYR,TOR,28th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.412,0.2777777777777778,4.088
341,Lias_Andersson_,W,_,NYR,TOR,9th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.412,0.2777777777777778,4.088
342,Ryan_Strome_,W,_,NYR,TOR,9th,4,_,1.0,2500.0,0.4,NYR,2.412,0.2777777777777778,4.088
343,Mike_McKenna_,G,STARTING GOALIE,OTT,WSH,2nd,2,_,4.3,7100.0,0.6056338028169014,OTT,2.804,0.37735849056603776,3.696
344,T._Chabot_,D,_,OTT,WSH,19th,1,1,3.6,5700.0,0.631578947368421,OTT,2.804,0.37735849056603776,3.696
345,Mark_Stone_,W,_,OTT,WSH,11th,2,1,3.6,5900.0,0.6101694915254237,OTT,2.804,0.37735849056603776,3.696
346,Matt_Duchene_,C,_,OTT,WSH,13th,1,1,3.1,6100.0,0.5081967213114754,OTT,2.804,0.37735849056603776,3.696
347,Ryan_Dzingel_,W,_,OTT,WSH,11th,3,2,2.6,4600.0,0.5652173913043479,OTT,2.804,0.37735849056603776,3.696
348,C._White_,C,_,OTT,WSH,13th,2,2,2.5,4300.0,0.5813953488372093,OTT,2.804,0.37735849056603776,3.696
349,B._Tkachuk_,W,_,OTT,WSH,11th,2,1,2.4,5000.0,0.48,OTT,2.804,0.37735849056603776,3.696
350,M._Lajoie_,D,_,OTT,WSH,19th,2,2,2.0,4000.0,0.5,OTT,2.804,0.37735849056603776,3.696
351,Cody_Ceci_,D,_,OTT,WSH,19th,2,_,1.9,3600.0,0.5277777777777778,OTT,2.804,0.37735849056603776,3.696
352,C._Jaros_,D,_,OTT,WSH,19th,3,_,1.9,2500.0,0.76,OTT,2.804,0.37735849056603776,3.696
353,Zack_Smith_,C,_,OTT,WSH,13th,3,_,1.7,3100.0,0.5483870967741935,OTT,2.804,0.37735849056603776,3.696
354,Mark_Borowiecki_,D,_,OTT,WSH,19th,3,_,1.7,2500.0,0.6799999999999999,OTT,2.804,0.37735849056603776,3.696
355,D._DeMelo_,D,_,OTT,WSH,19th,1,_,1.7,2900.0,0.5862068965517241,OTT,2.804,0.37735849056603776,3.696
356,C._Tierney_,W,_,OTT,WSH,11th,1,2,1.6,3800.0,0.4210526315789474,OTT,2.804,0.37735849056603776,3.696
357,Ben_Harpur_,D,_,OTT,WSH,19th,4,_,1.6,2500.0,0.64,OTT,2.804,0.37735849056603776,3.696
358,M._Boedker_,C,_,OTT,WSH,13th,1,2,1.5,3000.0,0.5,OTT,2.804,0.37735849056603776,3.696
359,B._Ryan_,W,_,OTT,WSH,11th,3,1,1.3,3700.0,0.35135135135135137,OTT,2.804,0.37735849056603776,3.696
360,M._Paajarvi_,W,_,OTT,WSH,11th,4,_,1.0,2500.0,0.4,OTT,2.804,0.37735849056603776,3.696
361,Tom_Pyatt_,W,_,OTT,WSH,11th,4,_,0.8,2500.0,0.32,OTT,2.804,0.37735849056603776,3.696
362,P._Rinne_,G,STARTING GOALIE,NSH,BOS,17th,1,_,4.3,7900.0,0.5443037974683543,NAS,2.444,0.4,3.056
363,R._Josi_,D,_,NSH,BOS,10th,1,1,3.1,6100.0,0.5081967213114754,NAS,2.444,0.4,3.056
364,Ryan_Ellis_,D,_,NSH,BOS,10th,2,1,2.7,5000.0,0.54,NAS,2.444,0.4,3.056
365,K._Fiala_,W,_,NSH,BOS,3rd,1,1,2.3,4900.0,0.4693877551020407,NAS,2.444,0.4,3.056
366,Ryan_Johansen_,C,_,NSH,BOS,22nd,1,1,2.2,4800.0,0.45833333333333337,NAS,2.444,0.4,3.056
367,C._Smith_,W,_,NSH,BOS,3rd,2,2,2.2,5100.0,0.4313725490196079,NAS,2.444,0.4,3.056
368,Ryan_Hartman_,W,_,NSH,BOS,3rd,1,1,2.2,4200.0,0.5238095238095238,NAS,2.444,0.4,3.056
369,Nick_Bonino_,C,_,NSH,BOS,22nd,3,2,2.2,3300.0,0.6666666666666667,NAS,2.444,0.4,3.056
370,A._Watson_,W,_,NSH,BOS,3rd,3,_,2.0,4000.0,0.5,NAS,2.444,0.4,3.056
371,C._Jarnkrok_,W,_,NSH,BOS,3rd,2,2,1.8,3400.0,0.5294117647058824,NAS,2.444,0.4,3.056
372,Matt_Irwin_,D,_,NSH,BOS,10th,3,_,1.7,2800.0,0.6071428571428572,NAS,2.444,0.4,3.056
373,Dan_Hamhuis_,D,_,NSH,BOS,10th,2,_,1.7,2500.0,0.6799999999999999,NAS,2.444,0.4,3.056
374,Y._Weber_,D,_,NSH,BOS,10th,1,2,1.6,2500.0,0.64,NAS,2.444,0.4,3.056
375,A._Bitetto_,D,_,NSH,BOS,10th,3,_,1.6,2500.0,0.64,NAS,2.444,0.4,3.056
376,Kyle_Turris_,C,_,NSH,BOS,22nd,2,2,1.3,3800.0,0.34210526315789475,NAS,2.444,0.4,3.056
377,M._Salomaki_,W,_,NSH,BOS,3rd,3,_,1.2,2500.0,0.48,NAS,2.444,0.4,3.056
378,R._Grimaldi_,W,_,NSH,BOS,3rd,4,_,1.0,2500.0,0.4,NAS,2.444,0.4,3.056
379,F._Gaudreau_,C,_,NSH,BOS,22nd,4,_,0.7,2500.0,0.27999999999999997,NAS,2.444,0.4,3.056
380,Zac_Rinaldo_,W,_,NSH,BOS,3rd,4,_,0.7,2500.0,0.27999999999999997,NAS,2.444,0.4,3.056
381,Adin_Hill_,G,STARTING GOALIE,ARI,COL,27th,_,_,4.3,7000.0,0.6142857142857142,ARI,2.849,0.4545454545454546,3.151
382,O._Ekman-Larsson_,D,_,ARI,COL,31st,1,1,2.3,4300.0,0.5348837209302325,ARI,2.849,0.4545454545454546,3.151
383,D._Stepan_,C,_,ARI,COL,10th,2,1,2.3,4000.0,0.575,ARI,2.849,0.4545454545454546,3.151
384,C._Keller_,W,_,ARI,COL,8th,2,1,2.2,4400.0,0.5,ARI,2.849,0.4545454545454546,3.151
385,Nick_Schmaltz_,C,_,ARI,COL,10th,1,1,2.1,4000.0,0.525,ARI,2.849,0.4545454545454546,3.151
386,Alex_Goligoski_,D,_,ARI,COL,31st,3,2,2.1,3600.0,0.5833333333333334,ARI,2.849,0.4545454545454546,3.151
387,J._Chychrun_,D,_,ARI,COL,31st,1,2,1.9,3600.0,0.5277777777777778,ARI,2.849,0.4545454545454546,3.151
388,J._Oesterle_,D,_,ARI,COL,31st,3,_,1.8,3200.0,0.5625,ARI,2.849,0.4545454545454546,3.151
389,C._Garland_,W,_,ARI,COL,8th,4,1,1.7,2500.0,0.6799999999999999,ARI,2.849,0.4545454545454546,3.151
390,N._Hjalmarsson_,D,_,ARI,COL,31st,2,_,1.6,2500.0,0.64,ARI,2.849,0.4545454545454546,3.151
391,Brad_Richardson_,C,_,ARI,COL,10th,3,_,1.6,3700.0,0.43243243243243246,ARI,2.849,0.4545454545454546,3.151
392,Nick_Cousins_,W,_,ARI,COL,8th,3,_,1.6,2900.0,0.5517241379310345,ARI,2.849,0.4545454545454546,3.151
393,R._Panik_,W,_,ARI,COL,8th,2,2,1.5,2900.0,0.5172413793103449,ARI,2.849,0.4545454545454546,3.151
394,Alex_Galchenyuk_,W,_,ARI,COL,8th,1,2,1.4,3400.0,0.4117647058823529,ARI,2.849,0.4545454545454546,3.151
395,K._Connauton_,D,_,ARI,COL,31st,2,_,1.4,3000.0,0.4666666666666666,ARI,2.849,0.4545454545454546,3.151
396,C._Fischer_,W,_,ARI,COL,8th,1,2,1.4,2700.0,0.5185185185185185,ARI,2.849,0.4545454545454546,3.151
397,Josh_Archibald_,W,_,ARI,COL,8th,3,_,1.3,2500.0,0.52,ARI,2.849,0.4545454545454546,3.151
398,M._Kempe_,C,_,ARI,COL,10th,4,_,1.0,2500.0,0.4,ARI,2.849,0.4545454545454546,3.151
399,L._Crouse_,W,_,ARI,COL,8th,4,_,0.8,2500.0,0.32,ARI,2.849,0.4545454545454546,3.151
400,Ben_Bishop_,G,STARTING GOALIE,DAL,MIN,25th,1,_,4.0,7700.0,0.5194805194805194,DAL,2.666,0.4,3.334
401,T._Seguin_,C,_,DAL,MIN,4th,1,1,3.7,7100.0,0.5211267605633804,DAL,2.666,0.4,3.334
402,J._Benn_,W,_,DAL,MIN,1st,1,2,3.5,6000.0,0.5833333333333334,DAL,2.666,0.4,3.334
403,A._Radulov_,W,_,DAL,MIN,1st,1,1,3.4,6300.0,0.5396825396825397,DAL,2.666,0.4,3.334
404,Miro_Heiskanen_,D,_,DAL,MIN,16th,2,2,2.9,4200.0,0.6904761904761905,DAL,2.666,0.4,3.334
405,T._Fedun_,D,_,DAL,MIN,16th,2,_,2.7,3900.0,0.6923076923076924,DAL,2.666,0.4,3.334
406,John_Klingberg_,D,_,DAL,MIN,16th,1,1,2.6,5600.0,0.46428571428571436,DAL,2.666,0.4,3.334
407,Esa_Lindell_,D,_,DAL,MIN,16th,1,2,2.6,4100.0,0.6341463414634148,DAL,2.666,0.4,3.334
408,M._Hanzal_DTD,C,_,DAL,MIN,4th,3,2,1.8,2900.0,0.6206896551724138,DAL,2.666,0.4,3.334
409,V._Nichushkin_,W,_,DAL,MIN,1st,2,_,1.6,2500.0,0.64,DAL,2.666,0.4,3.334
410,R._Polak_,D,_,DAL,MIN,16th,3,_,1.5,2600.0,0.5769230769230769,DAL,2.666,0.4,3.334
411,D._Gurianov_,W,_,DAL,MIN,1st,2,2,1.5,2700.0,0.5555555555555555,DAL,2.666,0.4,3.334
