,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
207,J._Donskoi_,W,_,SJS,ARI,2nd,3,_,1.4,3400.0,0.4117647058823529,SAN,3.005,0.5833333333333334,2.495
208,M._Karlsson_,W,_,SJS,ARI,2nd,4,_,1.3,2500.0,0.52,SAN,3.005,0.5833333333333334,2.495
209,M._Sorensen_,W,_,SJS,ARI,2nd,2,_,1.1,2700.0,0.40740740740740744,SAN,3.005,0.5833333333333334,2.495
210,B._Goodrow_,C,_,SJS,ARI,1st,4,_,1.0,2500.0,0.4,SAN,3.005,0.5833333333333334,2.495
211,A._Suomela_,C,_,SJS,ARI,1st,3,_,1.0,2600.0,0.3846153846153846,SAN,3.005,0.5833333333333334,2.495
212,D._Pastrnak_,W,_,BOS,TOR,19th,1,1,4.6,7300.0,0.6301369863013698,BOS,2.752,0.42553191489361697,3.248
213,J._Halak_,G,STARTING GOALIE,BOS,TOR,2nd,2,_,4.3,7000.0,0.6142857142857142,BOS,2.752,0.42553191489361697,3.248
214,T._Krug_,D,_,BOS,TOR,28th,1,1,3.3,5400.0,0.611111111111111,BOS,2.752,0.42553191489361697,3.248
215,Brad_Marchand_,W,_,BOS,TOR,19th,1,1,3.3,5600.0,0.5892857142857143,BOS,2.752,0.42553191489361697,3.248
216,C._McAvoy_,D,_,BOS,TOR,28th,2,2,2.4,4000.0,0.6,BOS,2.752,0.42553191489361697,3.248
217,John_Moore_,D,_,BOS,TOR,28th,2,_,2.3,3500.0,0.6571428571428571,BOS,2.752,0.42553191489361697,3.248
218,D._Krejci_,C,_,BOS,TOR,29th,1,2,2.0,4100.0,0.48780487804878053,BOS,2.752,0.42553191489361697,3.248
219,Matt_Grzelcyk_,D,_,BOS,TOR,28th,3,2,1.8,2800.0,0.6428571428571429,BOS,2.752,0.42553191489361697,3.248
220,S._Kampfer_,D,_,BOS,TOR,28th,3,_,1.6,2500.0,0.64,BOS,2.752,0.42553191489361697,3.248
221,D._Backes_,W,_,BOS,TOR,19th,2,1,1.5,2900.0,0.5172413793103449,BOS,2.752,0.42553191489361697,3.248
222,Ryan_Donato_,W,_,BOS,TOR,19th,4,2,1.5,2600.0,0.5769230769230769,BOS,2.752,0.42553191489361697,3.248
223,C._Cave_,C,_,BOS,TOR,29th,2,2,1.5,3100.0,0.48387096774193544,BOS,2.752,0.42553191489361697,3.248
224,D._Heinen_,W,_,BOS,TOR,19th,2,1,1.4,2500.0,0.5599999999999999,BOS,2.752,0.42553191489361697,3.248
225,B._Carlo_,D,_,BOS,TOR,28th,1,_,1.4,2600.0,0.5384615384615384,BOS,2.752,0.42553191489361697,3.248
226,C._Wagner_,W,_,BOS,TOR,19th,3,_,1.2,2500.0,0.48,BOS,2.752,0.42553191489361697,3.248
227,Sean_Kuraly_,C,_,BOS,TOR,29th,3,_,1.0,2500.0,0.4,BOS,2.752,0.42553191489361697,3.248
228,J._Nordstrom_,W,_,BOS,TOR,19th,4,_,1.0,3000.0,0.3333333333333333,BOS,2.752,0.42553191489361697,3.248
229,J._Forsbacka_Karlsson_,C,_,BOS,TOR,29th,4,_,0.8,2500.0,0.32,BOS,2.752,0.42553191489361697,3.248
230,G._Smith_,C,_,BOS,TOR,29th,3,_,0.6,2500.0,0.24,BOS,2.752,0.42553191489361697,3.248
231,Adin_Hill_,G,STARTING GOALIE,ARI,SJS,18th,1,_,4.6,7800.0,0.5897435897435898,ARI,2.495,0.41666666666666663,3.005
232,C._Keller_,W,_,ARI,SJS,27th,1,1,2.8,4900.0,0.5714285714285714,ARI,2.495,0.41666666666666663,3.005
233,Nick_Schmaltz_,C,_,ARI,SJS,19th,1,1,2.8,4500.0,0.6222222222222222,ARI,2.495,0.41666666666666663,3.005
234,O._Ekman-Larsson_,D,_,ARI,SJS,16th,1,1,2.5,4500.0,0.5555555555555556,ARI,2.495,0.41666666666666663,3.005
235,Alex_Goligoski_,D,_,ARI,SJS,16th,3,2,2.2,4100.0,0.5365853658536587,ARI,2.495,0.41666666666666663,3.005
236,J._Chychrun_,D,_,ARI,SJS,16th,2,1,2.1,4000.0,0.525,ARI,2.495,0.41666666666666663,3.005
237,N._Hjalmarsson_,D,_,ARI,SJS,16th,2,_,2.0,2700.0,0.7407407407407407,ARI,2.495,0.41666666666666663,3.005
238,C._Fischer_,W,_,ARI,SJS,27th,2,2,2.0,3300.0,0.6060606060606061,ARI,2.495,0.41666666666666663,3.005
239,D._Stepan_,C,_,ARI,SJS,19th,2,2,2.0,3900.0,0.5128205128205129,ARI,2.495,0.41666666666666663,3.005
240,Nick_Cousins_,C,_,ARI,SJS,19th,4,_,2.0,3200.0,0.625,ARI,2.495,0.41666666666666663,3.005
241,K._Connauton_,D,_,ARI,SJS,16th,1,_,1.9,3200.0,0.5937499999999999,ARI,2.495,0.41666666666666663,3.005
242,J._Oesterle_,D,_,ARI,SJS,16th,3,2,1.9,3100.0,0.6129032258064515,ARI,2.495,0.41666666666666663,3.005
243,Brad_Richardson_,C,_,ARI,SJS,19th,3,_,1.8,3300.0,0.5454545454545455,ARI,2.495,0.41666666666666663,3.005
244,L._Crouse_,W,_,ARI,SJS,27th,4,_,1.7,2600.0,0.6538461538461539,ARI,2.495,0.41666666666666663,3.005
245,Alex_Galchenyuk_,W,_,ARI,SJS,27th,1,1,1.7,3600.0,0.4722222222222222,ARI,2.495,0.41666666666666663,3.005
246,Josh_Archibald_,W,_,ARI,SJS,27th,4,_,1.6,2500.0,0.64,ARI,2.495,0.41666666666666663,3.005
247,R._Panik_,W,_,ARI,SJS,27th,2,2,1.2,3100.0,0.3870967741935484,ARI,2.495,0.41666666666666663,3.005
248,M._Kempe_,W,_,ARI,SJS,27th,3,_,0.9,2500.0,0.36,ARI,2.495,0.41666666666666663,3.005
249,C._Garland_,W,_,ARI,SJS,27th,3,_,0.3,2500.0,0.12,ARI,2.495,0.41666666666666663,3.005
250,C._Giroux_,W,_,PHI,BUF,10th,1,1,4.6,7000.0,0.6571428571428571,PHI,3.211,0.5121951219512195,3.289
251,A._Stolarz_,G,STARTING GOALIE,PHI,BUF,16th,1,_,4.3,6700.0,0.6417910447761194,PHI,3.211,0.5121951219512195,3.289
252,T._Konecny_,W,_,PHI,BUF,10th,1,2,4.0,5300.0,0.7547169811320755,PHI,3.211,0.5121951219512195,3.289
253,J._Voracek_,W,_,PHI,BUF,10th,2,1,3.2,5100.0,0.627450980392157,PHI,3.211,0.5121951219512195,3.289
254,Ivan_Provorov_,D,_,PHI,BUF,29th,1,2,2.6,4600.0,0.5652173913043479,PHI,3.211,0.5121951219512195,3.289
255,S._Gostisbehere_,D,_,PHI,BUF,29th,1,1,2.2,5600.0,0.3928571428571429,PHI,3.211,0.5121951219512195,3.289
256,A._MacDonald_,D,_,PHI,BUF,29th,2,_,2.1,4000.0,0.525,PHI,3.211,0.5121951219512195,3.289
257,R._Gudas_,D,_,PHI,BUF,29th,3,_,2.0,3800.0,0.5263157894736842,PHI,3.211,0.5121951219512195,3.289
258,W._Simmonds_,W,_,PHI,BUF,10th,2,2,1.7,4500.0,0.37777777777777777,PHI,3.211,0.5121951219512195,3.289
259,R._Hagg_,D,_,PHI,BUF,29th,2,_,1.7,3400.0,0.5,PHI,3.211,0.5121951219512195,3.289
260,T._Sanheim_,D,_,PHI,BUF,29th,3,_,1.7,3100.0,0.5483870967741935,PHI,3.211,0.5121951219512195,3.289
261,N._Patrick_,C,_,PHI,BUF,26th,2,1,1.7,3800.0,0.4473684210526316,PHI,3.211,0.5121951219512195,3.289
262,J._Weal_,C,_,PHI,BUF,26th,4,2,1.4,2700.0,0.5185185185185185,PHI,3.211,0.5121951219512195,3.289
263,Dale_Weise_,W,_,PHI,BUF,10th,3,_,1.3,2600.0,0.5,PHI,3.211,0.5121951219512195,3.289
264,J._van_Riemsdyk_,W,_,PHI,BUF,10th,1,1,1.2,3900.0,0.3076923076923077,PHI,3.211,0.5121951219512195,3.289
265,O._Lindblom_,W,_,PHI,BUF,10th,4,2,1.2,2700.0,0.4444444444444444,PHI,3.211,0.5121951219512195,3.289
266,S._Laughton_,C,_,PHI,BUF,26th,3,_,1.0,2900.0,0.3448275862068966,PHI,3.211,0.5121951219512195,3.289
267,M._Raffl_,W,_,PHI,BUF,10th,3,_,0.7,2500.0,0.27999999999999997,PHI,3.211,0.5121951219512195,3.289
268,Jori_Lehtera_,C,_,PHI,BUF,26th,4,_,0.6,2500.0,0.24,PHI,3.211,0.5121951219512195,3.289
269,T._Greiss_,G,STARTING GOALIE,NYI,DET,11th,1,_,4.5,7300.0,0.6164383561643836,NYI,3.185,0.5555555555555556,2.815
270,A._Lee_,W,_,NYI,DET,23rd,1,1,4.2,6000.0,0.7000000000000001,NYI,3.185,0.5555555555555556,2.815
271,Ryan_Pulock_,D,_,NYI,DET,8th,2,2,3.0,4300.0,0.6976744186046512,NYI,3.185,0.5555555555555556,2.815
272,B._Nelson_,C,_,NYI,DET,17th,1,2,2.5,5000.0,0.5,NYI,3.185,0.5555555555555556,2.815
273,S._Mayfield_,D,_,NYI,DET,8th,3,_,2.4,3900.0,0.6153846153846154,NYI,3.185,0.5555555555555556,2.815
274,J._Boychuk_,D,_,NYI,DET,8th,1,2,2.2,3700.0,0.5945945945945946,NYI,3.185,0.5555555555555556,2.815
275,M._Barzal_,C,_,NYI,DET,17th,2,1,2.0,5100.0,0.3921568627450981,NYI,3.185,0.5555555555555556,2.815
276,T._Hickey_,D,_,NYI,DET,8th,2,_,1.8,2500.0,0.72,NYI,3.185,0.5555555555555556,2.815
277,V._Filppula_,C,_,NYI,DET,17th,3,2,1.7,3600.0,0.4722222222222222,NYI,3.185,0.5555555555555556,2.815
278,Josh_Bailey_,W,_,NYI,DET,23rd,3,1,1.7,4500.0,0.37777777777777777,NYI,3.185,0.5555555555555556,2.815
279,Luca_Sbisa_,D,_,NYI,DET,8th,3,_,1.5,2500.0,0.6,NYI,3.185,0.5555555555555556,2.815
280,J._Eberle_,W,_,NYI,DET,23rd,1,1,1.5,3800.0,0.39473684210526316,NYI,3.185,0.5555555555555556,2.815
281,Nick_Leddy_,D,_,NYI,DET,8th,1,1,1.5,3100.0,0.48387096774193544,NYI,3.185,0.5555555555555556,2.815
282,A._Beauvillier_,W,_,NYI,DET,23rd,2,_,1.5,3400.0,0.4411764705882353,NYI,3.185,0.5555555555555556,2.815
283,Tom_Kuhnhackl_,W,_,NYI,DET,23rd,2,_,1.4,2800.0,0.5,NYI,3.185,0.5555555555555556,2.815
284,Leo_Komarov_,W,_,NYI,DET,23rd,3,_,1.2,2500.0,0.48,NYI,3.185,0.5555555555555556,2.815
285,C._Cizikas_,C,_,NYI,DET,17th,4,_,1.2,2800.0,0.4285714285714286,NYI,3.185,0.5555555555555556,2.815
286,Cal_Clutterbuck_,W,_,NYI,DET,23rd,4,2,1.0,2500.0,0.4,NYI,3.185,0.5555555555555556,2.815
287,Matt_Martin_,W,_,NYI,DET,23rd,4,_,0.7,2500.0,0.27999999999999997,NYI,3.185,0.5555555555555556,2.815
288,H._Lundqvist_,G,_,NYR,FLA,23rd,1,_,4.3,7500.0,0.5733333333333334,NYR,2.495,0.3508771929824561,3.505
289,Mika_Zibanejad_,C,_,NYR,FLA,21st,1,1,3.6,6000.0,0.6,NYR,2.495,0.3508771929824561,3.505
290,A._Georgiev_,G,_,NYR,FLA,23rd,2,_,3.2,7300.0,0.4383561643835617,NYR,2.495,0.3508771929824561,3.505
291,C._Kreider_,W,_,NYR,FLA,16th,1,1,3.1,5800.0,0.5344827586206897,NYR,2.495,0.3508771929824561,3.505
292,Neal_Pionk_,D,_,NYR,FLA,6th,1,1,2.3,5000.0,0.45999999999999996,NYR,2.495,0.3508771929824561,3.505
293,J._Vesey_,W,_,NYR,FLA,16th,2,2,2.2,4100.0,0.5365853658536587,NYR,2.495,0.3508771929824561,3.505
294,K._Hayes_,C,_,NYR,FLA,21st,1,1,2.0,4400.0,0.45454545454545453,NYR,2.495,0.3508771929824561,3.505
295,Ryan_Strome_,W,_,NYR,FLA,16th,2,1,2.0,3200.0,0.625,NYR,2.495,0.3508771929824561,3.505
296,B._Skjei_,D,_,NYR,FLA,6th,2,_,1.9,3600.0,0.5277777777777778,NYR,2.495,0.3508771929824561,3.505
297,K._Shattenkirk_,D,_,NYR,FLA,6th,3,2,1.7,3800.0,0.4473684210526316,NYR,2.495,0.3508771929824561,3.505
298,F._Claesson_,D,_,NYR,FLA,6th,3,_,1.6,2500.0,0.64,NYR,2.495,0.3508771929824561,3.505
299,Marc_Staal_,D,_,NYR,FLA,6th,1,_,1.6,3000.0,0.5333333333333333,NYR,2.495,0.3508771929824561,3.505
300,J._Fast_,W,_,NYR,FLA,16th,3,_,1.5,3200.0,0.46875,NYR,2.495,0.3508771929824561,3.505
301,V._Namestnikov_,W,_,NYR,FLA,16th,3,_,1.4,2700.0,0.5185185185185185,NYR,2.495,0.3508771929824561,3.505
302,F._Chytil_,W,_,NYR,FLA,16th,2,2,1.4,3300.0,0.42424242424242425,NYR,2.495,0.3508771929824561,3.505
303,Lias_Andersson_,C,_,NYR,FLA,21st,4,_,1.2,2500.0,0.48,NYR,2.495,0.3508771929824561,3.505
304,B._Howden_,C,_,NYR,FLA,21st,3,2,1.2,3000.0,0.39999999999999997,NYR,2.495,0.3508771929824561,3.505
305,S._Fogarty_,W,_,NYR,FLA,16th,4,_,1.0,2500.0,0.4,NYR,2.495,0.3508771929824561,3.505
306,Matt_Beleskey_,W,_,NYR,FLA,16th,4,_,0.9,2500.0,0.36,NYR,2.495,0.3508771929824561,3.505
307,J._Bernier_,G,STARTING GOALIE,DET,NYI,28th,2,_,4.2,7500.0,0.56,DET,2.815,0.4444444444444444,3.185
308,D._Larkin_,C,_,DET,NYI,8th,1,1,3.7,5800.0,0.6379310344827587,DET,2.815,0.4444444444444444,3.185
309,G._Nyquist_,W,_,DET,NYI,25th,1,1,3.5,5400.0,0.6481481481481481,DET,2.815,0.4444444444444444,3.185
310,Mike_Green_,D,_,DET,NYI,13th,1,1,3.2,5300.0,0.6037735849056605,DET,2.815,0.4444444444444444,3.185
311,A._Athanasiou_,W,_,DET,NYI,25th,2,2,2.8,5400.0,0.5185185185185185,DET,2.815,0.4444444444444444,3.185
312,T._Bertuzzi_,W,_,DET,NYI,25th,3,1,2.5,4700.0,0.5319148936170213,DET,2.815,0.4444444444444444,3.185
313,Luke_Glendening_,W,_,DET,NYI,25th,3,_,2.2,3400.0,0.6470588235294118,DET,2.815,0.4444444444444444,3.185
314,F._Nielsen_,C,_,DET,NYI,8th,2,2,2.1,4700.0,0.44680851063829785,DET,2.815,0.4444444444444444,3.185
315,J._Abdelkader_,W,_,DET,NYI,25th,1,_,1.8,3200.0,0.5625,DET,2.815,0.4444444444444444,3.185
316,N._Kronwall_,D,_,DET,NYI,13th,1,_,1.6,2700.0,0.5925925925925926,DET,2.815,0.4444444444444444,3.185
317,J._Ericsson_,D,_,DET,NYI,13th,2,_,1.5,2900.0,0.5172413793103449,DET,2.815,0.4444444444444444,3.185
318,D._Cholowski_,D,_,DET,NYI,13th,3,2,1.4,3900.0,0.358974358974359,DET,2.815,0.4444444444444444,3.185
319,T._Vanek_,W,_,DET,NYI,25th,2,2,1.4,3000.0,0.4666666666666666,DET,2.815,0.4444444444444444,3.185
320,M._Rasmussen_,W,_,DET,NYI,25th,3,2,1.3,2700.0,0.48148148148148145,DET,2.815,0.4444444444444444,3.185
321,Luke_Witkowski_,D,_,DET,NYI,13th,3,_,1.3,2500.0,0.52,DET,2.815,0.4444444444444444,3.185
322,Nick_Jensen_,D,_,DET,NYI,13th,2,_,1.2,3000.0,0.39999999999999997,DET,2.815,0.4444444444444444,3.185
323,J._de_la_Rose_,C,_,DET,NYI,8th,4,_,1.1,2600.0,0.4230769230769231,DET,2.815,0.4444444444444444,3.185
324,M._Frk_,W,_,DET,NYI,25th,4,1,1.0,2500.0,0.4,DET,2.815,0.4444444444444444,3.185
325,C._Ehn_,W,_,DET,NYI,25th,4,_,0.7,2500.0,0.27999999999999997,DET,2.815,0.4444444444444444,3.185
326,Mark_Stone_,W,_,OTT,PIT,29th,1,1,4.1,6000.0,0.6833333333333332,OTT,2.838,0.33333333333333337,4.162
327,C._Anderson_,G,STARTING GOALIE,OTT,PIT,5th,1,_,4.0,7200.0,0.5555555555555556,OTT,2.838,0.33333333333333337,4.162
328,T._Chabot_,D,_,OTT,PIT,20th,1,1,3.6,6200.0,0.5806451612903226,OTT,2.838,0.33333333333333337,4.162
329,C._White_,C,_,OTT,PIT,16th,1,1,2.7,5200.0,0.5192307692307693,OTT,2.838,0.33333333333333337,4.162
330,Ryan_Dzingel_,W,_,OTT,PIT,29th,3,1,2.6,5200.0,0.5,OTT,2.838,0.33333333333333337,4.162
331,B._Tkachuk_,W,_,OTT,PIT,29th,1,1,2.3,5600.0,0.4107142857142857,OTT,2.838,0.33333333333333337,4.162
332,M._Lajoie_,D,_,OTT,PIT,20th,2,_,2.2,4200.0,0.5238095238095238,OTT,2.838,0.33333333333333337,4.162
333,Cody_Ceci_,D,_,OTT,PIT,20th,2,2,2.1,3800.0,0.5526315789473685,OTT,2.838,0.33333333333333337,4.162
334,Ben_Harpur_,D,_,OTT,PIT,20th,3,_,2.1,2500.0,0.8400000000000001,OTT,2.838,0.33333333333333337,4.162
335,D._DeMelo_,D,_,OTT,PIT,20th,1,2,2.0,3300.0,0.6060606060606061,OTT,2.838,0.33333333333333337,4.162
336,D._Batherson_,W,_,OTT,PIT,29th,2,2,1.9,3900.0,0.48717948717948717,OTT,2.838,0.33333333333333337,4.162
337,Zack_Smith_,C,_,OTT,PIT,16th,3,_,1.9,3500.0,0.5428571428571428,OTT,2.838,0.33333333333333337,4.162
338,M._Boedker_,W,_,OTT,PIT,29th,2,2,1.9,3700.0,0.5135135135135135,OTT,2.838,0.33333333333333337,4.162
339,C._Tierney_,C,_,OTT,PIT,16th,2,2,1.5,3800.0,0.39473684210526316,OTT,2.838,0.33333333333333337,4.162
340,M._Paajarvi_,W,_,OTT,PIT,29th,3,_,1.5,2500.0,0.6,OTT,2.838,0.33333333333333337,4.162
341,Nick_Paul_,W,_,OTT,PIT,29th,4,_,1.5,2500.0,0.6,OTT,2.838,0.33333333333333337,4.162
342,C._Jaros_,D,_,OTT,PIT,20th,3,_,1.4,2500.0,0.5599999999999999,OTT,2.838,0.33333333333333337,4.162
343,Tom_Pyatt_,W,_,OTT,PIT,29th,4,_,1.3,2500.0,0.52,OTT,2.838,0.33333333333333337,4.162
344,Max_McCormick_,C,_,OTT,PIT,16th,4,_,0.8,2500.0,0.32,OTT,2.838,0.33333333333333337,4.162
345,J._Saros_,G,STARTING GOALIE,NSH,CGY,8th,1,_,4.0,7400.0,0.5405405405405405,NAS,2.752,0.42553191489361697,3.248
346,R._Josi_,D,_,NSH,CGY,11th,1,1,3.8,5800.0,0.6551724137931034,NAS,2.752,0.42553191489361697,3.248
347,K._Fiala_,W,_,NSH,CGY,12th,1,2,2.7,4400.0,0.6136363636363636,NAS,2.752,0.42553191489361697,3.248
348,Ryan_Ellis_,D,_,NSH,CGY,11th,1,1,2.6,4900.0,0.5306122448979592,NAS,2.752,0.42553191489361697,3.248
349,C._Smith_,W,_,NSH,CGY,12th,2,1,2.4,4200.0,0.5714285714285714,NAS,2.752,0.42553191489361697,3.248
350,Ryan_Johansen_,C,_,NSH,CGY,3rd,1,1,2.4,4800.0,0.5,NAS,2.752,0.42553191489361697,3.248
351,Ryan_Hartman_,W,_,NSH,CGY,12th,1,2,2.2,3800.0,0.5789473684210527,NAS,2.752,0.42553191489361697,3.248
352,M._Ekholm_,D,_,NSH,CGY,11th,2,2,2.0,3900.0,0.5128205128205129,NAS,2.752,0.42553191489361697,3.248
353,Dan_Hamhuis_,D,_,NSH,CGY,11th,2,_,1.7,2500.0,0.6799999999999999,NAS,2.752,0.42553191489361697,3.248
354,C._Sissons_,C,_,NSH,CGY,3rd,3,1,1.6,3400.0,0.4705882352941177,NAS,2.752,0.42553191489361697,3.248
355,R._Grimaldi_,W,_,NSH,CGY,12th,4,_,1.6,2500.0,0.64,NAS,2.752,0.42553191489361697,3.248
356,Y._Weber_,D,_,NSH,CGY,11th,3,_,1.5,2500.0,0.6,NAS,2.752,0.42553191489361697,3.248
357,A._Bitetto_,D,_,NSH,CGY,11th,3,_,1.5,2500.0,0.6,NAS,2.752,0.42553191489361697,3.248
358,Eeli_Tolvanen_,W,_,NSH,CGY,12th,3,2,1.5,3700.0,0.4054054054054054,NAS,2.752,0.42553191489361697,3.248
359,M._Salomaki_,W,_,NSH,CGY,12th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.752,0.42553191489361697,3.248
360,C._Jarnkrok_,C,_,NSH,CGY,3rd,2,2,1.3,3700.0,0.35135135135135137,NAS,2.752,0.42553191489361697,3.248
361,Nick_Bonino_,C,_,NSH,CGY,3rd,2,_,1.1,2600.0,0.4230769230769231,NAS,2.752,0.42553191489361697,3.248
362,F._Gaudreau_,W,_,NSH,CGY,12th,4,_,0.9,2500.0,0.36,NAS,2.752,0.42553191489361697,3.248
363,Zac_Rinaldo_,W,_,NSH,CGY,12th,4,_,0.9,2500.0,0.36,NAS,2.752,0.42553191489361697,3.248
364,J._Quick_,G,STARTING GOALIE,LAK,VGK,7th,1,_,4.0,7300.0,0.547945205479452,LOS,2.419,0.3921568627450981,3.081
365,Alec_Martinez_,D,_,LAK,VGK,10th,2,_,3.0,4100.0,0.7317073170731708,LOS,2.419,0.3921568627450981,3.081
366,Anze_Kopitar_,C,_,LAK,VGK,25th,1,1,2.9,5100.0,0.5686274509803921,LOS,2.419,0.3921568627450981,3.081
367,D._Brown_,W,_,LAK,VGK,6th,1,1,2.8,4800.0,0.5833333333333334,LOS,2.419,0.3921568627450981,3.081
368,Drew_Doughty_,D,_,LAK,VGK,10th,1,1,2.5,4800.0,0.5208333333333334,LOS,2.419,0.3921568627450981,3.081
369,Jeff_Carter_,C,_,LAK,VGK,25th,2,1,2.3,4200.0,0.5476190476190476,LOS,2.419,0.3921568627450981,3.081
370,Jake_Muzzin_,D,_,LAK,VGK,10th,2,_,2.1,3500.0,0.6,LOS,2.419,0.3921568627450981,3.081
371,D._Forbort_,D,_,LAK,VGK,10th,1,_,1.8,2800.0,0.6428571428571429,LOS,2.419,0.3921568627450981,3.081
372,Alex_Iafallo_,W,_,LAK,VGK,6th,1,1,1.6,3700.0,0.43243243243243246,LOS,2.419,0.3921568627450981,3.081
373,T._Toffoli_,W,_,LAK,VGK,6th,3,2,1.5,3500.0,0.42857142857142855,LOS,2.419,0.3921568627450981,3.081
374,B._Leipsic_,W,_,LAK,VGK,6th,2,2,1.5,3400.0,0.4411764705882353,LOS,2.419,0.3921568627450981,3.081
375,Kyle_Clifford_,W,_,LAK,VGK,6th,4,_,1.4,2700.0,0.5185185185185185,LOS,2.419,0.3921568627450981,3.081
376,O._Fantenberg_,D,_,LAK,VGK,10th,3,_,1.4,2500.0,0.5599999999999999,LOS,2.419,0.3921568627450981,3.081
377,Dion_Phaneuf_,D,_,LAK,VGK,10th,3,2,1.3,2700.0,0.48148148148148145,LOS,2.419,0.3921568627450981,3.081
378,A._Wagner_,W,_,LAK,VGK,6th,3,_,1.2,2500.0,0.48,LOS,2.419,0.3921568627450981,3.081
379,A._Kempe_,C,_,LAK,VGK,25th,3,2,1.2,3000.0,0.39999999999999997,LOS,2.419,0.3921568627450981,3.081
380,Matt_Luff_,W,_,LAK,VGK,6th,2,2,0.7,3000.0,0.2333333333333333,LOS,2.419,0.3921568627450981,3.081
381,Nate_Thompson_,C,_,LAK,VGK,25th,4,_,0.7,2500.0,0.27999999999999997,LOS,2.419,0.3921568627450981,3.081
