,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
206,Ryan_Hartman_,W,_,NSH,FLA,10th,3,_,1.2,3000.0,0.39999999999999997,NAS,3.185,0.5555555555555556,2.815
207,Matt_Irwin_,D,_,NSH,FLA,19th,3,_,1.1,2500.0,0.44000000000000006,NAS,3.185,0.5555555555555556,2.815
208,C._Blackwell_,C,_,NSH,FLA,11th,4,_,0.9,2500.0,0.36,NAS,3.185,0.5555555555555556,2.815
209,F._Gaudreau_,C,_,NSH,FLA,11th,4,_,0.8,2500.0,0.32,NAS,3.185,0.5555555555555556,2.815
210,J._Marchessault_,W,_,VGK,CAR,21st,1,1,4.2,6400.0,0.65625,VGK,2.964,0.5121951219512195,3.036
211,M._Lagace_,G,STARTING GOALIE,VGK,CAR,23rd,2,_,4.0,7700.0,0.5194805194805194,VGK,2.964,0.5121951219512195,3.036
212,Max_Pacioretty_,W,_,VGK,CAR,21st,2,2,4.0,5600.0,0.7142857142857143,VGK,2.964,0.5121951219512195,3.036
213,Alex_Tuch_,W,_,VGK,CAR,21st,2,2,3.8,6100.0,0.6229508196721312,VGK,2.964,0.5121951219512195,3.036
214,Paul_Stastny_,C,_,VGK,CAR,23rd,2,2,3.3,5100.0,0.6470588235294118,VGK,2.964,0.5121951219512195,3.036
215,Shea_Theodore_,D,_,VGK,CAR,26th,2,2,3.2,4700.0,0.6808510638297872,VGK,2.964,0.5121951219512195,3.036
216,C._Miller_,D,_,VGK,CAR,26th,3,1,2.9,4200.0,0.6904761904761905,VGK,2.964,0.5121951219512195,3.036
217,B._Pirri_,W,_,VGK,CAR,21st,1,1,2.8,6400.0,0.43749999999999994,VGK,2.964,0.5121951219512195,3.036
218,Nate_Schmidt_,D,_,VGK,CAR,26th,1,2,2.2,4400.0,0.5,VGK,2.964,0.5121951219512195,3.036
219,W._Karlsson_,C,_,VGK,CAR,23rd,1,1,2.2,5400.0,0.40740740740740744,VGK,2.964,0.5121951219512195,3.036
220,Jon_Merrill_,D,_,VGK,CAR,26th,3,_,2.0,3000.0,0.6666666666666666,VGK,2.964,0.5121951219512195,3.036
221,Cody_Eakin_,C,_,VGK,CAR,23rd,3,1,2.0,4000.0,0.5,VGK,2.964,0.5121951219512195,3.036
222,O._Lindberg_,W,_,VGK,CAR,21st,3,_,1.8,3000.0,0.6,VGK,2.964,0.5121951219512195,3.036
223,Ryan_Carpenter_,W,_,VGK,CAR,21st,3,_,1.5,2700.0,0.5555555555555555,VGK,2.964,0.5121951219512195,3.036
224,B._McNabb_,D,_,VGK,CAR,26th,1,_,1.5,3100.0,0.48387096774193544,VGK,2.964,0.5121951219512195,3.036
225,D._Engelland_,D,_,VGK,CAR,26th,2,_,1.4,3000.0,0.4666666666666666,VGK,2.964,0.5121951219512195,3.036
226,T._Nosek_,W,_,VGK,CAR,21st,4,_,1.3,2600.0,0.5,VGK,2.964,0.5121951219512195,3.036
227,Ryan_Reaves_,W,_,VGK,CAR,21st,4,_,0.9,2500.0,0.36,VGK,2.964,0.5121951219512195,3.036
228,P._Bellemare_,C,_,VGK,CAR,23rd,4,_,0.8,2500.0,0.32,VGK,2.964,0.5121951219512195,3.036
229,D._Larkin_,C,_,DET,TOR,27th,1,1,4.2,6700.0,0.6268656716417911,DET,2.727,0.3571428571428571,3.773
230,J._Howard_,G,_,DET,TOR,12th,1,_,4.1,7300.0,0.5616438356164383,DET,2.727,0.3571428571428571,3.773
231,G._Nyquist_,W,_,DET,TOR,9th,1,2,3.4,5500.0,0.6181818181818182,DET,2.727,0.3571428571428571,3.773
232,A._Mantha_,W,_,DET,TOR,9th,2,1,3.1,4700.0,0.6595744680851063,DET,2.727,0.3571428571428571,3.773
233,J._Bernier_,G,_,DET,TOR,12th,2,_,3.1,7100.0,0.4366197183098592,DET,2.727,0.3571428571428571,3.773
234,Mike_Green_,D,_,DET,TOR,31st,1,2,2.8,5200.0,0.5384615384615384,DET,2.727,0.3571428571428571,3.773
235,A._Athanasiou_,W,_,DET,TOR,9th,3,1,2.5,5200.0,0.4807692307692307,DET,2.727,0.3571428571428571,3.773
236,D._DeKeyser_,D,_,DET,TOR,31st,2,_,2.4,3800.0,0.631578947368421,DET,2.727,0.3571428571428571,3.773
237,T._Vanek_,W,_,DET,TOR,9th,2,1,2.3,3900.0,0.5897435897435898,DET,2.727,0.3571428571428571,3.773
238,Luke_Glendening_,C,_,DET,TOR,27th,3,_,2.2,3500.0,0.6285714285714287,DET,2.727,0.3571428571428571,3.773
239,F._Nielsen_,C,_,DET,TOR,27th,2,2,1.9,4400.0,0.43181818181818177,DET,2.727,0.3571428571428571,3.773
240,D._Helm_,W,_,DET,TOR,9th,3,_,1.7,3200.0,0.53125,DET,2.727,0.3571428571428571,3.773
241,N._Kronwall_,D,_,DET,TOR,31st,1,1,1.5,2800.0,0.5357142857142857,DET,2.727,0.3571428571428571,3.773
242,D._Cholowski_,D,_,DET,TOR,31st,3,2,1.4,3200.0,0.43749999999999994,DET,2.727,0.3571428571428571,3.773
243,J._Ericsson_,D,_,DET,TOR,31st,3,_,1.4,2500.0,0.5599999999999999,DET,2.727,0.3571428571428571,3.773
244,Nick_Jensen_,D,_,DET,TOR,31st,2,_,1.3,2600.0,0.5,DET,2.727,0.3571428571428571,3.773
245,J._Abdelkader_,W,_,DET,TOR,9th,1,2,1.2,2500.0,0.48,DET,2.727,0.3571428571428571,3.773
246,M._Frk_,W,_,DET,TOR,9th,4,_,1.0,2500.0,0.4,DET,2.727,0.3571428571428571,3.773
247,J._de_la_Rose_,C,_,DET,TOR,27th,4,_,0.9,2500.0,0.36,DET,2.727,0.3571428571428571,3.773
248,C._Ehn_,W,_,DET,TOR,9th,4,_,0.7,2500.0,0.27999999999999997,DET,2.727,0.3571428571428571,3.773
249,Petr_Mrazek_,G,STARTING GOALIE,CAR,VGK,29th,1,_,4.1,7400.0,0.554054054054054,CAR,3.036,0.5108342361863488,2.964
250,S._Aho_,C,_,CAR,VGK,19th,1,1,3.9,6900.0,0.5652173913043478,CAR,3.036,0.5108342361863488,2.964
251,Nino_Niederreiter_,W,_,CAR,VGK,19th,1,1,3.4,5200.0,0.6538461538461539,CAR,3.036,0.5108342361863488,2.964
252,D._Hamilton_,D,_,CAR,VGK,10th,1,2,2.9,4800.0,0.6041666666666666,CAR,3.036,0.5108342361863488,2.964
253,T._Teravainen_,W,_,CAR,VGK,19th,2,1,2.7,5200.0,0.5192307692307693,CAR,3.036,0.5108342361863488,2.964
254,J._Slavin_,D,_,CAR,VGK,10th,1,2,2.6,4700.0,0.5531914893617021,CAR,3.036,0.5108342361863488,2.964
255,J._Faulk_,D,_,CAR,VGK,10th,2,1,2.4,4700.0,0.5106382978723404,CAR,3.036,0.5108342361863488,2.964
256,M._Ferland_DTD,W,_,CAR,VGK,19th,2,2,2.2,4600.0,0.47826086956521746,CAR,3.036,0.5108342361863488,2.964
257,T._van_Riemsdyk_,D,_,CAR,VGK,10th,3,_,2.1,2700.0,0.7777777777777778,CAR,3.036,0.5108342361863488,2.964
258,J._Williams_,W,_,CAR,VGK,19th,1,1,2.1,4700.0,0.44680851063829785,CAR,3.036,0.5108342361863488,2.964
259,B._Pesce_,D,_,CAR,VGK,10th,2,_,1.9,3500.0,0.5428571428571428,CAR,3.036,0.5108342361863488,2.964
260,A._Svechnikov_,W,_,CAR,VGK,19th,3,2,1.8,4200.0,0.42857142857142855,CAR,3.036,0.5108342361863488,2.964
261,J._Martinook_,C,_,CAR,VGK,19th,3,_,1.5,3300.0,0.4545454545454546,CAR,3.036,0.5108342361863488,2.964
262,C._de_Haan_,D,_,CAR,VGK,10th,3,_,1.5,3200.0,0.46875,CAR,3.036,0.5108342361863488,2.964
263,Saku_Maenalanen_,W,_,CAR,VGK,19th,4,_,1.4,2700.0,0.5185185185185185,CAR,3.036,0.5108342361863488,2.964
264,B._McGinn_,W,_,CAR,VGK,19th,3,_,1.4,2700.0,0.5185185185185185,CAR,3.036,0.5108342361863488,2.964
265,W._Foegele_,W,_,CAR,VGK,19th,4,_,1.4,2500.0,0.5599999999999999,CAR,3.036,0.5108342361863488,2.964
266,L._Wallmark_,C,_,CAR,VGK,19th,2,2,1.4,3600.0,0.38888888888888884,CAR,3.036,0.5108342361863488,2.964
267,Greg_McKegg_,C,_,CAR,VGK,19th,4,_,1.2,2900.0,0.41379310344827586,CAR,3.036,0.5108342361863488,2.964
268,Matt_Duchene_,C,_,OTT,PIT,30th,1,1,3.9,6400.0,0.609375,OTT,2.445,0.2857142857142857,4.055
269,A._Nilsson_,G,STARTING GOALIE,OTT,PIT,19th,2,_,3.9,7100.0,0.5492957746478874,OTT,2.445,0.2857142857142857,4.055
270,Ryan_Dzingel_,W,_,OTT,PIT,7th,1,1,3.5,5100.0,0.6862745098039216,OTT,2.445,0.2857142857142857,4.055
271,B._Ryan_,W,_,OTT,PIT,7th,1,2,3.3,5000.0,0.6599999999999999,OTT,2.445,0.2857142857142857,4.055
272,T._Chabot_,D,_,OTT,PIT,30th,1,1,3.2,5900.0,0.5423728813559322,OTT,2.445,0.2857142857142857,4.055
273,Cody_Ceci_,D,_,OTT,PIT,30th,2,_,3.0,4500.0,0.6666666666666666,OTT,2.445,0.2857142857142857,4.055
274,Mark_Stone_,W,_,OTT,PIT,7th,2,1,2.8,5900.0,0.47457627118644063,OTT,2.445,0.2857142857142857,4.055
275,B._Tkachuk_,W,_,OTT,PIT,7th,2,2,2.8,4900.0,0.5714285714285714,OTT,2.445,0.2857142857142857,4.055
276,Zack_Smith_,W,_,OTT,PIT,7th,3,_,2.2,3300.0,0.6666666666666667,OTT,2.445,0.2857142857142857,4.055
277,C._Tierney_,C,_,OTT,PIT,30th,4,2,2.1,4500.0,0.4666666666666667,OTT,2.445,0.2857142857142857,4.055
278,C._Jaros_,D,_,OTT,PIT,30th,3,_,1.9,2500.0,0.76,OTT,2.445,0.2857142857142857,4.055
279,D._DeMelo_,D,_,OTT,PIT,30th,1,_,1.7,3400.0,0.5,OTT,2.445,0.2857142857142857,4.055
280,J._Pageau_,C,_,OTT,PIT,30th,3,_,1.6,3500.0,0.4571428571428572,OTT,2.445,0.2857142857142857,4.055
281,Mark_Borowiecki_,D,_,OTT,PIT,30th,3,_,1.6,2500.0,0.64,OTT,2.445,0.2857142857142857,4.055
282,M._Boedker_,W,_,OTT,PIT,7th,4,2,1.5,3000.0,0.5,OTT,2.445,0.2857142857142857,4.055
283,M._Paajarvi_,W,_,OTT,PIT,7th,3,_,1.4,2600.0,0.5384615384615384,OTT,2.445,0.2857142857142857,4.055
284,C._White_,C,_,OTT,PIT,30th,2,1,1.3,3600.0,0.3611111111111111,OTT,2.445,0.2857142857142857,4.055
285,Nick_Paul_,W,_,OTT,PIT,7th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.445,0.2857142857142857,4.055
286,M._Lajoie_,D,_,OTT,PIT,30th,2,2,1.1,3400.0,0.3235294117647059,OTT,2.445,0.2857142857142857,4.055
287,N._Backstrom_,C,_,WSH,CGY,10th,1,1,3.8,6200.0,0.6129032258064515,WAS,3.087,0.4545454545454546,3.413
288,T.J._Oshie_,W,_,WSH,CGY,4th,1,1,3.8,5400.0,0.7037037037037036,WAS,3.087,0.4545454545454546,3.413
289,B._Holtby_,G,STARTING GOALIE,WSH,CGY,1st,1,_,3.7,7600.0,0.48684210526315796,WAS,3.087,0.4545454545454546,3.413
290,John_Carlson_,D,_,WSH,CGY,16th,1,1,3.7,5800.0,0.6379310344827587,WAS,3.087,0.4545454545454546,3.413
291,Matt_Niskanen_,D,_,WSH,CGY,16th,2,2,2.8,4100.0,0.6829268292682927,WAS,3.087,0.4545454545454546,3.413
292,E._Kuznetsov_,C,_,WSH,CGY,10th,2,1,2.7,5000.0,0.54,WAS,3.087,0.4545454545454546,3.413
293,M._Kempny_,D,_,WSH,CGY,16th,1,_,2.1,3900.0,0.5384615384615385,WAS,3.087,0.4545454545454546,3.413
294,J._Vrana_,W,_,WSH,CGY,4th,2,2,2.1,4400.0,0.47727272727272724,WAS,3.087,0.4545454545454546,3.413
295,Tom_Wilson_,W,_,WSH,CGY,4th,2,1,2.0,5000.0,0.4,WAS,3.087,0.4545454545454546,3.413
296,Lars_Eller_,C,_,WSH,CGY,10th,3,_,1.8,3400.0,0.5294117647058824,WAS,3.087,0.4545454545454546,3.413
297,B._Orpik_,D,_,WSH,CGY,16th,3,_,1.7,2500.0,0.6799999999999999,WAS,3.087,0.4545454545454546,3.413
298,D._Orlov_,D,_,WSH,CGY,16th,2,2,1.7,3400.0,0.5,WAS,3.087,0.4545454545454546,3.413
299,M._Bowey_,D,_,WSH,CGY,16th,3,_,1.6,2500.0,0.64,WAS,3.087,0.4545454545454546,3.413
300,T._Boyd_,C,_,WSH,CGY,10th,4,2,1.5,2600.0,0.5769230769230769,WAS,3.087,0.4545454545454546,3.413
301,D._Smith-Pelly_,W,_,WSH,CGY,4th,3,_,1.5,2500.0,0.6,WAS,3.087,0.4545454545454546,3.413
302,D._Jaskin_,W,_,WSH,CGY,4th,4,_,1.4,2500.0,0.5599999999999999,WAS,3.087,0.4545454545454546,3.413
303,A._Burakovsky_,W,_,WSH,CGY,4th,4,_,1.4,2600.0,0.5384615384615384,WAS,3.087,0.4545454545454546,3.413
304,B._Connolly_,W,_,WSH,CGY,4th,3,2,1.2,3000.0,0.39999999999999997,WAS,3.087,0.4545454545454546,3.413
305,C._Stephenson_,W,_,WSH,CGY,4th,1,_,1.1,2500.0,0.44000000000000006,WAS,3.087,0.4545454545454546,3.413
