,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,D._Pouliot_,D,_,VAN,ARI,10th,3,_,1.4,2600.0,0.5384615384615384,VAN,2.919,0.5555555555555556,2.581
203,A._Roussel_,W,_,VAN,ARI,2nd,3,_,1.1,3200.0,0.34375,VAN,2.919,0.5555555555555556,2.581
204,Jay_Beagle_,C,_,VAN,ARI,28th,4,_,1.0,2500.0,0.4,VAN,2.919,0.5555555555555556,2.581
205,M._Granlund_,C,_,VAN,ARI,28th,2,2,1.0,2600.0,0.3846153846153846,VAN,2.919,0.5555555555555556,2.581
206,Loui_Eriksson_,W,_,VAN,ARI,2nd,3,2,1.0,2800.0,0.35714285714285715,VAN,2.919,0.5555555555555556,2.581
207,Tim_Schaller_,W,_,VAN,ARI,2nd,4,_,0.9,2500.0,0.36,VAN,2.919,0.5555555555555556,2.581
208,B._Sutter_,C,_,VAN,ARI,28th,3,1,0.9,2900.0,0.3103448275862069,VAN,2.919,0.5555555555555556,2.581
209,T._Motte_,W,_,VAN,ARI,2nd,4,_,0.7,2600.0,0.2692307692307692,VAN,2.919,0.5555555555555556,2.581
210,C._Price_,G,STARTING GOALIE,MTL,STL,26th,2,_,4.6,8000.0,0.575,MON,2.551,0.4347826086956522,2.949
211,Jeff_Petry_,D,_,MTL,STL,13th,2,2,3.8,5700.0,0.6666666666666666,MON,2.551,0.4347826086956522,2.949
212,Shea_Weber_,D,_,MTL,STL,13th,1,1,2.8,5500.0,0.509090909090909,MON,2.551,0.4347826086956522,2.949
213,Max_Domi_,C,_,MTL,STL,1st,2,1,2.8,5700.0,0.49122807017543857,MON,2.551,0.4347826086956522,2.949
214,T._Tatar_,W,_,MTL,STL,10th,1,1,2.8,5500.0,0.509090909090909,MON,2.551,0.4347826086956522,2.949
215,B._Gallagher_,W,_,MTL,STL,10th,1,2,2.6,5500.0,0.4727272727272727,MON,2.551,0.4347826086956522,2.949
216,J._Drouin_,W,_,MTL,STL,10th,2,1,2.4,5400.0,0.4444444444444444,MON,2.551,0.4347826086956522,2.949
217,P._Danault_,C,_,MTL,STL,1st,1,_,2.4,4800.0,0.5,MON,2.551,0.4347826086956522,2.949
218,J._Benn_,D,_,MTL,STL,13th,3,_,2.3,3400.0,0.676470588235294,MON,2.551,0.4347826086956522,2.949
219,B._Kulak_,D,_,MTL,STL,13th,3,_,2.1,3100.0,0.6774193548387097,MON,2.551,0.4347826086956522,2.949
220,Joel_Armia_,W,_,MTL,STL,10th,2,1,2.0,4300.0,0.46511627906976744,MON,2.551,0.4347826086956522,2.949
221,J._Kotkaniemi_,C,_,MTL,STL,1st,3,2,2.0,3600.0,0.5555555555555556,MON,2.551,0.4347826086956522,2.949
222,V._Mete_,D,_,MTL,STL,13th,1,_,1.7,2600.0,0.6538461538461539,MON,2.551,0.4347826086956522,2.949
223,A._Lehkonen_,W,_,MTL,STL,10th,3,2,1.6,3900.0,0.4102564102564103,MON,2.551,0.4347826086956522,2.949
224,Paul_Byron_,W,_,MTL,STL,10th,3,2,1.6,4300.0,0.372093023255814,MON,2.551,0.4347826086956522,2.949
225,Mike_Reilly_,D,_,MTL,STL,13th,2,_,1.4,2800.0,0.5,MON,2.551,0.4347826086956522,2.949
226,M._Peca_,C,_,MTL,STL,1st,4,_,1.1,2600.0,0.4230769230769231,MON,2.551,0.4347826086956522,2.949
227,C._Hudon_,W,_,MTL,STL,10th,4,_,1.0,2500.0,0.4,MON,2.551,0.4347826086956522,2.949
228,K._Agostino_,W,_,MTL,STL,10th,4,_,0.8,2500.0,0.32,MON,2.551,0.4347826086956522,2.949
229,C._Hellebuyck_,G,STARTING GOALIE,WPG,MIN,16th,1,_,4.5,7600.0,0.5921052631578948,WIN,2.849,0.4545454545454546,3.151
230,B._Wheeler_,W,_,WPG,MIN,19th,1,1,3.6,7000.0,0.5142857142857143,WIN,2.849,0.4545454545454546,3.151
231,Josh_Morrissey_,D,_,WPG,MIN,14th,1,1,3.5,5300.0,0.6603773584905661,WIN,2.849,0.4545454545454546,3.151
232,Mark_Scheifele_,C,_,WPG,MIN,15th,1,1,3.1,7000.0,0.4428571428571429,WIN,2.849,0.4545454545454546,3.151
233,J._Trouba_,D,_,WPG,MIN,14th,1,2,3.1,4800.0,0.6458333333333334,WIN,2.849,0.4545454545454546,3.151
234,T._Myers_,D,_,WPG,MIN,14th,2,2,3.0,3900.0,0.7692307692307693,WIN,2.849,0.4545454545454546,3.151
235,P._Laine_,W,_,WPG,MIN,19th,2,1,2.9,6600.0,0.4393939393939394,WIN,2.849,0.4545454545454546,3.151
236,Kyle_Connor_,W,_,WPG,MIN,19th,1,1,2.9,5400.0,0.537037037037037,WIN,2.849,0.4545454545454546,3.151
237,B._Tanev_,W,_,WPG,MIN,19th,3,_,2.3,3400.0,0.676470588235294,WIN,2.849,0.4545454545454546,3.151
238,B._Little_,C,_,WPG,MIN,15th,2,2,1.7,3500.0,0.4857142857142857,WIN,2.849,0.4545454545454546,3.151
239,M._Perreault_,W,_,WPG,MIN,19th,3,2,1.6,3100.0,0.5161290322580645,WIN,2.849,0.4545454545454546,3.151
240,D._Kulikov_,D,_,WPG,MIN,14th,3,_,1.6,2500.0,0.64,WIN,2.849,0.4545454545454546,3.151
241,Ben_Chiarot_,D,_,WPG,MIN,14th,2,_,1.6,2900.0,0.5517241379310345,WIN,2.849,0.4545454545454546,3.151
242,Joe_Morrow_,D,_,WPG,MIN,14th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.849,0.4545454545454546,3.151
243,Jack_Roslovic_,W,_,WPG,MIN,19th,2,2,1.3,2700.0,0.48148148148148145,WIN,2.849,0.4545454545454546,3.151
244,M._Appleton_,W,_,WPG,MIN,19th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.849,0.4545454545454546,3.151
245,A._Copp_,C,_,WPG,MIN,15th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.849,0.4545454545454546,3.151
246,B._Lemieux_,W,_,WPG,MIN,19th,4,_,1.0,2500.0,0.4,WIN,2.849,0.4545454545454546,3.151
247,Adam_Lowry_,C,_,WPG,MIN,15th,3,_,0.9,2900.0,0.3103448275862069,WIN,2.849,0.4545454545454546,3.151
248,D._Kuemper_,G,STARTING GOALIE,ARI,VAN,29th,1,_,4.5,7500.0,0.6,ARI,2.581,0.4444444444444444,2.919
249,Alex_Galchenyuk_,W,_,ARI,VAN,18th,3,1,3.1,4900.0,0.6326530612244897,ARI,2.581,0.4444444444444444,2.919
250,C._Keller_,W,_,ARI,VAN,18th,1,1,2.9,5300.0,0.5471698113207547,ARI,2.581,0.4444444444444444,2.919
251,J._Chychrun_,D,_,ARI,VAN,30th,2,2,2.7,4400.0,0.6136363636363636,ARI,2.581,0.4444444444444444,2.919
252,O._Ekman-Larsson_,D,_,ARI,VAN,30th,1,1,2.5,4900.0,0.5102040816326531,ARI,2.581,0.4444444444444444,2.919
253,Brad_Richardson_,C,_,ARI,VAN,13th,2,_,2.4,4200.0,0.5714285714285714,ARI,2.581,0.4444444444444444,2.919
254,C._Garland_,W,_,ARI,VAN,18th,3,1,2.4,3500.0,0.6857142857142857,ARI,2.581,0.4444444444444444,2.919
255,D._Stepan_,C,_,ARI,VAN,13th,1,2,2.3,4800.0,0.47916666666666663,ARI,2.581,0.4444444444444444,2.919
256,J._Oesterle_,D,_,ARI,VAN,30th,3,_,2.1,3500.0,0.6,ARI,2.581,0.4444444444444444,2.919
257,Alex_Goligoski_,D,_,ARI,VAN,30th,3,2,1.8,3900.0,0.46153846153846156,ARI,2.581,0.4444444444444444,2.919
258,L._Crouse_,W,_,ARI,VAN,18th,4,_,1.7,2500.0,0.6799999999999999,ARI,2.581,0.4444444444444444,2.919
259,C._Fischer_,W,_,ARI,VAN,18th,1,2,1.6,3200.0,0.5,ARI,2.581,0.4444444444444444,2.919
260,Nick_Cousins_,C,_,ARI,VAN,13th,3,_,1.6,2900.0,0.5517241379310345,ARI,2.581,0.4444444444444444,2.919
261,V._Hinostroza_,W,_,ARI,VAN,18th,2,2,1.4,3200.0,0.43749999999999994,ARI,2.581,0.4444444444444444,2.919
262,N._Hjalmarsson_,D,_,ARI,VAN,30th,1,_,1.4,3000.0,0.4666666666666666,ARI,2.581,0.4444444444444444,2.919
263,Ilya_Lyubushkin_,D,_,ARI,VAN,30th,2,_,1.4,2500.0,0.5599999999999999,ARI,2.581,0.4444444444444444,2.919
264,R._Panik_,W,_,ARI,VAN,18th,2,1,1.3,3700.0,0.35135135135135137,ARI,2.581,0.4444444444444444,2.919
265,M._Kempe_,C,_,ARI,VAN,13th,4,_,1.2,2600.0,0.4615384615384615,ARI,2.581,0.4444444444444444,2.919
266,Josh_Archibald_DTD,W,_,ARI,VAN,18th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.581,0.4444444444444444,2.919
267,B._Holtby_,G,STARTING GOALIE,WSH,BOS,7th,1,_,4.4,7600.0,0.5789473684210527,WAS,2.693,0.40816326530612246,3.307
268,Alex_Ovechkin_,W,_,WSH,BOS,8th,1,1,3.9,8000.0,0.4875,WAS,2.693,0.40816326530612246,3.307
269,John_Carlson_,D,_,WSH,BOS,9th,1,1,3.4,6200.0,0.5483870967741935,WAS,2.693,0.40816326530612246,3.307
270,M._Kempny_,D,_,WSH,BOS,9th,1,_,3.2,4800.0,0.6666666666666667,WAS,2.693,0.40816326530612246,3.307
271,Tom_Wilson_,W,_,WSH,BOS,8th,1,2,3.1,6400.0,0.484375,WAS,2.693,0.40816326530612246,3.307
272,E._Kuznetsov_,C,_,WSH,BOS,7th,1,1,3.0,6500.0,0.46153846153846156,WAS,2.693,0.40816326530612246,3.307
273,T.J._Oshie_,W,_,WSH,BOS,8th,2,1,2.7,5200.0,0.5192307692307693,WAS,2.693,0.40816326530612246,3.307
274,Lars_Eller_,C,_,WSH,BOS,7th,2,1,2.5,3800.0,0.6578947368421053,WAS,2.693,0.40816326530612246,3.307
275,J._Vrana_,W,_,WSH,BOS,8th,2,2,2.1,4600.0,0.4565217391304348,WAS,2.693,0.40816326530612246,3.307
276,Matt_Niskanen_,D,_,WSH,BOS,9th,2,2,2.0,4300.0,0.46511627906976744,WAS,2.693,0.40816326530612246,3.307
277,B._Connolly_,W,_,WSH,BOS,8th,3,_,1.8,3900.0,0.46153846153846156,WAS,2.693,0.40816326530612246,3.307
278,B._Orpik_,D,_,WSH,BOS,9th,3,_,1.4,2600.0,0.5384615384615384,WAS,2.693,0.40816326530612246,3.307
279,J._Siegenthaler_,D,_,WSH,BOS,9th,3,_,1.4,2500.0,0.5599999999999999,WAS,2.693,0.40816326530612246,3.307
280,Nic_Dowd_,C,_,WSH,BOS,7th,4,_,1.3,2600.0,0.5,WAS,2.693,0.40816326530612246,3.307
281,T._Boyd_,C,_,WSH,BOS,7th,3,2,1.2,3000.0,0.39999999999999997,WAS,2.693,0.40816326530612246,3.307
282,C._Stephenson_,W,_,WSH,BOS,8th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.693,0.40816326530612246,3.307
283,A._Burakovsky_,W,_,WSH,BOS,8th,3,_,1.1,2600.0,0.4230769230769231,WAS,2.693,0.40816326530612246,3.307
284,D._Orlov_,D,_,WSH,BOS,9th,2,2,1.1,3000.0,0.3666666666666667,WAS,2.693,0.40816326530612246,3.307
285,D._Smith-Pelly_,W,_,WSH,BOS,8th,4,_,1.0,2500.0,0.4,WAS,2.693,0.40816326530612246,3.307
286,J._Reimer_,G,STARTING GOALIE,FLA,EDM,11th,2,_,4.4,7400.0,0.5945945945945946,FLA,3.087,0.4545454545454546,3.413
287,A._Barkov_,C,_,FLA,EDM,4th,1,1,4.0,6800.0,0.5882352941176471,FLA,3.087,0.4545454545454546,3.413
288,J._Huberdeau_,W,_,FLA,EDM,28th,1,1,3.7,6200.0,0.5967741935483871,FLA,3.087,0.4545454545454546,3.413
289,Mike_Hoffman_,W,_,FLA,EDM,28th,2,1,3.5,6100.0,0.5737704918032788,FLA,3.087,0.4545454545454546,3.413
290,A._Ekblad_,D,_,FLA,EDM,26th,1,2,3.0,4200.0,0.7142857142857143,FLA,3.087,0.4545454545454546,3.413
291,K._Yandle_,D,_,FLA,EDM,26th,1,1,2.9,5400.0,0.537037037037037,FLA,3.087,0.4545454545454546,3.413
292,F._Vatrano_,W,_,FLA,EDM,28th,2,2,2.6,4500.0,0.5777777777777778,FLA,3.087,0.4545454545454546,3.413
293,E._Dadonov_,W,_,FLA,EDM,28th,1,1,2.6,6100.0,0.42622950819672134,FLA,3.087,0.4545454545454546,3.413
294,C._Sceviour_,W,_,FLA,EDM,28th,4,_,1.8,3000.0,0.6,FLA,3.087,0.4545454545454546,3.413
295,H._Borgstrom_,C,_,FLA,EDM,4th,2,2,1.7,3400.0,0.5,FLA,3.087,0.4545454545454546,3.413
296,Mark_Pysyk_,D,_,FLA,EDM,26th,2,_,1.7,2500.0,0.6799999999999999,FLA,3.087,0.4545454545454546,3.413
297,J._McCann_,C,_,FLA,EDM,4th,3,2,1.6,3500.0,0.4571428571428572,FLA,3.087,0.4545454545454546,3.413
298,D._Malgin_,W,_,FLA,EDM,28th,3,_,1.4,2700.0,0.5185185185185185,FLA,3.087,0.4545454545454546,3.413
299,M._Weegar_,D,_,FLA,EDM,26th,3,2,1.1,2600.0,0.4230769230769231,FLA,3.087,0.4545454545454546,3.413
300,Juho_Lammikko_,C,_,FLA,EDM,4th,4,_,1.1,2500.0,0.44000000000000006,FLA,3.087,0.4545454545454546,3.413
301,B._Kiselevich_,D,_,FLA,EDM,26th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.087,0.4545454545454546,3.413
302,J._Hawryluk_,W,_,FLA,EDM,28th,4,_,1.0,2500.0,0.4,FLA,3.087,0.4545454545454546,3.413
303,Troy_Brouwer_,W,_,FLA,EDM,28th,3,_,0.9,2500.0,0.36,FLA,3.087,0.4545454545454546,3.413
304,P._Rinne_,G,_,NSH,CBJ,24th,1,_,4.4,7700.0,0.5714285714285715,NAS,2.964,0.5121951219512195,3.036
305,V._Arvidsson_,W,_,NSH,CBJ,22nd,1,1,4.1,6800.0,0.6029411764705882,NAS,2.964,0.5121951219512195,3.036
306,M._Ekholm_,D,_,NSH,CBJ,15th,2,2,3.8,5100.0,0.7450980392156863,NAS,2.964,0.5121951219512195,3.036
307,R._Josi_,D,_,NSH,CBJ,15th,1,1,3.7,6100.0,0.6065573770491804,NAS,2.964,0.5121951219512195,3.036
308,C._Smith_,W,_,NSH,CBJ,22nd,2,2,3.6,5400.0,0.6666666666666666,NAS,2.964,0.5121951219512195,3.036
309,J._Saros_,G,_,NSH,CBJ,24th,2,_,3.6,7500.0,0.48000000000000004,NAS,2.964,0.5121951219512195,3.036
310,P.K._Subban_,D,_,NSH,CBJ,15th,2,2,3.6,5600.0,0.6428571428571429,NAS,2.964,0.5121951219512195,3.036
311,Ryan_Ellis_,D,_,NSH,CBJ,15th,1,1,3.4,4900.0,0.693877551020408,NAS,2.964,0.5121951219512195,3.036
312,F._Forsberg_,W,_,NSH,CBJ,22nd,1,1,3.3,6500.0,0.5076923076923077,NAS,2.964,0.5121951219512195,3.036
313,Ryan_Johansen_,C,_,NSH,CBJ,19th,1,1,2.8,4900.0,0.5714285714285714,NAS,2.964,0.5121951219512195,3.036
314,K._Fiala_,W,_,NSH,CBJ,22nd,2,2,2.4,4200.0,0.5714285714285714,NAS,2.964,0.5121951219512195,3.036
315,C._Sissons_,C,_,NSH,CBJ,19th,2,_,2.2,4200.0,0.5238095238095238,NAS,2.964,0.5121951219512195,3.036
316,C._Jarnkrok_,W,_,NSH,CBJ,22nd,3,_,2.2,3500.0,0.6285714285714287,NAS,2.964,0.5121951219512195,3.036
317,Nick_Bonino_,C,_,NSH,CBJ,19th,3,2,1.8,3900.0,0.46153846153846156,NAS,2.964,0.5121951219512195,3.036
318,R._Grimaldi_,W,_,NSH,CBJ,22nd,4,_,1.8,2800.0,0.6428571428571429,NAS,2.964,0.5121951219512195,3.036
319,Matt_Irwin_,D,_,NSH,CBJ,15th,3,_,1.7,3100.0,0.5483870967741935,NAS,2.964,0.5121951219512195,3.036
320,Dan_Hamhuis_,D,_,NSH,CBJ,15th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.964,0.5121951219512195,3.036
321,Ryan_Hartman_,W,_,NSH,CBJ,22nd,4,_,1.4,3600.0,0.38888888888888884,NAS,2.964,0.5121951219512195,3.036
322,A._Watson_,W,_,NSH,CBJ,22nd,3,_,1.2,3200.0,0.37499999999999994,NAS,2.964,0.5121951219512195,3.036
323,F._Gaudreau_,C,_,NSH,CBJ,19th,4,_,1.0,2500.0,0.4,NAS,2.964,0.5121951219512195,3.036
324,J._Binnington_,G,STARTING GOALIE,STL,MTL,23rd,2,_,4.2,7300.0,0.5753424657534247,STL,2.949,0.5652173913043478,2.551
325,Ryan_O'Reilly_,C,_,STL,MTL,10th,2,1,3.9,6200.0,0.6290322580645161,STL,2.949,0.5652173913043478,2.551
326,Alex_Pietrangelo_,D,_,STL,MTL,11th,1,1,3.4,5400.0,0.6296296296296295,STL,2.949,0.5652173913043478,2.551
327,J._Schwartz_,W,_,STL,MTL,9th,1,2,3.2,5100.0,0.627450980392157,STL,2.949,0.5652173913043478,2.551
328,D._Perron_,W,_,STL,MTL,9th,2,1,3.2,4700.0,0.6808510638297872,STL,2.949,0.5652173913043478,2.551
329,C._Parayko_,D,_,STL,MTL,11th,2,2,3.2,4700.0,0.6808510638297872,STL,2.949,0.5652173913043478,2.551
330,V._Tarasenko_,W,_,STL,MTL,9th,1,1,3.1,5800.0,0.5344827586206897,STL,2.949,0.5652173913043478,2.551
331,B._Schenn_,C,_,STL,MTL,10th,1,2,2.9,4600.0,0.6304347826086957,STL,2.949,0.5652173913043478,2.551
332,Joel_Edmundson_,D,_,STL,MTL,11th,3,_,1.6,3200.0,0.5,STL,2.949,0.5652173913043478,2.551
333,R._Bortuzzo_,D,_,STL,MTL,11th,3,_,1.5,2800.0,0.5357142857142857,STL,2.949,0.5652173913043478,2.551
334,O._Sundqvist_,W,_,STL,MTL,9th,4,_,1.5,2900.0,0.5172413793103449,STL,2.949,0.5652173913043478,2.551
335,Carl_Gunnarsson_,D,_,STL,MTL,11th,1,_,1.5,2600.0,0.5769230769230769,STL,2.949,0.5652173913043478,2.551
336,Zach_Sanford_,W,_,STL,MTL,9th,3,_,1.4,2600.0,0.5384615384615384,STL,2.949,0.5652173913043478,2.551
337,Jay_Bouwmeester_,D,_,STL,MTL,11th,2,_,1.3,2800.0,0.46428571428571436,STL,2.949,0.5652173913043478,2.551
338,Pat_Maroon_,W,_,STL,MTL,9th,3,2,1.2,2900.0,0.41379310344827586,STL,2.949,0.5652173913043478,2.551
339,R._Thomas_,C,_,STL,MTL,10th,3,1,1.0,2800.0,0.35714285714285715,STL,2.949,0.5652173913043478,2.551
340,S._Blais_,W,_,STL,MTL,9th,4,_,1.0,2500.0,0.4,STL,2.949,0.5652173913043478,2.551
341,R._Fabbri_,W,_,STL,MTL,9th,2,2,0.9,2600.0,0.34615384615384615,STL,2.949,0.5652173913043478,2.551
342,Ivan_Barbashev_,C,_,STL,MTL,10th,4,_,0.8,2500.0,0.32,STL,2.949,0.5652173913043478,2.551
343,J._Korpisalo_,G,STARTING GOALIE,CBJ,NSH,6th,1,_,4.1,7700.0,0.5324675324675324,COB,3.036,0.5108342361863488,2.964
344,A._Panarin_,W,_,CBJ,NSH,1st,2,1,3.8,6500.0,0.5846153846153845,COB,3.036,0.5108342361863488,2.964
345,Seth_Jones_,D,_,CBJ,NSH,7th,1,2,3.6,5900.0,0.6101694915254237,COB,3.036,0.5108342361863488,2.964
346,Cam_Atkinson_,W,_,CBJ,NSH,1st,1,1,3.3,7400.0,0.4459459459459459,COB,3.036,0.5108342361863488,2.964
347,Zach_Werenski_,D,_,CBJ,NSH,7th,1,1,2.9,4800.0,0.6041666666666666,COB,3.036,0.5108342361863488,2.964
348,P._Dubois_,C,_,CBJ,NSH,5th,1,1,2.8,5900.0,0.47457627118644063,COB,3.036,0.5108342361863488,2.964
349,Ryan_Murray_,D,_,CBJ,NSH,7th,2,_,2.6,3900.0,0.6666666666666667,COB,3.036,0.5108342361863488,2.964
350,B._Jenner_,C,_,CBJ,NSH,5th,3,2,2.0,4000.0,0.5,COB,3.036,0.5108342361863488,2.964
351,A._Duclair_,W,_,CBJ,NSH,1st,2,1,1.6,3100.0,0.5161290322580645,COB,3.036,0.5108342361863488,2.964
352,O._Bjorkstrand_,W,_,CBJ,NSH,1st,1,2,1.6,3500.0,0.4571428571428572,COB,3.036,0.5108342361863488,2.964
353,A._Wennberg_,C,_,CBJ,NSH,5th,2,2,1.4,2800.0,0.5,COB,3.036,0.5108342361863488,2.964
354,M._Nutivaara_,D,_,CBJ,NSH,7th,2,_,1.3,2500.0,0.52,COB,3.036,0.5108342361863488,2.964
355,D._Savard_,D,_,CBJ,NSH,7th,3,_,1.2,2800.0,0.4285714285714286,COB,3.036,0.5108342361863488,2.964
356,Dean_Kukan_,D,_,CBJ,NSH,7th,3,_,1.1,2500.0,0.44000000000000006,COB,3.036,0.5108342361863488,2.964
357,R._Nash_,W,_,CBJ,NSH,1st,4,_,1.1,2500.0,0.44000000000000006,COB,3.036,0.5108342361863488,2.964
358,Eric_Robinson_,W,_,CBJ,NSH,1st,3,_,0.9,2500.0,0.36,COB,3.036,0.5108342361863488,2.964
359,H._Lundqvist_,G,STARTING GOALIE,NYR,NYI,8th,1,_,4.1,7200.0,0.5694444444444444,NYR,2.783,0.4347826086956522,3.217
360,C._Kreider_,W,_,NYR,NYI,7th,1,1,2.4,5600.0,0.4285714285714286,NYR,2.783,0.4347826086956522,3.217
361,Mika_Zibanejad_,C,_,NYR,NYI,11th,1,1,2.3,5600.0,0.4107142857142857,NYR,2.783,0.4347826086956522,3.217
362,K._Shattenkirk_,D,_,NYR,NYI,4th,3,1,2.2,3600.0,0.6111111111111112,NYR,2.783,0.4347826086956522,3.217
363,Neal_Pionk_,D,_,NYR,NYI,4th,1,2,2.1,4400.0,0.47727272727272724,NYR,2.783,0.4347826086956522,3.217
364,J._Fast_,W,_,NYR,NYI,7th,1,_,1.9,3600.0,0.5277777777777778,NYR,2.783,0.4347826086956522,3.217
365,B._Skjei_,D,_,NYR,NYI,4th,2,_,1.8,3800.0,0.4736842105263158,NYR,2.783,0.4347826086956522,3.217
366,Mats_Zuccarello_,W,_,NYR,NYI,7th,2,1,1.8,4000.0,0.45,NYR,2.783,0.4347826086956522,3.217
367,J._Vesey_,W,_,NYR,NYI,7th,3,_,1.8,4100.0,0.4390243902439025,NYR,2.783,0.4347826086956522,3.217
368,Adam_McQuaid_,D,_,NYR,NYI,4th,2,_,1.7,2600.0,0.6538461538461539,NYR,2.783,0.4347826086956522,3.217
369,Ryan_Strome_,W,_,NYR,NYI,7th,2,_,1.6,2700.0,0.5925925925925926,NYR,2.783,0.4347826086956522,3.217
370,B._Howden_,C,_,NYR,NYI,11th,3,2,1.4,2700.0,0.5185185185185185,NYR,2.783,0.4347826086956522,3.217
371,F._Chytil_,C,_,NYR,NYI,11th,2,2,1.3,2900.0,0.4482758620689655,NYR,2.783,0.4347826086956522,3.217
372,Marc_Staal_,D,_,NYR,NYI,4th,1,_,1.2,2800.0,0.4285714285714286,NYR,2.783,0.4347826086956522,3.217
373,P._Buchnevich_,W,_,NYR,NYI,7th,4,2,1.1,2900.0,0.37931034482758624,NYR,2.783,0.4347826086956522,3.217
374,Boo_Nieves_,C,_,NYR,NYI,11th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.783,0.4347826086956522,3.217
375,V._Namestnikov_,W,_,NYR,NYI,7th,3,1,1.0,3100.0,0.3225806451612903,NYR,2.783,0.4347826086956522,3.217
376,Cody_McLeod_,W,_,NYR,NYI,7th,4,_,0.7,2500.0,0.27999999999999997,NYR,2.783,0.4347826086956522,3.217
377,C._Hart_,G,STARTING GOALIE,PHI,DAL,14th,1,_,4.1,7000.0,0.5857142857142856,PHI,3.0,0.5,3.0
378,J._Voracek_,W,_,PHI,DAL,14th,2,1,3.1,5400.0,0.5740740740740741,PHI,3.0,0.5,3.0
379,Sean_Couturier_,C,_,PHI,DAL,18th,1,1,3.0,5500.0,0.5454545454545454,PHI,3.0,0.5,3.0
380,C._Giroux_,W,_,PHI,DAL,14th,1,1,2.9,6300.0,0.4603174603174603,PHI,3.0,0.5,3.0
381,S._Gostisbehere_,D,_,PHI,DAL,29th,2,1,2.7,4800.0,0.5625000000000001,PHI,3.0,0.5,3.0
382,T._Konecny_,W,_,PHI,DAL,14th,1,2,2.4,4600.0,0.5217391304347826,PHI,3.0,0.5,3.0
383,T._Sanheim_,D,_,PHI,DAL,29th,2,2,2.2,3200.0,0.6875,PHI,3.0,0.5,3.0
384,W._Simmonds_,W,_,PHI,DAL,14th,4,1,2.2,4400.0,0.5,PHI,3.0,0.5,3.0
385,C._Folin_,D,_,PHI,DAL,29th,3,_,1.9,2500.0,0.76,PHI,3.0,0.5,3.0
386,J._van_Riemsdyk_,W,_,PHI,DAL,14th,3,2,1.8,4300.0,0.4186046511627907,PHI,3.0,0.5,3.0
387,Ivan_Provorov_,D,_,PHI,DAL,29th,1,2,1.7,4300.0,0.3953488372093023,PHI,3.0,0.5,3.0
388,R._Gudas_,D,_,PHI,DAL,29th,1,_,1.7,3400.0,0.5,PHI,3.0,0.5,3.0
389,O._Lindblom_,W,_,PHI,DAL,14th,2,_,1.5,2500.0,0.6,PHI,3.0,0.5,3.0
390,R._Hagg_,D,_,PHI,DAL,29th,3,_,1.3,3100.0,0.41935483870967744,PHI,3.0,0.5,3.0
391,J._Weal_,C,_,PHI,DAL,18th,_,2,1.1,2700.0,0.40740740740740744,PHI,3.0,0.5,3.0
392,S._Laughton_,C,_,PHI,DAL,18th,4,_,1.0,3100.0,0.3225806451612903,PHI,3.0,0.5,3.0
393,Dale_Weise_,W,_,PHI,DAL,14th,3,_,0.9,2500.0,0.36,PHI,3.0,0.5,3.0
394,N._Patrick_,C,_,PHI,DAL,18th,2,_,0.9,3300.0,0.27272727272727276,PHI,3.0,0.5,3.0
395,Phil_Varone_,C,_,PHI,DAL,18th,3,_,0.8,2500.0,0.32,PHI,3.0,0.5,3.0
396,M._Raffl_,W,_,PHI,DAL,14th,4,_,0.7,2500.0,0.27999999999999997,PHI,3.0,0.5,3.0
397,K._Kinkaid_,G,STARTING GOALIE,NJD,TOR,27th,1,_,4.0,7100.0,0.5633802816901409,NJD,2.831,0.3846153846153846,3.669
398,Kyle_Palmieri_,W,_,NJD,TOR,12th,1,1,3.2,6400.0,0.5,NJD,2.831,0.3846153846153846,3.669
399,Nico_Hischier_,C,_,NJD,TOR,17th,1,2,3.2,5100.0,0.627450980392157,NJD,2.831,0.3846153846153846,3.669
400,T._Zajac_,C,_,NJD,TOR,17th,2,1,2.5,4400.0,0.5681818181818181,NJD,2.831,0.3846153846153846,3.669
401,Sami_Vatanen_,D,_,NJD,TOR,25th,2,2,2.3,4500.0,0.5111111111111111,NJD,2.831,0.3846153846153846,3.669
402,B._Boyle_,W,_,NJD,TOR,12th,4,1,2.3,3800.0,0.6052631578947368,NJD,2.831,0.3846153846153846,3.669
403,M._Wood_,W,_,NJD,TOR,12th,2,2,2.2,3500.0,0.6285714285714287,NJD,2.831,0.3846153846153846,3.669
404,J._Bratt_,W,_,NJD,TOR,12th,1,2,2.2,3800.0,0.5789473684210527,NJD,2.831,0.3846153846153846,3.669
405,B._Coleman_,W,_,NJD,TOR,12th,2,_,2.2,4800.0,0.45833333333333337,NJD,2.831,0.3846153846153846,3.669
