,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,B._Tanev_,W,_,WPG,COL,4th,3,_,1.7,3200.0,0.53125,WIN,3.641,0.6078431372549019,2.859
204,Adam_Lowry_,C,_,WPG,COL,22nd,3,_,1.7,3100.0,0.5483870967741935,WIN,3.641,0.6078431372549019,2.859
205,Ben_Chiarot_,D,_,WPG,COL,20th,2,_,1.6,3000.0,0.5333333333333333,WIN,3.641,0.6078431372549019,2.859
206,B._Little_,C,_,WPG,COL,22nd,2,2,1.6,3600.0,0.4444444444444445,WIN,3.641,0.6078431372549019,2.859
207,Joe_Morrow_,D,_,WPG,COL,20th,3,_,1.5,2500.0,0.6,WIN,3.641,0.6078431372549019,2.859
208,M._Perreault_,W,_,WPG,COL,4th,3,2,1.5,3000.0,0.5,WIN,3.641,0.6078431372549019,2.859
209,D._Kulikov_,D,_,WPG,COL,20th,3,_,1.3,2500.0,0.52,WIN,3.641,0.6078431372549019,2.859
210,B._Lemieux_,W,_,WPG,COL,4th,4,_,1.3,2500.0,0.52,WIN,3.641,0.6078431372549019,2.859
211,Jack_Roslovic_,W,_,WPG,COL,4th,2,2,1.3,2500.0,0.52,WIN,3.641,0.6078431372549019,2.859
212,M._Appleton_,W,_,WPG,COL,4th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.641,0.6078431372549019,2.859
213,A._Copp_,C,_,WPG,COL,22nd,4,_,0.9,2500.0,0.36,WIN,3.641,0.6078431372549019,2.859
214,A._Dell_,G,_,SJS,EDM,10th,1,_,4.7,7800.0,0.6025641025641026,SAN,3.864,0.6666666666666666,2.636
215,Erik_Karlsson_,D,_,SJS,EDM,22nd,1,1,4.4,5800.0,0.7586206896551725,SAN,3.864,0.6666666666666666,2.636
216,B._Burns_,D,_,SJS,EDM,22nd,2,1,4.4,6300.0,0.6984126984126985,SAN,3.864,0.6666666666666666,2.636
217,M._Jones_,G,_,SJS,EDM,10th,2,_,4.2,8000.0,0.525,SAN,3.864,0.6666666666666666,2.636
218,E._Kane_,W,_,SJS,EDM,22nd,3,2,4.2,5600.0,0.7500000000000001,SAN,3.864,0.6666666666666666,2.636
219,Joe_Pavelski_,W,_,SJS,EDM,22nd,1,1,3.9,6800.0,0.5735294117647058,SAN,3.864,0.6666666666666666,2.636
220,L._Couture_,C,_,SJS,EDM,16th,2,1,3.6,6400.0,0.5625,SAN,3.864,0.6666666666666666,2.636
221,T._Hertl_,C,_,SJS,EDM,16th,3,1,3.2,5800.0,0.5517241379310345,SAN,3.864,0.6666666666666666,2.636
222,Timo_Meier_,W,_,SJS,EDM,22nd,2,2,2.9,6100.0,0.4754098360655738,SAN,3.864,0.6666666666666666,2.636
223,J._Donskoi_,W,_,SJS,EDM,22nd,3,_,2.7,3800.0,0.7105263157894738,SAN,3.864,0.6666666666666666,2.636
224,Joe_Thornton_,C,_,SJS,EDM,16th,1,2,2.2,3200.0,0.6875,SAN,3.864,0.6666666666666666,2.636
225,J._Ryan_,D,_,SJS,EDM,22nd,3,_,2.1,2500.0,0.8400000000000001,SAN,3.864,0.6666666666666666,2.636
226,L._Radil_,W,_,SJS,EDM,22nd,2,_,1.8,3000.0,0.6,SAN,3.864,0.6666666666666666,2.636
227,B._Dillon_,D,_,SJS,EDM,22nd,1,_,1.7,2500.0,0.6799999999999999,SAN,3.864,0.6666666666666666,2.636
228,Tim_Heed_,D,_,SJS,EDM,22nd,3,2,1.7,3300.0,0.5151515151515151,SAN,3.864,0.6666666666666666,2.636
229,R._Simek_,D,_,SJS,EDM,22nd,2,_,1.4,2500.0,0.5599999999999999,SAN,3.864,0.6666666666666666,2.636
230,B._Goodrow_,C,_,SJS,EDM,16th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.864,0.6666666666666666,2.636
231,M._Karlsson_,W,_,SJS,EDM,22nd,4,_,1.1,2500.0,0.44000000000000006,SAN,3.864,0.6666666666666666,2.636
232,K._Labanc_,W,_,SJS,EDM,22nd,4,2,0.9,2900.0,0.3103448275862069,SAN,3.864,0.6666666666666666,2.636
233,M._Sorensen_,W,_,SJS,EDM,22nd,1,_,0.8,2500.0,0.32,SAN,3.864,0.6666666666666666,2.636
234,Petr_Mrazek_,G,_,CAR,NYI,5th,1,_,4.4,7000.0,0.6285714285714287,CAR,2.964,0.5121951219512195,3.036
235,S._Aho_,C,_,CAR,NYI,9th,1,1,3.7,6600.0,0.5606060606060607,CAR,2.964,0.5121951219512195,3.036
236,D._Hamilton_,D,_,CAR,NYI,5th,3,2,3.5,4700.0,0.7446808510638298,CAR,2.964,0.5121951219512195,3.036
237,C._McElhinney_,G,_,CAR,NYI,5th,2,_,3.5,7000.0,0.5,CAR,2.964,0.5121951219512195,3.036
238,J._Slavin_,D,_,CAR,NYI,5th,1,2,2.9,4300.0,0.6744186046511628,CAR,2.964,0.5121951219512195,3.036
239,T._Teravainen_,W,_,CAR,NYI,7th,1,1,2.9,5300.0,0.5471698113207547,CAR,2.964,0.5121951219512195,3.036
240,J._Faulk_,D,_,CAR,NYI,5th,2,1,2.8,4600.0,0.6086956521739131,CAR,2.964,0.5121951219512195,3.036
241,J._Williams_,W,_,CAR,NYI,7th,2,1,2.8,4300.0,0.6511627906976744,CAR,2.964,0.5121951219512195,3.036
242,M._Ferland_,W,_,CAR,NYI,7th,3,1,2.3,4600.0,0.5,CAR,2.964,0.5121951219512195,3.036
243,B._Pesce_,D,_,CAR,NYI,5th,1,_,2.3,3800.0,0.6052631578947368,CAR,2.964,0.5121951219512195,3.036
244,C._de_Haan_,D,_,CAR,NYI,5th,2,_,2.0,3400.0,0.5882352941176471,CAR,2.964,0.5121951219512195,3.036
245,A._Svechnikov_,W,_,CAR,NYI,7th,3,2,2.0,4300.0,0.46511627906976744,CAR,2.964,0.5121951219512195,3.036
246,B._McGinn_,W,_,CAR,NYI,7th,1,_,1.9,2700.0,0.7037037037037036,CAR,2.964,0.5121951219512195,3.036
247,J._Martinook_,W,_,CAR,NYI,7th,2,_,1.7,3400.0,0.5,CAR,2.964,0.5121951219512195,3.036
248,T._van_Riemsdyk_,D,_,CAR,NYI,5th,3,_,1.7,2500.0,0.6799999999999999,CAR,2.964,0.5121951219512195,3.036
249,L._Wallmark_,C,_,CAR,NYI,9th,2,2,1.3,3300.0,0.393939393939394,CAR,2.964,0.5121951219512195,3.036
250,W._Foegele_,W,_,CAR,NYI,7th,4,_,1.2,2500.0,0.48,CAR,2.964,0.5121951219512195,3.036
251,Saku_Maenalanen_,W,_,CAR,NYI,7th,4,_,1.1,2500.0,0.44000000000000006,CAR,2.964,0.5121951219512195,3.036
252,V._Rask_,C,_,CAR,NYI,9th,3,2,1.0,2500.0,0.4,CAR,2.964,0.5121951219512195,3.036
253,Greg_McKegg_,C,_,CAR,NYI,9th,4,_,0.8,2500.0,0.32,CAR,2.964,0.5121951219512195,3.036
254,A._Niemi_,G,_,MTL,DET,21st,1,_,4.4,7900.0,0.5569620253164557,MON,3.0,0.5238095238095238,3.0
255,C._Price_,G,_,MTL,DET,21st,2,_,3.7,7900.0,0.46835443037974683,MON,3.0,0.5238095238095238,3.0
256,Jeff_Petry_,D,_,MTL,DET,21st,2,2,3.4,5600.0,0.6071428571428572,MON,3.0,0.5238095238095238,3.0
257,Shea_Weber_DTD,D,_,MTL,DET,21st,1,1,3.0,5600.0,0.5357142857142857,MON,3.0,0.5238095238095238,3.0
258,T._Tatar_,W,_,MTL,DET,17th,1,1,2.8,5300.0,0.5283018867924528,MON,3.0,0.5238095238095238,3.0
259,P._Danault_,C,_,MTL,DET,31st,1,_,2.7,4800.0,0.5625000000000001,MON,3.0,0.5238095238095238,3.0
260,Max_Domi_,C,_,MTL,DET,31st,2,1,2.6,5700.0,0.45614035087719296,MON,3.0,0.5238095238095238,3.0
261,J._Kotkaniemi_,C,_,MTL,DET,31st,3,2,2.4,3700.0,0.6486486486486486,MON,3.0,0.5238095238095238,3.0
262,B._Gallagher_,W,_,MTL,DET,17th,1,2,2.4,5300.0,0.4528301886792453,MON,3.0,0.5238095238095238,3.0
263,J._Benn_,D,_,MTL,DET,21st,3,_,2.3,3400.0,0.676470588235294,MON,3.0,0.5238095238095238,3.0
264,J._Drouin_,W,_,MTL,DET,17th,2,1,2.2,5400.0,0.40740740740740744,MON,3.0,0.5238095238095238,3.0
265,A._Lehkonen_,W,_,MTL,DET,17th,3,2,2.0,3800.0,0.5263157894736842,MON,3.0,0.5238095238095238,3.0
266,B._Kulak_,D,_,MTL,DET,21st,3,_,1.9,2900.0,0.6551724137931034,MON,3.0,0.5238095238095238,3.0
267,Joel_Armia_,W,_,MTL,DET,17th,2,1,1.9,4200.0,0.45238095238095233,MON,3.0,0.5238095238095238,3.0
268,V._Mete_,D,_,MTL,DET,21st,1,_,1.8,2600.0,0.6923076923076923,MON,3.0,0.5238095238095238,3.0
269,Paul_Byron_,W,_,MTL,DET,17th,3,2,1.7,4300.0,0.3953488372093023,MON,3.0,0.5238095238095238,3.0
270,N._Deslauriers_,W,_,MTL,DET,17th,4,_,1.3,2500.0,0.52,MON,3.0,0.5238095238095238,3.0
271,Mike_Reilly_,D,_,MTL,DET,21st,2,_,1.3,3000.0,0.43333333333333335,MON,3.0,0.5238095238095238,3.0
272,K._Agostino_,W,_,MTL,DET,17th,4,_,1.1,2500.0,0.44000000000000006,MON,3.0,0.5238095238095238,3.0
273,M._Chaput_,C,_,MTL,DET,31st,4,_,0.8,2500.0,0.32,MON,3.0,0.5238095238095238,3.0
274,C._Hutton_,G,STARTING GOALIE,BUF,NJD,13th,1,_,4.3,7900.0,0.5443037974683543,BUF,2.783,0.5108342361863488,2.717
275,Jeff_Skinner_,W,_,BUF,NJD,8th,1,1,3.4,6600.0,0.5151515151515151,BUF,2.783,0.5108342361863488,2.717
276,Sam_Reinhart_DTD,W,_,BUF,NJD,8th,1,1,3.0,5600.0,0.5357142857142857,BUF,2.783,0.5108342361863488,2.717
277,R._Ristolainen_,D,_,BUF,NJD,10th,1,1,2.7,5100.0,0.5294117647058825,BUF,2.783,0.5108342361863488,2.717
278,Evan_Rodrigues_,C,_,BUF,NJD,1st,1,1,2.1,3900.0,0.5384615384615385,BUF,2.783,0.5108342361863488,2.717
279,L._Pilut_,D,_,BUF,NJD,10th,3,2,1.9,2500.0,0.76,BUF,2.783,0.5108342361863488,2.717
280,Zach_Bogosian_,D,_,BUF,NJD,10th,3,_,1.9,3100.0,0.6129032258064515,BUF,2.783,0.5108342361863488,2.717
281,Jake_McCabe_,D,_,BUF,NJD,10th,1,_,1.8,3200.0,0.5625,BUF,2.783,0.5108342361863488,2.717
282,M._Scandella_,D,_,BUF,NJD,10th,2,_,1.7,2700.0,0.6296296296296295,BUF,2.783,0.5108342361863488,2.717
283,Kyle_Okposo_,W,_,BUF,NJD,8th,4,2,1.5,3100.0,0.48387096774193544,BUF,2.783,0.5108342361863488,2.717
284,Tage_Thompson_,W,_,BUF,NJD,8th,2,2,1.4,2600.0,0.5384615384615384,BUF,2.783,0.5108342361863488,2.717
285,V._Sobotka_,C,_,BUF,NJD,1st,2,_,1.3,2500.0,0.52,BUF,2.783,0.5108342361863488,2.717
286,C._Sheary_,W,_,BUF,NJD,8th,2,2,1.3,3100.0,0.41935483870967744,BUF,2.783,0.5108342361863488,2.717
287,C.J._Smith_,W,_,BUF,NJD,8th,4,_,1.2,2500.0,0.48,BUF,2.783,0.5108342361863488,2.717
288,R._Dahlin_,D,_,BUF,NJD,10th,2,1,1.2,3600.0,0.3333333333333333,BUF,2.783,0.5108342361863488,2.717
289,J._Pominville_,W,_,BUF,NJD,8th,3,_,1.1,3100.0,0.3548387096774194,BUF,2.783,0.5108342361863488,2.717
290,J._Larsson_,C,_,BUF,NJD,1st,4,_,1.0,2500.0,0.4,BUF,2.783,0.5108342361863488,2.717
291,C._Mittelstadt_,C,_,BUF,NJD,1st,3,2,0.9,2500.0,0.36,BUF,2.783,0.5108342361863488,2.717
292,Remi_Elie_,W,_,BUF,NJD,8th,3,_,0.8,2500.0,0.32,BUF,2.783,0.5108342361863488,2.717
293,Jake_Allen_,G,_,STL,DAL,20th,1,_,4.2,7200.0,0.5833333333333334,STL,2.75,0.5,2.75
294,Ryan_O'Reilly_,C,_,STL,DAL,24th,2,1,4.1,6300.0,0.6507936507936507,STL,2.75,0.5,2.75
295,D._Perron_,W,_,STL,DAL,15th,2,1,3.2,4600.0,0.6956521739130436,STL,2.75,0.5,2.75
296,J._Binnington_,G,_,STL,DAL,20th,2,_,3.2,7000.0,0.4571428571428572,STL,2.75,0.5,2.75
297,C._Parayko_,D,_,STL,DAL,23rd,2,2,3.1,4500.0,0.6888888888888889,STL,2.75,0.5,2.75
298,V._Tarasenko_,W,_,STL,DAL,15th,1,1,3.1,5600.0,0.5535714285714286,STL,2.75,0.5,2.75
299,J._Schwartz_,W,_,STL,DAL,15th,1,2,3.0,4800.0,0.625,STL,2.75,0.5,2.75
300,Alex_Pietrangelo_,D,_,STL,DAL,23rd,1,1,2.9,5100.0,0.5686274509803921,STL,2.75,0.5,2.75
301,B._Schenn_,C,_,STL,DAL,24th,1,2,2.7,4300.0,0.6279069767441862,STL,2.75,0.5,2.75
302,T._Bozak_DTD,C,_,STL,DAL,24th,_,1,1.8,3400.0,0.5294117647058824,STL,2.75,0.5,2.75
303,Zach_Sanford_,W,_,STL,DAL,15th,3,_,1.6,2600.0,0.6153846153846154,STL,2.75,0.5,2.75
304,O._Sundqvist_,W,_,STL,DAL,15th,4,_,1.6,2800.0,0.5714285714285715,STL,2.75,0.5,2.75
305,A._Steen_DTD,W,_,STL,DAL,15th,2,_,1.5,3900.0,0.38461538461538464,STL,2.75,0.5,2.75
306,Pat_Maroon_,W,_,STL,DAL,15th,3,_,1.5,2900.0,0.5172413793103449,STL,2.75,0.5,2.75
307,R._Bortuzzo_,D,_,STL,DAL,23rd,3,_,1.5,2800.0,0.5357142857142857,STL,2.75,0.5,2.75
308,Joel_Edmundson_,D,_,STL,DAL,23rd,4,_,1.5,3100.0,0.48387096774193544,STL,2.75,0.5,2.75
309,V._Dunn_,D,_,STL,DAL,23rd,3,2,1.4,3600.0,0.38888888888888884,STL,2.75,0.5,2.75
310,Jay_Bouwmeester_,D,_,STL,DAL,23rd,2,_,1.4,2800.0,0.5,STL,2.75,0.5,2.75
311,Carl_Gunnarsson_,D,_,STL,DAL,23rd,1,_,1.4,2500.0,0.5599999999999999,STL,2.75,0.5,2.75
312,R._Thomas_,W,_,STL,DAL,15th,3,2,1.1,2800.0,0.3928571428571429,STL,2.75,0.5,2.75
313,Ivan_Barbashev_,C,_,STL,DAL,24th,4,_,0.8,2500.0,0.32,STL,2.75,0.5,2.75
314,J._Howard_,G,STARTING GOALIE,DET,MTL,25th,1,_,4.2,7600.0,0.5526315789473685,DET,3.0,0.5,3.0
315,D._Larkin_,C,_,DET,MTL,12th,1,1,3.9,6500.0,0.6,DET,3.0,0.5,3.0
316,G._Nyquist_,W,_,DET,MTL,11th,1,1,3.1,4900.0,0.6326530612244897,DET,3.0,0.5,3.0
317,A._Athanasiou_,W,_,DET,MTL,11th,3,2,2.8,4800.0,0.5833333333333334,DET,3.0,0.5,3.0
318,F._Nielsen_,C,_,DET,MTL,12th,2,1,2.2,3900.0,0.5641025641025642,DET,3.0,0.5,3.0
319,A._Mantha_,W,_,DET,MTL,11th,2,2,2.0,4800.0,0.4166666666666667,DET,3.0,0.5,3.0
320,F._Hronek_,D,_,DET,MTL,26th,2,2,1.9,3600.0,0.5277777777777778,DET,3.0,0.5,3.0
321,N._Kronwall_,D,_,DET,MTL,26th,1,_,1.8,2900.0,0.6206896551724138,DET,3.0,0.5,3.0
322,T._Bertuzzi_,W,_,DET,MTL,11th,1,2,1.8,3800.0,0.4736842105263158,DET,3.0,0.5,3.0
323,Nick_Jensen_,D,_,DET,MTL,26th,1,_,1.6,2700.0,0.5925925925925926,DET,3.0,0.5,3.0
324,J._Ericsson_,D,_,DET,MTL,26th,2,_,1.5,2600.0,0.5769230769230769,DET,3.0,0.5,3.0
325,D._Helm_,W,_,DET,MTL,11th,4,_,1.5,2900.0,0.5172413793103449,DET,3.0,0.5,3.0
326,J._Abdelkader_,W,_,DET,MTL,11th,4,_,1.4,2600.0,0.5384615384615384,DET,3.0,0.5,3.0
327,D._Cholowski_,D,_,DET,MTL,26th,3,1,1.4,3300.0,0.42424242424242425,DET,3.0,0.5,3.0
328,T._Vanek_,W,_,DET,MTL,11th,2,1,1.3,3000.0,0.43333333333333335,DET,3.0,0.5,3.0
329,Luke_Witkowski_,D,_,DET,MTL,26th,3,_,1.3,2500.0,0.52,DET,3.0,0.5,3.0
330,M._Rasmussen_DTD,W,_,DET,MTL,11th,3,2,1.3,2500.0,0.52,DET,3.0,0.5,3.0
331,J._de_la_Rose_,C,_,DET,MTL,12th,3,_,1.1,2500.0,0.44000000000000006,DET,3.0,0.5,3.0
332,Luke_Glendening_,C,_,DET,MTL,12th,4,_,1.0,2900.0,0.3448275862068966,DET,3.0,0.5,3.0
333,Seth_Jones_,D,_,CBJ,TBL,28th,1,1,4.1,5700.0,0.719298245614035,COB,2.703,0.3508771929824561,3.797
334,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TBL,3rd,1,_,4.0,7300.0,0.547945205479452,COB,2.703,0.3508771929824561,3.797
335,A._Panarin_,W,_,CBJ,TBL,28th,1,1,4.0,6700.0,0.5970149253731343,COB,2.703,0.3508771929824561,3.797
336,Cam_Atkinson_,W,_,CBJ,TBL,28th,1,1,3.6,7700.0,0.4675324675324675,COB,2.703,0.3508771929824561,3.797
337,Zach_Werenski_,D,_,CBJ,TBL,28th,1,2,3.4,4900.0,0.693877551020408,COB,2.703,0.3508771929824561,3.797
338,P._Dubois_,C,_,CBJ,TBL,11th,1,1,3.2,6200.0,0.5161290322580645,COB,2.703,0.3508771929824561,3.797
339,Ryan_Murray_,D,_,CBJ,TBL,28th,2,_,2.7,3900.0,0.6923076923076924,COB,2.703,0.3508771929824561,3.797
340,B._Jenner_,C,_,CBJ,TBL,11th,3,2,2.4,4100.0,0.5853658536585367,COB,2.703,0.3508771929824561,3.797
341,O._Bjorkstrand_,W,_,CBJ,TBL,28th,2,2,1.9,3500.0,0.5428571428571428,COB,2.703,0.3508771929824561,3.797
342,A._Duclair_,W,_,CBJ,TBL,28th,2,1,1.9,3300.0,0.5757575757575758,COB,2.703,0.3508771929824561,3.797
343,D._Savard_,D,_,CBJ,TBL,28th,3,_,1.5,2900.0,0.5172413793103449,COB,2.703,0.3508771929824561,3.797
344,A._Wennberg_,C,_,CBJ,TBL,11th,2,2,1.5,2900.0,0.5172413793103449,COB,2.703,0.3508771929824561,3.797
345,R._Nash_,W,_,CBJ,TBL,28th,4,_,1.2,2500.0,0.48,COB,2.703,0.3508771929824561,3.797
346,M._Nutivaara_,D,_,CBJ,TBL,28th,2,_,1.2,2500.0,0.48,COB,2.703,0.3508771929824561,3.797
347,Dean_Kukan_,D,_,CBJ,TBL,28th,3,_,1.1,2500.0,0.44000000000000006,COB,2.703,0.3508771929824561,3.797
348,Eric_Robinson_,W,_,CBJ,TBL,28th,3,_,0.9,2500.0,0.36,COB,2.703,0.3508771929824561,3.797
349,M._Hannikainen_,W,_,CBJ,TBL,28th,4,_,0.8,2500.0,0.32,COB,2.703,0.3508771929824561,3.797
350,B._Dubinsky_,C,_,CBJ,TBL,11th,4,_,0.8,2500.0,0.32,COB,2.703,0.3508771929824561,3.797
351,K._Kinkaid_,G,STARTING GOALIE,NJD,BUF,28th,1,_,4.1,7200.0,0.5694444444444444,NJD,2.717,0.5121951219512195,2.783
352,Nico_Hischier_,C,_,NJD,BUF,20th,1,2,3.5,5100.0,0.6862745098039216,NJD,2.717,0.5121951219512195,2.783
353,Kyle_Palmieri_,W,_,NJD,BUF,13th,1,1,3.3,6400.0,0.5156249999999999,NJD,2.717,0.5121951219512195,2.783
354,Sami_Vatanen_,D,_,NJD,BUF,13th,2,2,2.4,4400.0,0.5454545454545454,NJD,2.717,0.5121951219512195,2.783
355,Andy_Greene_,D,_,NJD,BUF,13th,1,_,2.4,4300.0,0.5581395348837209,NJD,2.717,0.5121951219512195,2.783
356,J._Bratt_,W,_,NJD,BUF,13th,1,2,2.3,3600.0,0.6388888888888888,NJD,2.717,0.5121951219512195,2.783
357,T._Zajac_,C,_,NJD,BUF,20th,2,1,2.3,4400.0,0.5227272727272726,NJD,2.717,0.5121951219512195,2.783
358,B._Boyle_,W,_,NJD,BUF,13th,4,1,2.2,3700.0,0.5945945945945946,NJD,2.717,0.5121951219512195,2.783
359,M._Wood_,W,_,NJD,BUF,13th,2,2,2.1,3400.0,0.6176470588235294,NJD,2.717,0.5121951219512195,2.783
360,Ben_Lovejoy_,D,_,NJD,BUF,13th,3,_,2.0,3000.0,0.6666666666666666,NJD,2.717,0.5121951219512195,2.783
361,P._Zacha_,C,_,NJD,BUF,20th,3,1,2.0,3100.0,0.6451612903225806,NJD,2.717,0.5121951219512195,2.783
362,B._Coleman_,W,_,NJD,BUF,13th,2,_,1.8,4700.0,0.3829787234042553,NJD,2.717,0.5121951219512195,2.783
363,S._Santini_,D,_,NJD,BUF,13th,2,_,1.7,2500.0,0.6799999999999999,NJD,2.717,0.5121951219512195,2.783
364,D._Severson_,D,_,NJD,BUF,13th,1,2,1.6,3700.0,0.43243243243243246,NJD,2.717,0.5121951219512195,2.783
365,Drew_Stafford_,W,_,NJD,BUF,13th,4,_,1.6,2500.0,0.64,NJD,2.717,0.5121951219512195,2.783
366,Will_Butcher_,D,_,NJD,BUF,13th,3,1,1.6,3400.0,0.4705882352941177,NJD,2.717,0.5121951219512195,2.783
367,S._Noesen_,W,_,NJD,BUF,13th,3,_,1.1,2500.0,0.44000000000000006,NJD,2.717,0.5121951219512195,2.783
368,B._Seney_,C,_,NJD,BUF,20th,4,_,1.1,2500.0,0.44000000000000006,NJD,2.717,0.5121951219512195,2.783
369,B._Pietila_,W,_,NJD,BUF,13th,3,_,1.1,2700.0,0.40740740740740744,NJD,2.717,0.5121951219512195,2.783
370,Mike_Hoffman_,W,_,FLA,PIT,9th,2,1,4.0,5900.0,0.6779661016949152,FLA,2.752,0.36363636363636365,3.748
371,R._Luongo_,G,STARTING GOALIE,FLA,PIT,2nd,1,_,3.9,6900.0,0.5652173913043478,FLA,2.752,0.36363636363636365,3.748
372,A._Barkov_,C,_,FLA,PIT,5th,1,1,3.7,6700.0,0.5522388059701493,FLA,2.752,0.36363636363636365,3.748
373,J._Huberdeau_,W,_,FLA,PIT,9th,1,1,3.4,5800.0,0.5862068965517241,FLA,2.752,0.36363636363636365,3.748
374,K._Yandle_,D,_,FLA,PIT,4th,1,1,3.4,5300.0,0.6415094339622641,FLA,2.752,0.36363636363636365,3.748
375,A._Ekblad_,D,_,FLA,PIT,4th,1,2,2.6,3800.0,0.6842105263157895,FLA,2.752,0.36363636363636365,3.748
376,F._Vatrano_,W,_,FLA,PIT,9th,2,2,2.3,4500.0,0.5111111111111111,FLA,2.752,0.36363636363636365,3.748
377,E._Dadonov_,W,_,FLA,PIT,9th,1,1,2.2,5800.0,0.37931034482758624,FLA,2.752,0.36363636363636365,3.748
378,H._Borgstrom_,C,_,FLA,PIT,5th,2,2,2.0,3200.0,0.625,FLA,2.752,0.36363636363636365,3.748
379,C._Sceviour_,W,_,FLA,PIT,9th,4,_,1.7,3100.0,0.5483870967741935,FLA,2.752,0.36363636363636365,3.748
380,Mark_Pysyk_,D,_,FLA,PIT,4th,2,_,1.6,2500.0,0.64,FLA,2.752,0.36363636363636365,3.748
381,D._Malgin_,W,_,FLA,PIT,9th,3,_,1.6,2700.0,0.5925925925925926,FLA,2.752,0.36363636363636365,3.748
382,J._McCann_,C,_,FLA,PIT,5th,3,2,1.6,3200.0,0.5,FLA,2.752,0.36363636363636365,3.748
383,M._Weegar_,D,_,FLA,PIT,4th,3,2,1.1,2600.0,0.4230769230769231,FLA,2.752,0.36363636363636365,3.748
384,J._Hawryluk_,W,_,FLA,PIT,9th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.752,0.36363636363636365,3.748
385,B._Kiselevich_,D,_,FLA,PIT,4th,3,_,1.1,2500.0,0.44000000000000006,FLA,2.752,0.36363636363636365,3.748
386,Juho_Lammikko_,C,_,FLA,PIT,5th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.752,0.36363636363636365,3.748
387,Troy_Brouwer_,W,_,FLA,PIT,9th,3,_,1.1,2500.0,0.44000000000000006,FLA,2.752,0.36363636363636365,3.748
388,M._Neuvirth_DTD,G,_,PHI,WSH,16th,_,_,3.7,6800.0,0.5441176470588236,PHI,2.394,0.32258064516129037,3.606
389,C._Hart_,G,_,PHI,WSH,16th,1,_,3.7,6800.0,0.5441176470588236,PHI,2.394,0.32258064516129037,3.606
390,J._Voracek_,W,_,PHI,WSH,21st,2,1,3.0,5200.0,0.5769230769230769,PHI,2.394,0.32258064516129037,3.606
391,Mike_McKenna_,G,_,PHI,WSH,16th,2,_,3.0,6800.0,0.4411764705882353,PHI,2.394,0.32258064516129037,3.606
392,S._Gostisbehere_,D,_,PHI,WSH,11th,2,1,2.6,4800.0,0.5416666666666667,PHI,2.394,0.32258064516129037,3.606
393,Sean_Couturier_,C,_,PHI,WSH,23rd,1,1,2.5,5300.0,0.4716981132075472,PHI,2.394,0.32258064516129037,3.606
394,T._Sanheim_,D,_,PHI,WSH,11th,1,2,2.4,3300.0,0.7272727272727273,PHI,2.394,0.32258064516129037,3.606
395,C._Giroux_,W,_,PHI,WSH,21st,1,1,2.3,6300.0,0.36507936507936506,PHI,2.394,0.32258064516129037,3.606
396,T._Konecny_,W,_,PHI,WSH,21st,1,2,2.2,4400.0,0.5,PHI,2.394,0.32258064516129037,3.606
397,C._Folin_,D,_,PHI,WSH,11th,3,_,2.0,2500.0,0.8,PHI,2.394,0.32258064516129037,3.606
398,J._van_Riemsdyk_,W,_,PHI,WSH,21st,3,2,1.9,4500.0,0.4222222222222222,PHI,2.394,0.32258064516129037,3.606
399,W._Simmonds_,W,_,PHI,WSH,21st,3,1,1.9,4200.0,0.45238095238095233,PHI,2.394,0.32258064516129037,3.606
400,Ivan_Provorov_,D,_,PHI,WSH,11th,1,2,1.6,4300.0,0.372093023255814,PHI,2.394,0.32258064516129037,3.606
401,R._Gudas_,D,_,PHI,WSH,11th,2,_,1.5,3400.0,0.4411764705882353,PHI,2.394,0.32258064516129037,3.606
402,O._Lindblom_,W,_,PHI,WSH,21st,2,_,1.4,2500.0,0.5599999999999999,PHI,2.394,0.32258064516129037,3.606
403,S._Laughton_,C,_,PHI,WSH,23rd,4,_,1.4,3300.0,0.42424242424242425,PHI,2.394,0.32258064516129037,3.606
404,R._Hagg_,D,_,PHI,WSH,11th,3,_,1.3,3200.0,0.40625,PHI,2.394,0.32258064516129037,3.606
405,J._Weal_,C,_,PHI,WSH,23rd,3,2,1.2,3000.0,0.39999999999999997,PHI,2.394,0.32258064516129037,3.606
406,Dale_Weise_,W,_,PHI,WSH,21st,4,_,0.9,2500.0,0.36,PHI,2.394,0.32258064516129037,3.606
407,N._Patrick_,C,_,PHI,WSH,23rd,2,_,0.9,3400.0,0.2647058823529412,PHI,2.394,0.32258064516129037,3.606
408,M._Raffl_,W,_,PHI,WSH,21st,4,_,0.8,2500.0,0.32,PHI,2.394,0.32258064516129037,3.606
409,A._Georgiev_,G,STARTING GOALIE,NYR,VGK,11th,2,_,3.0,6900.0,0.43478260869565216,NYR,2.198,0.2702702702702703,3.802
410,C._Kreider_,W,_,NYR,VGK,2nd,1,1,2.8,5400.0,0.5185185185185185,NYR,2.198,0.2702702702702703,3.802
