,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,B._Montour_,D,_,ANA,VGK,6th,1,2,1.9,4000.0,0.475,ANA,2.329,0.36363636363636365,3.171
206,Josh_Manson_,D,_,ANA,VGK,6th,2,_,1.7,3200.0,0.53125,ANA,2.329,0.36363636363636365,3.171
207,K._Sherwood_,W,_,ANA,VGK,17th,3,_,1.7,3300.0,0.5151515151515151,ANA,2.329,0.36363636363636365,3.171
208,Sam_Steel_,C,_,ANA,VGK,21st,3,1,1.6,3200.0,0.5,ANA,2.329,0.36363636363636365,3.171
209,A._Sustr_,D,_,ANA,VGK,6th,3,_,1.5,3100.0,0.48387096774193544,ANA,2.329,0.36363636363636365,3.171
210,M._Pettersson_,D,_,ANA,VGK,6th,3,_,1.2,2500.0,0.48,ANA,2.329,0.36363636363636365,3.171
211,Isac_Lundestrom_,W,_,ANA,VGK,17th,3,2,1.2,2700.0,0.4444444444444444,ANA,2.329,0.36363636363636365,3.171
212,Troy_Terry_,W,_,ANA,VGK,17th,1,2,1.1,3700.0,0.2972972972972973,ANA,2.329,0.36363636363636365,3.171
213,A._Edler_,D,_,VAN,BOS,16th,1,1,4.1,6100.0,0.6721311475409836,VAN,2.666,0.4,3.334
214,J._Markstrom_,G,STARTING GOALIE,VAN,BOS,3rd,1,_,4.0,7300.0,0.547945205479452,VAN,2.666,0.4,3.334
215,Bo_Horvat_,C,_,VAN,BOS,8th,1,1,3.4,4900.0,0.693877551020408,VAN,2.666,0.4,3.334
216,B._Boeser_,W,_,VAN,BOS,14th,1,1,3.4,5000.0,0.6799999999999999,VAN,2.666,0.4,3.334
217,C._Tanev_,D,_,VAN,BOS,16th,1,_,2.8,3800.0,0.7368421052631579,VAN,2.666,0.4,3.334
218,Sven_Baertschi_,W,_,VAN,BOS,14th,1,1,2.1,4000.0,0.525,VAN,2.666,0.4,3.334
219,M._Granlund_,C,_,VAN,BOS,8th,4,2,1.7,3000.0,0.5666666666666667,VAN,2.666,0.4,3.334
220,B._Sutter_,C,_,VAN,BOS,8th,3,_,1.6,3400.0,0.4705882352941177,VAN,2.666,0.4,3.334
221,D._Pouliot_,D,_,VAN,BOS,16th,3,2,1.5,2500.0,0.6,VAN,2.666,0.4,3.334
222,Jake_Virtanen_,W,_,VAN,BOS,14th,3,2,1.4,3000.0,0.4666666666666666,VAN,2.666,0.4,3.334
223,Ben_Hutton_,D,_,VAN,BOS,16th,2,_,1.3,2600.0,0.5,VAN,2.666,0.4,3.334
224,A._Roussel_,W,_,VAN,BOS,14th,3,_,1.3,3200.0,0.40625,VAN,2.666,0.4,3.334
225,Erik_Gudbranson_,D,_,VAN,BOS,16th,2,_,1.2,2700.0,0.4444444444444444,VAN,2.666,0.4,3.334
226,Troy_Stecher_,D,_,VAN,BOS,16th,3,_,1.2,2500.0,0.48,VAN,2.666,0.4,3.334
227,N._Goldobin_,W,_,VAN,BOS,14th,2,1,1.2,2900.0,0.41379310344827586,VAN,2.666,0.4,3.334
228,Adam_Gaudette_,C,_,VAN,BOS,8th,2,2,1.2,3200.0,0.37499999999999994,VAN,2.666,0.4,3.334
229,Loui_Eriksson_,W,_,VAN,BOS,14th,2,2,1.0,3100.0,0.3225806451612903,VAN,2.666,0.4,3.334
230,T._Tatar_,W,_,MTL,OTT,15th,1,1,3.9,6300.0,0.6190476190476191,MON,3.151,0.5454545454545454,2.849
231,Jeff_Petry_,D,_,MTL,OTT,23rd,1,1,3.8,6000.0,0.6333333333333333,MON,3.151,0.5454545454545454,2.849
232,B._Gallagher_,W,_,MTL,OTT,15th,1,1,3.7,6100.0,0.6065573770491804,MON,3.151,0.5454545454545454,2.849
233,C._Price_,G,STARTING GOALIE,MTL,OTT,1st,1,_,3.6,8000.0,0.45,MON,3.151,0.5454545454545454,2.849
234,Paul_Byron_,W,_,MTL,OTT,15th,3,_,3.0,5500.0,0.5454545454545454,MON,3.151,0.5454545454545454,2.849
235,Max_Domi_,C,_,MTL,OTT,28th,2,1,2.9,5600.0,0.5178571428571429,MON,3.151,0.5454545454545454,2.849
236,J._Drouin_,W,_,MTL,OTT,15th,2,1,2.7,5500.0,0.49090909090909096,MON,3.151,0.5454545454545454,2.849
237,A._Lehkonen_,W,_,MTL,OTT,15th,2,2,2.6,4800.0,0.5416666666666667,MON,3.151,0.5454545454545454,2.849
238,Mike_Reilly_,D,_,MTL,OTT,23rd,2,2,2.5,4200.0,0.5952380952380952,MON,3.151,0.5454545454545454,2.849
239,P._Danault_,C,_,MTL,OTT,28th,1,_,2.2,4300.0,0.5116279069767442,MON,3.151,0.5454545454545454,2.849
240,X._Ouellet_,D,_,MTL,OTT,23rd,3,_,2.2,3300.0,0.6666666666666667,MON,3.151,0.5454545454545454,2.849
241,Joel_Armia_,W,_,MTL,OTT,15th,3,2,2.1,4300.0,0.48837209302325585,MON,3.151,0.5454545454545454,2.849
242,J._Kotkaniemi_,C,_,MTL,OTT,28th,3,2,1.7,3500.0,0.4857142857142857,MON,3.151,0.5454545454545454,2.849
243,C._Hudon_,W,_,MTL,OTT,15th,_,2,1.7,3200.0,0.53125,MON,3.151,0.5454545454545454,2.849
244,Noah_Juulsen_,D,_,MTL,OTT,23rd,2,_,1.6,3000.0,0.5333333333333333,MON,3.151,0.5454545454545454,2.849
245,Karl_Alzner_,D,_,MTL,OTT,23rd,1,_,1.3,3200.0,0.40625,MON,3.151,0.5454545454545454,2.849
246,J._Benn_,D,_,MTL,OTT,23rd,3,_,1.2,2700.0,0.4444444444444444,MON,3.151,0.5454545454545454,2.849
247,J._Howard_,G,_,DET,FLA,24th,1,_,3.8,6800.0,0.5588235294117647,DET,2.636,0.33333333333333337,3.864
248,J._Bernier_,G,_,DET,FLA,24th,2,_,3.5,6800.0,0.5147058823529412,DET,2.636,0.33333333333333337,3.864
249,D._Larkin_,C,_,DET,FLA,22nd,1,1,3.3,5200.0,0.6346153846153846,DET,2.636,0.33333333333333337,3.864
250,D._Cholowski_,D,_,DET,FLA,27th,1,2,2.8,3900.0,0.717948717948718,DET,2.636,0.33333333333333337,3.864
251,A._Athanasiou_,W,_,DET,FLA,16th,2,2,2.2,4800.0,0.45833333333333337,DET,2.636,0.33333333333333337,3.864
252,A._Mantha_,W,_,DET,FLA,16th,4,2,2.2,4400.0,0.5,DET,2.636,0.33333333333333337,3.864
253,T._Bertuzzi_,W,_,DET,FLA,16th,2,1,2.2,4100.0,0.5365853658536587,DET,2.636,0.33333333333333337,3.864
254,G._Nyquist_,W,_,DET,FLA,16th,1,1,2.1,4500.0,0.4666666666666667,DET,2.636,0.33333333333333337,3.864
255,T._Daley_,D,_,DET,FLA,27th,1,_,2.0,3700.0,0.5405405405405405,DET,2.636,0.33333333333333337,3.864
256,D._Helm_,W,_,DET,FLA,16th,1,_,2.0,3400.0,0.5882352941176471,DET,2.636,0.33333333333333337,3.864
257,F._Nielsen_,C,_,DET,FLA,22nd,2,2,2.0,3600.0,0.5555555555555556,DET,2.636,0.33333333333333337,3.864
258,Luke_Glendening_,C,_,DET,FLA,22nd,3,_,1.9,3300.0,0.5757575757575758,DET,2.636,0.33333333333333337,3.864
259,Nick_Jensen_,D,_,DET,FLA,27th,2,_,1.9,3700.0,0.5135135135135135,DET,2.636,0.33333333333333337,3.864
260,N._Kronwall_,D,_,DET,FLA,27th,2,1,1.7,2900.0,0.5862068965517241,DET,2.636,0.33333333333333337,3.864
261,Joe_Hicketts_,D,_,DET,FLA,27th,3,_,1.5,2900.0,0.5172413793103449,DET,2.636,0.33333333333333337,3.864
262,Luke_Witkowski_,D,_,DET,FLA,27th,3,_,1.5,2600.0,0.5769230769230769,DET,2.636,0.33333333333333337,3.864
263,J._Abdelkader_,W,_,DET,FLA,16th,3,_,1.3,2800.0,0.46428571428571436,DET,2.636,0.33333333333333337,3.864
264,M._Rasmussen_,W,_,DET,FLA,16th,3,1,1.2,2900.0,0.41379310344827586,DET,2.636,0.33333333333333337,3.864
265,T._Vanek_,W,_,DET,FLA,16th,4,2,1.2,3200.0,0.37499999999999994,DET,2.636,0.33333333333333337,3.864
266,M._Lajoie_,D,_,OTT,MTL,20th,3,2,3.8,5500.0,0.6909090909090909,OTT,2.849,0.4545454545454546,3.151
267,Matt_Duchene_,C,_,OTT,MTL,19th,1,1,3.6,5700.0,0.631578947368421,OTT,2.849,0.4545454545454546,3.151
268,C._Anderson_,G,STARTING GOALIE,OTT,MTL,9th,1,_,3.6,7100.0,0.5070422535211268,OTT,2.849,0.4545454545454546,3.151
269,T._Chabot_,D,_,OTT,MTL,20th,1,1,3.4,5200.0,0.6538461538461539,OTT,2.849,0.4545454545454546,3.151
270,Ryan_Dzingel_,W,_,OTT,MTL,2nd,2,2,3.3,5200.0,0.6346153846153846,OTT,2.849,0.4545454545454546,3.151
271,C._Tierney_,C,_,OTT,MTL,19th,2,2,3.3,4700.0,0.702127659574468,OTT,2.849,0.4545454545454546,3.151
272,D._DeMelo_,D,_,OTT,MTL,20th,1,_,3.0,3800.0,0.7894736842105263,OTT,2.849,0.4545454545454546,3.151
273,Mark_Stone_,W,_,OTT,MTL,2nd,2,1,2.9,4900.0,0.5918367346938775,OTT,2.849,0.4545454545454546,3.151
274,Zack_Smith_,W,_,OTT,MTL,2nd,3,_,2.8,4600.0,0.6086956521739131,OTT,2.849,0.4545454545454546,3.151
275,M._Boedker_,W,_,OTT,MTL,2nd,1,2,2.7,4300.0,0.6279069767441862,OTT,2.849,0.4545454545454546,3.151
276,B._Ryan_,W,_,OTT,MTL,2nd,1,1,2.6,4400.0,0.5909090909090908,OTT,2.849,0.4545454545454546,3.151
277,C._Wideman_,D,_,OTT,MTL,20th,3,2,1.6,3400.0,0.4705882352941177,OTT,2.849,0.4545454545454546,3.151
278,Tom_Pyatt_,C,_,OTT,MTL,19th,3,_,1.5,3200.0,0.46875,OTT,2.849,0.4545454545454546,3.151
279,C._White_,W,_,OTT,MTL,2nd,4,1,1.4,3700.0,0.37837837837837834,OTT,2.849,0.4545454545454546,3.151
280,Mark_Borowiecki_,D,_,OTT,MTL,20th,2,_,1.3,2700.0,0.48148148148148145,OTT,2.849,0.4545454545454546,3.151
281,M._Paajarvi_,W,_,OTT,MTL,2nd,3,_,1.1,2700.0,0.40740740740740744,OTT,2.849,0.4545454545454546,3.151
282,Ben_Harpur_,D,_,OTT,MTL,20th,2,_,0.9,2900.0,0.3103448275862069,OTT,2.849,0.4545454545454546,3.151
283,A._Lee_,W,_,NYI,SJS,9th,1,1,3.5,5200.0,0.673076923076923,NYI,2.289,0.2941176470588235,3.711
284,M._Barzal_,C,_,NYI,SJS,9th,2,1,3.3,5300.0,0.6226415094339622,NYI,2.289,0.2941176470588235,3.711
285,Josh_Bailey_,W,_,NYI,SJS,9th,2,1,2.8,4700.0,0.5957446808510638,NYI,2.289,0.2941176470588235,3.711
286,A._Ladd_,W,_,NYI,SJS,9th,2,_,2.7,4000.0,0.675,NYI,2.289,0.2941176470588235,3.711
287,R._Lehner_DTD,G,STARTING GOALIE,NYI,SJS,28th,2,_,2.7,7200.0,0.375,NYI,2.289,0.2941176470588235,3.711
288,V._Filppula_,C,_,NYI,SJS,9th,3,_,2.5,4100.0,0.6097560975609757,NYI,2.289,0.2941176470588235,3.711
289,S._Mayfield_,D,_,NYI,SJS,26th,3,_,2.2,3500.0,0.6285714285714287,NYI,2.289,0.2941176470588235,3.711
290,Ryan_Pulock_,D,_,NYI,SJS,26th,1,2,2.1,4100.0,0.5121951219512195,NYI,2.289,0.2941176470588235,3.711
291,J._Boychuk_,D,_,NYI,SJS,26th,2,2,2.0,3500.0,0.5714285714285714,NYI,2.289,0.2941176470588235,3.711
292,J._Eberle_,W,_,NYI,SJS,9th,1,1,1.9,3900.0,0.48717948717948717,NYI,2.289,0.2941176470588235,3.711
293,B._Nelson_,C,_,NYI,SJS,9th,1,2,1.7,3700.0,0.45945945945945943,NYI,2.289,0.2941176470588235,3.711
294,Luca_Sbisa_,D,_,NYI,SJS,26th,2,_,1.5,2500.0,0.6,NYI,2.289,0.2941176470588235,3.711
295,Nick_Leddy_,D,_,NYI,SJS,26th,1,1,1.4,4000.0,0.35,NYI,2.289,0.2941176470588235,3.711
296,T._Hickey_,D,_,NYI,SJS,26th,3,_,1.2,2500.0,0.48,NYI,2.289,0.2941176470588235,3.711
297,A._Beauvillier_,W,_,NYI,SJS,9th,3,2,1.1,3100.0,0.3548387096774194,NYI,2.289,0.2941176470588235,3.711
298,Cal_Clutterbuck_,W,_,NYI,SJS,9th,3,2,1.1,2600.0,0.4230769230769231,NYI,2.289,0.2941176470588235,3.711
