,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
202,Nico_Hischier_,C,_,NJD,TBL,19th,1,1,3.6,5300.0,0.679245283018868,NJD,2.372,0.37735849056603776,3.128
203,Sami_Vatanen_,D,_,NJD,TBL,14th,1,2,3.3,5500.0,0.6,NJD,2.372,0.37735849056603776,3.128
204,D._Severson_,D,_,NJD,TBL,14th,2,2,3.3,4700.0,0.702127659574468,NJD,2.372,0.37735849056603776,3.128
205,Andy_Greene_,D,_,NJD,TBL,14th,2,_,2.3,3700.0,0.6216216216216215,NJD,2.372,0.37735849056603776,3.128
206,Will_Butcher_,D,_,NJD,TBL,14th,3,1,2.2,4200.0,0.5238095238095238,NJD,2.372,0.37735849056603776,3.128
207,B._Coleman_,W,_,NJD,TBL,16th,3,_,2.2,3800.0,0.5789473684210527,NJD,2.372,0.37735849056603776,3.128
208,M._Wood_,W,_,NJD,TBL,16th,3,2,2.1,3500.0,0.6,NJD,2.372,0.37735849056603776,3.128
209,J._Dea_,W,_,NJD,TBL,16th,2,_,1.9,4000.0,0.475,NJD,2.372,0.37735849056603776,3.128
210,T._Zajac_,C,_,NJD,TBL,19th,3,_,1.8,3800.0,0.4736842105263158,NJD,2.372,0.37735849056603776,3.128
211,B._Boyle_,W,_,NJD,TBL,16th,4,1,1.7,3100.0,0.5483870967741935,NJD,2.372,0.37735849056603776,3.128
212,M._Johansson_,W,_,NJD,TBL,16th,2,2,1.5,3400.0,0.4411764705882353,NJD,2.372,0.37735849056603776,3.128
213,M._Mueller_,D,_,NJD,TBL,14th,1,_,1.5,3100.0,0.48387096774193544,NJD,2.372,0.37735849056603776,3.128
214,Eric_Gryba_,D,_,NJD,TBL,14th,3,_,1.5,2600.0,0.5769230769230769,NJD,2.372,0.37735849056603776,3.128
215,S._Noesen_,W,_,NJD,TBL,16th,4,2,1.0,3000.0,0.3333333333333333,NJD,2.372,0.37735849056603776,3.128
216,P._Zacha_,C,_,NJD,TBL,19th,2,_,0.8,2800.0,0.28571428571428575,NJD,2.372,0.37735849056603776,3.128
217,Matt_Duchene_,C,_,OTT,ARI,3rd,1,1,4.4,6500.0,0.676923076923077,OTT,2.23,0.33333333333333337,3.27
218,T._Chabot_,D,_,OTT,ARI,16th,1,1,3.9,5900.0,0.6610169491525423,OTT,2.23,0.33333333333333337,3.27
219,Mark_Stone_,W,_,OTT,ARI,5th,1,1,3.1,5500.0,0.5636363636363636,OTT,2.23,0.33333333333333337,3.27
220,Mike_Condon_,G,STARTING GOALIE,OTT,ARI,3rd,2,_,3.0,7200.0,0.41666666666666663,OTT,2.23,0.33333333333333337,3.27
221,C._Tierney_,C,_,OTT,ARI,3rd,2,2,2.8,4800.0,0.5833333333333334,OTT,2.23,0.33333333333333337,3.27
222,Ryan_Dzingel_,W,_,OTT,ARI,5th,1,2,2.7,5300.0,0.5094339622641509,OTT,2.23,0.33333333333333337,3.27
223,B._Ryan_,W,_,OTT,ARI,5th,2,1,2.6,4100.0,0.6341463414634148,OTT,2.23,0.33333333333333337,3.27
224,Cody_Ceci_,D,_,OTT,ARI,16th,2,2,2.5,3800.0,0.6578947368421053,OTT,2.23,0.33333333333333337,3.27
225,M._Lajoie_,D,_,OTT,ARI,16th,2,2,2.4,4900.0,0.48979591836734687,OTT,2.23,0.33333333333333337,3.27
226,C._White_,C,_,OTT,ARI,3rd,3,1,2.0,3400.0,0.5882352941176471,OTT,2.23,0.33333333333333337,3.27
227,D._DeMelo_,D,_,OTT,ARI,16th,1,_,1.9,3800.0,0.5,OTT,2.23,0.33333333333333337,3.27
228,M._Boedker_,W,_,OTT,ARI,5th,3,2,1.8,3700.0,0.48648648648648646,OTT,2.23,0.33333333333333337,3.27
229,C._Wolanin_,D,_,OTT,ARI,16th,3,_,1.7,2600.0,0.6538461538461539,OTT,2.23,0.33333333333333337,3.27
230,C._Jaros_,D,_,OTT,ARI,16th,3,_,1.7,2600.0,0.6538461538461539,OTT,2.23,0.33333333333333337,3.27
231,M._Paajarvi_,W,_,OTT,ARI,5th,3,_,1.4,2600.0,0.5384615384615384,OTT,2.23,0.33333333333333337,3.27
232,Alex_Formenton_,W,_,OTT,ARI,5th,2,_,1.4,2900.0,0.48275862068965514,OTT,2.23,0.33333333333333337,3.27
233,Max_Domi_,C,_,MTL,DAL,12th,2,1,4.1,5200.0,0.7884615384615383,MON,2.717,0.5121951219512195,2.783
234,C._Price_,G,STARTING GOALIE,MTL,DAL,21st,1,_,3.7,7600.0,0.48684210526315796,MON,2.717,0.5121951219512195,2.783
235,B._Gallagher_,W,_,MTL,DAL,9th,1,1,3.3,5600.0,0.5892857142857143,MON,2.717,0.5121951219512195,2.783
236,J._Drouin_,W,_,MTL,DAL,9th,2,1,2.9,4900.0,0.5918367346938775,MON,2.717,0.5121951219512195,2.783
237,Jeff_Petry_,D,_,MTL,DAL,5th,1,1,2.8,5000.0,0.5599999999999999,MON,2.717,0.5121951219512195,2.783
238,A._Lehkonen_,W,_,MTL,DAL,9th,2,2,2.7,4600.0,0.5869565217391305,MON,2.717,0.5121951219512195,2.783
239,X._Ouellet_,D,_,MTL,DAL,5th,3,_,2.2,3200.0,0.6875,MON,2.717,0.5121951219512195,2.783
240,Paul_Byron_,W,_,MTL,DAL,9th,3,_,2.1,4300.0,0.48837209302325585,MON,2.717,0.5121951219512195,2.783
241,T._Tatar_,W,_,MTL,DAL,9th,1,1,2.1,5000.0,0.42000000000000004,MON,2.717,0.5121951219512195,2.783
242,Joel_Armia_,W,_,MTL,DAL,9th,3,2,2.1,3800.0,0.5526315789473685,MON,2.717,0.5121951219512195,2.783
243,Mike_Reilly_,D,_,MTL,DAL,5th,2,2,2.0,3600.0,0.5555555555555556,MON,2.717,0.5121951219512195,2.783
244,P._Danault_,C,_,MTL,DAL,12th,1,_,1.9,4100.0,0.4634146341463415,MON,2.717,0.5121951219512195,2.783
245,J._Benn_,D,_,MTL,DAL,5th,1,_,1.6,3000.0,0.5333333333333333,MON,2.717,0.5121951219512195,2.783
246,J._Kotkaniemi_,C,_,MTL,DAL,12th,3,2,1.5,3000.0,0.5,MON,2.717,0.5121951219512195,2.783
247,V._Mete_,D,_,MTL,DAL,5th,3,_,1.4,2600.0,0.5384615384615384,MON,2.717,0.5121951219512195,2.783
248,C._Hudon_,W,_,MTL,DAL,9th,4,2,1.3,2600.0,0.5,MON,2.717,0.5121951219512195,2.783
249,Karl_Alzner_,D,_,MTL,DAL,5th,2,_,1.2,2600.0,0.4615384615384615,MON,2.717,0.5121951219512195,2.783
250,Mark_Giordano_,D,_,CGY,BUF,1st,1,1,4.0,6200.0,0.6451612903225806,CGY,2.815,0.4444444444444444,3.185
251,J._Gaudreau_,W,_,CGY,BUF,24th,1,1,3.4,6500.0,0.5230769230769231,CGY,2.815,0.4444444444444444,3.185
252,Sean_Monahan_,C,_,CGY,BUF,15th,1,1,3.4,6400.0,0.53125,CGY,2.815,0.4444444444444444,3.185
253,D._Rittich_,G,STARTING GOALIE,CGY,BUF,13th,2,_,3.3,7200.0,0.4583333333333333,CGY,2.815,0.4444444444444444,3.185
254,E._Lindholm_,C,_,CGY,BUF,15th,1,1,3.1,5100.0,0.607843137254902,CGY,2.815,0.4444444444444444,3.185
255,M._Tkachuk_,W,_,CGY,BUF,24th,2,1,2.6,5900.0,0.4406779661016949,CGY,2.815,0.4444444444444444,3.185
256,T._Hamonic_,D,_,CGY,BUF,1st,2,_,2.3,3900.0,0.5897435897435898,CGY,2.815,0.4444444444444444,3.185
257,J._Neal_,W,_,CGY,BUF,24th,3,2,2.2,4100.0,0.5365853658536587,CGY,2.815,0.4444444444444444,3.185
258,M._Frolik_,W,_,CGY,BUF,24th,2,_,1.9,3600.0,0.5277777777777778,CGY,2.815,0.4444444444444444,3.185
259,M._Backlund_,C,_,CGY,BUF,15th,2,_,1.9,4400.0,0.43181818181818177,CGY,2.815,0.4444444444444444,3.185
260,R._Andersson_,D,_,CGY,BUF,1st,3,2,1.8,3000.0,0.6,CGY,2.815,0.4444444444444444,3.185
261,Noah_Hanifin_,D,_,CGY,BUF,1st,2,2,1.7,3700.0,0.45945945945945943,CGY,2.815,0.4444444444444444,3.185
262,T.J._Brodie_,D,_,CGY,BUF,1st,1,_,1.6,3500.0,0.4571428571428572,CGY,2.815,0.4444444444444444,3.185
263,J._Valimaki_,D,_,CGY,BUF,1st,3,_,1.4,2900.0,0.48275862068965514,CGY,2.815,0.4444444444444444,3.185
264,Mark_Jankowski_,C,_,CGY,BUF,15th,3,2,1.2,2700.0,0.4444444444444444,CGY,2.815,0.4444444444444444,3.185
265,Sam_Bennett_,W,_,CGY,BUF,24th,3,2,1.1,3800.0,0.2894736842105263,CGY,2.815,0.4444444444444444,3.185
266,Mika_Zibanejad_,C,_,NYR,SJS,1st,1,1,4.0,6600.0,0.6060606060606061,NYR,2.257,0.2857142857142857,3.743
267,H._Lundqvist_,G,STARTING GOALIE,NYR,SJS,5th,1,_,3.9,7200.0,0.5416666666666666,NYR,2.257,0.2857142857142857,3.743
268,Neal_Pionk_,D,_,NYR,SJS,15th,3,1,3.0,4900.0,0.6122448979591836,NYR,2.257,0.2857142857142857,3.743
269,C._Kreider_,W,_,NYR,SJS,18th,2,1,2.7,5200.0,0.5192307692307693,NYR,2.257,0.2857142857142857,3.743
270,Mats_Zuccarello_,W,_,NYR,SJS,18th,1,1,2.5,4900.0,0.5102040816326531,NYR,2.257,0.2857142857142857,3.743
271,B._Skjei_,D,_,NYR,SJS,15th,1,_,2.2,3800.0,0.5789473684210527,NYR,2.257,0.2857142857142857,3.743
272,K._Shattenkirk_,D,_,NYR,SJS,15th,2,2,2.1,4100.0,0.5121951219512195,NYR,2.257,0.2857142857142857,3.743
273,J._Fast_,W,_,NYR,SJS,18th,3,_,2.0,3500.0,0.5714285714285714,NYR,2.257,0.2857142857142857,3.743
274,B._Howden_,C,_,NYR,SJS,1st,3,2,1.9,3200.0,0.5937499999999999,NYR,2.257,0.2857142857142857,3.743
275,K._Hayes_,C,_,NYR,SJS,1st,2,1,1.8,4000.0,0.45,NYR,2.257,0.2857142857142857,3.743
276,Ryan_Spooner_,W,_,NYR,SJS,18th,2,2,1.7,4000.0,0.425,NYR,2.257,0.2857142857142857,3.743
277,J._Vesey_,W,_,NYR,SJS,18th,3,2,1.7,3800.0,0.4473684210526316,NYR,2.257,0.2857142857142857,3.743
278,V._Namestnikov_,W,_,NYR,SJS,18th,1,_,1.5,3400.0,0.4411764705882353,NYR,2.257,0.2857142857142857,3.743
279,F._Chytil_,C,_,NYR,SJS,1st,4,2,1.3,3200.0,0.40625,NYR,2.257,0.2857142857142857,3.743
280,B._Smith_,D,_,NYR,SJS,15th,2,_,1.2,2700.0,0.4444444444444444,NYR,2.257,0.2857142857142857,3.743
281,Marc_Staal_,D,_,NYR,SJS,15th,3,_,0.8,2500.0,0.32,NYR,2.257,0.2857142857142857,3.743
282,J._Howard_,G,STARTING GOALIE,DET,CBJ,7th,1,_,3.9,6800.0,0.5735294117647058,DET,2.289,0.2941176470588235,3.711
283,D._Larkin_,C,_,DET,CBJ,22nd,1,1,3.1,5800.0,0.5344827586206897,DET,2.289,0.2941176470588235,3.711
284,D._Cholowski_,D,_,DET,CBJ,4th,1,2,2.9,5400.0,0.537037037037037,DET,2.289,0.2941176470588235,3.711
285,Mike_Green_,D,_,DET,CBJ,4th,1,1,2.2,4000.0,0.55,DET,2.289,0.2941176470588235,3.711
286,G._Nyquist_,W,_,DET,CBJ,30th,2,2,2.1,4600.0,0.4565217391304348,DET,2.289,0.2941176470588235,3.711
287,T._Daley_,D,_,DET,CBJ,4th,2,_,2.0,3400.0,0.5882352941176471,DET,2.289,0.2941176470588235,3.711
288,A._Mantha_,W,_,DET,CBJ,30th,1,1,1.9,3900.0,0.48717948717948717,DET,2.289,0.2941176470588235,3.711
289,T._Vanek_,W,_,DET,CBJ,30th,2,2,1.7,3000.0,0.5666666666666667,DET,2.289,0.2941176470588235,3.711
290,N._Kronwall_,D,_,DET,CBJ,4th,3,_,1.6,2800.0,0.5714285714285715,DET,2.289,0.2941176470588235,3.711
291,D._Helm_,W,_,DET,CBJ,30th,1,_,1.6,3400.0,0.4705882352941177,DET,2.289,0.2941176470588235,3.711
292,Luke_Glendening_,C,_,DET,CBJ,22nd,3,_,1.6,2900.0,0.5517241379310345,DET,2.289,0.2941176470588235,3.711
293,T._Bertuzzi_,W,_,DET,CBJ,30th,3,2,1.5,3600.0,0.41666666666666663,DET,2.289,0.2941176470588235,3.711
294,J._Ericsson_,D,_,DET,CBJ,4th,2,_,1.4,2700.0,0.5185185185185185,DET,2.289,0.2941176470588235,3.711
295,J._Abdelkader_,W,_,DET,CBJ,30th,3,1,1.4,2500.0,0.5599999999999999,DET,2.289,0.2941176470588235,3.711
296,Nick_Jensen_,D,_,DET,CBJ,4th,3,_,1.3,3300.0,0.393939393939394,DET,2.289,0.2941176470588235,3.711
297,M._Frk_,W,_,DET,CBJ,30th,4,1,1.0,2900.0,0.3448275862068966,DET,2.289,0.2941176470588235,3.711
298,J._De_La_Rose_,C,_,DET,CBJ,22nd,2,_,0.9,3100.0,0.2903225806451613,DET,2.289,0.2941176470588235,3.711
299,M._Rasmussen_,C,_,DET,CBJ,22nd,4,2,0.8,2600.0,0.3076923076923077,DET,2.289,0.2941176470588235,3.711
300,Zach_Parise_,W,_,MIN,EDM,10th,2,2,3.9,6800.0,0.5735294117647058,MIN,2.523,0.42553191489361697,2.977
301,M._Granlund_,W,_,MIN,EDM,10th,2,1,3.9,5800.0,0.6724137931034483,MIN,2.523,0.42553191489361697,2.977
302,Ryan_Suter_,D,_,MIN,EDM,31st,1,1,3.7,6000.0,0.6166666666666667,MIN,2.523,0.42553191489361697,2.977
303,J._Zucker_,W,_,MIN,EDM,10th,1,1,3.4,5700.0,0.5964912280701754,MIN,2.523,0.42553191489361697,2.977
304,Matt_Dumba_,D,_,MIN,EDM,31st,1,2,3.3,5300.0,0.6226415094339622,MIN,2.523,0.42553191489361697,2.977
305,Alex_Stalock_,G,STARTING GOALIE,MIN,EDM,19th,2,_,3.2,7400.0,0.43243243243243246,MIN,2.523,0.42553191489361697,2.977
306,Eric_Staal_,C,_,MIN,EDM,5th,1,1,2.8,6300.0,0.4444444444444444,MIN,2.523,0.42553191489361697,2.977
307,M._Koivu_,C,_,MIN,EDM,5th,2,2,2.6,4400.0,0.5909090909090908,MIN,2.523,0.42553191489361697,2.977
308,C._Coyle_,C,_,MIN,EDM,5th,3,1,2.5,3900.0,0.6410256410256411,MIN,2.523,0.42553191489361697,2.977
309,J._Spurgeon_,D,_,MIN,EDM,31st,2,2,2.5,3900.0,0.6410256410256411,MIN,2.523,0.42553191489361697,2.977
310,J._Brodin_,D,_,MIN,EDM,31st,2,_,2.2,3700.0,0.5945945945945946,MIN,2.523,0.42553191489361697,2.977
311,Nino_Niederreiter_,W,_,MIN,EDM,10th,1,2,2.0,4200.0,0.47619047619047616,MIN,2.523,0.42553191489361697,2.977
312,Nick_Seeler_,D,_,MIN,EDM,31st,3,_,1.5,2500.0,0.6,MIN,2.523,0.42553191489361697,2.977
313,Greg_Pateryn_,D,_,MIN,EDM,31st,3,_,1.4,2600.0,0.5384615384615384,MIN,2.523,0.42553191489361697,2.977
314,J._Greenway_,W,_,MIN,EDM,10th,3,_,1.1,2700.0,0.40740740740740744,MIN,2.523,0.42553191489361697,2.977
315,Matt_Read_,W,_,MIN,EDM,10th,3,_,1.0,2600.0,0.3846153846153846,MIN,2.523,0.42553191489361697,2.977
316,A._Lee_,W,_,NYI,PIT,3rd,1,1,3.9,6100.0,0.639344262295082,NYI,2.554,0.3125,3.946
317,Josh_Bailey_,W,_,NYI,PIT,3rd,1,1,3.3,4900.0,0.6734693877551019,NYI,2.554,0.3125,3.946
318,B._Nelson_,C,_,NYI,PIT,14th,1,2,3.0,4700.0,0.6382978723404255,NYI,2.554,0.3125,3.946
319,R._Lehner_,G,_,NYI,PIT,2nd,1,_,2.9,7100.0,0.4084507042253521,NYI,2.554,0.3125,3.946
320,M._Barzal_,C,_,NYI,PIT,14th,2,1,2.9,5000.0,0.58,NYI,2.554,0.3125,3.946
321,J._Eberle_,W,_,NYI,PIT,3rd,2,1,2.7,4300.0,0.6279069767441862,NYI,2.554,0.3125,3.946
322,T._Greiss_,G,_,NYI,PIT,2nd,2,_,2.7,7100.0,0.3802816901408451,NYI,2.554,0.3125,3.946
323,S._Mayfield_,D,_,NYI,PIT,6th,2,_,2.4,3900.0,0.6153846153846154,NYI,2.554,0.3125,3.946
324,Ryan_Pulock_,D,_,NYI,PIT,6th,1,2,2.1,4200.0,0.5,NYI,2.554,0.3125,3.946
325,A._Ladd_,W,_,NYI,PIT,3rd,3,2,2.0,3800.0,0.5263157894736842,NYI,2.554,0.3125,3.946
326,Adam_Pelech_,D,_,NYI,PIT,6th,3,_,1.9,3200.0,0.5937499999999999,NYI,2.554,0.3125,3.946
327,J._Boychuk_,D,_,NYI,PIT,6th,3,2,1.8,3800.0,0.4736842105263158,NYI,2.554,0.3125,3.946
328,A._Beauvillier_,W,_,NYI,PIT,3rd,2,2,1.7,3900.0,0.4358974358974359,NYI,2.554,0.3125,3.946
329,Leo_Komarov_,W,_,NYI,PIT,3rd,3,_,1.6,2800.0,0.5714285714285715,NYI,2.554,0.3125,3.946
330,Nick_Leddy_,D,_,NYI,PIT,6th,1,1,1.4,3500.0,0.39999999999999997,NYI,2.554,0.3125,3.946
331,T._Hickey_,D,_,NYI,PIT,6th,2,_,1.3,2800.0,0.46428571428571436,NYI,2.554,0.3125,3.946
332,V._Filppula_,C,_,NYI,PIT,14th,3,_,1.2,3300.0,0.36363636363636365,NYI,2.554,0.3125,3.946
333,Ryan_Getzlaf_,C,_,ANA,PHI,6th,1,1,3.7,6100.0,0.6065573770491804,ANA,2.783,0.5108342361863488,2.717
334,R._Rakell_,W,_,ANA,PHI,31st,1,1,3.4,5500.0,0.6181818181818182,ANA,2.783,0.5108342361863488,2.717
335,Ryan_Miller_,G,STARTING GOALIE,ANA,PHI,30th,2,_,3.2,7900.0,0.4050632911392405,ANA,2.783,0.5108342361863488,2.717
336,J._Silfverberg_,W,_,ANA,PHI,31st,3,1,3.1,5400.0,0.5740740740740741,ANA,2.783,0.5108342361863488,2.717
337,Cam_Fowler_,D,_,ANA,PHI,20th,2,1,2.8,5000.0,0.5599999999999999,ANA,2.783,0.5108342361863488,2.717
338,H._Lindholm_,D,_,ANA,PHI,20th,1,2,2.2,4800.0,0.45833333333333337,ANA,2.783,0.5108342361863488,2.717
339,B._Montour_,D,_,ANA,PHI,20th,1,2,2.1,3600.0,0.5833333333333334,ANA,2.783,0.5108342361863488,2.717
340,Josh_Manson_DTD,D,_,ANA,PHI,20th,2,_,1.8,3200.0,0.5625,ANA,2.783,0.5108342361863488,2.717
341,Ryan_Kesler_,C,_,ANA,PHI,6th,2,2,1.7,4400.0,0.3863636363636363,ANA,2.783,0.5108342361863488,2.717
342,P._Aberg_,W,_,ANA,PHI,31st,3,2,1.3,2900.0,0.4482758620689655,ANA,2.783,0.5108342361863488,2.717
343,Adam_Henrique_,C,_,ANA,PHI,6th,1,1,1.3,3600.0,0.3611111111111111,ANA,2.783,0.5108342361863488,2.717
344,Andy_Welinski_,D,_,ANA,PHI,20th,3,_,1.3,2600.0,0.5,ANA,2.783,0.5108342361863488,2.717
345,A._Cogliano_,W,_,ANA,PHI,31st,2,_,1.2,3500.0,0.34285714285714286,ANA,2.783,0.5108342361863488,2.717
346,K._Sherwood_,W,_,ANA,PHI,31st,2,_,1.1,3000.0,0.3666666666666667,ANA,2.783,0.5108342361863488,2.717
347,Sam_Steel_,C,_,ANA,PHI,6th,3,2,1.1,2500.0,0.44000000000000006,ANA,2.783,0.5108342361863488,2.717
348,J._Larsson_,D,_,ANA,PHI,20th,3,_,0.9,2500.0,0.36,ANA,2.783,0.5108342361863488,2.717
349,B._Elliott_,G,_,PHI,ANA,26th,1,_,3.4,7000.0,0.4857142857142857,PHI,2.717,0.5121951219512195,2.783
350,M._Neuvirth_,G,_,PHI,ANA,26th,_,_,3.3,7000.0,0.4714285714285714,PHI,2.717,0.5121951219512195,2.783
351,C._Pickard_,G,_,PHI,ANA,26th,2,_,3.1,6800.0,0.4558823529411765,PHI,2.717,0.5121951219512195,2.783
352,C._Giroux_,W,_,PHI,ANA,22nd,1,1,2.9,5900.0,0.4915254237288135,PHI,2.717,0.5121951219512195,2.783
353,Ivan_Provorov_,D,_,PHI,ANA,28th,1,2,2.6,4300.0,0.6046511627906977,PHI,2.717,0.5121951219512195,2.783
354,J._Voracek_,W,_,PHI,ANA,22nd,2,1,2.6,5500.0,0.4727272727272727,PHI,2.717,0.5121951219512195,2.783
355,S._Gostisbehere_,D,_,PHI,ANA,28th,2,1,2.5,5800.0,0.4310344827586207,PHI,2.717,0.5121951219512195,2.783
356,T._Konecny_,W,_,PHI,ANA,22nd,1,2,2.2,4000.0,0.55,PHI,2.717,0.5121951219512195,2.783
357,R._Hagg_,D,_,PHI,ANA,28th,1,_,2.1,4400.0,0.47727272727272724,PHI,2.717,0.5121951219512195,2.783
358,T._Sanheim_,D,_,PHI,ANA,28th,3,2,2.1,3300.0,0.6363636363636365,PHI,2.717,0.5121951219512195,2.783
359,Sean_Couturier_,C,_,PHI,ANA,31st,1,1,2.1,4900.0,0.42857142857142855,PHI,2.717,0.5121951219512195,2.783
360,R._Gudas_,D,_,PHI,ANA,28th,3,_,1.9,3900.0,0.48717948717948717,PHI,2.717,0.5121951219512195,2.783
361,W._Simmonds_,W,_,PHI,ANA,22nd,3,1,1.9,5000.0,0.38,PHI,2.717,0.5121951219512195,2.783
362,N._Patrick_,C,_,PHI,ANA,31st,2,2,1.9,3700.0,0.5135135135135135,PHI,2.717,0.5121951219512195,2.783
363,J._Weal_,C,_,PHI,ANA,31st,3,2,1.4,2900.0,0.48275862068965514,PHI,2.717,0.5121951219512195,2.783
364,C._Folin_,D,_,PHI,ANA,28th,2,_,1.4,2800.0,0.5,PHI,2.717,0.5121951219512195,2.783
365,O._Lindblom_,W,_,PHI,ANA,22nd,2,_,1.2,2800.0,0.4285714285714286,PHI,2.717,0.5121951219512195,2.783
366,Dale_Weise_,W,_,PHI,ANA,22nd,3,_,0.9,2500.0,0.36,PHI,2.717,0.5121951219512195,2.783
