,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,D._McIlrath_,D,_,DET,BUF,17th,3,_,1.7,2500.0,0.6799999999999999,DET,2.639,0.3921568627450981,3.361
206,N._Kronwall_,D,_,DET,BUF,17th,2,1,1.7,2900.0,0.5862068965517241,DET,2.639,0.3921568627450981,3.361
207,J._Ericsson_,D,_,DET,BUF,17th,3,_,1.5,2500.0,0.6,DET,2.639,0.3921568627450981,3.361
208,Matt_Puempel_,W,_,DET,BUF,30th,4,_,1.3,2600.0,0.5,DET,2.639,0.3921568627450981,3.361
209,F._Hronek_,D,_,DET,BUF,17th,1,2,1.2,3000.0,0.39999999999999997,DET,2.639,0.3921568627450981,3.361
210,D._Helm_,W,_,DET,BUF,30th,3,_,1.2,2900.0,0.41379310344827586,DET,2.639,0.3921568627450981,3.361
211,Ryan_Kuffner_,W,_,DET,BUF,30th,3,2,1.0,2500.0,0.4,DET,2.639,0.3921568627450981,3.361
212,C._Ehn_,C,_,DET,BUF,22nd,4,2,0.9,2500.0,0.36,DET,2.639,0.3921568627450981,3.361
213,Luke_Witkowski_,W,_,DET,BUF,30th,4,_,0.8,2500.0,0.32,DET,2.639,0.3921568627450981,3.361
214,Petr_Mrazek_,G,_,CAR,WSH,12th,1,_,4.3,6900.0,0.6231884057971014,CAR,3.278,0.5833333333333334,2.722
215,S._Aho_,C,_,CAR,WSH,2nd,1,1,4.2,7100.0,0.591549295774648,CAR,3.278,0.5833333333333334,2.722
216,D._Hamilton_,D,_,CAR,WSH,2nd,1,2,3.8,5400.0,0.7037037037037036,CAR,3.278,0.5833333333333334,2.722
217,C._McElhinney_,G,_,CAR,WSH,12th,2,_,3.7,6700.0,0.5522388059701493,CAR,3.278,0.5833333333333334,2.722
218,J._Staal_,C,_,CAR,WSH,2nd,2,2,3.0,4500.0,0.6666666666666666,CAR,3.278,0.5833333333333334,2.722
219,A._Svechnikov_,W,_,CAR,WSH,17th,2,2,2.8,4400.0,0.6363636363636362,CAR,3.278,0.5833333333333334,2.722
220,Nino_Niederreiter_,W,_,CAR,WSH,17th,1,1,2.7,5400.0,0.5,CAR,3.278,0.5833333333333334,2.722
221,J._Faulk_,D,_,CAR,WSH,2nd,2,1,2.7,5000.0,0.54,CAR,3.278,0.5833333333333334,2.722
222,J._Williams_,W,_,CAR,WSH,17th,1,1,2.7,5100.0,0.5294117647058825,CAR,3.278,0.5833333333333334,2.722
223,T._Teravainen_,W,_,CAR,WSH,17th,2,1,2.5,5200.0,0.4807692307692307,CAR,3.278,0.5833333333333334,2.722
224,B._Pesce_,D,_,CAR,WSH,2nd,2,_,2.4,4000.0,0.6,CAR,3.278,0.5833333333333334,2.722
225,M._Ferland_,W,_,CAR,WSH,17th,3,2,2.1,4000.0,0.525,CAR,3.278,0.5833333333333334,2.722
226,J._Slavin_,D,_,CAR,WSH,2nd,1,2,2.0,4100.0,0.48780487804878053,CAR,3.278,0.5833333333333334,2.722
227,T._van_Riemsdyk_,D,_,CAR,WSH,2nd,3,_,1.7,2600.0,0.6538461538461539,CAR,3.278,0.5833333333333334,2.722
228,J._Martinook_,W,_,CAR,WSH,17th,3,_,1.6,3400.0,0.4705882352941177,CAR,3.278,0.5833333333333334,2.722
229,C._de_Haan_,D,_,CAR,WSH,2nd,3,_,1.3,2700.0,0.48148148148148145,CAR,3.278,0.5833333333333334,2.722
230,L._Wallmark_,C,_,CAR,WSH,2nd,3,_,1.2,3000.0,0.39999999999999997,CAR,3.278,0.5833333333333334,2.722
231,Saku_Maenalanen_,W,_,CAR,WSH,17th,4,_,1.1,2500.0,0.44000000000000006,CAR,3.278,0.5833333333333334,2.722
232,B._McGinn_,W,_,CAR,WSH,17th,4,_,1.1,2500.0,0.44000000000000006,CAR,3.278,0.5833333333333334,2.722
233,Greg_McKegg_,C,_,CAR,WSH,2nd,4,_,0.4,2500.0,0.16,CAR,3.278,0.5833333333333334,2.722
234,J._Toews_,C,_,CHI,SJS,29th,1,1,4.3,7000.0,0.6142857142857142,CHI,2.594,0.32258064516129037,3.906
235,C._Crawford_,G,_,CHI,SJS,26th,1,_,3.9,7000.0,0.5571428571428572,CHI,2.594,0.32258064516129037,3.906
236,Erik_Gustafsson_,D,_,CHI,SJS,26th,1,1,3.5,5900.0,0.5932203389830508,CHI,2.594,0.32258064516129037,3.906
237,P._Kane_,W,_,CHI,SJS,28th,1,1,3.5,7900.0,0.4430379746835443,CHI,2.594,0.32258064516129037,3.906
238,B._Seabrook_,D,_,CHI,SJS,26th,2,2,2.9,5300.0,0.5471698113207547,CHI,2.594,0.32258064516129037,3.906
239,C._Delia_,G,_,CHI,SJS,26th,2,_,2.8,6500.0,0.43076923076923074,CHI,2.594,0.32258064516129037,3.906
240,D._Keith_,D,_,CHI,SJS,26th,1,2,2.7,4600.0,0.5869565217391305,CHI,2.594,0.32258064516129037,3.906
241,B._Saad_,W,_,CHI,SJS,28th,3,2,2.4,4700.0,0.5106382978723404,CHI,2.594,0.32258064516129037,3.906
242,A._Anisimov_,C,_,CHI,SJS,29th,3,2,2.0,4000.0,0.5,CHI,2.594,0.32258064516129037,3.906
243,D._Strome_,C,_,CHI,SJS,29th,2,1,1.8,5400.0,0.3333333333333333,CHI,2.594,0.32258064516129037,3.906
244,Alex_DeBrincat_,W,_,CHI,SJS,28th,1,1,1.8,6300.0,0.28571428571428575,CHI,2.594,0.32258064516129037,3.906
245,C._Murphy_,D,_,CHI,SJS,26th,3,_,1.7,3800.0,0.4473684210526316,CHI,2.594,0.32258064516129037,3.906
246,G._Forsling_,D,_,CHI,SJS,26th,2,_,1.6,2700.0,0.5925925925925926,CHI,2.594,0.32258064516129037,3.906
247,S._Koekkoek_,D,_,CHI,SJS,26th,3,_,1.5,3000.0,0.5,CHI,2.594,0.32258064516129037,3.906
248,B._Perlini_,W,_,CHI,SJS,28th,2,_,1.4,4300.0,0.3255813953488372,CHI,2.594,0.32258064516129037,3.906
249,D._Sikura_,W,_,CHI,SJS,28th,3,_,1.3,3100.0,0.41935483870967744,CHI,2.594,0.32258064516129037,3.906
250,D._Kahun_,W,_,CHI,SJS,28th,2,2,1.0,3000.0,0.3333333333333333,CHI,2.594,0.32258064516129037,3.906
251,M._Kruger_,W,_,CHI,SJS,28th,4,_,0.9,2500.0,0.36,CHI,2.594,0.32258064516129037,3.906
252,C._Kunitz_,W,_,CHI,SJS,28th,4,_,0.8,2500.0,0.32,CHI,2.594,0.32258064516129037,3.906
253,D._Kampf_,C,_,CHI,SJS,29th,4,_,0.6,2600.0,0.23076923076923075,CHI,2.594,0.32258064516129037,3.906
254,L._Ullmark_,G,STARTING GOALIE,BUF,DET,7th,2,_,4.3,7600.0,0.5657894736842105,BUF,3.361,0.6078431372549019,2.639
255,Jack_Eichel_,C,_,BUF,DET,16th,1,1,3.8,7600.0,0.5,BUF,3.361,0.6078431372549019,2.639
256,R._Dahlin_,D,_,BUF,DET,18th,2,1,3.0,4600.0,0.6521739130434783,BUF,3.361,0.6078431372549019,2.639
257,Sam_Reinhart_,W,_,BUF,DET,19th,1,1,2.8,5300.0,0.5283018867924528,BUF,3.361,0.6078431372549019,2.639
258,A._Nylander_,W,_,BUF,DET,19th,3,2,2.7,4200.0,0.6428571428571429,BUF,3.361,0.6078431372549019,2.639
259,Jeff_Skinner_,W,_,BUF,DET,19th,2,1,2.4,5900.0,0.4067796610169491,BUF,3.361,0.6078431372549019,2.639
260,B._Montour_,D,_,BUF,DET,18th,1,2,2.2,4500.0,0.48888888888888893,BUF,3.361,0.6078431372549019,2.639
261,C._Nelson_,D,_,BUF,DET,18th,3,_,1.7,2500.0,0.6799999999999999,BUF,3.361,0.6078431372549019,2.639
262,C._Mittelstadt_,C,_,BUF,DET,16th,2,1,1.6,2900.0,0.5517241379310345,BUF,3.361,0.6078431372549019,2.639
263,L._Pilut_,D,_,BUF,DET,18th,1,2,1.5,2500.0,0.6,BUF,3.361,0.6078431372549019,2.639
264,J._Larsson_,C,_,BUF,DET,16th,4,_,1.5,2500.0,0.6,BUF,3.361,0.6078431372549019,2.639
265,C._Sheary_,W,_,BUF,DET,19th,3,2,1.5,3500.0,0.42857142857142855,BUF,3.361,0.6078431372549019,2.639
266,M._Scandella_,D,_,BUF,DET,18th,3,_,1.4,2900.0,0.48275862068965514,BUF,3.361,0.6078431372549019,2.639
267,Kyle_Okposo_,W,_,BUF,DET,19th,4,2,1.4,3100.0,0.4516129032258064,BUF,3.361,0.6078431372549019,2.639
268,J._Pominville_,W,_,BUF,DET,19th,2,_,1.0,3000.0,0.3333333333333333,BUF,3.361,0.6078431372549019,2.639
269,Z._Girgensons_,W,_,BUF,DET,19th,4,_,1.0,2500.0,0.4,BUF,3.361,0.6078431372549019,2.639
270,V._Sobotka_,C,_,BUF,DET,16th,3,_,0.9,2500.0,0.36,BUF,3.361,0.6078431372549019,2.639
271,W._Borgen_,D,_,BUF,DET,18th,2,_,0.8,3000.0,0.26666666666666666,BUF,3.361,0.6078431372549019,2.639
272,T._Greiss_,G,_,NYI,WPG,11th,1,_,4.2,7200.0,0.5833333333333334,NYI,2.372,0.37735849056603776,3.128
273,C._Gibson_,G,_,NYI,WPG,11th,_,_,3.7,6500.0,0.5692307692307692,NYI,2.372,0.37735849056603776,3.128
274,R._Lehner_,G,_,NYI,WPG,11th,2,_,3.4,7400.0,0.45945945945945943,NYI,2.372,0.37735849056603776,3.128
275,B._Nelson_,C,_,NYI,WPG,10th,2,1,2.9,5300.0,0.5471698113207547,NYI,2.372,0.37735849056603776,3.128
276,J._Boychuk_,D,_,NYI,WPG,8th,1,_,2.4,4100.0,0.5853658536585367,NYI,2.372,0.37735849056603776,3.128
277,Nick_Leddy_,D,_,NYI,WPG,8th,1,2,2.3,3400.0,0.676470588235294,NYI,2.372,0.37735849056603776,3.128
278,Ryan_Pulock_,D,_,NYI,WPG,8th,2,2,2.3,4800.0,0.47916666666666663,NYI,2.372,0.37735849056603776,3.128
279,D._Toews_,D,_,NYI,WPG,8th,3,1,1.9,3400.0,0.5588235294117647,NYI,2.372,0.37735849056603776,3.128
280,J._Eberle_,W,_,NYI,WPG,13th,1,1,1.9,3800.0,0.5,NYI,2.372,0.37735849056603776,3.128
281,M._Barzal_,C,_,NYI,WPG,10th,1,1,1.9,5700.0,0.3333333333333333,NYI,2.372,0.37735849056603776,3.128
282,Adam_Pelech_,D,_,NYI,WPG,8th,2,_,1.8,3100.0,0.5806451612903226,NYI,2.372,0.37735849056603776,3.128
283,S._Mayfield_,D,_,NYI,WPG,8th,3,_,1.8,3500.0,0.5142857142857143,NYI,2.372,0.37735849056603776,3.128
284,Josh_Bailey_,W,_,NYI,WPG,13th,2,2,1.8,3800.0,0.4736842105263158,NYI,2.372,0.37735849056603776,3.128
285,A._Lee_,W,_,NYI,WPG,13th,1,1,1.5,5200.0,0.28846153846153844,NYI,2.372,0.37735849056603776,3.128
286,Leo_Komarov_,W,_,NYI,WPG,13th,3,_,1.4,2500.0,0.5599999999999999,NYI,2.372,0.37735849056603776,3.128
287,C._Cizikas_,C,_,NYI,WPG,10th,4,_,1.3,3400.0,0.3823529411764706,NYI,2.372,0.37735849056603776,3.128
288,M._Dal_Colle_,W,_,NYI,WPG,13th,2,_,1.2,2500.0,0.48,NYI,2.372,0.37735849056603776,3.128
289,Matt_Martin_,W,_,NYI,WPG,13th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.372,0.37735849056603776,3.128
290,Cal_Clutterbuck_,W,_,NYI,WPG,13th,4,2,0.9,2500.0,0.36,NYI,2.372,0.37735849056603776,3.128
291,A._Beauvillier_,W,_,NYI,WPG,13th,3,2,0.8,2800.0,0.28571428571428575,NYI,2.372,0.37735849056603776,3.128
292,T._Fritz_DTD,C,_,NYI,WPG,10th,3,_,0.8,2500.0,0.32,NYI,2.372,0.37735849056603776,3.128
293,J._Quick_,G,_,LAK,VAN,17th,1,_,4.1,7100.0,0.5774647887323944,LOS,2.495,0.41666666666666663,3.005
294,Jack_Campbell_,G,_,LAK,VAN,17th,2,_,3.3,6900.0,0.47826086956521735,LOS,2.495,0.41666666666666663,3.005
295,Anze_Kopitar_,C,_,LAK,VAN,6th,1,1,3.2,5100.0,0.627450980392157,LOS,2.495,0.41666666666666663,3.005
296,D._Brown_,W,_,LAK,VAN,26th,1,1,3.2,5200.0,0.6153846153846154,LOS,2.495,0.41666666666666663,3.005
297,Drew_Doughty_,D,_,LAK,VAN,15th,1,1,2.8,4500.0,0.6222222222222222,LOS,2.495,0.41666666666666663,3.005
298,Jeff_Carter_,C,_,LAK,VAN,6th,3,1,2.5,3600.0,0.6944444444444444,LOS,2.495,0.41666666666666663,3.005
299,T._Toffoli_,W,_,LAK,VAN,26th,2,1,2.4,3700.0,0.6486486486486486,LOS,2.495,0.41666666666666663,3.005
300,Sean_Walker_,D,_,LAK,VAN,15th,3,_,2.3,3200.0,0.7187499999999999,LOS,2.495,0.41666666666666663,3.005
301,Alex_Iafallo_,W,_,LAK,VAN,26th,1,2,2.2,3600.0,0.6111111111111112,LOS,2.495,0.41666666666666663,3.005
302,Alec_Martinez_,D,_,LAK,VAN,15th,2,2,2.1,4000.0,0.525,LOS,2.495,0.41666666666666663,3.005
303,Dion_Phaneuf_,D,_,LAK,VAN,15th,3,_,1.7,2500.0,0.6799999999999999,LOS,2.495,0.41666666666666663,3.005
304,D._Forbort_,D,_,LAK,VAN,15th,1,_,1.5,2700.0,0.5555555555555555,LOS,2.495,0.41666666666666663,3.005
305,Carl_Grundstrom_,W,_,LAK,VAN,26th,2,2,1.5,2700.0,0.5555555555555555,LOS,2.495,0.41666666666666663,3.005
306,Kyle_Clifford_,W,_,LAK,VAN,26th,3,_,1.5,2500.0,0.6,LOS,2.495,0.41666666666666663,3.005
307,Matt_Roy_,D,_,LAK,VAN,15th,2,2,1.4,3400.0,0.4117647058823529,LOS,2.495,0.41666666666666663,3.005
308,T._Lewis_,W,_,LAK,VAN,26th,3,_,1.2,2800.0,0.4285714285714286,LOS,2.495,0.41666666666666663,3.005
309,A._Kempe_,C,_,LAK,VAN,6th,2,2,1.1,2500.0,0.44000000000000006,LOS,2.495,0.41666666666666663,3.005
310,K._MacDermid_,D,_,LAK,VAN,15th,4,_,1.0,2500.0,0.4,LOS,2.495,0.41666666666666663,3.005
311,A._Wagner_,W,_,LAK,VAN,26th,4,_,1.0,2500.0,0.4,LOS,2.495,0.41666666666666663,3.005
312,J._Brodzinski_,W,_,LAK,VAN,26th,4,_,1.0,2500.0,0.4,LOS,2.495,0.41666666666666663,3.005
