,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
207,P._Nemeth_,D,_,COL,SJS,23rd,3,_,1.6,2600.0,0.6153846153846154,COL,2.831,0.3846153846153846,3.669
208,Matt_Calvert_,W,_,COL,SJS,17th,3,_,1.5,3100.0,0.48387096774193544,COL,2.831,0.3846153846153846,3.669
209,J.T._Compher_,W,_,COL,SJS,17th,2,1,1.5,4100.0,0.3658536585365854,COL,2.831,0.3846153846153846,3.669
210,S._Girard_,D,_,COL,SJS,23rd,1,2,1.4,3000.0,0.4666666666666666,COL,2.831,0.3846153846153846,3.669
211,Sven_Andrighetto_,W,_,COL,SJS,17th,4,_,1.4,2800.0,0.5,COL,2.831,0.3846153846153846,3.669
212,G._Bourque_,W,_,COL,SJS,17th,4,_,1.4,2500.0,0.5599999999999999,COL,2.831,0.3846153846153846,3.669
213,Matt_Nieto_,W,_,COL,SJS,17th,3,_,1.3,2900.0,0.4482758620689655,COL,2.831,0.3846153846153846,3.669
214,D._Brassard_,C,_,COL,SJS,26th,3,2,1.1,2800.0,0.3928571428571429,COL,2.831,0.3846153846153846,3.669
215,Alex_Ovechkin_,W,_,WSH,NYI,14th,1,1,4.8,7700.0,0.6233766233766234,WAS,2.919,0.5555555555555556,2.581
216,P._Copley_,G,STARTING GOALIE,WSH,NYI,22nd,2,_,4.7,7800.0,0.6025641025641026,WAS,2.919,0.5555555555555556,2.581
217,John_Carlson_DTD,D,_,WSH,NYI,17th,_,1,3.8,6200.0,0.6129032258064515,WAS,2.919,0.5555555555555556,2.581
218,E._Kuznetsov_,C,_,WSH,NYI,13th,1,1,3.3,5900.0,0.559322033898305,WAS,2.919,0.5555555555555556,2.581
219,J._Vrana_,W,_,WSH,NYI,14th,3,2,2.5,4200.0,0.5952380952380952,WAS,2.919,0.5555555555555556,2.581
220,Matt_Niskanen_,D,_,WSH,NYI,17th,1,_,2.4,4000.0,0.6,WAS,2.919,0.5555555555555556,2.581
221,B._Connolly_,W,_,WSH,NYI,14th,2,2,2.4,3900.0,0.6153846153846154,WAS,2.919,0.5555555555555556,2.581
222,Tom_Wilson_,W,_,WSH,NYI,14th,1,1,2.1,4900.0,0.42857142857142855,WAS,2.919,0.5555555555555556,2.581
223,Nick_Jensen_,D,_,WSH,NYI,17th,2,_,1.8,3200.0,0.5625,WAS,2.919,0.5555555555555556,2.581
224,C._Djoos_,D,_,WSH,NYI,17th,3,_,1.6,2500.0,0.64,WAS,2.919,0.5555555555555556,2.581
225,D._Orlov_,D,_,WSH,NYI,17th,1,2,1.6,3200.0,0.5,WAS,2.919,0.5555555555555556,2.581
226,B._Orpik_,D,_,WSH,NYI,17th,3,_,1.6,2500.0,0.64,WAS,2.919,0.5555555555555556,2.581
227,Carl_Hagelin_,W,_,WSH,NYI,14th,2,_,1.5,2900.0,0.5172413793103449,WAS,2.919,0.5555555555555556,2.581
228,Nic_Dowd_,C,_,WSH,NYI,13th,4,_,1.4,2700.0,0.5185185185185185,WAS,2.919,0.5555555555555556,2.581
229,J._Siegenthaler_,D,_,WSH,NYI,17th,2,_,1.3,2500.0,0.52,WAS,2.919,0.5555555555555556,2.581
230,Lars_Eller_,C,_,WSH,NYI,13th,2,1,1.3,3500.0,0.37142857142857144,WAS,2.919,0.5555555555555556,2.581
231,T._Boyd_,W,_,WSH,NYI,14th,3,_,1.0,2500.0,0.4,WAS,2.919,0.5555555555555556,2.581
232,C._Stephenson_,W,_,WSH,NYI,14th,4,_,1.0,2500.0,0.4,WAS,2.919,0.5555555555555556,2.581
233,A._Burakovsky_,W,_,WSH,NYI,14th,4,2,1.0,2600.0,0.3846153846153846,WAS,2.919,0.5555555555555556,2.581
234,D._Jaskin_,W,_,WSH,NYI,14th,3,_,0.8,2500.0,0.32,WAS,2.919,0.5555555555555556,2.581
235,R._Lehner_,G,_,NYI,WSH,2nd,1,_,4.8,7400.0,0.6486486486486486,NYI,2.581,0.4444444444444444,2.919
236,T._Greiss_,G,_,NYI,WSH,2nd,2,_,3.5,7400.0,0.47297297297297297,NYI,2.581,0.4444444444444444,2.919
237,B._Nelson_,C,_,NYI,WSH,9th,2,1,3.0,5300.0,0.5660377358490566,NYI,2.581,0.4444444444444444,2.919
238,Ryan_Pulock_,D,_,NYI,WSH,4th,2,2,2.7,5000.0,0.54,NYI,2.581,0.4444444444444444,2.919
239,M._Barzal_,C,_,NYI,WSH,9th,1,2,2.6,5400.0,0.48148148148148145,NYI,2.581,0.4444444444444444,2.919
240,J._Eberle_,W,_,NYI,WSH,10th,1,1,2.5,4500.0,0.5555555555555556,NYI,2.581,0.4444444444444444,2.919
241,A._Lee_,W,_,NYI,WSH,10th,1,1,2.3,4800.0,0.47916666666666663,NYI,2.581,0.4444444444444444,2.919
242,Josh_Bailey_,W,_,NYI,WSH,10th,2,1,2.2,4300.0,0.5116279069767442,NYI,2.581,0.4444444444444444,2.919
243,Nick_Leddy_,D,_,NYI,WSH,4th,1,2,2.2,3800.0,0.5789473684210527,NYI,2.581,0.4444444444444444,2.919
244,C._Cizikas_,C,_,NYI,WSH,9th,4,_,2.2,4000.0,0.55,NYI,2.581,0.4444444444444444,2.919
245,T._Hickey_,D,_,NYI,WSH,4th,3,_,2.1,2500.0,0.8400000000000001,NYI,2.581,0.4444444444444444,2.919
246,Adam_Pelech_,D,_,NYI,WSH,4th,2,_,2.0,3500.0,0.5714285714285714,NYI,2.581,0.4444444444444444,2.919
247,S._Mayfield_,D,_,NYI,WSH,4th,1,_,1.8,3500.0,0.5142857142857143,NYI,2.581,0.4444444444444444,2.919
248,M._Dal_Colle_,W,_,NYI,WSH,10th,2,2,1.7,2500.0,0.6799999999999999,NYI,2.581,0.4444444444444444,2.919
249,A._Beauvillier_,W,_,NYI,WSH,10th,3,2,1.7,3600.0,0.4722222222222222,NYI,2.581,0.4444444444444444,2.919
250,D._Toews_,D,_,NYI,WSH,4th,3,1,1.6,3600.0,0.4444444444444445,NYI,2.581,0.4444444444444444,2.919
251,Cal_Clutterbuck_,W,_,NYI,WSH,10th,4,_,1.5,2500.0,0.6,NYI,2.581,0.4444444444444444,2.919
252,Tom_Kuhnhackl_,W,_,NYI,WSH,10th,3,_,1.1,2700.0,0.40740740740740744,NYI,2.581,0.4444444444444444,2.919
253,Leo_Komarov_,C,_,NYI,WSH,9th,3,_,1.0,2600.0,0.3846153846153846,NYI,2.581,0.4444444444444444,2.919
254,Matt_Martin_,W,_,NYI,WSH,10th,4,_,0.8,2500.0,0.32,NYI,2.581,0.4444444444444444,2.919
255,M._Jones_,G,STARTING GOALIE,SJS,COL,4th,1,_,4.6,8100.0,0.5679012345679012,SAN,3.669,0.6153846153846154,2.831
256,L._Couture_,C,_,SJS,COL,12th,1,1,4.1,6700.0,0.6119402985074626,SAN,3.669,0.6153846153846154,2.831
257,B._Burns_,D,_,SJS,COL,18th,1,1,4.0,6800.0,0.5882352941176471,SAN,3.669,0.6153846153846154,2.831
258,T._Hertl_,C,_,SJS,COL,12th,2,1,3.7,6500.0,0.5692307692307692,SAN,3.669,0.6153846153846154,2.831
259,Timo_Meier_DTD,W,_,SJS,COL,5th,1,2,3.5,6500.0,0.5384615384615384,SAN,3.669,0.6153846153846154,2.831
260,Joe_Pavelski_,W,_,SJS,COL,5th,1,1,3.2,6200.0,0.5161290322580645,SAN,3.669,0.6153846153846154,2.831
261,E._Kane_,W,_,SJS,COL,5th,2,2,2.8,5800.0,0.48275862068965514,SAN,3.669,0.6153846153846154,2.831
262,G._Nyquist_,W,_,SJS,COL,5th,2,2,2.7,5200.0,0.5192307692307693,SAN,3.669,0.6153846153846154,2.831
263,K._Labanc_,W,_,SJS,COL,5th,3,2,2.7,4100.0,0.6585365853658538,SAN,3.669,0.6153846153846154,2.831
264,M._Vlasic_,D,_,SJS,COL,18th,2,_,2.4,4400.0,0.5454545454545454,SAN,3.669,0.6153846153846154,2.831
265,Joe_Thornton_,C,_,SJS,COL,12th,3,1,2.3,4000.0,0.575,SAN,3.669,0.6153846153846154,2.831
266,J._Middleton_,D,_,SJS,COL,18th,1,_,1.5,2600.0,0.5769230769230769,SAN,3.669,0.6153846153846154,2.831
267,B._Dillon_,D,_,SJS,COL,18th,3,_,1.5,2500.0,0.6,SAN,3.669,0.6153846153846154,2.831
268,J._Braun_,D,_,SJS,COL,18th,3,_,1.4,3100.0,0.4516129032258064,SAN,3.669,0.6153846153846154,2.831
269,M._Sorensen_,W,_,SJS,COL,5th,3,_,1.4,2900.0,0.48275862068965514,SAN,3.669,0.6153846153846154,2.831
270,Tim_Heed_,D,_,SJS,COL,18th,2,2,1.2,2900.0,0.41379310344827586,SAN,3.669,0.6153846153846154,2.831
271,B._Goodrow_,C,_,SJS,COL,12th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.669,0.6153846153846154,2.831
272,M._Haley_,W,_,SJS,COL,5th,4,_,0.8,2500.0,0.32,SAN,3.669,0.6153846153846154,2.831
273,M._Karlsson_,W,_,SJS,COL,5th,4,_,0.7,2500.0,0.27999999999999997,SAN,3.669,0.6153846153846154,2.831
274,C._Hellebuyck_,G,_,WPG,ARI,24th,1,_,4.6,8100.0,0.5679012345679012,WIN,2.919,0.5555555555555556,2.581
275,J._Trouba_,D,_,WPG,ARI,5th,1,1,3.6,5500.0,0.6545454545454545,WIN,2.919,0.5555555555555556,2.581
276,Eric_Comrie_,G,_,WPG,ARI,24th,2,_,3.4,7900.0,0.430379746835443,WIN,2.919,0.5555555555555556,2.581
277,Mark_Scheifele_,C,_,WPG,ARI,6th,1,1,3.1,6300.0,0.4920634920634921,WIN,2.919,0.5555555555555556,2.581
278,B._Wheeler_,W,_,WPG,ARI,1st,1,1,3.0,6800.0,0.4411764705882353,WIN,2.919,0.5555555555555556,2.581
279,Kyle_Connor_,W,_,WPG,ARI,1st,1,1,2.6,6100.0,0.42622950819672134,WIN,2.919,0.5555555555555556,2.581
280,N._Ehlers_,W,_,WPG,ARI,1st,3,2,2.5,4600.0,0.5434782608695653,WIN,2.919,0.5555555555555556,2.581
281,Ben_Chiarot_,D,_,WPG,ARI,5th,2,_,2.5,3700.0,0.6756756756756757,WIN,2.919,0.5555555555555556,2.581
282,D._Byfuglien_,D,_,WPG,ARI,5th,2,2,2.3,5600.0,0.4107142857142857,WIN,2.919,0.5555555555555556,2.581
283,K._Hayes_,C,_,WPG,ARI,6th,2,2,2.1,5500.0,0.38181818181818183,WIN,2.919,0.5555555555555556,2.581
284,T._Myers_,D,_,WPG,ARI,5th,3,2,2.1,4100.0,0.5121951219512195,WIN,2.919,0.5555555555555556,2.581
285,P._Laine_,W,_,WPG,ARI,1st,2,1,1.7,5100.0,0.33333333333333337,WIN,2.919,0.5555555555555556,2.581
286,M._Perreault_,W,_,WPG,ARI,1st,4,_,1.7,3000.0,0.5666666666666667,WIN,2.919,0.5555555555555556,2.581
287,Adam_Lowry_,C,_,WPG,ARI,6th,3,_,1.6,3000.0,0.5333333333333333,WIN,2.919,0.5555555555555556,2.581
288,Jack_Roslovic_,W,_,WPG,ARI,1st,4,_,1.5,2500.0,0.6,WIN,2.919,0.5555555555555556,2.581
289,D._Kulikov_,D,_,WPG,ARI,5th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.919,0.5555555555555556,2.581
290,N._Beaulieu_,D,_,WPG,ARI,5th,1,_,1.2,2700.0,0.4444444444444444,WIN,2.919,0.5555555555555556,2.581
291,A._Copp_,W,_,WPG,ARI,1st,4,_,1.2,2800.0,0.4285714285714286,WIN,2.919,0.5555555555555556,2.581
292,B._Little_,C,_,WPG,ARI,6th,2,2,1.0,3100.0,0.3225806451612903,WIN,2.919,0.5555555555555556,2.581
293,F._Andersen_,G,STARTING GOALIE,TOR,MTL,19th,2,_,4.5,7700.0,0.5844155844155844,TOR,3.211,0.5121951219512195,3.289
294,A._Matthews_,C,_,TOR,MTL,22nd,2,1,4.3,7800.0,0.5512820512820513,TOR,3.211,0.5121951219512195,3.289
295,M._Marner_,W,_,TOR,MTL,2nd,1,1,3.4,6200.0,0.5483870967741935,TOR,3.211,0.5121951219512195,3.289
296,John_Tavares_,C,_,TOR,MTL,22nd,1,1,3.0,7400.0,0.4054054054054054,TOR,3.211,0.5121951219512195,3.289
297,M._Rielly_,D,_,TOR,MTL,9th,1,1,2.9,6100.0,0.4754098360655738,TOR,3.211,0.5121951219512195,3.289
298,W._Nylander_,C,_,TOR,MTL,22nd,3,1,2.5,4600.0,0.5434782608695653,TOR,3.211,0.5121951219512195,3.289
299,Ron_Hainsey_DTD,D,_,TOR,MTL,9th,1,_,1.9,3400.0,0.5588235294117647,TOR,3.211,0.5121951219512195,3.289
300,Zach_Hyman_,W,_,TOR,MTL,2nd,1,_,1.9,4700.0,0.40425531914893614,TOR,3.211,0.5121951219512195,3.289
301,Jake_Gardiner_,D,_,TOR,MTL,9th,2,2,1.8,3500.0,0.5142857142857143,TOR,3.211,0.5121951219512195,3.289
302,N._Zaitsev_DTD,D,_,TOR,MTL,9th,2,_,1.6,2500.0,0.64,TOR,3.211,0.5121951219512195,3.289
303,T._Dermott_DTD,D,_,TOR,MTL,9th,3,_,1.6,2900.0,0.5517241379310345,TOR,3.211,0.5121951219512195,3.289
304,A._Johnsson_,W,_,TOR,MTL,2nd,3,2,1.6,4000.0,0.4,TOR,3.211,0.5121951219512195,3.289
305,C._Brown_,W,_,TOR,MTL,2nd,3,_,1.6,2800.0,0.5714285714285715,TOR,3.211,0.5121951219512195,3.289
306,K._Kapanen_,W,_,TOR,MTL,2nd,2,2,1.4,4400.0,0.3181818181818181,TOR,3.211,0.5121951219512195,3.289
307,P._Marleau_,W,_,TOR,MTL,2nd,2,2,1.4,3600.0,0.38888888888888884,TOR,3.211,0.5121951219512195,3.289
308,C._Rosen_,D,_,TOR,MTL,9th,3,_,1.4,3100.0,0.4516129032258064,TOR,3.211,0.5121951219512195,3.289
309,T._Ennis_,W,_,TOR,MTL,2nd,4,2,1.2,2600.0,0.4615384615384615,TOR,3.211,0.5121951219512195,3.289
310,T._Moore_,W,_,TOR,MTL,2nd,4,_,0.9,2500.0,0.36,TOR,3.211,0.5121951219512195,3.289
311,F._Gauthier_,C,_,TOR,MTL,22nd,4,_,0.8,2500.0,0.32,TOR,3.211,0.5121951219512195,3.289
312,Jack_Eichel_,C,_,BUF,DET,19th,1,1,4.4,7600.0,0.5789473684210527,BUF,2.849,0.4545454545454546,3.151
313,L._Ullmark_,G,STARTING GOALIE,BUF,DET,5th,2,_,3.9,7400.0,0.527027027027027,BUF,2.849,0.4545454545454546,3.151
314,B._Montour_,D,_,BUF,DET,6th,2,_,3.0,4700.0,0.6382978723404255,BUF,2.849,0.4545454545454546,3.151
315,V._Olofsson_,W,_,BUF,DET,28th,1,1,2.7,4400.0,0.6136363636363636,BUF,2.849,0.4545454545454546,3.151
316,Sam_Reinhart_,W,_,BUF,DET,28th,1,1,2.7,5600.0,0.4821428571428572,BUF,2.849,0.4545454545454546,3.151
317,Jeff_Skinner_,W,_,BUF,DET,28th,2,1,2.6,6200.0,0.41935483870967744,BUF,2.849,0.4545454545454546,3.151
318,Kyle_Okposo_,W,_,BUF,DET,28th,2,2,2.4,3300.0,0.7272727272727273,BUF,2.849,0.4545454545454546,3.151
319,R._Ristolainen_,D,_,BUF,DET,6th,1,2,2.3,4600.0,0.5,BUF,2.849,0.4545454545454546,3.151
320,Evan_Rodrigues_,C,_,BUF,DET,19th,2,2,2.2,4300.0,0.5116279069767442,BUF,2.849,0.4545454545454546,3.151
321,R._Dahlin_,D,_,BUF,DET,6th,1,1,2.2,4700.0,0.46808510638297873,BUF,2.849,0.4545454545454546,3.151
322,J._Pominville_,W,_,BUF,DET,28th,4,_,1.6,3100.0,0.5161290322580645,BUF,2.849,0.4545454545454546,3.151
323,C._Sheary_,W,_,BUF,DET,28th,3,2,1.6,3500.0,0.4571428571428572,BUF,2.849,0.4545454545454546,3.151
324,L._Pilut_,D,_,BUF,DET,6th,3,_,1.5,2600.0,0.5769230769230769,BUF,2.849,0.4545454545454546,3.151
325,Jake_McCabe_,D,_,BUF,DET,6th,2,_,1.4,3100.0,0.4516129032258064,BUF,2.849,0.4545454545454546,3.151
326,C._Nelson_,D,_,BUF,DET,6th,3,_,1.4,2500.0,0.5599999999999999,BUF,2.849,0.4545454545454546,3.151
327,J._Larsson_,C,_,BUF,DET,19th,4,_,1.2,2500.0,0.48,BUF,2.849,0.4545454545454546,3.151
328,Z._Girgensons_,W,_,BUF,DET,28th,4,_,1.1,2500.0,0.44000000000000006,BUF,2.849,0.4545454545454546,3.151
329,C._Mittelstadt_,C,_,BUF,DET,19th,3,2,1.1,3100.0,0.3548387096774194,BUF,2.849,0.4545454545454546,3.151
330,S._Wilson_,W,_,BUF,DET,28th,3,_,0.9,2600.0,0.34615384615384615,BUF,2.849,0.4545454545454546,3.151
331,C._Hart_,G,STARTING GOALIE,PHI,CAR,17th,1,_,4.3,7600.0,0.5657894736842105,PHI,2.666,0.4,3.334
332,J._van_Riemsdyk_,W,_,PHI,CAR,3rd,2,1,3.1,5100.0,0.607843137254902,PHI,2.666,0.4,3.334
333,C._Giroux_,W,_,PHI,CAR,3rd,1,1,3.0,5800.0,0.5172413793103449,PHI,2.666,0.4,3.334
334,Sean_Couturier_,C,_,PHI,CAR,14th,1,1,2.9,6100.0,0.4754098360655738,PHI,2.666,0.4,3.334
335,T._Konecny_,W,_,PHI,CAR,3rd,1,2,2.5,4400.0,0.5681818181818181,PHI,2.666,0.4,3.334
336,O._Lindblom_,W,_,PHI,CAR,3rd,3,2,2.4,3900.0,0.6153846153846154,PHI,2.666,0.4,3.334
337,T._Sanheim_,D,_,PHI,CAR,3rd,1,2,2.4,4000.0,0.6,PHI,2.666,0.4,3.334
338,Ivan_Provorov_,D,_,PHI,CAR,3rd,1,2,2.3,3800.0,0.6052631578947368,PHI,2.666,0.4,3.334
339,S._Gostisbehere_,D,_,PHI,CAR,3rd,2,1,2.3,4700.0,0.4893617021276595,PHI,2.666,0.4,3.334
340,J._Voracek_,W,_,PHI,CAR,3rd,2,1,2.1,5400.0,0.3888888888888889,PHI,2.666,0.4,3.334
341,R._Gudas_,D,_,PHI,CAR,3rd,3,_,2.0,3800.0,0.5263157894736842,PHI,2.666,0.4,3.334
342,S._Laughton_,C,_,PHI,CAR,14th,2,2,1.9,3000.0,0.6333333333333333,PHI,2.666,0.4,3.334
343,Ryan_Hartman_,W,_,PHI,CAR,3rd,3,_,1.5,2900.0,0.5172413793103449,PHI,2.666,0.4,3.334
344,R._Hagg_,D,_,PHI,CAR,3rd,3,_,1.5,3100.0,0.48387096774193544,PHI,2.666,0.4,3.334
345,P._Myers_,D,_,PHI,CAR,3rd,2,_,1.1,2500.0,0.44000000000000006,PHI,2.666,0.4,3.334
346,S._Morin_,W,_,PHI,CAR,3rd,4,_,1.1,2500.0,0.44000000000000006,PHI,2.666,0.4,3.334
347,M._Raffl_,W,_,PHI,CAR,3rd,4,_,1.0,2500.0,0.4,PHI,2.666,0.4,3.334
348,C._Knight_,C,_,PHI,CAR,14th,3,_,0.9,2500.0,0.36,PHI,2.666,0.4,3.334
349,Phil_Varone_,C,_,PHI,CAR,14th,4,_,0.8,2500.0,0.32,PHI,2.666,0.4,3.334
350,C._Lindgren_,G,STARTING GOALIE,MTL,TOR,30th,_,_,4.1,6500.0,0.6307692307692307,MON,3.289,0.5108342361863488,3.211
351,Max_Domi_,C,_,MTL,TOR,7th,2,2,3.7,6000.0,0.6166666666666667,MON,3.289,0.5108342361863488,3.211
352,Jeff_Petry_,D,_,MTL,TOR,30th,2,2,3.4,5100.0,0.6666666666666667,MON,3.289,0.5108342361863488,3.211
353,Shea_Weber_,D,_,MTL,TOR,30th,1,1,3.2,6300.0,0.507936507936508,MON,3.289,0.5108342361863488,3.211
354,A._Shaw_,W,_,MTL,TOR,27th,2,2,3.2,5100.0,0.627450980392157,MON,3.289,0.5108342361863488,3.211
355,P._Danault_,C,_,MTL,TOR,7th,1,1,3.1,4400.0,0.7045454545454545,MON,3.289,0.5108342361863488,3.211
356,B._Gallagher_,W,_,MTL,TOR,27th,1,2,2.7,6400.0,0.421875,MON,3.289,0.5108342361863488,3.211
357,B._Kulak_,D,_,MTL,TOR,30th,2,_,2.6,3800.0,0.6842105263157895,MON,3.289,0.5108342361863488,3.211
358,A._Lehkonen_,W,_,MTL,TOR,27th,2,_,2.5,3400.0,0.7352941176470589,MON,3.289,0.5108342361863488,3.211
359,T._Tatar_,W,_,MTL,TOR,27th,1,2,2.5,5300.0,0.4716981132075472,MON,3.289,0.5108342361863488,3.211
360,Joel_Armia_,W,_,MTL,TOR,27th,3,1,2.2,3900.0,0.5641025641025642,MON,3.289,0.5108342361863488,3.211
361,V._Mete_,D,_,MTL,TOR,30th,1,_,1.7,2500.0,0.6799999999999999,MON,3.289,0.5108342361863488,3.211
362,C._Folin_,D,_,MTL,TOR,30th,3,_,1.5,2500.0,0.6,MON,3.289,0.5108342361863488,3.211
363,J._Weal_,C,_,MTL,TOR,7th,4,1,1.5,2900.0,0.5172413793103449,MON,3.289,0.5108342361863488,3.211
364,J._Kotkaniemi_,W,_,MTL,TOR,27th,3,_,1.3,3100.0,0.41935483870967744,MON,3.289,0.5108342361863488,3.211
365,J._Drouin_,W,_,MTL,TOR,27th,3,1,1.3,4300.0,0.3023255813953489,MON,3.289,0.5108342361863488,3.211
366,J._Benn_,D,_,MTL,TOR,30th,3,_,1.1,3000.0,0.3666666666666667,MON,3.289,0.5108342361863488,3.211
367,N._Deslauriers_,W,_,MTL,TOR,27th,4,_,0.9,2500.0,0.36,MON,3.289,0.5108342361863488,3.211
368,J._Quick_,G,_,LAK,VGK,26th,1,_,4.1,7200.0,0.5694444444444444,LOS,2.419,0.3921568627450981,3.081
369,Jack_Campbell_,G,_,LAK,VGK,26th,2,_,3.3,7200.0,0.4583333333333333,LOS,2.419,0.3921568627450981,3.081
370,Drew_Doughty_,D,_,LAK,VGK,20th,1,1,3.0,4800.0,0.625,LOS,2.419,0.3921568627450981,3.081
371,T._Toffoli_,W,_,LAK,VGK,16th,2,2,2.1,4100.0,0.5121951219512195,LOS,2.419,0.3921568627450981,3.081
372,Alec_Martinez_,D,_,LAK,VGK,20th,2,2,2.1,3900.0,0.5384615384615385,LOS,2.419,0.3921568627450981,3.081
373,Dion_Phaneuf_,D,_,LAK,VGK,20th,3,_,2.1,2500.0,0.8400000000000001,LOS,2.419,0.3921568627450981,3.081
374,D._Brown_,W,_,LAK,VGK,16th,1,1,2.0,5000.0,0.4,LOS,2.419,0.3921568627450981,3.081
375,T._Lewis_,W,_,LAK,VGK,16th,3,_,2.0,3000.0,0.6666666666666666,LOS,2.419,0.3921568627450981,3.081
376,Anze_Kopitar_,C,_,LAK,VGK,24th,1,1,2.0,5200.0,0.3846153846153846,LOS,2.419,0.3921568627450981,3.081
377,Jeff_Carter_,C,_,LAK,VGK,24th,3,2,1.9,3500.0,0.5428571428571428,LOS,2.419,0.3921568627450981,3.081
378,D._Forbort_,D,_,LAK,VGK,20th,1,_,1.9,2800.0,0.6785714285714286,LOS,2.419,0.3921568627450981,3.081
379,Kyle_Clifford_,W,_,LAK,VGK,16th,3,_,1.9,3000.0,0.6333333333333333,LOS,2.419,0.3921568627450981,3.081
380,Matt_Roy_,D,_,LAK,VGK,20th,2,_,1.9,3200.0,0.5937499999999999,LOS,2.419,0.3921568627450981,3.081
381,Ilya_Kovalchuk_,W,_,LAK,VGK,16th,4,1,1.8,3900.0,0.46153846153846156,LOS,2.419,0.3921568627450981,3.081
382,A._Wagner_,W,_,LAK,VGK,16th,4,_,1.7,2500.0,0.6799999999999999,LOS,2.419,0.3921568627450981,3.081
383,Alex_Iafallo_,W,_,LAK,VGK,16th,1,2,1.4,3600.0,0.38888888888888884,LOS,2.419,0.3921568627450981,3.081
384,Paul_LaDue_,D,_,LAK,VGK,20th,3,_,1.4,2500.0,0.5599999999999999,LOS,2.419,0.3921568627450981,3.081
385,Carl_Grundstrom_,W,_,LAK,VGK,16th,2,1,1.2,2700.0,0.4444444444444444,LOS,2.419,0.3921568627450981,3.081
386,A._Kempe_,C,_,LAK,VGK,24th,2,2,1.2,2800.0,0.4285714285714286,LOS,2.419,0.3921568627450981,3.081
387,Alex_Stalock_,G,STARTING GOALIE,MIN,DAL,13th,2,_,4.1,7200.0,0.5694444444444444,MIN,2.444,0.4,3.056
388,Ryan_Donato_,W,_,MIN,DAL,12th,1,2,2.4,3900.0,0.6153846153846154,MIN,2.444,0.4,3.056
389,J._Spurgeon_,D,_,MIN,DAL,26th,1,1,2.3,4500.0,0.5111111111111111,MIN,2.444,0.4,3.056
390,Eric_Staal_,C,_,MIN,DAL,21st,1,1,2.0,4700.0,0.425531914893617,MIN,2.444,0.4,3.056
391,Greg_Pateryn_,D,_,MIN,DAL,26th,3,_,2.0,2500.0,0.8,MIN,2.444,0.4,3.056
392,J._Zucker_,W,_,MIN,DAL,12th,2,1,2.0,4100.0,0.48780487804878053,MIN,2.444,0.4,3.056
393,J._Brodin_,D,_,MIN,DAL,26th,2,_,1.9,3100.0,0.6129032258064515,MIN,2.444,0.4,3.056
394,Nico_Sturm_,C,_,MIN,DAL,21st,3,_,1.8,2600.0,0.6923076923076923,MIN,2.444,0.4,3.056
395,Luke_Kunin_,W,_,MIN,DAL,12th,1,2,1.8,3200.0,0.5625,MIN,2.444,0.4,3.056
396,Brad_Hunt_,D,_,MIN,DAL,26th,2,2,1.8,2700.0,0.6666666666666666,MIN,2.444,0.4,3.056
397,Ryan_Suter_,D,_,MIN,DAL,26th,1,1,1.7,4300.0,0.3953488372093023,MIN,2.444,0.4,3.056
398,K._Fiala_,W,_,MIN,DAL,12th,2,1,1.7,3400.0,0.5,MIN,2.444,0.4,3.056
399,J.T._Brown_DTD,W,_,MIN,DAL,12th,4,_,1.5,2500.0,0.6,MIN,2.444,0.4,3.056
400,M._Foligno_,W,_,MIN,DAL,12th,4,_,1.5,2500.0,0.6,MIN,2.444,0.4,3.056
401,V._Rask_,W,_,MIN,DAL,12th,3,2,1.5,2500.0,0.6,MIN,2.444,0.4,3.056
402,J._Greenway_,W,_,MIN,DAL,12th,3,2,1.5,2500.0,0.6,MIN,2.444,0.4,3.056
403,A._Bitetto_,D,_,MIN,DAL,26th,3,_,1.3,2500.0,0.52,MIN,2.444,0.4,3.056
404,Joel_Eriksson_Ek_,C,_,MIN,DAL,21st,2,_,1.2,2800.0,0.4285714285714286,MIN,2.444,0.4,3.056
405,Eric_Fehr_,C,_,MIN,DAL,21st,4,_,0.8,2500.0,0.32,MIN,2.444,0.4,3.056
406,M._Blackwood_,G,STARTING GOALIE,NJD,FLA,16th,1,_,4.0,7100.0,0.5633802816901409,NJD,2.394,0.32258064516129037,3.606
407,Nico_Hischier_,C,_,NJD,FLA,3rd,1,1,2.5,5000.0,0.5,NJD,2.394,0.32258064516129037,3.606
408,M._Wood_,W,_,NJD,FLA,25th,2,2,2.5,4300.0,0.5813953488372093,NJD,2.394,0.32258064516129037,3.606
409,Andy_Greene_,D,_,NJD,FLA,10th,1,_,2.3,4200.0,0.5476190476190476,NJD,2.394,0.32258064516129037,3.606
410,D._Severson_,D,_,NJD,FLA,10th,1,1,2.3,4300.0,0.5348837209302325,NJD,2.394,0.32258064516129037,3.606
411,B._Coleman_,W,_,NJD,FLA,25th,1,1,2.1,4800.0,0.43750000000000006,NJD,2.394,0.32258064516129037,3.606
412,P._Zacha_,C,_,NJD,FLA,3rd,3,2,2.1,3300.0,0.6363636363636365,NJD,2.394,0.32258064516129037,3.606
413,T._Zajac_,C,_,NJD,FLA,3rd,2,1,2.1,3900.0,0.5384615384615385,NJD,2.394,0.32258064516129037,3.606
