,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
203,Nino_Niederreiter_,W,_,MIN,MTL,11th,2,1,1.8,3900.0,0.46153846153846156,MIN,3.387,0.6153846153846154,2.613
204,Nick_Seeler_,D,_,MIN,MTL,13th,3,_,1.6,2800.0,0.5714285714285715,MIN,3.387,0.6153846153846154,2.613
205,J._Brodin_,D,_,MIN,MTL,13th,2,_,1.4,3400.0,0.4117647058823529,MIN,3.387,0.6153846153846154,2.613
206,Greg_Pateryn_,D,_,MIN,MTL,13th,3,_,1.3,2500.0,0.52,MIN,3.387,0.6153846153846154,2.613
207,M._Foligno_,W,_,MIN,MTL,11th,4,_,1.3,2500.0,0.52,MIN,3.387,0.6153846153846154,2.613
208,J._Greenway_,W,_,MIN,MTL,11th,3,2,1.2,2900.0,0.41379310344827586,MIN,3.387,0.6153846153846154,2.613
209,Joel_Eriksson_Ek_,C,_,MIN,MTL,4th,3,_,1.2,2700.0,0.4444444444444444,MIN,3.387,0.6153846153846154,2.613
210,Luke_Kunin_,W,_,MIN,MTL,11th,3,_,1.1,2700.0,0.40740740740740744,MIN,3.387,0.6153846153846154,2.613
211,J.T._Brown_,W,_,MIN,MTL,11th,4,_,1.0,2500.0,0.4,MIN,3.387,0.6153846153846154,2.613
212,Eric_Fehr_,C,_,MIN,MTL,4th,4,_,0.8,2600.0,0.3076923076923077,MIN,3.387,0.6153846153846154,2.613
213,Jake_Allen_,G,STARTING GOALIE,STL,FLA,20th,1,_,4.5,7600.0,0.5921052631578948,STL,3.151,0.5454545454545454,2.849
214,Joel_Edmundson_DTD,D,_,STL,FLA,14th,1,_,2.9,3800.0,0.7631578947368421,STL,3.151,0.5454545454545454,2.849
215,Ryan_O'Reilly_,C,_,STL,FLA,28th,1,1,2.9,6700.0,0.43283582089552236,STL,3.151,0.5454545454545454,2.849
216,V._Tarasenko_,W,_,STL,FLA,13th,1,1,2.9,6300.0,0.4603174603174603,STL,3.151,0.5454545454545454,2.849
217,A._Steen_,W,_,STL,FLA,13th,1,2,2.5,5000.0,0.5,STL,3.151,0.5454545454545454,2.849
218,C._Parayko_,D,_,STL,FLA,14th,1,2,2.4,4400.0,0.5454545454545454,STL,3.151,0.5454545454545454,2.849
219,B._Schenn_,C,_,STL,FLA,28th,2,2,2.4,5200.0,0.4615384615384615,STL,3.151,0.5454545454545454,2.849
220,V._Dunn_,D,_,STL,FLA,14th,2,1,1.9,4000.0,0.475,STL,3.151,0.5454545454545454,2.849
221,Jay_Bouwmeester_,D,_,STL,FLA,14th,3,_,1.8,2800.0,0.6428571428571429,STL,3.151,0.5454545454545454,2.849
222,C._Butler_,D,_,STL,FLA,14th,2,_,1.8,3100.0,0.5806451612903226,STL,3.151,0.5454545454545454,2.849
223,D._Perron_,W,_,STL,FLA,13th,2,_,1.7,4000.0,0.425,STL,3.151,0.5454545454545454,2.849
224,R._Bortuzzo_,D,_,STL,FLA,14th,3,_,1.7,3000.0,0.5666666666666667,STL,3.151,0.5454545454545454,2.849
225,R._Thomas_,W,_,STL,FLA,13th,3,2,1.4,2800.0,0.5,STL,3.151,0.5454545454545454,2.849
226,O._Sundqvist_,W,_,STL,FLA,13th,4,_,1.3,2500.0,0.52,STL,3.151,0.5454545454545454,2.849
227,Zach_Sanford_,W,_,STL,FLA,13th,4,_,1.3,3200.0,0.40625,STL,3.151,0.5454545454545454,2.849
228,T._Bozak_,C,_,STL,FLA,28th,3,1,1.3,3300.0,0.393939393939394,STL,3.151,0.5454545454545454,2.849
229,Ivan_Barbashev_,C,_,STL,FLA,28th,4,_,1.1,2500.0,0.44000000000000006,STL,3.151,0.5454545454545454,2.849
230,Pat_Maroon_,W,_,STL,FLA,13th,3,1,0.9,2500.0,0.36,STL,3.151,0.5454545454545454,2.849
231,C._McElhinney_,G,_,CAR,TOR,2nd,_,_,4.5,7100.0,0.6338028169014085,CAR,2.783,0.4347826086956522,3.217
232,Petr_Mrazek_,G,_,CAR,TOR,2nd,1,_,4.2,6900.0,0.6086956521739131,CAR,2.783,0.4347826086956522,3.217
233,S._Aho_,C,_,CAR,TOR,31st,1,1,3.7,6500.0,0.5692307692307692,CAR,2.783,0.4347826086956522,3.217
234,S._Darling_,G,_,CAR,TOR,2nd,2,_,3.4,7100.0,0.47887323943661975,CAR,2.783,0.4347826086956522,3.217
235,D._Hamilton_,D,_,CAR,TOR,27th,1,2,2.9,4900.0,0.5918367346938775,CAR,2.783,0.4347826086956522,3.217
236,A._Svechnikov_,W,_,CAR,TOR,20th,3,1,2.7,4900.0,0.5510204081632653,CAR,2.783,0.4347826086956522,3.217
237,B._Pesce_,D,_,CAR,TOR,27th,3,_,2.4,3700.0,0.6486486486486486,CAR,2.783,0.4347826086956522,3.217
238,J._Faulk_,D,_,CAR,TOR,27th,2,1,2.3,4500.0,0.5111111111111111,CAR,2.783,0.4347826086956522,3.217
239,M._Ferland_,W,_,CAR,TOR,20th,4,_,2.2,4500.0,0.48888888888888893,CAR,2.783,0.4347826086956522,3.217
240,J._Slavin_,D,_,CAR,TOR,27th,1,2,2.0,4000.0,0.5,CAR,2.783,0.4347826086956522,3.217
241,T._Teravainen_,W,_,CAR,TOR,20th,1,1,2.0,4700.0,0.425531914893617,CAR,2.783,0.4347826086956522,3.217
242,J._Martinook_,W,_,CAR,TOR,20th,1,_,1.7,5000.0,0.33999999999999997,CAR,2.783,0.4347826086956522,3.217
243,C._de_Haan_,D,_,CAR,TOR,27th,2,_,1.7,3000.0,0.5666666666666667,CAR,2.783,0.4347826086956522,3.217
244,L._Wallmark_,C,_,CAR,TOR,31st,3,2,1.6,3900.0,0.4102564102564103,CAR,2.783,0.4347826086956522,3.217
245,J._Williams_,W,_,CAR,TOR,20th,3,1,1.5,4400.0,0.3409090909090909,CAR,2.783,0.4347826086956522,3.217
246,B._McGinn_,W,_,CAR,TOR,20th,4,2,1.4,2600.0,0.5384615384615384,CAR,2.783,0.4347826086956522,3.217
247,V._Rask_,C,_,CAR,TOR,31st,2,2,1.4,3300.0,0.42424242424242425,CAR,2.783,0.4347826086956522,3.217
248,T._van_Riemsdyk_,D,_,CAR,TOR,27th,3,_,1.2,2900.0,0.41379310344827586,CAR,2.783,0.4347826086956522,3.217
249,P._Di_Giuseppe_,W,_,CAR,TOR,20th,2,_,1.1,2500.0,0.44000000000000006,CAR,2.783,0.4347826086956522,3.217
250,W._Foegele_,W,_,CAR,TOR,20th,2,_,0.9,2700.0,0.3333333333333333,CAR,2.783,0.4347826086956522,3.217
251,C._Bishop_,C,_,CAR,TOR,31st,4,_,0.8,2600.0,0.3076923076923077,CAR,2.783,0.4347826086956522,3.217
252,D._Larkin_,C,_,DET,WSH,20th,1,1,4.4,6200.0,0.7096774193548387,DET,2.212,0.273972602739726,3.788
253,J._Howard_,G,_,DET,WSH,5th,1,_,3.7,6900.0,0.5362318840579711,DET,2.212,0.273972602739726,3.788
254,G._Nyquist_,W,_,DET,WSH,14th,1,1,3.3,5800.0,0.5689655172413793,DET,2.212,0.273972602739726,3.788
255,J._Bernier_,G,_,DET,WSH,5th,2,_,2.6,6700.0,0.3880597014925373,DET,2.212,0.273972602739726,3.788
256,F._Nielsen_,C,_,DET,WSH,20th,2,1,2.4,4200.0,0.5714285714285714,DET,2.212,0.273972602739726,3.788
257,A._Athanasiou_,W,_,DET,WSH,14th,2,2,2.4,4700.0,0.5106382978723404,DET,2.212,0.273972602739726,3.788
258,J._Abdelkader_,W,_,DET,WSH,14th,1,_,2.1,3800.0,0.5526315789473685,DET,2.212,0.273972602739726,3.788
259,Mike_Green_,D,_,DET,WSH,15th,1,2,2.0,4700.0,0.425531914893617,DET,2.212,0.273972602739726,3.788
260,T._Bertuzzi_,W,_,DET,WSH,14th,3,2,1.9,3500.0,0.5428571428571428,DET,2.212,0.273972602739726,3.788
261,J._Ericsson_,D,_,DET,WSH,15th,3,_,1.7,2600.0,0.6538461538461539,DET,2.212,0.273972602739726,3.788
262,N._Kronwall_,D,_,DET,WSH,15th,1,_,1.7,3000.0,0.5666666666666667,DET,2.212,0.273972602739726,3.788
263,D._Cholowski_,D,_,DET,WSH,15th,2,1,1.7,3300.0,0.5151515151515151,DET,2.212,0.273972602739726,3.788
264,Nick_Jensen_,D,_,DET,WSH,15th,3,_,1.5,2700.0,0.5555555555555555,DET,2.212,0.273972602739726,3.788
265,T._Vanek_,W,_,DET,WSH,14th,2,1,1.4,2900.0,0.48275862068965514,DET,2.212,0.273972602739726,3.788
266,Luke_Glendening_,C,_,DET,WSH,20th,3,_,1.3,3100.0,0.41935483870967744,DET,2.212,0.273972602739726,3.788
267,T._Daley_,D,_,DET,WSH,15th,2,_,1.3,2800.0,0.46428571428571436,DET,2.212,0.273972602739726,3.788
268,J._de_la_Rose_,C,_,DET,WSH,20th,4,_,1.1,2500.0,0.44000000000000006,DET,2.212,0.273972602739726,3.788
269,C._Ehn_,W,_,DET,WSH,14th,4,_,1.1,2500.0,0.44000000000000006,DET,2.212,0.273972602739726,3.788
270,M._Frk_,W,_,DET,WSH,14th,4,2,1.1,2500.0,0.44000000000000006,DET,2.212,0.273972602739726,3.788
271,M._Rasmussen_,W,_,DET,WSH,14th,3,2,0.8,2600.0,0.3076923076923077,DET,2.212,0.273972602739726,3.788
272,J._Quick_,G,_,LAK,BUF,26th,1,_,4.3,7400.0,0.581081081081081,LOS,2.35,0.37037037037037035,3.15
273,P._Budaj_,G,_,LAK,BUF,26th,_,_,3.6,6500.0,0.5538461538461539,LOS,2.35,0.37037037037037035,3.15
274,Cal_Petersen_,G,_,LAK,BUF,26th,2,_,3.5,7400.0,0.47297297297297297,LOS,2.35,0.37037037037037035,3.15
275,Anze_Kopitar_,C,_,LAK,BUF,26th,1,1,2.9,5100.0,0.5686274509803921,LOS,2.35,0.37037037037037035,3.15
276,D._Brown_,W,_,LAK,BUF,21st,1,1,2.7,5000.0,0.54,LOS,2.35,0.37037037037037035,3.15
277,Jeff_Carter_,C,_,LAK,BUF,26th,2,1,2.5,4700.0,0.5319148936170213,LOS,2.35,0.37037037037037035,3.15
278,Drew_Doughty_,D,_,LAK,BUF,30th,1,1,2.4,4600.0,0.5217391304347826,LOS,2.35,0.37037037037037035,3.15
279,T._Toffoli_,W,_,LAK,BUF,21st,3,2,2.4,3700.0,0.6486486486486486,LOS,2.35,0.37037037037037035,3.15
280,Jake_Muzzin_,D,_,LAK,BUF,30th,2,2,2.3,3500.0,0.6571428571428571,LOS,2.35,0.37037037037037035,3.15
281,B._Leipsic_,W,_,LAK,BUF,21st,2,2,1.9,3500.0,0.5428571428571428,LOS,2.35,0.37037037037037035,3.15
282,D._Forbort_,D,_,LAK,BUF,30th,1,_,1.7,2800.0,0.6071428571428572,LOS,2.35,0.37037037037037035,3.15
283,A._Kempe_,C,_,LAK,BUF,26th,3,2,1.6,3000.0,0.5333333333333333,LOS,2.35,0.37037037037037035,3.15
284,O._Fantenberg_,D,_,LAK,BUF,30th,2,_,1.6,2500.0,0.64,LOS,2.35,0.37037037037037035,3.15
285,Alex_Iafallo_,W,_,LAK,BUF,21st,1,1,1.4,3600.0,0.38888888888888884,LOS,2.35,0.37037037037037035,3.15
286,A._Wagner_,W,_,LAK,BUF,21st,4,_,1.3,2500.0,0.52,LOS,2.35,0.37037037037037035,3.15
287,Paul_LaDue_,D,_,LAK,BUF,30th,3,_,1.3,2800.0,0.46428571428571436,LOS,2.35,0.37037037037037035,3.15
288,Dion_Phaneuf_,D,_,LAK,BUF,30th,3,_,1.2,2600.0,0.4615384615384615,LOS,2.35,0.37037037037037035,3.15
289,Matt_Luff_,W,_,LAK,BUF,21st,2,2,1.2,2900.0,0.41379310344827586,LOS,2.35,0.37037037037037035,3.15
290,Nate_Thompson_,C,_,LAK,BUF,26th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.35,0.37037037037037035,3.15
291,N._Scherbak_,W,_,LAK,BUF,21st,3,_,1.1,3000.0,0.3666666666666667,LOS,2.35,0.37037037037037035,3.15
292,A._Niemi_,G,STARTING GOALIE,MTL,MIN,30th,2,_,4.3,7300.0,0.589041095890411,MON,2.613,0.3846153846153846,3.387
293,B._Gallagher_,W,_,MTL,MIN,16th,2,1,3.6,5700.0,0.631578947368421,MON,2.613,0.3846153846153846,3.387
294,J._Drouin_,W,_,MTL,MIN,16th,1,1,3.5,6000.0,0.5833333333333334,MON,2.613,0.3846153846153846,3.387
295,Shea_Weber_,D,_,MTL,MIN,17th,1,1,3.4,5700.0,0.5964912280701754,MON,2.613,0.3846153846153846,3.387
296,A._Shaw_,W,_,MTL,MIN,16th,1,2,3.3,5200.0,0.6346153846153846,MON,2.613,0.3846153846153846,3.387
297,Max_Domi_,C,_,MTL,MIN,30th,1,1,3.3,5600.0,0.5892857142857143,MON,2.613,0.3846153846153846,3.387
298,T._Tatar_,W,_,MTL,MIN,16th,2,2,3.3,5400.0,0.611111111111111,MON,2.613,0.3846153846153846,3.387
299,Paul_Byron_,W,_,MTL,MIN,16th,3,_,2.9,5100.0,0.5686274509803921,MON,2.613,0.3846153846153846,3.387
300,Jeff_Petry_,D,_,MTL,MIN,17th,2,2,2.8,4700.0,0.5957446808510638,MON,2.613,0.3846153846153846,3.387
301,A._Lehkonen_,W,_,MTL,MIN,16th,3,_,2.7,4500.0,0.6000000000000001,MON,2.613,0.3846153846153846,3.387
302,D._Schlemko_,D,_,MTL,MIN,17th,2,2,2.5,3800.0,0.6578947368421053,MON,2.613,0.3846153846153846,3.387
303,J._Kotkaniemi_,C,_,MTL,MIN,30th,3,1,2.3,4000.0,0.575,MON,2.613,0.3846153846153846,3.387
304,Mike_Reilly_,D,_,MTL,MIN,17th,3,_,2.1,3400.0,0.6176470588235294,MON,2.613,0.3846153846153846,3.387
305,P._Danault_,C,_,MTL,MIN,30th,2,_,2.0,3700.0,0.5405405405405405,MON,2.613,0.3846153846153846,3.387
306,K._Agostino_,W,_,MTL,MIN,16th,4,2,1.8,2600.0,0.6923076923076923,MON,2.613,0.3846153846153846,3.387
307,B._Kulak_,D,_,MTL,MIN,17th,1,_,1.8,2600.0,0.6923076923076923,MON,2.613,0.3846153846153846,3.387
308,J._Benn_,D,_,MTL,MIN,17th,3,_,1.3,2600.0,0.5,MON,2.613,0.3846153846153846,3.387
309,M._Peca_,W,_,MTL,MIN,16th,4,_,1.2,2500.0,0.48,MON,2.613,0.3846153846153846,3.387
310,M._Chaput_,C,_,MTL,MIN,30th,4,_,1.1,2500.0,0.44000000000000006,MON,2.613,0.3846153846153846,3.387
311,J._Markstrom_,G,STARTING GOALIE,VAN,CBJ,16th,1,_,4.0,7200.0,0.5555555555555556,VAN,2.433,0.33333333333333337,3.567
312,B._Boeser_,W,_,VAN,CBJ,28th,2,1,3.9,6500.0,0.6,VAN,2.433,0.33333333333333337,3.567
313,Bo_Horvat_,C,_,VAN,CBJ,18th,1,1,3.8,5500.0,0.6909090909090909,VAN,2.433,0.33333333333333337,3.567
314,E._Pettersson_,C,_,VAN,CBJ,18th,2,1,3.6,6400.0,0.5625,VAN,2.433,0.33333333333333337,3.567
315,A._Edler_,D,_,VAN,CBJ,23rd,1,1,3.2,5200.0,0.6153846153846154,VAN,2.433,0.33333333333333337,3.567
316,Ben_Hutton_,D,_,VAN,CBJ,23rd,2,2,2.3,3900.0,0.5897435897435898,VAN,2.433,0.33333333333333337,3.567
317,N._Goldobin_,W,_,VAN,CBJ,28th,1,_,1.9,3800.0,0.5,VAN,2.433,0.33333333333333337,3.567
318,D._Pouliot_,D,_,VAN,CBJ,23rd,3,_,1.9,3000.0,0.6333333333333333,VAN,2.433,0.33333333333333337,3.567
319,A._Roussel_,W,_,VAN,CBJ,28th,3,_,1.8,3000.0,0.6,VAN,2.433,0.33333333333333337,3.567
320,Erik_Gudbranson_,D,_,VAN,CBJ,23rd,2,_,1.7,2900.0,0.5862068965517241,VAN,2.433,0.33333333333333337,3.567
321,T._Motte_,W,_,VAN,CBJ,28th,4,_,1.6,2600.0,0.6153846153846154,VAN,2.433,0.33333333333333337,3.567
322,Jake_Virtanen_,W,_,VAN,CBJ,28th,1,2,1.6,3900.0,0.4102564102564103,VAN,2.433,0.33333333333333337,3.567
323,Troy_Stecher_,D,_,VAN,CBJ,23rd,3,2,1.6,2500.0,0.64,VAN,2.433,0.33333333333333337,3.567
324,Loui_Eriksson_,W,_,VAN,CBJ,28th,3,2,1.5,2900.0,0.5172413793103449,VAN,2.433,0.33333333333333337,3.567
325,Josh_Leivo_,W,_,VAN,CBJ,28th,2,1,1.3,3100.0,0.41935483870967744,VAN,2.433,0.33333333333333337,3.567
326,C._Tanev_,D,_,VAN,CBJ,23rd,1,_,1.3,3100.0,0.41935483870967744,VAN,2.433,0.33333333333333337,3.567
327,Tim_Schaller_,W,_,VAN,CBJ,28th,4,_,1.2,2500.0,0.48,VAN,2.433,0.33333333333333337,3.567
328,M._Granlund_,C,_,VAN,CBJ,18th,3,2,0.8,2900.0,0.27586206896551724,VAN,2.433,0.33333333333333337,3.567
329,Jay_Beagle_,C,_,VAN,CBJ,18th,4,_,0.8,2500.0,0.32,VAN,2.433,0.33333333333333337,3.567
330,C._Anderson_,G,STARTING GOALIE,OTT,NSH,23rd,1,_,4.0,7000.0,0.5714285714285714,OTT,2.198,0.2702702702702703,3.802
331,Mark_Stone_,W,_,OTT,NSH,5th,1,1,3.6,4800.0,0.75,OTT,2.198,0.2702702702702703,3.802
332,T._Chabot_,D,_,OTT,NSH,12th,1,1,3.4,5600.0,0.6071428571428572,OTT,2.198,0.2702702702702703,3.802
333,Ryan_Dzingel_,W,_,OTT,NSH,5th,3,1,2.8,4300.0,0.6511627906976744,OTT,2.198,0.2702702702702703,3.802
334,C._White_,C,_,OTT,NSH,25th,1,1,2.4,4600.0,0.5217391304347826,OTT,2.198,0.2702702702702703,3.802
335,Ben_Harpur_,D,_,OTT,NSH,12th,1,_,2.3,2800.0,0.8214285714285714,OTT,2.198,0.2702702702702703,3.802
336,Cody_Ceci_,D,_,OTT,NSH,12th,2,2,2.0,3400.0,0.5882352941176471,OTT,2.198,0.2702702702702703,3.802
337,C._Tierney_,C,_,OTT,NSH,25th,2,2,1.9,3700.0,0.5135135135135135,OTT,2.198,0.2702702702702703,3.802
338,Zack_Smith_,C,_,OTT,NSH,25th,3,_,1.8,3400.0,0.5294117647058824,OTT,2.198,0.2702702702702703,3.802
339,M._Lajoie_,D,_,OTT,NSH,12th,2,_,1.8,3500.0,0.5142857142857143,OTT,2.198,0.2702702702702703,3.802
340,M._Boedker_,W,_,OTT,NSH,5th,2,2,1.7,3400.0,0.5,OTT,2.198,0.2702702702702703,3.802
341,M._Paajarvi_,W,_,OTT,NSH,5th,3,_,1.6,2500.0,0.64,OTT,2.198,0.2702702702702703,3.802
342,Erik_Burgdoerfer_,D,_,OTT,NSH,12th,3,_,1.5,2500.0,0.6,OTT,2.198,0.2702702702702703,3.802
343,B._Tkachuk_,W,_,OTT,NSH,5th,1,1,1.4,4500.0,0.3111111111111111,OTT,2.198,0.2702702702702703,3.802
344,D._Batherson_,W,_,OTT,NSH,5th,2,2,1.3,3300.0,0.393939393939394,OTT,2.198,0.2702702702702703,3.802
345,Nick_Paul_,C,_,OTT,NSH,25th,4,_,1.2,2500.0,0.48,OTT,2.198,0.2702702702702703,3.802
346,J._Falk_,D,_,OTT,NSH,12th,3,_,1.2,2500.0,0.48,OTT,2.198,0.2702702702702703,3.802
347,Tom_Pyatt_,W,_,OTT,NSH,5th,4,_,1.1,2500.0,0.44000000000000006,OTT,2.198,0.2702702702702703,3.802
348,Max_McCormick_,W,_,OTT,NSH,5th,4,_,0.8,2500.0,0.32,OTT,2.198,0.2702702702702703,3.802
349,P._Kane_,W,_,CHI,WPG,8th,2,1,3.5,6200.0,0.564516129032258,CHI,2.289,0.2941176470588235,3.711
350,Cam_Ward_,G,STARTING GOALIE,CHI,WPG,12th,2,_,3.4,6700.0,0.5074626865671642,CHI,2.289,0.2941176470588235,3.711
351,A._Anisimov_DTD,C,_,CHI,WPG,3rd,2,2,2.8,4000.0,0.7,CHI,2.289,0.2941176470588235,3.711
352,J._Toews_,C,_,CHI,WPG,3rd,1,1,2.8,5300.0,0.5283018867924528,CHI,2.289,0.2941176470588235,3.711
353,Alex_DeBrincat_,W,_,CHI,WPG,8th,3,1,2.7,5200.0,0.5192307692307693,CHI,2.289,0.2941176470588235,3.711
354,D._Keith_,D,_,CHI,WPG,6th,1,_,2.4,3900.0,0.6153846153846154,CHI,2.289,0.2941176470588235,3.711
355,Erik_Gustafsson_,D,_,CHI,WPG,6th,2,2,2.4,4100.0,0.5853658536585367,CHI,2.289,0.2941176470588235,3.711
356,B._Seabrook_,D,_,CHI,WPG,6th,3,1,2.3,4200.0,0.5476190476190476,CHI,2.289,0.2941176470588235,3.711
357,B._Saad_,W,_,CHI,WPG,8th,1,2,2.3,4100.0,0.5609756097560976,CHI,2.289,0.2941176470588235,3.711
358,D._Strome_,C,_,CHI,WPG,3rd,3,2,2.0,3500.0,0.5714285714285714,CHI,2.289,0.2941176470588235,3.711
359,C._Murphy_,D,_,CHI,WPG,6th,2,_,1.9,2900.0,0.6551724137931034,CHI,2.289,0.2941176470588235,3.711
360,B._Manning_,D,_,CHI,WPG,6th,3,_,1.7,2500.0,0.6799999999999999,CHI,2.289,0.2941176470588235,3.711
361,H._Jokiharju_,D,_,CHI,WPG,6th,1,1,1.4,3300.0,0.42424242424242425,CHI,2.289,0.2941176470588235,3.711
362,D._Kampf_,W,_,CHI,WPG,8th,1,_,1.4,3400.0,0.4117647058823529,CHI,2.289,0.2941176470588235,3.711
363,D._Kahun_,W,_,CHI,WPG,8th,2,2,1.1,2600.0,0.4230769230769231,CHI,2.289,0.2941176470588235,3.711
364,A._Fortin_,W,_,CHI,WPG,8th,3,_,1.1,2500.0,0.44000000000000006,CHI,2.289,0.2941176470588235,3.711
365,John_Hayden_,W,_,CHI,WPG,8th,4,_,1.0,2500.0,0.4,CHI,2.289,0.2941176470588235,3.711
366,A._Martinsen_,W,_,CHI,WPG,8th,4,_,1.0,2500.0,0.4,CHI,2.289,0.2941176470588235,3.711
367,M._Kruger_,C,_,CHI,WPG,3rd,4,_,0.6,2500.0,0.24,CHI,2.289,0.2941176470588235,3.711
368,Nick_Schmaltz_,C,_,ARI,BOS,16th,1,1,3.3,4300.0,0.7674418604651163,ARI,2.35,0.37037037037037035,3.15
369,C._Keller_,W,_,ARI,BOS,22nd,1,1,2.9,4800.0,0.6041666666666666,ARI,2.35,0.37037037037037035,3.15
370,D._Stepan_,C,_,ARI,BOS,16th,2,2,2.4,4100.0,0.5853658536585367,ARI,2.35,0.37037037037037035,3.15
371,O._Ekman-Larsson_,D,_,ARI,BOS,10th,1,1,2.4,4100.0,0.5853658536585367,ARI,2.35,0.37037037037037035,3.15
372,J._Chychrun_,D,_,ARI,BOS,10th,3,1,2.3,3900.0,0.5897435897435898,ARI,2.35,0.37037037037037035,3.15
373,N._Hjalmarsson_,D,_,ARI,BOS,10th,2,_,1.9,2700.0,0.7037037037037036,ARI,2.35,0.37037037037037035,3.15
374,Brad_Richardson_,C,_,ARI,BOS,16th,3,_,1.9,3400.0,0.5588235294117647,ARI,2.35,0.37037037037037035,3.15
375,Alex_Galchenyuk_DTD,W,_,ARI,BOS,22nd,2,1,1.8,3300.0,0.5454545454545455,ARI,2.35,0.37037037037037035,3.15
376,J._Oesterle_,D,_,ARI,BOS,10th,3,2,1.8,2900.0,0.6206896551724138,ARI,2.35,0.37037037037037035,3.15
377,Alex_Goligoski_,D,_,ARI,BOS,10th,2,2,1.8,3600.0,0.5,ARI,2.35,0.37037037037037035,3.15
378,Nick_Cousins_,W,_,ARI,BOS,22nd,3,_,1.5,2800.0,0.5357142857142857,ARI,2.35,0.37037037037037035,3.15
379,Ilya_Lyubushkin_,D,_,ARI,BOS,10th,1,_,1.5,2500.0,0.6,ARI,2.35,0.37037037037037035,3.15
380,Josh_Archibald_,W,_,ARI,BOS,22nd,4,_,1.5,2500.0,0.6,ARI,2.35,0.37037037037037035,3.15
381,C._Fischer_,W,_,ARI,BOS,22nd,2,2,1.4,3100.0,0.4516129032258064,ARI,2.35,0.37037037037037035,3.15
382,L._Crouse_,W,_,ARI,BOS,22nd,1,_,1.4,2600.0,0.5384615384615384,ARI,2.35,0.37037037037037035,3.15
383,R._Panik_,W,_,ARI,BOS,22nd,3,2,1.4,3200.0,0.43749999999999994,ARI,2.35,0.37037037037037035,3.15
384,M._Kempe_,C,_,ARI,BOS,16th,4,_,1.0,2500.0,0.4,ARI,2.35,0.37037037037037035,3.15
385,C._Garland_,W,_,ARI,BOS,22nd,4,_,0.7,2500.0,0.27999999999999997,ARI,2.35,0.37037037037037035,3.15
