,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,Alex_Tuch_,W,_,VGK,ANA,6th,3,2,1.8,4900.0,0.36734693877551017,VGK,3.192,0.6428571428571429,2.308
206,P._Bellemare_,C,_,VGK,ANA,12th,4,_,1.7,2700.0,0.6296296296296295,VGK,3.192,0.6428571428571429,2.308
207,Cody_Eakin_,C,_,VGK,ANA,12th,3,_,1.6,3800.0,0.4210526315789474,VGK,3.192,0.6428571428571429,2.308
208,B._McNabb_,D,_,VGK,ANA,17th,2,_,1.2,2800.0,0.4285714285714286,VGK,3.192,0.6428571428571429,2.308
209,T._Nosek_,W,_,VGK,ANA,6th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.192,0.6428571428571429,2.308
210,Ryan_Reaves_,W,_,VGK,ANA,6th,4,_,1.0,2500.0,0.4,VGK,3.192,0.6428571428571429,2.308
211,Ryan_Carpenter_,W,_,VGK,ANA,6th,3,_,1.0,2600.0,0.3846153846153846,VGK,3.192,0.6428571428571429,2.308
212,Jake_Allen_,G,STARTING GOALIE,STL,CAR,6th,2,_,4.6,7300.0,0.6301369863013698,STL,2.523,0.42553191489361697,2.977
213,V._Tarasenko_,W,_,STL,CAR,7th,1,1,3.7,7300.0,0.5068493150684932,STL,2.523,0.42553191489361697,2.977
214,Ryan_O'Reilly_,C,_,STL,CAR,2nd,1,1,3.5,6500.0,0.5384615384615384,STL,2.523,0.42553191489361697,2.977
215,Alex_Pietrangelo_,D,_,STL,CAR,2nd,1,1,3.1,5600.0,0.5535714285714286,STL,2.523,0.42553191489361697,2.977
216,C._Parayko_,D,_,STL,CAR,2nd,2,2,2.8,5000.0,0.5599999999999999,STL,2.523,0.42553191489361697,2.977
217,T._Bozak_,C,_,STL,CAR,2nd,2,2,2.5,4000.0,0.625,STL,2.523,0.42553191489361697,2.977
218,J._Schwartz_,W,_,STL,CAR,7th,1,1,2.4,4600.0,0.5217391304347826,STL,2.523,0.42553191489361697,2.977
219,Joel_Edmundson_,D,_,STL,CAR,2nd,1,_,1.9,3300.0,0.5757575757575758,STL,2.523,0.42553191489361697,2.977
220,V._Dunn_,D,_,STL,CAR,2nd,3,2,1.9,3900.0,0.48717948717948717,STL,2.523,0.42553191489361697,2.977
221,Jay_Bouwmeester_,D,_,STL,CAR,2nd,2,_,1.8,2900.0,0.6206896551724138,STL,2.523,0.42553191489361697,2.977
222,O._Sundqvist_,C,_,STL,CAR,2nd,3,_,1.6,3200.0,0.5,STL,2.523,0.42553191489361697,2.977
223,M._MacEachern_,W,_,STL,CAR,7th,4,_,1.2,2500.0,0.48,STL,2.523,0.42553191489361697,2.977
224,R._Bortuzzo_,D,_,STL,CAR,2nd,3,_,1.2,3100.0,0.3870967741935484,STL,2.523,0.42553191489361697,2.977
225,S._Blais_,W,_,STL,CAR,7th,4,_,1.1,2500.0,0.44000000000000006,STL,2.523,0.42553191489361697,2.977
226,Pat_Maroon_,W,_,STL,CAR,7th,2,2,1.0,2600.0,0.3846153846153846,STL,2.523,0.42553191489361697,2.977
227,R._Thomas_,W,_,STL,CAR,7th,3,1,1.0,2500.0,0.4,STL,2.523,0.42553191489361697,2.977
228,Ivan_Barbashev_,C,_,STL,CAR,2nd,4,_,0.9,2500.0,0.36,STL,2.523,0.42553191489361697,2.977
229,R._Fabbri_,W,_,STL,CAR,7th,2,2,0.9,2500.0,0.36,STL,2.523,0.42553191489361697,2.977
230,Zach_Sanford_,W,_,STL,CAR,7th,3,_,0.8,2700.0,0.2962962962962963,STL,2.523,0.42553191489361697,2.977
231,Cam_Talbot_,G,STARTING GOALIE,PHI,NJD,16th,2,_,4.4,7800.0,0.5641025641025642,PHI,3.519,0.574468085106383,2.981
232,Sean_Couturier_,C,_,PHI,NJD,14th,2,1,4.3,7000.0,0.6142857142857142,PHI,3.519,0.574468085106383,2.981
233,C._Giroux_,W,_,PHI,NJD,10th,1,1,4.0,6500.0,0.6153846153846154,PHI,3.519,0.574468085106383,2.981
234,J._Voracek_,W,_,PHI,NJD,10th,2,1,3.7,6300.0,0.5873015873015873,PHI,3.519,0.574468085106383,2.981
235,T._Konecny_,W,_,PHI,NJD,10th,1,2,3.1,5000.0,0.62,PHI,3.519,0.574468085106383,2.981
236,T._Sanheim_,D,_,PHI,NJD,6th,1,2,3.0,4200.0,0.7142857142857143,PHI,3.519,0.574468085106383,2.981
237,O._Lindblom_,W,_,PHI,NJD,10th,2,2,2.8,4500.0,0.6222222222222222,PHI,3.519,0.574468085106383,2.981
238,Ivan_Provorov_,D,_,PHI,NJD,6th,1,2,2.6,4500.0,0.5777777777777778,PHI,3.519,0.574468085106383,2.981
239,S._Gostisbehere_,D,_,PHI,NJD,6th,3,1,2.5,5100.0,0.4901960784313726,PHI,3.519,0.574468085106383,2.981
240,J._van_Riemsdyk_,W,_,PHI,NJD,10th,3,1,2.5,4800.0,0.5208333333333334,PHI,3.519,0.574468085106383,2.981
241,R._Gudas_,D,_,PHI,NJD,6th,2,_,1.9,3600.0,0.5277777777777778,PHI,3.519,0.574468085106383,2.981
242,R._Hagg_,D,_,PHI,NJD,6th,2,_,1.7,3400.0,0.5,PHI,3.519,0.574468085106383,2.981
243,N._Patrick_,C,_,PHI,NJD,14th,1,2,1.7,3600.0,0.4722222222222222,PHI,3.519,0.574468085106383,2.981
244,P._Myers_,D,_,PHI,NJD,6th,3,_,1.6,2500.0,0.64,PHI,3.519,0.574468085106383,2.981
245,M._Raffl_,W,_,PHI,NJD,10th,4,_,1.5,2500.0,0.6,PHI,3.519,0.574468085106383,2.981
246,Ryan_Hartman_,W,_,PHI,NJD,10th,3,_,1.3,3100.0,0.41935483870967744,PHI,3.519,0.574468085106383,2.981
247,S._Laughton_,C,_,PHI,NJD,14th,3,_,1.2,2800.0,0.4285714285714286,PHI,3.519,0.574468085106383,2.981
248,C._Knight_,C,_,PHI,NJD,14th,4,_,1.0,2500.0,0.4,PHI,3.519,0.574468085106383,2.981
249,Phil_Varone_,W,_,PHI,NJD,10th,4,_,0.9,2500.0,0.36,PHI,3.519,0.574468085106383,2.981
250,H._Lundqvist_,G,STARTING GOALIE,NYR,MTL,10th,1,_,4.3,7400.0,0.581081081081081,NYR,2.815,0.4444444444444444,3.185
251,Mika_Zibanejad_,C,_,NYR,MTL,4th,1,1,4.0,6700.0,0.5970149253731343,NYR,2.815,0.4444444444444444,3.185
252,J._Vesey_,W,_,NYR,MTL,22nd,1,1,3.4,4100.0,0.8292682926829269,NYR,2.815,0.4444444444444444,3.185
253,K._Shattenkirk_,D,_,NYR,MTL,11th,3,2,2.8,4500.0,0.6222222222222222,NYR,2.815,0.4444444444444444,3.185
254,V._Namestnikov_,W,_,NYR,MTL,22nd,2,2,2.8,3400.0,0.8235294117647058,NYR,2.815,0.4444444444444444,3.185
255,P._Buchnevich_,W,_,NYR,MTL,22nd,3,1,2.7,3900.0,0.6923076923076924,NYR,2.815,0.4444444444444444,3.185
256,C._Kreider_,W,_,NYR,MTL,22nd,1,1,2.7,5500.0,0.49090909090909096,NYR,2.815,0.4444444444444444,3.185
257,Ryan_Strome_,C,_,NYR,MTL,4th,2,2,2.1,3300.0,0.6363636363636365,NYR,2.815,0.4444444444444444,3.185
258,Neal_Pionk_,D,_,NYR,MTL,11th,1,2,2.1,4000.0,0.525,NYR,2.815,0.4444444444444444,3.185
259,B._Skjei_,D,_,NYR,MTL,11th,1,_,2.1,3500.0,0.6,NYR,2.815,0.4444444444444444,3.185
260,C._Brickley_,W,_,NYR,MTL,22nd,4,_,1.7,2900.0,0.5862068965517241,NYR,2.815,0.4444444444444444,3.185
261,Marc_Staal_,D,_,NYR,MTL,11th,2,_,1.7,2700.0,0.6296296296296295,NYR,2.815,0.4444444444444444,3.185
262,F._Claesson_,D,_,NYR,MTL,11th,3,_,1.5,2800.0,0.5357142857142857,NYR,2.815,0.4444444444444444,3.185
263,J._Fast_,W,_,NYR,MTL,22nd,2,_,1.4,3200.0,0.43749999999999994,NYR,2.815,0.4444444444444444,3.185
264,B._Lemieux_,W,_,NYR,MTL,22nd,3,2,1.1,2500.0,0.44000000000000006,NYR,2.815,0.4444444444444444,3.185
265,Boo_Nieves_,C,_,NYR,MTL,4th,4,_,1.1,2600.0,0.4230769230769231,NYR,2.815,0.4444444444444444,3.185
266,Lias_Andersson_,C,_,NYR,MTL,4th,3,_,1.1,2500.0,0.44000000000000006,NYR,2.815,0.4444444444444444,3.185
267,B._Smith_,W,_,NYR,MTL,22nd,4,_,0.9,2500.0,0.36,NYR,2.815,0.4444444444444444,3.185
268,L._Brossoit_,G,STARTING GOALIE,WPG,NSH,28th,2,_,4.2,7700.0,0.5454545454545454,WIN,2.849,0.4545454545454546,3.151
269,P._Laine_,W,_,WPG,NSH,2nd,1,1,4.0,6100.0,0.6557377049180328,WIN,2.849,0.4545454545454546,3.151
270,B._Wheeler_,W,_,WPG,NSH,2nd,1,1,4.0,6700.0,0.5970149253731343,WIN,2.849,0.4545454545454546,3.151
271,Kyle_Connor_,W,_,WPG,NSH,2nd,2,1,3.2,5500.0,0.5818181818181819,WIN,2.849,0.4545454545454546,3.151
272,K._Hayes_,C,_,WPG,NSH,23rd,2,2,2.6,5000.0,0.52,WIN,2.849,0.4545454545454546,3.151
273,J._Trouba_,D,_,WPG,NSH,20th,1,1,2.6,5200.0,0.5,WIN,2.849,0.4545454545454546,3.151
274,T._Myers_,D,_,WPG,NSH,20th,2,2,2.5,4100.0,0.6097560975609757,WIN,2.849,0.4545454545454546,3.151
275,Ben_Chiarot_,D,_,WPG,NSH,20th,3,_,2.5,3600.0,0.6944444444444444,WIN,2.849,0.4545454545454546,3.151
276,B._Little_,C,_,WPG,NSH,23rd,3,2,2.5,4100.0,0.6097560975609757,WIN,2.849,0.4545454545454546,3.151
277,Mark_Scheifele_,C,_,WPG,NSH,23rd,1,1,2.5,6600.0,0.3787878787878788,WIN,2.849,0.4545454545454546,3.151
278,B._Tanev_,W,_,WPG,NSH,2nd,3,_,2.2,4100.0,0.5365853658536587,WIN,2.849,0.4545454545454546,3.151
279,N._Ehlers_,W,_,WPG,NSH,2nd,2,2,1.8,4800.0,0.375,WIN,2.849,0.4545454545454546,3.151
280,Sami_Niku_,D,_,WPG,NSH,20th,3,_,1.6,2500.0,0.64,WIN,2.849,0.4545454545454546,3.151
281,D._Kulikov_,D,_,WPG,NSH,20th,2,_,1.6,2500.0,0.64,WIN,2.849,0.4545454545454546,3.151
282,N._Beaulieu_,D,_,WPG,NSH,20th,1,_,1.5,2500.0,0.6,WIN,2.849,0.4545454545454546,3.151
283,Adam_Lowry_,C,_,WPG,NSH,23rd,3,_,1.3,2700.0,0.48148148148148145,WIN,2.849,0.4545454545454546,3.151
284,A._Copp_,W,_,WPG,NSH,2nd,4,_,1.2,2700.0,0.4444444444444444,WIN,2.849,0.4545454545454546,3.151
285,Jack_Roslovic_,W,_,WPG,NSH,2nd,4,_,1.0,3000.0,0.3333333333333333,WIN,2.849,0.4545454545454546,3.151
286,M._Perreault_,W,_,WPG,NSH,2nd,4,2,0.9,2500.0,0.36,WIN,2.849,0.4545454545454546,3.151
287,H._Lindholm_,D,_,ANA,VGK,23rd,1,2,2.8,4500.0,0.6222222222222222,ANA,2.308,0.3571428571428571,3.192
288,J._Silfverberg_,W,_,ANA,VGK,31st,2,2,2.3,4300.0,0.5348837209302325,ANA,2.308,0.3571428571428571,3.192
289,J._Megna_,D,_,ANA,VGK,23rd,3,_,1.9,2500.0,0.76,ANA,2.308,0.3571428571428571,3.192
290,R._Rakell_,W,_,ANA,VGK,31st,2,1,1.8,4600.0,0.391304347826087,ANA,2.308,0.3571428571428571,3.192
291,Ryan_Kesler_,C,_,ANA,VGK,15th,4,_,1.8,2700.0,0.6666666666666666,ANA,2.308,0.3571428571428571,3.192
292,Nick_Ritchie_,W,_,ANA,VGK,31st,4,1,1.7,3600.0,0.4722222222222222,ANA,2.308,0.3571428571428571,3.192
293,Josh_Manson_,D,_,ANA,VGK,23rd,1,_,1.7,2800.0,0.6071428571428572,ANA,2.308,0.3571428571428571,3.192
294,C._Perry_,W,_,ANA,VGK,31st,1,1,1.7,3800.0,0.4473684210526316,ANA,2.308,0.3571428571428571,3.192
295,C._Rowney_,W,_,ANA,VGK,31st,4,_,1.7,2600.0,0.6538461538461539,ANA,2.308,0.3571428571428571,3.192
296,B._Guhle_,D,_,ANA,VGK,23rd,2,_,1.6,2700.0,0.5925925925925926,ANA,2.308,0.3571428571428571,3.192
297,K._Holzer_,D,_,ANA,VGK,23rd,3,_,1.6,2700.0,0.5925925925925926,ANA,2.308,0.3571428571428571,3.192
298,Cam_Fowler_,D,_,ANA,VGK,23rd,2,1,1.5,3900.0,0.38461538461538464,ANA,2.308,0.3571428571428571,3.192
299,D._Shore_,W,_,ANA,VGK,31st,2,2,1.5,2800.0,0.5357142857142857,ANA,2.308,0.3571428571428571,3.192
300,Adam_Henrique_,C,_,ANA,VGK,15th,1,1,1.5,4200.0,0.35714285714285715,ANA,2.308,0.3571428571428571,3.192
301,Max_Jones_,W,_,ANA,VGK,31st,3,_,1.4,2500.0,0.5599999999999999,ANA,2.308,0.3571428571428571,3.192
302,D._Grant_,C,_,ANA,VGK,15th,3,_,1.3,2500.0,0.52,ANA,2.308,0.3571428571428571,3.192
303,D._Sprong_,W,_,ANA,VGK,31st,1,2,1.1,2700.0,0.40740740740740744,ANA,2.308,0.3571428571428571,3.192
304,Troy_Terry_,W,_,ANA,VGK,31st,3,2,1.1,2500.0,0.44000000000000006,ANA,2.308,0.3571428571428571,3.192
