,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
205,J._Abdelkader_,W,_,DET,FLA,20th,1,_,1.6,3000.0,0.5333333333333333,DET,2.783,0.4347826086956522,3.217
206,F._Hronek_,D,_,DET,FLA,26th,3,2,1.6,3000.0,0.5333333333333333,DET,2.783,0.4347826086956522,3.217
207,D._Cholowski_,D,_,DET,FLA,26th,3,1,1.5,3600.0,0.41666666666666663,DET,2.783,0.4347826086956522,3.217
208,Wade_Megan_,W,_,DET,FLA,20th,4,_,1.4,2500.0,0.5599999999999999,DET,2.783,0.4347826086956522,3.217
209,C._Ehn_,W,_,DET,FLA,20th,4,_,1.4,2500.0,0.5599999999999999,DET,2.783,0.4347826086956522,3.217
210,T._Daley_,D,_,DET,FLA,26th,2,_,1.3,2800.0,0.46428571428571436,DET,2.783,0.4347826086956522,3.217
211,M._Rasmussen_,W,_,DET,FLA,20th,3,2,1.3,2500.0,0.52,DET,2.783,0.4347826086956522,3.217
212,T._Vanek_,W,_,DET,FLA,20th,2,1,1.2,3000.0,0.39999999999999997,DET,2.783,0.4347826086956522,3.217
213,J._de_la_Rose_,C,_,DET,FLA,11th,4,_,1.1,2500.0,0.44000000000000006,DET,2.783,0.4347826086956522,3.217
214,J._Quick_,G,_,LAK,COL,26th,1,_,4.6,6900.0,0.6666666666666666,LOS,2.35,0.37037037037037035,3.15
215,Cal_Petersen_,G,_,LAK,COL,26th,2,_,3.7,6900.0,0.5362318840579711,LOS,2.35,0.37037037037037035,3.15
216,Drew_Doughty_,D,_,LAK,COL,21st,1,1,3.3,4800.0,0.6875,LOS,2.35,0.37037037037037035,3.15
217,D._Brown_,W,_,LAK,COL,13th,1,1,3.2,5300.0,0.6037735849056605,LOS,2.35,0.37037037037037035,3.15
218,Alex_Iafallo_,W,_,LAK,COL,13th,1,2,3.0,4600.0,0.6521739130434783,LOS,2.35,0.37037037037037035,3.15
219,Anze_Kopitar_,C,_,LAK,COL,26th,1,1,2.9,4800.0,0.6041666666666666,LOS,2.35,0.37037037037037035,3.15
220,Jake_Muzzin_,D,_,LAK,COL,21st,2,2,2.9,4200.0,0.6904761904761905,LOS,2.35,0.37037037037037035,3.15
221,T._Toffoli_,W,_,LAK,COL,13th,2,1,2.5,4200.0,0.5952380952380952,LOS,2.35,0.37037037037037035,3.15
222,Ilya_Kovalchuk_,W,_,LAK,COL,13th,2,1,2.2,4000.0,0.55,LOS,2.35,0.37037037037037035,3.15
223,O._Fantenberg_,D,_,LAK,COL,21st,3,_,1.6,2500.0,0.64,LOS,2.35,0.37037037037037035,3.15
224,Sean_Walker_,D,_,LAK,COL,21st,2,_,1.6,2500.0,0.64,LOS,2.35,0.37037037037037035,3.15
225,Nate_Thompson_,C,_,LAK,COL,26th,4,_,1.6,2500.0,0.64,LOS,2.35,0.37037037037037035,3.15
226,A._Kempe_,C,_,LAK,COL,26th,2,2,1.5,3000.0,0.5,LOS,2.35,0.37037037037037035,3.15
227,Matt_Luff_,W,_,LAK,COL,13th,3,2,1.5,2800.0,0.5357142857142857,LOS,2.35,0.37037037037037035,3.15
228,D._Forbort_,D,_,LAK,COL,21st,1,_,1.4,2600.0,0.5384615384615384,LOS,2.35,0.37037037037037035,3.15
229,Kyle_Clifford_,W,_,LAK,COL,13th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.35,0.37037037037037035,3.15
230,B._Leipsic_,W,_,LAK,COL,13th,4,2,1.4,2900.0,0.48275862068965514,LOS,2.35,0.37037037037037035,3.15
231,Paul_LaDue_,D,_,LAK,COL,21st,3,_,1.3,2500.0,0.52,LOS,2.35,0.37037037037037035,3.15
232,A._Wagner_,W,_,LAK,COL,13th,3,_,1.2,2500.0,0.48,LOS,2.35,0.37037037037037035,3.15
233,Petr_Mrazek_,G,_,CAR,PHI,20th,1,_,4.5,7800.0,0.576923076923077,CAR,3.278,0.5833333333333334,2.722
234,S._Darling_,G,_,CAR,PHI,20th,_,_,4.2,6500.0,0.6461538461538462,CAR,3.278,0.5833333333333334,2.722
235,C._McElhinney_,G,_,CAR,PHI,20th,2,_,3.6,7800.0,0.46153846153846156,CAR,3.278,0.5833333333333334,2.722
236,S._Aho_,C,_,CAR,PHI,25th,1,1,3.0,6100.0,0.49180327868852464,CAR,3.278,0.5833333333333334,2.722
237,J._Slavin_,D,_,CAR,PHI,5th,1,2,2.6,4200.0,0.6190476190476191,CAR,3.278,0.5833333333333334,2.722
238,T._Teravainen_,W,_,CAR,PHI,23rd,1,1,2.5,4900.0,0.5102040816326531,CAR,3.278,0.5833333333333334,2.722
239,J._Faulk_,D,_,CAR,PHI,5th,2,1,2.5,4400.0,0.5681818181818181,CAR,3.278,0.5833333333333334,2.722
240,A._Svechnikov_,W,_,CAR,PHI,23rd,3,1,2.3,5000.0,0.45999999999999996,CAR,3.278,0.5833333333333334,2.722
241,C._de_Haan_,D,_,CAR,PHI,5th,2,_,2.1,3500.0,0.6,CAR,3.278,0.5833333333333334,2.722
242,M._Ferland_,W,_,CAR,PHI,23rd,2,2,2.0,4500.0,0.4444444444444444,CAR,3.278,0.5833333333333334,2.722
243,J._Williams_,W,_,CAR,PHI,23rd,2,1,1.9,4400.0,0.43181818181818177,CAR,3.278,0.5833333333333334,2.722
244,D._Hamilton_,D,_,CAR,PHI,5th,3,2,1.8,4600.0,0.391304347826087,CAR,3.278,0.5833333333333334,2.722
245,T._van_Riemsdyk_,D,_,CAR,PHI,5th,3,_,1.7,2500.0,0.6799999999999999,CAR,3.278,0.5833333333333334,2.722
246,B._Pesce_,D,_,CAR,PHI,5th,1,_,1.5,3700.0,0.4054054054054054,CAR,3.278,0.5833333333333334,2.722
247,J._Martinook_,W,_,CAR,PHI,23rd,3,_,1.4,3600.0,0.38888888888888884,CAR,3.278,0.5833333333333334,2.722
248,L._Wallmark_,C,_,CAR,PHI,25th,3,2,1.2,3300.0,0.36363636363636365,CAR,3.278,0.5833333333333334,2.722
249,W._Foegele_,W,_,CAR,PHI,23rd,4,_,1.1,2500.0,0.44000000000000006,CAR,3.278,0.5833333333333334,2.722
250,B._McGinn_,W,_,CAR,PHI,23rd,1,_,0.9,2500.0,0.36,CAR,3.278,0.5833333333333334,2.722
251,J._Kuokkanen_,W,_,CAR,PHI,23rd,4,2,0.9,2500.0,0.36,CAR,3.278,0.5833333333333334,2.722
252,V._Rask_,C,_,CAR,PHI,25th,4,_,0.9,2500.0,0.36,CAR,3.278,0.5833333333333334,2.722
253,C._Bishop_,C,_,CAR,PHI,25th,2,_,0.6,2500.0,0.24,CAR,3.278,0.5833333333333334,2.722
254,C._Hart_,G,STARTING GOALIE,PHI,CAR,30th,1,_,4.5,7400.0,0.6081081081081081,PHI,2.722,0.41666666666666663,3.278
255,C._Giroux_,C,_,PHI,CAR,22nd,1,1,3.5,6300.0,0.5555555555555556,PHI,2.722,0.41666666666666663,3.278
256,J._Voracek_,W,_,PHI,CAR,3rd,2,1,3.3,5600.0,0.5892857142857143,PHI,2.722,0.41666666666666663,3.278
257,Sean_Couturier_,C,_,PHI,CAR,22nd,2,1,3.1,5600.0,0.5535714285714286,PHI,2.722,0.41666666666666663,3.278
258,S._Gostisbehere_,D,_,PHI,CAR,24th,3,1,2.7,5000.0,0.54,PHI,2.722,0.41666666666666663,3.278
259,J._van_Riemsdyk_,W,_,PHI,CAR,3rd,1,2,2.6,4800.0,0.5416666666666667,PHI,2.722,0.41666666666666663,3.278
260,Ivan_Provorov_,D,_,PHI,CAR,24th,1,2,2.3,4200.0,0.5476190476190476,PHI,2.722,0.41666666666666663,3.278
261,W._Simmonds_,W,_,PHI,CAR,3rd,2,1,2.2,3900.0,0.5641025641025642,PHI,2.722,0.41666666666666663,3.278
262,T._Sanheim_,D,_,PHI,CAR,24th,1,2,2.1,3100.0,0.6774193548387097,PHI,2.722,0.41666666666666663,3.278
263,R._Gudas_,D,_,PHI,CAR,24th,2,_,2.1,3300.0,0.6363636363636365,PHI,2.722,0.41666666666666663,3.278
264,A._MacDonald_,D,_,PHI,CAR,24th,2,_,1.8,2900.0,0.6206896551724138,PHI,2.722,0.41666666666666663,3.278
265,T._Konecny_,W,_,PHI,CAR,3rd,1,2,1.8,4700.0,0.3829787234042553,PHI,2.722,0.41666666666666663,3.278
266,R._Hagg_,D,_,PHI,CAR,24th,3,_,1.8,3500.0,0.5142857142857143,PHI,2.722,0.41666666666666663,3.278
267,S._Laughton_,W,_,PHI,CAR,3rd,3,_,1.7,2900.0,0.5862068965517241,PHI,2.722,0.41666666666666663,3.278
268,M._Raffl_,W,_,PHI,CAR,3rd,3,_,1.5,2800.0,0.5357142857142857,PHI,2.722,0.41666666666666663,3.278
269,Dale_Weise_,W,_,PHI,CAR,3rd,4,_,1.3,3200.0,0.40625,PHI,2.722,0.41666666666666663,3.278
270,J._Weal_,C,_,PHI,CAR,22nd,3,2,1.2,2500.0,0.48,PHI,2.722,0.41666666666666663,3.278
271,Phil_Varone_,C,_,PHI,CAR,22nd,4,_,1.1,2500.0,0.44000000000000006,PHI,2.722,0.41666666666666663,3.278
272,O._Lindblom_,W,_,PHI,CAR,3rd,4,_,0.9,2500.0,0.36,PHI,2.722,0.41666666666666663,3.278
273,C._McDavid_,C,_,EDM,WPG,16th,1,1,4.5,7900.0,0.5696202531645569,EDM,2.783,0.4347826086956522,3.217
274,M._Koskinen_,G,STARTING GOALIE,EDM,WPG,22nd,1,_,4.3,7200.0,0.5972222222222222,EDM,2.783,0.4347826086956522,3.217
275,Leon_Draisaitl_,W,_,EDM,WPG,26th,1,1,3.6,6200.0,0.5806451612903226,EDM,2.783,0.4347826086956522,3.217
276,Ryan_Nugent-Hopkins_,C,_,EDM,WPG,16th,2,1,3.3,6100.0,0.5409836065573771,EDM,2.783,0.4347826086956522,3.217
277,D._Nurse_,D,_,EDM,WPG,8th,1,1,3.0,5500.0,0.5454545454545454,EDM,2.783,0.4347826086956522,3.217
278,C._Jones_,D,_,EDM,WPG,8th,3,2,2.0,2500.0,0.8,EDM,2.783,0.4347826086956522,3.217
279,K._Gravel_,D,_,EDM,WPG,8th,2,_,1.9,2500.0,0.76,EDM,2.783,0.4347826086956522,3.217
280,Matt_Benning_,D,_,EDM,WPG,8th,3,2,1.7,2500.0,0.6799999999999999,EDM,2.783,0.4347826086956522,3.217
281,J._Puljujarvi_,W,_,EDM,WPG,26th,2,2,1.6,3800.0,0.4210526315789474,EDM,2.783,0.4347826086956522,3.217
282,Adam_Larsson_,D,_,EDM,WPG,8th,1,_,1.6,3500.0,0.4571428571428572,EDM,2.783,0.4347826086956522,3.217
283,J._Khaira_,C,_,EDM,WPG,16th,3,2,1.6,2700.0,0.5925925925925926,EDM,2.783,0.4347826086956522,3.217
284,T._Rieder_,W,_,EDM,WPG,26th,4,_,1.5,2800.0,0.5357142857142857,EDM,2.783,0.4347826086956522,3.217
285,M._Lucic_,W,_,EDM,WPG,26th,3,2,1.2,2600.0,0.4615384615384615,EDM,2.783,0.4347826086956522,3.217
286,D._Caggiula_,W,_,EDM,WPG,26th,2,_,1.2,2800.0,0.4285714285714286,EDM,2.783,0.4347826086956522,3.217
287,Ty_Rattie_,W,_,EDM,WPG,26th,1,1,1.1,2500.0,0.44000000000000006,EDM,2.783,0.4347826086956522,3.217
288,Zack_Kassian_,W,_,EDM,WPG,26th,4,_,1.1,2500.0,0.44000000000000006,EDM,2.783,0.4347826086956522,3.217
289,K._Yamamoto_,W,_,EDM,WPG,26th,3,_,0.8,2500.0,0.32,EDM,2.783,0.4347826086956522,3.217
290,Kyle_Brodziak_,C,_,EDM,WPG,16th,4,_,0.6,2500.0,0.24,EDM,2.783,0.4347826086956522,3.217
291,D._Dubnyk_,G,_,MIN,PIT,6th,1,_,4.4,7300.0,0.6027397260273973,MIN,3.185,0.5555555555555556,2.815
292,Zach_Parise_,W,_,MIN,PIT,6th,2,1,3.4,5900.0,0.5762711864406779,MIN,3.185,0.5555555555555556,2.815
293,Alex_Stalock_,G,_,MIN,PIT,6th,2,_,3.4,7100.0,0.47887323943661975,MIN,3.185,0.5555555555555556,2.815
294,C._Coyle_,C,_,MIN,PIT,4th,2,2,2.8,4300.0,0.6511627906976744,MIN,3.185,0.5555555555555556,2.815
295,M._Granlund_,W,_,MIN,PIT,6th,1,2,2.7,5900.0,0.4576271186440678,MIN,3.185,0.5555555555555556,2.815
296,Eric_Staal_,C,_,MIN,PIT,4th,1,2,2.7,5600.0,0.4821428571428572,MIN,3.185,0.5555555555555556,2.815
297,Ryan_Suter_,D,_,MIN,PIT,1st,1,2,2.5,5300.0,0.4716981132075472,MIN,3.185,0.5555555555555556,2.815
298,J._Zucker_,W,_,MIN,PIT,6th,1,2,2.4,5300.0,0.4528301886792453,MIN,3.185,0.5555555555555556,2.815
299,Matt_Bartkowski_,D,_,MIN,PIT,1st,3,_,1.9,2500.0,0.76,MIN,3.185,0.5555555555555556,2.815
300,Greg_Pateryn_,D,_,MIN,PIT,1st,2,_,1.9,2500.0,0.76,MIN,3.185,0.5555555555555556,2.815
301,J._Spurgeon_,D,_,MIN,PIT,1st,1,1,1.9,4400.0,0.43181818181818177,MIN,3.185,0.5555555555555556,2.815
302,M._Koivu_,C,_,MIN,PIT,4th,3,1,1.7,3700.0,0.45945945945945943,MIN,3.185,0.5555555555555556,2.815
303,J._Brodin_,D,_,MIN,PIT,1st,2,1,1.7,4800.0,0.3541666666666667,MIN,3.185,0.5555555555555556,2.815
304,Luke_Kunin_,W,_,MIN,PIT,6th,2,_,1.5,3000.0,0.5,MIN,3.185,0.5555555555555556,2.815
305,Matt_Hendricks_,W,_,MIN,PIT,6th,4,_,1.4,2500.0,0.5599999999999999,MIN,3.185,0.5555555555555556,2.815
306,J._Greenway_,W,_,MIN,PIT,6th,3,_,1.3,2500.0,0.52,MIN,3.185,0.5555555555555556,2.815
307,Nino_Niederreiter_,W,_,MIN,PIT,6th,3,1,1.3,4100.0,0.3170731707317074,MIN,3.185,0.5555555555555556,2.815
308,Nate_Prosser_,D,_,MIN,PIT,1st,3,_,1.3,2500.0,0.52,MIN,3.185,0.5555555555555556,2.815
309,M._Foligno_,W,_,MIN,PIT,6th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.185,0.5555555555555556,2.815
310,Eric_Fehr_,C,_,MIN,PIT,4th,4,_,0.9,2500.0,0.36,MIN,3.185,0.5555555555555556,2.815
311,C._Hutton_,G,STARTING GOALIE,BUF,NYI,5th,1,_,4.3,7900.0,0.5443037974683543,BUF,3.185,0.5555555555555556,2.815
312,Jack_Eichel_DTD,C,_,BUF,NYI,15th,1,1,3.9,8000.0,0.4875,BUF,3.185,0.5555555555555556,2.815
313,Jeff_Skinner_,W,_,BUF,NYI,1st,1,1,3.6,6600.0,0.5454545454545455,BUF,3.185,0.5555555555555556,2.815
314,R._Ristolainen_,D,_,BUF,NYI,18th,2,1,3.4,5600.0,0.6071428571428572,BUF,3.185,0.5555555555555556,2.815
315,Sam_Reinhart_,W,_,BUF,NYI,1st,1,1,3.4,5900.0,0.5762711864406779,BUF,3.185,0.5555555555555556,2.815
316,R._Dahlin_,D,_,BUF,NYI,18th,3,1,1.9,4400.0,0.43181818181818177,BUF,3.185,0.5555555555555556,2.815
317,Zach_Bogosian_,D,_,BUF,NYI,18th,1,_,1.9,3300.0,0.5757575757575758,BUF,3.185,0.5555555555555556,2.815
318,J._Larsson_,C,_,BUF,NYI,15th,4,_,1.8,2500.0,0.72,BUF,3.185,0.5555555555555556,2.815
319,Jake_McCabe_,D,_,BUF,NYI,18th,2,_,1.7,3500.0,0.4857142857142857,BUF,3.185,0.5555555555555556,2.815
320,N._Beaulieu_,D,_,BUF,NYI,18th,1,2,1.6,2900.0,0.5517241379310345,BUF,3.185,0.5555555555555556,2.815
321,Evan_Rodrigues_,W,_,BUF,NYI,1st,2,2,1.6,3200.0,0.5,BUF,3.185,0.5555555555555556,2.815
322,C._Sheary_,W,_,BUF,NYI,1st,2,2,1.6,3500.0,0.4571428571428572,BUF,3.185,0.5555555555555556,2.815
323,M._Scandella_,D,_,BUF,NYI,18th,3,_,1.5,2500.0,0.6,BUF,3.185,0.5555555555555556,2.815
324,C.J._Smith_,W,_,BUF,NYI,1st,4,_,1.4,2500.0,0.5599999999999999,BUF,3.185,0.5555555555555556,2.815
325,Tage_Thompson_,W,_,BUF,NYI,1st,3,_,1.4,2500.0,0.5599999999999999,BUF,3.185,0.5555555555555556,2.815
326,J._Pominville_,W,_,BUF,NYI,1st,3,_,1.2,3600.0,0.3333333333333333,BUF,3.185,0.5555555555555556,2.815
327,Kyle_Okposo_,W,_,BUF,NYI,1st,4,2,1.2,3000.0,0.39999999999999997,BUF,3.185,0.5555555555555556,2.815
328,V._Sobotka_,C,_,BUF,NYI,15th,3,_,0.8,2500.0,0.32,BUF,3.185,0.5555555555555556,2.815
329,C._Mittelstadt_,C,_,BUF,NYI,15th,2,2,0.8,2500.0,0.32,BUF,3.185,0.5555555555555556,2.815
330,H._Lundqvist_,G,STARTING GOALIE,NYR,STL,14th,1,_,4.2,7600.0,0.5526315789473685,NYR,2.372,0.37735849056603776,3.128
331,K._Hayes_,C,_,NYR,STL,10th,2,1,3.9,5700.0,0.6842105263157895,NYR,2.372,0.37735849056603776,3.128
332,C._Kreider_,W,_,NYR,STL,12th,1,1,3.9,5200.0,0.75,NYR,2.372,0.37735849056603776,3.128
333,Mika_Zibanejad_,C,_,NYR,STL,10th,1,1,2.8,5400.0,0.5185185185185185,NYR,2.372,0.37735849056603776,3.128
334,J._Vesey_,W,_,NYR,STL,12th,_,2,2.8,4100.0,0.6829268292682927,NYR,2.372,0.37735849056603776,3.128
335,Neal_Pionk_,D,_,NYR,STL,22nd,1,2,2.5,4300.0,0.5813953488372093,NYR,2.372,0.37735849056603776,3.128
336,B._Skjei_,D,_,NYR,STL,22nd,2,_,2.2,4000.0,0.55,NYR,2.372,0.37735849056603776,3.128
337,Marc_Staal_,D,_,NYR,STL,22nd,1,_,1.9,3000.0,0.6333333333333333,NYR,2.372,0.37735849056603776,3.128
338,J._Fast_,W,_,NYR,STL,12th,1,_,1.8,2900.0,0.6206896551724138,NYR,2.372,0.37735849056603776,3.128
339,Adam_McQuaid_,D,_,NYR,STL,22nd,2,_,1.8,2600.0,0.6923076923076923,NYR,2.372,0.37735849056603776,3.128
340,Mats_Zuccarello_,W,_,NYR,STL,12th,2,1,1.6,4000.0,0.4,NYR,2.372,0.37735849056603776,3.128
341,F._Chytil_,W,_,NYR,STL,12th,3,2,1.6,3000.0,0.5333333333333333,NYR,2.372,0.37735849056603776,3.128
342,V._Namestnikov_,W,_,NYR,STL,12th,2,1,1.6,3500.0,0.4571428571428572,NYR,2.372,0.37735849056603776,3.128
343,Boo_Nieves_,C,_,NYR,STL,10th,4,_,1.4,2500.0,0.5599999999999999,NYR,2.372,0.37735849056603776,3.128
344,F._Claesson_,D,_,NYR,STL,22nd,3,_,1.2,2500.0,0.48,NYR,2.372,0.37735849056603776,3.128
345,Cody_McLeod_,W,_,NYR,STL,12th,4,_,1.1,2500.0,0.44000000000000006,NYR,2.372,0.37735849056603776,3.128
346,P._Buchnevich_,W,_,NYR,STL,12th,3,2,1.0,3500.0,0.2857142857142857,NYR,2.372,0.37735849056603776,3.128
347,B._Howden_,C,_,NYR,STL,10th,3,2,0.8,2500.0,0.32,NYR,2.372,0.37735849056603776,3.128
348,Ryan_Strome_,W,_,NYR,STL,12th,4,_,0.8,2500.0,0.32,NYR,2.372,0.37735849056603776,3.128
349,B._Burns_,D,_,SJS,CGY,7th,2,1,4.2,6300.0,0.6666666666666667,SAN,2.849,0.4545454545454546,3.151
350,A._Dell_,G,STARTING GOALIE,SJS,CGY,25th,2,_,4.1,7500.0,0.5466666666666666,SAN,2.849,0.4545454545454546,3.151
351,T._Hertl_,C,_,SJS,CGY,13th,3,1,3.6,5700.0,0.631578947368421,SAN,2.849,0.4545454545454546,3.151
352,Joe_Pavelski_,W,_,SJS,CGY,10th,2,1,3.6,5700.0,0.631578947368421,SAN,2.849,0.4545454545454546,3.151
353,E._Kane_,W,_,SJS,CGY,10th,3,2,3.1,5900.0,0.5254237288135593,SAN,2.849,0.4545454545454546,3.151
354,Timo_Meier_,W,_,SJS,CGY,10th,1,2,2.7,6400.0,0.421875,SAN,2.849,0.4545454545454546,3.151
355,L._Couture_,C,_,SJS,CGY,13th,1,1,2.7,6400.0,0.421875,SAN,2.849,0.4545454545454546,3.151
356,J._Braun_,D,_,SJS,CGY,7th,1,_,2.1,3700.0,0.5675675675675675,SAN,2.849,0.4545454545454546,3.151
357,M._Vlasic_,D,_,SJS,CGY,7th,1,2,1.9,3700.0,0.5135135135135135,SAN,2.849,0.4545454545454546,3.151
358,J._Donskoi_,W,_,SJS,CGY,10th,4,_,1.9,3000.0,0.6333333333333333,SAN,2.849,0.4545454545454546,3.151
359,J._Ryan_,D,_,SJS,CGY,7th,3,_,1.8,2500.0,0.72,SAN,2.849,0.4545454545454546,3.151
360,B._Dillon_,D,_,SJS,CGY,7th,3,_,1.8,2500.0,0.72,SAN,2.849,0.4545454545454546,3.151
361,Joe_Thornton_,C,_,SJS,CGY,13th,2,2,1.7,2900.0,0.5862068965517241,SAN,2.849,0.4545454545454546,3.151
362,B._Goodrow_,C,_,SJS,CGY,13th,4,_,1.6,2500.0,0.64,SAN,2.849,0.4545454545454546,3.151
363,Tim_Heed_DTD,D,_,SJS,CGY,7th,_,2,1.6,3000.0,0.5333333333333333,SAN,2.849,0.4545454545454546,3.151
364,M._Karlsson_,W,_,SJS,CGY,10th,4,_,1.4,2600.0,0.5384615384615384,SAN,2.849,0.4545454545454546,3.151
365,K._Labanc_,W,_,SJS,CGY,10th,3,1,1.3,3200.0,0.40625,SAN,2.849,0.4545454545454546,3.151
366,L._Radil_,W,_,SJS,CGY,10th,1,_,1.2,2500.0,0.48,SAN,2.849,0.4545454545454546,3.151
367,R._Simek_,D,_,SJS,CGY,7th,2,_,1.2,2600.0,0.4615384615384615,SAN,2.849,0.4545454545454546,3.151
368,M._Sorensen_,W,_,SJS,CGY,10th,2,_,1.1,2600.0,0.4230769230769231,SAN,2.849,0.4545454545454546,3.151
369,John_Gibson_,G,_,ANA,TBL,1st,1,_,4.2,7000.0,0.6,ANA,2.639,0.3921568627450981,3.361
370,Chad_Johnson_,G,_,ANA,TBL,1st,2,_,3.0,6800.0,0.4411764705882353,ANA,2.639,0.3921568627450981,3.361
371,O._Kase_,W,_,ANA,TBL,28th,1,1,2.9,6100.0,0.4754098360655738,ANA,2.639,0.3921568627450981,3.361
372,J._Silfverberg_,W,_,ANA,TBL,28th,3,2,2.4,4000.0,0.6,ANA,2.639,0.3921568627450981,3.361
373,Ryan_Getzlaf_,C,_,ANA,TBL,24th,1,1,2.4,5500.0,0.43636363636363634,ANA,2.639,0.3921568627450981,3.361
374,B._Montour_,D,_,ANA,TBL,28th,1,1,2.3,4100.0,0.5609756097560976,ANA,2.639,0.3921568627450981,3.361
375,H._Lindholm_,D,_,ANA,TBL,28th,1,2,2.1,4400.0,0.47727272727272724,ANA,2.639,0.3921568627450981,3.361
376,Nick_Ritchie_,W,_,ANA,TBL,28th,2,2,1.8,3500.0,0.5142857142857143,ANA,2.639,0.3921568627450981,3.361
377,Josh_Mahura_,D,_,ANA,TBL,28th,3,_,1.8,2500.0,0.72,ANA,2.639,0.3921568627450981,3.361
378,Josh_Manson_,D,_,ANA,TBL,28th,2,_,1.7,3400.0,0.5,ANA,2.639,0.3921568627450981,3.361
379,Adam_Henrique_,C,_,ANA,TBL,24th,2,2,1.7,3200.0,0.53125,ANA,2.639,0.3921568627450981,3.361
380,P._Aberg_,W,_,ANA,TBL,28th,1,1,1.6,3900.0,0.4102564102564103,ANA,2.639,0.3921568627450981,3.361
381,J._Larsson_,D,_,ANA,TBL,28th,2,_,1.6,2500.0,0.64,ANA,2.639,0.3921568627450981,3.361
382,D._Sprong_,W,_,ANA,TBL,28th,2,2,1.4,2700.0,0.5185185185185185,ANA,2.639,0.3921568627450981,3.361
383,K._Sherwood_,W,_,ANA,TBL,28th,4,_,1.2,2600.0,0.4615384615384615,ANA,2.639,0.3921568627450981,3.361
384,Jake_Dotchin_,D,_,ANA,TBL,28th,3,_,1.2,2500.0,0.48,ANA,2.639,0.3921568627450981,3.361
385,Ryan_Kesler_,C,_,ANA,TBL,24th,3,1,1.1,2500.0,0.44000000000000006,ANA,2.639,0.3921568627450981,3.361
386,B._Gibbons_,W,_,ANA,TBL,28th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.639,0.3921568627450981,3.361
387,C._Rowney_,C,_,ANA,TBL,24th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.639,0.3921568627450981,3.361
388,A._Cogliano_,W,_,ANA,TBL,28th,3,_,1.0,2500.0,0.4,ANA,2.639,0.3921568627450981,3.361
389,A._Niemi_,G,STARTING GOALIE,MTL,DAL,13th,1,_,3.9,7500.0,0.52,MON,2.613,0.3846153846153846,3.387
390,Jeff_Petry_,D,_,MTL,DAL,6th,2,1,3.3,5500.0,0.6,MON,2.613,0.3846153846153846,3.387
391,T._Tatar_,W,_,MTL,DAL,22nd,2,2,3.3,5100.0,0.6470588235294118,MON,2.613,0.3846153846153846,3.387
392,B._Gallagher_,W,_,MTL,DAL,22nd,2,1,3.3,5500.0,0.6,MON,2.613,0.3846153846153846,3.387
393,Shea_Weber_,D,_,MTL,DAL,6th,1,1,2.9,5700.0,0.5087719298245613,MON,2.613,0.3846153846153846,3.387
394,J._Drouin_,W,_,MTL,DAL,22nd,1,1,2.8,5400.0,0.5185185185185185,MON,2.613,0.3846153846153846,3.387
395,Max_Domi_,C,_,MTL,DAL,3rd,1,1,2.8,5900.0,0.47457627118644063,MON,2.613,0.3846153846153846,3.387
396,P._Danault_,C,_,MTL,DAL,3rd,2,_,2.6,4400.0,0.5909090909090908,MON,2.613,0.3846153846153846,3.387
397,Paul_Byron_,W,_,MTL,DAL,22nd,1,2,2.6,5000.0,0.52,MON,2.613,0.3846153846153846,3.387
398,A._Lehkonen_,W,_,MTL,DAL,22nd,3,_,2.3,4300.0,0.5348837209302325,MON,2.613,0.3846153846153846,3.387
399,A._Shaw_,W,_,MTL,DAL,22nd,3,2,2.2,4400.0,0.5,MON,2.613,0.3846153846153846,3.387
400,V._Mete_,D,_,MTL,DAL,6th,1,_,2.0,2600.0,0.7692307692307692,MON,2.613,0.3846153846153846,3.387
401,B._Kulak_,D,_,MTL,DAL,6th,3,_,1.9,2600.0,0.7307692307692307,MON,2.613,0.3846153846153846,3.387
402,J._Benn_,D,_,MTL,DAL,6th,3,_,1.8,2600.0,0.6923076923076923,MON,2.613,0.3846153846153846,3.387
403,Mike_Reilly_,D,_,MTL,DAL,6th,2,2,1.7,3400.0,0.5,MON,2.613,0.3846153846153846,3.387
404,J._Kotkaniemi_,C,_,MTL,DAL,3rd,3,2,1.5,3200.0,0.46875,MON,2.613,0.3846153846153846,3.387
405,N._Deslauriers_,W,_,MTL,DAL,22nd,4,_,1.2,2500.0,0.48,MON,2.613,0.3846153846153846,3.387
406,K._Agostino_,W,_,MTL,DAL,22nd,4,_,1.1,2500.0,0.44000000000000006,MON,2.613,0.3846153846153846,3.387
407,M._Chaput_,C,_,MTL,DAL,3rd,4,_,1.0,2500.0,0.4,MON,2.613,0.3846153846153846,3.387
408,Mark_Stone_,W,_,OTT,CBJ,16th,1,1,3.8,6000.0,0.6333333333333333,OTT,2.396,0.273972602739726,4.104
409,Matt_Duchene_,C,_,OTT,CBJ,7th,2,1,3.1,6500.0,0.47692307692307695,OTT,2.396,0.273972602739726,4.104
